code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_주식 수 감소 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
2380,KCC,2023,Q4,건설,-0.02162892353599044,0.05676912984954674,0.03656063014267663,0.13181725814569556,-0.13638716381798832,0.030680219011803622,0.043560478578628326,0.04132725686210992,0.05567618229357674,-0.2189332258268153,1.332329771378463,1.500871901980609,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.022328695278536093,0.07912133750821693,-0.06538981562999424,-0.0655696202531647,-0.010288143599433197,-0.01029531292332686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028248772831836078,0.13781543843251995,002380
2380,KCC,2023,Q3,건설,0.02597677255511921,0.0015873316166086227,0.007762535753260247,-0.0049818481379287904,-0.004017957292956731,-0.004618594333085646,0.019347677721209156,0.018026933754111907,0.012763510158668945,0.12926194766884125,-0.23554274115309815,-0.259898898111828,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18342528553796159,-0.028248772831836078,002380
2380,KCC,2023,Q2,건설,0.08451547937435056,0.014888649751528371,0.031658386763927515,0.024447489890503382,0.056311105867223876,0.03622736228237433,0.02903652204990359,0.027900979663000758,0.06797704297034435,0.9057318140643005,1.492156748130642,1.4277474117289328,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07029206557249212,0.18342528553796159,002380
2380,KCC,2023,Q1,건설,0.09459693530710744,-0.00415964325970597,0.017960730645077305,0.3611784181937394,-0.2593708144880025,0.03926037660574955,0.0008976132768978573,0.0010878350200227427,-0.04645368327920463,0.28780972362467283,-0.642270790989673,-0.715854195581618,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391398905085796,-0.07029206557249212,002380
2380,KCC,2022,Q4,건설,-0.016624481029718474,0.04048336617825776,0.027122789915877688,0.15791046154648525,-0.10289585772217857,0.006165662717853682,0.0473990646452207,0.04435446190257708,0.06859721194108626,-0.22897179933913603,-1.5718718836202623,-1.7074621440210096,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07189941119894905,0.07566403535651878,0.0,0.0002532286654850502,-0.06538981562999424,-0.0655696202531647,0.0,0.0,0.0,0.0,0.0,0.24747825888735653,0.0,0.0,0.0,-0.10477236749806443,-0.04391398905085796,002380
2380,KCC,2022,Q3,건설,-0.16313019632826908,-0.05692599216409744,-0.08411869683702966,-0.2013516623160555,-0.039136912508165755,-0.11435908288294216,-0.060177015869596895,-0.05766222492752604,-0.007458398646956965,-0.15603064010408296,-2.9004315197137487,-3.1491425581540917,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16544101598368463,-0.10477236749806443,002380
2380,KCC,2022,Q2,건설,0.04189333186959532,0.01891712007476065,0.024702925717284385,-0.026541736197878363,0.08171780989344146,0.0286684899112295,0.02804075131072792,0.02125855527996756,0.168135728245687,1.4208135677810612,-7.972489897398438,-4.1817469946810775,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05072351475880411,-0.16544101598368463,002380
2380,KCC,2022,Q1,건설,0.3491235257154124,-0.03845806695609899,0.03652749844485936,0.21251638498922332,0.06055434142497651,0.12994796619117266,-0.01846767239969238,-0.032919143064927714,-0.061755256885331455,0.20903457474771825,0.03778385729035372,2.8669875675609098,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737975786631034,-0.05072351475880411,002380
2380,KCC,2021,Q4,건설,-0.19823633736154878,-0.008604962377954273,-0.05198534737610261,-0.28552470663665364,0.11891414188587279,-0.11091007412536413,-0.0022566628465829908,-0.0028586196007143183,0.10411392878255032,-0.2102363722063837,-0.9264281599947389,-0.9602986652020724,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.05925197736954324,0.05826207147619944,-0.06786749305997253,-0.06788800929624517,-0.07142857142857151,-0.0711934305249069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09321642013939833,0.0737975786631034,002380
2380,KCC,2021,Q3,건설,-0.018208676711170102,-0.04999830607096378,-0.04290901663768021,0.027000319939008977,-0.10371954212308121,-0.03383775784011123,-0.054686204898651725,-0.050342710346149344,-0.016390118905230455,0.23672089056472267,-2.3619572218051594,-2.3727253403560944,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118375162554235,0.09321642013939833,002380
2380,KCC,2021,Q2,건설,-0.10463709999244508,0.08709622768339087,0.03754845397220952,-0.01755070700438288,0.10630147564705195,0.036451703444968286,0.0402725420436425,0.03844894841836388,0.15143499928712467,0.9170508646319249,76.41842025329275,0.31956243173302257,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38633647355670986,0.6118375162554235,002380
2380,KCC,2021,Q1,건설,0.14540214738188295,0.04304462207483617,0.06770150510963036,0.0339503940304311,0.27993770747395486,0.12851786980605606,-0.14635272304969416,0.02246055016054016,0.26217025988814857,-0.006602205007915751,-0.9960949414607451,-0.7879304054355039,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421534929688676,-0.38633647355670986,002380
2380,KCC,2020,Q4,건설,0.11227580317525465,0.11388270237631337,0.11349519239875994,0.06227354721660272,0.12629177761975785,0.08600440439906198,0.14289642782751022,0.1348655265418417,-0.2699189031975202,-0.5857912658426405,-9.524467014255091,-10.801533019602825,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.25768129374982707,0.03130183003003051,-0.15379456379307332,0.004853128991060052,-0.15497344647114253,0.0038129130655821797,0.0,0.0,2.2862849625099764,0.4104150918021605,-0.15820015567640566,0.6987656711360666,44.73828499438556,0.0,0.0,-0.028551605652531675,0.6421534929688676,002380
2380,KCC,2020,Q3,건설,-0.10433675889650718,-0.050979616795574945,-0.06442034602955193,-0.18038037503524162,0.014937029911247013,-0.11742025236687581,-0.015272200444618522,-0.01860741910802255,-0.04730834812890261,-0.1497621812461919,-1.186524408440087,-1.1775770156555454,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11988850668899786,0.0,0.0,0.0,0.0,0.0,0.0680248071369172,-0.028551605652531675,002380
2380,KCC,2020,Q2,건설,0.08048505547095486,0.08711143592538018,0.08543459627384165,0.09204334792312063,0.03192759653473343,0.07191427707757914,0.08629146345083982,0.09739937120165276,0.043070475434028754,0.21378043336836372,-2.039774913267393,-2.2929112384617936,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14158642901849672,0.0,0.0,0.0,0.0,0.0,-0.20168692042587139,0.0680248071369172,002380
2380,KCC,2020,Q1,건설,0.17622791053260456,-0.09531319810729844,-0.15738853106430373,-0.15073039092590435,-0.26019437892103914,-0.2355059614855879,-0.07217050166430161,-0.07362006252880915,2.327754518389308,1.3216758884258262,-8.329458512894817,-38.385333178264446,-0.14796188951972422,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016945655692515604,0.0,0.0,0.0,0.0,0.0,0.008413355836631206,-0.20168692042587139,002380
2380,KCC,2019,Q4,건설,-0.2001352741759438,-0.05441813686215291,0.03910244262929363,0.4116715390035637,0.131583255089595,0.3699947094662397,0.0014501750899551524,-0.1746607209721276,-0.7793335664015021,-0.7677524857585425,-2.0249492973072227,-1.1520579500291515,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.02557214859725021,0.03723101371581339,0.16429449847091337,0.16485500059507285,0.15988704756156236,0.15944591806660768,0.0,0.0,0.0,-0.024180321512855207,0.0,0.0,0.0,0.0,0.0,-0.18522645997548742,0.008413355836631206,002380
2380,KCC,2019,Q3,건설,0.027062042387038465,-0.0010719597334636344,0.005413975817437855,0.19402503743184596,-0.12970045393273688,0.03305152266868028,-0.012743550981878626,-0.011667555932228457,-0.046688310862271765,-0.09091138372183505,-0.5377800544030514,-0.5117885986720029,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013771656432887691,0.0,0.0,0.0,0.0,0.0,-0.06969082330639705,-0.18522645997548742,002380
2380,KCC,2019,Q2,건설,-0.12843759622537032,0.06527151422286392,0.013349454789791437,0.1825840838920738,-0.02059036725172947,0.07200359772182785,-0.021583996869031008,-0.019797643290889955,0.13262146470118608,1.074512440957791,-3.7121146909018874,-4.037230482182581,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850374748652398,0.0,0.0,0.0,0.0,0.0,-0.11299658240538482,-0.06969082330639705,002380
2380,KCC,2019,Q1,건설,0.020504216860878666,-0.0026143021899007746,0.0034790372825976856,0.049150663900360714,0.0032987886560940094,0.023688000639487283,-0.008272056064469235,-0.007592635007254267,-0.1782220637987768,-0.2346972853721465,-1.1076970752993431,-1.0964615036391563,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09818020047459852,0.0,0.0,0.0,0.0,0.0,-0.11248556500450198,-0.11299658240538482,002380
2380,KCC,2018,Q4,건설,0.0988723109962788,-0.08334377812150318,-0.041449990093759936,-0.16045769304198276,0.1847610177374599,0.001615563679423726,-0.06880189550295401,-0.06350978160754162,0.042456063148161194,-0.528298079347882,-2.1458277930282224,-2.1454424847819498,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.04695826620486332,0.11442703363527973,-0.12913558180404117,-0.12929188255613122,-0.12493001277232818,-0.12461300309597523,0.0,0.0,0.0,-0.008553606504775213,0.0,0.0,0.0,0.0,0.0,0.15749415766718328,-0.11248556500450198,002380
2380,KCC,2018,Q3,건설,0.014899388471498964,0.043661220529586764,0.036905129570504513,-0.048313734549594534,0.06386701103660775,0.0012531842290972595,0.06113559254257672,0.05616902516580091,-0.08466384177925235,-0.041605592623785936,-1.9835708524391966,-1.9538250659281007,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857032733976818,0.0,0.0,0.0,0.0,0.0,-0.1265411468584273,0.15749415766718328,002380
2380,KCC,2018,Q2,건설,-0.05232570542148807,-0.13248476907553897,-0.11489883713452542,-0.25173772321610455,-0.13663078226765824,-0.2048994808410538,-0.06198452312359948,-0.05723720972465318,0.09936909503564584,0.5363071192152258,-1.8942182412863324,-1.9303488742283101,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021580148963384227,0.0,0.0,0.0,0.0,0.0,-0.026265675815676376,-0.1265411468584273,002380
2380,KCC,2018,Q1,건설,0.08253040774837439,0.06537821277723843,0.06909449292513448,-0.0967721059412231,0.6058729788512291,0.09887432273006658,0.0552996852683596,0.050848992555269756,-0.08571430299646898,0.22967950008543347,-3.357758608033699,-2.8828897354269296,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024610668620881793,0.0,0.0,0.0,0.0,0.0,0.08590332281937689,-0.026265675815676376,002380
2380,KCC,2017,Q4,건설,-0.007839179103141247,-0.05006029106776133,-0.0412202314146074,0.07711411463079432,-0.05235125417080344,0.03764206291146843,0.22786317883446405,-0.08387899341407667,-0.012433042425281093,-0.5694468047373742,-3.4397099658167303,-3.976639350862087,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.04167807683702307,-0.06499586804546753,-0.15851788804982925,-0.15842467246744496,-0.15028745707901348,-0.15033878039059378,0.0,0.0,0.0,-0.08048571402225757,0.0,0.0,0.0,0.0,0.0,-0.07406164967399048,0.08590332281937689,002380
2380,KCC,2017,Q3,건설,0.043667888110356934,-0.036741109062945254,-0.020947779054427906,0.03596294719675952,-0.06967811441801386,0.0012973509292217855,0.013276958693922536,-0.03257373292464216,0.009309880169078966,0.09985137837336144,-0.0741462282972033,-0.06404071850563164,0.3073895208045305,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384348615013222,0.0,0.0,0.0,0.0,0.0,-0.08267514489097266,-0.07406164967399048,002380
2380,KCC,2017,Q2,건설,0.08528834930821683,0.1047361583841322,0.100861554487097,0.414805735258986,-0.23700357306812225,0.10503521225181722,0.016958080721845015,0.09869279873997416,0.14978842977054319,0.3589136642056878,1.3516733866985233,1.1463600263931548,0.04107419475123897,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107419475123897,0.0,0.0,0.0,0.0,0.0,0.10872568936121807,-0.08267514489097266,002380
2380,KCC,2017,Q1,건설,-0.06107418370955664,0.023532213857815343,0.005481162959429131,-0.015774859792358598,0.013734803241111537,-0.0019677106323916504,-0.01093788491599601,0.009395888795514118,-0.09665704410147802,0.8631011566916738,-6.647750538918789,-2.772905386083393,0.05711103009796781,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711103009796781,0.0,0.0,0.0,0.0,0.0,-0.0554783763185978,0.10872568936121807,002380
2380,KCC,2016,Q4,건설,0.1110530098034046,-0.053048630772714045,-0.022237267840951813,0.07391805066997326,-0.01657924196818139,0.029587879986948673,-0.0007441986588236915,-0.0474361893502272,0.09676041035380378,-0.61397610886999,-1.093419371541068,-1.32949897802654,0.0877278888438422,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.15085131300839683,0.04189629044033949,0.01213233714533768,0.008051948051947866,-0.0055211404225254945,-0.005410976552435054,0.0,0.0,0.0,0.0877278888438422,0.0,0.0,0.0,0.0,0.0,-0.2071485078598309,-0.0554783763185978,002380
2380,KCC,2016,Q3,건설,-0.015206131320052219,0.10986529257397071,0.08401612933508318,0.0119430560379441,0.12282492517366572,0.0633831912210705,0.011147628165665724,0.09434053774038431,-0.04745699279903215,-0.012458601943076353,0.19525519336625385,0.1887849342949468,-0.049675969230485784,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049675969230485784,0.0,0.0,0.0,0.0,0.0,-0.055202335069408956,-0.2071485078598309,002380
2380,KCC,2016,Q2,건설,0.04487369456375778,-0.0464071133044236,-0.02887315234754817,0.03701939916070751,-0.05874469977218333,-0.00972120630817519,0.011500376657158862,-0.038181076762604294,0.14704468196155118,0.2200061365129613,0.034860346255017216,-0.00561617715664553,0.008204362452340463,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008204362452340463,0.0,0.0,0.0,0.0,0.0,-0.02140646831967888,-0.055202335069408956,002380
2380,KCC,2016,Q1,건설,0.005634639964518184,0.03094125819075244,0.025981801451078423,0.07971948940761675,0.025461218875272973,0.05253782629114778,-0.007542504049081855,0.013553494593434134,-0.7684539644114332,-0.7239352560716084,-0.7161391792149145,-0.6976608199410661,-0.024101104685727903,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024101104685727903,0.0,0.0,0.0,0.0,0.0,0.012268198022688652,-0.02140646831967888,002380
3300,한일시멘트,2024,Q4,건설,-0.06264345681462358,-0.0017905136188540727,-0.009781493284453435,-0.06279017182569535,-0.056091274182959894,-0.06123661396084312,-0.002333835061504197,-0.004526175676095923,0.17819544953864996,1.4139685625595724,-14.591925140286033,35.732312870566815,0.0,-0.9921930846523863,-0.9937093998287932,-0.9935045678490162,-0.9941603295420168,-0.9944951885990378,-0.9906049213390643,-0.9938454988795616,-0.9948141471441859,-0.9946528693574803,-0.9968511672514437,-0.9947085437089003,-0.9962691873754758,-0.994474830644427,-0.9956930589414325,-0.9958914812280024,-0.9948696394690648,-0.9948515890313057,-0.9957214124370939,-0.12858300660544897,-0.9936747944884089,-0.9770507714169776,-0.7554325183717706,-0.06090391124249113,-0.06090391124249113,003300
3300,한일시멘트,2024,Q3,건설,0.053349981896899434,-0.00990463191406521,-0.002035021102829493,-0.0020773571059552465,-0.05403641183651042,-0.014629288676200058,-4.68195910411362e-05,-0.0007305747195835988,-0.06181465771544514,-1.9236570865793292,-0.8245606364458953,-1.1657514457490543,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11181229909402324,-0.06090391124249113,003300
3300,한일시멘트,2024,Q2,건설,-0.32139341486054207,0.035877196884772866,-0.027801644434295447,-0.27439122237947533,-0.0509193842561696,-0.23062841631696362,0.00029859745331917154,-0.0005105683502311109,-0.8999927828149599,-0.9902647645671444,-0.9823099237385643,-0.9863519665204438,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06061801666025786,0.11181229909402324,003300
3300,한일시멘트,2024,Q1,건설,0.4215332283996691,-0.010374953634040063,0.04628583572112088,0.3735426036268352,-0.028427565175017322,0.27059677620826683,0.008692822612573314,0.02200896016649101,0.03355842779584495,-14.33842395489964,-4.634574282073713,-4.274765209475679,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036376256681529134,0.06061801666025786,003300
3300,한일시멘트,2023,Q4,건설,-0.047292855163375336,-0.012587524040874709,-0.017283826539353453,0.0109412627722425,-0.04546552356371747,-0.004130262216729963,-0.00850830332864716,-0.018686611101312978,9.140555159401016,-6.4648226394965,-6.15021599661672,-8.31238093396911,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.19616367663007428,0.29574817172208534,0.18651087238420372,0.10884848484848475,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804570950805011,0.0036376256681529134,003300
3300,한일시멘트,2023,Q3,건설,0.11932204327794627,-0.009962858018005338,0.005756892149081816,0.053165174696452544,-0.040162784990625644,0.026496735419807793,0.0009234654230698691,0.0035944044106117623,-0.971377819752487,0.8659530995685862,0.6309461549964945,1.1475808170836408,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08271480294657499,0.03804570950805011,003300
3300,한일시멘트,2023,Q2,건설,-0.5438544735891282,0.002109321558123156,-0.12520174678811347,-0.6783112139279242,-0.04111865917564439,-0.6029095143581626,0.00041733831444967784,0.00026745787459980797,0.03580493387010142,-0.9901101496926957,-0.96121694688812,-0.9762843829617565,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745508993809575,0.08271480294657499,003300
3300,한일시멘트,2023,Q1,건설,0.14610434359909252,-0.0001131655324800862,0.030544879015157678,0.09772505397955755,-0.022791604206922167,0.08193543399439451,0.0077095544006846595,0.017846765467375514,-0.06496393089959185,-18.69027945150808,8.267263288562651,11.524674989707345,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027656699144846524,-0.0745508993809575,003300
3300,한일시멘트,2022,Q4,건설,-0.07132086736119414,0.010316960935937702,-0.00796810212822796,-0.011858837755750584,-0.0739716719995982,-0.020466809404730113,-0.002121558766554177,-0.004830492567873712,37.541923620417585,-4.146764581203971,1.0856108716159802,1.777281975948242,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.07115767315784427,0.0005031840828850775,0.0,0.0,0.06785978514578339,-0.002036363636363725,0.0,0.0387347877300972,0.0,0.0,0.06999997917807543,-0.032258064516129004,1354.5806451612902,-0.8,-0.9831158086683438,0.031084499846133748,0.027656699144846524,003300
3300,한일시멘트,2022,Q3,건설,-0.34279679115503925,0.0072503962456913484,-0.100104977051232,-0.38907613133987706,-0.027034709458518935,-0.3558590633116858,0.0006847292587661702,-0.0004803215936365346,0.13631300534761714,-1.377009330631616,-0.9749102878370082,-0.9833084567906115,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060996441415058174,0.031084499846133748,003300
3300,한일시멘트,2022,Q2,건설,0.02646986391251538,0.005499463557365081,0.011839170755846506,0.6232254260575727,-0.838905669970986,-0.11431736503590151,0.03212962944536213,0.07127913255417839,-0.8856495078718127,-1.0525353106581694,1.5411537127906554,1.0781728229531917,0.06435693444513757,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074615031078134,-0.060996441415058174,003300
3300,한일시멘트,2022,Q1,건설,0.16416352210671925,-0.029696411543265855,0.021740783796539986,0.08560180303689724,-0.001472811067891544,0.03986058860294883,0.004975725042954515,0.013420524541358558,-0.7937389922154061,-48.08750760885087,-14.891310799832867,-12.372103952362442,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601474266625923,-0.074615031078134,003300
3300,한일시멘트,2021,Q4,건설,0.6046895076196288,-0.0983012467246479,0.02029581397954261,0.1835325285769842,-0.006544187720160188,0.07544293834796956,-0.001250353062719256,-0.0031755075696445756,0.08221086278559575,-0.47569231182425364,11.058198072529908,4.848253737358957,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.07396518804796548,0.24126350279014996,4.015191169474459,0.04356405585913792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999363748456584,0.0,0.0,0.09613034129676085,0.06601474266625923,003300
