code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
30200,KT,2017,Q3,커뮤니케이션서비스,0.16409770200549434,-0.007832727668119488,0.021879079475781715,0.1257603757481971,-0.03696954562266919,0.029935834380650617,-0.012451208731097951,0.013690580835618915,0.004528742840556044,-0.09947350436424074,0.29691871912674017,-0.07908015654262301,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.2128665420724176,0.00493876419356485,030200
30200,KT,2017,Q2,커뮤니케이션서비스,-0.12171140455115892,-0.012931828436598902,-0.033615908474475154,-0.15871658790037657,-0.009335665462822273,-0.07673748801537106,0.01926053627636448,0.014543862831586596,0.031519063934456915,-0.05485963696566254,-0.5151868702375304,-0.43523727533074474,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.04190906929163888,-0.2128665420724176,030200
30200,KT,2017,Q1,커뮤니케이션서비스,-0.07192812155811112,-0.03396429226724751,-0.04142028507546269,-0.0648948822853802,-0.09654662725959318,-0.08253451977692416,0.018102435196294175,0.0090829381049371,-0.5174873273430936,1.1665375940871172,-0.19214308585241335,0.7470670931224792,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08243373061989505,0.04190906929163888,030200
30200,KT,2016,Q4,커뮤니케이션서비스,-0.10437258822875628,0.051838611084483066,0.017001521858193813,0.011001361940799148,0.02342226693351379,0.017886134128774378,0.07510618853314255,0.015916998591585463,1.1740542948265684,-0.5145242995092607,1.5172852692698466,-0.021628407029682717,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.10688162308256621,-0.08243373061989505,030200
30200,KT,2016,Q3,커뮤니케이션서비스,0.07971451888701986,0.015976409505605638,0.02953014472818305,-0.01509370938782173,0.09128086008641967,0.041160536912981494,-0.026476479642978723,0.015621195208205707,-0.05627110265298474,-0.05817160748453143,-0.2329023743992752,-0.1730088165900906,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.012806725329420184,-0.10688162308256621,030200
30200,KT,2016,Q2,커뮤니케이션서비스,-0.019543407339537078,-0.01543284937171785,-0.01630983112441886,0.036295203591310665,-0.10565691619522843,-0.043952854800635155,-0.000306348654225963,0.018923002637544872,0.0006384413081523821,0.12086955613504302,-0.36460367962373774,-0.2774156730720916,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.033891037448811286,-0.012806725329420184,030200
30200,KT,2016,Q1,커뮤니케이션서비스,0.10342813764309078,-0.036770276083290865,-0.009932048701011165,-0.022980909983756015,-0.03342885428171816,-0.028914902071671023,-0.042185904976548394,0.015366109024344876,-0.7520500837044102,-0.6675074664876253,-0.6422813631014883,-0.638310632928482,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.08138760673378859,-0.033891037448811286,030200
32640,LG유플러스,2024,Q4,커뮤니케이션서비스,-0.16111019431048745,-0.0009074003770555006,-0.046183365363392404,-0.15534935653128967,-0.002441438481387115,-0.08029352005262858,-0.004996623877600026,-0.0028729199787778104,-0.013576764966575006,-0.3880447915597287,-0.849471702917,-0.8947501869952712,-0.523814754144994,-0.6140545978171799,-0.616720016061869,-0.31318753586760206,-0.5842388138798713,0.009210228649106353,0.009210228649106353,032640
32640,LG유플러스,2024,Q3,커뮤니케이션서비스,0.008125368009900491,-0.016589146096494978,-0.009728111434147313,-0.023828365825819153,-0.01915198461817702,-0.021538519081542584,0.0087767487506909,0.005685063783798405,0.08304798710877304,0.00341918945796138,0.09156778378271069,-0.033084900340778156,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.15455574478690715,0.009210228649106353,032640
32640,LG유플러스,2024,Q2,커뮤니케이션서비스,0.09471554915255442,0.0021497349797987564,0.026239672585944396,0.005845572896508999,0.06037974693308912,0.0318299282040746,0.0313839781737375,0.019034577864533997,-0.028450892596496025,0.14125067824199666,0.16639749934878867,0.20546447279954494,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.00896016004143508,0.15455574478690715,032640
32640,LG유플러스,2024,Q1,커뮤니케이션서비스,0.12406220799633827,-0.01881112679398944,0.014755467923143417,0.0892948677381098,-0.027498654343516615,0.030335808598121794,-0.0073407764473044645,-0.004643772337390217,-0.04699792895343746,0.1704993516631823,0.3879025001606786,0.20016138471633527,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.052109112061917456,0.00896016004143508,032640
32640,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.030061868747904064,0.0027738333744080634,-0.005138796879539664,0.08247769185316733,-0.09871950512458261,-0.017260544510297016,0.01593491260799329,0.010378595963690174,0.05413174579611724,-0.2546754133021968,-0.3752660108411966,-0.30273221340818735,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.12344721092645021,-0.052109112061917456,032640
32640,LG유플러스,2023,Q3,커뮤니케이션서비스,-0.02098935156967574,0.003219042725570276,-0.0027234511182486765,0.04277313160520313,-0.048926938994935276,-0.009779895685412265,0.010768173454581698,0.006457830204534609,0.045647042905204493,-0.11857376308195122,-0.19394446939262644,-0.24625192821225017,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.06773791932308297,-0.12344721092645021,032640
32640,LG유플러스,2023,Q2,커뮤니케이션서비스,0.009255395982388892,0.013502275931802421,0.012456477409392708,-0.05361643913397529,0.04805970315228203,0.002098480588893059,0.04388937365535761,0.02625839574318789,-0.035932711693164365,0.11868283177166594,0.16180659353055638,0.36488076685770254,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.14252943247576966,0.06773791932308297,032640
32640,LG유플러스,2023,Q1,커뮤니케이션서비스,0.036204678679259805,0.012429686725137001,0.018182476281228155,0.12496119791876081,-0.03067824629287441,0.033986806684350945,-0.0027461498653778005,-0.0021408150270262327,-0.016874991011031293,-0.05753122353743345,0.028224286418512046,-0.05704637604663998,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.016454861470923503,-0.14252943247576966,032640
32640,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.029872801116341052,0.039472853810810005,0.02179968417197653,-0.028735034510338764,0.06935285421252968,0.026290483873954384,0.03057677072182652,0.01608226287262693,0.048540931885858285,-0.01069126964266931,-0.029188073286883887,0.017739198378688537,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05470524741470588,-0.016454861470923503,032640
32640,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.07233309138613375,0.002372512427252671,-0.01778617951083339,-0.023305864708065838,-0.05182522280513813,-0.039512461914321784,0.01955612364472259,0.011338885394567066,0.020183002815427953,0.12792371945383008,0.016734485538599575,0.022877979944303517,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.01898226500035678,-0.05470524741470588,032640
32640,LG유플러스,2022,Q2,커뮤니케이션서비스,0.0676473510985891,0.011264797424071604,0.025884022377221205,-0.022196907535085963,0.059844529849517825,0.022794716080980493,0.05228681887479025,0.030054773683839242,-0.006786743327780398,-0.048155618025650826,-0.08693872039793193,-0.06340499192963578,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.040755412685438884,-0.01898226500035678,032640
32640,LG유플러스,2022,Q1,커뮤니케이션서비스,0.0015569976472036284,-0.011298050683656746,-0.007996706799575759,-0.025398363135358926,-0.007434727296070198,-0.015628406323215938,0.004434849733387924,0.0024962594536235283,-0.05923437089143102,0.8009662784256253,1.6513344034737218,1.569359297992547,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.09758954439189928,-0.040755412685438884,032640
32640,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.053160538042230865,0.07198851032044984,0.036795112872815894,0.06932007709066901,0.05813237610684219,0.06320619935896277,0.007023817742492167,0.002553566720076672,0.03641866613775768,-0.471687418729833,-0.66688593960377,-0.6770167043590516,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.000608172588038261,0.09758954439189928,032640
32640,LG유플러스,2021,Q3,커뮤니케이션서비스,0.010740290232704952,-0.0008135301342122592,0.002408759161536267,0.13951913848471476,-0.09272317939006236,-0.0003227413092965481,0.028020204127836568,0.005972405803559955,0.04673948111501813,0.043372553263860913,0.04001216248114625,0.0034722729508476213,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.05351283594063379,-0.000608172588038261,032640
32640,LG유플러스,2021,Q2,커뮤니케이션서비스,0.024616974346558962,0.017298437349589246,0.01932899826799983,-0.02724866415685978,0.04452737613321189,0.014737810158563125,0.0509336699988463,0.025381712450247562,-0.027697889907213558,-0.029903969822301035,-0.013863956474909567,0.020576438486886284,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.009723078554463811,0.05351283594063379,032640
32640,LG유플러스,2021,Q1,커뮤니케이션서비스,0.05248568306772161,-0.022214919787101217,-0.00257314544238485,0.03966565174488479,-0.03448958636918065,-0.005035860118747126,0.0009772874611306825,0.0006922236258417591,-0.026975021716371006,0.6499232844168379,-1.9856237361953648,-1.8767119109348789,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.23651442304334377,-0.009723078554463811,032640
32640,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.187016195841755,0.020537102870487045,-0.04366017294506286,-0.09572791182785545,-0.02538455557672359,-0.054595137168840346,-0.05254782514176071,-0.028765122431435364,0.056520992198457964,-0.31190614038075126,-2.2181384971744453,-1.5844817355028817,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.21049873952618584,0.23651442304334377,032640
32640,LG유플러스,2020,Q3,커뮤니케이션서비스,0.18640023675351736,0.003727257598977296,0.05391960768873627,0.05492821452352881,0.052785496448334746,0.053674217764762,0.10207519664476106,0.05425404926700206,0.027249648049426645,0.019526485970356555,0.07703178409264844,1.7325218867872008,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.10061389584324029,-0.21049873952618584,032640
32640,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.0017557676851732706,0.017618659292068406,0.012220689054904144,-0.009004393909989417,0.017750083835642583,0.0064799149140384316,0.03883745959914586,0.02015105759750324,-0.008320293244848176,0.0917908962536842,0.04192469820277167,-0.01373417069906313,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.39082758122796,-0.10061389584324029,032640
32640,LG유플러스,2020,Q1,커뮤니케이션서비스,0.05685731626953672,-0.014204735294229387,0.00461540408116079,0.02089725977143475,0.004267331723753598,0.01120609318239052,-0.007803249059279094,-0.0043489952306859925,0.03930670022452132,0.122628762328308,0.4344219170561727,0.3935037732059339,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.255394207892362,-0.39082758122796,032640
32640,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.08808336997985289,0.11942403341952823,0.055796681790261315,-0.1204123077832362,0.3214170937074541,0.09245193805668572,0.01766951559496599,0.009715530083234114,-0.09971091421869294,0.2261801483298218,-0.018749766189068873,0.022693259515029318,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.07482400882100962,0.255394207892362,032640
32640,LG유플러스,2019,Q3,커뮤니케이션서비스,0.12475651421529088,0.061296467596757775,0.07998038717249556,0.01621179514198179,0.3069936252185719,0.1382134171865841,0.030184311481292747,0.014715859345653781,0.012910455506179419,0.007571226709605305,-0.012559565586790278,0.004421170529459673,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0037374549569672705,-0.07482400882100962,032640
32640,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.05748382814697117,0.061017248154355164,0.023143554724654347,0.061667853674935325,-0.010021586724013543,0.030362553563731298,0.029410242898630923,0.01517215814777284,0.059777953077202683,-0.23279196058954332,-0.2478146585977138,-0.25746489148276486,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1431973353475658,0.0037374549569672705,032640
32640,LG유플러스,2019,Q1,커뮤니케이션서비스,0.10540440908585391,0.0035769246298547053,0.03401997134093726,0.11605154171732646,0.021426826145392264,0.07265836620455723,-0.010906729848009666,-0.0055353087294153225,-0.04967441496216485,0.8714130691200754,1.1937241707201114,1.0937710026272378,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0321486698829376,-0.1431973353475658,032640
32640,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.05585533883405791,0.13176151320089668,0.06829459187947129,0.060370679143784134,0.22515504150271903,0.13007317961036824,0.02556601519147672,0.0116761013740172,0.061317050757037306,-0.5377196349740887,-0.6080755668950492,-0.5788891390345094,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.012480616478091733,0.0321486698829376,032640
32640,LG유플러스,2018,Q3,커뮤니케이션서비스,-0.033062583834241766,-0.004955289354387271,-0.014644517949649827,-0.03906020268308619,-0.07121503598819101,-0.05292922616033502,0.047672426133804846,0.023265278732523154,0.003954509513635296,0.09573929086963595,0.10724450604678726,0.1323840046616651,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.011272667533378855,-0.012480616478091733,032640
32640,LG유플러스,2018,Q2,커뮤니케이션서비스,-0.05379228040360773,-0.011800608316541172,-0.02669071151932767,-0.10242638168125984,-0.02511368975025774,-0.07063701958640434,0.04393986137149475,0.02112169968172961,-0.0007107879726874211,0.09953488372093022,0.146299901152813,0.15828193944098068,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.33774745853397536,0.011272667533378855,032640
32640,LG유플러스,2018,Q1,커뮤니케이션서비스,0.6085487073562099,-0.01730434214927179,0.13997346216031148,0.1459758597655081,-0.031910394000081554,0.065474897438619,0.6563830459695321,0.23383321143260494,-0.10516041837912393,-0.08625748546127732,0.1401418773162233,-0.19274121597232152,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.02172645455697799,0.33774745853397536,032640
32640,LG유플러스,2017,Q4,커뮤니케이션서비스,0.023156424105089224,0.0111354003006634,0.01412964967004049,0.07090381402582535,-0.07239977598069991,0.0009265260068156422,0.09311402609784758,0.0312683411800343,0.08811562622359159,-0.03806853352303696,-0.2262192642684414,0.007997858084358489,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0437630148841488,0.02172645455697799,032640
32640,LG유플러스,2017,Q3,커뮤니케이션서비스,0.007925609996517258,-0.014116682156237403,-0.008716946924761326,-0.01998058522341528,-0.05226467016552094,-0.036015675867898,0.09207291515404781,0.029113068522721663,0.01631781051269865,0.02860916956908066,0.04774129899831281,0.04659467304693954,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.2689573504888074,0.0437630148841488,032640
32640,LG유플러스,2017,Q2,커뮤니케이션서비스,-0.014869792882610922,-0.010244452672388937,-0.011381541708100462,-0.07117202657526678,-0.0026915355946420805,-0.038375658925872136,0.09644169953535386,0.02863303639401149,0.0442161401558252,0.009376408859387508,0.00800646393418547,0.0033160561999436844,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.06153809450597221,-0.2689573504888074,032640
32640,LG유플러스,2017,Q1,커뮤니케이션서비스,0.14587405055610625,-0.03647114072263202,0.0027575826223833477,0.051164777237494796,-0.037466776483209174,0.006767072606881586,-0.010191259011718357,-0.0031274500743165845,-0.07598453887913292,0.11334073773468045,0.11117250039240312,0.15629037501354515,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.1284575581857787,0.06153809450597221,032640
32640,LG유플러스,2016,Q4,커뮤니케이션서비스,-0.0937158180975528,0.05367795978738443,0.018057706266428886,0.020139151253032006,0.006762353703821056,0.013394247195699371,0.08692104064393602,0.02498088025713807,0.1389367471465428,-0.120943288177918,-0.09619924189118645,-0.11411650901250159,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.19021465954406075,-0.1284575581857787,032640
32640,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.03106265267386732,-0.02456063356235083,-0.026139941999080873,-0.05491988738938869,-0.06330760439439753,-0.05916786812150665,0.11255236532312951,0.02740362939585217,-0.047713093297325426,0.17321629182545095,0.03631830263684055,0.023002311562344113,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.01851175963672108,0.19021465954406075,032640
32640,LG유플러스,2016,Q2,커뮤니케이션서비스,0.02612523638025288,0.0032039966241885764,0.008676782712163877,0.061455543743405894,-0.05995219132206975,-0.003710413014233027,0.12362288511995922,0.029426334199400106,0.058601372515918015,0.04438347970621903,0.15496994600468628,0.1686736351437248,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.018441639005782266,-0.01851175963672108,032640
32640,LG유플러스,2016,Q1,커뮤니케이션서비스,0.12374471780392549,-0.02830987433118526,0.00413100549918477,0.045015214319670704,-0.0252757638645138,0.006072905692521502,0.0035141188757445985,0.0008949076471835848,-0.7483410339117649,-0.7309880989955626,-0.694270597567205,-0.6916325463890582,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.05310477845096031,-0.018441639005782266,032640
34120,SBS,2024,Q4,커뮤니케이션서비스,0.02568467224268489,0.018547871804561744,0.021272698698455272,0.07365385018415904,-0.013291938501323042,0.043784346294158505,0.011386735156993844,0.008837179970241804,-0.3210306214975127,-1.3535380056958393,-1.1652651032734254,-1.3888579988318293,-0.9961494143081491,-0.9971197551693298,-0.997284923014484,-0.9953662368783,-0.9969644722737012,0.27653325121706757,0.27653325121706757,034120
34120,SBS,2024,Q3,커뮤니케이션서비스,-0.0736944655023839,-0.02631486430455754,-0.04496541270142784,-0.20680621950704203,0.34555113362709977,-0.07657991801686426,-0.03395652051661546,-0.02655536318557583,0.28952697662417215,-5.647863161787015,-5.808613454933256,-5.3407169913758255,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.013590057813970768,0.27653325121706757,034120
34120,SBS,2024,Q2,커뮤니케이션서비스,-0.1494112896183709,-0.0037791871492928175,-0.06668163172026131,-0.21541563977296685,0.01786973857289098,-0.1705990931075022,0.008678222187901818,0.006773905514708467,0.19069575397331917,-1.366441565506674,-1.4026916779042269,-1.4495895549046236,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.2500714753333872,0.013590057813970768,034120
34120,SBS,2024,Q1,커뮤니케이션서비스,0.15251976130776934,-0.03439087704714017,0.038343026259425095,0.19293042969624508,-0.021382988490387445,0.14476836558128459,-0.032668532285046514,-0.025683991362456138,-0.3048664992245753,-1.8557406144673045,-2.0593666153059873,-1.8869501851356172,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.21123754566672434,-0.2500714753333872,034120
34120,SBS,2023,Q4,커뮤니케이션서비스,-0.03613057068090286,0.05857901905477636,0.0195932958939109,0.01800458900464119,-0.0810159714276435,-0.006062968400984858,0.0038366815965229506,0.03567666277111403,0.09934733768198534,1.703648270800311,0.952174173092144,1.1594006096609868,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.04232027923808333,-0.21123754566672434,034120
34120,SBS,2023,Q3,커뮤니케이션서비스,0.05014740221895231,-0.02875937221710556,0.0022395949102054225,0.47065384685728695,-0.5049271757705172,-0.005617433712566733,0.008926752039945196,0.007228628672820037,-0.10598024152867835,-0.6331245825057488,-0.6079097553221502,-0.6299505346775418,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.05303030303030302,-0.04232027923808333,034120
34120,SBS,2023,Q2,커뮤니케이션서비스,-0.10501666837326462,0.017593311404506595,-0.03437655592128852,-0.17861244645460417,-0.023932524490304696,-0.10973716322262939,0.025406731582557907,0.020474689160560056,0.2543474622385318,-3.5479179835496466,25.38097617275654,12.636919738952773,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.28628315730740905,0.05303030303030302,034120
34120,SBS,2023,Q1,커뮤니케이션서비스,-0.046256917617871096,-0.009343220466213165,-0.025332844873640847,-0.04576286172163713,-0.006764625178375061,-0.028782826094470138,-0.028145397921341186,-0.022806322627090037,-0.4691618462355285,-1.2111766850839403,-0.9796708155780738,-0.9482199002124894,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.20884391983456269,-0.28628315730740905,034120
34120,SBS,2022,Q4,커뮤니케이션서비스,0.0634634960647249,0.03729661082975788,0.048471332644222986,-0.025059981091847483,0.16850068205108482,0.05072268270764302,0.05843213354089127,0.04682871326220184,0.7419402311862315,0.5652213798415151,0.395331390322597,0.16805249394298727,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.3599824512713839,-0.20884391983456269,034120
34120,SBS,2022,Q3,커뮤니케이션서비스,-0.19576314458652455,0.13503704731461763,-0.03455118922154221,-0.09888917282600729,-0.11462843306162551,-0.10511758699342255,0.030613467796701377,0.024386014955805724,-0.07846052532924686,-0.4735682739735978,-0.6583740499542174,-0.6495587529291176,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.27190250710621316,0.3599824512713839,034120
34120,SBS,2022,Q2,커뮤니케이션서비스,0.11150231042851,-0.05325007552121164,0.024609046173962312,-0.052207548454689445,-0.0025262612717613653,-0.033151047199596384,0.10045414653481588,0.07841714153849466,-0.05858945159802542,-0.20442450097612042,0.4073636401392593,0.40967469552475433,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.03902019812959706,-0.27190250710621316,034120
34120,SBS,2022,Q1,커뮤니케이션서비스,-0.02361923541149835,-0.004566251382230435,-0.013662184534321331,-0.08401846070482011,-0.0025323782939273842,-0.0543873286994494,0.035586383847089786,0.027564476476722444,-0.020817441580714635,-9.845521416448653,-8.2549329648354,-6.617475274612453,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.2580628085436099,-0.03902019812959706,034120
34120,SBS,2021,Q4,커뮤니케이션서비스,0.1711393526426821,-0.019242501286415248,0.0632751581857034,0.5431830825463297,-0.2327135397230482,0.12829302013197186,0.006034988992842827,0.0046682268721731646,-0.12293430985291254,-1.073948342115224,-1.0958653351450676,-1.121655394457707,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.17431773481253424,0.2580628085436099,034120
34120,SBS,2021,Q3,커뮤니케이션서비스,0.08048616462959535,0.008872324746676874,0.03871201109142319,0.33164347026995067,-0.19786283288601203,-0.01577095240932802,0.12395363537170034,0.09326337868364765,0.27058100276187025,1.0690558434197643,0.33166327594466916,0.2507898151715018,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.07104640103358592,-0.17431773481253424,034120
34120,SBS,2021,Q2,커뮤니케이션서비스,0.09433860795962912,0.005240592485705742,0.040540417840021714,-0.03093726009456077,0.02744821265917219,0.006592452583310093,0.10486651661513324,0.0769053285635426,0.17565776727213844,0.11364575318256076,0.6801994354075467,0.7769093938383977,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.7944338262251008,0.07104640103358592,034120
34120,SBS,2021,Q1,커뮤니케이션서비스,0.0811671816158499,0.0355633201405301,0.05316316956117362,0.19411609985169842,-0.00944727605026674,0.05478262910170195,0.07147075439258366,0.05143391912729878,-0.20466218681415493,0.10208181164203345,2.0195573817791552,1.620280761284692,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.3383103043648658,0.7944338262251008,034120
34120,SBS,2020,Q4,커뮤니케이션서비스,-0.11390501189638413,-0.005688484954140982,-0.05044347534526672,-0.2932785274998445,0.028434866757932165,-0.10073109151994863,0.0137494070456039,0.009856764638188853,0.28951891694315246,0.19033081511054983,-1.099035442431975,-1.1178776888989006,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.09215936211759598,0.3383103043648658,034120
34120,SBS,2020,Q3,커뮤니케이션서비스,0.15917799991505532,-0.08509320969583178,0.0022537337606738372,-0.001986326142739081,0.2776962603695394,0.14847622049543396,-0.17451529791182852,-0.13049283779044984,-0.049376923704136266,-11.570503638914229,25.136539653309438,72.70364397314393,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.020235822123852776,0.09215936211759598,034120
34120,SBS,2020,Q2,커뮤니케이션서비스,0.013331846880329401,0.04808154236312623,0.03538525578178864,0.1977351012669173,-0.005402087370442232,0.0791606862757015,-0.002533632655697282,-0.001389482753960558,0.1600730537335453,-0.7028458420609114,-0.6301816789378836,-0.9181204053462326,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.3134700612036054,-0.020235822123852776,034120
34120,SBS,2020,Q1,커뮤니케이션서비스,-0.24133081092605968,0.0730570699518891,-0.06804517520376407,-0.3890879765676384,0.31425248980368914,-0.11155100032840892,-0.03576667822644075,-0.028062445774484468,-0.2898872213822218,-1.280022269772446,-1.3327642394650392,-1.541735570588487,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.11715481171548114,-0.3134700612036054,034120
34120,SBS,2019,Q4,커뮤니케이션서비스,0.11914995282861374,0.02951761620716109,0.06790396124291531,0.5403097584359595,-0.22814093189504125,0.10586443058549078,0.04601798598165985,0.03524532904490396,0.38030786842616804,-7.896463123338084,-6.890492718442506,-6.648626500086302,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.18947890815746865,-0.11715481171548114,034120
34120,SBS,2019,Q3,커뮤니케이션서비스,0.22228266689885112,-0.006737486131390025,0.07991991103028706,-0.2520686236446882,1.2592409285929618,0.20282938465538347,-0.009691855631896895,-0.007346188008833687,-0.19573066390525984,-1.581393149253616,-1.7118569286630168,-1.7636384495278468,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.07200350276262103,0.18947890815746865,034120
