code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
3520,영진약품,2020,Q3,헬스케어,-0.03164232653335619,0.019177025389026214,-0.05968522253457653,0.016133346743887556,-0.019148813836374234,-0.017345914922574535,-0.0023972213167412493,-0.01664528275335664,-1.3991234404114095,-1.4388936052187993,-1.3895922711065416,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.1597521371336741,-0.3949343437705028,003520
3520,영진약품,2020,Q2,헬스케어,-0.008672858436128639,0.005724018011520782,-0.02836934909970612,-0.002678616605089834,-0.01480074673683307,0.04954610522319047,0.006566917659052596,-0.10770911554286078,-0.4528952932480107,-0.5450688792520836,-0.5876246473269109,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.05310060968676805,0.1597521371336741,003520
3520,영진약품,2020,Q1,헬스케어,0.02868146144123962,-0.009763302059337509,0.009950468122981171,0.0015696361059913677,0.005506718399632016,0.1352139055236199,0.016040080565284054,0.0663008834557377,-6.543612207908114,-3.855373939787793,-1.6098826531609407,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.07283381172024125,-0.05310060968676805,003520
3520,영진약품,2019,Q4,헬스케어,0.02620775889399729,0.007121704751109181,0.38206266635484654,-0.07436440329368732,0.09561161074278912,-0.2219807761830318,-0.0327381609808316,-0.03078192953441561,-1.1214820880270293,-1.244596289939372,-2.0584682913545964,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.038869018300790426,0.07283381172024125,003520
3520,영진약품,2019,Q3,헬스케어,-0.1014892389970955,-0.015481022147876944,-0.3677632143752416,0.005001026338726788,-0.17593744284860768,0.1933074469608944,0.024475797500182583,-0.06673060173050749,-0.1876910340488266,-0.09485906217564721,-0.1726230122786453,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.24044015239586103,-0.038869018300790426,003520
3520,영진약품,2019,Q2,헬스케어,0.06605718447893172,0.01441978859629267,0.11347997453262071,0.01393615641057333,0.05993066781976086,0.304818044700468,0.03048025961877565,0.11531336611967724,1.0459819846963687,0.8293358149849495,0.9779850192851698,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.2763510110479937,0.24044015239586103,003520
3520,영진약품,2019,Q1,헬스케어,0.03258938341674966,0.025102628529119375,0.07324566074142758,0.02595270934952465,0.04727579531715165,0.18245073499254816,0.015670886108700488,-0.074446295999263,0.12959422761937156,-2.2716209604721,-2.1123155317555815,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.053645883868767064,-0.2763510110479937,003520
3520,영진약품,2018,Q4,헬스케어,0.01219006152116453,-0.04167605094344873,0.03896328876505084,-0.007757092618152495,0.0127769097864594,-0.2676790360651474,-0.030439379689174317,0.35612799435745845,-1.698630942507692,-0.380827132840312,-0.42398161507160503,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.09373236051598459,-0.053645883868767064,003520
3520,영진약품,2018,Q3,헬스케어,0.009923684535840582,0.0183816696514556,0.15082109019128898,0.013289945529583402,0.06946275411182268,-0.17241032562001268,-0.02314201015548145,0.0816459412474766,0.11436295038510091,0.10778988515363164,0.26548170215532907,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.12174053774873399,0.09373236051598459,003520
3520,영진약품,2018,Q2,헬스케어,-0.0371234969911467,0.004527575197385669,-0.07057292330915155,0.018457373235050145,-0.01988887669755235,-0.11988353141857688,-0.017955128586721214,-0.188021355574313,-3.1390804477361165,-4.621966896931353,-7.257678683203646,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.05026423737245739,-0.12174053774873399,003520
3520,영진약품,2018,Q1,헬스케어,-0.022656115624677176,-0.018544978353534525,-0.08491964744347646,-0.030145774675137682,-0.05452113923190505,0.019365657972167938,0.0028534398337456413,-0.045070456719642715,-1.6596513138472682,-1.3202261946690557,-1.2621746703370063,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.025803151741293075,-0.05026423737245739,003520
3520,영진약품,2017,Q4,헬스케어,-0.022824672690818892,0.006019776853750436,0.05367054063682297,-0.08078022384639916,-0.02543948935837248,0.00410614337164783,0.00060291030813997,0.0020472995353073564,-2.9994043649142244,-2.824696751525667,-2.9581299018041562,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.07525126211915237,0.025803151741293075,003520
3520,영진약품,2017,Q3,헬스케어,-0.07777184199258835,0.06103175562616414,-0.1333514870541751,0.0020126583405091214,-0.05851523899699407,0.03941313917011979,0.0055988157748736445,0.09159981743453827,-0.258171478858054,-0.0545381585555631,-0.28342251397749607,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.15590136794306436,-0.07525126211915237,003520
3520,영진약품,2017,Q2,헬스케어,0.016767989901013136,0.014161614650939347,0.04454962656101791,0.011566478045288875,0.026053698331190533,0.05836719078961017,0.00789592955276075,-0.05281986214300183,-0.5571301517274789,-0.4713288048072306,-0.4062530818182122,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.011959066139880035,-0.15590136794306436,003520
3520,영진약품,2017,Q1,헬스케어,0.01389776555676736,0.08292298405834408,-0.08471981211961555,-0.002321044846078313,-0.04027074423297605,0.10927912609574042,0.11126036224575508,-0.059223692465201094,-5.205522773051126,-3.2657527005573916,-6.010449864510993,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.11486002590197653,0.011959066139880035,003520
3520,영진약품,2016,Q4,헬스케어,-0.0009312232616398575,0.010672195197412693,0.024538633845596403,-0.03027013584192484,-0.005774180785730554,0.09397093618617736,0.011778299311319351,0.021932457529526994,-1.2729669991997348,-1.4002195078504467,-1.1868555884922374,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2861865203969422,0.11486002590197653,003520
3520,영진약품,2016,Q3,헬스케어,0.2873796463471674,-0.2280233074001361,0.07310409834924503,0.009709282648497908,0.03709180272722401,0.14605082302483918,0.016232379690183762,0.1256869635879685,0.07350179454675976,0.24727210648338316,-0.09795551712834016,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.17987018730530918,-0.2861865203969422,003520
3520,영진약품,2016,Q2,헬스케어,0.017049764247109245,-0.004855341068887076,-0.030521307074259707,0.009537006136803639,-0.008164639718798994,0.19397707890492022,0.018388491023170417,-0.028857279285481652,0.4436198187429212,0.5083083967533952,0.9223566134286141,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.36828605154656463,-0.17987018730530918,003520
3520,영진약품,2016,Q1,헬스케어,0.00018527235759457916,-0.012030931372479792,-0.046296795986234596,-0.0038678976267574328,-0.023073650115256306,0.11195361637488732,0.009636339805477734,-0.7286338151330616,-0.6973695467139274,-0.6782943873501164,-0.7135697952650892,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,1.2942459531017734,0.36828605154656463,003520
6280,녹십자,2024,Q4,헬스케어,-0.036017158300929775,-0.002108755055838185,-0.06569022906250066,0.036392673812680965,-0.022650987227626707,-0.018198673624377992,-0.013706114576512163,-0.08868460832026859,-0.9462673825528821,-1.163521180285636,-1.1180648722975468,-0.9872165311611292,-0.9904379057264975,-0.9909862320196571,-0.9846163652133552,-0.9899223811539208,-0.15797906405163326,-0.15797906405163326,006280
6280,녹십자,2024,Q3,헬스케어,0.08192027040074312,-0.007853375039023502,0.0730194639657673,0.0009528555059867827,0.04140740921490216,0.03269597688889214,0.023596052573932047,0.19597540035818928,1.5960131205661483,4.650367060347576,3.448866810057222,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.04124822995500206,-0.15797906405163326,006280
6280,녹십자,2024,Q2,헬스케어,0.06464362660938705,-0.004679188100104925,-0.0921608875610026,0.3132670686136756,0.05003349211163499,0.007403693861506522,0.0054613828611633775,0.21706134023255563,-2.933932893479932,-1.5633016883559139,-1.5978461936735262,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.3450960910556526,0.04124822995500206,006280
6280,녹십자,2024,Q1,헬스케어,0.06007068505198476,-0.009613802812131533,-0.12755960968830438,0.9198987307904416,0.07888428508164247,-0.03082545277408577,-0.022144344638066582,-0.12244000793770837,-0.1344080493053723,-0.34067833240529966,0.2590968424408342,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.09395144067091342,0.3450960910556526,006280
6280,녹십자,2023,Q4,헬스케어,-0.08803589698713454,0.046475967691725906,-0.04001247854516743,-0.038480444844997574,-0.03971091594859,0.008884118467125779,0.006928901459439363,-0.13901616461059696,-1.3577745271756139,-1.7137813210457833,-1.4188171806601613,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.05349638702774506,-0.09395144067091342,006280
6280,녹십자,2023,Q3,헬스케어,0.11841008513670603,0.000876970514614106,0.11944532519816398,0.021163156975168684,0.0986320224866879,0.023502139555587442,0.01672932092434909,0.03145678764079873,0.7514973235030871,1.157916341689683,1.214796658536121,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.09152539035579976,0.05349638702774506,006280
6280,녹십자,2023,Q2,헬스케어,0.04334525732745664,0.005694058252226686,0.493062076112448,-0.510167786164079,0.04138307916526118,0.010725230840499478,0.007792084941987909,0.2910841580365382,-2.0342178940419213,-1.8508374352635792,-1.6611022839243335,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.0883642258291437,-0.09152539035579976,006280
6280,녹십자,2023,Q1,헬스케어,0.05168043354619711,0.003663053562346752,0.1854308231778845,0.03372137125015584,0.11195796101088695,-0.03768783753666438,-0.02719993464653947,-0.16374464284686574,2.743704683343116,-0.37913322103925895,0.2627827393214195,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.02518955971872306,-0.0883642258291437,006280
6280,녹십자,2022,Q4,헬스케어,-0.12604755272820123,0.03719341862586245,-0.12590021014051944,0.005884438889311117,-0.06668121109921155,-0.020370775757484916,-0.013775888711579642,-0.14489118058356432,-1.0906167729176037,-1.4034510345034479,-1.2664686208751577,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05390522417246933,0.02518955971872306,006280
6280,녹십자,2022,Q3,헬스케어,0.08287074644982262,0.01742378806562006,0.11246353081856886,0.007937616970719263,0.06293087877252912,0.0476148743845366,0.03430535778100441,0.10017539312368151,1.978601479369591,2.0550915379220456,1.2370928829007566,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.21901211677481514,-0.05390522417246933,006280
6280,녹십자,2022,Q2,헬스케어,0.03044703050309505,-0.0032969629035789483,0.003184955600087358,0.0007799413689522083,0.0020438301672593973,0.021747135252938365,0.015367763017958946,0.21943456847726606,1.3807193884776576,2.016274410578361,2.9897941263359136,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.004640842324293175,-0.21901211677481514,006280
6280,녹십자,2022,Q1,헬스케어,-0.059156856698647675,0.02497967528410827,-0.007430681144713014,-0.0016056478073682712,-0.004675330961782409,-0.02054951217334855,-0.014855344719876595,-0.08231847916172219,-1.6602605941902615,-0.9200525575451387,-0.9317126480943833,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.04194085852683647,-0.004640842324293175,006280
6280,녹십자,2021,Q4,헬스케어,-0.13738854894714236,0.12259137837207112,-0.14913680062522527,-0.03604792849171434,-0.09914513012085002,0.08249872367062894,0.05630490249822517,-0.2363175491304791,-1.1676213497925132,0.03714246617774597,0.25454930645806084,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.08916531012314793,-0.04194085852683647,006280
6280,녹십자,2021,Q3,헬스케어,0.0603972977231082,-0.008583783973927117,-0.02910402173374671,0.006833720139129529,-0.013538963665038706,0.07785239096571206,0.05147938252913664,0.28413690786193735,10.247621665470843,19.241422859901057,15.400479313504782,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.17031195038415256,-0.08916531012314793,006280
6280,녹십자,2021,Q2,헬스케어,-0.051808247651079276,0.07078918509760568,-0.13427095332059402,0.31617415932645576,0.016385174533803726,0.0044531350860876895,0.0028710255305222088,0.3920595695476019,8.012323062310987,-0.7986007088113936,-0.7635700498473887,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.11135039035126715,-0.17031195038415256,006280
6280,녹십자,2021,Q1,헬스케어,0.0011927430631590852,0.012829659120220605,0.01920842424849134,0.012102050671132458,0.016820541694242408,-0.0039049224077422062,-9.165856059700772e-06,-0.3721241919956848,-1.0307929825692117,-1.6879585802262536,-1.7589680417882714,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.010559098662608922,-0.11135039035126715,006280
6280,녹십자,2020,Q4,헬스케어,-0.022044001272146674,-0.013112800471267949,-0.022167389651029712,-0.05009385866609961,-0.031732622799878984,-0.013256163149230171,-0.007734591581168848,-0.022720005859362846,-1.442192343448381,-1.3506016208989113,-1.3177775254394128,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.3312796150323131,0.010559098662608922,006280
6280,녹십자,2020,Q3,헬스케어,0.16215900009738937,-0.07764204732679192,-0.006345955264858705,0.010637960149118442,-0.0005933579292894953,0.08313927461980875,0.055912314746764835,0.1731160812991277,3.939637902842498,3.1607163567654144,4.129992203795343,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.28649081150276556,-0.3312796150323131,006280
6280,녹십자,2020,Q2,헬스케어,0.07416597706971362,0.041366453402271075,0.4921110606824961,-0.24575909414624897,0.12074460257127795,0.016473488684242366,0.012241687317380956,0.1524340561295845,0.4749876243808804,11.012939847688857,5.503851355440545,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.6001770903150403,0.28649081150276556,006280
6280,녹십자,2020,Q1,헬스케어,-0.021396687396151304,0.015850304620126154,0.023175192385793242,0.005589942987181518,0.014248415509951595,-0.013693249860017631,-0.011387877342643793,-0.12917965937584852,-1.4525368525367468,-1.0533274272490172,-1.0928237843011845,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.12251460977212217,0.6001770903150403,006280
6280,녹십자,2019,Q4,헬스케어,-0.06568048154134543,0.09106561965316962,0.03038135318296331,0.12270564395854922,0.07526754484660136,-0.034520063879225904,-0.023869227172238716,-0.07547760669314552,-1.3750689133907565,-1.7658717555028831,-1.6612136655038594,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.158163355799929,0.12251460977212217,006280
6280,녹십자,2019,Q3,헬스케어,0.03360717260333601,0.03323249693002572,0.08572294075905629,0.006459069304300735,0.04568454823340873,0.04092867020788682,0.0262004012062671,0.044307492236894896,1.1141748849629853,9.013704655929269,-28.744337385860806,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.032018250843396975,0.158163355799929,006280
6280,녹십자,2019,Q2,헬스케어,0.03408032676309958,0.021013687596661335,0.02233891639240637,0.145207337686178,0.08091909585322354,-0.0012874629259694848,-0.0016048364273703042,0.2861335072379463,60.58761537560694,0.022139988853670856,-1.3277849188335886,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.11167185849764714,0.032018250843396975,006280
6280,녹십자,2019,Q1,헬스케어,0.019000573060032666,0.030089420979013237,0.14385398052238285,0.03209073396986728,0.08769752480181703,-0.011706630464668022,-0.006727003195408421,-0.20893695150300529,-1.0747454764131863,-0.5580684884130185,-0.4962112517859998,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.08976268973753454,-0.11167185849764714,006280
6280,녹십자,2018,Q4,헬스케어,-0.05959692521875437,0.05067835566349066,-0.010488672701122526,-0.02545976334838651,-0.018068088283827444,0.000866385356321997,-0.001459112267418683,-0.02165872646085598,-1.1377455174923021,-0.6939640101705024,-0.6876264677140014,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.04082529363018968,-0.08976268973753454,006280
6280,녹십자,2018,Q3,헬스케어,0.028012382604242658,-0.0016150018750873407,0.012031284905076323,0.0018781008338200067,0.0068654432267687415,0.029056672304904607,0.017144303974619746,0.04581329236421583,1.9151728597161881,3.172127354163459,2.5174725989248983,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.18680988040292273,0.04082529363018968,006280
6280,녹십자,2018,Q2,헬스케어,0.01765571276179534,-8.63787492900725e-05,0.3200350387803772,-0.17523065252797654,0.011115524884496075,0.008329474728966169,0.007910943533209425,0.16621816900234543,-0.210389859308716,-0.6904111740883734,-0.6420751694327407,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.1078080970215802,-0.18680988040292273,006280
6280,녹십자,2018,Q1,헬스케어,-0.033737607308490625,0.011106149304930701,-0.10593484891693039,0.014567592184416611,-0.034399724147420985,0.01768637450287991,-0.0007443057810411213,-0.10526028632743434,5.885725671873631,-7.988379887741887,-17.64015511334386,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.08538803569428728,-0.1078080970215802,006280
6280,녹십자,2017,Q4,헬스케어,-0.012337517837666345,0.008111672058138897,0.04976439701413793,-0.044554977889668224,-0.008349163977866891,7.991012658825625e-05,0.0003177074809239677,-0.0909303409376272,-0.954594260432817,-1.077937546813549,-1.0346080838759935,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.005783587816245543,0.08538803569428728,006280
6280,녹십자,2017,Q3,헬스케어,0.05828940647425651,0.008348812567213981,0.10997432152664066,0.010326414654989291,0.04638633038864781,0.04289226405409585,0.027724790464903837,0.08734557332688708,0.31791728018393495,0.2717189439329586,0.16390252048903653,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.13925718830616043,-0.005783587816245543,006280
6280,녹십자,2017,Q2,헬스케어,0.1493252244484229,0.00890441945792042,-0.2659210696735247,0.8228494248651617,0.18619267419359042,0.038354403493861655,0.027407445215524184,0.2170147505926736,2.7153315225015993,4.685675733854786,4.504669863175902,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.020284240446362754,0.13925718830616043,006280
6280,녹십자,2017,Q1,헬스케어,-0.01954859292426414,0.013606209179041873,-0.021129610867082427,0.034617201278133836,0.001273294389767532,-0.01582451756007197,-0.004479222379611403,-0.16346087343029037,-0.06737724017032087,-0.7677904787181241,-0.7471388716249472,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.057138069288829675,0.020284240446362754,006280
6280,녹십자,2016,Q4,헬스케어,-0.10121716249187862,0.020863626269223,-0.16140646548601967,-0.03266165711182034,-0.11401939716231169,0.026754197662302692,-0.007372588058538687,-0.03684262481242906,-0.7409001653945543,-0.17435825092375978,-0.2372042847114697,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.13201985373027553,0.057138069288829675,006280
6280,녹십자,2016,Q3,헬스케어,0.07107105446263207,-0.0011458798926152758,0.11446070442123468,0.013955933628462924,0.07523235484717561,0.03780139685754014,0.016474886002905587,0.10412414639531109,0.6127088678695742,0.25545442903950333,0.25618322680047,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.09427004078851697,-0.13201985373027553,006280
6280,녹십자,2016,Q2,헬스케어,0.07404831916663279,0.051329597969460794,-0.16107105598438243,1.6371169669168135,0.14318151843103522,0.031106672788698164,0.028300195561228314,0.2483536870174443,1.9115430429517484,2.176314883831057,2.15365775531802,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.00951536102852494,-0.09427004078851697,006280
6280,녹십자,2016,Q1,헬스케어,0.003396052191847909,0.03975475845883736,0.2575722598238559,-0.26993068260696884,0.12057809209006787,-0.024887820619477696,-0.01607496834438693,-0.7715758157945337,-0.9168040094561072,-0.954238012451651,-0.9489333521600113,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.01722413402096781,-0.00951536102852494,006280
7570,일양약품,2024,Q4,헬스케어,-0.15599826236292358,0.03727098827824804,-0.08512516442525009,0.013766580693146624,-0.07036082918274078,0.11957325470460045,0.014032838389748115,0.19947695105050278,-0.2582517178525322,0.19429891738297878,0.15442927545485263,-0.999529757744186,-0.9996482582353167,-0.9996684290082155,-0.9994341155277661,-0.9996292947718646,-0.1394667832167833,-0.1394667832167833,007570
7570,일양약품,2024,Q3,헬스케어,0.09590338206196702,0.053154458081108524,0.08724986437820914,0.40987328205044005,0.12570865921343177,0.11334299168733297,0.013914813953865401,0.17624437226703038,3.1409853249567714,4.462819950094234,5.073408826919639,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.10442076528020697,-0.1394667832167833,007570
7570,일양약품,2024,Q2,헬스케어,0.016020848577664726,0.030367477319519054,0.05727694406780337,0.011537435996963552,0.05160850604119771,0.01901707041847045,0.002855228194835968,0.01334803286696662,-0.20216744629477224,-0.7186079360641613,-0.7598768474868431,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.12407645988741686,-0.10442076528020697,007570
7570,일양약품,2024,Q1,헬스케어,0.07297589078472977,0.005488965123845224,0.07417090412099192,0.0042039658672137215,0.06497525549825367,-0.03187125218304143,-0.0038079658845185937,-0.23297530755281148,-0.7595770607239202,-1.1890905779980305,-1.2303223831051624,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.05179431666068886,0.12407645988741686,007570
7570,일양약품,2023,Q4,헬스케어,-0.135362268013822,-0.050307411615896136,-0.14973600087655303,0.1370516049740902,-0.1205842988291409,-0.249753044417925,-0.04264196834276457,0.04140741170548301,-0.08389213246659377,-3.3765058191444446,-3.1120597192667923,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.129648217565095,-0.05179431666068886,007570
7570,일양약품,2023,Q3,헬스케어,0.2046453543861566,0.0021306115666615,0.13768022483242648,-0.030835552384514964,0.11792154349727313,0.13410951471684607,0.018660270571208448,0.24893987316176802,5.089696120697815,-0.7150883354939745,-0.6911124732717355,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.1256940528661142,-0.129648217565095,007570
7570,일양약품,2023,Q2,헬스케어,0.031366048182916995,0.05984575587223695,0.024081492245527025,0.18870177556383738,0.04098482026597927,0.7673134233159988,0.05945571603853428,-0.0295855299075527,-0.5611260105804652,4.0331335770301076,3.4058620532034016,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.04376133949357327,-0.1256940528661142,007570
7570,일양약품,2023,Q1,헬스케어,-0.018581905183237768,-0.0002835016945579305,-0.017697538327147155,-0.006774157422110294,-0.016586999142045977,0.010018519139145976,0.002955706313037876,-0.038708648553959946,-0.2630721458759643,8.189328037181047,-133.2767838398459,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.03270437844605266,-0.04376133949357327,007570
7570,일양약품,2022,Q4,헬스케어,-0.019622981457428357,-0.010926984414206142,-0.012001951299896785,-0.1425153845466779,-0.027057372768145127,-0.0013280378944423576,-0.0020866218013601,-0.17529329061523813,-0.2660190903315569,-0.928933111057107,-1.0055681882634742,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.032175523882569446,-0.03270437844605266,007570
7570,일양약품,2022,Q3,헬스케어,0.05748996986027577,-0.006409844160299438,0.019112910863441135,-0.10290315575347642,0.0033703044024890882,0.31320537689931394,0.020900974312442422,0.418753399394483,0.912181137679124,1.325415911471739,2.327167186908419,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.19433139479695985,-0.032175523882569446,007570
7570,일양약품,2022,Q2,헬스케어,0.013021934195024842,-0.00873116799308149,0.0008213142442439203,-0.028667536251779646,-0.0030835713194902192,0.1039181637468618,-0.0016503273447954214,0.05549773713615602,-0.19741470468871414,-0.5761603746359265,-0.7118217925231718,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.06814209831938839,-0.19433139479695985,007570
7570,일양약품,2022,Q1,헬스케어,-0.15968481657155498,-0.008833184586550913,-0.13021923968702143,0.006811366495818927,-0.11425573345426931,0.040232866726348515,-0.0037087619466269484,-0.25211050658698686,-0.445189726838193,0.1935887191939505,0.983425224420567,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.058726279543019,0.06814209831938839,007570
7570,일양약품,2021,Q4,헬스케어,0.038170610698732954,-0.01312304589555946,0.025204854448964253,-0.2046358867954413,-0.008184098193892764,0.23323313689802005,0.014786344336381152,-0.031483162637616524,-0.14770047532138653,-0.2874376255754285,-0.526419618475612,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.022441093876834642,-0.058726279543019,007570
7570,일양약품,2021,Q3,헬스케어,0.22145521806180102,-0.0006585389500395333,0.11538962525995866,0.011295519738082627,0.09895709002249076,0.9704007102748058,0.025011908567708296,0.37324840147737715,16.581147835639435,4.745438283427714,3.317400877956935,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.08566177905560951,-0.022441093876834642,007570
7570,일양약품,2021,Q2,헬스케어,-0.09756315053616271,-0.004634490241556155,-0.10664758983518297,0.19494908975191083,-0.06957641955829252,0.2899314794318726,0.005779779536016161,0.03919966889952686,-0.6636404169420895,-0.6975516637175201,-0.583226369929486,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09215167327279107,-0.08566177905560951,007570
7570,일양약품,2021,Q1,헬스케어,0.10932013989106437,0.032821295006094875,0.08454339297885816,0.361727949193863,0.11237508902068938,0.06906575727118014,0.0012895373884878047,-0.05820071653528491,3.119900624961722,-2.3716526286348776,-2.3572190434825773,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.04858363004501072,-0.09215167327279107,007570
