code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
8060,대덕전자,2019,Q3,정보기술,-0.0965027696076255,0.10198826946155015,0.010078709214095483,-0.21409233465839872,-0.06574243010751912,0.23048452294962707,0.02317377530480358,0.01024699407881724,-0.5926252457618462,-0.4087637112322533,-0.6168175395735405,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.026854043612573375,-0.18100158147013987,008060
8060,대덕전자,2019,Q2,정보기술,-0.02111303250866392,0.028601332378744182,0.004968191276875755,-0.05407080100725736,-0.08933070184772618,1.502655256089393,0.023268263047603988,0.11793005058486217,1.3916069007413006,0.5347995648680961,0.5103203198201909,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.006173116752958632,-0.026854043612573375,008060
8060,대덕전자,2019,Q1,정보기술,0.09402173703094241,-0.01152349080411097,0.035988948246126196,0.28582778992668034,0.32733469762542944,-0.9438240422260163,-0.006337641170000685,0.4698258658638197,0.3755002936671685,-0.9218722916194702,-0.9378849576389818,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.09486984104543747,0.006173116752958632,008060
8060,대덕전자,2018,Q4,정보기술,0.4760339945099086,1.449266837790549,0.8886754161196835,1.437531847674638,0.599302369868713,6.748343416960557,0.9396622685129763,0.22331013394133792,-0.347311963024872,17.450203558170347,22.800655258464708,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.07095004237252954,0.09486984104543747,008060
8060,대덕전자,2018,Q3,정보기술,0.05636049039171964,-0.019255200864389477,0.022921415913259358,0.38228916786763256,0.07611168949909874,0.41235745985690153,0.014089573353317286,-0.024768878368004565,0.4913231654725241,-0.3966202918123545,-0.35198222151530945,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.12574523540668203,0.07095004237252954,008060
8060,대덕전자,2018,Q2,정보기술,-0.011052990186844358,-0.050287983728135144,-0.028796286634704238,0.17430356590148643,-0.21944812677844072,1.7351524460617327,0.012257116522763623,-0.0075963718744400666,-0.20126189695565955,0.9044828860106269,0.7385257041971036,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.05515263194773247,0.12574523540668203,008060
8060,대덕전자,2018,Q1,정보기술,0.05593322697867764,-0.08859416052019486,-0.014724058254268257,0.01744170248621102,0.2177124957794474,-0.7720286174321181,-0.05362250264779711,0.08935867106138651,0.7594696641348413,0.01592674253380877,-0.03149404294889935,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.021896118622128993,0.05515263194773247,008060
8060,대덕전자,2017,Q4,정보기술,0.04066698352198728,0.06390206307257107,0.05189810122185068,-0.32679923974170855,-0.0008473231513215218,0.3936795873153942,0.06127389881747325,-0.0408306623416419,-0.4319637071063699,-0.008668834467070563,0.03340761460157471,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.14864362705953385,0.021896118622128993,008060
8060,대덕전자,2017,Q3,정보기술,-0.0544678112060466,0.09941361145023841,0.014144786207175963,-0.04981955767173318,-0.013150513359937777,0.46984267547916514,0.019155514301728793,0.12358722610799289,0.8273348714586517,-0.26640014085949304,-0.24149313769416325,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.17839873806299716,-0.14864362705953385,008060
8060,대덕전자,2017,Q2,정보기술,0.11149641617296657,-0.10465160510504878,0.003480936445589222,-0.17988266218707172,-0.1539520440054516,1.5931398748050225,0.03897187629222909,-0.016512322353240627,-0.5370784486719077,0.6419245844756962,0.6157692278156788,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.1969895920239354,-0.17839873806299716,008060
8060,대덕전자,2017,Q1,정보기술,0.06132378635057778,-0.02403517214902695,0.016879183242661133,0.35788011069241366,0.1482636642661055,-0.6329784135270975,-0.008690967818259177,-0.1294306967774218,0.003663648726007107,-0.5140384918025276,0.19550289056059933,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.05961333565303157,0.1969895920239354,008060
8060,대덕전자,2016,Q4,정보기술,0.6145128619221072,0.022224898663539827,0.04822782791961577,1.093885045930894,0.3379839426103315,0.09122384288590957,0.0058345047479579915,0.10293212608916225,-0.022465068241595443,0.6108506062923609,-0.36751767219510467,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.10707166670010747,-0.05961333565303157,008060
8060,대덕전자,2016,Q3,정보기술,-0.050620841748386325,-0.050620841748386214,0.014745350791218526,-0.050620841748386325,-0.0014095728606774438,1.117439946007603,0.01715286350772538,0.10093221363597316,1.5464424432499073,0.8826189869881085,0.8772841548643249,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.00692040981007714,0.10707166670010747,008060
8060,대덕전자,2016,Q2,정보기술,0.008471300436446949,0.008471300436446949,-0.00841685605980258,0.008471300436446949,-0.13676342455889123,1.4220454560530529,0.014051860973777863,0.1262668765731696,0.9261225991788695,0.4771227932971669,0.44227571623311457,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.013435611939242587,-0.00692040981007714,008060
8060,대덕전자,2016,Q1,정보기술,-0.400832765974926,0.25310809257244316,0.006398515384439474,-0.04795626162778566,0.13811721548675382,-0.9010815646992548,-0.013586904896992658,-0.7977071058664476,-0.9150201686423336,-0.8968848929687514,-0.8887191987215326,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.09651896158373863,0.013435611939242587,008060
9150,삼성전기,2024,Q4,정보기술,-0.04223641947640733,-0.014830815103544781,-0.02898129856992626,0.0065647220519367,-0.14097471714382792,0.43559288291689957,0.025562729434488007,-0.05815620910455588,-1.103281637194606,3.2220468544308645,2.2551925376639277,-0.8362499142880631,-0.8775129342764184,-0.8845381546807267,-0.8029479586271375,-0.8709122016500639,0.1832352696323284,0.1832352696323284,009150
9150,삼성전기,2024,Q3,정보기술,-0.004953938231502031,-0.019654816465402125,-0.012118889676227762,0.018637113602766542,-0.04945714967024817,0.12174449634536222,0.007148848749282566,0.014314726284690993,-0.09264704950688685,-0.8060686767681225,-0.7234371456105648,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.14076218433053553,0.1832352696323284,009150
9150,삼성전기,2024,Q2,정보기술,0.08110584910492569,-0.0018011829303584692,0.03904494325070962,0.2648236928207306,0.07222318056022226,0.7863698974943563,0.022714454697080333,0.10123102105851722,-0.15755112878023425,-0.1325118848283383,-0.20342201707261598,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.027343267338761988,-0.14076218433053553,009150
9150,삼성전기,2024,Q1,정보기술,0.12886906024215627,0.025085575440972674,0.07371899669362736,0.12446649549514466,0.22063013071894155,-0.2518569297624933,0.013669042983432744,0.045619563169473354,4.845551623424415,8.476357018294511,3.9142416209159476,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.08718426559572137,-0.027343267338761988,009150
9150,삼성전기,2023,Q4,정보기술,-0.02876896642422011,0.011203616105795122,-0.007929632211315374,0.2277207966383954,-0.034376321684392974,0.1123729718554074,0.0033022662405071124,-0.0770085533471101,-0.445202657579824,-0.7590157635846435,-0.49225643424786225,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.10836384571847801,0.08718426559572137,009150
9150,삼성전기,2023,Q3,정보기술,-0.02870024745100075,0.04033447752934882,0.006106230361268894,-0.07376054397899301,-0.01090117915988631,0.49088014084496057,0.013507518504086935,0.04943003244628286,-0.6331991794410895,-0.35867056339357406,-0.39155437949299143,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.06054771648406905,-0.10836384571847801,009150
9150,삼성전기,2023,Q2,정보기술,-0.009483398524212983,0.052187410178153426,0.020679166520990444,0.374681669383492,0.018109241885715166,4.175376498748075,0.021801602890640037,0.16319134126303547,-34.02660116354384,3.7426987903897357,3.640505912914791,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.06783699676991814,-0.06054771648406905,009150
9150,삼성전기,2023,Q1,정보기술,0.0473867363466669,0.009651510921475204,0.028584731915548334,-0.23534282867700562,0.16426978710065954,-0.9641320457702238,-0.02123464802366315,0.03849231054398916,-0.9517575561716128,-1.1421405673979055,-1.171910666801325,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.11883706181507349,0.06783699676991814,009150
9150,삼성전기,2022,Q4,정보기술,-0.0870544098092556,0.08482870719992563,-0.008803574787338397,1.4133174614743562,0.03599675577405992,-0.1741812521494256,-0.024295571688401907,-0.19513409124454206,-1.1573411605542996,-1.3790627692671398,-1.385811354236088,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.08820273536102646,-0.11883706181507349,009150
9150,삼성전기,2022,Q3,정보기술,0.14600172654307175,0.020066650376263206,0.08501841166760138,0.18984803738861333,0.17295195828772503,0.6717693534584896,0.05760124933978128,-0.09483403269745994,0.26925520581631446,0.3268744221681399,0.2993169335387915,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.05048714975937685,0.08820273536102646,009150
9150,삼성전기,2022,Q2,정보기술,0.13396620024387595,0.0315723042930629,0.08196059483639617,0.18168980246585287,0.21973492322425803,1.0704676024286939,0.04515192019072001,0.004697378060489754,-0.06725703953611317,0.09992635119609039,0.0829104844164259,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.10154910815405696,0.05048714975937685,009150
9150,삼성전기,2022,Q1,정보기술,0.025263917916488854,0.007446569074092357,0.016136473643544536,0.3498942648379699,0.013135245893125314,-0.68341646680279,0.016941313171535466,-0.060329342898911786,-0.13750744065810683,0.011601738464496858,0.09816605118869282,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.05998515680479504,-0.10154910815405696,009150
9150,삼성전기,2021,Q4,정보기술,-0.09414597600525931,0.023609836041112997,-0.03741876952770329,-0.4358763541481485,-0.22013349683193917,0.2764346811229552,0.027114313356644493,0.10088163373969561,-0.11669046787993687,-0.22023042034434137,-0.23122543166210152,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.03965269582859916,0.05998515680479504,009150
9150,삼성전기,2021,Q3,정보기술,0.18162547279628294,0.004699703334897443,0.0892235737903937,0.21884892037936132,0.19249372149390664,0.8980813860198193,0.05689696073916006,0.1116099286517549,1.2692299413789496,1.5324269801972408,1.6118550619241385,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.023108179224949628,0.03965269582859916,009150
9150,삼성전기,2021,Q2,정보기술,0.11077666573867417,0.015309163510377699,0.058782591507476,0.11284221130563088,0.19308033722492168,0.524037332727685,0.022745316779983593,0.20316201036823767,-0.3714796700487739,-0.43176421468623905,-0.4693711594673259,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.08564752604963435,-0.023108179224949628,009150
9150,삼성전기,2021,Q1,정보기술,0.06068280610879584,0.014097197816988372,0.03479328136302051,0.08403751048948749,0.04543575012599921,-0.4014188390295027,0.03197426807470216,0.11828480128246133,0.46327356958476096,0.7638698661669503,0.35293749449851575,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.1447299000532229,0.08564752604963435,009150
9150,삼성전기,2020,Q4,정보기술,0.06474059475752347,-0.018379975593794007,0.016887469267182764,-0.3148412017631155,-0.060835302397752034,0.6437785035748178,0.039678304448719226,-0.18591765919350456,0.9518892497639342,0.7789471722205954,0.9671144265114398,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0018666342269697822,-0.1447299000532229,009150
9150,삼성전기,2020,Q3,정보기술,0.16019334274264674,-0.01748363257651664,0.05079490709396639,0.06668830105831014,0.18957381211262692,0.5750898325211224,0.01603700556945431,0.2208042577247593,1.4672577361558656,1.3083856199320678,1.756832444064948,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.06296690054866524,0.0018666342269697822,009150
9150,삼성전기,2020,Q2,정보기술,-0.0953779013116468,0.008612920361530163,-0.0340579932550471,-0.009464982879890727,-0.1807965039241597,0.2635919697760234,0.011311873949176876,-0.10484189444621406,-0.6802282500272898,-0.6869683991072744,-0.730608800287557,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.12990878472197492,0.06296690054866524,009150
9150,삼성전기,2020,Q1,정보기술,0.08288634658079919,0.004446415610027232,0.03521604396424638,0.16576353318163806,0.18439798582624634,-0.7421118787181705,-0.0035883404138135067,0.046834683797202015,-0.2764451577343824,-2.5768445635556096,-2.9350252312643264,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.1276368549511855,-0.12990878472197492,009150
9150,삼성전기,2019,Q4,정보기술,-0.14292083682089418,0.08507508518281548,-0.017453358621037474,-0.1790221856014006,-0.016623869987783646,-0.18494114619484214,-0.01766889134435423,-0.01096572182089961,0.03974273805526285,-1.4590136223110022,-1.4316017232063594,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.07248153761811083,0.1276368549511855,009150
9150,삼성전기,2019,Q3,정보기술,0.08183057681547501,0.013839957472814746,0.04332673882034155,0.11506118644821584,0.1070920987953119,0.3267228269430811,0.027942616889657712,0.11999227548834912,0.21574583846577955,-0.04269245558973711,-0.6646283110425835,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.1282414232109355,0.07248153761811083,009150
9150,삼성전기,2019,Q2,정보기술,0.11518937507266447,-0.12286891456156479,-0.033380092106473636,-0.7005254864193011,-0.3477418518186166,37.77639490623657,0.09380559354883067,-0.07838128960582558,41.53811263842867,34.04107885275955,85.73450715439554,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.06240130778684366,0.1282414232109355,009150
9150,삼성전기,2019,Q1,정보기술,-0.014702603194852615,0.024658703262156578,0.009498902108180385,0.03721306808331293,0.07688409522967299,-0.9661989512942473,-0.01542706022153506,-0.0403579852050967,-0.9758263581790743,-0.9375431810907813,-0.9387856834650173,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.03290288743577899,-0.06240130778684366,009150
9150,삼성전기,2018,Q4,정보기술,-0.11488833031015011,0.024062960819031698,-0.034324518272358495,-0.037234973416804706,-0.13158729018300497,0.16216308495473308,0.0074118828466815945,-0.11014736025984817,-0.30765014440536054,-0.5645278228854012,-0.4449448060730731,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.0925596562907381,-0.03290288743577899,009150
9150,삼성전기,2018,Q3,정보기술,0.6517215666305327,-0.1264409909743348,0.08917953534784373,0.0458997900849909,0.2242858705581796,1.01427364316587,0.03993398418717664,0.24007934134864972,0.8572975344469458,0.43492551373362653,0.21082848136182641,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.12990380305485644,-0.0925596562907381,009150
9150,삼성전기,2018,Q2,정보기술,-0.04071678968734593,0.004662127775124647,-0.008336319209409582,0.04726770614684361,-0.039303928024319035,5.1602578317338805,0.0034535838548730435,-0.09977028139272337,4.733853476866309,3.4175344978765008,3.946790788468003,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.1865616877829872,-0.12990380305485644,009150
9150,삼성전기,2018,Q1,정보기술,0.09312293678749661,0.04280905445957073,0.056741420922561625,0.057017357819861614,0.2030542901518173,-1.0926031600894075,0.009977433697170746,0.17123445098905732,-1.474030715166714,-1.1373278068398152,-1.1063696735291266,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.17798914920829823,0.1865616877829872,009150
9150,삼성전기,2017,Q4,정보기술,-0.15065041770089838,-0.03002383908436712,-0.06672690451662433,5.928135833108513,-0.03971439661972964,-8.64870310041662,-0.0750429159545426,-0.0638358463119606,-6.87221569363808,-43.07415885244835,-68.61158470881345,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.1190642197034259,0.17798914920829823,009150
9150,삼성전기,2017,Q3,정보기술,-0.05535261330591512,0.014439548713898187,-0.007863673129353654,0.5042913214802947,0.011935147529940293,-0.886783042319238,-0.013803860043424154,0.010347441345526898,-1.3404221925508004,-0.8522578493877953,-0.8905124757847447,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.018613668509199197,0.1190642197034259,009150
9150,삼성전기,2017,Q2,정보기술,-0.0343267271845874,0.036488554712197585,0.012755035509011803,-0.8845446993753264,-0.03558323235103156,0.0406399635053889,0.028217261294794183,0.04688748088117234,2.047940012807674,-11.70195469152875,-12.096951228348713,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.15996759832559693,-0.018613668509199197,009150
9150,삼성전기,2017,Q1,정보기술,0.03080247775252065,0.04360221137906661,0.03927715264405851,-0.0005329024928105719,0.20503203799154512,0.05743771549755561,-0.004523413158312839,0.2038226735644355,-0.9265203265556886,-0.9153505099539134,-0.7464878277766587,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.060985497586756844,0.15996759832559693,009150
9150,삼성전기,2016,Q4,정보기술,-0.14883219215723043,0.009751100920568412,-0.050053224124697815,-0.27361317577434807,-0.17981264201613667,0.08824463714525388,-0.00860699224640471,-0.14327205005233168,0.9744201563641528,-0.13901705303851553,-0.7349165987098731,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.35125591672668516,0.060985497586756844,009150
9150,삼성전기,2016,Q3,정보기술,-0.03409624583312154,0.060677536386226194,0.022830389733486944,0.03096720911713069,0.0441316280994799,-0.05041613685502866,0.01620855084976358,-0.06374451565283845,-0.42532916051027037,-2.048694179455322,-2.048654881115194,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.18528067433332976,0.35125591672668516,009150
9150,삼성전기,2016,Q2,정보기술,0.0619536196526409,-0.052666683946229975,-0.009995149759570388,-0.1351262668752462,-0.03983674050479302,0.008422728397061041,-0.00033676810749028174,0.032563403889338094,-0.03820479675174837,-1.6407124463153875,-1.6407513550105575,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.10466947210532883,-0.18528067433332976,009150
9150,삼성전기,2016,Q1,정보기술,-0.030785972334886336,0.0039046385619108115,-0.009296538019110456,0.037021832588386205,0.02600144688266215,-0.024580465076210034,-0.020206391906374965,-0.7686757895379387,-45.332605077742556,-1.2710563284752445,-1.4454229492294253,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.0993868630074062,0.10466947210532883,009150
11070,LG이노텍,2024,Q4,정보기술,-0.08733624915464833,-0.018056465776025155,-0.05572844133386212,-0.1366128719169709,-0.13034039377208773,0.11139405159146154,0.07420366434349068,0.16958819992561902,1.6525330975984507,1.7165289082822857,1.275919795115248,-0.7894827291509423,-0.8425472166404792,-0.8515847425810821,-0.7467406815761561,-0.8340641190961806,-0.006987318512606949,-0.006987318512606949,011070
11070,LG이노텍,2024,Q3,정보기술,0.38781750149848704,-0.03560779936036773,0.15621219034689737,-0.029066133429905605,0.25708963339818136,0.022843645089141162,0.014448246022765066,0.26345606635635854,3.7587139423076925,-12.095903165735567,-13.295698924731182,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.25267422180303534,-0.006987318512606949,011070
11070,LG이노텍,2024,Q2,정보기술,-0.0857891976224261,-0.011471568447205094,-0.04658275915384669,0.03931914077396925,-0.0733182830609993,-0.008970668949790817,-0.0062936280290416535,0.03886058044335927,-0.5715481171548118,-1.221061568940232,-1.1895527603074774,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.1075534805657655,-0.25267422180303534,011070
11070,LG이노텍,2024,Q1,정보기술,-0.08541718722578073,-0.014007136615492688,-0.049084889545149,0.06967368797480211,-0.07577562466440424,-0.008968037712923205,-0.005818776965208383,-0.42947969548252374,-0.8469276274696967,-0.8426752266650201,-0.8452311773966277,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.10802436380744371,0.1075534805657655,011070
11070,LG이노텍,2023,Q4,정보기술,-0.015850622628560074,0.005566681625694736,-0.005069093107403666,-0.07334114695637683,-0.03663895608513512,0.08029983591348588,0.050748314088221225,0.6049595488304413,1.1061882752340337,1.1645855697947156,1.1906281572247917,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.22337108492058472,0.10802436380744371,011070
11070,LG이노텍,2023,Q3,정보기술,0.46123723118821713,0.029157094284405494,0.20629018042990466,0.09433855324843843,0.3328233482240719,0.051783430458439694,0.03291280913550776,0.21993070412304694,-21.51809255843386,-5.725688244671084,-6.348957222431997,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.06411316144140572,-0.22337108492058472,011070
11070,LG이노텍,2023,Q2,정보기술,-0.05941122881699368,0.06647029163703633,0.011001418589961842,0.29685194557265127,0.020067838708770713,-0.0016679256124335629,-0.0011629469479775834,-0.10312585569416033,-1.07410389961003,-1.3515522999574348,-1.313902835495052,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.13046491604285593,-0.06411316144140572,011070
11070,LG이노텍,2023,Q1,정보기술,-0.13129734943139848,0.02017679313790044,-0.05261481402833823,0.3887315587136222,-0.07815157753015467,-0.02457790763474077,-0.01604391155677265,-0.3369158028545498,-0.018564420575393092,-0.0719373654170149,0.07696487640855221,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.03873947684560829,-0.13046491604285593,011070
11070,LG이노텍,2022,Q4,정보기술,-0.25526464578666863,0.11742938131892111,-0.09920172303961272,-0.030542550140753688,-0.15417785324219557,-0.00992933548024788,-0.006748004489271042,0.2227167797864602,-0.7443434684104491,-0.7890182282917684,-0.7850746271404347,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07709220687362783,-0.03873947684560829,011070
11070,LG이노텍,2022,Q3,정보기술,0.688908541642262,0.03773469874045543,0.33747475925240056,-0.040909048820359284,0.5469659519160457,0.14480202936448117,0.08938137790950762,0.4647595657057184,0.6568654051253862,0.5546407988514772,0.5531962245495603,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.06735454673621392,-0.07709220687362783,011070
11070,LG이노텍,2022,Q2,정보기술,-0.16475339442148929,0.18048958817951877,-0.008212466578006339,-0.0026486021304990004,-0.06258911936307776,0.10964247469773558,0.06494507429684182,-0.06566695927201793,-0.26642485591803344,-0.26081357718278797,-0.28870488861502985,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.08099068262893837,-0.06735454673621392,011070
11070,LG이노텍,2022,Q1,정보기술,0.055252990532082435,0.017704334979506076,0.037889897371071735,0.38667468140554395,0.016901676562221635,0.1185805178620758,0.0675330660383473,-0.3150796368112465,-0.06782480978864691,0.22383153625355745,0.2917757967266945,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.10020116879601272,0.08099068262893837,011070
11070,LG이노텍,2021,Q4,정보기술,-0.118156401510777,0.02523723988632498,-0.057179216379452,-0.11579502134351405,-0.11811582536599952,0.08131380196401672,0.04478366713939841,0.5060473862843013,0.07290502150306355,-0.1721399840261929,-0.16934635053539948,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.3589804087982713,0.10020116879601272,011070
11070,LG이노텍,2021,Q3,정보기술,0.4910278805182935,0.05350537046650983,0.2672297357685214,-0.029069616109404395,0.4054820998680875,0.1758167901649439,0.0881310932895274,0.626221162701277,1.3059041500149013,0.6803106862489123,0.4643360621061412,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.19928080979684293,0.3589804087982713,011070
11070,LG이노텍,2021,Q2,정보기술,-0.1555363028601403,0.16288507306402145,-0.01799423986646309,0.06398402581747509,-0.07279352785798199,0.1335305707200647,0.06342459625771402,-0.2340889922734407,-0.5837756302520063,-0.4315117992151575,-0.3666394588501899,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.09248674766308607,0.19928080979684293,011070
11070,LG이노텍,2021,Q1,정보기술,0.1787901448560567,-0.018447194686726287,0.08464530373732426,-0.1257032851091885,0.07108788188154702,0.25621955059135226,0.1054343679604075,-0.19317934148654592,-0.041107296110101776,0.48255314369094204,2.1185066282299543,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.017628415396143716,0.09248674766308607,011070
11070,LG이노텍,2020,Q4,정보기술,0.07747606187133127,-0.13311739804842881,-0.034481303956367615,-0.16777438996208582,-0.07988926506249128,0.10374990042191379,0.044565716189959526,0.7220646892234874,4.404041934416762,13.451537751176039,4.056360252053668,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.06013372731749822,-0.017628415396143716,011070
11070,LG이노텍,2020,Q3,정보기술,0.2678986719607095,0.01821270964040722,0.1216711994596178,0.09113796033762744,0.19902715905394386,0.01655402419327734,0.00841603818953418,0.4398292161480828,0.422170098545563,-0.5378574853405753,-0.39360430575516625,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.061724108072191766,0.06013372731749822,011070
11070,LG이노텍,2020,Q2,정보기술,0.004374058332296427,0.026773094795690566,0.01737184541671133,0.16187864955837172,0.02092934482913722,0.02614053699237817,0.01220788279457019,-0.23324522485460442,-0.6197470425156519,-0.6635750139238279,-0.6490017433314172,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.15756930251612492,-0.061724108072191766,011070
11070,LG이노텍,2020,Q1,정보기술,-0.051350682173493145,0.00973448285916878,-0.0168367631173989,-0.05214925368215639,-0.04583299708162236,0.09082630398184488,0.028533783971928406,-0.3258920725054716,-0.38503740149531707,0.22590198535814965,0.2677034987945057,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2512662409160978,-0.15756930251612492,011070
