,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
33,7570,일양약품,헬스케어,2016,Q3,0.034755925544363464,0.002477606279893907,0.012583841383275285,0.10984360875215304,-0.25422043466243127,0.025958540997338853,-0.08919570461619519,-0.0017245560443525099,0.40265845177177795,-0.031962595870513866,28.274073387092468,-5.886003523732547,-5.886003523732547,-0.05062148104316622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.16573600366504107,-0.22605738399661934,007570
34,7570,일양약품,헬스케어,2016,Q2,0.025303920950948466,-0.0016315689173831416,0.006648397029853648,-0.03190265221084676,0.19630452824215316,0.012604979824519136,0.018594804707566137,0.00035308303554337783,0.02448744690645044,-0.738959482703897,-1.0043782522193354,-0.9814051952924338,-0.9814051952924338,0.008471380209004398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.028678102094541358,-0.16573600366504107,007570
35,7570,일양약품,헬스케어,2016,Q1,0.03192164681300391,0.0019828858503245783,0.01099946287757958,0.009527963059130728,-0.022012233236747725,0.003217932828992298,-5.277133551425156,0.01935579557082101,-0.6998337434144015,-0.10287692525547143,-6.000979878669128,-5.277133551425156,-5.277133551425156,-0.024377238973184667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.05471804705359408,0.028678102094541358,007570
0,8490,서흥,헬스케어,2024,Q4,-0.06612735136743897,-0.008921968138738356,-0.02851799599955296,-0.07641553780291022,-0.005991076228613945,-0.05799866215173988,-0.003821231151410198,-0.008032078462538728,-0.12703230069350802,-0.4908466484874575,-1.2135456257626602,-1.3728630640617947,-1.3728630640617947,0.0,-0.9993416134331123,-0.9992335485103045,-0.9992260220015441,-0.9992260272766501,-0.9992260220015441,-0.9992260272766501,-0.9991772339014836,-0.9991772339014836,-0.9991772339014836,-0.9991772339014836,-0.9992605416471125,-0.9991710965434119,0.0,0.0,0.0,-0.9990676056534462,-0.9992487204971875,-0.9992242576353735,-0.9993025681311205,-0.9993425626806953,-0.9988779674387471,-0.9992649674625284,-0.999131775462135,-0.01841855113717534,-0.01841855113717534,008490
1,8490,서흥,헬스케어,2024,Q3,-0.06178718568075103,-0.0056011484433596825,-0.025590544858913655,-0.31977776929194324,99.12050876458018,-0.08110889313307601,0.01838010243535959,0.017112578522685107,-0.058745702118386145,-0.624963373748959,0.5147948347310454,0.5522485881245733,0.5522485881245733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,-0.11364233772798789,-0.01841855113717534,008490
2,8490,서흥,헬스케어,2024,Q2,0.08912930916645467,-0.01214072705015623,0.021656228857207083,0.034539292429457635,0.17514985742452205,0.03483647945958346,0.012625480379887977,0.011744579524848087,0.11842550061793466,0.08140900091487935,-0.46339744012907613,-0.47676849456501724,-0.47676849456501724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.16301616890588347,-0.11364233772798789,008490
3,8490,서흥,헬스케어,2024,Q1,0.046218369786034774,0.009378928601827763,0.02138152801169202,0.026002342968617365,-0.1433195900299995,0.02557391950423038,0.01964716239342512,0.018251327855495436,0.23125979615689096,3.3851526391208715,-4.396864172179802,-3.508505588530653,-3.508505588530653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.0072312532263483715,-0.16301616890588347,008490
4,8490,서흥,헬스케어,2023,Q4,-0.12362113529893515,0.012433443726178162,-0.036310500941643675,-0.07107997846535019,-0.7019894319655091,-0.07602938990592556,-0.003978132528984046,-0.004354384287137636,-0.15522501296693836,-0.5552615363578224,-1.9175549918691153,-2.1951301880232177,-2.1951301880232177,0.0,0.0,-0.05833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.34901971392386616,-0.0072312532263483715,008490
5,8490,서흥,헬스케어,2023,Q3,0.0072413235342658755,0.022624766473742897,0.01705965400471876,0.48711241516556014,-0.97420883374661,0.029507444877441946,0.007823745311863473,0.007261105151983305,-0.06863455078369396,-0.6233206311252217,-0.3496735528732746,-0.2715844322311388,-0.2715844322311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.1092551243428436,-0.34901971392386616,008490
6,8490,서흥,헬스케어,2023,Q2,0.055433578798663286,0.027092998607510133,0.037168052111650196,0.27253204578083157,-0.20418306558324395,0.07153209162591367,0.012542324088605561,0.011629860208383747,-0.03172610450234403,0.3669551151428292,0.19573853121976614,0.22463954871693503,0.22463954871693503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.08711301426865378,0.1092551243428436,008490
7,8490,서흥,헬스케어,2023,Q1,0.0028095872307885017,0.032625294626806634,0.02182484778125615,0.10621972107763944,0.005605085177681213,0.061441503362574146,-0.006201680300868984,-0.005753098878302665,0.15837556197959168,2.3378117036585104,-2.9180971983712243,-1.5462052330710345,-1.5462052330710345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.07148922121958703,-0.08711301426865378,008490
8,8490,서흥,헬스케어,2022,Q4,-0.04100968081115075,-0.012318158039712035,-0.022907564844087402,-0.04116549594240293,-0.032541368325591846,-0.037346418674103155,-0.013203907256153946,-0.012597988617758737,-0.2226526728827838,-0.8270457347971575,-1.188460383610321,-1.4823775344881738,-1.4823775344881738,0.0,0.07072338798322764,0.05263157894736836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.1258111825675394,-0.07148922121958703,008490
9,8490,서흥,헬스케어,2022,Q3,0.09665265189398409,0.02567968847464175,0.050778494127950324,0.00660573834944489,0.1857700739196173,0.07878799464723163,0.03418384324787982,0.03165307200133438,0.051786071554745794,-0.07449384509032819,0.3909333028495694,0.3810199843386284,0.3810199843386284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.007213375163110887,-0.1258111825675394,008490
10,8490,서흥,헬스케어,2022,Q2,-0.1935914385651366,0.06319800106779838,-0.044412044052465904,-0.277919571811181,0.2556902928061533,-0.12875714849111786,0.025130901065968603,0.023227141427538456,-0.22179302994518613,-0.16035726511027726,-0.3305198754978691,-0.324332702735717,-0.324332702735717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.06490181462800876,0.007213375163110887,008490
11,8490,서흥,헬스케어,2022,Q1,0.32774068478534746,0.0273119977868459,0.13492669876041807,0.5068004957339454,0.015171382641708586,0.3271407460934257,0.018230033466900997,0.016825804009117817,0.33523516842140766,0.34178150449648426,0.6283091725395054,0.7333877083297546,0.7333877083297546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,-0.00807542499805411,0.06490181462800876,008490
12,8490,서흥,헬스케어,2021,Q4,-0.1558804604778623,-0.02116260963870531,-0.07409457559087362,-0.2514608933656336,-0.07575802817527522,-0.19557642222504024,0.026330546184967663,0.020606037628954743,-0.11364553436519986,0.44445072795877794,0.09934801031391127,0.012783864591380256,0.012783864591380256,0.0,0.1673093939694148,0.027027027027026973,0.15678782191150287,0.15680195415257425,0.15678782191150287,0.15680195415257425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.06578888428827526,-0.00807542499805411,008490
13,8490,서흥,헬스케어,2021,Q3,-0.0087395353492149,0.05277548967700807,0.027716721340637962,-0.2610962058620331,6.599799564093941,0.036531627796253074,0.022866892165117836,0.020948409612433494,-0.04822279939894791,-0.49538051454374443,-0.49246167870272795,-0.4822251821485526,-0.4822251821485526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.09178981954668936,-0.06578888428827526,008490
14,8490,서흥,헬스케어,2021,Q2,0.01529469623949442,-0.004972133905132625,0.0031852966365950586,0.24420465669665936,-0.8337598150086749,-0.028947123148701515,0.032111401598031275,0.02933828520280768,-0.12984544556090472,-0.05626967242480552,-0.09389990842408835,-0.08794900689846874,-0.08794900689846874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.0024974462839027715,-0.09178981954668936,008490
15,8490,서흥,헬스케어,2021,Q1,0.10517228333293138,0.031162786186254454,0.05972678031422207,0.1521914226721559,0.020932027744078097,0.11583889184421681,0.03142217241916789,0.018058484661483076,0.4495244610919389,1.9485135908094904,11.688690745014755,4.940612699314203,4.940612699314203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.051612771858169336,-0.0024974462839027715,008490
16,8490,서흥,헬스케어,2020,Q4,-0.1285709381018425,0.008135376798009908,-0.04941884911159533,0.2500780819417565,-0.5036028288677725,-0.11997107438293941,0.01194025345226346,0.010755147330914872,-0.18053135024281997,-0.5423673943337181,-0.8893325427347005,-0.7341068204906287,-0.7341068204906287,0.0,0.32367209509042705,0.0990099009900991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.23824293152825574,0.051612771858169336,008490
17,8490,서흥,헬스케어,2020,Q3,0.10063409014222335,-0.011164802128640794,0.03301139137641784,0.09346303664410494,-0.017920381086649284,0.03578438442640075,0.034151577698676716,0.030658010907937294,0.039496802975217404,-0.14320579353880925,-0.3308098563782479,-0.3902957779210682,-0.3902957779210682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.1346280795164987,-0.23824293152825574,008490
18,8490,서흥,헬스케어,2020,Q2,0.17670675365803512,0.008020357757717367,0.06854842596190602,0.22796747713387755,-0.0029619477380458115,0.09645879662249679,0.05140321947109516,0.04595257787497142,-0.060667290937917895,0.005492373147749863,0.2313883656181175,0.22929948495782426,0.22929948495782426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.06201710193667512,-0.1346280795164987,008490
19,8490,서흥,헬스케어,2020,Q1,0.02871460975907958,0.022172335798429366,0.024510240889256796,0.08575586236190436,-0.01304799862180439,0.027195196006369216,0.029043548665669938,0.022346798503309007,0.30847856292444753,0.7475937250920157,0.5476236821357385,0.5875899763709007,0.5875899763709007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.31011104855083893,-0.06201710193667512,008490
20,8490,서흥,헬스케어,2019,Q4,-0.041800014190116475,-0.006053586009644341,-0.01912992373985667,-0.010920778625367555,-0.11717179686521129,-0.07677683051640649,0.03741500424114652,0.032834782017320485,0.05273887578519365,0.3808577685097003,0.6964037037237332,0.41688908693791293,0.41688908693791293,0.0,0.025946928942634173,0.09189189189189184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.18604052287442419,0.31011104855083893,008490
21,8490,서흥,헬스케어,2019,Q3,-0.14390390787662344,0.0390804564549847,-0.036272322676004776,-0.18504851874511286,-0.011611725359112701,-0.08559636703288842,0.02326501702025885,0.01298326094900415,-0.054312059802446355,-0.3379047649706759,-0.48307303897683485,-0.44814905125422044,-0.44814905125422044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.015601577909270123,0.18604052287442419,008490
22,8490,서흥,헬스케어,2019,Q2,0.22738696588180862,-0.009993875621832404,0.07567659870843246,-0.18950192728681658,0.5879053087229993,0.12684245599242305,0.03853735890772958,0.029017473431644847,-0.05530023538554396,0.13568115875543274,-0.06803988559228968,-0.11618993544296807,-0.11618993544296807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.18957113556892938,-0.015601577909270123,008490
23,8490,서흥,헬스케어,2019,Q1,0.1048343838884227,0.0003990713431842874,0.035732290894210594,0.12705962238444313,0.003438633117894385,0.07325543899247777,0.030927174661714796,0.0037308324105242985,0.26705448922133157,0.28554719047026467,1.1212193729064204,0.938585162830732,0.938585162830732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.0586074972270033,0.18957113556892938,008490
24,8490,서흥,헬스케어,2018,Q4,0.005798064459943797,-0.035320774446951586,-0.021790779305419394,0.046597750933360826,-0.1412866582800678,-0.044402266141336244,0.02936098861262737,-0.0016437955968503504,-0.015432453304155658,0.7049147169809649,0.04302986525031227,0.1801748986718934,0.1801748986718934,0.0,-0.02819678244529844,0.06628242074927959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.026271742822756905,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.016285039356648892,0.0586074972270033,008490
25,8490,서흥,헬스케어,2018,Q3,0.04631678052471577,-0.009923802432514006,0.007902528131639164,-0.30127231531988774,0.9121506799138772,0.0087823948638861,0.023518238084738963,0.007119853108521479,-0.07776751898654755,-0.49411216402147506,-0.24962723449607038,-0.21249889270085442,-0.21249889270085442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.04708717561298177,-0.016285039356648892,008490
26,8490,서흥,헬스케어,2018,Q2,0.05784501611304638,0.012879244006441581,0.026712389847030726,0.05182993157781235,0.012272825889041217,0.04143112275889416,0.027548794818211153,0.013964821834697716,-0.04993625632468113,0.023823013504526314,-0.1063329593415897,-0.16182913574710345,-0.16182913574710345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.06473727727885197,-0.04708717561298177,008490
27,8490,서흥,헬스케어,2018,Q1,0.04973325336654533,-0.009254575318218272,0.008173835079598124,0.09820812259247114,-0.05054850275479006,0.0547652597412811,0.02106395705020736,-0.028974365472801966,0.41663772278588795,1.6673772188779443,-11.773956769018714,-9.102140586589424,-9.102140586589424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.06068375819570552,-0.06473727727885197,008490
28,8490,서흥,헬스케어,2017,Q4,-0.041754385614258926,0.0019996954984982107,-0.011338125417146405,0.07572165486864324,-0.11660173479994163,0.011416231560036794,-0.0071611399133136855,-0.028759925773343742,-0.1932691609108801,-0.5095154868551675,-1.1608819068450904,-1.2424941406855983,-1.2424941406855983,0.0,-0.1478322118501525,-0.030726256983240274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5828252513292194,-0.012965557515083437,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.00025751110231818364,0.06068375819570552,008490
29,8490,서흥,헬스케어,2017,Q3,-0.010953004808958777,0.0530191219539613,0.032658230601474436,0.3906937043561469,-0.35597728655447103,0.0021909721778243796,0.019254707192618792,0.05726735596964527,-0.0009369094924240873,-0.23243385751893308,-0.3053152681810086,-0.41091107289099893,-0.41091107289099893,0.18133638881264869,0.03424546848369836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424546848369836,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.11315723383542628,-0.00025751110231818364,008490
30,8490,서흥,헬스케어,2017,Q2,0.0031246253905437005,0.0164206356280423,0.012150736242030113,0.09866101115449699,-0.04173299005591369,0.02084206079157802,0.023849175954535173,0.005237855741008435,-0.010184027557380793,0.10567851554694419,0.21583638198388821,0.2721811809451036,0.2721811809451036,0.040695607771373155,0.040695607771373155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040695607771373155,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.13460001263980625,-0.11315723383542628,008490
31,8490,서흥,헬스케어,2017,Q1,-0.029820582616535085,0.0039515883114511485,-0.0071475164156245,-0.07001674710127026,0.041418274997763405,-0.01138102642209815,0.0036864690560081126,-0.003754302885229266,0.09162725011486561,-0.025759945720063127,-0.1219564527205883,-0.13022277762219003,-0.13022277762219003,0.057485952949452024,0.057485952949452024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057485952949452024,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.04941481079204429,-0.13460001263980625,008490
32,8490,서흥,헬스케어,2016,Q4,-0.05129765336122605,0.05223212943933686,0.015800975767937597,-0.01748674462176114,0.02841416880773795,0.006142694805829185,0.030696192064319616,0.02367712351167328,-0.10104988635665912,-0.16476358858664097,0.26973925254871434,0.20684065109568506,0.20684065109568506,0.0886608713772199,0.0886608713772199,0.08157099697885206,0.0,0.0,0.0,0.0,0.39377017687378846,0.39377017687378846,0.3937701768737878,0.39377017687378824,0.08866087137722012,0.43943985956373965,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.17877250932823466,-0.04941481079204429,008490
33,8490,서흥,헬스케어,2016,Q3,-0.04856357592025473,-0.0007552293482705474,-0.018116893854911775,0.14060536555083436,-0.1865720031227993,-0.05505496294014245,0.02661468495933761,0.014213503981465703,0.011381873926865627,-0.06559550978035911,-0.373384646109433,-0.35894427233518433,-0.35894427233518433,-0.05062170866899107,-0.05062170866899096,0.0,0.0,0.0,0.0,0.0,-0.05062170866899096,-0.05062170866899107,-0.05062170866899096,-0.05062170866899096,-0.05062170866899107,-0.05062170866899096,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.02161304775481084,-0.17877250932823466,008490
34,8490,서흥,헬스케어,2016,Q2,0.15694890189942834,-0.000164197631858376,0.051701264261426516,0.20732454667629718,-0.012992358822073502,0.06513967423334233,0.03285636289274585,0.040214411598582744,0.16456772387457774,0.4426158661316839,0.7026084363126823,0.9060203012702475,0.9060203012702475,0.008472132630290341,0.008472132630290119,0.0,0.0,0.0,0.0,0.0,0.008472132630290341,0.008472132630290563,0.008472132630290341,0.008472132630290341,0.008472132630290341,0.008472132630290341,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.18526692966740427,-0.02161304775481084,008490
35,8490,서흥,헬스케어,2016,Q1,-0.029885382072445732,0.0009087672311420825,-0.00947077758403414,0.11239068806123687,-0.05676046619816699,-0.002995936457395376,0.003703816226184653,-0.014939028884644934,-0.7463648946168054,-0.7980902545534028,-0.8113790088413116,-0.8267338776694269,-0.8267338776694269,-0.024377742921103507,-0.024377742921103285,0.0,0.0,0.0,0.0,0.0,-0.024377742921103396,-0.024377742921103507,-0.024377742921103396,-0.024377742921103396,-0.024377742921103396,-0.024377742921103396,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.1218431730422396,-0.18526692966740427,008490
0,9290,광동제약,헬스케어,2024,Q4,0.03325562973706497,-0.05544255920321106,-0.011896194413817063,-0.1349202760094913,1.182890801570875,-0.03535953599146613,0.025367097347124723,0.005727563719970741,-0.14587216922667878,5.451867394087091,33.134354165306966,77.23616158715456,77.23616158715456,0.0,-0.9978516775749061,-0.998302926613883,-0.9981928374708349,-0.998194591010353,-0.9981935316579381,-0.9981934667642374,-0.9979608360969897,-0.9979608360969897,0.0,-0.9979608360969897,-0.9980401990872356,-0.9979364013835829,0.0,0.0,0.0,-0.9977410568050433,-0.9981798487202116,-0.9981205816957205,-0.9983103074397263,-0.9984072035909228,-0.9972816123100254,-0.9982192112249624,-0.9978965220212177,-0.05928031072439577,-0.05928031072439577,009290
1,9290,광동제약,헬스케어,2024,Q3,0.03599635773442733,0.057382676373625596,0.04677383835284776,0.1162224600557904,0.006602295845326234,0.107113690497876,0.0003350794641454602,0.005606867504630131,0.1091199503594733,-0.7094355894955218,-0.7074566154214952,-0.8396079906535506,-0.8396079906535506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,-0.01670221699653235,-0.05928031072439577,009290
2,9290,광동제약,헬스케어,2024,Q2,-0.004172683604271921,0.04677796204217288,0.0208679851136111,0.023680297655993998,0.4890275597196667,0.05097227184024211,0.0020935017583552096,0.0013000061522279172,-0.04953321076146566,-0.8030511915605479,-0.894937492318355,-0.9130542207665777,-0.9130542207665777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.03642188886279837,-0.01670221699653235,009290
