,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
17,32640,LG유플러스,커뮤니케이션서비스,2020,Q3,0.18640023675351736,0.003727257598977296,0.05391960768873627,0.05492821452352881,0.052785496448334746,0.053674217764762,0.10207519664476106,0.05425404926700206,0.027249648049426645,0.019526485970356555,0.07703178409264844,1.7325218867872008,1.7325218867872008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.10061389584324029,-0.21049873952618584,032640
18,32640,LG유플러스,커뮤니케이션서비스,2020,Q2,-0.0017557676851732706,0.017618659292068406,0.012220689054904144,-0.009004393909989417,0.017750083835642583,0.0064799149140384316,0.03883745959914586,0.02015105759750324,-0.008320293244848176,0.0917908962536842,0.04192469820277167,-0.01373417069906313,-0.01373417069906313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.39082758122796,-0.10061389584324029,032640
19,32640,LG유플러스,커뮤니케이션서비스,2020,Q1,0.05685731626953672,-0.014204735294229387,0.00461540408116079,0.02089725977143475,0.004267331723753598,0.01120609318239052,-0.007803249059279094,-0.0043489952306859925,0.03930670022452132,0.122628762328308,0.4344219170561727,0.3935037732059339,0.3935037732059339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.255394207892362,-0.39082758122796,032640
20,32640,LG유플러스,커뮤니케이션서비스,2019,Q4,-0.08808336997985289,0.11942403341952823,0.055796681790261315,-0.1204123077832362,0.3214170937074541,0.09245193805668572,0.01766951559496599,0.009715530083234114,-0.09971091421869294,0.2261801483298218,-0.018749766189068873,0.022693259515029318,0.022693259515029318,0.0,0.04163880470643333,0.050724637681159424,0.3330284141870916,0.33333333333333326,0.33337569290193847,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.07482400882100962,0.255394207892362,032640
21,32640,LG유플러스,커뮤니케이션서비스,2019,Q3,0.12475651421529088,0.061296467596757775,0.07998038717249556,0.01621179514198179,0.3069936252185719,0.1382134171865841,0.030184311481292747,0.014715859345653781,0.012910455506179419,0.007571226709605305,-0.012559565586790278,0.004421170529459673,0.004421170529459673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,0.0037374549569672705,-0.07482400882100962,032640
22,32640,LG유플러스,커뮤니케이션서비스,2019,Q2,-0.05748382814697117,0.061017248154355164,0.023143554724654347,0.061667853674935325,-0.010021586724013543,0.030362553563731298,0.029410242898630923,0.01517215814777284,0.059777953077202683,-0.23279196058954332,-0.2478146585977138,-0.25746489148276486,-0.25746489148276486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.1431973353475658,0.0037374549569672705,032640
23,32640,LG유플러스,커뮤니케이션서비스,2019,Q1,0.10540440908585391,0.0035769246298547053,0.03401997134093726,0.11605154171732646,0.021426826145392264,0.07265836620455723,-0.010906729848009666,-0.0055353087294153225,-0.04967441496216485,0.8714130691200754,1.1937241707201114,1.0937710026272378,1.0937710026272378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.0321486698829376,-0.1431973353475658,032640
24,32640,LG유플러스,커뮤니케이션서비스,2018,Q4,-0.05585533883405791,0.13176151320089668,0.06829459187947129,0.060370679143784134,0.22515504150271903,0.13007317961036824,0.02556601519147672,0.0116761013740172,0.061317050757037306,-0.5377196349740887,-0.6080755668950492,-0.5788891390345094,-0.5788891390345094,0.0,0.0,0.022222222222222143,-0.24999998570691473,-0.2502079866888518,-0.25017150272994426,-0.2502079866888518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.012480616478091733,0.0321486698829376,032640
25,32640,LG유플러스,커뮤니케이션서비스,2018,Q3,-0.033062583834241766,-0.004955289354387271,-0.014644517949649827,-0.03906020268308619,-0.07121503598819101,-0.05292922616033502,0.047672426133804846,0.023265278732523154,0.003954509513635296,0.09573929086963595,0.10724450604678726,0.1323840046616651,0.1323840046616651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.011272667533378855,-0.012480616478091733,032640
26,32640,LG유플러스,커뮤니케이션서비스,2018,Q2,-0.05379228040360773,-0.011800608316541172,-0.02669071151932767,-0.10242638168125984,-0.02511368975025774,-0.07063701958640434,0.04393986137149475,0.02112169968172961,-0.0007107879726874211,0.09953488372093022,0.146299901152813,0.15828193944098068,0.15828193944098068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.33774745853397536,0.011272667533378855,032640
27,32640,LG유플러스,커뮤니케이션서비스,2018,Q1,0.6085487073562099,-0.01730434214927179,0.13997346216031148,0.1459758597655081,-0.031910394000081554,0.065474897438619,0.6563830459695321,0.23383321143260494,-0.10516041837912393,-0.08625748546127732,0.1401418773162233,-0.19274121597232152,-0.19274121597232152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.02172645455697799,0.33774745853397536,032640
28,32640,LG유플러스,커뮤니케이션서비스,2017,Q4,0.023156424105089224,0.0111354003006634,0.01412964967004049,0.07090381402582535,-0.07239977598069991,0.0009265260068156422,0.09311402609784758,0.0312683411800343,0.08811562622359159,-0.03806853352303696,-0.2262192642684414,0.007997858084358489,0.007997858084358489,0.0,0.021512240808990724,0.04651162790697683,0.6634398725712733,0.6634375864932189,0.6648014865111249,0.6648199445983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.0437630148841488,0.02172645455697799,032640
29,32640,LG유플러스,커뮤니케이션서비스,2017,Q3,0.007925609996517258,-0.014116682156237403,-0.008716946924761326,-0.01998058522341528,-0.05226467016552094,-0.036015675867898,0.09207291515404781,0.029113068522721663,0.01631781051269865,0.02860916956908066,0.04774129899831281,0.04659467304693954,0.04659467304693954,0.1932596615353499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.2689573504888074,0.0437630148841488,032640
30,32640,LG유플러스,커뮤니케이션서비스,2017,Q2,-0.014869792882610922,-0.010244452672388937,-0.011381541708100462,-0.07117202657526678,-0.0026915355946420805,-0.038375658925872136,0.09644169953535386,0.02863303639401149,0.0442161401558252,0.009376408859387508,0.00800646393418547,0.0033160561999436844,0.0033160561999436844,0.03669826880538163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.06153809450597221,-0.2689573504888074,032640
31,32640,LG유플러스,커뮤니케이션서비스,2017,Q1,0.14587405055610625,-0.03647114072263202,0.0027575826223833477,0.051164777237494796,-0.037466776483209174,0.006767072606881586,-0.010191259011718357,-0.0031274500743165845,-0.07598453887913292,0.11334073773468045,0.11117250039240312,0.15629037501354515,0.15629037501354515,0.05237874385414654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.1284575581857787,0.06153809450597221,032640
32,32640,LG유플러스,커뮤니케이션서비스,2016,Q4,-0.0937158180975528,0.05367795978738443,0.018057706266428886,0.020139151253032006,0.006762353703821056,0.013394247195699371,0.08692104064393602,0.02498088025713807,0.1389367471465428,-0.120943288177918,-0.09619924189118645,-0.11411650901250159,-0.11411650901250159,0.08317036773390196,0.01184415324624144,0.06611570247933884,-0.19975595531655999,-0.1997785160575859,-0.20065430693131103,-0.20066426792139502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.19021465954406075,-0.1284575581857787,032640
33,32640,LG유플러스,커뮤니케이션서비스,2016,Q3,-0.03106265267386732,-0.02456063356235083,-0.026139941999080873,-0.05491988738938869,-0.06330760439439753,-0.05916786812150665,0.11255236532312951,0.02740362939585217,-0.047713093297325426,0.17321629182545095,0.03631830263684055,0.023002311562344113,0.023002311562344113,-0.048714571761635184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.01851175963672108,0.19021465954406075,032640
34,32640,LG유플러스,커뮤니케이션서비스,2016,Q2,0.02612523638025288,0.0032039966241885764,0.008676782712163877,0.061455543743405894,-0.05995219132206975,-0.003710413014233027,0.12362288511995922,0.029426334199400106,0.058601372515918015,0.04438347970621903,0.15496994600468628,0.1686736351437248,0.1686736351437248,0.008345974214509111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.018441639005782266,-0.01851175963672108,032640
35,32640,LG유플러스,커뮤니케이션서비스,2016,Q1,0.12374471780392549,-0.02830987433118526,0.00413100549918477,0.045015214319670704,-0.0252757638645138,0.006072905692521502,0.0035141188757445985,0.0008949076471835848,-0.7483410339117649,-0.7309880989955626,-0.694270597567205,-0.6916325463890582,-0.6916325463890582,-0.025071364376545557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.05310477845096031,-0.018441639005782266,032640
0,34120,SBS,커뮤니케이션서비스,2024,Q4,0.02568467224268489,0.018547871804561744,0.021272698698455272,0.07365385018415904,-0.013291938501323042,0.043784346294158505,0.011386735156993844,0.008837179970241804,-0.3210306214975127,-1.3535380056958393,-1.1652651032734254,-1.3888579988318293,-1.3888579988318293,0.0,-0.9970798924015623,-0.9968123078639877,-0.9965424533616555,-0.9965425227200162,-0.9965424533616555,-0.9964935640826794,-0.996524043366376,-0.9965578126987279,-0.996524043366376,-0.9965720522758521,-0.4583215424909787,-0.9966545814937363,-0.9974444889576726,-0.9974444889576726,-0.9974444889576726,-0.9961494143081491,-0.9968973728336589,-0.996796346325051,-0.9971197551693298,-0.997284923014484,-0.9953662368783,-0.9969644722737012,-0.9964144137339633,0.27653325121706757,0.27653325121706757,034120
1,34120,SBS,커뮤니케이션서비스,2024,Q3,-0.0736944655023839,-0.02631486430455754,-0.04496541270142784,-0.20680621950704203,0.34555113362709977,-0.07657991801686426,-0.03395652051661546,-0.02655536318557583,0.28952697662417215,-5.647863161787015,-5.808613454933256,-5.3407169913758255,-5.3407169913758255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.013590057813970768,0.27653325121706757,034120
2,34120,SBS,커뮤니케이션서비스,2024,Q2,-0.1494112896183709,-0.0037791871492928175,-0.06668163172026131,-0.21541563977296685,0.01786973857289098,-0.1705990931075022,0.008678222187901818,0.006773905514708467,0.19069575397331917,-1.366441565506674,-1.4026916779042269,-1.4495895549046236,-1.4495895549046236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.2500714753333872,0.013590057813970768,034120
3,34120,SBS,커뮤니케이션서비스,2024,Q1,0.15251976130776934,-0.03439087704714017,0.038343026259425095,0.19293042969624508,-0.021382988490387445,0.14476836558128459,-0.032668532285046514,-0.025683991362456138,-0.3048664992245753,-1.8557406144673045,-2.0593666153059873,-1.8869501851356172,-1.8869501851356172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.21123754566672434,-0.2500714753333872,034120
4,34120,SBS,커뮤니케이션서비스,2023,Q4,-0.03613057068090286,0.05857901905477636,0.0195932958939109,0.01800458900464119,-0.0810159714276435,-0.006062968400984858,0.0038366815965229506,0.03567666277111403,0.09934733768198534,1.703648270800311,0.952174173092144,1.1594006096609868,1.1594006096609868,0.016362397385750738,0.17518628591640306,-0.08536585365853655,0.0,0.0,0.0,-0.01625135427952329,0.0,0.011453678232776543,0.0,0.016362397385750738,-0.9949441258350903,0.048520220498869726,0.2371251476330305,0.23712514763302983,0.23712514763302983,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.04232027923808333,-0.21123754566672434,034120
5,34120,SBS,커뮤니케이션서비스,2023,Q3,0.05014740221895231,-0.02875937221710556,0.0022395949102054225,0.47065384685728695,-0.5049271757705172,-0.005617433712566733,0.008926752039945196,0.007228628672820037,-0.10598024152867835,-0.6331245825057488,-0.6079097553221502,-0.6299505346775418,-0.6299505346775418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015358649364982657,0.0015358649364982657,0.0015358649364982657,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.05303030303030302,-0.04232027923808333,034120
6,34120,SBS,커뮤니케이션서비스,2023,Q2,-0.10501666837326462,0.017593311404506595,-0.03437655592128852,-0.17861244645460417,-0.023932524490304696,-0.10973716322262939,0.025406731582557907,0.020474689160560056,0.2543474622385318,-3.5479179835496466,25.38097617275654,12.636919738952773,12.636919738952773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581425061935861,0.03581425061935861,0.03581425061935861,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.28628315730740905,0.05303030303030302,034120
7,34120,SBS,커뮤니케이션서비스,2023,Q1,-0.046256917617871096,-0.009343220466213165,-0.025332844873640847,-0.04576286172163713,-0.006764625178375061,-0.028782826094470138,-0.028145397921341186,-0.022806322627090037,-0.4691618462355285,-1.2111766850839403,-0.9796708155780738,-0.9482199002124894,-0.9482199002124894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06497405684670898,-0.0649740568467091,-0.0649740568467091,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.20884391983456269,-0.28628315730740905,034120
8,34120,SBS,커뮤니케이션서비스,2022,Q4,0.0634634960647249,0.03729661082975788,0.048471332644222986,-0.025059981091847483,0.16850068205108482,0.05072268270764302,0.05843213354089127,0.04682871326220184,0.7419402311862315,0.5652213798415151,0.395331390322597,0.16805249394298727,0.16805249394298727,0.0,-0.09346463004853622,0.029288702928870203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0841358498099819,-0.0841358498099819,-0.0841358498099819,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.3599824512713839,-0.20884391983456269,034120
9,34120,SBS,커뮤니케이션서비스,2022,Q3,-0.19576314458652455,0.13503704731461763,-0.03455118922154221,-0.09888917282600729,-0.11462843306162551,-0.10511758699342255,0.030613467796701377,0.024386014955805724,-0.07846052532924686,-0.4735682739735978,-0.6583740499542174,-0.6495587529291176,-0.6495587529291176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027787533393420105,0.027787533393420327,0.027787533393420327,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.27190250710621316,0.3599824512713839,034120
10,34120,SBS,커뮤니케이션서비스,2022,Q2,0.11150231042851,-0.05325007552121164,0.024609046173962312,-0.052207548454689445,-0.0025262612717613653,-0.033151047199596384,0.10045414653481588,0.07841714153849466,-0.05858945159802542,-0.20442450097612042,0.4073636401392593,0.40967469552475433,0.40967469552475433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056548393537346975,0.056548393537346975,0.056548393537346975,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.03902019812959706,-0.27190250710621316,034120
11,34120,SBS,커뮤니케이션서비스,2022,Q1,-0.02361923541149835,-0.004566251382230435,-0.013662184534321331,-0.08401846070482011,-0.0025323782939273842,-0.0543873286994494,0.035586383847089786,0.027564476476722444,-0.020817441580714635,-9.845521416448653,-8.2549329648354,-6.617475274612453,-6.617475274612453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038642955317953254,0.038642955317953254,0.038642955317953254,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.2580628085436099,-0.03902019812959706,034120
12,34120,SBS,커뮤니케이션서비스,2021,Q4,0.1711393526426821,-0.019242501286415248,0.0632751581857034,0.5431830825463297,-0.2327135397230482,0.12829302013197186,0.006034988992842827,0.0046682268721731646,-0.12293430985291254,-1.073948342115224,-1.0958653351450676,-1.121655394457707,-1.121655394457707,0.0,-0.027001441879026422,0.13809523809523805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822227076920159,0.0822227076920159,0.0822227076920159,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.17431773481253424,0.2580628085436099,034120
13,34120,SBS,커뮤니케이션서비스,2021,Q3,0.08048616462959535,0.008872324746676874,0.03871201109142319,0.33164347026995067,-0.19786283288601203,-0.01577095240932802,0.12395363537170034,0.09326337868364765,0.27058100276187025,1.0690558434197643,0.33166327594466916,0.2507898151715018,0.2507898151715018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06937555423988306,0.06937555423988306,0.06937555423988306,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.07104640103358592,-0.17431773481253424,034120
14,34120,SBS,커뮤니케이션서비스,2021,Q2,0.09433860795962912,0.005240592485705742,0.040540417840021714,-0.03093726009456077,0.02744821265917219,0.006592452583310093,0.10486651661513324,0.0769053285635426,0.17565776727213844,0.11364575318256076,0.6801994354075467,0.7769093938383977,0.7769093938383977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650245399834497,0.06502453998344992,0.06502453998344992,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.7944338262251008,0.07104640103358592,034120
15,34120,SBS,커뮤니케이션서비스,2021,Q1,0.0811671816158499,0.0355633201405301,0.05316316956117362,0.19411609985169842,-0.00944727605026674,0.05478262910170195,0.07147075439258366,0.05143391912729878,-0.20466218681415493,0.10208181164203345,2.0195573817791552,1.620280761284692,1.620280761284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231628492156039,0.07231628492156017,0.07231628492156017,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.3383103043648658,0.7944338262251008,034120
16,34120,SBS,커뮤니케이션서비스,2020,Q4,-0.11390501189638413,-0.005688484954140982,-0.05044347534526672,-0.2932785274998445,0.028434866757932165,-0.10073109151994863,0.0137494070456039,0.009856764638188853,0.28951891694315246,0.19033081511054983,-1.099035442431975,-1.1178776888989006,-1.1178776888989006,0.0,-0.01304320374227419,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01536727831797191,0.015367278317971689,0.015367278317971689,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.09215936211759598,0.3383103043648658,034120
17,34120,SBS,커뮤니케이션서비스,2020,Q3,0.15917799991505532,-0.08509320969583178,0.0022537337606738372,-0.001986326142739081,0.2776962603695394,0.14847622049543396,-0.17451529791182852,-0.13049283779044984,-0.049376923704136266,-11.570503638914229,25.136539653309438,72.70364397314393,72.70364397314393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127207143885754,0.12127207143885776,0.12127207143885776,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.020235822123852776,0.09215936211759598,034120
18,34120,SBS,커뮤니케이션서비스,2020,Q2,0.013331846880329401,0.04808154236312623,0.03538525578178864,0.1977351012669173,-0.005402087370442232,0.0791606862757015,-0.002533632655697282,-0.001389482753960558,0.1600730537335453,-0.7028458420609114,-0.6301816789378836,-0.9181204053462326,-0.9181204053462326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14298928908863195,-0.14298928908863218,-0.14298928908863218,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.3134700612036054,-0.020235822123852776,034120
19,34120,SBS,커뮤니케이션서비스,2020,Q1,-0.24133081092605968,0.0730570699518891,-0.06804517520376407,-0.3890879765676384,0.31425248980368914,-0.11155100032840892,-0.03576667822644075,-0.028062445774484468,-0.2898872213822218,-1.280022269772446,-1.3327642394650392,-1.541735570588487,-1.541735570588487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017968794764670948,0.01796879476467117,0.01796879476467117,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,-0.11715481171548114,-0.3134700612036054,034120
20,34120,SBS,커뮤니케이션서비스,2019,Q4,0.11914995282861374,0.02951761620716109,0.06790396124291531,0.5403097584359595,-0.22814093189504125,0.10586443058549078,0.04601798598165985,0.03524532904490396,0.38030786842616804,-7.896463123338084,-6.890492718442506,-6.648626500086302,-6.648626500086302,0.0,0.301201738159496,0.2420382165605095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024382232473005194,-0.024382232473005305,-0.024382232473005305,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.18947890815746865,-0.11715481171548114,034120
21,34120,SBS,커뮤니케이션서비스,2019,Q3,0.22228266689885112,-0.006737486131390025,0.07991991103028706,-0.2520686236446882,1.2592409285929618,0.20282938465538347,-0.009691855631896895,-0.007346188008833687,-0.19573066390525984,-1.581393149253616,-1.7118569286630168,-1.7636384495278468,-1.7636384495278468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013880444900413291,-0.01388044490041318,-0.01388044490041318,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.07200350276262103,0.18947890815746865,034120
