,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
8,Samsung_C&T,Construction_&_Real_Estate,2022,Q4,0.02725379938524397,-0.037990068303826785,-0.022479089973256094,-0.0040646924542906415,0.01591175562133007,0.004547556253817642,-0.0070569657272694375,-0.04104277378693322,0.05258028462932729,0.17453956903233636,0.4666293945546498,0.5969161179315381,0.5969161179315381,-0.0,0.07440292240510572,028260
9,Samsung_C&T,Construction_&_Real_Estate,2022,Q3,-0.05951975583587488,0.04605667774957167,0.022909818529153747,0.0482902346812204,-0.018060623894256445,0.020776273069621487,-0.03811583403319063,0.02436990026743202,0.006037265121527247,-0.33064582170188994,-0.20710706461716044,-0.08814176113800154,-0.08814176113800154,-0.0,-0.0766985847913131,028260
10,Samsung_C&T,Construction_&_Real_Estate,2022,Q2,0.049052265857608246,0.05988833170691854,0.057533792873066036,-0.07145587145670862,0.053521589602397834,-0.015833427691344548,-0.036238346166159285,0.10192212552487145,0.01744697717620214,0.0465344511398883,0.5767198838428927,0.6077600015401048,0.6077600015401048,-0.0,0.24930772682730273,028260
11,Samsung_C&T,Construction_&_Real_Estate,2022,Q1,-0.07576371312839392,0.07649852077564878,0.04719543490001199,-0.07813006445633475,0.09520406431164985,0.006570959431169476,-0.0052437933717637275,0.07019964824538227,-0.10961214053520152,-0.5072819776565445,-1.4001674586702708,-1.5691304944953965,-1.5691304944953965,-0.0,0.025497108307155097,028260
12,Samsung_C&T,Construction_&_Real_Estate,2021,Q4,-0.03991300502598105,-0.024206680885443088,-0.02707781093382433,-0.05867959619751528,-0.009293098592861648,-0.033956782896604754,-0.033380157616963446,-0.023222929395562586,-0.2079036808361745,2.209937875177098,0.6258416784680282,0.5959295981162872,0.5959295981162872,-0.0,-0.015205723868402576,028260
13,Samsung_C&T,Construction_&_Real_Estate,2021,Q3,-0.06355351549023958,0.05279804525457088,0.03863307387035919,-0.02474604749531184,0.09311215479526302,0.037848885624690576,-0.10205053977757372,0.03907196358474063,0.015951185271085966,2.2364938679279147,-2.6289840110434293,-2.3181217544662482,-2.3181217544662482,-0.0,-0.006013949166373059,028260
14,Samsung_C&T,Construction_&_Real_Estate,2021,Q2,0.05960277755423715,0.013163355433657986,0.015350122629387175,0.0854541310047311,0.014580662443697046,0.0491327924942756,-0.03173143035871884,-0.0046261122541506605,-0.08102927345774846,0.2278837068688534,0.6969301700870529,0.7001268686615729,0.7001268686615729,-0.0,0.03960066188637625,028260
15,Samsung_C&T,Construction_&_Real_Estate,2021,Q1,-0.0938126584022918,-0.00857393959740027,-0.022517550679308274,-0.04595858494399119,-0.008989066409057056,-0.026680198686089174,-0.051903070578417365,-0.020071953211105553,0.04259422011741898,-0.5027526647508878,9.897489732802013,12.977725760034867,12.977725760034867,-0.0,-0.16665427767711083,028260
16,Samsung_C&T,Construction_&_Real_Estate,2020,Q4,0.011413267163202456,-0.25798624780866786,-0.20330698996092367,0.0002664240812039198,-0.29167808883622737,-0.13330714629284368,0.00707915823601124,-0.2486169800325575,-0.036548203693339554,-0.16437595598919885,1.491849506157061,1.433288331604067,1.433288331604067,-0.0,0.05709210860187752,028260
17,Samsung_C&T,Construction_&_Real_Estate,2020,Q3,0.055233877143350596,-0.08364083329605188,-0.051813619698116486,0.0531975667681317,-0.08027863483920106,-0.003533388469128873,-0.021604870423230116,-0.08562109066768597,-0.016285871064323,0.02284417242272263,-0.011194784899932753,-0.7374552525543185,-0.7374552525543185,-0.0,-0.1917537745045275,028260
18,Samsung_C&T,Construction_&_Real_Estate,2020,Q2,-0.05500194132409342,-0.07178026384472647,-0.06796499782211396,-0.03523718347576832,-0.09133652670488712,-0.05836043693926474,-0.01261182017630813,-0.07479487424676834,-0.03286386271788144,-0.5420558068546424,-0.0008393352840734281,0.5187545952864456,0.5187545952864456,0.014650919278506258,0.12389099383417712,028260
19,Samsung_C&T,Construction_&_Real_Estate,2020,Q1,-0.10318817258446056,0.1480845693450873,0.10073130465769653,-0.0954012399080777,0.15570683339292035,0.02422053416085279,0.026025573658841283,0.1482244986679726,0.024026869773199344,0.7113618451927048,0.04289843016946204,-0.23779201654611182,-0.23779201654611182,-0.0,0.017028376157080055,028260
20,Samsung_C&T,Construction_&_Real_Estate,2019,Q4,0.07534084811322106,-0.09323291393128463,-0.05595504921244854,0.027020119909679008,-0.07005171621596307,-0.016926724942468052,-0.013173829489209199,-0.08172514125580732,0.0503048470680475,-0.48305182955290604,0.17186488886640994,0.06411502256478108,0.06411502256478108,-0.0,0.13385220844135717,028260
21,Samsung_C&T,Construction_&_Real_Estate,2019,Q3,0.09155858316470078,0.01141470159307234,0.02885778871854272,0.11876225777372651,0.006270139014798004,0.07115981856605946,-0.022959185589199738,-0.0012514257553146724,0.08315571408537681,0.5926909521771802,0.18440407041035423,0.3270419284934857,0.3270419284934857,-0.0,-0.04982550980261927,028260
22,Samsung_C&T,Construction_&_Real_Estate,2019,Q2,0.10420843100504595,-0.014105533875057308,0.015738973591466587,0.12215379386765857,-0.013018990211510095,0.06961995093387818,-0.03532188452415319,-0.02657704941318295,-0.0837146127105628,-7.989603463840419,-2.2970817367750698,-2.6700571622946194,-2.6700571622946194,-0.0,-0.10649888110474505,028260
23,Samsung_C&T,Construction_&_Real_Estate,2019,Q1,0.009107960680348137,-0.09836027611906561,-0.06911166424016635,-0.0029521716720140034,-0.1747296033052097,-0.06338436766643252,0.04554186240395264,-0.07365309567098066,0.04950650911998977,0.8247888612535157,0.737874197314884,0.7496084207474786,0.7496084207474786,-0.0,-0.03563959447044414,028260
24,Samsung_C&T,Construction_&_Real_Estate,2018,Q4,-0.0711464668289179,0.11476071193736626,0.07159900761797156,-0.09754922747784134,0.19010976299246218,0.024361766059315282,-0.029017489467307866,0.10592421265157248,-0.009455590560131899,0.10308629872326713,-0.25020908349048954,-0.14323581411636965,-0.14323581411636965,-0.0,-0.050948523070081075,028260
25,Samsung_C&T,Construction_&_Real_Estate,2018,Q3,0.005357540732381372,0.01009356015341889,0.00921847875823123,0.07187058254842382,0.012189961605949984,0.04748134022598738,-0.034125210885766144,-0.020571910311937502,0.0404301089254786,0.14284087924009692,0.4246536523644425,0.5017777574018893,0.5017777574018893,-0.0,0.10219064240861517,028260
26,Samsung_C&T,Construction_&_Real_Estate,2018,Q2,-0.007659064415484806,0.0740366592122641,0.055981054097748006,-0.013018340021382357,0.14372844836306875,0.05748963566073617,-0.07354407545547903,0.05480316704322352,-0.07390337461636998,-1.0042557341552447,-0.11831524748155853,-0.13924026489692132,-0.13924026489692132,-0.0,-0.11148388932408396,028260
27,Samsung_C&T,Construction_&_Real_Estate,2018,Q1,0.043442311505078934,0.00878569104030813,0.01662041929835445,0.02131922422774357,0.04204917969087241,0.03075393942348481,0.016143740951053864,0.005295233144312683,0.024619895610355047,0.31835728379721817,0.7341694811108985,0.7167538603844196,0.7167538603844196,-0.0,0.14967655244004183,028260
28,Samsung_C&T,Construction_&_Real_Estate,2017,Q4,-0.07082994024142564,-0.011011929011618848,-0.023945813839068908,-0.05014382767331527,-0.06097193090148578,-0.05504443233382794,-0.28278640361635565,-0.0003190684128453469,0.010474934658539214,-0.29458634131907524,-8.791619646085795,-8.674140319890677,-8.674140319890677,-0.0,-0.08766103951139274,028260
29,Samsung_C&T,Construction_&_Real_Estate,2017,Q3,0.017171552588475136,-0.020565997201957842,-0.012377495190627474,-0.01270233505939955,0.04191405981246232,0.012768023444588716,-0.030660188862792204,-0.03235462524227817,0.038850680716761565,0.38886597610459217,-0.05121465144561799,-0.13060559480850742,-0.13060559480850742,-0.05260698778414241,-0.10297309090909085,028260
30,Samsung_C&T,Construction_&_Real_Estate,2017,Q2,-0.030339181241979762,-0.10359231936667301,-0.08629314198964089,-0.01888230463081464,-0.07400868743509625,-0.04386905356652737,-0.02787428239352585,-0.12253745192216559,-0.16203747689609238,-2.6614844820665975,1.1165003222755563,1.1111843532160701,1.1111843532160701,-0.0698826962007828,0.05332809547391833,028260
31,Samsung_C&T,Construction_&_Real_Estate,2017,Q1,0.12588725332041129,-0.045979021629207306,0.0002538357796649793,0.11165182887584624,-0.006429646787819321,0.06175598044338715,0.21442391716072184,-0.05905512842676597,0.1785754957100345,0.583253680540662,8.033715828296014,7.640019564973995,7.640019564973995,0.04144778677598138,-0.06586160177730205,028260
32,Samsung_C&T,Construction_&_Real_Estate,2016,Q4,-0.1560609899172567,-0.03874965936227426,-0.06774445011797203,-0.06408493249372382,-0.0549584253427402,-0.0602092918692505,-0.02959075743589379,-0.07511305015376069,-0.19889725335747754,0.24123324123953327,0.5792056568179078,0.5325031072325199,0.5325031072325199,-0.07126332024235627,-0.17354386974283725,028260
33,Samsung_C&T,Construction_&_Real_Estate,2016,Q3,0.11575623386296452,-0.051703473669038935,-0.0044306748216269565,0.14768710759571935,-0.08410810140930147,0.06257156127277341,-0.06988809054852307,-0.0799106227390054,0.05874313411697374,-0.529931492786611,-0.7206210060282741,-0.8888222748661456,-0.8888222748661456,0.03830402170981584,0.1751862401991221,028260
34,Samsung_C&T,Construction_&_Real_Estate,2016,Q2,-0.05324810128231361,0.02424730779223183,0.0034581089996603698,0.0028720645435936776,-0.0011213931019604662,0.0014093679025150019,-0.038422550497472674,0.005756028724410389,-0.10323227785885214,1.2920010707508498,1.8819377710032865,1.7021288971167179,1.7021288971167179,-0.0027210775502424234,-0.13395599066839747,028260
35,Samsung_C&T,Construction_&_Real_Estate,2016,Q1,0.07352997453064114,0.01754364872254921,0.034571603541588725,-0.019752724730679683,0.09113964567404698,0.023870438508217906,0.06820650878901902,0.04629851987923983,0.48681959691928267,-0.9425742536590671,1.1292129437487386,1.105221526297304,1.105221526297304,0.05107797975224959,-0.00961969445283025,028260
0,Daewoo_E&C,Construction_&_Real_Estate,2024,Q3,-0.0053703958488273695,-0.02682607526393377,-0.0115284831345277,-0.01621160334144678,-0.012907026887353679,-0.014898268418908511,-0.05960565248234406,-0.003948731174644227,0.1188062523279908,2.130372112755584,-3.9373528974709995,-5.253251246201349,-5.253251246201349,-0.0,-0.011435138999614868,047040
1,Daewoo_E&C,Construction_&_Real_Estate,2024,Q2,-0.014726381289654311,0.03440173892673293,-0.00012176604263558488,0.070168738433807,-0.12472308770737661,0.001398604194947195,-0.01009816110900874,-0.0035585534786568562,-0.13486720508962202,0.5505132131281614,0.6829832503840216,0.5813675653244668,0.5813675653244668,-0.0,-0.011435138999614868,047040
2,Daewoo_E&C,Construction_&_Real_Estate,2024,Q1,-0.14530822791630982,-0.00018788879990228047,-0.09795064959231237,-0.050355481762385246,-0.3797351954675434,-0.14697413423510253,-0.02459838929580771,-0.0012160842664583615,0.09267061182157132,-91.48956342927211,0.43076487846686173,0.5588783712716847,0.5588783712716847,-0.0,-0.15396748859876855,047040
3,Daewoo_E&C,Construction_&_Real_Estate,2023,Q4,0.04216222701774863,-0.024429793500195585,0.0214032981311999,0.04613127108575876,-0.027200321815139317,0.025728934634203116,-0.00884883585152929,0.012754155932358957,0.09558000685442669,0.9944356490035645,0.5015796770193135,0.28361879311196936,0.28361879311196936,-0.0,-0.12276325830539894,047040
4,Daewoo_E&C,Construction_&_Real_Estate,2023,Q3,0.025586840320978244,0.008681316915268189,0.020379018015893147,0.04373796269551056,0.03774742421915589,0.04207877559764761,-0.08021829349498,-0.02609785286800337,0.0751827560666467,-0.10578265691887045,0.22713447489688543,-0.0557820999172951,-0.0557820999172951,-0.0,0.06668451554715005,047040
5,Daewoo_E&C,Construction_&_Real_Estate,2023,Q2,-0.04418849674297043,-9.903782344955481e-05,-0.030197781863749773,-0.024669360328836376,-0.0831057774817201,-0.04021342747816892,-0.08359313375911293,-0.009381937993322653,-0.2541601446852624,-0.03449928013155912,-0.24209851995266884,0.07103466710880069,0.07103466710880069,-0.0,-0.04323599427971824,047040
6,Daewoo_E&C,Construction_&_Real_Estate,2023,Q1,0.02026511300616074,0.0005707573505333574,0.014100190187301465,0.03627921332507178,0.034489588097010304,0.035803821596936736,-0.09928360939628966,-0.0342861507551504,0.09018522558669995,-2.2441467109111657,3.437317153743359,2.506460634582291,2.506460634582291,-0.0,-0.13992992895348647,047040
7,Daewoo_E&C,Construction_&_Real_Estate,2022,Q4,-0.014973404313209926,0.045845851819046435,0.004882191657253676,0.026489877651758476,-0.10932240173149554,-0.0062343901799930546,0.03499466153746733,0.028802675861330895,-0.12439276111343678,0.7032133090605249,1.2534134046927292,1.4268658426176135,1.4268658426176135,-0.0,-0.018137974571275115,047040
8,Daewoo_E&C,Construction_&_Real_Estate,2022,Q3,-0.03417078874191515,-0.02792258960027727,-0.032122611349472585,-0.051485512750613305,0.05609068755845581,-0.023382378081991728,-0.16947111617015742,-0.05144543208449903,-0.0018552647366705255,-0.791316167715477,-1.614990228280941,-1.514144419680456,-1.514144419680456,-0.0,-0.21307091940038914,047040
9,Daewoo_E&C,Construction_&_Real_Estate,2022,Q2,-0.01938853720635203,0.027333400238723438,-0.0035860960513587337,-0.0187311579318179,0.06118810239335826,0.003431337614583918,-0.06844089449200785,-0.019456474350681097,-0.08459059924646906,0.6476620095676797,0.7159813544309308,0.7053343286799285,0.7053343286799285,-0.0,-0.01093002875995358,047040
10,Daewoo_E&C,Construction_&_Real_Estate,2022,Q1,-0.029622493522928117,-0.002830539618228878,-0.020402056635008936,-0.025511925277393654,0.04286878483628109,-0.005589146652376753,-0.3260495351488084,-0.05556738961727059,0.08241704703040309,-0.09744689144813412,-0.836689598939016,-0.7445883175349874,-0.7445883175349874,-0.0,0.2905116813807096,047040
11,Daewoo_E&C,Construction_&_Real_Estate,2021,Q4,-0.04387590360585314,0.025640291597652687,-0.01885931932039564,-0.037411376459185686,0.03245748061238962,-0.016034784915927913,-0.18281012084347847,-0.025627976236517025,-0.19631501976151755,-1.6275208743355738,-1.3850914076143224,-1.478916974316764,-1.478916974316764,-0.0,-0.11896512236464317,047040
12,Daewoo_E&C,Construction_&_Real_Estate,2021,Q3,0.04534624026745726,-0.014783588738899178,0.02454614712131009,0.048754257972927095,0.024076209026657858,0.041337476453054744,-0.09826027933367243,-0.018190865236864306,0.021616531956468732,0.3334425770379916,0.5705539236465701,0.5870330202683101,0.5870330202683101,-0.0,-0.06717621206400388,047040
13,Daewoo_E&C,Construction_&_Real_Estate,2021,Q2,-0.04438963646188987,-0.014048607088331666,-0.03369077681327948,0.029616567205707267,-0.22585092802458395,-0.035222436079490826,-0.31364796308286325,-0.02981279427851624,-0.0584114917775822,0.5232353610775473,0.4825296307386081,0.4639286529960388,0.4639286529960388,-0.0,0.13772042236541818,047040
14,Daewoo_E&C,Construction_&_Real_Estate,2021,Q1,-0.12139524606684549,0.024199983492721344,-0.06534423341421403,-0.050307162930695926,-0.10613277952514455,-0.0639354802904355,-1.4145155200586856,-0.06892776837191739,0.057092996679121266,-1.616193639245818,-192.54870505069465,-46.087719976967136,-46.087719976967136,-0.0,0.19347637386148292,047040
15,Daewoo_E&C,Construction_&_Real_Estate,2020,Q4,0.09426824311002113,0.04544302739489714,0.0760747765107962,0.07130597730717847,0.19345576171647305,0.10441747553143421,-0.5498387524184207,-0.00481597672039924,-0.07388189659185218,0.16001077549114517,0.9846240880691004,0.9463612767167859,0.9463612767167859,-0.0,0.5327525343520699,047040
16,Daewoo_E&C,Construction_&_Real_Estate,2020,Q3,-0.06323990986406214,-0.01611146761786153,-0.04517638063282492,-0.018813128539431956,-0.1608678406894084,-0.053767691005012,-6.612851449497893,-0.02140950468349989,0.02152252503768326,-0.30134941259058556,0.016261946901949376,-0.12663400767859945,-0.12663400767859945,-0.0,-0.2822698579924797,047040
17,Daewoo_E&C,Construction_&_Real_Estate,2020,Q2,0.050547475050902846,0.03125878033052387,0.0432459277856988,0.0710975770360821,0.04236373699313056,0.06418834525366834,1.2050286406083073,-0.019894311443768853,0.02483438570466212,0.3570107467503707,0.04389005837856963,0.061621641865075905,0.061621641865075905,-0.0,-0.01911807814649638,047040
18,Daewoo_E&C,Construction_&_Real_Estate,2020,Q1,-0.05522932943274683,-0.018013181038496917,-0.04082582586359251,-0.11948138754915627,0.14853121748456644,-0.04071272909619106,0.5619692354297146,-0.04116695523320191,0.06992129096140853,2.272607062072254,1.4373207981269531,1.41787542148982,1.41787542148982,-0.0,-0.18342549043717485,047040
19,Daewoo_E&C,Construction_&_Real_Estate,2019,Q4,-0.03700383237147675,0.04271469963325958,-0.0046251863226340895,-0.072550729250771,0.03603333517192153,-0.03818105573854469,3.53314438573255,0.08461643024307719,-0.06733798840637406,2.08254616997311,3.9459858004696966,4.242564876485297,4.242564876485297,-0.0,-0.09200490639068178,047040
20,Daewoo_E&C,Construction_&_Real_Estate,2019,Q3,0.05969106518338185,0.03604867909939358,0.05022969178578207,0.04357586210997233,0.1381842844485871,0.0756932937182252,22.894710350654474,-0.024857553505619023,0.08919844545583289,-0.11815840346615825,0.17807583747027056,0.1437671686959897,0.1437671686959897,-0.0,-0.012396938374047844,047040
21,Daewoo_E&C,Construction_&_Real_Estate,2019,Q2,0.027623309580416255,-0.04614706093039178,-0.0006136897183637302,0.06097220253616942,-0.11652619406170772,0.007403742833433813,0.9640309499951016,-0.025028016485920457,-0.1050070323280401,0.10911902351124525,0.09178127231286948,0.07053947976061092,0.07053947976061092,-0.0,-0.024290494362390166,047040
22,Daewoo_E&C,Construction_&_Real_Estate,2019,Q1,-0.21440172349626918,-0.003943637687398915,-0.1241958453843961,-0.05580362828399488,-0.5041911168388207,-0.16017692847882747,0.5090819317596712,-0.02718748488213274,0.11002537801854384,-0.031229396551727184,-13.285992628882044,-1.8396723456453548,-1.8396723456453548,-0.0,-0.11603407453735243,047040
23,Daewoo_E&C,Construction_&_Real_Estate,2018,Q4,0.10062983821129945,-0.010873249105942007,0.055999342803256136,0.05176626732409739,0.14023405391199906,0.07394704026658072,0.10904595074708834,0.0039533208558508726,0.17290789884129587,0.5320002569484596,0.9604131286557904,0.6762603705031676,0.6762603705031676,-0.0,0.03862942697298524,047040
24,Daewoo_E&C,Construction_&_Real_Estate,2018,Q3,0.08208808410669333,-0.0008293371127536808,0.05060498160029958,0.09396513454873334,0.009473639577732507,0.07416481716439682,0.33165036544938464,-0.025035875348615066,0.07896007383297854,-0.29041770111660203,-0.5319819150683118,0.12695231637715265,0.12695231637715265,-0.0,0.003870923134892493,047040
25,Daewoo_E&C,Construction_&_Real_Estate,2018,Q2,-0.053039399527498254,0.005102283320134515,-0.030180556309230333,0.028312775433137483,-0.27218018927337106,-0.02862519674190822,0.2644914666256174,-0.035206118622086,-0.11627296289896205,0.17599656819839105,0.36773484431062065,0.35155371830984117,0.35155371830984117,-0.0,0.14349648391922082,047040
26,Daewoo_E&C,Construction_&_Real_Estate,2018,Q1,-0.11600633181682918,-0.0029849214692663217,-0.06866144206627034,-0.0944150772454233,-0.21726609505251804,-0.11575184020194573,-0.7936733569394501,0.059583136842037754,0.09409605068218241,2.0054789052032547,1.6220778227992076,1.607844151086328,1.607844151086328,-0.0,-0.06346403589156327,047040
27,Daewoo_E&C,Construction_&_Real_Estate,2017,Q4,0.11865558295234468,0.008809939794810706,0.07574855603491537,0.07506187291851496,0.08263755111927173,0.07638658216166738,5.468051958415938,0.07400649718281582,0.008245683923955638,4.01528968736196,4.8615274358874565,5.0196045400088956,5.0196045400088956,-0.0,-0.19643259807662394,047040
28,Daewoo_E&C,Construction_&_Real_Estate,2017,Q3,0.0517201668543259,0.006923519294128377,0.034711688899392135,0.039164713151126906,0.11641197300650219,0.05363217268591669,2.5817981529532754,-0.021023892225438434,0.07350682221947136,0.7758539565880991,0.7150097162594533,0.715833994013507,0.715833994013507,0.026184485192632168,-0.06710987155963297,047040
29,Daewoo_E&C,Construction_&_Real_Estate,2017,Q2,0.028629457701331296,-0.017909831764996165,0.011469329615495516,0.040604482998144786,0.017343779117713898,0.036332222005645454,0.8867422946878254,-0.06984062012022929,-0.18032059611451712,-0.11926966279908191,0.13080165575612246,0.2624923047116883,0.2624923047116883,0.02367863476500709,-0.061938976872261534,047040
30,Daewoo_E&C,Construction_&_Real_Estate,2017,Q1,-0.00929961097109877,0.019868539318792733,0.0016552251574241117,0.03859142356816436,-0.03389088558790343,0.02605052471107472,0.5458838917253431,-0.0874204819150739,0.014062957848837265,1.302057465432158,1.214854447541453,1.2467069006724025,1.2467069006724025,0.017584653466596878,0.3342177682426183,047040
31,Daewoo_E&C,Construction_&_Real_Estate,2016,Q4,0.05276069243249226,-0.04649327031831718,0.017772584009086656,-0.238178041846127,0.3462569086046928,-0.07231550698396205,1.7829876398205289,0.2483487058687769,0.051804576519915546,8.47635924428269,30.50621575113213,27.468005534433864,27.468005534433864,-0.06374655404636687,-0.20817670802666563,047040
32,Daewoo_E&C,Construction_&_Real_Estate,2016,Q3,0.04021665046316958,-0.029489946704740255,0.016747938947285546,0.009146690279793201,0.032802340953354436,0.01597694740305211,-0.06939503859292073,0.018715762305502315,0.07168121926408677,0.07326684940865236,0.3025720456517521,0.2828527633874025,0.2828527633874025,0.013806942803077371,0.07252370330022873,047040
33,Daewoo_E&C,Construction_&_Real_Estate,2016,Q2,0.0400899586509208,-0.004553644198654672,0.02550923106484182,-0.02553842083999336,0.1519311414275909,0.03289591781354906,-0.10778393128749086,0.0061342773144434926,-0.1747293522848059,-0.6892331338339026,6.301570763075614,3.3329241844297233,3.3329241844297233,0.017107570870914635,-0.10078374889742958,047040
34,Daewoo_E&C,Construction_&_Real_Estate,2016,Q1,-0.037306143263768465,-0.019228926194048368,-0.03133196372141178,-0.08414833550239376,0.01471629265360086,-0.0494749716682763,0.0451116399906627,0.01340505934302827,0.7418027894936889,0.8129889199077701,1.056533683864025,1.1262451696340536,1.1262451696340536,-0.03783931839859256,0.10616071846133654,047040
0,KEPCO_E&C,Construction_&_Real_Estate,2024,Q3,0.0803889188372946,0.03386282648354455,0.060918771217701284,0.15928542792826872,0.14050488776276993,0.15904730054717675,-0.007498340105459356,-0.00754539886474781,0.167998412207904,0.5865641731725137,0.6025654393605062,0.5977305173888499,0.5977305173888499,-0.0,0.028891162912052896,052690
1,KEPCO_E&C,Construction_&_Real_Estate,2024,Q2,-0.1302493310649846,0.03572650977274283,-0.05430692133786419,-0.30009296030332977,0.9160497906914242,-0.09834749079640259,-0.025479444379505667,-0.025614617339261292,0.0029071730587711953,-0.4642855214000752,-0.9605488248275438,-0.9376077156585081,-0.9376077156585081,-0.0,0.028891162912052896,052690
2,KEPCO_E&C,Construction_&_Real_Estate,2024,Q1,-0.06864057121510347,0.012194619262230977,-0.03007177690698004,-0.15924715693052582,-0.0020620937502642267,-0.1298466131158469,0.025849003448944585,0.025966884838382942,0.35291013043755415,-4.239997322517398,-0.04334502314365696,-0.1865959111927289,-0.1865959111927289,-0.0,0.003954261638268848,052690
3,KEPCO_E&C,Construction_&_Real_Estate,2023,Q4,0.03889862498407448,0.01551914216222483,0.02788370251787675,0.11613663877448799,-0.3241958334663104,0.057516572015307355,0.01106487921519872,0.010408481298785355,-0.6521462036455439,0.6591908411627551,-0.6689777951262066,-0.4901425867631062,-0.4901425867631062,-0.0,-0.1363137882352392,052690
4,KEPCO_E&C,Construction_&_Real_Estate,2023,Q3,0.08527651052294094,0.01188251961580622,0.052105518414525376,0.16564358379483923,-0.020312070663261572,0.14489632461041724,-0.012630302814719885,-0.012700632838660963,0.005828418527660695,0.5473551076709027,0.5885121316528943,0.5792454431565304,0.5792454431565304,-0.0,-0.0468252385876041,052690
5,KEPCO_E&C,Construction_&_Real_Estate,2023,Q2,-0.34733279138045825,0.016494431465306048,-0.15433657996165984,-0.4001905980950029,-0.4936255311410611,-0.4100317922199892,-0.024454617774912757,-0.024574309609516787,-0.10722658725771783,-0.11094009471512578,-0.2775351202128029,-0.3126112632679825,-0.3126112632679825,-0.0,-0.11903541885842765,052690
6,KEPCO_E&C,Construction_&_Real_Estate,2023,Q1,-0.014139536930049212,0.038912775887184226,0.014711312642672114,0.007306661254770863,-0.005946604993909199,0.005927215276135267,0.019035625105794596,0.01911002024946129,0.4419343066499697,0.264664238609994,0.4175558081664945,0.3634517066281424,0.3634517066281424,-0.0,0.26170778602361144,052690
7,KEPCO_E&C,Construction_&_Real_Estate,2022,Q4,-0.11518147667583745,-0.02057230774187091,-0.06165987096947623,-0.1007173925130671,-0.43128156796611683,-0.12782903012753288,-0.031212421217380548,-0.031359335451925485,-0.7986728481496872,12.631681855914112,-25.902943733348028,-22.68421219791133,-22.68421219791133,-0.0,-0.04713861332381898,052690
8,KEPCO_E&C,Construction_&_Real_Estate,2022,Q3,-0.15150728056987495,0.03455197595768744,-0.03830780648630183,-0.11060625324508955,0.04422098977546307,-0.09604435517672605,-0.013748733505962507,-0.01385145283542899,0.01795341363957803,1.2212696763873117,0.8863020323514693,0.8854058010851129,0.8854058010851129,-0.0,-0.12220221497236265,052690
9,KEPCO_E&C,Construction_&_Real_Estate,2022,Q2,-0.03245060249209697,0.0056031144536942135,-0.008959458235900275,0.05945034807354077,-0.452054251131625,0.027221002111134873,-0.024980390790592777,-0.02510940167250797,-0.183696836617115,2.032622992076954,3.786392420171891,4.0720779315989635,4.0720779315989635,-0.0,-0.014586354169582011,052690
10,KEPCO_E&C,Construction_&_Real_Estate,2022,Q1,-0.10493316485802628,-0.0034704756334360543,-0.040017500585132426,-0.15803169393682093,-0.6790587170197067,-0.18112532891916566,0.012563993716556032,0.012636239524217885,0.5091623910325646,1.2788533635749786,1.1102237025633932,1.1027523833059296,1.1027523833059296,-0.0,-0.016259907710334753,052690
11,KEPCO_E&C,Construction_&_Real_Estate,2021,Q4,-0.16269710913642577,0.02167554793903037,-0.037589863396573,-0.08173791289867993,0.4835972262709479,-0.0316776105541372,-0.03957903054726053,-0.03981339095597658,-1.1451337680033467,3.012190599482866,3.7652967983089045,7.113983575396515,7.113983575396515,-0.0,0.7569554482927696,052690
12,KEPCO_E&C,Construction_&_Real_Estate,2021,Q3,0.07921287727036175,-0.024330035428524077,0.011404215549254082,0.049367520718714974,-0.12013342030943397,0.03645648209003294,0.0016264079805367038,0.0016419292380671635,-0.17726285674076903,-9.760663906447716,5.985855175969069,3.1400775386234754,3.1400775386234754,-0.0,0.05025425118307366,052690
13,KEPCO_E&C,Construction_&_Real_Estate,2021,Q2,0.044608636879830965,0.010596843489283803,0.022605172088205783,0.0961480365806393,-0.03195199977154162,0.08752019656340426,-0.0052474286017545335,-0.005262847929181191,0.0691621660483297,2.658592177371536,0.2105535003137331,0.23930099957348405,0.23930099957348405,-0.0,1.1103415612439778,052690
14,KEPCO_E&C,Construction_&_Real_Estate,2021,Q1,-0.052932801864740586,0.01831916072230866,-0.005709057557357733,-0.05743088677145192,-0.025463321994056987,-0.05521532764780357,0.01406995126106958,0.014146961628849097,0.49140475261854943,0.9635707167279166,0.8448456417392918,0.8358809296540668,0.8358809296540668,-0.0,0.18165097703608613,052690
15,KEPCO_E&C,Construction_&_Real_Estate,2020,Q4,-0.08546908751333415,-0.011827940379599333,-0.03551907864317427,-0.19702366514888814,0.598841928145248,-0.05232987742397399,-0.02876245354090079,-0.02892653832307479,-0.6600171723818069,0.009537541713684372,-0.2005879668927688,-0.2606382203829185,-0.2606382203829185,-0.0,-0.17537542386565494,052690
16,KEPCO_E&C,Construction_&_Real_Estate,2020,Q3,0.047371767548414656,0.028709528803274487,0.03479264758114087,0.18638497851489277,-0.1354684207105734,0.14217804900585573,-0.01493968979207616,-0.015037795420405287,-0.08099810936800877,3.4681386399466945,2.80655728014331,3.9135904195611855,3.9135904195611855,-0.0,-0.013571129477099472,052690
