,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
15,18880,한온시스템,경기소비재,2021,Q1,-0.08724260495190317,-0.001381099657387086,-0.027557750307070306,0.10095932435005728,-0.08154344427696181,-0.02026290821069343,-0.046744723206043726,-0.04721872970729246,-0.09905454457205087,-0.7763265868632474,-0.8693069510694454,-0.5874879028802644,-0.5874879028802644,0.0,0.07213312218444212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.07809477567376012,0.010919315251771804,018880
16,18880,한온시스템,경기소비재,2020,Q4,0.07675083729984644,0.008980744191004364,0.028720224802992966,0.2721840259695809,-0.06555007257404188,0.02589977948707256,0.002735429824388236,0.036399659675887985,0.13817850499032525,4.21867371376937,-5.49366120507832,21.299549443969813,21.299549443969813,0.0,0.015388538765282567,0.010969987652559077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41133461517001146,-0.00024647808167854723,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.026849860561077687,-0.07809477567376012,018880
17,18880,한온시스템,경기소비재,2020,Q3,0.26774113117821985,0.00018411389566885816,0.0656954593772856,0.015427691236835628,0.13708035415972453,0.10135249019224735,-0.0324606674683382,-0.0206369991917148,0.20652132012332403,-1.266853745771548,-0.8969924374710342,-1.0236625559540302,-1.0236625559540302,0.0,0.12117144614472886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117144614472886,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.024379215585989947,0.026849860561077687,018880
18,18880,한온시스템,경기소비재,2020,Q2,-0.0692253126987118,0.0027032312681671833,-0.015917148836392725,-0.12657465942311297,0.07237085223873985,0.005132493648065672,-0.08449093741161362,-0.06340704607147563,-0.11643155014223427,-4.809501112092153,-17.241184977476465,-13.890894504127361,-13.890894504127361,0.0,-0.14277945255466984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14277945255466995,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.16631184857731007,-0.024379215585989947,018880
19,18880,한온시스템,경기소비재,2020,Q1,0.025167841734718532,0.005253572779756688,0.010334251621307633,0.29312333609236885,-0.057606883081893434,0.037498155978759495,-0.03670925622830379,-0.04601680813797726,-0.12124927080594006,-0.7931997449131998,-0.9123231769168189,-0.8936311418473294,-0.8936311418473294,0.0,0.01796163895773728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01796163895773728,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,-0.06936926392993337,0.16631184857731007,018880
20,18880,한온시스템,경기소비재,2019,Q4,0.2016707018830557,0.004151558477425432,0.04810426085985031,0.2997338466492456,-0.0011989258384929036,0.06571006288211989,0.001044462880402497,0.013374900394129252,0.17433602167026985,-13.793386994606374,9.484271991405945,8.637778369011041,8.637778369011041,0.0,-0.02428072971765538,0.15302121936213142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02428072971765538,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.05565243367375522,-0.06936926392993337,018880
21,18880,한온시스템,경기소비재,2019,Q3,-0.11668101093833572,0.004283164727729938,-0.025415378473317318,-0.10101345813380103,0.0018662659730175335,-0.022993053289778742,-0.03138482777961238,-0.030158633425531822,-0.07797702468611911,-1.255614976657932,-2.63164372210151,-0.3159848549176323,-0.3159848549176323,0.0,-0.013898510997832125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013898510997832236,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.1293516781321658,-0.05565243367375522,018880
22,18880,한온시스템,경기소비재,2019,Q2,0.056577500496303834,0.010832329772098248,0.02169264769371937,-0.4049836297039964,0.38147862589450576,0.047066115172842204,-0.02296945461235933,-0.024591907514094347,0.0642973788661041,-0.06159396007957085,-1.3524104114344038,-0.3482114918906407,-0.3482114918906407,0.0,0.05874581067404083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058745810674041055,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.07554786883229665,-0.1293516781321658,018880
23,18880,한온시스템,경기소비재,2019,Q1,-0.3873449449473553,0.7184902411829814,0.20298600016753476,0.2833103713643945,0.46039965207276046,0.37945771488297164,-0.02388363238752511,-0.024625577716072544,-0.07071462685975671,-1.3933523397561212,-1.083315273632937,-1.1114788081397167,-1.1114788081397167,0.0,-0.09838742953461244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09838742953461255,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.041415698621213734,0.07554786883229665,018880
24,18880,한온시스템,경기소비재,2018,Q4,0.47886887094981123,0.030677526505696884,0.20024636031838172,0.1854952190150112,1.2065676364739462,0.5832725119457853,-0.09970557575389238,-0.08519681659554612,0.053289199458408376,-2.615003876485933,-3.8159062292619654,-3.963863322526013,-3.963863322526013,0.0,-0.008045525222439953,-0.18738445439218654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008045525222439953,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.021458358135049007,0.041415698621213734,018880
25,18880,한온시스템,경기소비재,2018,Q3,0.09551528542028143,0.013256462017959603,0.042883091503999715,0.19561945292333816,0.011521418673671624,0.11646035826186996,-0.007329064566676147,-0.005937739635632933,-0.041661288083360226,-0.1063060595947416,-0.30124787927664876,-0.35026209197336944,-0.35026209197336944,0.0,0.04861547180129788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048615471801298105,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.029903803054856445,0.021458358135049007,018880
26,18880,한온시스템,경기소비재,2018,Q2,-0.0832048887841833,0.006051623555470176,-0.02802999715834953,-0.09762963169685068,0.008315877604555544,-0.0549323206485699,0.003760111233983565,-0.009317889017322556,0.14235392709241768,0.07290895363754446,0.48831283899635847,0.5767962195644465,0.5767962195644465,0.0,0.02258501842862648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022585018428626258,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.16919542233488033,-0.029903803054856445,018880
27,18880,한온시스템,경기소비재,2018,Q1,-0.008252252578250352,0.012254485123943448,0.004324910066002774,0.3533208688003737,-0.23840397665494162,0.03061346940710874,-0.008684673485412686,-0.013183246225033418,0.092174788599239,-0.09190225908763561,-0.4201653332818107,-0.47185180022229956,-0.47185180022229956,0.0,0.024278033564927082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024278033564927304,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.05204916313831523,0.16919542233488033,018880
28,18880,한온시스템,경기소비재,2017,Q4,0.05428546165746018,0.03668885359463525,0.04342303016045124,0.15277538777266142,-0.0356167026484665,0.04178619288911012,0.02104259235421302,0.044516018782760014,-0.1252154727006376,-0.012916449417988751,0.44837289078888665,0.42663882890067373,0.42663882890067373,0.0,-0.08082462222131037,0.04499917984483881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08082462222131037,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.06939085903204953,-0.05204916313831523,018880
29,18880,한온시스템,경기소비재,2017,Q3,-0.024469156445463547,-0.0024073216745780224,-0.010967185617871689,-0.05948470143349849,0.02490799611175909,-0.011533443638195973,0.000793015528683938,-0.01058870871242834,-0.06861016491585548,-0.4191444654143539,-0.6818940832401764,-0.6546734583527647,-0.6546734583527647,0.1774843484777766,0.034202390921095116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034202390921094894,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,0.1296065762071523,-0.06939085903204953,018880
30,18880,한온시스템,경기소비재,2017,Q2,-0.017133522130770573,-0.005781305376696411,-0.010216895644060031,-0.13278196024249067,0.009584605348443853,-0.05724504467488534,0.06125055389443923,0.023922120847287287,0.07913334575446407,1.532041741881887,16.00226688541465,15.72781903747876,15.72781903747876,0.040645906640133456,0.040645906640133234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040645906640133234,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.16086191413879053,0.1296065762071523,018880
31,18880,한온시스템,경기소비재,2017,Q1,0.272687144038122,0.01490340440490523,0.10212749422198386,-0.11425274683523468,0.8390792418794779,0.22178680060669498,-0.024604947593678483,0.02897187731375883,-0.023163831072894325,1.6851863086248735,-0.7837638204616975,-0.7370452787339202,-0.7370452787339202,0.05752580660575779,0.05752580660575779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752580660575779,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.06295230864897312,0.16086191413879053,018880
32,18880,한온시스템,경기소비재,2016,Q4,-0.04482418811429867,0.06949916240659082,0.027872480605651173,0.30646907761166897,-0.022420071733412317,0.16796193105561286,0.002283953866665245,-0.04235129349659272,0.21038805995541265,-0.7059271947264228,-0.5775198242063503,-0.6678741741757537,-0.6678741741757537,0.08861690736623928,0.08861690736623928,0.1535140892940987,0.0,0.0,4.0,0.0,1.2222222222222223,4.0,4.0,0.08861690736623928,4.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.24842980633691059,-0.06295230864897312,018880
33,18880,한온시스템,경기소비재,2016,Q3,0.017602883509666212,0.009124281917807009,0.012195049573411776,-0.0580006837552689,-0.12106018808640684,-0.08562789333424592,0.04326237177416026,0.06955372228021495,-0.11289412333110671,-10.827572476891774,2.632293093413338,2.3238290610656884,2.3238290610656884,-0.0505711791000627,-0.0505711791000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05057117910006281,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.08414490944836989,-0.24842980633691059,018880
34,18880,한온시스템,경기소비재,2016,Q2,0.01020074525059611,0.002159729033236024,0.005057184402303738,-0.07311887787625049,0.15547573654651425,0.014842113330293838,-0.002251324702351898,-0.0005929654416203523,0.0323258563983122,-1.101224922076378,-0.6597229392827322,-0.6015323922132734,-0.6015323922132734,0.008469562645066597,0.008469562645066597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00846956264506682,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.026606545994218668,-0.08414490944836989,018880
35,18880,한온시스템,경기소비재,2016,Q1,0.13428686799148637,0.0010452590429013142,0.045289778741418596,-0.23621462652188585,10.652228068475834,0.19260944821252202,-0.031543030662563476,-0.024305329254494135,-0.7490679599890997,-0.17182812382669854,-0.5264005352107007,-0.5367795883864519,-0.5367795883864519,-0.024356121072075854,-0.024356121072075854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024356121072075965,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.23366665400739517,-0.026606545994218668,018880
0,19680,대교,경기소비재,2024,Q4,-0.09023951385958107,0.018113021205969915,-0.0003251803051801394,0.05517272476832025,-0.0004211931642695843,0.04001728257601922,-0.030544061116519194,-0.033517509845906845,-0.02620274018861346,-0.9207766748087798,-3.0004854821516607,-2.9853758389516862,-2.9853758389516862,0.0,-0.9983013090073722,-0.9988011233050973,-0.9987296681936265,-0.9987759559791921,-0.9987173401371157,-0.9987536751335406,-0.9986648102126318,-0.9986648102126318,-0.9986648102126318,-0.9989005476860924,-0.9985993961636699,-0.9986648102126318,-0.9986648102126318,0.0,-0.9985209135124256,-0.9988082148349955,-0.9987694082593622,-0.9988936384737438,-0.9989570817988596,-0.9982200695821489,-0.998833990292899,-0.9986226995592975,-0.10808617431133993,-0.10808617431133993,019680
1,19680,대교,경기소비재,2024,Q3,-0.11501461586709916,0.03099083785935397,0.0028366718372354605,-0.01871016797832392,-0.004127558526457742,-0.01477731906782287,0.025272698260213167,0.017808147725689505,0.0635916111063124,-6.255538118028178,-1.408636530133046,-1.4829467628459971,-1.4829467628459971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.16670113485782911,-0.10808617431133993,019680
2,19680,대교,경기소비재,2024,Q2,0.07195444508028426,-0.010731564984147623,0.004205032894714078,0.07697849281399449,0.020059773285118876,0.06101155509037315,-0.020189254344441188,-0.03950489513128452,-0.03443287383300031,-1.842040086438027,-2.3822047836742533,-2.1866774676017684,-2.1866774676017684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.12218991005774513,0.16670113485782911,019680
3,19680,대교,경기소비재,2024,Q1,0.31260356030508163,-0.02275205554222759,0.024532281647151377,-0.003367672329439686,0.04366583865959206,0.009392975383659907,0.06966930528899207,0.036494022466539766,0.030179965740816606,-1.5375216555541593,-1.0922240401948549,-1.0945694657632954,-1.0945694657632954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.003950613797002948,-0.12218991005774513,019680
4,19680,대교,경기소비재,2023,Q4,-0.05931743187609795,-0.13331553665053186,-0.12359491337170692,-0.005877634100012852,0.060484045257620966,0.01129176191803638,-0.22606397248597698,-0.20714984873373865,-0.01671326799418782,0.14694012911741527,6.890177893609935,6.8440946463174495,6.8440946463174495,0.0,-0.06985531071882667,0.0219780219780219,-0.07706846387179189,-0.07692307692307698,-0.07687782489538963,-0.07682662165420806,0.0,0.0,0.0,0.046481677079110995,-0.01217509999470534,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.05463245554297086,-0.003950613797002948,019680
5,19680,대교,경기소비재,2023,Q3,-0.019417336306670196,0.00603176969888497,0.002613585826757303,0.07377159160692104,-0.026391959518496266,0.04593176261204257,-0.02758437788645418,-0.02246495202006682,-0.02841524252616434,-0.4965414675213269,-0.3159087041127262,-0.31423152330089144,-0.31423152330089144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.0439150274676591,-0.05463245554297086,019680
6,19680,대교,경기소비재,2023,Q2,-0.15439658654301036,0.0039054270427176796,-0.020718103780741237,-0.006080467302175152,0.07870433323486714,0.016117664766830186,-0.039577986211613014,-0.04084816696339877,-0.020521829775270284,0.7316497973573457,7.201402449696436,4.735679337484696,4.735679337484696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.09798014434583772,-0.0439150274676591,019680
7,19680,대교,경기소비재,2023,Q1,0.27998560666128514,-0.008458564132524549,0.02756011717233564,0.13568054037514554,-0.04160446175472976,0.08321889944817396,0.01618458186716154,-0.0005054173991217992,0.0005710096825004563,-0.7178469922933368,-0.9759280956154186,-0.9766629823742815,-0.9766629823742815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.04212243357621947,-0.09798014434583772,019680
8,19680,대교,경기소비재,2022,Q4,-0.20663415610148195,-0.13564794422001603,-0.14519856902708106,0.002148721651257235,-0.06785609349870347,-0.01963846161629812,-0.2058114318195764,-0.19705367733326395,0.0014033733744849286,1.101789200894694,7.1975042721517095,11.47310708675506,11.47310708675506,0.0,-0.04954433619034182,-0.044619422572178435,0.12487363352300695,0.1244125939849623,0.1248182235532389,0.12488245742346682,0.0,0.0,0.0,0.0336053767684652,-0.008444265644122595,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.10892748720312813,-0.04212243357621947,019680
9,19680,대교,경기소비재,2022,Q3,-0.16637976439171998,0.0006322068540540737,-0.02563175616310487,-0.052121017132867764,0.0037907280274271926,-0.03539931011732744,-0.023542766104056034,-0.02153989168006365,0.0034086284373253672,0.33257849011973595,-0.33198408780773625,-0.21367603586347428,-0.21367603586347428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.10933139479695986,0.10892748720312813,019680
10,19680,대교,경기소비재,2022,Q2,-0.09291117568657181,-0.011164693971728923,-0.024982664039024716,-0.004519174568397899,-0.056027251572952186,-0.02050357303710426,-0.017818839221994454,-0.026846911749433877,-0.03503868236527974,-0.5118680988146277,0.1444161280333225,0.1797055511667951,0.1797055511667951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.08261468335826888,-0.10933139479695986,019680
11,19680,대교,경기소비재,2022,Q1,-0.3104092980000631,0.0928246371450645,-0.005475956681894045,-0.03359740759599217,0.13676658430428623,0.01354030381544491,-0.021318727740537002,-0.013182060630189563,0.013403784936177665,-0.4160677275070076,-0.7548384264118039,-0.7897921669138538,-0.7897921669138538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.015229347291798943,-0.08261468335826888,019680
12,19680,대교,경기소비재,2021,Q4,-0.11113967472978814,-0.06534291703423922,-0.07693687389422466,-0.057716643740099105,-0.08161269623960132,-0.064451945806972,-0.07980626225565557,-0.08190186864560411,0.0038837145079229085,-41.28424797059991,21.53913409906945,24.41034443268967,24.41034443268967,0.0,-0.0028195790496282624,0.05833333333333335,0.1007050333513464,0.15048471290082022,0.07413392269996066,0.07418630751964073,0.0,0.0,0.0,-0.007322769176067445,0.0018570609845338648,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.030402607471756715,0.015229347291798943,019680
13,19680,대교,경기소비재,2021,Q3,-0.007715627546418635,0.0072943851566793505,0.003451668917056505,0.012950640996834961,0.06488339063168636,0.027068524645974534,-0.007899880507022061,-0.005641150128493866,-0.008193482865844093,-0.6230177302462687,-8.305253051257296,33.42829758611438,33.42829758611438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.01724182697405721,-0.030402607471756715,019680
14,19680,대교,경기소비재,2021,Q2,0.015032423716120125,-0.006868561955674868,-0.0013521923799448832,0.018600593403771626,-0.12003366540102778,-0.02323287031354404,0.004979417936922248,0.007335821120461716,0.02282461298865801,-1.5207035496903822,-2.602413721002246,-0.9511818883515571,-0.9511818883515571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.017361656575117932,-0.01724182697405721,019680
15,19680,대교,경기소비재,2021,Q1,0.03726988354925509,-0.004244284263432929,0.005895934259177338,0.06226189731312348,-0.09798776911448992,0.008212595732089323,-0.009903554737654141,0.004979023291284745,0.0015074162704120653,-0.605717514425287,-0.9915473887040975,-0.9020497198485566,-0.9020497198485566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.08078330512026359,0.017361656575117932,019680
16,19680,대교,경기소비재,2020,Q4,-0.000439303648983258,-0.040087079120567526,-0.030695887823078305,-0.035470507742573654,-0.141636803270331,-0.07409603931646747,-0.01973378315378549,-0.012373476011441342,0.001032684997607447,0.1140312665417702,1.6275866102476795,0.6142343408829323,0.6142343408829323,0.0,-0.08554105810776091,0.04651162790697683,-0.19594912906576034,-0.19004514192526756,-0.187368649578721,-0.15100671140939592,0.0,0.0,0.0,0.16075115036402732,-0.03392928480554791,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.1638698418390691,0.08078330512026359,019680
17,19680,대교,경기소비재,2020,Q3,-0.012308961218138403,-0.010781932141835093,-0.011144059287910957,0.07052643614093346,-0.04711886367495499,0.024507274421754266,-0.019127756760036196,-0.025461036608943943,0.037050884773663695,0.7864949236759993,0.00643134220100583,0.0748265959630039,0.0748265959630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.07061705019268114,-0.1638698418390691,019680
18,19680,대교,경기소비재,2020,Q2,0.057832156117309186,-0.027057041775862545,-0.008182287751885009,0.036963741122616245,-0.03971190687219017,0.005556729850119568,-0.010701307303707774,-0.013594565986473683,-0.08683446327586253,-7.963469457637478,-0.12917771341356443,-0.11004465914779449,-0.11004465914779449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.3983684909546069,-0.07061705019268114,019680
19,19680,대교,경기소비재,2020,Q1,-0.21979385552905195,0.006102848033906039,-0.05474936481370363,-0.08538318700869019,0.017741138561487624,-0.04577892250121074,-0.02243094444458682,-0.0582369988834176,-0.11654966262400923,-0.9539609865058181,-3.074573796770681,-3.821905256092105,-3.821905256092105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.002099846669612021,-0.3983684909546069,019680
20,19680,대교,경기소비재,2019,Q4,-0.14116238377299928,0.059073440643715,-0.0035114526762984877,4.182122949458744e-05,-0.024476565389759064,-0.009518693976137693,0.0013596146364023287,-0.0011561678188835023,0.012694989848547777,0.05732159984727958,-0.4566670826325311,-0.6096232284120093,-0.6096232284120093,0.0,-0.08467445127319728,0.12052117263843654,0.02896607125775441,0.050143953934740804,0.013803272047519632,0.021247429746401814,0.0,0.0,0.0,0.08930546205211587,-0.01700975907916391,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.22981818513105015,0.002099846669612021,019680
