year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2024,Q2,4,4,86280,현대글로비스,산업재,2024-04-28,긍정,"뉴스 기사에서는 현대글로비스의 1분기 실적이 시장 예상치를 웃돌았다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 현대글로비스가 카타르 에너지와의 협력을 통해 LNG 운반 사업에 참여할 가능성을 언급하고 있어, 이는 향후 매출 증가에 긍정적인 영향을 미칠 수 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2024,Q2,5,1,86280,현대글로비스,산업재,,,,
2024,Q2,5,2,86280,현대글로비스,산업재,2024-05-10,중립,"뉴스 기사에서는 현대글로비스의 대표가 품질경영에 기여한 공로로 상을 수상한 긍정적인 소식을 전했으나, 경제 영상에서는 협력사와의 상생 협력을 위한 행사 개최 소식만을 전하고 있어 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않았습니다. 두 콘텐츠 모두 긍정적이지만 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q2,5,3,86280,현대글로비스,산업재,2024-05-21,중립,"뉴스 기사는 현대글로비스의 사회적 책임 활동을 보도했으나, 이는 주가에 직접적인 영향을 미치지 않는 정보입니다. 경제 영상에서는 차트에 대한 간단한 언급만 있어 주가에 대한 구체적인 분석이 부족합니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2024,Q2,5,4,86280,현대글로비스,산업재,2024-05-28,중립,"뉴스 기사는 현대글로비스가 환경 규제에 대응하기 위한 배기가스 처리 시스템 도입을 긍정적으로 보도했으나, 경제 영상에서는 관련 정보가 전혀 제공되지 않았습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q2,6,1,86280,현대글로비스,산업재,2024-06-05,중립,"뉴스 기사에서는 현대글로비스의 전기차 운반 특화에 대한 언급이 있었고, 경제 영상에서는 산악문화장학제도를 통한 인재 발굴과 경쟁력 강화에 대한 내용이 있었습니다. 두 정보 모두 긍정적이지만, 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,6,2,86280,현대글로비스,산업재,2024-06-11,,,
2024,Q2,6,3,86280,현대글로비스,산업재,2024-06-21,중립,"뉴스 기사에서는 현대글로비스의 CEO 투자자의 날을 통해 중장기 사업 전략과 주주환원 정책 발표가 기대된다고 긍정적으로 보도했습니다. 반면, 경제 영상에서는 과거 지배구조 개편 계획이 무산된 후 법적 검토 결과 문제가 없다는 결론에 도달했다고 언급하며, 현재 지배구조에 대한 불확실성을 암시하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,6,4,86280,현대글로비스,산업재,2024-06-28,중립,뉴스 기사에서는 현대글로비스가 2030년까지 9조원을 투자하여 매출을 크게 확대하겠다는 긍정적인 계획을 발표했습니다. 그러나 경제 영상에서는 기업의 사회적 책임 활동에 대한 내용만 다루고 있어 주가에 직접적인 영향을 미칠 정보는 제공하지 않았습니다. 따라서 긍정적 요인과 중립적 요인이 결합되어 종합적으로 중립으로 판단합니다.,0.0
2024,Q3,7,1,86280,현대글로비스,산업재,2024-07-05,중립,"뉴스 기사에서는 현대글로비스와 관련된 정보가 전혀 없으며, 경제 영상에서는 현대글로비스의 안전모 개발 착수에 대한 내용이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 정보로 보이지 않습니다. 두 콘텐츠 모두 주가에 영향을 줄 만한 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2024,Q3,7,2,86280,현대글로비스,산업재,2024-07-10,긍정,"뉴스 기사에서는 정부의 전기차 사용후 배터리 산업 육성 계획이 현대글로비스의 시장 선점에 긍정적인 영향을 미칠 것이라고 보도하고 있습니다. 반면, 경제 영상은 관련 정보가 전혀 없고, 이해할 수 없는 내용으로 구성되어 있어 주가에 대한 영향을 판단할 수 없습니다. 따라서 뉴스 기사의 긍정적인 내용을 바탕으로 종합적으로 긍정으로 판단합니다.",1.0
2024,Q3,7,3,86280,현대글로비스,산업재,,,,
2024,Q3,7,4,86280,현대글로비스,산업재,2024-07-26,긍정,"뉴스 기사에서는 현대글로비스의 운임 상승과 운송 능력 확대에 대한 긍정적인 증권사 발표로 주가가 상승했다고 보도했습니다. 경제 영상에서는 매출과 영업 이익의 증가, 수익성 확보 추세가 빠르게 진행되고 있다는 긍정적인 실적을 강조했습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q3,8,1,86280,현대글로비스,산업재,2024-08-02,중립,"뉴스 기사에서는 현대글로비스가 아시아나항공 화물사업부 인수전에 참여하는 긍정적인 전략적 움직임을 보도했으나, 경제 영상에서는 현대글로비스와 관련된 정보가 없고 KT의 이익 환원과 부동산 분양 이익에 대한 내용만 포함되어 있어 현대글로비스의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,8,2,86280,현대글로비스,산업재,2024-08-14,중립,"뉴스 기사에서는 현대글로비스가 아시아나항공 화물사업부 인수전에 참여하며 전략적 투자자로서의 역할을 강조하고 있어 긍정적인 전망을 제시합니다. 반면, 경제 영상에서는 현대자동차그룹이 공정거래위원회의 규제를 받을 가능성을 언급하며, 이는 현대글로비스에도 영향을 미칠 수 있는 부정적 요인으로 작용할 수 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,8,3,86280,현대글로비스,산업재,,,,
2024,Q3,8,4,86280,현대글로비스,산업재,,,,
2024,Q3,9,1,86280,현대글로비스,산업재,,,,
2024,Q3,9,2,86280,현대글로비스,산업재,2024-09-09,,,
2024,Q3,9,3,86280,현대글로비스,산업재,2024-09-20,중립,"뉴스 기사는 현대글로비스가 글로벌 해상운송 시장에서 자동차 운반 선박 부족으로 인해 가치가 상승할 것으로 긍정적으로 보도했습니다. 반면, 경제 영상에서는 이스라엘과 하마스의 전쟁 및 홍해 봉쇄로 인한 유가 상승이 언급되었으며, 이는 물류 비용 증가로 이어질 수 있어 부정적 영향을 미칠 수 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,9,4,86280,현대글로비스,산업재,2024-09-25,,,
2024,Q4,10,1,86280,현대글로비스,산업재,2024-10-02,,,
2024,Q4,10,2,86280,현대글로비스,산업재,2024-10-14,,,
2024,Q4,10,3,86280,현대글로비스,산업재,2024-10-16,,,
2024,Q4,10,4,86280,현대글로비스,산업재,2024-10-29,불가능,관련 없음,0.0
2024,Q4,11,1,86280,현대글로비스,산업재,2024-11-01,긍정,"뉴스 기사에서는 현대글로비스의 실적 호조와 주주환원책 강화로 인해 목표주가가 상향 조정되었으며, 영업이익이 시장 기대치를 상회했다고 보도했습니다. 경제 영상에서는 현대글로비스에 대한 구체적인 부정적 정보가 없으므로, 뉴스 기사의 긍정적 정보가 주가에 긍정적 영향을 미칠 것으로 판단됩니다.",1.0
2024,Q4,11,2,86280,현대글로비스,산업재,2024-11-14,중립,"뉴스 기사에서는 현대글로비스가 부산신항 웅동 개발과 복합물류시설 구축을 위한 토지 매입 계약을 체결한 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 현대글로비스와 직접 관련된 정보가 없고, 인천공항공사와 대한항공의 국제 항공 화물 포럼 참가 소식만을 다루고 있어 현대글로비스의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,11,3,86280,현대글로비스,산업재,2024-11-20,중립,"뉴스 기사는 현대글로비스의 안전보건 관리 계획 수립과 중대재해 예방 노력을 긍정적으로 보도했으나, 경제 영상에서는 현대글로비스와 직접 관련된 정보가 부족하고, 현대자동차 그룹의 다른 계열사에 대한 내용이 주를 이루고 있습니다. 두 콘텐츠 모두 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q4,11,4,86280,현대글로비스,산업재,,,,
2024,Q4,12,1,86280,현대글로비스,산업재,,,,
2024,Q4,12,2,86280,현대글로비스,산업재,2024-12-11,,,
2024,Q4,12,3,86280,현대글로비스,산업재,2024-12-16,,,
2024,Q4,12,4,86280,현대글로비스,산업재,2024-12-31,,,
2025,Q1,1,1,86280,현대글로비스,산업재,2025-01-07,중립,"뉴스 기사는 현대글로비스의 자동차운반선 '글로비스 센추리'호에 대한 정보를 제공했으나, 주가에 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인은 언급되지 않았습니다. 경제 영상에서는 현대자동차와 기아자동차가 장기 운송 계약을 체결했다는 내용이 있지만, 이는 현대글로비스와 직접적인 관련이 없고, 주가에 미치는 영향이 불분명합니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,1,2,86280,현대글로비스,산업재,2025-01-10,,,
2025,Q1,1,3,86280,현대글로비스,산업재,2025-01-20,,,
2025,Q1,1,4,86280,현대글로비스,산업재,,,,
2025,Q1,2,1,86280,현대글로비스,산업재,2025-02-06,,,
2025,Q1,2,2,86280,현대글로비스,산업재,2025-02-09,,,
2025,Q1,2,3,86280,현대글로비스,산업재,2025-02-19,,,
2025,Q1,2,4,86280,현대글로비스,산업재,2025-02-26,,,
2025,Q1,3,1,86280,현대글로비스,산업재,2025-03-07,중립,"뉴스 기사에서는 현대글로비스가 직원 안전교육을 실시하는 긍정적인 내부 활동을 보도했으며, 경제 영상에서는 인플루언서와의 협업을 통해 대중과 소통을 강화하는 노력을 보여주고 있습니다. 두 콘텐츠 모두 긍정적인 활동을 다루고 있지만, 주가에 직접적인 영향을 미칠 만한 강력한 요인은 제시되지 않았습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,3,2,86280,현대글로비스,산업재,2025-03-12,,,
2025,Q1,3,3,86280,현대글로비스,산업재,2025-03-21,중립,"뉴스 기사는 현대글로비스의 실적 성장과 배당 확대에 대한 긍정적인 평가를 제시했으나, 경제 영상에서는 인천항만청과의 협력 논의에 대한 내용만을 다루고 있어 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않았습니다. 따라서 긍정적 요인과 중립적 요인이 상충하여 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,3,4,86280,현대글로비스,산업재,2025-03-31,,,
