,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,19680,Daekyo,일반서비스,2024,Q3,0.11501461586709916,-0.03099083785935397,-0.0028366718372354605,0.01871016797832392,0.004127558526457742,0.01477731906782287,-0.0,-0.025272698260213167,-0.017808147725689505,-0.0635916111063124,6.255538118028178,1.408636530133046,1.4829467628459971,1.4829467628459971,0.007172421046783284,0.0,2.8804483895195077e-05,0.009310375191753595,0.0,0.0,-0.6127231827627067,0.7668486228591969,1.0,0.0,0.004366572972695271,0.003618105424372131,0.004907752354193828,0.003234995160480203,0.004091537002988921,0.0005876343247528393,0.0005876343247528393,0.0,0.0,0.0,0.0,0.0,0.0005876343247528393,0.005158679221391682,-0.0005528892471633462,-0.042018358475124806,-0.042018358475124806,0.0,0.0,-0.11408825082703863,-0.11408825082703863,019680
1,19680,Daekyo,일반서비스,2024,Q2,-0.07195444508028426,0.010731564984147623,-0.004205032894714078,-0.07697849281399449,-0.020059773285118876,-0.06101155509037315,-0.0,0.020189254344441188,0.03950489513128452,0.03443287383300031,1.842040086438027,2.3822047836742533,2.1866774676017684,2.1866774676017684,-0.04085333563345883,0.0,-0.0025500142576098117,-0.0464900514317752,0.0,0.0,-0.2402087990014785,0.4743323125110568,0.0,0.0,-0.030904510227346416,-0.025894628643987616,-0.0294986023359618,-0.024978150621366657,-0.027810387205431386,-0.01905374781696345,-0.019053747816963673,0.0,0.0,0.0,0.0,0.0,-0.019053747816963673,-0.03477793973902532,-0.015204609353975496,0.08232904232984106,0.08232904232984084,0.0,0.0,-0.07344997929299715,-0.11408825082703863,019680
2,19680,Daekyo,일반서비스,2024,Q1,-0.31260356030508163,0.02275205554222759,-0.024532281647151377,0.003367672329439686,-0.04366583865959206,-0.009392975383659907,-0.0,-0.06966930528899207,-0.036494022466539766,-0.030179965740816606,1.5375216555541593,1.0922240401948549,1.0945694657632954,1.0945694657632954,0.36389333515636446,0.0,0.25334616178157743,0.41772113928380594,0.0,0.0,0.1187999999999999,0.1187999999999999,0.0,0.0,0.3677783238769796,0.34549020470771286,0.359937677383277,0.3406053236256832,0.3495767020063353,0.33483849141751354,0.33483849141751343,0.0,0.0,0.0,0.0,0.0,0.33483849141751343,0.39780111341598257,0.3173671917649117,-0.48689437328123786,-0.4868943732812365,0.0,0.0,-0.041626783096758796,-0.07344997929299715,019680
3,19680,Daekyo,일반서비스,2023,Q4,0.05931743187609795,0.13331553665053186,0.12359491337170692,0.005877634100012852,-0.060484045257620966,-0.01129176191803638,-0.0,0.22606397248597698,0.20714984873373865,0.01671326799418782,-0.14694012911741527,-6.890177893609935,-6.8440946463174495,-6.8440946463174495,-0.3334429321598318,0.0,-0.16229767103411108,-0.4595594481490788,0.0,0.0,0.6387065695188776,-2.194888178913738,1.0,0.0,-0.35758074960748365,-0.30308626614346523,-0.3308108889913497,-0.293098626987468,-0.3090804688568163,-0.30258546306274425,-0.30258546306274425,0.0,0.0,0.0,0.0,0.0,-0.30258546306274425,-0.4273804136252073,-0.27173259861667054,0.34737915391276364,0.3473791539127631,0.0,0.0,-0.023884075021440528,-0.041626783096758796,019680
4,19680,Daekyo,일반서비스,2023,Q3,0.019417336306670196,-0.00603176969888497,-0.002613585826757303,-0.07377159160692104,0.026391959518496266,-0.04593176261204257,-0.0,0.02758437788645418,0.02246495202006682,0.02841524252616434,0.4965414675213269,0.3159087041127262,0.31423152330089144,0.31423152330089144,-0.006437424712833595,0.0,0.011643972635120181,-0.007797964790604128,0.0,0.0,-2.1064347175458287,0.648709315375982,0.0,0.0,-0.0030961051374189807,0.0007506137642554478,-0.000370760501235301,0.0009609257726985732,-0.00014843979767698023,0.00232789646696574,0.002327896466965851,0.0,0.0,0.0,0.0,0.0,0.002327896466965851,-0.004735866510291009,0.004058973176392366,0.05042120321217625,0.05042120321217625,0.0,0.0,-0.06464147946448826,-0.023884075021440528,019680
5,19680,Daekyo,일반서비스,2023,Q2,0.15439658654301036,-0.0039054270427176796,0.020718103780741237,0.006080467302175152,-0.07870433323486714,-0.016117664766830186,-0.0,0.039577986211613014,0.04084816696339877,0.020521829775270284,-0.7316497973573457,-7.201402449696436,-4.735679337484696,-4.735679337484696,-0.030593004901193543,0.0,0.024410653450831266,-0.03631067457281323,0.0,0.0,0.1634857445075244,-0.9812229071100351,1.0,0.0,-0.016118742729654523,-0.010396942865895875,-0.014528838121201204,-0.009549848767637092,-0.013112459459648118,-0.0006790372074874096,-0.0006790372074876316,0.0,0.0,0.0,0.0,0.0,-0.0006790372074876316,-0.021009542715160423,0.004180325023141251,0.11906782850558806,0.11906782850558784,0.0,0.0,-0.10136578436639733,-0.06464147946448826,019680
6,19680,Daekyo,일반서비스,2023,Q1,-0.27998560666128514,0.008458564132524549,-0.02756011717233564,-0.13568054037514554,0.04160446175472976,-0.08321889944817396,-0.0,-0.01618458186716154,0.0005054173991217992,-0.0005710096825004563,0.7178469922933368,0.9759280956154186,0.9766629823742815,0.9766629823742815,0.31473342420471284,0.0,0.17004856737687113,0.3439835000297442,0.0,0.0,-0.019408794485870073,0.13475351844625216,0.0025903522597466866,0.0,0.26143473486200053,0.2984955915311832,0.31656665842591625,0.29218902812943537,0.3040231235091323,0.23102691005937392,0.23102691005937404,0.0,0.0,0.0,0.0,0.0,0.23102691005937404,0.2853223698721684,0.21680512001177799,-0.27096093134676535,-0.2709609313467649,0.0,0.0,0.08876501380208085,-0.10136578436639733,019680
7,19680,Daekyo,일반서비스,2022,Q4,0.20663415610148195,0.13564794422001603,0.14519856902708106,-0.002148721651257235,0.06785609349870347,0.01963846161629812,-0.0,0.2058114318195764,0.19705367733326395,-0.0014033733744849286,-1.101789200894694,-7.1975042721517095,-11.47310708675506,-11.47310708675506,-0.2857970680811397,0.0,-0.026526004170264628,-0.35436086707174774,0.0,0.0,0.042053008055651264,-0.11480078341079758,0.11485499911383479,0.0,-0.18932149625624728,-0.2373282843537654,-0.2739739363526559,-0.22485802514378728,-0.24850735075764785,-0.1349234143816631,-0.1349234143816629,0.0,0.0,0.0,0.0,0.0,-0.1349234143816629,-0.2373607686305752,-0.11083532031505228,0.3292361288587503,0.3292361288587502,0.0,0.0,-0.06973899346999522,0.08876501380208085,019680
8,19680,Daekyo,일반서비스,2022,Q3,0.16637976439171998,-0.0006322068540540737,0.02563175616310487,0.052121017132867764,-0.0037907280274271926,0.03539931011732744,-0.0,0.023542766104056034,0.02153989168006365,-0.0034086284373253672,-0.33257849011973595,0.33198408780773625,0.21367603586347428,0.21367603586347428,0.00796068902447189,0.0,0.027227351926074395,0.006917393461996713,0.0,0.0,-0.0040721227634386015,-0.0012533879104341672,-0.01408784060759194,0.0,0.013019072114694663,0.014574072059506005,0.013529249125444065,0.014695339009076602,0.013637736703534187,0.017788655530130537,0.017788655530130315,0.0,0.0,0.0,0.0,0.0,0.017788655530130315,0.011552649290173078,0.019243639532224077,0.050907195304563224,0.050907195304563,0.0,0.0,-0.10030037533033712,-0.06973899346999522,019680
9,19680,Daekyo,일반서비스,2022,Q2,0.09291117568657181,0.011164693971728923,0.024982664039024716,0.004519174568397899,0.056027251572952186,0.02050357303710426,-0.0,0.017818839221994454,0.026846911749433877,0.03503868236527974,0.5118680988146277,-0.1444161280333225,-0.1797055511667951,-0.1797055511667951,0.008436523638408078,0.0,0.02443015879482313,0.007171533906820904,0.0,0.0,0.005140775461248581,0.001574380690400612,0.0025370018675078265,0.0,0.012929059196510884,0.014422442226692422,0.013344824992977844,0.014590772684227593,0.01358855309171536,0.017598972025572035,0.017598972025572257,0.0,0.0,0.0,0.0,0.0,0.017598972025572257,0.011683171351161592,0.01896907029936712,0.05112329829026885,0.051123298290268626,0.0,0.0,0.06519031235763562,-0.10030037533033712,019680
10,19680,Daekyo,일반서비스,2022,Q1,0.3104092980000631,-0.0928246371450645,0.005475956681894045,0.03359740759599217,-0.13676658430428623,-0.01354030381544491,-0.0,0.021318727740537002,0.013182060630189563,-0.013403784936177665,0.4160677275070076,0.7548384264118039,0.7897921669138538,0.7897921669138538,0.2592494801130858,0.0,0.02435417457525546,0.25113073422860643,0.0,0.0,-0.1474531187535757,-0.07528034512466064,-0.1738841156483697,0.0,0.17544427329854295,0.063939313333915,0.09319157320623894,0.05417795986782681,0.07397760795568298,0.08685511674434265,0.08685511674434254,0.0,0.0,0.0,0.0,0.0,0.08685511674434254,0.14491618658013894,0.07226569253840753,0.10013143806243208,0.1001314380624323,0.0,0.0,-0.10039993807285569,0.06519031235763562,019680
11,19680,Daekyo,일반서비스,2021,Q4,0.11113967472978814,0.06534291703423922,0.07693687389422466,0.057716643740099105,0.08161269623960132,0.064451945806972,-0.0,0.07980626225565557,0.08190186864560411,-0.0038837145079229085,41.28424797059991,-21.53913409906945,-24.41034443268967,-24.41034443268967,-0.3934892612589902,0.0,0.0676576187992658,-0.39588449698320494,0.0,0.0,0.04501844364716212,-0.044159770560903144,0.058081093254859884,0.0,-0.20853119641927886,-0.050506794869632055,-0.09386568254610994,-0.03804048199687715,-0.06861204212689409,-0.0548623556621346,-0.05486235566213438,0.0,0.0,0.0,0.0,0.0,-0.05486235566213438,-0.17920209001842435,-0.027634496973623968,0.12627850173773814,0.1262785017377379,0.0,0.0,-0.08139897084990468,-0.10039993807285569,019680
12,19680,Daekyo,일반서비스,2021,Q3,0.007715627546418635,-0.0072943851566793505,-0.003451668917056505,-0.012950640996834961,-0.06488339063168636,-0.027068524645974534,-0.0,0.007899880507022061,0.005641150128493866,0.008193482865844093,0.6230177302462687,8.305253051257296,-33.42829758611438,-33.42829758611438,-0.014243293140775659,0.0,0.0010420645385564864,-0.016119753370753553,0.0,0.0,-0.026876412929019988,-0.030006183898577676,-0.017878567912759102,0.0,-0.009908076348060124,-0.00763376886562428,-0.008793774205125171,-0.007407398316201963,-0.008439384466612188,-0.005260765275328483,-0.005260765275328483,0.0,0.0,0.0,0.0,0.0,-0.005260765275328483,-0.011467970325357069,-0.003911668785089084,0.019632186593297796,0.019632186593298018,0.0,0.0,0.16790054654612252,-0.08139897084990468,019680
13,19680,Daekyo,일반서비스,2021,Q2,-0.015032423716120125,0.006868561955674868,0.0013521923799448832,-0.018600593403771626,0.12003366540102778,0.02323287031354404,-0.0,-0.004979417936922248,-0.007335821120461716,-0.02282461298865801,1.5207035496903822,2.602413721002246,0.9511818883515571,0.9511818883515571,0.011490643646044019,0.0,-0.0037579188190004498,0.012676184412862446,0.0,0.0,0.022862234539515747,0.022801352709553413,0.02076606628136557,0.0,0.006999929544322048,0.005075861161772721,0.006091727940585656,0.004938389126037834,0.005928791118756549,0.0021197612909938934,0.0021197612909937824,0.0,0.0,0.0,0.0,0.0,0.0021197612909937824,0.008203684601101435,0.0007875718476693105,-0.026342148496007356,-0.026342148496007134,0.0,0.0,0.09838539438025955,0.16790054654612252,019680
14,19680,Daekyo,일반서비스,2021,Q1,-0.03726988354925509,0.004244284263432929,-0.005895934259177338,-0.06226189731312348,0.09798776911448992,-0.008212595732089323,-0.0,0.009903554737654141,-0.004979023291284745,-0.0015074162704120653,0.605717514425287,0.9915473887040975,0.9020497198485566,0.9020497198485566,0.33552422584292096,0.0,-0.06665047441545124,0.2859214147672343,0.0,0.0,0.0019235388440836942,0.025503370844981887,0.01395081695675282,0.0,0.12676027392840372,-0.04515187773883955,-0.048982290609008494,-0.032259846463852826,-0.002749038094796985,0.05496683274058356,0.05496683274058356,0.0,0.0,0.0,0.0,0.0,0.05496683274058356,0.16083918705836797,0.0281175065066116,-0.030343137381130925,-0.030343137381131147,0.0,0.0,-0.31834010249912337,0.09838539438025955,019680
15,19680,Daekyo,일반서비스,2020,Q4,0.000439303648983258,0.040087079120567526,0.030695887823078305,0.035470507742573654,0.141636803270331,0.07409603931646747,-0.0,0.01973378315378549,0.012373476011441342,-0.001032684997607447,-0.1140312665417702,-1.6275866102476795,-0.6142343408829323,-0.6142343408829323,-0.41735905330719714,0.0,0.08061673800505831,-0.3141951563590455,0.0,0.0,0.07215957311074561,0.05707769027554366,0.0625736645249323,0.0,-0.09156178918065438,0.08399208153168614,0.08988432946080882,0.07215445253456165,0.04734398117810523,-0.021080988530954414,-0.021080988530954414,0.0,0.0,0.0,0.0,0.0,-0.021080988530954414,-0.13209501811394508,0.003695396743537138,-0.007625337239702823,-0.007625337239702601,0.0,0.0,-0.17647258549689698,-0.31834010249912337,019680
16,19680,Daekyo,일반서비스,2020,Q3,0.012308961218138403,0.010781932141835093,0.011144059287910957,-0.07052643614093346,0.04711886367495499,-0.024507274421754266,-0.0,0.019127756760036196,0.025461036608943943,-0.037050884773663695,-0.7864949236759993,-0.00643134220100583,-0.0748265959630039,-0.0748265959630039,0.0027405524812272875,0.0,0.013909545879118967,0.00015763389039258335,0.0,0.0,-0.019491942758246505,-0.021709910077227113,0.0029688832587557723,0.0,0.004923873183943939,0.007614651819052076,0.006603803165540545,0.007940368850145152,0.007184288905743741,0.007357265224113951,0.007357265224114395,0.0,0.0,0.0,0.0,0.0,0.007357265224114395,0.0029699365690262214,0.008331174840945588,0.016944097406640157,0.01694409740664038,0.0,0.0,-0.45273490681049483,-0.17647258549689698,019680
17,19680,Daekyo,일반서비스,2020,Q2,-0.057832156117309186,0.027057041775862545,0.008182287751885009,-0.036963741122616245,0.03971190687219017,-0.005556729850119568,-0.0,0.010701307303707774,0.013594565986473683,0.08683446327586253,7.963469457637478,0.12917771341356443,0.11004465914779449,0.11004465914779449,0.022513296121650317,0.0,0.01058176564129254,0.02418089802176826,0.0,0.0,0.028533438817810453,0.03230491572979233,0.034703884140362073,0.0,0.01935871054121352,0.018465717070013765,0.019273671012506877,0.018272298557686306,0.01893479627060879,0.01741300580573313,0.017413005805732906,0.0,0.0,0.0,0.0,0.0,0.017413005805732906,0.02085527529251263,0.01664559743716143,0.010498419378360713,0.01049841937836049,0.0,0.0,0.1638624865496203,-0.45273490681049483,019680
18,19680,Daekyo,일반서비스,2020,Q1,0.21979385552905195,-0.006102848033906039,0.05474936481370363,0.08538318700869019,-0.017741138561487624,0.04577892250121074,-0.0,0.02243094444458682,0.0582369988834176,0.11654966262400923,0.9539609865058181,3.074573796770681,3.821905256092105,3.821905256092105,-0.02190464691891081,0.0,-0.01946179182461627,-0.027921972265843698,0.0,0.0,-0.028198839691288446,-0.05106795256898278,-0.06150061934856588,0.0,0.017507482486722736,0.09884710565457178,0.08653082905758303,0.10073216149172781,0.08504101189810553,-0.0040973714112237936,-0.004097371411224016,0.0,0.0,0.0,0.0,0.0,-0.004097371411224016,-0.0502703406212337,0.005648224928812118,0.14990743513493843,0.14990743513493854,0.0,0.0,-0.06445455124536387,0.1638624865496203,019680
19,19680,Daekyo,일반서비스,2019,Q4,0.14116238377299928,-0.059073440643715,0.0035114526762984877,-4.182122949458744e-05,0.024476565389759064,0.009518693976137693,-0.0,-0.0013596146364023287,0.0011561678188835023,-0.012694989848547777,-0.05732159984727958,0.4566670826325311,0.6096232284120093,0.6096232284120093,-0.060107576568432464,0.0,0.07552858043143973,-0.06669720668026935,0.0,0.0,-0.08582200507796722,-0.10332082848016566,-0.10815675345511755,0.0,-0.05503482459618425,-0.1363052856384197,-0.1316719303657421,-0.1371565154678973,-0.12767540248048714,0.009137895616281977,0.009137895616282199,0.0,0.0,0.0,0.0,0.0,0.009137895616282199,0.0018949906184541065,0.010653220356018012,0.06271372650370954,0.06271372650370932,0.0,0.0,-0.030040130862310756,-0.06445455124536387,019680
20,19680,Daekyo,일반서비스,2019,Q3,-0.0502800131418355,-0.004094227947811557,-0.018087395265942163,0.024837775119462835,-0.3918455468092992,-0.10404378294496941,-0.0,0.004686934027820722,0.012069499192080557,0.013837496918514214,-1.358673062069573,5.077993674630711,5.078889855140186,5.078889855140186,-0.0033903476439600677,0.0,-0.00019104264932856552,-0.002891149988124786,0.0,0.0,-0.05786164969176033,-0.02978173729792699,-0.02860244224451458,0.0,-0.0038368667341446283,-0.0010566003590208872,-0.0009591060000817553,-0.0011322199843146752,-0.0012679964576729486,-0.0021035789113936776,-0.0021035789113938996,0.0,0.0,0.0,0.0,0.0,-0.0021035789113938996,-0.004155843827837291,-0.0016752748627189007,0.006202332817121459,0.006202332817121459,0.0,0.0,0.016192631838111024,-0.030040130862310756,019680
21,19680,Daekyo,일반서비스,2019,Q2,0.012502761761933767,0.006154015910827426,0.008086134190141703,-0.001066812492705571,0.07197549346343801,0.022724409103904386,-0.0,0.0008576018439038213,0.002845986236241105,0.025139105466016498,0.5374862218219342,1.1308504838988793,1.1308124957302397,1.1308124957302397,-0.016193292566810236,0.0,6.765543409870123e-05,-0.019235058440142394,0.0,0.0,0.017794770528546944,-0.014033729198774214,0.010899568032416429,0.0,-0.009740333663531331,-0.009078669715775645,-0.010748528508691013,-0.00871415262377484,-0.00999510522144309,-0.004579876478167266,-0.004579876478167266,0.0,0.0,0.0,0.0,0.0,-0.004579876478167266,-0.011327986123320644,-0.0031829003506822495,0.020022416690661626,0.02002241669066185,0.0,0.0,-0.11481228672857333,0.016192631838111024,019680
22,19680,Daekyo,일반서비스,2019,Q1,-0.031649848842328465,-0.1294334252599545,-0.09776767344664461,-0.19527256772760437,-2.0471758309099406,-0.49027827581594297,-0.0,-0.0005253009423988875,-0.003183583748188612,-0.07432391585214204,2.9881065754212144,3.3143805041453236,3.4024208313386164,3.4024208313386164,-0.14253173122484686,0.0,0.010015219892104521,-0.15588424901257114,0.0,0.0,-0.47545969135285016,-0.3937135117694919,-0.2893427264438251,0.0,-0.04780490283957284,0.1035576437532123,0.08278987580301989,0.11717648693137672,0.10447592663276284,-0.0025122624950668637,-0.0025122624950668637,0.0,0.0,0.0,0.0,0.0,-0.0025122624950668637,-0.07468280576932185,0.0112338570086995,0.0315204350145335,0.03152043501453328,0.0,0.0,0.056636384206461804,-0.11481228672857333,019680
23,19680,Daekyo,일반서비스,2018,Q4,0.07618595941307871,-0.01249326540943918,0.018031938808210746,-0.020938600987774558,-0.15109323846564648,-0.03966501832200797,-0.0,0.012186308073550367,0.030990424187859245,0.02651636020385084,1.4519726925517042,1.960175812306323,2.4026187101260303,2.4026187101260303,-0.042987955443914316,0.0,-0.030398030132244847,-0.052328730702098314,0.0,0.0,-0.0909796441693318,-0.1283985876542637,-0.07150170089593999,0.0,-0.08494938966386734,-0.23469243785839855,-0.2201577310953602,-0.2512491357909592,-0.2462333416747977,-0.08231577235021792,-0.08231577235021748,0.0,0.0,0.0,0.0,0.0,-0.08231577235021748,-0.07639883166722483,-0.08345013800191414,0.06414783074269181,0.06414783074269181,0.0,0.0,-0.06041868946141709,0.056636384206461804,019680
24,19680,Daekyo,일반서비스,2018,Q3,0.06957630138039361,-0.06495807888098026,-0.014465617587461566,-0.15562911167337745,0.0762869701151937,-0.11533924502574422,-0.0,0.013026471233512082,0.005730874412372855,0.04628729837006296,0.15698555147226734,0.4662963136723234,0.6420026465297453,0.6420026465297453,-0.09680177320040362,0.0,-0.002152604912637024,-0.11161670278030855,0.0,0.0,-0.24119077329864225,-0.2866620365042225,-0.16729128500939172,0.0,-0.06171240966326996,-0.04863695188699646,-0.0558303165396683,-0.04742783006910756,-0.05393529174745715,-0.032551789629892136,-0.03255178962989258,0.0,0.0,0.0,0.0,0.0,-0.03255178962989258,-0.07197641666285448,-0.0253224491220021,0.060374835517344905,0.060374835517344905,0.0,0.0,0.024004704725299645,-0.06041868946141709,019680
25,19680,Daekyo,일반서비스,2018,Q2,0.04315310128328542,0.008211201967438964,0.02162045778564603,0.11049960645137624,0.16104102251577046,0.11971250266390865,-0.0,-0.01636689250514345,-0.0007056969371201927,0.044610156330068595,0.06460963681579113,0.12185293170706535,0.14924796050094014,0.14924796050094014,0.019633597204751996,0.0,0.009882950742313934,0.023739284405101757,0.0,0.0,0.09918782326838826,0.09545835884326781,0.017589713547220498,0.0,0.018119680438944852,0.013644891711666718,0.014672212359590153,0.013249029676348445,0.013962029228027029,0.015605722083786189,0.0156057220837863,0.0,0.0,0.0,0.0,0.0,0.0156057220837863,0.020816003556132667,0.014644284697399534,0.011295076744937016,0.011295076744937016,0.0,0.0,0.013228494732373114,0.024004704725299645,019680
26,19680,Daekyo,일반서비스,2018,Q1,-0.046528068431051395,0.03427763668330508,0.0047883153330451345,0.0038736388306173097,-0.2291508024192319,-0.03178240855505132,-0.0,-0.013456412311291022,0.012752687391463957,-0.02734771672912406,0.016504841261476555,-12.269151619259574,-9.876999307801439,-9.876999307801439,0.05178394973218592,0.0,0.18799286671121795,0.05875783244764399,0.0,0.0,0.04897992879838031,0.09639947701582208,0.058924800340480976,0.0,0.047601754289957054,0.1383049995362854,0.12918859393416926,0.13529306721556522,0.1189556139174075,0.09099747770234623,0.09099747770234612,0.0,0.0,0.0,0.0,0.0,0.09099747770234612,-0.0013813615006041946,0.1062123105725521,-0.02905095931149293,-0.029050959311493152,0.0,0.0,-0.02159441614682004,0.013228494732373114,019680
27,19680,Daekyo,일반서비스,2017,Q4,0.0038361298964459944,0.0038528340343406686,0.003846738073122191,0.0411277482106267,-0.12435889590423743,0.01903533925959544,-0.0,-0.002386832454960741,0.00047638453471987585,0.01906433905415761,0.028216687111926042,0.9367076095531348,0.9216449640411181,0.9216449640411181,-0.02119930897297273,0.0,-0.22736255271761663,-0.025003400404587595,0.0,0.0,0.022160526466215136,-0.023998437675878614,0.007668282356747991,0.0,-0.027525424711915436,-0.13971284073651336,-0.12551185641720064,-0.13607149890204395,-0.11288180124010427,-0.0858558051634628,-0.08585580516346258,0.0,0.0,0.0,0.0,0.0,-0.08585580516346258,0.02553297488243067,-0.10669089229793127,0.013694950555205088,0.013694950555205643,0.0,0.0,0.006340907975460183,-0.02159441614682004,019680
28,19680,Daekyo,일반서비스,2017,Q3,0.02822456773976667,-0.015615640904381722,0.0008342255003717103,0.06785169725519236,-0.4139926034002459,0.023424862018856407,-0.08025056487822835,-0.007435024258257039,-0.004321063970424754,0.026038054554812784,0.05430550862852146,-0.006022320626982713,-0.03002843458156934,-0.03002843458156934,-0.011403348562501359,0.0,0.0008294511555186901,-0.011276711003281426,0.0,0.0,-0.007938607483166438,-0.0061969926911604745,-0.03848656308712339,0.0,-0.006051560769779307,-0.005818482336521491,-0.006438985375637696,-0.005873466083366141,-0.006639960533171285,-0.001955596371677748,-0.001955596371678192,0.0,0.0,0.0,0.0,0.0,-0.001955596371678192,-0.006347693922285735,-0.0011383144774463894,0.013537617135210178,0.013537617135209956,0.0,0.0,-0.09379162197827995,0.006340907975460183,019680
29,19680,Daekyo,일반서비스,2017,Q2,0.038504811425704055,-0.029654042712424777,-0.002975909907710239,0.04309944729392401,0.31180878126140255,0.07635154031924396,0.0002465066792840531,-0.022942821946501546,-0.023026551716911037,0.02212322397535016,-0.020740628106446835,0.01454651396953155,0.05912309662244042,0.05912309662244042,-0.01822000847594829,0.0,-0.009910916681370008,-0.01704055092424106,0.0,0.0,0.021818881971843895,0.014846930568966465,-0.039280158279277666,0.0,-0.013420782667547426,-0.015094891050418724,-0.015415521321796577,-0.015246352491888882,-0.015748730178938963,-0.010640385174421896,-0.010640385174421896,0.0,0.0,0.0,0.0,0.0,-0.010640385174421896,-0.01286979811961797,-0.01022661840837058,0.0012544182509666157,0.0012544182509663937,0.0,0.0,-0.09163795515836574,-0.09379162197827995,019680
30,19680,Daekyo,일반서비스,2017,Q1,-0.005513245463366401,-0.0241772440208059,-0.016790019132335576,-0.10837002446404331,-0.17510747413407657,-0.11621471827022112,-0.03869958502426196,-0.0012370385871203204,0.005597881215654077,-0.036498134017357575,0.014727194829109114,0.08559959684578311,0.16837785264303284,0.16837785264303284,-0.04740112410177977,0.0,0.23332946794469256,-0.05550614392302844,0.0,0.0,-0.1356993121394836,-0.15569932513944718,-0.06885183072107992,0.0,-0.03453552631840395,-0.17599085655677427,-0.19462347414746017,-0.1858862263632921,-0.2132095471639659,0.09054185142668347,0.09054185142668336,0.0,0.0,0.0,0.0,0.0,0.09054185142668336,-0.05930253612422032,0.11380741970442765,0.48175034566819763,0.4817503456681975,0.0,0.0,-0.08224345010811361,-0.09163795515836574,019680
31,19680,Daekyo,일반서비스,2016,Q4,-0.08109873446745985,-0.0029177035916458927,-0.03246992078541622,-0.03316851479539551,-0.2998110297976231,-0.058697132899754756,-0.0170686044844528,-0.025508204717902494,-0.026742474829663188,-0.005110175887157009,-0.05737653781385221,-0.6475403472586718,-0.8435263134102857,-0.8435263134102857,0.009708137116703708,0.0,-0.3525647438917907,0.01598339425847073,0.0,0.0,0.015602583638723244,0.05368824691927343,0.028286024790143194,0.0,-0.004510223894249155,0.11931318114867173,0.13296173475994832,0.1267841954835991,0.14641172335070018,-0.14205964417993866,-0.14205964417993844,0.0,0.0,0.0,0.0,0.0,-0.14205964417993844,0.017917061162427528,-0.17169403366175584,-1.0042974625519303,-1.0042974625519294,0.0,0.0,-0.06142518096328839,-0.08224345010811361,019680
32,19680,Daekyo,일반서비스,2016,Q3,0.032072871397313074,-0.013524018959469197,0.0042076665027991345,0.022603510260636672,0.1046135651354374,0.031099882089393183,0.002928732934612266,0.0007303578537902755,-0.0018648061478383493,0.016516739150607584,0.05758524083714123,-0.24067710273888587,-0.31462645103757914,-0.31462645103757914,-0.0047980224687738104,0.0,0.0043174497128652956,-0.0046992640296315,0.0,0.0,-0.009811388796290954,-0.004597049875532333,-0.03238605913690584,0.0,-0.0009603374727420455,-0.0006601482791617208,-0.0010816995326625722,-0.0007052186076867972,-0.0012493583057386903,0.0018887077449327716,0.0018887077449326606,0.0,0.0,0.0,0.0,0.0,0.0018887077449326606,-0.001267804657657301,0.0024712425908386404,0.011995763299309736,0.011995763299309292,0.0,0.0,-0.1668658038599008,-0.06142518096328839,019680
33,19680,Daekyo,일반서비스,2016,Q2,-0.008665251457230072,0.0002664189133001482,-0.0031880618284159112,0.004834955237684069,-0.15856456732813817,-0.009921586960980555,-0.004463602611255224,-0.012569554295032814,-0.001679987280037043,0.003651211841991464,-0.27259893642206956,0.4051650060432729,0.4568007568572233,0.4568007568572233,-0.013770008972215253,0.0,-0.006535632685361614,-0.015394832355192012,0.0,0.0,0.005289400156096691,-0.015141374001503838,0.002153055025092221,0.0,-0.010524962224484735,-0.010084415442680905,-0.010839071728096838,-0.009926569334491875,-0.010511309070769359,-0.008161543781977088,-0.00816154378197731,0.0,0.0,0.0,0.0,0.0,-0.00816154378197731,-0.011272551322657254,-0.007589497871265838,-0.0001867510149136109,-0.0001867510149136109,0.0,0.0,0.18972956838397706,-0.1668658038599008,019680
