year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,8,3,34730,SK,정보기술,2023-08-21,중립,"요약본에 SK(034730)과 관련된 정보가 전혀 없으며, 삼성준법감시위원회에 대한 반복적인 언급만 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2023,Q3,8,4,34730,SK,정보기술,2023-08-28,긍정적,"SK하이닉스가 엔비디아의 투자파트너로 부각되었고, IBM과 삼성전자보다 앞서 고대역폭 메모리 반도체를 적극적으로 개발하고 있다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q3,9,1,34730,SK,정보기술,2023-09-06,중립,"요약본은 도시개발과 관련된 내용으로, SK(034730)와 직접적인 관련이 없으며, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q3,9,2,34730,SK,정보기술,2023-09-08,중립,"요약본은 SK(034730)과 직접적으로 관련된 정보가 없으며, 미중 갈등에 대한 일반적인 언급만 포함되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2023,Q3,9,3,34730,SK,정보기술,2023-09-18,긍정적,"SK브로드밴드와 넷플릭스가 오랜 분쟁을 해결하고 전략적 제휴를 발표한 것은 긍정적인 소식으로, 기업 간의 협력 강화와 관련된 긍정적인 영향을 미칠 가능성이 높음.",1.0
2023,Q3,9,4,34730,SK,정보기술,2023-09-23,중립,"요약본에서는 SK가 반도체 보조금과 관련하여 최악의 상황은 피했지만, 구체적인 긍정적 또는 부정적 결과에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2023,Q4,10,1,34730,SK,정보기술,2023-10-06,부정적,"요약본에서 엔비디아의 본격 양산에 대한 기대감이 크지 않으며, 일부 시제품에 대한 반응이 미온적이라는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q4,10,2,34730,SK,정보기술,2023-10-09,긍정적,요약본에서 SK하이닉스가 미국 정부의 규제 완화로 중국 내 공장에 미국산 장비를 들여놓을 수 있게 되었다는 점은 기업 운영에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2023,Q4,10,3,34730,SK,정보기술,2023-10-19,중립,"요약본은 SK(034730)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 경제적 요소나 기업 활동에 대한 내용이 없다.",0.0
2023,Q4,10,4,34730,SK,정보기술,2023-10-25,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2023,Q4,11,1,34730,SK,정보기술,,,,
2023,Q4,11,2,34730,SK,정보기술,2023-11-12,중립,요약본은 SK(034730)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 포함하고 있지 않음,0.0
2023,Q4,11,3,34730,SK,정보기술,2023-11-20,부정적,요약본에서 SK온 배터리 공장에서 화재가 발생했다는 부정적인 사건이 언급됨. 이는 생산 차질 및 안전 문제로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.,-1.0
2023,Q4,11,4,34730,SK,정보기술,2023-11-24,부정적,"요약본은 SK그룹 회장의 개인적인 이혼 소송과 관련된 부정적인 이슈를 다루고 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q4,12,1,34730,SK,정보기술,2023-12-07,중립,"요약본은 SK 그룹의 임원 인사와 관련된 내용으로, 주가에 직접적인 영향을 미칠 수 있는 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q4,12,2,34730,SK,정보기술,2023-12-08,중립,"요약문은 SK의 인사 관련 소식에 초점을 맞추고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,3,34730,SK,정보기술,2023-12-19,중립,"요약본은 이해하기 어려운 문장으로 구성되어 있으며, SK(034730)과 관련된 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2023,Q4,12,4,34730,SK,정보기술,2023-12-31,부정적,"요약본에서 SK의 제품에 중대한 결함이 발견되었고, 오랜 기간 동안 수리와 시험을 반복하고 있다는 점이 언급되어 부정적인 논조로 판단됨.",-2.0
2024,Q1,1,1,34730,SK,정보기술,,,,
2024,Q1,1,2,34730,SK,정보기술,2024-01-10,중립,"요약문은 SK그룹 회장의 개인적인 이혼 소송에 관한 내용으로, 기업의 경영이나 재무 상태와 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q1,1,3,34730,SK,정보기술,2024-01-15,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 삼성전자의 투자 계획에 대한 내용만을 포함하고 있어, SK의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q1,1,4,34730,SK,정보기술,2024-01-26,중립,"요약본은 삼성전자의 스마트폰 판매 실적에 대한 내용만 포함하고 있으며, SK(034730)와 관련된 정보는 전혀 언급되지 않아 주가에 영향을 미칠 만한 정보가 없음.",0.0
2024,Q1,2,1,34730,SK,정보기술,2024-02-06,중립,"요약본은 SK그룹의 일부 계열사에서 공동 연차 제도를 시행한다는 내용으로, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,2,34730,SK,정보기술,2024-02-13,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 내용으로, 오픈 AI의 투자 유치와 미국 정부의 반도체 산업 통제에 대한 내용만 포함되어 있어 SK의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q1,2,3,34730,SK,정보기술,,,,
2024,Q1,2,4,34730,SK,정보기술,2024-02-27,불가능,관련 없음,0.0
2024,Q1,3,1,34730,SK,정보기술,2024-03-06,긍정적,"SK 하이닉스가 엔비디아에 최선단 디램 샘플을 공급한 사실이 언급되었고, 주요 고객사와의 AI 반도체 협업이 전망된다는 점에서 긍정적인 논조로 판단됨",1.0
2024,Q1,3,2,34730,SK,정보기술,2024-03-12,부정적,SK가 미국의 대중국 수출통제와 관련하여 노후 반도체 장비의 판매를 중단했다는 소식은 기업의 매출에 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2024,Q1,3,3,34730,SK,정보기술,,,,
2024,Q1,3,4,34730,SK,정보기술,2024-03-28,긍정적,"요약본에서 SK 하이닉스의 펀더멘탈 개선이 언급되었고, 이는 SK 스퀘어의 추가 상승 가능성을 시사하며, SK 반도체 업황 개선 시 매수해야 한다는 긍정적인 전망이 제시됨.",1.0
2024,Q2,4,1,34730,SK,정보기술,,,,
2024,Q2,4,2,34730,SK,정보기술,,,,
2024,Q2,4,3,34730,SK,정보기술,,,,
2024,Q2,4,4,34730,SK,정보기술,,,,
2024,Q2,5,1,34730,SK,정보기술,2024-05-07,중립,"요약본에서는 SK 하이닉스가 단기적으로 유리할 수 있다는 의견이 있지만, 장기적으로는 삼성전자가 더 앞선 기업이라는 내용이 포함되어 있어 긍정적이거나 부정적인 논조로 판단하기 어렵다.",0.0
2024,Q2,5,2,34730,SK,정보기술,2024-05-12,중립,"요약본은 SK 그룹 회장의 개인적인 사안인 이혼 소송에 관한 내용으로, 기업의 경영이나 재무 상태와 관련된 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 요소는 없음.",0.0
2024,Q2,5,3,34730,SK,정보기술,,,,
2024,Q2,5,4,34730,SK,정보기술,2024-05-31,부정적,"요약본은 SK의 경영진과 관련된 부정적인 사생활 문제를 다루고 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있음",-1.0
2024,Q2,6,1,34730,SK,정보기술,2024-06-05,부정적,SK 최태원 회장이 투자와 관련하여 비난을 받고 있다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2024,Q2,6,2,34730,SK,정보기술,2024-06-12,부정적,"요약본에서 SK 그룹이 위기에 처해 있으며, 외국계 자산 운용사들이 적대적 거래인수합병을 시도할 가능성이 높아졌다는 점에서 부정적인 논조로 판단됨",-1.0
2024,Q2,6,3,34730,SK,정보기술,2024-06-18,중립,"요약본에서는 SK의 특정 결정에 대한 언급이 있지만, 이 결정이 주가에 미치는 영향에 대한 정보는 제공되지 않아 중립적인 논조로 판단됨",0.0
2024,Q2,6,4,34730,SK,정보기술,2024-06-25,중립,"요약본은 노소영 아트센터 나비 원장이 최태원 SK 회장에게 주식 처분을 맡기기 위해 투자처분을 철회했다는 내용만을 담고 있으며, 이는 SK의 경영이나 실적에 직접적인 영향을 미치는 정보가 아닙니다.",0.0
2024,Q3,7,1,34730,SK,정보기술,2024-07-04,중립,"요약본은 파두의 상장 배경에 대한 반복적인 언급만 있을 뿐, SK(034730)과 관련된 구체적인 정보나 긍정적/부정적 영향을 판단할 수 있는 내용이 포함되어 있지 않음.",0.0
2024,Q3,7,2,34730,SK,정보기술,2024-07-09,부정적,요약문에서 SK 그룹 회장이 대규모 재산분할 소송에 연루되어 있다는 점이 부정적인 요소로 작용할 수 있음. 이는 기업의 이미지와 경영 안정성에 부정적인 영향을 미칠 가능성이 있음.,-1.0
2024,Q3,7,3,34730,SK,정보기술,2024-07-17,부정적,요약본에서 SK가 적자기업을 희생시킨다는 비판을 받고 있다는 점에서 부정적인 논조로 판단됨,-1.0
2024,Q3,7,4,34730,SK,정보기술,2024-07-26,중립,"요약본은 주가에 대한 명확한 긍정적 또는 부정적 정보 없이, 매도 물량과 조정에 대한 언급만 포함되어 있어 중립적인 논조로 판단됨.",0.0
2024,Q3,8,1,34730,SK,정보기술,2024-08-05,중립,"요약본은 특정 기업에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용을 포함하고 있지 않으며, 일반적인 산업 지원에 대한 언급만 포함되어 있어 중립적인 논조로 판단됨",0.0
2024,Q3,8,2,34730,SK,정보기술,2024-08-12,긍정적,"요약본에서 SK 바이오팜과 SK 미디어그룹이 강력히 밀어주고 있으며, 좋은 취지로 모습을 보여주고 있다는 긍정적인 표현이 사용됨.",1.0
2024,Q3,8,3,34730,SK,정보기술,,,,
2024,Q3,8,4,34730,SK,정보기술,2024-08-22,부정적,"요약본은 SK 그룹 회장과 관련된 법원 판결에 대한 내용으로, 이는 기업의 이미지에 부정적인 영향을 미칠 수 있는 사안으로 판단됨.",-1.0
2024,Q3,9,1,34730,SK,정보기술,2024-09-05,중립,"요약본은 SK 하이닉스와 관련된 내용이지만, SK(034730)과 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 SK(034730)의 주가에 미치는 영향은 중립적이라고 판단됩니다.",0.0
2024,Q3,9,2,34730,SK,정보기술,2024-09-13,부정적,"요약문에서 SK 그룹이 고강도 인적 구조 조정을 진행하고 있으며, 일부 계열사에 임원 감축 전망이 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2024,Q3,9,3,34730,SK,정보기술,2024-09-19,중립,"요약문은 SK(034730)과 직접적인 관련이 없는 반도체 관련주의 하락에 대한 내용만 포함하고 있어, SK(034730)의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q3,9,4,34730,SK,정보기술,2024-09-27,부정적,회사가 흑자를 기록 중임에도 불구하고 퇴직 프로그램을 도입하여 직원 줄이기에 나섰다는 점은 비용 절감이나 구조조정의 필요성을 시사할 수 있어 부정적인 논조로 판단됨,-1.0
2024,Q4,10,1,34730,SK,정보기술,2024-10-07,부정적,"이혼 소송의 결과가 SK 그룹의 경영 안정성에 큰 영향을 미칠 수 있다는 점에서 불확실성이 존재하며, 이는 투자자들에게 부정적인 요소로 작용할 수 있음",-1.0
2024,Q4,10,2,34730,SK,정보기술,2024-10-14,중립,"요약본은 SK와 관련된 구체적인 사업 성과나 경제적 영향을 미칠 수 있는 정보가 없고, 단순히 인물에 대한 언급만 포함되어 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음",0.0
2024,Q4,10,3,34730,SK,정보기술,2024-10-19,부정적,요약본에서 SK의 3분기 실적이 시장 기대보다 낮았다는 점이 반복적으로 언급되어 부정적인 논조로 판단됨.,-1.0
2024,Q4,10,4,34730,SK,정보기술,2024-10-28,중립,"SK 이노베이션이 경쟁력 회복을 목표로 새로운 제도를 시행한다는 내용이지만, 이로 인한 직접적인 실적 개선이나 주가 상승에 대한 구체적인 정보는 제공되지 않음",0.0
2024,Q4,11,1,34730,SK,정보기술,2024-11-02,불가능,관련 없음,0.0
2024,Q4,11,2,34730,SK,정보기술,2024-11-12,부정적,요약본에서는 SK해운이 중대형 벌크선을 매각하는데 합의했다는 내용이 포함되어 있습니다. 이는 자산 매각으로 인해 단기적으로 기업의 수익성에 부정적인 영향을 미칠 수 있는 요소로 해석될 수 있습니다.,-1.0
2024,Q4,11,3,34730,SK,정보기술,,,,
2024,Q4,11,4,34730,SK,정보기술,2024-11-22,부정적,"요약문에서 포스코의 공장 폐쇄와 관련된 부정적인 경제 상황이 언급되고 있으며, 정부의 대책 부족에 대한 비판이 제기되고 있어 부정적인 논조로 판단됨. 그러나 SK와 직접적인 관련은 언급되지 않음.",0.0
2024,Q4,12,1,34730,SK,정보기술,2024-12-01,부정적,요약본에서 중국 반도체 업체들의 빠른 성장이 삼성전자와 SK하이닉스에 위협이 될 수 있다는 분석이 제시되어 있어 부정적인 논조로 판단됨.,-1.0
2024,Q4,12,2,34730,SK,정보기술,2024-12-11,중립,"SK 하이닉스의 투자금 회수 가능성과 투자전략적 협력 가능성이 모두 제기되고 있어, 긍정적이거나 부정적인 방향으로 명확히 치우치지 않음",0.0
2024,Q4,12,3,34730,SK,정보기술,2024-12-16,중립,"요약본은 SK와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 반복적인 문장 구조로 인해 명확한 판단을 내리기 어려움.",0.0
2024,Q4,12,4,34730,SK,정보기술,2024-12-24,중립,"요약본은 SK 회장의 개인적인 이혼 소송에 관한 내용으로, 기업의 경영이나 재무 상태에 직접적인 영향을 미치는 정보는 포함되어 있지 않음",0.0
2025,Q1,1,1,34730,SK,정보기술,2025-01-01,부정적,요약본에서 SK하이닉스의 자회사가 경영 악화로 인해 구조 조정을 단행했다는 부정적인 소식이 전해짐.,-1.0
2025,Q1,1,2,34730,SK,정보기술,2025-01-08,중립,"요약본에서는 SK 하이닉스가 특정 메모리를 만들지 않는다는 정보만 제공되고 있으며, 이는 SK(034730)의 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보로 보이지 않음.",0.0
2025,Q1,1,3,34730,SK,정보기술,2025-01-17,중립,SK가 미국 대통령 취임식에 초대받지 못했다는 정보는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 보이지 않음,0.0
2025,Q1,1,4,34730,SK,정보기술,2025-01-29,중립,"요약본은 SK에 대한 직접적인 정보가 부족하며, SK 하이닉스와 관련된 내용이 주로 언급되어 있어 SK(034730)의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2025,Q1,2,1,34730,SK,정보기술,2025-02-04,중립,"요약본은 삼성의 파운더리 사업 투자 계획에 대한 내용만 포함하고 있으며, SK(034730)와 직접적인 관련이 있는 정보는 제공되지 않음.",0.0
2025,Q1,2,2,34730,SK,정보기술,2025-02-14,중립,"요약본은 SK 하이닉스의 부사장이 학술대회에서 수상한 사실을 전하고 있으며, 이는 기업의 기술력과 혁신성을 인정받은 긍정적인 요소일 수 있으나, 직접적인 주가 상승 요인으로 작용할 만한 구체적인 사업 성과나 재무적 영향에 대한 언급은 없다.",0.0
2025,Q1,2,3,34730,SK,정보기술,2025-02-21,중립,"요약본에는 SK(034730)에 대한 직접적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 삼성전자와 엔비디아에 대한 언급만 있을 뿐, SK에 대한 구체적인 내용이 없어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2025,Q1,2,4,34730,SK,정보기술,2025-02-22,중립,"요약본은 SK(034730)과 직접적인 관련이 없는 삼성전자의 반도체 기술 발표에 관한 내용으로, SK의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2025,Q1,3,1,34730,SK,정보기술,2025-03-07,중립,"요약본은 SK와 관련된 구체적인 사업 성과나 재무적 영향에 대한 정보가 없으며, 단순히 대학생들이 미디어와 반도체 관련 경험을 한다는 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2025,Q1,3,2,34730,SK,정보기술,2025-03-11,긍정적,기사 요약에서 SK가 치열한 경쟁이 있는 HBM 시장에서 새로운 솔루션을 개발하고 공급과 관련된 투자의견 조율을 진행 중이라는 점이 긍정적으로 보임,1.0
2025,Q1,3,3,34730,SK,정보기술,2025-03-20,중립,"요약본은 SK 하이닉스의 대표가 대통령 표창을 수상했다는 소식을 전하고 있지만, 이는 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2025,Q1,3,4,34730,SK,정보기술,2025-03-31,부정적,"요약본에서 경제와 산업의 불확실성이 커졌다는 점이 강조되고 있으며, 투자자들이 회사의 방향 변화에 대해 우려하고 있는 것으로 보임. 이는 투자 심리에 부정적인 영향을 미칠 수 있음.",-1.0
