,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
27,Hansum,섬유·의류,2017,Q4,0.033481284094596164,-0.024380900922057025,-0.5430107811015628,-0.06558081957186539,-0.01822931721722032,-0.021572146787827595,0.03260321756435347,-0.3012573560837195,0.022973560861510922,-0.09030233231620866,0.012026265053960608,020000
27,Iljin_Materials,전기·전자,2017,Q4,0.01780758379588454,0.027937287704274172,0.11600025187330776,0.10357403036572563,0.021830533605645686,0.028424215455487012,0.023283183702309862,0.0,0.019644649375707757,-0.16570283928509122,0.07118294136648644,020150
27,Coway,일반서비스,2017,Q4,-0.0035604408974405644,-0.0031072909709168872,0.007238452323833688,-0.11254246889952146,-0.04998476234936211,-0.044355469531457414,-0.04620390480551029,-0.8447182644090545,-0.04620390480551029,-0.31010744228910436,0.010160678999980945,021240
27,Lotte_Shopping,유통,2017,Q4,-0.12977757211536334,-0.15055931035454195,1.1612259475217477,-0.19312550373051843,0.19656313593313923,0.18709493872043415,0.2424425998772184,0.9605653324261786,0.27276922654685576,0.03532678306693049,0.0,023530
27,Korea_Electric_Terminal,전기·전자,2017,Q4,-0.030389553904083266,-0.012737461769136482,0.0213743306729276,0.02826979694019477,-0.008207987741322809,0.000869488280477837,-0.0416061122009006,-0.008207987741322587,0.018064228461486365,-0.09037035290790052,-0.0980503773222858,025540
27,Namhae_Chemical,화학,2017,Q4,0.01105111634913547,0.013896900696486747,-0.039705752206272704,-0.19738510091743114,0.005295106877116096,0.004282909407679947,0.0,-0.2076868753680554,0.0,-0.10577253902311612,0.2051711283207751,025860
27,Samsung_Engineering,일반서비스,2017,Q4,0.11029117503196773,-6.63744188318254,0.11536720619407759,-0.08769425210084027,-0.0023042683923968355,-0.017198955104509084,1.4365500275148477,0.08996704780575626,0.2788401349187415,-0.06593754103981109,0.12168212873588509,028050
28,Samsung_C&T,유통,2017,Q4,-0.0003190684128453469,-0.28278640361635565,0.010474934658539214,-0.10297309090909085,-0.007184658329443927,-0.01044692244376133,-0.04490253513932574,-0.19754942282771282,-0.0448865965028582,0.005875192613137181,-0.08766103951139274,028260
28,Sindoh,전기·전자,2017,Q4,-0.011007790689969044,-0.009194220433018652,0.012637231341930621,0.11315645855379194,-0.004249120883335511,-0.00418186887612948,-0.007132890434117023,0.5098744639495147,-0.007132890434117023,0.007070942490379428,-0.0075734056262905,029530
28,Cheil_Worldwide,일반서비스,2017,Q4,-0.03357778067484363,-0.029247002417571055,-0.11581637379242937,-0.022933565217391247,-0.11094407693171493,-0.13225390193791497,-0.0013749321123028846,-0.2724615250075424,-0.2610513291060865,-0.032523159405840385,0.16053275564372838,030000
27,KT_Corp,통신,2017,Q4,0.01670451978982601,0.021342152786148927,-0.06105534712021421,-0.12469718112633174,0.0023089544942906937,0.0022329338763686923,0.006324119576498699,-0.32385849410258705,0.002438885362242904,-0.13856324757351857,0.026997886468287956,030200
27,LG_Uplus,통신,2017,Q4,-0.0312683411800343,-0.09311402609784758,-0.08811562622359159,-0.15629476923076915,-0.004623368975543496,-0.005331282257340142,-0.020443331550921817,0.9999980635853389,-0.025595860136998105,-0.2811474645740337,0.03015423072023437,032640
27,Sejong_Industrial,운송장비·부품,2017,Q4,-0.008198730443266022,0.0001845532888157253,-0.09624492192631129,-0.21513754555433584,0.06573139424649621,0.06257903602840809,0.10689815369848754,-0.2756649507326865,0.10689815369848754,-0.20519594075998215,0.03333917239791008,033530
27,KT&G,음식료·담배,2017,Q4,-0.027110475989346572,-0.24008635838894343,0.13445217196662174,-0.11035459829059822,-0.01213665622790927,-0.022672027886530888,0.14078665982414296,0.04047122027517003,0.09683654272028108,-0.04967106130646437,0.10520406639719143,033780
27,Muhak,음식료·담배,2017,Q4,0.0032968517228390004,0.01094649998189734,0.08803700949596682,-0.24624121518987335,0.03945688589067786,0.07476534657164435,0.0,0.7220743182067305,0.4750907037073788,0.050051111740104126,0.07790469669146258,033920
27,Doosan_Heavy_Industries,기계·장비,2017,Q4,-0.009652226378505713,0.06948751653551055,-0.2021275270132179,-0.18991719255907485,-0.03382866564525977,-0.03434238315069571,-0.02290874112922503,-0.034009816131892245,0.011214261127510339,-0.2000583273447769,-0.13090577799137246,034020
27,SBS_Media,오락·문화,2017,Q4,-0.02876505594531209,-0.039268801981318324,-0.3850467557566293,-0.1258254678899082,-0.14901926525755393,-0.0032647110323928974,0.605495457985099,-0.7310079402178677,0.04019611306995219,-0.21463450126211603,0.06187614529550162,034120
27,LG_Display,전기·전자,2017,Q4,-0.03817194174604954,-0.05478963776752477,0.02476324213827419,-0.19303046942800783,-0.02593271774232342,-0.021249062144515163,-0.04710497064464625,0.0,-0.04710441334634896,-0.09489965115249754,-0.033579345800252736,034220
27,SK_Holdings,기타금융,2017,Q4,0.007679186722967968,0.0124781291007936,0.0796197164309872,0.00921259574468091,-0.01927395563936618,-0.02301242618776489,-0.03411470995104349,-0.17469153997888753,-0.030252735854095825,-0.05994831101877396,-0.029802087371678034,034730
27,Kangwon_Land,오락·문화,2017,Q4,-0.02607410995143744,-0.02655869697928659,-0.011615869372369358,-0.012063999999999941,-0.08910324166253747,-0.08279301662141281,-0.23428823265378873,-0.12061114065852707,-0.23428823265378873,-0.10674844185304866,-0.010737962588315816,035250
27,NAVER_Corp,IT 서비스,2017,Q4,-0.05905787436210197,-0.043008621103411304,-0.0662093669818633,-0.1293571530188478,-0.02118982038517303,-0.02714745681392361,0.07514271637579939,0.38912301232199864,-0.05233624459227415,-0.4200899574578034,0.15392907392637895,035420
27,Korea_Gas_Corporation,전기·가스,2017,Q4,0.011321531472616164,0.019064386590765925,-0.726651741390451,-0.22219533208255154,-0.22924378148628866,-0.23671093321928338,0.3940278055116886,-0.600980394924459,-0.21068166346434536,-1.2454438096126719,-0.001248045625089244,036460
27,NCSOFT,IT 서비스,2017,Q4,0.05235437191121062,-0.05039118982316526,0.3104636016761684,0.18356019562419568,-0.10911258679107472,-0.10961153462170903,-0.08117500282236456,0.14194458946782318,-0.08999190078919361,-0.05572362153711685,-0.048372371190466355,036570
27,Farmsco,음식료·담배,2017,Q4,-0.017275650441213486,-0.03362964367511645,0.035069534503119226,-0.12570036363636358,0.08692740019936296,0.1316041869455844,0.29535565599959823,-0.031771906240498415,0.29535565599959823,-0.23755889990944934,-0.010737962588315816,036580
27,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q4,0.2331234725384176,11.470368969284785,-0.05042391321012696,0.0,0.5056887447889785,0.47940829628399384,-1.4386504374569165,-0.10239289417394382,0.3574280439699383,0.06747344704909564,0.0,042660
27,Doosan_Infracore,기계·장비,2017,Q4,0.29500743669288854,0.47328526211447675,-0.018202294508173678,-0.042485434552051296,0.16080411207602374,0.14960490449502772,0.4307053113185122,0.9674315320490996,0.388809645729974,0.12922480649807944,0.04013371503386195,042670
27,Hanmi_Semiconductor,기계·장비,2017,Q4,-0.11012907363581426,0.0484565553259132,0.02690788923040821,0.044088927120669114,-0.047647865685670476,0.009224489327906316,0.06986800312820296,-2.276488850521498,-0.08330878663819741,-0.4974009880371508,0.32522596074877547,042700
27,Daewoo_E&C,건설,2017,Q4,0.07400649718281582,5.468051958415938,0.008245683923955638,-0.06710987155963297,0.09089158105296113,0.10976552672899798,0.4369694106166897,-0.07957086104215483,0.14770753315478768,0.040657297621016886,-0.19643259807662394,047040
27,Daewoo_International,유통,2017,Q4,-0.0087322024762857,-0.017202800681869856,-0.0299104051351764,-0.15428622222222216,0.012072523094336929,0.006153143311509401,0.04311407300270298,0.9996156933932938,0.05668408270860603,0.09402498284222738,-0.07275346646428481,047050
27,Korea_Aerospace_Industries,운송장비·부품,2017,Q4,0.09215628407887022,0.1829039811189409,0.29162236545134523,-0.24539733333333327,0.12627912401979635,0.11558980227661042,-4.297465127328534,0.0,0.8672692570563983,-0.2736119025893482,0.06279144917639007,047810
27,Dongwon_F&B,음식료·담배,2017,Q4,-0.0018989811871468198,0.028440333998643652,0.2592961292120991,-0.2092130649176599,0.13632042951924594,-0.030626184669438672,0.2202117083493058,0.0,0.30041703773383477,-0.4924004001169551,0.19235934845259645,049770
27,KEPCO_KPS,건설,2017,Q4,-0.04659367549926685,-0.04708626020708406,-0.2274946842126191,-0.08060332584269657,-0.0445123780457366,-0.04245939461497028,-0.12430697284104486,0.0,-0.04295573730713165,-0.29764488026338065,-0.033601981842226764,051600
27,LG_Household & Health Care,화학,2017,Q4,-0.03440491136510038,-0.03637292340061715,0.06067772010117567,-0.07136048241206024,-0.05747558506492911,-0.09853660765106098,-0.05602524371500106,-0.32206676884755203,-0.056016257235019795,-0.19096905858310897,0.2316862798359266,051900
27,LG_Chem,화학,2017,Q4,-0.015125871289205506,-0.017942846213580665,-0.01237102259392553,0.32126933333333335,-0.10261502874958084,-0.13603146291998525,-0.11451996691659505,-1.3555355452415854,-0.2916304605277824,-0.23276656617550784,0.01069961622631218,051910
27,KEPCO_E&C,일반서비스,2017,Q4,-0.061282324044516834,-0.06093031035603591,-0.6977125365629877,-0.1025162613065326,-0.11441145384374396,-0.15101346475837163,-0.08033827855555309,-0.17563742232384771,-0.08040706101210326,0.9999976695146345,0.2827402982812494,052690
27,Halla_Holdings,기타금융,2017,Q4,0.009795115395446086,-0.01427594798773102,-0.1044295058701421,-0.03231322118380056,0.009545515811994365,0.01090295664130847,0.012629909817480689,0.5461513751757631,0.012629909817480689,0.04907637959791755,0.008774232533635403,060980
27,Hyundai_Rotem,운송장비·부품,2017,Q4,0.045494822881380736,0.11424984223354029,-0.030763367499806238,-0.15075013138686125,-0.06449330403610953,-0.06773449811333321,-0.12428271650299205,0.0,-0.12428271650299205,-0.2549605026239723,0.051584983587321574,064350
28,S&T_Motiv,운송장비·부품,2017,Q4,0.004980444081589153,0.006053179289539967,-0.15019153673279106,-0.05967104382584891,-0.023728908069029053,-0.01490059157245227,-0.005340249110470374,-0.0055792277000730195,-0.005340249110470374,-0.09189747454942077,-0.04475487748989504,064960
27,LG_Electronics,전기·전자,2017,Q4,-0.005459585133470002,-0.007635450705061331,0.023564755162078455,0.012811621890547324,-0.01091214600364343,-0.010940214324627773,-0.008197029008750079,-0.12486616999449529,-0.008707797969837783,0.027310806703206625,0.31924949036024125,066570
27,Huchems,화학,2017,Q4,-0.03432299997954047,-0.051500976779552454,0.0873412033216352,-0.11673689719626162,-0.04753364205609367,-0.03671421218716375,-0.10926537257793578,-0.30666536248198173,-0.05840080217200283,-0.3648603452489536,0.02077464245370099,069260
27,Daewoong_Pharmaceutical,제약,2017,Q4,-0.012133694629219649,-0.016421705422918986,0.05268246213031025,0.21620946465816923,0.054708301297889284,-0.01249828453719104,-0.3545042934086142,-0.841562636421826,0.32716841371764604,-0.10637315346721143,0.5124101855598323,069620
27,Hyundai_Department_Store,유통,2017,Q4,-0.016782586614251027,-0.020970988737026186,-0.17551818443493183,-0.2192388878923766,0.0016372501766399594,0.0017923662939431928,0.01062985883238432,0.0022552460866690494,0.017137381527056683,-0.12118370801167289,0.16210154358452367,069960
27,Kumho_Tire,화학,2017,Q4,0.1926556848595613,0.6265394338866578,0.05352728072439783,-0.21896055172413786,-0.06340343010683513,-0.06322679368339923,0.036867056148721655,0.0,0.036867056148721655,-0.08966462703731048,-0.2981775761148859,073240
27,Able_C&C,화학,2017,Q4,-0.5816149431594149,-0.003997464011812779,-0.2530520514679995,-0.3791778001034908,-0.6212983274591743,-0.6452690153212297,-0.6490536123487458,-0.33658367593125704,-0.6490536123487458,-0.6493948617527501,0.0499649128110452,078520
27,GS_Holdings,기타금융,2017,Q4,-0.001833126402514651,-0.0027592091559929255,-12.162702345556657,-0.05439976642335761,0.08876594869591914,0.09856545622426194,-0.11392337994633928,-0.22947921694965356,-0.14846568880782662,-0.016321901790864457,-0.06256723088099875,078930
27,Hyundai_Livart,기타제조,2017,Q4,-0.3584524478559725,-0.029332520943148976,-0.2418925078363896,-0.06237846540880498,-0.397146495350303,-0.39733904390265207,-0.8464560962391985,-0.5258864176287423,-0.8464560962391985,-0.23260841911237118,0.41465179242282,079430
27,Huvepharma,화학,2017,Q4,-0.005647336215738985,-0.012321300025471382,-0.1605870690136204,0.029656990873533302,-0.4917543432689351,-0.46041678626715643,-0.09170474754206981,-0.2483700049308155,-0.09170474754206981,-0.33366003616807016,0.266126765603846,079980
27,Doosan_Engine,기계·장비,2017,Q4,0.0056205561586633035,0.7752111997540799,0.3230667391782872,-0.0703038619499568,0.1372137197443999,0.11203423638738941,0.2093434405510214,0.13547522817853175,0.2126309651367584,-0.03047723587414297,-0.09064663838740257,082740
27,Basic_House,섬유·의류,2017,Q4,0.08789838756884805,10.134164581971987,-0.7241253522287892,-0.19111161904761897,-0.1223162229626864,-0.12450833960810881,-0.013373756841710494,0.0,0.09769987075798114,0.02911316088501581,-0.09036325532836266,084870
27,Hyundai_Glovis,운송·창고,2017,Q4,-0.053699710661595956,-0.05793373591281159,0.07298963784395873,-0.063339150583109,0.01985403268418262,0.03988153995515631,-0.21638500661604376,0.0,-0.21619729481127692,0.0069675759673496485,-0.08241022438585396,086280
27,Amorepacific,화학,2017,Q4,-0.004046432934152966,-0.004975679134738842,0.16287891237472352,-0.16678712703583057,-0.04051469689986109,-0.044108476299655086,0.006349712716097411,0.6966436088826089,-0.24816070006196989,0.07949632828776354,0.16267244203596165,090430
27,LF_Corp,섬유·의류,2017,Q4,-0.019374475342263775,-0.029782114358448686,-0.45074767851675857,-0.1613177313432835,-0.029114619190348634,-0.026836919519149793,0.10365807907742253,-0.028610185707081515,-0.027141484285092554,-0.0961379785944263,0.20953494189511496,093050
27,Huvis,화학,2017,Q4,-0.006026840659798527,0.013755963622827383,0.13264031881681204,-0.05456786398763518,-0.014431430821620461,-0.059176681298511946,0.05758278056682997,-0.887178499979683,-0.0005886330024280628,-0.48856871857981754,-0.020528172378525607,093370
27,SK_Innovation,화학,2017,Q4,0.01245845446061633,0.02501607445869347,0.7797106473731812,0.23558478297438518,-0.010433048579365334,0.0022737606697190715,-0.3571423245654515,0.8536422275676834,-0.36858864145198234,-0.19014566692621826,0.004151125808080943,096770
27,HHI_Heavy_Industries,건설,2017,Q4,0.21741546111801757,-0.1698251748827393,-0.0037554289357293325,-0.17775551024895933,0.18149981852479313,0.18967127099738101,-0.49066243727959513,-0.7477681141081702,-0.48966993293904904,0.11361715195464062,-0.1326093298156651,097230
27,CJ_CheilJedang,음식료·담배,2017,Q4,0.014372950394616724,0.021355875291766413,0.19851528689464049,-0.032782232044198834,-0.01643894534534418,-0.01769482628014374,-0.035897011914019616,-0.5054730170498076,0.026442176115140215,-0.25895127915660554,0.01735192505213362,097950
27,Poongsan,금속,2017,Q4,0.015398523366189631,0.006374895405326209,-0.29167902712237503,0.17957363066202098,-0.01688149393260785,-0.017292604054076843,0.04414338584261612,0.9156685895660907,-0.011707184438898732,-0.15019666873926618,-0.10251616526518006,103140
27,Korea_Steel,금속,2017,Q4,0.09534731804232177,0.3903065498916751,-0.049325053383809214,-0.18308796514161213,0.04038081916289449,0.10878321072837449,0.0,0.9976458579443813,0.0,0.08472934188403802,-0.018622325268999127,104700
27,Hansea,섬유·의류,2017,Q4,0.0019001717748859948,0.007166403905987884,0.2670391441105223,-0.11039424118738397,0.028020316386585087,0.03612267827212701,0.17223495583335457,-0.17178629613830032,0.030906213981955144,0.002386109116714885,0.10751929882247256,105630
27,LG_Hausys,화학,2017,Q4,-0.005275148930477425,-0.015558580002278388,0.03375092872909258,-0.20115490909090902,0.056109677922254075,0.08008399267536703,0.0030669322842038493,-0.02663636496135391,0.03532364275184563,-0.006012582269090405,0.07782705983320885,108670
27,Youngone_Corporation,유통,2017,Q4,0.018312686539724288,0.05166298555418769,0.21114409423060487,-0.05884762573099409,0.023469514860197882,0.028472964793374245,-0.10709927228936644,-0.5280643923136645,0.06215192787380153,-0.15408299571485817,-0.032477093023098424,111770
27,GKL,오락·문화,2017,Q4,-0.017560737009976846,-0.019245339971505793,0.07957874893856298,0.045971714285714345,-0.025278830375629724,-0.039016679609948035,-0.014786788640467119,0.0,8.09345336453271e-05,-0.40238939741282653,0.22604850675629307,114090
27,Lock_&_Lock,화학,2017,Q4,0.008303273768958785,0.023778896074820866,0.19744391366838576,0.19739727043688027,0.0013515575714574402,0.0016790859773648803,-0.05482762172781386,-0.17570944006432287,0.0480973112100932,0.01677171140055178,0.503118023307778,115390
27,Kolon_Industries,화학,2017,Q4,-0.010354708316506311,0.024211270690584485,-0.18743408943099116,0.011057387283237052,-0.026388917422456304,-0.026484936034539164,-0.005280262174508721,-0.026589536745507125,-0.005280262174508721,-0.09972184933959305,0.2375088817314598,120110
27,Hanmi_Pharmaceutical,제약,2017,Q4,-0.0010575884149450765,-0.018479837962752876,-0.021850740131430957,0.19512023610711557,-0.08172035268592781,-0.0700555137758716,-0.13585789423384398,0.12187138193913338,-0.1436872555808033,-0.032882654300550485,0.2864256036824904,128940
27,Emart,유통,2017,Q4,-0.017875361995133288,-0.02558415953000881,0.04925892128644793,-0.13045723467230438,-0.0024694261621824865,-0.002717329148775205,0.003227073087818222,0.96919603411547,0.0032234503021515426,-0.11929220297940168,0.26455615505874297,139480
27,Samyang_Foods,음식료·담배,2017,Q4,0.0009302553999672725,0.038538087772551854,0.08185772014600123,-0.10041351456310674,-0.032176042514242775,0.014521818837745393,0.0,-0.07791628611153678,0.0,-0.14901349539996045,-0.02245255257766619,145990
27,Hankook_Tire_&_Technology,화학,2017,Q4,-0.01602326561363343,-0.03948179800513696,0.14161687790370958,-0.06552311949685528,-0.02869685122994925,-0.017688130284616133,0.0,0.9625398113167688,0.0,-0.14460581189264143,-0.08999597270635966,161390
27,KOLMAR_Korea,화학,2017,Q4,-0.05567969755297475,-0.10233360231856192,-0.09815945541231219,0.032013134986225954,-0.010179982474188831,-0.060722469440778415,-0.2317961488676279,0.05397357801930325,0.11402523165203637,-0.4984618469976805,0.06963094386754716,161890
27,Dong-A_ST,제약,2017,Q4,0.012516747944647189,0.07277893487337461,-0.009888063627972787,-0.1237699042295425,0.005342155963654283,0.008101169271232167,0.11188103549918849,0.7131199052820146,-0.32622507942059764,-0.09948814770334047,0.20540007344314826,170900
27,Jongkundang,제약,2017,Q4,-0.038040646877719686,-0.1679345319895158,-0.1104165698951105,-0.12990227232000373,-0.015527561189466743,0.02274804325551849,-0.07541526588792036,0.9167342418749236,0.007988559292361419,-0.29718193414636507,0.2658620588525075,185750
27,COSMAX,화학,2017,Q4,-0.0021763888196184578,-0.011832971197609288,-0.0820155597637322,0.09228544600672427,-0.1236261274994459,-0.09777541216743724,0.13146215563803332,-0.6321811836750759,-0.10237479602600197,-0.4740313648392196,-0.09667085491317434,192820
