,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
27,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q4,0.007688523701589567,0.011181089206153683,0.04468164098180505,0.9816183241311021,-0.0027363130853956807,-0.05383304176904171,-0.018794983713857683,-0.015444135194609299,-0.01807391560171867,-0.1055857175903927,-0.04246385091318891,015760
27,SK_Telecom,Telecommunications_&_Media,2017,Q4,-0.01231973225323002,-0.010236818087558275,0.0135030932642618,0.10790862413235713,-0.020317736934436725,-0.064097956735327,0.23695930262285003,-0.05955935962140835,-0.04784387751923225,-0.1782405382403005,0.016190858829905723,017670
27,Hyundai_Elevator,Industrials_&_Machinery,2017,Q4,0.04995042637438141,0.1432829954608663,0.13163486765924215,0.15892861595760388,-0.2824764412428924,-0.20510680419563473,0.3765061216012052,-0.0682481880642678,-0.0343411513215901,-0.19032778507767145,0.07835905950582443,017800
28,Samsung_SDS,Technology,2017,Q4,-0.030360387273526523,-0.03183938802203734,-0.04549054733376212,-0.0780529689238858,0.009762719585531099,-0.09878486720867202,0.22691823134816635,-0.02731892559084481,-0.025995964519172743,-0.2345494853579706,0.16573262564697833,018260
27,Hanon_Systems,Automotive_&_Parts,2017,Q4,-0.044516018782760014,-0.02104259235421302,0.1252154727006376,0.012916449417988751,-0.03668885359463525,0.21123697087378648,-0.06253896813988691,-0.06253896813988691,-0.06253896813988713,-0.5871307162630846,0.10126203741168419,018880
27,Daekyo,Consumer_Services,2017,Q4,0.00047638453471987585,-0.002386832454960741,0.01906433905415761,0.028216687111926042,0.0038528340343406686,0.006340907975460183,0.42712669714198237,-0.025002933064248056,-0.021198919240380087,-0.027524810736649474,-0.02159441614682004,019680
27,Hansum,Automotive_&_Parts,2017,Q4,0.03348128463281963,-0.024380900922057025,-0.5430107811015628,-1.0307303241518522,0.0056642349084045085,-0.06558081957186539,0.23590999789916167,-0.018229316638932458,-0.02157214631794635,-0.09030233207979421,0.012026265053960608,020000
27,Iljin_Materials,Materials_&_Chemicals,2017,Q4,0.01780758379588454,0.027937287704274172,0.11600025187330776,0.6093357271095152,0.0512293987917517,0.10357403036572563,0.21597759364619917,0.021191081427567093,0.027527444003417778,-0.16450338291499755,0.07118294136648644,020150
27,Coway,Consumer_Goods_&_Retail,2017,Q4,-0.0035604408974405644,-0.0031072909709168872,0.007238452323833688,0.1867732687807946,-0.09824356784001487,-0.11254246889952146,0.3034645530173453,-0.049984762213335365,-0.04435546940249502,-0.3101074415595848,0.010160678999980945,021240
27,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q4,-0.12977757211536334,-0.15055931035454195,1.1612259475217477,-1.3745355292533383,0.006507769601740598,-0.19312550373051843,0.035796558657737676,0.19656313593407715,0.18709493872136673,0.03532678306699655,0.0,023530
27,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q4,-0.030389553904083266,-0.012737461769136482,0.0213743306729276,0.05163321319324499,-0.019899973540922877,0.02826979694019477,0.4244921630507945,-0.008207987680011408,0.0008694882944092486,-0.09037035268409355,-0.0980503773222858,025540
27,Namhae_Chemical,Materials_&_Chemicals,2017,Q4,0.01105111634913547,0.013896900696486747,-0.039705752206272704,1.8971039139665766,-0.0065660758182657375,-0.19738510091743114,0.4345538724741178,0.005295000954995244,0.004282819835182972,-0.10577248254024374,0.2051711283207751,025860
27,Samsung_Engineering,Industrials_&_Machinery,2017,Q4,0.11029117503196773,-6.63744188318254,0.11536720619407759,-3.0582646858086333,0.02090553787895355,-0.08769425210084027,-0.013476561637008722,-0.0016955783855230333,-0.016476962449233357,-0.06585736398841302,0.12168212873588509,028050
28,Samsung_C&T,Construction_&_Real_Estate,2017,Q4,-0.0003190684128453469,-0.28278640361635565,0.010474934658539214,-0.29458634131907524,-0.011011929011618848,-0.10297309090909085,-0.005438457407703767,-0.001901609539129101,-0.005438527242706881,-0.017195503915819588,-0.08766103951139274,028260
28,Sindoh,Consumer_Goods_&_Retail,2017,Q4,-0.011007790689969044,-0.009194220433018652,0.012637231341930621,0.19679396087878354,0.00978361150783369,0.11315645855379194,0.20617424353728808,-0.004249120865926992,-0.004181868858681437,0.0070709425003420145,-0.0075734056262905,029530
28,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q4,-0.03357778067484363,-0.029247002417571055,-0.11581637379242937,-0.22682460129969795,0.017580467437628755,-0.022933565217391247,0.2573390353010888,-0.11094406624660524,-0.13225388900232216,-0.032523127590598166,0.16053275564372838,030000
27,KT_Corp,Telecommunications_&_Media,2017,Q4,0.01670451978982601,0.021342152786148927,-0.06105534712021421,0.7776034010823635,-0.00939795531914811,-0.12469718112633174,-0.0024424878538567008,0.0023089546243008074,0.0022329340075815107,-0.13856324748923265,0.026997886468287956,030200
27,LG_Uplus,Telecommunications_&_Media,2017,Q4,-0.0312683411800343,-0.09311402609784758,-0.08811562622359159,0.03806853352303696,-0.0111354003006634,-0.15629476923076915,0.16806528972905221,-0.00462336873211755,-0.005331281989491288,-0.2811474644029168,0.03015423072023437,032640
27,Sejong_Industrial,Industrials_&_Machinery,2017,Q4,-0.008198730443266022,0.0001845532888157253,-0.09624492192631129,-1.2969392447500914,0.007001136382205675,-0.21513754555433584,0.6770389116476239,0.06573139602175915,0.06257903791104491,-0.20519593743523945,0.03333917239791008,033530
27,KT&G,Consumer_Goods_&_Retail,2017,Q4,-0.027110475989346572,-0.24008635838894343,0.13445217196662174,0.2424178199158824,-0.010367853652527792,-0.11035459829059822,0.3268262242343255,-0.008845031993864438,-0.018867962743049915,-0.048172004412723846,0.10520406639719143,033780
27,Muhak,Agriculture_&_Food,2017,Q4,0.0032968517228390004,0.01094649998189734,0.08803700949596682,0.9687784668900615,-0.15041422581200647,-0.24624121518987335,0.033647305244466574,0.039456885975808875,0.07476534669761892,0.05005111421759467,0.07790469669146258,033920
27,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.009652226378505713,0.06948751653551055,-0.2021275270132179,0.9125758395304707,-0.018308238010345423,-0.18991719255907485,-0.04903843848212319,-0.03382866994718681,-0.03434238742093454,-0.20005832167561444,-0.13090577799137246,034020
27,SBS_Media,Telecommunications_&_Media,2017,Q4,-0.02876505594531209,-0.039268801981318324,-0.3850467557566293,5.160036793511576,-0.021916729151953307,-0.1258254678899082,0.15912448210143337,-0.14901926493749418,-0.0032647108944816594,-0.21463450070563672,0.06187614529550162,034120
27,LG_Display,Technology,2017,Q4,-0.03817194174604954,-0.05478963776752477,0.02476324213827419,1.282770562256272,-0.08258375805945462,-0.19303046942800783,0.020802835077795234,-0.02593271771472372,-0.0212490621218413,-0.09489965110892351,-0.033579345800252736,034220
27,SK_Holdings,Conglomerate,2017,Q4,0.007679186722967968,0.0124781291007936,0.0796197165855097,0.9159190199704441,-0.005158093798668162,0.00921259574468091,0.6377408981533264,-0.019273955688897004,-0.023012426261414642,-0.059948311017471,-0.029802087371678034,034730
27,Kangwon_Land,Consumer_Services,2017,Q4,-0.02607410995143744,-0.02655869697928659,-0.011615869372369358,0.3042130254275759,-0.11681244390354739,-0.012063999999999941,0.2893513340002847,-0.08910325358637561,-0.08279302675101308,-0.10674843888423124,-0.010737962588315816,035250
27,NAVER_Corp,Technology,2017,Q4,-0.05905787436210197,-0.043008621103411304,-0.0662093669818633,-0.05735445288571994,0.005163777138484815,-0.1293571530188478,0.6944093844837691,0.003259361566593788,-0.003442171142197692,-0.476274607305879,0.15392907392637895,035420
27,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q4,0.011321531472616164,0.019064386590765925,-0.726651741390451,2.6608454095452245,0.03324528693711337,-0.22219533208255154,-0.616056522502122,-0.22924378141651802,-0.2367109331510746,-1.2454438094304816,-0.001248045625089244,036460
27,NCSOFT,Technology,2017,Q4,0.05235437204709892,-0.05039118982316526,0.3104636016761684,0.465823012235671,-0.13454223644000574,0.18356019562419568,0.20082999623943998,-0.10911258656488831,-0.10961153438155069,-0.055723621591796446,-0.048372371190466355,036570
27,Farmsco,Agriculture_&_Food,2017,Q4,-0.017275650441213486,-0.03362964367511645,0.035069534503119226,0.22123697323899882,0.005003940938722917,-0.12570036363636358,0.13657773753686842,0.0869274042511391,0.13160418992887335,-0.23755889338871472,-0.010737962588315816,036580
27,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q4,0.2331234725384176,11.470368969284785,-0.05042391321012696,2.9558085650142187,0.12574009474770897,0.0,-0.09647949263472322,0.5056887455683761,0.4794082968772203,0.06747344730257121,0.0,042660
27,Doosan_Infracore,Industrials_&_Machinery,2017,Q4,0.29500743669288854,0.47328526211447675,-0.018202294508173678,-0.4304464416297793,0.03220162285319439,-0.042485434552051296,0.25020830317204723,0.16080411040846287,0.14960490286263683,0.12922480812795667,0.04013371503386195,042670
27,Hanmi_Semiconductor,Technology,2017,Q4,-0.11012907363581426,0.0484565553259132,0.02690788923040821,0.20297925641407344,-0.15077872155396443,0.044088927120669114,0.6465049535252286,-0.003961435763567334,0.06317590999277978,-0.6106326406247509,0.32522596074877547,042700
27,Daewoo_E&C,Construction_&_Real_Estate,2017,Q4,0.07400649718281582,5.468051958415938,0.008245683923955638,4.01528968736196,0.008809939794810706,-0.06710987155963297,0.5658009713873781,0.09089158181705193,0.10976552722728894,0.04065729843089361,-0.19643259807662394,047040
27,Daewoo_International,Trading_&_Logistics,2017,Q4,-0.0087322024762857,-0.017202800681869856,-0.0299104051351764,0.11804043109013762,0.01071172615879401,-0.15428622222222216,0.2547688201915579,0.01207252340604592,0.00615314350867513,0.09402498310364349,-0.07275346646428481,047050
27,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q4,0.09215628407887022,0.1829039811189409,0.29162236545134523,-0.941601439245068,-0.09954746560242866,-0.24539733333333327,0.10908312191595848,0.12691480313750292,0.11611535626643188,-0.2745936213050506,0.06279144917639007,047810
27,Dongwon_F&B,Agriculture_&_Food,2017,Q4,-0.0018989811871468198,0.028440333998643652,0.2592961292120991,1.1320954464677195,-0.009823158650364316,-0.2092130649176599,-0.012239319624618217,0.13632042965056068,-0.030626184653095523,-0.49240039976223615,0.19235934845259645,049770
27,KEPCO_KPS,Energy_&_Utilities,2017,Q4,-0.04659367549926685,-0.04708626020708406,-0.2274946842126191,-0.16832725870359666,0.0015109977605550773,-0.08060332584269657,0.11960410110813391,-0.045267167046645795,-0.04318035701978773,-0.3039283052908721,-0.033601981842226764,051600
27,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q4,-0.03440491136510038,-0.03637292340061715,0.06067772010117567,0.272684521767244,-0.04038251728136344,-0.07136048241206024,0.6022928146249429,-0.057475585069865165,-0.09853660767912586,-0.1909690584982855,0.2316862798359266,051900
27,LG_Chem,Materials_&_Chemicals,2017,Q4,-0.015125871289205506,-0.017942846213580665,-0.01237102259392553,0.25048646932783114,-0.08691918717355285,0.32126933333333335,0.07322788173338235,-0.10261502875625705,-0.1360314629435393,-0.2327665661075482,0.01069961622631218,051910
27,KEPCO_E&C,Construction_&_Real_Estate,2017,Q4,-0.061282324044516834,-0.06093031035603591,-0.6977125365629877,-12.346732695271303,0.006165866159152378,-0.1025162613065326,0.13282581753046074,-0.10139496860971264,-0.13516241366277582,0.9999976758889045,0.2827402982812494,052690
27,Halla_Holdings,Conglomerate,2017,Q4,0.009795115395446086,-0.01427594798773102,-0.1044295058701421,2.830426437834631,-0.0009183598521194103,-0.03231322118380056,0.005277725244948295,0.009545515962633644,0.010902956790048601,0.04907637975174861,0.008774232533635403,060980
27,Hyundai_Rotem,Industrials_&_Machinery,2017,Q4,0.045494822881380736,0.11424984223354029,-0.030763367499806238,2.5805715757809815,0.03550577138621991,-0.15075013138686125,0.5195724288257391,-0.06220449573531228,-0.06535416916304482,-0.2548442867623064,0.051584983587321574,064350
28,S&T_Motiv,Industrials_&_Machinery,2017,Q4,0.004980444081589153,0.006053179289539967,-0.15019153673279106,0.13426103090918218,0.03934595452448486,-0.05967104382584891,0.2631978553794523,-0.023758374591063447,-0.014986914637491022,-0.09140092944946909,-0.04475487748989504,064960
27,LG_Electronics,Technology,2017,Q4,-0.005459585133470002,-0.007635450705061331,0.023564755162078455,1.983676515925944,-0.03157425534783842,0.012811621890547324,0.561716978514867,-0.0106641731852819,-0.0106929315968467,0.027621846873170708,0.31924949036024125,066570
27,Huchems,Materials_&_Chemicals,2017,Q4,-0.03432299997954047,-0.051500976779552454,0.0873412033216352,0.18296196189221037,-0.033018272355369804,-0.11673689719626162,0.41177217619100603,-0.04753364279734318,-0.03671421300275002,-0.3648603413013065,0.02077464245370099,069260
27,Daewoong_Pharmaceutical,Healthcare,2017,Q4,-0.012133694629219649,-0.016421705422918986,0.05268246213031025,0.5625953851852821,-0.004912119650490432,0.21620946465816923,0.4252296787808745,0.054708301361565015,-0.012498284411092353,-0.1063731533288006,0.5124101855598323,069620
27,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q4,-0.016782586614251027,-0.020970988737026186,-0.17551818443493183,-0.7923421222008185,-0.011604896653023555,-0.2192388878923766,0.02949541914371656,0.0014833313154450911,0.0016381930110589416,-0.12098173910577836,0.16210154358452367,069960
27,Kumho_Tire,Automotive_&_Parts,2017,Q4,0.1926556848595613,0.6265394338866578,0.05352728072439783,-16.486815947120885,0.10116699839765242,-0.21896055172413786,-0.10137156812574166,-0.07797032150956373,-0.07957192172535921,-0.08907688846938377,-0.2981775761148859,073240
27,Able_C&C,Consumer_Goods_&_Retail,2017,Q4,-0.5816149431594149,-0.003997464011812779,-0.2530520514679995,2.3309604655959246,-0.06645305789800937,-0.3791778001034908,-0.43176558338461146,-0.6212982859755354,-0.6452689709203674,-0.6493948262847997,0.0499649128110452,078520
27,GS_Holdings,Conglomerate,2017,Q4,-0.001833126402514651,-0.0027592091559929255,-12.162702345556657,-15.532018182620593,0.00022373546993426086,-0.05439976642335761,-0.14562898899762344,0.0887659488283552,0.09856545646662707,-0.016321902095653984,-0.06256723088099875,078930
27,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q4,-0.3584524478559725,-0.029332520943148976,-0.2418925078363896,0.12720569590693032,-0.2718577490751499,-0.06237846540880498,0.17506356045366211,-0.3971464953335728,-0.39733904383632823,-0.2326084199956211,0.41465179242282,079430
27,Huvepharma,Healthcare,2017,Q4,-0.005647336215738985,-0.012321300025471382,-0.1605870690136204,78.81783726576099,-0.005792098907287935,0.029656990873533302,0.539419814234644,-0.4917543367575252,-0.4604167794206382,-0.3336600283558111,0.266126765603846,079980
27,Doosan_Engine,Industrials_&_Machinery,2017,Q4,0.0056205561586633035,0.7752111997540799,0.3230667391782872,2.890146073574755,-0.008396227517162957,-0.0703038619499568,0.21190597966556146,0.13721372029748968,0.11203423649792876,-0.030477228100686204,-0.09064663838740257,082740
27,Basic_House,Consumer_Goods_&_Retail,2017,Q4,0.08789838756884805,10.134164581971987,-0.7241253522287892,2.2727608539456456,0.0789185387494108,-0.19111161904761897,-0.09199348623472425,-0.1223162051157296,-0.12450832180435034,0.029113192566571633,-0.09036325532836266,084870
27,Hyundai_Glovis,Automotive_&_Parts,2017,Q4,-0.053699710661595956,-0.05793373591281159,0.07298963784395873,0.04321041386094637,-0.05494000629381013,-0.063339150583109,0.32303457064443164,0.019854032684651357,0.039881540000838656,0.006967575944651028,-0.08241022438585396,086280
27,Amorepacific,Consumer_Goods_&_Retail,2017,Q4,-0.004046432934152966,-0.004975679134738842,0.16287891237472352,0.42230192132552846,-0.10647559059731337,-0.16678712703583057,0.31037102903153413,-0.040514696905792125,-0.04410847630393411,0.07949632834018472,0.16267244203596165,090430
27,LF_Corp,Consumer_Goods_&_Retail,2017,Q4,-0.019374475342263775,-0.029782114358448686,-0.45074767851675857,-7.32907595856406,-0.03261591684440779,-0.1613177313432835,0.09836525823336673,-0.029114618990614627,-0.02683691929647436,-0.09613797837207616,0.20953494189511496,093050
27,Huvis,Materials_&_Chemicals,2017,Q4,-0.006026840659798527,0.013755963622827383,0.13264031881681204,0.6231967869550425,0.008742033969251772,-0.05456786398763518,0.34392367628808695,-0.012234687413694711,-0.055946962842153614,-0.4871442246379798,-0.020528172378525607,093370
27,SK_Innovation,Energy_&_Utilities,2017,Q4,0.01245845446061633,0.02501607445869347,0.7797106473731812,1.0582073076776881,-0.006018115838922755,0.23558478297438518,0.5438775256988198,-0.07584999382841295,-0.0525374342632261,-0.38900583494902197,0.004151125808080943,096770
27,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q4,0.21741546111801757,-0.1698251748827393,-0.0037554289357293325,1.0470657894736841,0.02027475869269635,-0.17775551024895933,0.06921020489232155,0.18149981750975874,0.18967126989169847,0.11361715317661703,-0.1326093298156651,097230
27,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q4,0.014372950394616724,0.021355875291766413,0.19851528689464049,1.000861660121823,-0.019943972348011707,-0.032782232044198834,0.32272911922659375,-0.016438945346538114,-0.01769482628103325,-0.25895127915117366,0.01735192505213362,097950
27,Poongsan,Materials_&_Chemicals,2017,Q4,0.015398523366189631,0.006374895405326209,-0.29167902712237503,-0.019364564554747332,-0.007015148590192366,0.17957363066202098,0.33964947234442466,-0.016881493778417855,-0.01729260397046395,-0.15019666828966738,-0.10251616526518006,103140
27,Korea_Steel,Materials_&_Chemicals,2017,Q4,0.09534731804232177,0.3903065498916751,-0.049325053383809214,-1.089990298295255,0.28373852777610187,-0.18308796514161213,0.45742062537934447,0.04105377962479151,0.10928822454456655,0.08478423957117565,-0.018622325268999127,104700
27,Hansea,Consumer_Goods_&_Retail,2017,Q4,0.0019001717748859948,0.007166403905987884,0.2670391441105223,0.9173545251342337,0.019683683252665785,-0.11039424118738397,0.21952478534928066,0.029565165608759436,0.03763192240509006,0.0025024063494896165,0.10751929882247256,105630
27,LG_Hausys,Materials_&_Chemicals,2017,Q4,-0.005275148930477425,-0.015558580002278388,0.03375092872909258,0.7078964194373402,-0.06105298408108917,-0.20115490909090902,0.14667702601974264,0.05520623438134031,0.07899104810464919,-0.005567241161088754,0.07782705983320885,108670
27,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q4,0.018312686539724288,0.05166298555418769,0.21114409423060487,0.5513736362065673,0.00420549885343191,-0.05884762573099409,0.0020323804859974093,0.021870244977356013,0.026993171054108034,-0.15430205922574158,-0.032477093023098424,111770
27,GKL,Consumer_Services,2017,Q4,-0.017560737009976846,-0.019245339971505793,0.07957874893856298,0.54910112366395,0.01578275906368176,0.045971714285714345,0.10015602665173129,-0.02527882922753122,-0.039016678053805265,-0.4023893896752355,0.22604850675629307,114090
27,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q4,0.008303273768958785,0.023778896074820866,0.19744391366838576,1.1491550353183067,-0.007740436609759538,0.19739727043688027,0.1854696512054338,0.001538636173993413,0.0018631468180785316,0.016807725591149736,0.503118023307778,115390
27,Kolon_Industries,Materials_&_Chemicals,2017,Q4,-0.010354708316506311,0.024211270690584485,-0.18743408943099116,-0.20082582419434547,-0.017917849899043548,0.011057387283237052,0.36753472977980295,-0.02638891741547944,-0.026484936027885153,-0.09972184932862027,0.2375088817314598,120110
27,Hanmi_Pharmaceutical,Healthcare,2017,Q4,-0.0010575884149450765,-0.018479837962752876,-0.021850740131430957,1.1069049519342644,-0.04894975763840659,0.19512023610711557,-0.707811539460351,-0.154705551414541,-0.13868449826731832,-0.35467083821771483,0.2864256036824904,128940
27,Emart,Consumer_Goods_&_Retail,2017,Q4,-0.017875361995133288,-0.02558415953000881,0.04925892128644793,0.2051089430375933,-0.011397598915401597,-0.13045723467230438,0.74259126300496,-0.0024694261603366296,-0.002717329148791414,-0.11929220297863252,0.26455615505874297,139480
27,Samyang_Foods,Agriculture_&_Food,2017,Q4,0.0009302553999672725,0.038538087772551854,0.08185772014600123,0.37989660502051914,-0.17232783476226565,-0.10041351456310674,0.026012196165107637,-0.03217604250236206,0.014521818838887368,-0.14901349539837105,-0.02245255257766619,145990
27,Hankook_Tire_&_Technology,Automotive_&_Parts,2017,Q4,-0.01602326561363343,-0.03948179800513696,0.14161687790370958,0.8414911948964683,0.002773770391179875,-0.06552311949685528,0.1261266361359762,-0.028696850667607077,-0.017688130465119523,-0.14460581065167277,-0.08999597270635966,161390
27,KOLMAR_Korea,Healthcare,2017,Q4,-0.05567969755297475,-0.10233360231856192,-0.09815945541231219,-0.0741958498969515,0.00368555615019428,0.032013134986225954,-0.03180156770585696,-0.010179983187982966,-0.06072246944538873,-0.4984618462856667,0.06963094386754716,161890
27,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q4,0.012516747944647189,0.07277893487337461,-0.009888063627972787,1.0329639723215944,0.004392851521385133,-0.1237699042295425,-0.18836195710599402,0.005342156054290004,0.008101169355415161,-0.09948814735178058,0.20540007344314826,170900
27,Jongkundang,Consumer_Goods_&_Retail,2017,Q4,-0.038040646877719686,-0.1679345319895158,-0.1104165698951105,0.10242760477571466,0.008447260453726346,-0.12990227232000373,0.36231936903445816,-0.015527561263268375,0.022748043261005435,-0.2971819328456644,0.2658620588525075,185750
27,COSMAX,Healthcare,2017,Q4,-0.0021763888196184578,-0.011832971197609288,-0.0820155597637322,0.3704115581396181,-0.10039851670970412,0.09228544600672427,-0.4834152088868977,-0.1236261276908226,-0.09777541106016008,-0.4740313621169687,-0.09667085491317434,192820
