,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
15,KEPCO_E&C,Construction_&_Real_Estate,2020,Q4,-0.013571129477099472,-0.02892653832307479,-0.02876245354090079,-0.6600171723818069,-0.011827940379599333,0.009537541713684372,-0.17537542386565494,052690
15,Halla_Holdings,Conglomerate,2020,Q4,0.06770633539880572,-0.014329068680841939,-0.046403906145989104,-0.14916965898444778,-0.08345574522572119,-0.09513999224855452,-0.06230542677009873,060980
15,Hyundai_Rotem,Industrials_&_Machinery,2020,Q4,-0.06400907008808003,0.035827189841924456,-0.35747699790544796,-0.09222409692967926,0.0165978559758857,1.9312304013723998,-0.1616522044099514,064350
16,S&T_Motiv,Industrials_&_Machinery,2020,Q4,0.23856341041726922,-0.006042859074454565,-0.007748737283507889,-0.04736168980423772,-0.07156106411750951,-0.0029999969220879663,-0.31264890829349806,064960
15,LG_Electronics,Technology,2020,Q4,0.3397711718474038,0.0013521665010763906,0.0047718089695455435,0.07538856671820982,-0.022242459280235716,1.2135732466419697,0.22632287783264676,066570
15,Huchems,Materials_&_Chemicals,2020,Q4,0.18250046751303853,-0.004872341369464017,-0.00565496441774993,-0.10629605379330154,0.0827824882195155,-0.7229956651894853,-0.044427648237028244,069260
15,Daewoong_Pharmaceutical,Healthcare,2020,Q4,-0.2695119163878903,-0.022523194957870585,-0.029029225259213698,0.029833222557894445,-0.007882488435233759,-0.2952258945170452,0.27769011524639575,069620
15,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q4,-0.10358614361832552,-0.011504307460145968,-0.01346985423162006,-0.1620762283364765,-0.0024907828745572846,-0.613471705817531,0.006523208475455289,069960
15,Kumho_Tire,Automotive_&_Parts,2020,Q4,0.12384608906594688,0.0700186398940632,-0.06685114301585204,-0.04811487497256639,0.01808600871913324,1.0556199087833429,-0.27915742997324244,073240
15,Able_C&C,Consumer_Goods_&_Retail,2020,Q4,-0.26081910593037394,0.3099322808811058,1.0150629441435755,-0.25044089149554183,0.34985339027200324,-0.1035775880349421,-0.26788879284961215,078520
15,GS_Holdings,Conglomerate,2020,Q4,-0.24372625965944547,0.04635869227090683,0.06855842608113827,-0.0330669944683466,0.04198148221762332,0.005062473071951734,-0.04394643282438604,078930
15,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q4,-0.16049000850450232,-0.002733498551347857,-0.003771094776329198,-0.05758164921659481,-0.011703721411910895,0.6406031060886772,-0.25404895159578644,079430
15,Huvepharma,Healthcare,2020,Q4,0.04767723472165533,-0.14156118199289724,-0.29187348481812236,-0.2635357575574706,0.217734152794967,23.06616041878443,-0.1758287762875113,079980
15,Doosan_Engine,Industrials_&_Machinery,2020,Q4,-0.11369932356193052,-0.008627420259814444,0.04985239697227606,0.08158063307461771,-0.019291986894650837,-0.695528170419569,0.4527181742850268,082740
15,Basic_House,Consumer_Goods_&_Retail,2020,Q4,-0.12219584710303348,0.00694693923509937,-0.11284221522749616,-0.5499552224520052,-0.04011338914944229,1.3825957879080475,-0.2092894140670703,084870
15,Hyundai_Glovis,Automotive_&_Parts,2020,Q4,0.3187464371897273,-0.026276949383442494,-0.02312215570018772,-0.4293144034676186,0.0006531251644754654,-0.15303799237393734,0.02058725731388633,086280
15,Amorepacific,Consumer_Goods_&_Retail,2020,Q4,-0.09304132815259616,0.01162555960958056,0.013521089529572206,0.07574663628727718,0.0121166216192643,2.1027585919369454,-0.012480614747280877,090430
15,LF_Corp,Consumer_Goods_&_Retail,2020,Q4,-0.012396166862273586,-0.01832945747151027,-0.02285601017823735,-0.4250584608357104,-0.0450584706425361,-12.566237550772657,-0.1763112527426603,093050
15,Huvis,Materials_&_Chemicals,2020,Q4,0.06458792783731557,0.004776855290671955,0.0033581171422456535,0.03563632537705297,0.007640627294808855,0.0030078352174429668,-0.008385629957785606,093370
15,SK_Innovation,Energy_&_Utilities,2020,Q4,-0.05957450028498244,-0.0016122393712607597,-0.0027326195943213616,0.6516481471956954,-0.0276565730970304,3.1856522924262096,0.09994562177400446,096770
15,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.3468212148027303,0.08648015258687791,-0.024762346199224572,0.15239869724002697,0.012019002124264211,1.2343964527673366,-0.37099505846834036,097230
15,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q4,0.09314485803359002,0.02694003455050331,0.04138685061726166,0.13587701927039508,0.011257868188261355,0.8841145161786608,-0.2938560582754929,097950
15,Poongsan,Materials_&_Chemicals,2020,Q4,-0.025776754161564774,-0.02444384501106711,-0.06485415643351344,-0.3796009651757535,-0.01978467317656052,-0.14343191032338942,-0.10223492799788633,103140
15,Korea_Steel,Materials_&_Chemicals,2020,Q4,-0.030824133582460417,0.06984520278777961,0.3078900583427008,-0.08474051674899252,0.0022377554819650314,0.6674084593967542,0.14024229175206065,104700
15,Hansea,Consumer_Goods_&_Retail,2020,Q4,0.6131198092881621,-0.011247739407167057,-0.013982550745647693,0.36989512834412264,0.10770168114013834,0.9250621218678362,-0.27953997439892053,105630
15,LG_Hausys,Materials_&_Chemicals,2020,Q4,-0.21571213560601232,0.17671333330624883,0.5367636400645187,-0.0981359012134535,0.14550386137848226,0.6288765564519889,0.10883091270495482,108670
15,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q4,-0.004632683751810307,0.06015913095462522,0.027448169206393036,0.4039924112383758,0.07300777275284764,0.5429898433475852,-0.14491290392945078,111770
15,GKL,Consumer_Services,2020,Q4,-0.13551237062363863,0.06773950167271903,0.0752899058907921,0.5702903250800286,0.005776503993468185,-0.7110098495808328,0.08958058786455037,114090
15,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q4,-0.1287271512288381,0.0010400858857350093,0.058857370832248845,0.11501231248277122,0.01002810882153471,0.8761698300843493,-0.3216360188465424,115390
15,Kolon_Industries,Materials_&_Chemicals,2020,Q4,0.06316081579839924,-0.024957315957001125,-0.017980083681825354,-0.27030117336983017,-0.009367791412506765,-2.496562851681683,-0.17693044778909991,120110
15,Hanmi_Pharmaceutical,Healthcare,2020,Q4,0.023296045833575307,-0.03626203303420117,-0.16777872398754612,0.07641710782558586,0.0016905136797495945,1.8308189919555513,0.0977661064338195,128940
15,Emart,Consumer_Goods_&_Retail,2020,Q4,0.2418643322247623,-0.01785798183754972,0.00028819365189070023,0.05417450923621292,-0.0104434512807281,0.39763641867592725,-0.17505074854097963,139480
15,Samyang_Foods,Agriculture_&_Food,2020,Q4,0.27036719315066193,-0.01618395555650376,0.022083896431671968,-0.02545821448468688,-0.05889513260682433,1.0662811864225292,-0.16299070713311212,145990
15,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q4,0.15944376131062452,-0.0043858565677925565,-0.006732162054591928,0.07582332577744977,-0.0008145896840034972,1.1015151456330767,-0.03359112121178706,161390
15,KOLMAR_Korea,Healthcare,2020,Q4,0.006958671847403841,-0.1489101987066932,-0.27942071151702796,0.31566569720496074,0.025623011399328655,0.9362421582066265,-0.16842355220790092,161890
15,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q4,-0.029946274471157663,0.04311926704125868,0.11626080350047174,0.11921011913852197,-0.030627728957316247,3.4158743268990492,-0.31862385961609946,170900
15,Jongkundang,Consumer_Goods_&_Retail,2020,Q4,0.41609483683748194,-0.013571556048450173,-0.04028401429718076,0.05713390752479541,-0.043196300389096276,0.6764435324388038,0.15618979649415798,185750
15,COSMAX,Healthcare,2020,Q4,0.08702862006081855,0.19060272264061484,0.3372835598578001,-0.0594220581977325,0.0703873702053539,-0.5142007989653805,-0.4067572005114981,192820
