,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
15,Daekyo,일반서비스,2020,Q4,0.012373476011441342,0.01973378315378549,-0.001032684997607447,0.141636803270331,-0.1140312665417702,-0.17647258549689698,-0.3141951563590455,-0.41735905330719714,0.05707769027554366,-0.13209501811394508,-0.31834010249912337,019680
15,Hansum,섬유·의류,2020,Q4,-0.05643436304561633,-0.03224076284159216,-0.4819991683755276,-0.5955259111202387,-0.5913719171042178,-0.23852155414129672,-0.49281649829676843,-0.0022443409609382847,-0.04168765561593468,-0.21913626844789613,-0.2718515861398628,020000
15,Iljin_Materials,전기·전자,2020,Q4,-0.0042758480775877405,0.02013276743932968,-0.09678869440620352,-0.1258179245839146,-0.13137254901960782,-0.19363893771434915,-0.33053837127598173,-0.14721199816472175,0.0012667516003345147,0.0,-0.13481212828582134,020150
15,Coway,일반서비스,2020,Q4,-0.01888877275405787,-0.021550501665737132,-0.040103806034350375,0.26169171409475445,0.36838650637457604,0.0037774823591604084,-0.49480836958713725,-0.5168891099035937,-0.059571173686086,0.23309051093363753,-0.3618734086395018,021240
15,Lotte_Shopping,유통,2020,Q4,0.053818108565292455,0.04953906174312572,0.08924436725190388,0.021288723564947154,-1.7072180192985105,-0.11788604864949057,-0.20310603260027538,-0.06124315891448906,0.04517198799438016,0.8569348737233047,0.032114570416792165,023530
15,Korea_Electric_Terminal,전기·전자,2020,Q4,-0.0277418190515184,-0.01989200734022245,-0.1424358565924575,-0.0010144097777062822,-0.4335225851724711,0.3160495809383129,-0.6895654498270558,-0.11050934953334601,0.0153898339225369,-0.6895654498270558,0.1311992514590204,025540
15,Namhae_Chemical,화학,2020,Q4,0.011893286487269172,0.015894865522510293,0.06116655796213166,0.0521098667545149,1.6315954627039226,0.025648985626394283,-0.4981523595575914,-0.4532329778475266,0.0,-0.13468651773806606,-0.2535261240212451,025860
15,Samsung_Engineering,일반서비스,2020,Q4,-0.08997948928730737,-0.49723441938669866,-0.049522740189647196,0.0011264300787110493,0.2926991870476823,-0.2318168383566778,-0.4450731262969896,-0.22419452478429602,-1.0606378464851947,0.03281369227441433,-0.0012694350677230348,028050
16,Samsung_C&T,유통,2020,Q4,-0.2486169800325575,0.00707915823601124,-0.036548203693339554,-0.29167808883622737,-0.16437595598919885,-0.1917537745045275,-0.6766667474312809,-0.5223772920073553,-0.1891431561476642,-0.15966130797149347,0.05709210860187752,028260
16,Sindoh,전기·전자,2020,Q4,0.0011800232351288908,0.0036009647036451264,-0.12240465388627886,0.4188018138502021,-25.404829522828575,-0.21627365138491939,-0.34272327340733133,-0.34643665683136926,0.011746473930548063,0.4945609107702241,-0.04437896037491226,029530
16,Cheil_Worldwide,일반서비스,2020,Q4,-0.08751362380338445,-0.07299878269505466,-0.046614108852829794,0.3794402905943912,-0.38855740543086137,0.16900686461848816,-0.6560763099775664,-0.5232347230921015,-0.08693806956980143,-0.2562288991409143,-0.2854954924762896,030000
15,KT_Corp,통신,2020,Q4,0.007826888387675868,0.0013562130577288167,-0.015398191248424453,-0.04046733641996969,0.4239493624367151,-0.11851903515896559,-0.2886638203891805,-0.20790893900220775,0.011831655061510293,-0.35757206205215475,-0.20915867118602016,030200
15,LG_Uplus,통신,2020,Q4,0.028765122431435364,0.05254782514176071,-0.056520992198457964,0.02538455557672359,0.31190614038075126,-0.15426581794851452,-0.24448641356307776,0.05620100098570213,0.051408339927469515,0.9999990159074169,-0.21737059683427923,032640
15,Sejong_Industrial,운송장비·부품,2020,Q4,-0.03276373943265498,-0.007628039416925025,-0.2607250509109664,-0.36795884325472006,1.0494839294787586,0.6228465223146936,-0.30504354663498456,-0.2706387093201643,-0.0549673934335102,-0.1797561401654757,-0.2593557678459989,033530
15,KT&G,음식료·담배,2020,Q4,-0.039784170037736155,-0.3696414548667446,-0.053318601714388736,0.05722847315054613,-0.028414952937105165,-0.05132198554829781,-0.42827411330865495,-0.07326556425105224,0.11278228830436232,0.04386828341984106,-0.2595945660679904,033780
15,Muhak,음식료·담배,2020,Q4,-0.03711097741514968,-0.03780646769521079,-0.04211576753541313,0.633087572227907,0.37824958339611525,0.1262403353634719,-0.6473682542374926,-0.07041092144968952,0.0,-0.3173583038508798,-0.15765302375428086,033920
15,Doosan_Heavy_Industries,기계·장비,2020,Q4,-0.3642322174860946,-0.5584287126207501,-0.15398410126085893,0.17000741467895641,-8.76518480383775,1.63028430695133,-0.18598732018088593,-0.18770115661504505,0.07237214984532658,0.4275937388224125,-0.16854793770823312,034020
15,SBS_Media,오락·문화,2020,Q4,-0.009856764638188853,-0.0137494070456039,-0.28951891694315246,-0.028434866757932165,-0.19033081511054983,-0.23463424850657846,-0.2913311718403988,-0.012236031920818347,-0.39392238196665086,-0.12959270857135619,0.36694432535064603,034120
15,LG_Display,전기·전자,2020,Q4,-0.04737382868364981,-0.08060965898257733,-0.07551481153140727,0.09636627453878122,-10.977688888888888,0.2246887730826597,-0.4862451279083555,0.05451255034527591,0.030072253708880115,0.0,-0.0408048153326484,034220
15,SK_Holdings,기타금융,2020,Q4,-0.0007468036661393285,-0.0012714082252520686,0.4505444012396034,-0.039474456555266935,0.9448506567498719,-0.41787126012538534,-0.6754167117648135,-0.17738583237643946,-0.07282426309084622,-0.2254822307040174,-0.051679821222683886,034730
15,Kangwon_Land,오락·문화,2020,Q4,0.012730938619825882,0.012976733473355373,-0.720815755778595,0.3955392927005834,-0.16798392553090458,-0.09767095778222579,-0.5721358118937643,-0.3474257622321313,0.12050440230896065,-0.24708318825843145,-0.1616225101127412,035250
15,NAVER_Corp,IT 서비스,2020,Q4,-0.12676190265851472,-0.041765474924306156,-0.09726155295523697,-0.17931106171219402,-0.053191455992523506,0.005106819995551987,-0.9155523200706459,-0.14484972692765696,-0.34810922548612044,-0.4497095685663308,-0.2740003283729124,035420
15,Korea_Gas_Corporation,전기·가스,2020,Q4,-0.042510166676763994,-0.040404518701038006,-0.6103468074665894,0.018570245977946653,2.5341594471214153,-0.15399370910497712,-3.496677982594952,-3.0751414395022794,0.29490699388816866,-1.2791386716024906,-0.018716651776021137,036460
15,NCSOFT,IT 서비스,2020,Q4,0.012683629509971373,-0.0374733656880506,-0.5223940007670993,0.1760384997578216,0.25245848706915985,-0.20144840779861387,0.00016123585466154555,0.0013936307216295685,0.006247804282247249,-0.06286009460138686,-0.10781088963445404,036570
15,Farmsco,음식료·담배,2020,Q4,0.035171246594863925,0.021733176259626785,-0.04910476535255315,0.07685078094381437,-0.5996008722927375,-0.3048639882511183,-0.3619340203840342,0.015749750812473207,0.341506010747887,-0.08459383617838734,-0.2509436056838368,036580
15,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q4,0.03220020084621822,0.17603220657068086,-0.13800262913210748,0.4511351903963211,7.961921181766261,-0.18979898546388668,0.0245733707856598,-0.17171573528334405,0.15487935714753898,-0.26703872969337183,-0.10833576162115977,042660
15,Doosan_Infracore,기계·장비,2020,Q4,0.020019334491156893,0.3047475907927446,-0.1628993587072869,-0.10442461367109157,1.351711138508752,0.1339383379079097,-0.5402770891114568,-0.5679056495113715,-0.011479379913204024,0.9442707179029299,-0.3620280073932385,042670
15,Hanmi_Semiconductor,기계·장비,2020,Q4,-0.028540382142467013,-0.044703744415813595,-0.00034314822096193076,0.7024394675280718,0.4515877699667753,0.3002920051807372,-0.4003179040955782,0.39797535604858914,-0.0020090497222653436,0.2888527666887676,0.47486381058410587,042700
15,Daewoo_E&C,건설,2020,Q4,-0.00481597672039924,-0.5498387524184207,-0.07388189659185218,0.19345576171647305,0.16001077549114517,-0.2822698579924797,-0.3257901048191316,0.5828348921111589,0.2245616914717249,-0.08910445391931177,0.5327525343520699,047040
15,Daewoo_International,유통,2020,Q4,0.020879216906876774,0.03082188921663187,-0.09623001210631577,0.1563842152545546,0.09472416475660772,-0.135898471009739,-0.4790154717565711,0.3273504813553997,0.0856266311814613,0.9997612512884386,-0.17941582790605898,047050
15,Korea_Aerospace_Industries,운송장비·부품,2020,Q4,0.030316329168154965,0.05822403032446555,-0.4788630150093589,-0.2968159073869314,1.326095784625755,-0.14105802961397404,-0.5623175043196813,-0.07358589510515978,0.26820849708765715,0.0,-0.1403104888007199,047810
15,Dongwon_F&B,음식료·담배,2020,Q4,-2.1848443234384618e-05,-0.045305653370320886,0.2705992417147579,-0.0570917007220495,0.7074039378813655,-0.1508659552236591,0.15021561676464767,-0.5231667989364903,0.23379556804995594,0.0,-0.22251569733053211,049770
15,KEPCO_KPS,건설,2020,Q4,-0.016721437547945417,-0.016862264030213625,-0.23428373533719893,0.6949107442107947,0.44994361927509596,-0.16825500336627136,-0.3904987765253072,-0.22816491110606307,0.01583348331139567,0.0,-0.16125264627424266,051600
15,LG_Household & Health Care,화학,2020,Q4,-0.03730264013402951,-0.011689252736563294,0.10729881025208621,-0.7112033575061847,0.3693886580971031,-0.01244431322722303,-0.4786124536097405,0.6910837948917397,-0.054824272985070976,-0.07235761138199548,-0.14379154382816667,051900
15,LG_Chem,화학,2020,Q4,0.024716937448231113,0.05964763375930726,0.10571029955109235,0.31281162308103405,0.7085776159070775,0.21757991433237375,-0.48971803704888783,-0.07119692832083158,-0.02855129560729086,0.17871753974661453,-0.027342859415180054,051910
15,KEPCO_E&C,일반서비스,2020,Q4,-0.02892653832307479,-0.02876245354090079,-0.6600171723818069,0.598841928145248,0.009537541713684372,-0.013571129477099472,-0.38409051429162444,0.36515619469489957,-0.048421956347823425,-0.18924361223612496,-0.17537542386565494,052690
15,Halla_Holdings,기타금융,2020,Q4,-0.014329068680841939,-0.046403906145989104,-0.14916965898444778,-0.23542607425289463,-0.09513999224855452,0.06770633539880572,-0.046792916075539814,-0.04936500291909063,-0.060946910464298565,-0.1459445983300729,-0.06230542677009873,060980
15,Hyundai_Rotem,운송장비·부품,2020,Q4,0.035827189841924456,-0.35747699790544796,-0.09222409692967926,-0.22356265882243198,1.9312304013723998,-0.06400907008808003,-0.05060935780899123,-0.04998037473716521,-0.002795959246411961,0.0,-0.1616522044099514,064350
16,S&T_Motiv,운송장비·부품,2020,Q4,-0.006042859074454565,-0.007748737283507889,-0.04736168980423772,0.01095145366735717,-0.0029999969220879663,0.23856341041726922,-0.3253505634597922,0.34601341907494654,0.030536547944997827,0.04929752225619721,-0.31264890829349806,064960
15,LG_Electronics,전기·전자,2020,Q4,0.0013521665010763906,0.0047718089695455435,0.07538856671820982,0.07480221061804826,1.2135732466419697,0.3397711718474038,-0.20536727439365898,0.4584297283196793,0.010899253668613218,-0.04828994003470566,0.22632287783264676,066570
15,Huchems,화학,2020,Q4,-0.004872341369464017,-0.00565496441774993,-0.10629605379330154,0.015142473825875413,-0.7229956651894853,0.18250046751303853,-0.540797544879533,0.04308260711639511,0.03622890771734333,-0.214658733333418,-0.044427648237028244,069260
15,Daewoong_Pharmaceutical,제약,2020,Q4,-0.022523194957870585,-0.029029225259213698,0.029833222557894445,-0.37772728752328666,-0.2952258945170452,-0.2695119163878903,-0.518978459278912,-1.3757430616768693,-0.2989326359563651,-0.24848170053335972,0.27769011524639575,069620
15,Hyundai_Department_Store,유통,2020,Q4,-0.011504307460145968,-0.01346985423162006,-0.1620762283364765,0.023738080785069116,-0.613471705817531,-0.10358614361832552,-0.31471748929726817,-0.1335367389090234,-0.006508926182556607,-0.18251160218253082,0.006523208475455289,069960
15,Kumho_Tire,화학,2020,Q4,0.0700186398940632,-0.06685114301585204,-0.04811487497256639,-0.016599282053015196,1.0556199087833429,0.12384608906594688,-0.3510677945745806,0.33365130707841506,0.0006874797900052743,0.0,-0.27915742997324244,073240
15,Able_C&C,화학,2020,Q4,0.3099322808811058,1.0150629441435755,-0.25044089149554183,0.07653775089320802,-0.1035775880349421,-0.26081910593037394,-0.15588620530422692,-0.13603872413461504,0.0005329978822978809,-0.3895967746700313,-0.26788879284961215,078520
15,GS_Holdings,기타금융,2020,Q4,0.04635869227090683,0.06855842608113827,-0.0330669944683466,-0.03441834340718719,0.005062473071951734,-0.24372625965944547,-0.8875939752917905,-1.0614678306242862,0.1192557678205095,-0.23926668722187538,-0.04394643282438604,078930
15,Hyundai_Livart,기타제조,2020,Q4,-0.002733498551347857,-0.003771094776329198,-0.05758164921659481,0.07749503119985646,0.6406031060886772,-0.16049000850450232,-0.21315670834701939,-0.004195739437358625,0.020518748558613242,-0.06499761002606563,-0.25404895159578644,079430
15,Huvepharma,화학,2020,Q4,-0.14156118199289724,-0.29187348481812236,-0.2635357575574706,0.15249323671815262,23.06616041878443,0.04767723472165533,-0.48589998155517145,0.09741688006378957,0.24647143562471951,-0.27036568824870666,-0.1758287762875113,079980
15,Doosan_Engine,기계·장비,2020,Q4,-0.008627420259814444,0.04985239697227606,0.08158063307461771,-0.14873780677039217,-0.695528170419569,-0.11369932356193052,-0.06276630209813483,-0.46898857880945966,0.16205545956117307,0.06743671121623851,0.4527181742850268,082740
15,Basic_House,섬유·의류,2020,Q4,0.00694693923509937,-0.11284221522749616,-0.5499552224520052,0.04862254462262816,1.3825957879080475,-0.12219584710303348,-0.34485752428123484,-0.30281950828106075,0.1523344508255271,0.0,-0.2092894140670703,084870
15,Hyundai_Glovis,운송·창고,2020,Q4,-0.026276949383442494,-0.02312215570018772,-0.4293144034676186,0.03484828705784071,-0.15303799237393734,0.3187464371897273,-0.08645757021358236,-0.10597864294858428,0.06032946298648545,0.0,0.02058725731388633,086280
15,Amorepacific,화학,2020,Q4,0.01162555960958056,0.013521089529572206,0.07574663628727718,0.030410941339538256,2.1027585919369454,-0.09304132815259616,-0.3505077329561739,0.302538617723319,-0.011541870897730844,-2.364666175164546,-0.012480614747280877,090430
15,LF_Corp,섬유·의류,2020,Q4,-0.01832945747151027,-0.02285601017823735,-0.4250584608357104,0.26602859598648687,-12.566237550772657,-0.012396166862273586,-0.4430365845127209,-0.2920215947029794,0.05958573394863109,-0.47112093820334744,-0.1763112527426603,093050
15,Huvis,화학,2020,Q4,0.004776855290671955,0.0033581171422456535,0.03563632537705297,0.20636148126070397,0.0030078352174429668,0.06458792783731557,-0.38332933462702545,-0.4489680504277005,0.09890503280419727,0.072693057101196,-0.008385629957785606,093370
15,SK_Innovation,화학,2020,Q4,-0.0016122393712607597,-0.0027326195943213616,0.6516481471956954,0.15513638254948003,3.1856522924262096,-0.05957450028498244,-0.1593452160799642,0.2953906382038576,-0.0655188149634438,-0.8446237343047067,0.09994562177400446,096770
15,HHI_Heavy_Industries,건설,2020,Q4,0.08648015258687791,-0.024762346199224572,0.15239869724002697,-1.7910442286659376,1.2343964527673366,0.3468212148027303,-0.5975023934600876,-0.7398182454450859,0.1967052469985331,0.18269414132527184,-0.37099505846834036,097230
15,CJ_CheilJedang,음식료·담배,2020,Q4,0.02694003455050331,0.04138685061726166,0.13587701927039508,0.04237261747178178,0.8841145161786608,0.09314485803359002,-0.6029855590043856,-0.34862959591730247,0.07686532053365525,-0.14940097992167245,-0.2938560582754929,097950
15,Poongsan,금속,2020,Q4,-0.02444384501106711,-0.06485415643351344,-0.3796009651757535,0.06765976808848317,-0.14343191032338942,-0.025776754161564774,-0.7708016626885594,-0.003004791555805797,-0.04965629563946772,0.920312725027591,-0.10223492799788633,103140
15,Korea_Steel,금속,2020,Q4,0.06984520278777961,0.3078900583427008,-0.08474051674899252,0.21126639576255601,0.6674084593967542,-0.030824133582460417,-0.36315429888821593,0.2681049975009673,0.0,0.4915210390869521,0.14024229175206065,104700
15,Hansea,섬유·의류,2020,Q4,-0.011247739407167057,-0.013982550745647693,0.36989512834412264,-0.056472919826458856,0.9250621218678362,0.6131198092881621,-0.2920975977884095,0.13459457240105255,0.24601493764765847,-0.1266176450849672,-0.27953997439892053,105630
15,LG_Hausys,화학,2020,Q4,0.17671333330624883,0.5367636400645187,-0.0981359012134535,0.02203042805970612,0.6288765564519889,-0.21571213560601232,-0.28996882430197535,0.1515206233416383,-0.0646957141703417,-0.03279365469511397,0.10883091270495482,108670
15,Youngone_Corporation,유통,2020,Q4,0.06015913095462522,0.027448169206393036,0.4039924112383758,0.15642464649370624,0.5429898433475852,-0.004632683751810307,-0.25367024147949824,-0.28651633225585416,0.013534055502543496,-0.08836277879932775,-0.14491290392945078,111770
15,GKL,오락·문화,2020,Q4,0.06773950167271903,0.0752899058907921,0.5702903250800286,0.1566007489293002,-0.7110098495808328,-0.13551237062363863,-0.04015091682397354,0.078641113666709,0.06101884245462896,0.0,0.08958058786455037,114090
15,Lock_&_Lock,화학,2020,Q4,0.0010400858857350093,0.058857370832248845,0.11501231248277122,0.07106850391234232,0.8761698300843493,-0.1287271512288381,-0.19140372721121923,-0.12459078198596107,0.0671797717265149,-0.013011940527940746,-0.3216360188465424,115390
15,Kolon_Industries,화학,2020,Q4,-0.024957315957001125,-0.017980083681825354,-0.27030117336983017,0.13761467336560074,-2.496562851681683,0.06316081579839924,-0.4235797736921332,0.18095601819703333,0.033632729288171626,-0.0030266382183794516,-0.17693044778909991,120110
15,Hanmi_Pharmaceutical,제약,2020,Q4,-0.03626203303420117,-0.16777872398754612,0.07641710782558586,0.1087989716434159,1.8308189919555513,0.023296045833575307,-0.4826698011891162,-0.47913597945850195,-0.31384898990507937,-0.16973690990602974,0.0977661064338195,128940
15,Emart,유통,2020,Q4,-0.01785798183754972,0.00028819365189070023,0.05417450923621292,0.10105202244634792,0.39763641867592725,0.2418643322247623,-0.47748987536033427,-0.09995423747102539,0.022537855722054134,-1.0458689245242385,-0.17505074854097963,139480
15,Samyang_Foods,음식료·담배,2020,Q4,-0.01618395555650376,0.022083896431671968,-0.02545821448468688,0.03647256640057461,1.0662811864225292,0.27036719315066193,-0.29506424831244926,-0.033072737475147385,0.0,-0.2836208870506216,-0.16299070713311212,145990
15,Hankook_Tire_&_Technology,화학,2020,Q4,-0.0043858565677925565,-0.006732162054591928,0.07582332577744977,0.028176697541404505,1.1015151456330767,0.15944376131062452,-0.45121161497695983,-0.03978790659430609,0.0,-0.9928635158618888,-0.03359112121178706,161390
15,KOLMAR_Korea,화학,2020,Q4,-0.1489101987066932,-0.27942071151702796,0.31566569720496074,0.049052684403196545,0.9362421582066265,0.006958671847403841,-0.5255123291716328,-0.37074444084269853,0.2680726469118473,-2.1858960486955676,-0.16842355220790092,161890
15,Dong-A_ST,제약,2020,Q4,0.04311926704125868,0.11626080350047174,0.11921011913852197,0.0194432383786296,3.4158743268990492,-0.029946274471157663,-0.5363945366505443,-0.37169260262400505,-0.018065536580349706,0.4449606494773696,-0.31862385961609946,170900
15,Jongkundang,제약,2020,Q4,-0.013571556048450173,-0.04028401429718076,0.05713390752479541,-0.05924851448681667,0.6764435324388038,0.41609483683748194,-0.49674416427876866,-0.06805226788091523,0.006532066456426233,0.5287633324056527,0.15618979649415798,185750
15,COSMAX,화학,2020,Q4,0.19060272264061484,0.3372835598578001,-0.0594220581977325,-0.04914612479962721,-0.5142007989653805,0.08702862006081855,-0.5863754859812975,-0.3368903725256329,0.6367112536235399,-0.3637466934384814,-0.4067572005114981,192820
