,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
7,Daekyo,일반서비스,2022,Q4,0.19705367733326395,0.2058114318195764,-0.0014033733744849286,-0.06973899346999522,-0.3543608670717482,-0.28579706808113947,-0.11480078341079825,-0.23736076863057565,0.04205300805565082,-0.18932149625624684,0.08876501380208085,019680
7,Hansum,섬유·의류,2022,Q4,-0.003784009163452673,-0.02435194699414933,-0.3232132024298602,-0.08500944466062128,-0.01784116413217607,-0.11972236978871398,0.061333769593268195,0.004701614019840372,0.05129354579529011,-0.10027006713566555,0.02745831296049629,020000
7,Iljin_Materials,전기·전자,2022,Q4,0.009108679476321435,0.04194752139352009,0.15781931194576682,-0.1835823078710802,-0.057796045334874036,-0.19697343901718223,0.01333188130456775,0.0,0.017682343026572123,-0.04980220897159682,-0.011129277952676021,020150
7,Coway,일반서비스,2022,Q4,-0.016783532445676208,-0.018127811238182856,0.05422654568855745,-0.08086752956988062,-0.18191199015302173,-0.23948170029338622,-0.028890531238961792,0.13798972340364457,-0.028890531238961792,-0.01148386186872985,0.01632848759776889,021240
7,Lotte_Shopping,유통,2022,Q4,0.037725559327569824,0.039979373819602815,0.019370195792039357,-0.08362480797390302,-0.21715861997523245,-0.22194631897249395,0.030652890617177464,0.8636917208403778,0.030554576641268705,-0.1366749708079502,0.02068504678016055,023530
7,Korea_Electric_Terminal,전기·전자,2022,Q4,-0.00028788021381953577,0.006994414174421593,-0.1231218035945223,0.25093742868966906,-0.3705372675833305,-0.784282105524138,0.13575722735813334,-0.3705372675833307,-0.22397815440403024,-0.15035727557631984,-0.1760341405319572,025540
7,Namhae_Chemical,화학,2022,Q4,0.04760488693888765,0.05717457640830792,0.08350777754073846,-0.088553181323329,0.08597629424888864,0.08105396939323561,0.0,0.005236177131378805,0.0,-0.012474321810303612,-0.0038479933458100187,025860
7,Samsung_Engineering,일반서비스,2022,Q4,0.02640080926199484,-0.06219791528036356,-0.15899691660308624,0.12037002759987993,-0.20912634153937226,-0.2089540697416583,0.17723258985470658,-0.3680805504759157,0.035846133973166494,-0.24683532593851942,-0.04532751091703065,028050
8,Samsung_C&T,유통,2022,Q4,-0.04104277378693322,-0.0070569657272694375,0.05258028462932729,-0.0766985847913131,-0.6556400068156845,-0.713886153816198,-0.027607701321916034,-0.13676388737536804,-0.0276158721815305,-0.39477298961301943,0.07440292240510572,028260
8,Sindoh,전기·전자,2022,Q4,0.01593772368345059,0.02042852910677262,0.04375210121154349,0.10464963687948921,-0.17760388938057203,-0.2283911769789988,0.07234565011066663,-1.2632512323972924,0.07234565011066663,-0.11281296585008493,0.003561500420150625,029530
8,Cheil_Worldwide,일반서비스,2022,Q4,0.017235586433532735,0.015176625670299648,0.058870403120793724,0.03053270954679424,-0.5945211048999595,-0.30512016135419784,0.08441872975518094,-0.13408817515982596,-0.33133642984354084,-0.401977136230264,0.000716812709062261,030000
7,KT_Corp,통신,2022,Q4,-0.013947123126488936,-0.018601765364776535,0.003783290604472467,0.0709849185132783,-0.22678542218865005,-0.1766008688513383,0.022342499832825102,0.6765289109730697,0.012879639763985318,-0.1286207567897666,-0.08837180286961954,030200
7,LG_Uplus,통신,2022,Q4,-0.01608226287262693,-0.03057677072182652,-0.048540931885858285,-0.06157363260464983,-0.21535679287933007,-0.24077068279292924,-0.015722667107575417,-1.1533786198740357,-0.011917170515019837,-0.1949177381139775,0.006204916707100033,032640
7,Sejong_Industrial,운송장비·부품,2022,Q4,0.004427129085381232,0.003346218464335471,-0.2799466603532672,-0.07189260931220347,-0.25634246256777327,-0.3035172450108883,0.05657334565803007,-0.011822822337499428,0.05657334565803007,-0.11141272093660226,0.18218149503597594,033530
7,KT&G,음식료·담배,2022,Q4,0.04383606821020203,0.015994091697991597,0.05949286382427499,0.13325608270547665,-0.10084424247113533,-0.06298353591014405,-0.08164999397924988,-0.3384392244222598,-0.05726717679098514,-0.026833977143577714,0.039638754702138956,033780
7,Muhak,음식료·담배,2022,Q4,-0.08740583880277697,-0.08525206690736553,-0.04592929938074364,-0.12555398303001303,-0.879009836837052,-1.6147596661172456,0.0,-1.72935400808058,-0.34558748401637285,-0.5305881171322884,-0.0733485851695376,033920
7,Doosan_Heavy_Industries,기계·장비,2022,Q4,0.12846791981435002,-5.22768962097431,-0.300027853344389,-0.1787281892361261,-0.3734471706552811,-0.4366382045607704,0.05099291479754964,-0.35956098670217473,0.11359345443171587,-0.07670137798042087,0.037851289106897085,034020
7,SBS_Media,오락·문화,2022,Q4,-0.04682871326220184,-0.05843213354089127,-0.7419402311862315,-0.1962597250763844,-0.22021939902639454,0.0159424481381768,-0.357858022701399,-0.3049715681828338,0.0004935780911980991,-0.2282175395223094,0.07641119893869872,034120
7,LG_Display,전기·전자,2022,Q4,0.16377220194411923,0.31423435524816024,-0.03907608135965224,-0.07803014795860956,-0.12459969393930415,-0.3023556207453555,-0.002581829026948812,0.0,-0.002602786208738106,-0.18321042703102353,0.012029316175870424,034220
7,SK_Holdings,기타금융,2022,Q4,0.005038060531123989,0.00990306743981495,-0.6032077767297894,-0.028617383456496642,-0.30729060776937067,-0.39354652726286776,0.010710363053411665,-0.09730563173445872,0.006496225698843228,-0.18492257089458852,-0.05511117037234582,034730
7,Kangwon_Land,오락·문화,2022,Q4,-0.017865405469566165,-0.01820348292997398,0.15710174692216916,0.0031871026499646904,-0.5861123908516626,-0.4067516216802596,-0.20473596530415317,-0.17433766079296298,-0.20473596530415317,-0.17071276037532668,-0.035970715584811325,035250
7,NAVER_Corp,IT 서비스,2022,Q4,0.03529122900871051,0.03483854818105947,-0.03387569661186651,-0.10512600414615182,-0.11667295615315565,-0.357573926743989,0.045150658229270446,0.004016106482737092,0.026456615838521658,-0.1363867237764198,-0.09246406477438145,035420
7,Korea_Gas_Corporation,전기·가스,2022,Q4,-0.1717270342938324,-0.22492939826979064,-0.7091868526707263,-0.06425820965993627,-0.480512146308709,-0.42195098902211936,0.7389712675196776,-0.35089105205275906,-0.26595783216060087,-0.3368873174087008,0.039991075128294945,036460
7,NCSOFT,IT 서비스,2022,Q4,0.0041761631787657905,0.011817109039411577,0.09856132926401795,0.06740758849882697,-0.2453349486386729,-0.19365886252662934,-0.026889150719251464,-0.07419399873237831,-0.043316373691903776,-0.06302951877769836,0.2667243903354562,036570
7,Farmsco,음식료·담배,2022,Q4,-0.26875137093640955,-0.4823365909661792,-0.08133803290234387,-0.07668212659513142,-0.014936843849998382,-0.13488009219806796,0.3684487296985015,0.08173792381574863,0.3684487296985015,-0.03474059462820156,-0.06572371924592617,036580
7,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q4,0.1964268480850061,-0.1871692353985186,-0.4765464881804833,-0.12667385070157272,0.13518975169971514,-0.11908640202080556,0.0019677925198513524,-0.07264662026157853,-0.046646928490461814,-0.14073131032177244,-0.04263916291856418,042660
7,Doosan_Infracore,기계·장비,2022,Q4,-0.10806698218441668,-0.05403656125967515,-0.0512186319920811,-0.09336129826379887,-0.41779619250374256,-0.3739704496779348,-0.06313613062145906,-0.7761510156922491,-0.048278946152208624,-0.3757891161692759,0.7529682729837306,042670
7,Hanmi_Semiconductor,기계·장비,2022,Q4,0.051851568449130636,0.06191730015017838,0.24807646643949977,-0.054233147003294666,-0.6055149398409745,-0.3660710921288286,0.40848891763050776,-0.08810787705980982,-0.012603022421795451,-0.002869703421763292,0.01909280459498792,042700
7,Daewoo_E&C,건설,2022,Q4,0.028802675861330895,0.03499466153746733,-0.12439276111343678,-0.21307091940038914,-0.2165862253001405,-0.43935231736551317,-0.13883483375697447,-0.049783203617554284,-0.047432754925907705,-0.1347669045251909,-0.018137974571275115,047040
7,Daewoo_International,유통,2022,Q4,-0.013822277273076722,-0.02081566649762623,0.13001849061200343,0.16594358348271415,-0.12009058760063929,0.19458973153387749,0.07976546643109617,0.9489963973163007,0.12849203777795437,-0.15349059489639094,0.04160477792663339,047050
7,Korea_Aerospace_Industries,운송장비·부품,2022,Q4,-0.026861965720691883,-0.04756137387810977,-0.4172758497044351,-0.027251916554910938,-0.1996862565244848,-0.18153342274885165,-3.4369636763195768,0.0,-1.6315284307568576,-0.09062420649067904,0.013421141028587512,047810
7,Dongwon_F&B,음식료·담배,2022,Q4,-0.026772376259442288,-0.2780903092826532,0.18417725518144024,0.0682352504413159,0.3673067458018904,-0.34659172541537875,-0.13342036383648748,0.0,-0.15229302973372305,0.998750108097394,0.07335405929333284,049770
7,KEPCO_KPS,건설,2022,Q4,-0.030682692669823153,-0.03090949376840868,-0.1657805753667856,-0.010077302847450523,-0.24401476312115156,-0.3764556132040615,0.026511114138344394,0.0,-0.035779076336864835,-0.10089839411196388,-0.0724197606017878,051600
7,LG_Household & Health Care,화학,2022,Q4,0.032000963139171446,0.03359962024588681,0.13385109896724479,0.01950634879502465,-0.22087750479569324,-0.5666352780819064,-0.013832801313566678,0.039713601312346136,-0.013833911567000534,-0.0819863095140414,0.10766736045926341,051900
7,LG_Chem,화학,2022,Q4,0.01838617169764789,0.02888940553656505,0.24059787801904509,0.1273836857763288,-0.31506151033374463,-0.10690570749639172,-0.1170165844178459,0.9869888241431104,-0.050531889264256113,-0.14929610795752435,0.08195786746005078,051910
7,KEPCO_E&C,일반서비스,2022,Q4,-0.031359335451925485,-0.031212421217380548,-0.7986728481496872,-0.12220221497236265,-0.25314698156432525,-0.7736648563045891,-0.060846388767158865,-0.10536047187971054,-0.060890673436862164,-0.48689349509700874,-0.04713861332381898,052690
7,Halla_Holdings,기타금융,2022,Q4,0.05423366854551259,0.024703716807596754,0.2944549068801746,-0.0428828534612203,-0.22298353953115146,-0.29048564560487367,0.03870169639063192,-0.5481276539722943,0.03870169639063192,-0.17830595934696025,-0.05600573144104812,060980
7,Hyundai_Rotem,운송장비·부품,2022,Q4,-0.11059902566296942,62.472771710748965,-0.22622527384525393,0.27921223114796584,-0.4598405957474605,-0.38692531686973686,-0.37621341444017187,0.0,-0.37621341444017187,-0.21083663747072867,0.07746909996550294,064350
8,S&T_Motiv,운송장비·부품,2022,Q4,-0.017633638970361076,-0.016647346912100902,-0.2393370891855371,0.06768136596723454,-0.1172256057093739,-0.32746072724136477,0.001761495086549325,-0.3152358439877705,0.001761495086548881,0.01329457594577299,-0.022828616783431482,064960
7,LG_Electronics,전기·전자,2022,Q4,0.020832473135846796,0.03244310072879619,0.17857781091886182,-0.028229936730421484,-0.21666818779884145,-0.5286483124715409,0.03293059449607294,-0.07599346200944845,0.03167173115572719,-0.339547483578192,0.06701666830832531,066570
7,Huchems,화학,2022,Q4,-0.003934763434886079,-0.010198740755337887,0.14276615333731257,0.024267560210283826,-0.3864547470660664,-0.4192816735156284,-0.16413236480184423,-0.10453639491530398,-0.04150643269968257,-0.34102345804373835,0.03292553496315136,069260
7,Daewoong_Pharmaceutical,제약,2022,Q4,0.02394425446884252,0.020212556295869377,0.025274878366808307,-0.023735554707949566,-0.35434732106024547,0.1315352402547959,-0.03872668731143114,0.3483064969655957,-0.045526206751915765,-0.1131406873336549,-0.026318231441048112,069620
7,Hyundai_Department_Store,유통,2022,Q4,-0.01109448468534624,-0.013014488618607656,-0.062603355117123,-0.1342331470032947,-0.09335028786773547,-0.13416830104210375,-0.027242603874973348,-0.13933701043245916,-0.025025394019424496,-0.030053127523798517,0.06761559208836365,069960
7,Kumho_Tire,화학,2022,Q4,0.15727683541259252,-0.10189979928324377,0.03049874335645575,0.029385631961041415,-0.16982067510443843,-0.21927746871156395,0.09221163385625253,0.0,0.09221163385625253,-0.03277145751749799,-0.18460790209973074,073240
7,Able_C&C,화학,2022,Q4,0.010441804111748554,3.524764051759931,-0.010897700626802065,-0.04305539345912891,-0.8165695268197231,-0.7865544791637891,-0.495172400658328,-1.205409791567023,-0.495172400658328,-0.7196030997978642,0.1284119598157825,078520
7,GS_Holdings,기타금융,2022,Q4,-0.002645642025129513,-0.0038758624408496978,-0.007011393514460895,0.0674972352904679,-0.8479967751813013,-0.5852412141862846,-0.004750886244825114,-0.173202342627919,-0.0018883493212578095,-0.36767164023031573,0.012433971849198654,078930
7,Hyundai_Livart,기타제조,2022,Q4,0.10281680295796936,0.13643344133427504,-0.10509203498180741,-0.07028011373519293,-0.16199790380738222,-0.24431224165850507,-0.27243131336104054,0.008873027439837644,-0.27243131336104054,-0.03710205507248743,-0.08324757926713508,079430
7,Huvepharma,화학,2022,Q4,0.06293390952190714,0.13065627309852867,0.13573090326039272,-0.08394919366849389,-0.4353621283693401,-0.42475477643274573,-0.013676018930354417,-0.26689216257384496,-0.013676018930354195,-0.40973205419413694,-0.13517427837245605,079980
7,Doosan_Engine,기계·장비,2022,Q4,0.013961085577974042,-0.02905017728094661,-0.27626153223346894,-0.03054698860211036,-0.3940451061875343,-0.21004046577376667,0.10319622303646281,-0.5109067392224114,0.08844828653189651,0.07027878409872079,-0.008791057528004636,082740
7,Basic_House,섬유·의류,2022,Q4,-0.028864925578880207,2.2315255509572096,-0.5059140847491166,-0.01482428000822078,-0.23583687929819175,-0.28914201406172,-0.6926654342452452,0.0,-0.5599266197436561,-0.3381548172583999,-0.03783875382910781,084870
7,Hyundai_Glovis,운송·창고,2022,Q4,-0.0729975855622722,-0.0745204732859095,0.05072413856262348,-0.003542108642767633,-0.1379627411015083,-0.006855638388096441,-0.5479517237931026,0.0,-0.5470552290292754,0.016526665659110096,-0.029023152196767956,086280
7,Amorepacific,화학,2022,Q4,-0.0016895242080461337,-0.0016297617664817743,-0.06423297266135575,-0.13571060490660808,-0.261813246422117,-0.5873499863617542,0.022363671650842742,0.6663916853716743,-0.13986830841640696,-0.0960801889343248,0.2988462422431624,090430
7,LF_Corp,섬유·의류,2022,Q4,-0.031424548940161,-0.040955953210120244,-0.3702622935737174,0.04287236186692008,-0.21691632877517097,-0.182795282000924,0.042064360086517705,-0.20991115606813815,-0.043517349046968024,0.07748828568420218,0.06838100064086315,093050
7,Huvis,화학,2022,Q4,-0.10316389446800378,-0.051212345105674295,0.0015294321205737704,-0.2456106011662289,-0.10097143921367735,-0.6636965487711717,0.05714164838889568,0.9978560214366752,-0.07898701869273461,-0.1025610172376743,-0.13254918946406774,093370
7,SK_Innovation,화학,2022,Q4,-0.002908853899077135,-0.004592389365216887,0.08021279078020394,-0.16202612674069822,-0.17361038045757815,-0.10774799433322024,-0.1101268973147862,-0.42746636035714713,-0.11226519014205372,-0.30046128794722327,0.023599536234609742,096770
7,HHI_Heavy_Industries,건설,2022,Q4,0.00579246257098609,-0.003743302913495894,-0.5004752923425122,-0.30744341987648893,-0.32275590930886344,-0.23975456379245763,-0.6554938296863144,0.31166903760924436,-0.6722083508480026,-0.28268355354631924,-0.10859056322759104,097230
7,CJ_CheilJedang,음식료·담배,2022,Q4,-0.006918441933773556,-0.009485486045075708,0.13373034600782485,0.1479023463693121,-0.4144900320987821,-0.3080299429379456,-0.07899878385002546,0.02054145591107004,-0.015578522333514977,-0.18443332494489373,-0.0922773748189339,097950
7,Poongsan,금속,2022,Q4,-0.009650735731754345,-0.05147876386811712,-0.1365347848609455,0.06649119907316409,-0.254410576332204,-0.49380407433338513,-0.03828230089434159,-1.4554828069150036,-0.01039808479540949,-0.074224291217585,0.33718151704989757,103140
7,Korea_Steel,금속,2022,Q4,-0.03873087304216227,-0.1524878982212352,-0.056585122430403034,-0.003940495800173055,-0.13911385261357045,-0.4008796168465445,0.0,-0.7028907120158572,0.0,-0.30428457957587973,-0.01033166119311423,104700
7,Hansea,섬유·의류,2022,Q4,-0.029290278041373297,-0.026643953320223845,0.2773813992614639,-0.12081553216975065,-0.047951232136898225,-0.35686691785228986,0.17414784247520032,0.06827207061954488,0.08177606631078038,0.06174125788023188,0.11126189676408008,105630
7,LG_Hausys,화학,2022,Q4,0.06024351929794325,0.49107257960551765,0.021323096244602602,-0.14250807961784995,-0.20694735893203964,-0.45961242109288003,-0.00943880712977796,-0.06278805012322408,-0.004096792024046891,-0.07045077596857308,-0.06997353447135114,108670
7,Youngone_Corporation,유통,2022,Q4,-0.04265939245235972,-0.019531578495819213,0.2053672444227186,0.24556303606137087,-0.15247832671461414,-0.043632988285567054,-0.5390246572419228,-0.22314821112295724,0.10252471729224699,-0.03908147620084157,0.02639010189228522,111770
7,GKL,오락·문화,2022,Q4,-0.03586134076056502,-0.04181045564808983,-0.24630348289325776,0.20649471828730825,-0.406024129032037,-0.28304482159564714,-0.06481329060221852,0.0,-0.07040167291568866,-0.4821483145393408,0.2557840412862246,114090
7,Lock_&_Lock,화학,2022,Q4,0.1627228774979893,0.37620375923308225,0.050255244440642,-0.024222548464777352,-0.08888606341689242,-0.15365844965157982,-0.42783383494194793,0.09390205564351006,0.4636109524392349,-0.1801143493622832,-0.10691012362472452,115390
7,Kolon_Industries,화학,2022,Q4,0.016007060924006278,0.05193834150057042,-0.11962567766074805,-0.1147658346546264,-0.2409613674785629,-0.3760195155341617,0.027762263422597577,-0.3833172667189604,0.027762263422597577,-0.0845589086873062,-0.0577357722335889,120110
7,Hanmi_Pharmaceutical,제약,2022,Q4,-0.022628206396875017,-0.07050982409424478,-0.06350079246393148,-0.1750388520786627,-0.4162667938221436,-0.31652227828514357,-0.09054595044839586,-0.4127422442452715,-0.10164503534785951,-0.1943486359631299,0.29949508154832144,128940
7,Emart,유통,2022,Q4,-0.028073767983500142,-0.04062039192125355,0.07919312603554818,-0.12358257691610487,-0.14653905529659128,-0.2782726678482581,-0.024728242967641867,-0.813682541626193,-0.02431957820677222,-0.06065228428889191,0.14282008216841935,139480
7,Samyang_Foods,음식료·담배,2022,Q4,-0.04485375504890232,-0.06920561946952031,0.05097117885353519,-0.00965610242625009,-0.14193159742021377,-0.3563299275942253,0.0,-0.13846044007088265,0.0,-0.08706234623504638,0.049446810052727816,145990
7,Hankook_Tire_&_Technology,화학,2022,Q4,-0.0044201490191910775,-0.010478903864202804,0.15303798592682794,0.13773113871099105,-0.4817436836736886,-0.9016867210021922,0.0,-1.4993696598507618,0.0,-0.050242513475436956,-0.13575511262916692,161390
7,KOLMAR_Korea,화학,2022,Q4,0.08151480322357318,0.1288758147195913,0.06586493703633511,0.09391500114485347,-0.14555891403120813,-0.27490212109175105,0.00933463253490907,0.27871881375992846,-0.020640673544912724,0.013060725823937913,0.09824001463225031,161890
7,Dong-A_ST,제약,2022,Q4,0.007345043687304598,-0.008692640468141999,-0.03514054443736092,-0.05716626578442087,-0.36002937249473654,-0.3732923839688451,0.3370301110306516,-0.2552741403024019,0.042540849520998014,-0.12392613283339293,0.2151671635349889,170900
7,Jongkundang,제약,2022,Q4,-0.015974260494426407,-0.032868112867441734,-0.02147192485806082,-0.027244240534929423,-0.4119609776076223,-0.6289882215127773,-0.00791407720825732,-0.9252570817371744,-0.014443946045729072,-0.15990157934585358,0.07707261326909892,185750
7,COSMAX,화학,2022,Q4,0.3329233809420872,0.8107467280112755,-0.048097155661867674,-0.02736897426917466,-0.4648837450226737,-0.8216433642784067,1.2917889298839402,-0.09197837173859602,0.2002676144507043,-0.1679373853091224,0.4417181858817866,192820
