,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
7,Daekyo,일반서비스,2022,Q4,0.19705367733326395,0.2058114318195764,-0.0014033733744849286,0.06785609349870347,-1.101789200894694,-0.06973899346999522,-0.35436086707174774,-0.2857970680811397,-0.11480078341079758,-0.2373607686305752,0.08876501380208085,019680
7,Hansum,섬유·의류,2022,Q4,-0.003784009163452673,-0.02435194699414933,-0.3232132024298602,0.06856687073135281,-0.4815531995968456,-0.08500944466062128,-0.01784116413217607,-0.11972236978871398,0.061333769593268195,0.004701614019840372,0.02745831296049629,020000
7,Iljin_Materials,전기·전자,2022,Q4,0.009108679476321435,0.04194752139352009,0.15781931194576682,0.0384945587910559,0.9881905605650722,-0.1835823078710802,-0.05779604533487359,-0.19697343901718223,0.013331881304567639,0.0,-0.011129277952676021,020150
7,Coway,일반서비스,2022,Q4,-0.016783532445676208,-0.018127811238182856,0.05422654568855745,0.04565115822616361,0.16714994640111935,-0.08086752956988062,-0.18191199015302084,-0.239481700293386,-0.028890531238961792,0.13798972340364501,0.01632848759776889,021240
7,Lotte_Shopping,유통,2022,Q4,0.037725559327569824,0.039979373819602815,0.019370195792039357,0.026077832732613437,-0.5036209013593191,-0.08362480797390302,-0.21715861997523245,-0.22194631897249395,0.030652890617177464,0.8636917208403778,0.02068504678016055,023530
7,Korea_Electric_Terminal,전기·전자,2022,Q4,-0.00028788021381953577,0.006994414174421593,-0.1231218035945223,0.12916655681259392,-0.2893522540998352,0.25093742868966906,-0.3705372675833305,-0.784282105524138,0.13575722735813334,-0.3705372675833307,-0.1760341405319572,025540
7,Namhae_Chemical,화학,2022,Q4,0.04760488693888765,0.05717457640830792,0.08350777754073846,0.157614910586797,2.5416897285552045,-0.088553181323329,0.08597629424888897,0.08105396939323561,0.0,0.005236177131378805,-0.0038479933458100187,025860
7,Samsung_Engineering,일반서비스,2022,Q4,0.02640080926199484,-0.06219791528036356,-0.15899691660308624,0.6410881150169512,-0.4630396389934086,0.12037002759987993,-0.20912634153937204,-0.2089540697416583,0.1772325898547067,-0.3680805504759139,-0.04532751091703065,028050
8,Samsung_C&T,유통,2022,Q4,-0.04104277378693322,-0.0070569657272694375,0.05258028462932729,0.01591175562133007,0.17453956903233636,-0.0766985847913131,-0.6556400068156845,-0.713886153816198,-0.027607701321916034,-0.13676388737536804,0.07440292240510572,028260
8,Sindoh,전기·전자,2022,Q4,0.01593772368345059,0.02042852910677262,0.04375210121154349,0.07605522987233215,7.3227776958794495,0.10464963687948921,-0.17760388938057248,-0.2283911769789988,0.07234565011066652,-1.2632512323972924,0.003561500420150625,029530
8,Cheil_Worldwide,일반서비스,2022,Q4,0.017235586433532735,0.015176625670299648,0.058870403120793724,-0.00755461555565784,0.36290426556176814,0.03053270954679424,-0.5945211048999595,-0.30512016135419784,0.08441872975518094,-0.13408817515982596,0.000716812709062261,030000
7,KT_Corp,통신,2022,Q4,-0.013947123126488936,-0.018601765364776535,0.003783290604472467,0.032983822428781506,0.6565935933646887,0.0709849185132783,-0.22678542218865005,-0.17660086885133808,0.022342499832825102,0.6765289109730697,-0.08837180286961954,030200
7,LG_Uplus,통신,2022,Q4,-0.01608226287262693,-0.03057677072182652,-0.048540931885858285,-0.06935285421252968,0.01069126964266931,-0.06157363260464983,-0.2153567928793303,-0.2407706827929288,-0.015722667107575417,-1.1533786198740361,0.006204916707100033,032640
7,Sejong_Industrial,운송장비·부품,2022,Q4,0.004427129085381232,0.003346218464335471,-0.2799466603532672,-0.10173791454984937,0.825379960124347,-0.07189260931220347,-0.25634246256777327,-0.3035172450108883,0.05657334565803007,-0.011822822337499428,0.18218149503597594,033530
7,KT&G,음식료·담배,2022,Q4,0.04383606821020203,0.015994091697991597,0.05949286382427499,0.22823319432296163,0.26148508007643667,0.13325608270547665,-0.10084424247113533,-0.0629835359101436,-0.08164999397924988,-0.3384392244222598,0.039638754702138956,033780
7,Muhak,음식료·담배,2022,Q4,-0.08740583880277697,-0.08525206690736553,-0.04592929938074364,0.02960729839632059,-0.30249374819756714,-0.12555398303001303,-0.879009836837052,-1.6147596661172452,0.0,-1.72935400808058,-0.0733485851695376,033920
7,Doosan_Heavy_Industries,기계·장비,2022,Q4,0.12846791981435002,-5.22768962097431,-0.300027853344389,-0.17998599225305734,1.7871511159968634,-0.1787281892361261,-0.3734471706552811,-0.4366382045607704,0.05099291479754964,-0.35956098670217473,0.037851289106897085,034020
7,SBS_Media,오락·문화,2022,Q4,-0.04682871326220184,-0.05843213354089127,-0.7419402311862315,-0.16850068205108482,-0.5652213798415151,-0.1962597250763844,-0.22021939902639454,0.015942448138177023,-0.35785802270139944,-0.3049715681828338,0.07641119893869872,034120
7,LG_Display,전기·전자,2022,Q4,0.16377220194411923,0.31423435524816024,-0.03907608135965224,0.02425931834431183,-0.09558081328526336,-0.07803014795860956,-0.12459969393930459,-0.30235562074535527,-0.002581829026948812,0.0,0.012029316175870424,034220
7,SK_Holdings,기타금융,2022,Q4,0.005038060531123989,0.00990306743981495,-0.6032077767297894,-0.08355012235805748,-3.2319862547875573,-0.028617383456496642,-0.30729060776937156,-0.39354652726286843,0.010710363053411442,-0.09730563173445916,-0.05511117037234582,034730
7,Kangwon_Land,오락·문화,2022,Q4,-0.017865405469566165,-0.01820348292997398,0.15710174692216916,0.1682976881627819,0.8407533200766378,0.0031871026499646904,-0.5861123908516621,-0.4067516216802596,-0.2047359653041534,-0.1743376607929632,-0.035970715584811325,035250
7,NAVER_Corp,IT 서비스,2022,Q4,0.03529122900871051,0.03483854818105947,-0.03387569661186651,0.11121164716925136,0.11172161645976941,-0.10512600414615182,-0.11667295615315565,-0.357573926743989,0.045150658229270446,0.004016106482737092,-0.09246406477438145,035420
7,Korea_Gas_Corporation,전기·가스,2022,Q4,-0.1717270342938324,-0.22492939826979064,-0.7091868526707263,0.049648183595025985,-13.19454730929445,-0.06425820965993627,-0.48051214630870875,-0.42195098902211936,0.7389712675196789,-0.3508910520527593,0.039991075128294945,036460
7,NCSOFT,IT 서비스,2022,Q4,0.0041761631787657905,0.011817109039411577,0.09856132926401795,-0.0006251968655581752,0.6529965631583101,0.06740758849882697,-0.2453349486386711,-0.193658862526628,-0.02688915071925191,-0.07419399873237786,0.2667243903354562,036570
7,Farmsco,음식료·담배,2022,Q4,-0.26875137093640955,-0.4823365909661792,-0.08133803290234387,0.14928042584140244,1.1673671753811046,-0.07668212659513142,-0.014936843849998382,-0.13488009219806774,0.3684487296985015,0.08173792381574863,-0.06572371924592617,036580
7,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q4,0.1964268480850061,-0.1871692353985186,-0.4765464881804833,0.47865874259944186,0.3221008036268562,-0.12667385070157272,0.1351897516997148,-0.11908640202080556,0.0019677925198509083,-0.07264662026157809,-0.04263916291856418,042660
7,Doosan_Infracore,기계·장비,2022,Q4,-0.10806698218441668,-0.05403656125967515,-0.0512186319920811,-0.1066433609199402,-0.1577143156938643,-0.09336129826379887,-0.41779619250374256,-0.3739704496779348,-0.06313613062145906,-0.7761510156922491,0.7529682729837306,042670
7,Hanmi_Semiconductor,기계·장비,2022,Q4,0.051851568449130636,0.06191730015017838,0.24807646643949977,0.4903216318743747,0.5384194986359941,-0.054233147003294666,-0.6055149398409745,-0.3660710921288284,0.408488917630508,-0.08810787705980938,0.01909280459498792,042700
7,Daewoo_E&C,건설,2022,Q4,0.028802675861330895,0.03499466153746733,-0.12439276111343678,-0.10932240173149554,0.7032133090605249,-0.21307091940038914,-0.2165862253001405,-0.43935231736551317,-0.13883483375697447,-0.049783203617554284,-0.018137974571275115,047040
7,Daewoo_International,유통,2022,Q4,-0.013822277273076722,-0.02081566649762623,0.13001849061200343,-0.10698902095758545,0.2010495512301982,0.16594358348271415,-0.12009058760063929,0.19458973153387804,0.07976546643109605,0.9489963973163007,0.04160477792663339,047050
7,Korea_Aerospace_Industries,운송장비·부품,2022,Q4,-0.026861965720691883,-0.04756137387810977,-0.4172758497044351,0.23355586143761742,-0.22413038491932125,-0.027251916554910938,-0.1996862565244848,-0.18153342274885143,-3.436963676319576,0.0,0.013421141028587512,047810
7,Dongwon_F&B,음식료·담배,2022,Q4,-0.026772376259442288,-0.2780903092826532,0.18417725518144024,0.13734367302289485,0.45980194053364676,0.0682352504413159,0.36730674580189016,-0.3465917254153794,-0.13342036383648703,0.0,0.07335405929333284,049770
7,KEPCO_KPS,건설,2022,Q4,-0.030682692669823153,-0.03090949376840868,-0.1657805753667856,-0.4401843831188659,-0.5537825743475939,-0.010077302847450523,-0.24401476312115156,-0.3764556132040615,0.026511114138344394,0.0,-0.0724197606017878,051600
7,LG_Household & Health Care,화학,2022,Q4,0.032000963139171446,0.03359962024588681,0.13385109896724479,0.16481141209125294,0.47383126972063183,0.01950634879502465,-0.22087750479569324,-0.5666352780819064,-0.013832801313566678,0.039713601312346136,0.10766736045926341,051900
7,LG_Chem,화학,2022,Q4,0.01838617169764789,0.02888940553656505,0.24059787801904509,0.04394503162930108,2.4895305022497096,0.1273836857763288,-0.31506151033374574,-0.10690570749639261,-0.11701658441784635,0.9869888241431103,0.08195786746005078,051910
7,KEPCO_E&C,일반서비스,2022,Q4,-0.031359335451925485,-0.031212421217380548,-0.7986728481496872,-0.43128156796611683,12.631681855914112,-0.12220221497236265,-0.253146981564325,-0.7736648563045894,-0.06084638876715909,-0.10536047187971054,-0.04713861332381898,052690
7,Halla_Holdings,기타금융,2022,Q4,0.05423366854551259,0.024703716807596754,0.2944549068801746,0.06668552171299336,1.2589305208157455,-0.0428828534612203,-0.22298353953115146,-0.29048564560487367,0.03870169639063192,-0.5481276539722943,-0.05600573144104812,060980
7,Hyundai_Rotem,운송장비·부품,2022,Q4,-0.11059902566296942,62.472771710748965,-0.22622527384525393,0.13489917444192967,-1.4661065783692484,0.27921223114796584,-0.4598405957474605,-0.38692531686973686,-0.37621341444017187,0.0,0.07746909996550294,064350
8,S&T_Motiv,운송장비·부품,2022,Q4,-0.017633638970361076,-0.016647346912100902,-0.2393370891855371,-0.19928042067734086,-0.3503821887525722,0.06768136596723454,-0.1172256057093739,-0.32746072724136477,0.001761495086548992,-0.3152358439877705,-0.022828616783431482,064960
7,LG_Electronics,전기·전자,2022,Q4,0.020832473135846796,0.03244310072879619,0.17857781091886182,0.013248581087557887,-1.8009425815103004,-0.028229936730421484,-0.21666818779884123,-0.5286483124715411,0.03293059449607294,-0.07599346200944845,0.06701666830832531,066570
7,Huchems,화학,2022,Q4,-0.003934763434886079,-0.010198740755337887,0.14276615333731257,0.07966031248492333,0.6033670162813318,0.024267560210283826,-0.3864547470660662,-0.4192816735156282,-0.16413236480184423,-0.10453639491530398,0.03292553496315136,069260
7,Daewoong_Pharmaceutical,제약,2022,Q4,0.02394425446884252,0.020212556295869377,0.025274878366808307,-0.0032290977400026843,0.49507484644878763,-0.023735554707949566,-0.35434732106024547,0.1315352402547959,-0.03872668731143136,0.3483064969655957,-0.026318231441048112,069620
7,Hyundai_Department_Store,유통,2022,Q4,-0.01109448468534624,-0.013014488618607656,-0.062603355117123,0.02276897979686643,0.059775531164150464,-0.1342331470032947,-0.09335028786773547,-0.13416830104210375,-0.027242603874973348,-0.13933701043245916,0.06761559208836365,069960
7,Kumho_Tire,화학,2022,Q4,0.15727683541259252,-0.10189979928324377,0.03049874335645575,0.05617408594946316,2.7049749732214856,0.029385631961041415,-0.16982067510443755,-0.21927746871156306,0.09221163385625264,0.0,-0.18460790209973074,073240
7,Able_C&C,화학,2022,Q4,0.010441804111748554,3.524764051759931,-0.010897700626802065,-0.2636040968596882,-2.1345190465369015,-0.04305539345912891,-0.8165695268197228,-0.7865544791637888,-0.49517240065832846,-1.2054097915670225,0.1284119598157825,078520
7,GS_Holdings,기타금융,2022,Q4,-0.002645642025129513,-0.0038758624408496978,-0.007011393514460895,0.04222898007283726,0.22284458309699373,0.0674972352904679,-0.8479967751813013,-0.5852412141862846,-0.004750886244825114,-0.173202342627919,0.012433971849198654,078930
7,Hyundai_Livart,기타제조,2022,Q4,0.10281680295796936,0.13643344133427504,-0.10509203498180741,0.2525081248919907,81.30474915592502,-0.07028011373519293,-0.16199790380738177,-0.24431224165850463,-0.27243131336103965,0.008873027439837533,-0.08324757926713508,079430
7,Huvepharma,화학,2022,Q4,0.06293390952190714,0.13065627309852867,0.13573090326039272,-0.13212378435006755,-0.9668187762389313,-0.08394919366849389,-0.43536212836934074,-0.42475477643274684,-0.013676018930354417,-0.2668921625738454,-0.13517427837245605,079980
7,Doosan_Engine,기계·장비,2022,Q4,0.013961085577974042,-0.02905017728094661,-0.27626153223346894,0.055464970919272716,-3.311160565449981,-0.03054698860211036,-0.39404510618753474,-0.21004046577376712,0.10319622303646303,-0.5109067392224114,-0.008791057528004636,082740
7,Basic_House,섬유·의류,2022,Q4,-0.028864925578880207,2.2315255509572096,-0.5059140847491166,0.42242237376512515,2.624250241045061,-0.01482428000822078,-0.23583687929819241,-0.2891420140617207,-0.6926654342452441,0.0,-0.03783875382910781,084870
7,Hyundai_Glovis,운송·창고,2022,Q4,-0.0729975855622722,-0.0745204732859095,0.05072413856262348,0.09643896784615213,0.058047070089808805,-0.003542108642767633,-0.1379627411015083,-0.006855638388096441,-0.5479517237931026,0.0,-0.029023152196767956,086280
7,Amorepacific,화학,2022,Q4,-0.0016895242080461337,-0.0016297617664817743,-0.06423297266135575,-0.08012056984639826,-0.09928240829806234,-0.13571060490660808,-0.26181324642211656,-0.5873499863617546,0.022363671650842742,0.6663916853716743,0.2988462422431624,090430
7,LF_Corp,섬유·의류,2022,Q4,-0.031424548940161,-0.040955953210120244,-0.3702622935737174,0.09708733217764554,-2.481665197989854,0.04287236186692008,-0.21691632877517053,-0.1827952820009242,0.042064360086517705,-0.20991115606813815,0.06838100064086315,093050
7,Huvis,화학,2022,Q4,-0.10316389446800378,-0.051212345105674295,0.0015294321205737704,0.05895512027482419,0.49142426462119393,-0.2456106011662289,-0.10097143921367735,-0.6636965487711717,0.057141648388896016,0.9978560214366753,-0.13254918946406774,093370
7,SK_Innovation,화학,2022,Q4,-0.002908853899077135,-0.004592389365216887,0.08021279078020394,-0.028580344066869268,0.6001128398447828,-0.16202612674069822,-0.17361038045757815,-0.10774799433322024,-0.11012689731478598,-0.4274663603571467,0.023599536234609742,096770
7,HHI_Heavy_Industries,건설,2022,Q4,0.00579246257098609,-0.003743302913495894,-0.5004752923425122,0.24052022666848494,17.61764705882353,-0.30744341987648893,-0.3227559093088641,-0.23975456379245785,-0.6554938296863166,0.3116690376092448,-0.10859056322759104,097230
7,CJ_CheilJedang,음식료·담배,2022,Q4,-0.006918441933773556,-0.009485486045075708,0.13373034600782485,0.03743404456798305,0.874364792101205,0.1479023463693121,-0.4144900320987819,-0.3080299429379456,-0.07899878385002568,0.020541455911069928,-0.0922773748189339,097950
7,Poongsan,금속,2022,Q4,-0.009650735731754345,-0.05147876386811712,-0.1365347848609455,0.06120108741483299,-0.502202479648959,0.06649119907316409,-0.2544105763322042,-0.49380407433338513,-0.03828230089434159,-1.4554828069150036,0.33718151704989757,103140
7,Korea_Steel,금속,2022,Q4,-0.03873087304216227,-0.1524878982212352,-0.056585122430403034,0.21808936474646168,-0.2141890614061579,-0.003940495800173055,-0.13911385261357045,-0.4008796168465445,0.0,-0.7028907120158572,-0.01033166119311423,104700
7,Hansea,섬유·의류,2022,Q4,-0.029290278041373297,-0.026643953320223845,0.2773813992614639,0.2899768067455408,0.7106936377700495,-0.12081553216975065,-0.047951232136898,-0.35686691785228986,0.1741478424752002,0.06827207061954466,0.11126189676408008,105630
7,LG_Hausys,화학,2022,Q4,0.06024351929794325,0.49107257960551765,0.021323096244602602,0.07364876517807284,1.4637045585689556,-0.14250807961784995,-0.20694735893203986,-0.45961242109288003,-0.00943880712977796,-0.06278805012322408,-0.06997353447135114,108670
7,Youngone_Corporation,유통,2022,Q4,-0.04265939245235972,-0.019531578495819213,0.2053672444227186,0.053626906218393944,0.3150422329762598,0.24556303606137087,-0.15247832671461414,-0.0436329882855675,-0.5390246572419235,-0.22314821112295724,0.02639010189228522,111770
7,GKL,오락·문화,2022,Q4,-0.03586134076056502,-0.04181045564808983,-0.24630348289325776,0.21224060874186457,-0.40548625403724103,0.20649471828730825,-0.4060241290320361,-0.28304482159564626,-0.06481329060221852,0.0,0.2557840412862246,114090
7,Lock_&_Lock,화학,2022,Q4,0.1627228774979893,0.37620375923308225,0.050255244440642,0.28049913483436684,-0.026213828685497376,-0.024222548464777352,-0.08888606341689154,-0.1536584496515787,-0.42783383494194704,0.09390205564351006,-0.10691012362472452,115390
7,Kolon_Industries,화학,2022,Q4,0.016007060924006278,0.05193834150057042,-0.11962567766074805,0.037162840470148395,0.11147097127651573,-0.1147658346546264,-0.2409613674785629,-0.37601951553416146,0.0277622634225978,-0.3833172667189604,-0.0577357722335889,120110
7,Hanmi_Pharmaceutical,제약,2022,Q4,-0.022628206396875017,-0.07050982409424478,-0.06350079246393148,0.15682947919737156,-0.09697970018841717,-0.1750388520786627,-0.4162667938221425,-0.31652227828514334,-0.09054595044839564,-0.4127422442452713,0.29949508154832144,128940
7,Emart,유통,2022,Q4,-0.028073767983500142,-0.04062039192125355,0.07919312603554818,0.1236499703562578,0.2253416382535517,-0.12358257691610487,-0.14653905529659128,-0.27827266784825766,-0.024728242967641867,-0.813682541626193,0.14282008216841935,139480
7,Samyang_Foods,음식료·담배,2022,Q4,-0.04485375504890232,-0.06920561946952031,0.05097117885353519,0.00471821525056515,0.39093006744763936,-0.00965610242625009,-0.14193159742021422,-0.3563299275942262,0.0,-0.1384604400708831,0.049446810052727816,145990
7,Hankook_Tire_&_Technology,화학,2022,Q4,-0.0044201490191910775,-0.010478903864202804,0.15303798592682794,0.11579070693743243,22.38009416609441,0.13773113871099105,-0.4817436836736886,-0.9016867210021915,0.0,-1.4993696598507618,-0.13575511262916692,161390
7,KOLMAR_Korea,화학,2022,Q4,0.08151480322357318,0.1288758147195913,0.06586493703633511,0.012057549249833266,-1.0605403673380263,0.09391500114485347,-0.14555891403120813,-0.27490212109175105,0.00933463253490907,0.27871881375992846,0.09824001463225031,161890
7,Dong-A_ST,제약,2022,Q4,0.007345043687304598,-0.008692640468141999,-0.03514054443736092,0.04383105041534818,0.7072641649548841,-0.05716626578442087,-0.360029372494737,-0.3732923839688451,0.3370301110306516,-0.2552741403024019,0.2151671635349889,170900
7,Jongkundang,제약,2022,Q4,-0.015974260494426407,-0.032868112867441734,-0.02147192485806082,0.016061154580857884,0.621353219113872,-0.027244240534929423,-0.4119609776076223,-0.6289882215127773,-0.00791407720825732,-0.9252570817371744,0.07707261326909892,185750
7,COSMAX,화학,2022,Q4,0.3329233809420872,0.8107467280112755,-0.048097155661867674,-0.26259685747587236,0.7495580760910436,-0.02736897426917466,-0.4648837450226737,-0.8216433642784067,1.2917889298839398,-0.09197837173859602,0.4417181858817866,192820
