,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
29,Samsung_SDS,IT 서비스,2017,Q3,0.2642909936443389,-0.021775067525310554,-0.030340848727656633,-0.018181818181818077,-0.0010197755396517127,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,0.0,-0.09878486720867202,018260
28,Hanon_Systems,기계·장비,2017,Q3,7.06634688582286e-05,0.01058870871242834,-0.000793015528683938,-0.018181818181818077,-0.0010197755396517127,-0.034202561632799444,0.0,-0.034202561632799666,-0.034202561632799666,0.0,0.21123697087378648,018880
28,Daekyo,일반서비스,2017,Q3,-0.09379162197827995,-0.004321063970424754,-0.007435024258257039,-0.018181818181818077,-0.0010197755396517127,-0.03424365317863742,-0.0342436531786372,-0.0342436531786372,-0.03424365317863742,0.0,0.006340907975460183,019680
28,Hansum,섬유·의류,2017,Q3,0.04598293518758155,-0.010238407580682951,-0.012026010912456808,-0.018181818181818077,-0.0010197755396517127,-0.03424427292232268,-0.03424427292232246,-0.03424427292232268,-0.03424427292232268,0.0,-0.06558081957186539,020000
28,Iljin_Materials,전기·전자,2017,Q3,0.7610427246659757,-0.7479856474238065,-0.1897089602337796,-0.018181818181818077,-0.0010197755396517127,0.0,-0.034256042381112906,-0.03425604238111313,-0.034256042381112906,-0.034256042381112906,0.10357403036572563,020150
28,Coway,일반서비스,2017,Q3,-0.027497755115538647,0.04681656806451451,-0.04317982835194134,-0.018181818181818077,-0.0010197755396517127,-0.03423138940105708,-0.03423138940105708,-0.03423138940105708,-0.0342313894010573,0.0,-0.11254246889952146,021240
28,Lotte_Shopping,유통,2017,Q3,0.2879532626697414,0.27729078725069534,0.09474593970165546,-0.018181818181818077,-0.0010197755396517127,0.12454507967759587,-0.10198932584040898,-0.06423498243396408,-0.06068679886682515,0.04745861365867132,-0.19312550373051843,023530
28,Korea_Electric_Terminal,전기·전자,2017,Q3,-0.12262863204467533,-0.01668871766991642,-0.016007735914142618,-0.018181818181818077,-0.0010197755396517127,-0.03424583011334392,-0.03424583011334392,-0.03424583011334392,-0.03424583011334392,0.0,0.02826979694019477,025540
28,Namhae_Chemical,화학,2017,Q3,0.0938785982111645,-0.017251962227906148,-0.021791342356661803,-0.018181818181818077,-0.0010197755396517127,-0.03424331580997464,0.0,-0.03424331580997464,-0.03424331580997442,0.0,-0.19738510091743114,025860
28,Samsung_Engineering,일반서비스,2017,Q3,-0.18853729933265295,0.04918686825960861,1.3726019858627585,-0.018181818181818077,-0.0010197755396517127,-0.03420174611736004,-0.03420174611736004,-0.03420174611735982,-0.03420174611736004,-0.03420174611735982,-0.08769425210084027,028050
29,Samsung_C&T,유통,2017,Q3,0.05332809547391833,-0.03235462524227817,-0.030660188862792204,-0.018181818181818077,-0.0010197755396517127,-0.029290534605431295,-0.0671022163565278,-0.030997078792804444,-0.029751796418636234,-0.030676789598728327,-0.10297309090909085,028260
29,Sindoh,전기·전자,2017,Q3,0.0005987915716108294,-0.008850218428491319,-0.010783822231076101,-0.018181818181818077,-0.0010197755396517127,-0.03424405497348704,-0.03424405497348704,-0.03424405497348704,-0.03424405497348726,0.0,0.11315645855379194,029530
29,Cheil_Worldwide,일반서비스,2017,Q3,-0.13903516561999293,-0.04320223494102171,-0.03646499677654935,-0.018181818181818077,-0.0010197755396517127,-0.03424936658846911,-0.03424936658846911,-0.03424936658846911,-0.03424936658846911,0.0,-0.022933565217391247,030000
28,KT_Corp,통신,2017,Q3,-0.08711193030165013,-0.013690580835618915,0.011652427761626005,-0.018181818181818077,-0.0010197755396517127,-0.02920004567914658,-0.038233795070481635,-0.033697094819983286,-0.03346897078355582,0.0,-0.12469718112633174,030200
28,LG_Uplus,통신,2017,Q3,-0.024122884918238552,-0.029113068522721663,-0.09207291515404781,-0.018181818181818077,-0.0010197755396517127,-0.033605478731219884,-0.033605478731219884,-0.033605478731219884,-0.033605478731219884,-0.033605478731219884,-0.15629476923076915,032640
28,Sejong_Industrial,운송장비·부품,2017,Q3,-0.17021341989766242,-0.0011742387111397523,-0.02094842153206722,-0.018181818181818077,-0.0010197755396517127,-0.034246064330383685,-0.034246064330383685,-0.034246064330383685,-0.034246064330383685,-0.034246064330383685,-0.21513754555433584,033530
28,KT&G,음식료·담배,2017,Q3,0.07795411609493268,-0.04066313070560268,-0.5221047383255275,-0.018181818181818077,-0.0010197755396517127,-0.03455215859025995,-0.03455215859025973,-0.03455215859025973,-0.03455215859025995,0.0,-0.11035459829059822,033780
28,Muhak,음식료·담배,2017,Q3,-0.07708745469408815,-0.01890044414975023,-0.01973965060560401,-0.018181818181818077,-0.0010197755396517127,-0.034244764632928915,0.0,-0.03424476463292914,-0.034244764632928915,-0.03424476463292914,-0.24624121518987335,033920
28,Doosan_Heavy_Industries,기계·장비,2017,Q3,-0.23622721352253995,-0.0005213551279301676,-0.004453617432078172,-0.018181818181818077,-0.0010197755396517127,-0.03390672934979677,-0.03390672934979677,-0.03390672934979677,-0.03390672934979677,-0.03390672934979677,-0.18991719255907485,034020
28,SBS_Media,오락·문화,2017,Q3,-0.016730411799958975,0.005327944979452104,0.007100721926797782,-0.018181818181818077,-0.0010197755396517127,-0.03424349295465934,-0.03424349295465934,-0.03424349295465934,-0.03424349295465934,-0.03424349295465934,-0.1258254678899082,034120
28,LG_Display,전기·전자,2017,Q3,0.11295092816454315,-0.021360129843164488,-0.030946775851243835,-0.018181818181818077,-0.0010197755396517127,0.0,-0.05502848370096247,-0.04146935612552127,-0.04212942773514472,0.0,-0.19303046942800783,034220
28,SK_Holdings,기타금융,2017,Q3,0.027237659299448533,-0.00629094842994693,-0.011650368057122273,-0.018181818181818077,-0.0010197755396517127,-0.03493930780940113,-0.03493930780940113,-0.03493930780940113,-0.03493930780940113,-0.03493930780940113,0.00921259574468091,034730
28,Kangwon_Land,오락·문화,2017,Q3,-0.19990413491823855,-0.03661044857242879,-0.037316243479659894,-0.018181818181818077,-0.0010197755396517127,-0.03426638004515992,-0.03426638004515992,-0.03426638004515992,-0.03426638004515992,0.0,-0.012063999999999941,035250
28,NAVER_Corp,IT 서비스,2017,Q3,-0.12733451913570076,-0.04787481885811151,-0.05111283360445418,-0.018181818181818077,-0.0010197755396517127,-0.0349142310560564,-0.03481982788362736,-0.03523238675500151,-0.035032541853497356,0.0,-0.1293571530188478,035420
28,Korea_Gas_Corporation,전기·가스,2017,Q3,0.08270038130100084,0.15512468661434475,0.23708403609044137,-0.018181818181818077,-0.0010197755396517127,0.009725746153889436,-0.05022274228597845,-0.022370526121628487,-0.019966311040732654,0.06311451866022588,-0.22219533208255154,036460
28,NCSOFT,IT 서비스,2017,Q3,0.12669012321184275,-0.12359171719960371,-0.19151877562870867,-0.018181818181818077,-0.0010197755396517127,-0.03436037397529601,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,0.18356019562419568,036570
28,Farmsco,음식료·담배,2017,Q3,-0.06839371825157188,-0.015257109886980924,-0.02278588280535776,-0.018181818181818077,-0.0010197755396517127,-0.034249747478008574,-0.034249747478008574,-0.034249747478008574,-0.034249747478008574,-0.034249747478008574,-0.12570036363636358,036580
28,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q3,0.0,-0.038789491379007446,3.205552272324911,-0.018181818181818077,-0.0010197755396517127,-0.03453026942343507,-0.031826771538827625,-0.03456055969913163,-0.034740078087734716,-0.03949710792302952,0.0,042660
28,Doosan_Infracore,기계·장비,2017,Q3,-0.21490661136276618,-0.02148384563151473,-0.4077320842421941,-0.018181818181818077,-0.0010197755396517127,-0.034359271826436055,-0.034359271826436055,-0.034359271826436055,-0.03435927182643583,-0.034359271826436055,-0.042485434552051296,042670
28,Hanmi_Semiconductor,기계·장비,2017,Q3,0.12930848763078107,-0.060135182669955656,-0.05543904879486794,-0.018181818181818077,-0.0010197755396517127,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,0.044088927120669114,042700
28,Daewoo_E&C,건설,2017,Q3,-0.061938976872261534,-0.021023892225438434,2.5817981529532754,-0.018181818181818077,-0.0010197755396517127,-0.033714443642731684,-0.033714443642731906,-0.033714443642731684,-0.033714443642731684,0.0,-0.06710987155963297,047040
28,Daewoo_International,유통,2017,Q3,-0.17440182494613254,-0.011648558954753696,-0.021570271873704083,-0.018181818181818077,-0.0010197755396517127,-0.0335750969603541,-0.0335750969603541,-0.0335750969603541,-0.0335750969603541,-0.0335750969603541,-0.15428622222222216,047050
28,Korea_Aerospace_Industries,운송장비·부품,2017,Q3,-0.12129704870139887,0.06102356900340722,0.1142492387074352,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03459037159226619,-0.03459037159226619,-0.03459037159226619,-0.03459037159226597,-0.24539733333333327,047810
28,Dongwon_F&B,음식료·담배,2017,Q3,-0.04875150102457162,-0.02803072194948708,0.06210004157036875,-0.018181818181818077,-0.0010197755396517127,0.0,-0.0342584420861749,-0.0342584420861749,-0.03425844208617468,-0.03425844208617468,-0.2092130649176599,049770
28,KEPCO_KPS,건설,2017,Q3,-0.40330948778905196,-0.04415199187711005,-0.044639599785201156,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03424020337607958,-0.03424020337607958,-0.03424020337607958,-0.0342402033760798,-0.08060332584269657,051600
28,LG_Household & Health Care,화학,2017,Q3,0.11517600807069135,-0.08001169530387986,-0.08457067155484355,-0.018181818181818077,-0.0010197755396517127,-0.03427510209342732,-0.034275102093427545,-0.034275102093427545,-0.034275102093427545,0.0,-0.07136048241206024,051900
28,LG_Chem,화학,2017,Q3,-0.12434811014346378,-0.028251155550391482,-0.03360683117277041,-0.018181818181818077,-0.0010197755396517127,-0.034228531877035895,-0.03425760960492896,-0.03425235373442326,-0.03425352050647246,0.0,0.32126933333333335,051910
28,KEPCO_E&C,일반서비스,2017,Q3,-0.3929107637061173,-0.01204274315388254,-0.011951139889514018,-0.018181818181818077,-0.0010197755396517127,-0.03424134286714775,-0.03424134286714775,-0.03424134286714753,-0.03424134286714775,-0.03424134286714753,-0.1025162613065326,052690
28,Halla_Holdings,기타금융,2017,Q3,-0.15209907539442902,0.0025790821903421968,0.011180453594665796,-0.018181818181818077,-0.0010197755396517127,-0.03423891336795992,-0.03423891336795992,-0.03423891336795992,-0.03423891336795992,-0.034238913367960144,-0.03231322118380056,060980
28,Hyundai_Rotem,운송장비·부품,2017,Q3,-0.126458593548484,-0.007646080063025362,-0.019425852872410942,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03417311364771458,-0.03417311364771436,-0.03417311364771436,-0.03417311364771458,-0.15075013138686125,064350
29,S&T_Motiv,운송장비·부품,2017,Q3,-0.08826207905743269,-0.028282921177007703,-0.03458545372900135,-0.018181818181818077,-0.0010197755396517127,-0.034243643578062644,-0.034243643578062644,-0.034243643578062866,-0.034243643578062644,-0.034243643578062644,-0.05967104382584891,064960
28,LG_Electronics,전기·전자,2017,Q3,0.06505840163146905,-0.01491752069653507,-0.023619133736828113,-0.018181818181818077,-0.0010197755396517127,-0.02820451875987362,-0.033980277965454775,-0.03705243802307012,-0.032307843668987646,-0.01944978135754938,0.012811621890547324,066570
28,Huchems,화학,2017,Q3,0.00020423723497056678,-0.05389692580865191,-0.08039304361349298,-0.018181818181818077,-0.0010197755396517127,-0.034248210883277785,-0.034248210883277785,-0.034248210883277785,-0.034248210883277785,-0.034248210883277785,-0.11673689719626162,069260
28,Daewoong_Pharmaceutical,제약,2017,Q3,-0.08483717063252426,-0.01946213638256067,-0.02365947709067706,-0.018181818181818077,-0.0010197755396517127,-0.03424489779268014,-0.03424489779267992,-0.03424489779267992,-0.03424489779268014,0.0,0.21620946465816923,069620
28,Hyundai_Department_Store,유통,2017,Q3,-0.01878626751265562,-0.013027834889352663,-0.013822215366826596,-0.018181818181818077,-0.0010197755396517127,-0.03420740861766225,-0.03420740861766225,-0.03420740861766225,-0.03420740861766225,0.0,-0.2192388878923766,069960
28,Kumho_Tire,화학,2017,Q3,-0.23011976965344105,-0.04225926079790199,-0.19202399267575654,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03420755168156475,-0.03420755168156453,-0.03420755168156475,-0.03420755168156475,-0.21896055172413786,073240
28,Able_C&C,화학,2017,Q3,-0.07125523171198489,0.006276195432146969,0.008720449825755816,-0.018181818181818077,-0.0010197755396517127,-0.03424498347170646,-0.03424498347170646,-0.03424498347170646,-0.03424498347170646,-0.03424498347170646,-0.3791778001034908,078520
28,GS_Holdings,기타금융,2017,Q3,0.054383645462227084,-0.0022679312461657553,-0.0034412690188796446,-0.018181818181818077,-0.0010197755396517127,-0.034128194357647246,-0.03412819435764747,-0.03412819435764747,-0.034128194357647246,0.0,-0.05439976642335761,078930
28,Hyundai_Livart,기타제조,2017,Q3,-0.22269785393930422,-0.03825240933649088,-0.09165619269833924,-0.018181818181818077,-0.0010197755396517127,-0.03424705422160712,-0.03424705422160712,-0.03424705422160734,-0.03424705422160712,-0.03424705422160712,-0.06237846540880498,079430
28,Huvepharma,화학,2017,Q3,-0.07666639228102301,-0.0076760166227405335,-0.016257113273481005,-0.018181818181818077,-0.0010197755396517127,-0.034244504364366435,-0.034244504364366435,-0.034244504364366435,-0.034244504364366435,-0.034244504364366435,0.029656990873533302,079980
28,Doosan_Engine,기계·장비,2017,Q3,0.11693660117820635,-0.00817189812486907,0.050615286023824146,-0.018181818181818077,-0.0010197755396517127,-0.034236939020916735,-0.034236939020916735,-0.034236939020916735,-0.034236939020916735,-0.034236939020916735,-0.0703038619499568,082740
28,Basic_House,섬유·의류,2017,Q3,0.2357314424168086,0.07322923394596259,0.9010882025571927,-0.018181818181818077,-0.0010197755396517127,0.0,-0.034245443648536655,-0.034245443648536655,-0.034245443648536655,-0.034245443648536655,-0.19111161904761897,084870
28,Hyundai_Glovis,운송·창고,2017,Q3,-0.03941411184312883,-0.021401944733779876,0.21788705369654549,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03395215826159226,-0.03395215826159226,-0.033952158261592036,0.0,-0.063339150583109,086280
28,Amorepacific,화학,2017,Q3,-0.023677252119664566,-0.015570129804279853,-0.019197857104499283,-0.018181818181818077,-0.0010197755396517127,-0.034186900360922756,-0.034186900360922534,-0.034186900360922534,-0.034186900360922534,-0.034186900360922534,-0.16678712703583057,090430
28,LF_Corp,섬유·의류,2017,Q3,0.22587711508176145,-0.005775526714786761,-0.010761091104122489,-0.018181818181818077,-0.0010197755396517127,-0.034242217645478634,-0.034242217645478634,-0.034242217645478634,-0.03424221764547841,0.0,-0.1613177313432835,093050
28,Huvis,화학,2017,Q3,0.3281018143525803,-0.0735241750223794,-0.1959558616575845,-0.018181818181818077,-0.0010197755396517127,-0.034245103686729506,-0.034245103686729284,-0.034245103686729284,-0.034245103686729506,-0.034245103686729284,-0.05456786398763518,093370
28,SK_Innovation,화학,2017,Q3,-0.158351123892429,-0.09605931160065806,-0.19505833938558426,-0.018181818181818077,-0.0010197755396517127,-0.03545581767397077,-0.03545581767397099,-0.03545581767397077,-0.03545581767397099,-0.03545581767397099,0.23558478297438518,096770
28,HHI_Heavy_Industries,건설,2017,Q3,0.05544357838366569,0.029982969274631177,-0.04493297642476701,-0.018181818181818077,-0.0010197755396517127,-0.034172236332489225,-0.03417223633248945,-0.034172236332489225,-0.034172236332489225,-0.034172236332489225,-0.17775551024895933,097230
28,CJ_CheilJedang,음식료·담배,2017,Q3,-0.08192430335795486,-0.0249794999355073,-0.1172493140972295,-0.018181818181818077,-0.0010197755396517127,-0.034226425274014316,-0.03422642527401454,-0.034226425274014316,-0.03422642527401454,-0.03422642527401454,-0.032782232044198834,097950
28,Poongsan,금속,2017,Q3,-0.00771197272727521,-0.011505571871028186,-0.018087394280154268,-0.018181818181818077,-0.0010197755396517127,-0.03423858551223158,-0.03423858551223158,-0.03423858551223158,-0.03423858551223158,0.0,0.17957363066202098,103140
28,Korea_Steel,금속,2017,Q3,0.05604188060774372,-0.007080792290046656,-0.03524959715546827,-0.018181818181818077,-0.0010197755396517127,-0.034244543660804316,0.0,-0.03424454366080454,-0.03424454366080454,0.0,-0.18308796514161213,104700
28,Hansea,섬유·의류,2017,Q3,-0.0023015790763141475,-0.04121665613114778,-0.05046975071761395,-0.018181818181818077,-0.0010197755396517127,-0.03424690541242281,-0.03424690541242281,-0.03424690541242281,-0.03424690541242281,-0.03424690541242281,-0.11039424118738397,105630
28,LG_Hausys,화학,2017,Q3,-0.028638484261424096,-0.02093813957242152,-0.06495504929253726,-0.018181818181818077,-0.0010197755396517127,-0.03424697878706984,-0.03424697878706984,-0.03424697878706984,-0.03424697878706984,0.0,-0.20115490909090902,108670
28,Youngone_Corporation,유통,2017,Q3,-0.08343219422754786,-0.04131692076151072,-0.06244384936520775,-0.018181818181818077,-0.0010197755396517127,-0.03424200926067145,-0.034242009260671225,-0.03424200926067145,-0.03424200926067145,-0.03424200926067145,-0.05884762573099409,111770
28,GKL,오락·문화,2017,Q3,-0.07993328247175537,-0.0500400079717922,-0.3938893780811763,-0.018181818181818077,-0.0010197755396517127,0.0,-0.03424877222791989,-0.03424877222791989,-0.03424877222791989,-0.03424877222791989,0.045971714285714345,114090
28,Lock_&_Lock,화학,2017,Q3,-0.06147920675731901,-0.01358466257499269,-0.029037709071845663,-0.018181818181818077,-0.0010197755396517127,-0.034244622250632295,-0.03424462225063252,-0.034244622250632295,-0.03424462225063252,-0.03424462225063252,0.19739727043688027,115390
28,Kolon_Industries,화학,2017,Q3,-0.13975958903808874,-0.01259774930430635,-0.04374383603221976,-0.018181818181818077,-0.0010197755396517127,-0.03423971869623732,-0.03423971869623732,-0.03423971869623732,-0.03423971869623754,-0.03423971869623732,0.011057387283237052,120110
28,Hanmi_Pharmaceutical,제약,2017,Q3,0.12971757230125885,-0.04780545919737289,-0.10721787860330556,-0.018181818181818077,-0.0010197755396517127,-0.03425089326226005,-0.034250893262260274,-0.034250893262260274,-0.034250893262260274,-0.034250893262260274,0.19512023610711557,128940
28,Emart,유통,2017,Q3,0.03366300315962033,-0.038445911974869684,-0.17263732158688927,-0.018181818181818077,-0.0010197755396517127,-0.03384863199959698,-0.03384863199959698,-0.03384863199959676,-0.03384863199959698,-0.03384863199959676,-0.13045723467230438,139480
28,Samyang_Foods,음식료·담배,2017,Q3,-0.04669411732469238,-0.01068385042418507,-0.09379142596533896,-0.018181818181818077,-0.0010197755396517127,-0.03423770026459416,0.0,-0.03423770026459416,-0.03423770026459416,-0.03423770026459416,-0.10041351456310674,145990
28,Hankook_Tire_&_Technology,화학,2017,Q3,0.06814452111996232,-0.018069049679961147,-0.04573245926852176,-0.018181818181818077,-0.0010197755396517127,-0.03414609250987888,0.0,-0.03414609250987888,-0.03414609250987888,-0.03414609250987888,-0.06552311949685528,161390
28,KOLMAR_Korea,화학,2017,Q3,-0.15620457134775106,-0.039890606493450775,-0.07637211232960772,-0.018181818181818077,-0.0010197755396517127,-0.03424536211664875,-0.034245362116648526,-0.034245362116648526,-0.03424536211664875,-0.034245362116648526,0.032013134986225954,161890
28,Dong-A_ST,제약,2017,Q3,-0.12554870571961954,-0.01945071564978762,-0.12297904837523443,-0.018181818181818077,-0.0010197755396517127,-0.03423725744048989,-0.03423725744049011,-0.03423725744049011,-0.03423725744049011,-0.03423725744048989,-0.1237699042295425,170900
28,Jongkundang,제약,2017,Q3,-0.022919869301652657,-0.04524282501072019,-0.2320553981286917,-0.018181818181818077,-0.0010197755396517127,-0.03424580445798542,-0.03424580445798542,-0.03424580445798542,-0.03424580445798542,-0.03424580445798542,-0.12990227232000373,185750
28,COSMAX,화학,2017,Q3,-0.2649650746214318,-0.0028191967436805854,-0.01941199748911271,-0.018181818181818077,-0.0010197755396517127,-0.03424575924584605,-0.034245759245846275,-0.034245759245846275,-0.034245759245846275,-0.034245759245846275,0.09228544600672427,192820
