,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
28,Hanon_Systems,기계·장비,2017,Q3,0.01058870871242834,-0.000793015528683938,0.06861016491585548,7.06634688582286e-05,-0.0006327541865378539,-0.0006327541865380759,0.0,0.009098778029547394,0.0,0.02113646978885375,0.21123697087378648,018880
28,Daekyo,일반서비스,2017,Q3,-0.004321063970424754,-0.007435024258257039,0.026038054554812784,-0.09379162197827995,-0.01127671100328187,-0.01140334856250158,-0.0061969926911609186,-0.006347693922285735,-0.00793860748316666,-0.006051560769779529,0.006340907975460183,019680
28,Hansum,섬유·의류,2017,Q3,-0.010238407580682951,-0.012026010912456808,-0.010394174698856506,0.04598293518758155,-0.037341037495305596,-0.027973863726336923,-0.033925623533004545,-0.009330546199755263,-0.031061640714147742,-0.02410337852269029,-0.06558081957186539,020000
28,Iljin_Materials,전기·전자,2017,Q3,-0.7479856474238065,-0.1897089602337796,-0.07916553411253058,0.7610427246659757,-0.5329948796218376,-0.38636281784310134,-0.504856121219172,0.0,-0.60752077851238,-0.5337888429485131,0.10357403036572563,020150
28,Coway,일반서비스,2017,Q3,0.04681656806451451,-0.04317982835194134,-0.024140201991102117,-0.027497755115538647,-0.00875484442221941,-0.004756011583904485,0.02625173079885068,-0.006127010205465133,0.02625173079885068,-0.011381791717653522,-0.11254246889952146,021240
28,Lotte_Shopping,유통,2017,Q3,0.27729078725069534,0.09474593970165546,-0.02092466970195872,0.2879532626697414,-0.1885696959646801,-0.17107391458357069,-0.30730470771539986,0.3630876125549827,-0.38541852760685735,-0.05472856892304301,-0.19312550373051843,023530
28,Korea_Electric_Terminal,전기·전자,2017,Q3,-0.01668871766991642,-0.016007735914142618,-0.012181049489345064,-0.12262863204467533,-0.04812248825162868,-0.0667459862677866,0.03549193280235885,-0.04812248825162868,-0.10973169597984556,-0.030364555691526407,0.02826979694019477,025540
28,Namhae_Chemical,화학,2017,Q3,-0.017251962227906148,-0.021791342356661803,0.19415793993298958,0.0938785982111645,-0.011560216918613975,-0.006008951517937566,0.0,0.007112689809486095,0.0,0.0021785030671487293,-0.19738510091743114,025860
28,Samsung_Engineering,일반서비스,2017,Q3,0.04918686825960861,1.3726019858627585,0.013735198637847779,-0.18853729933265295,-0.00559662055163046,-0.009001609693940038,0.2012357904558787,-0.0785246348580575,0.06815069206030122,-0.0020528035457427762,-0.08769425210084027,028050
29,Samsung_C&T,유통,2017,Q3,-0.03235462524227817,-0.030660188862792204,0.038850680716761565,0.05332809547391833,-0.029261040190200704,-0.027576543991632896,-0.028884708965165817,-0.0037217684488999314,-0.028888310773439896,-0.01593250747385988,-0.10297309090909085,028260
29,Sindoh,전기·전자,2017,Q3,-0.008850218428491319,-0.010783822231076101,-0.10666185761776825,0.0005987915716108294,-0.017372663214104467,-0.016556371621220922,-0.045613800745005095,0.002590650966321606,-0.045613800745005095,-0.01882864190430822,0.11315645855379194,029530
29,Cheil_Worldwide,일반서비스,2017,Q3,-0.04320223494102171,-0.03646499677654935,0.01532109333546261,-0.13903516561999293,-0.11023154881809294,-0.1220143032054346,-0.019234820029866873,-0.07573086162682818,-0.17798872982566283,-0.09285330124606683,-0.022933565217391247,030000
28,KT_Corp,통신,2017,Q3,-0.013690580835618915,-0.04162030719640608,-0.004528742840556044,-0.08711193030165013,-0.018758961510508154,-0.018893590957001827,-0.030419402994736444,-0.017613093859180973,-0.018165110203165025,-0.017474997658763813,-0.12469718112633174,030200
28,LG_Uplus,통신,2017,Q3,-0.029113068522721663,-0.09207291515404781,-0.01631781051269865,-0.024122884918238552,0.01734181244799471,0.01627044450967141,-0.006138016324500617,0.0376256286634189,-0.01283971120116445,0.006156811366821779,-0.15629476923076915,032640
28,Sejong_Industrial,운송장비·부품,2017,Q3,-0.0011742387111397523,-0.02094842153206722,0.049149237099357146,-0.17021341989766242,-0.0882294493295539,-0.08467376790093217,-0.14149902892610378,-0.043708623842874994,-0.14149902892610378,-0.02083752213201784,-0.21513754555433584,033530
28,KT&G,음식료·담배,2017,Q3,-0.04066313070560268,-0.5221047383255275,0.014680314387823468,0.07795411609493268,-0.06152060316943442,-0.04555254278291865,-0.25917037087071515,-0.06382860293625026,-0.18524666593488615,-0.08495729462379198,-0.11035459829059822,033780
28,Muhak,음식료·담배,2017,Q3,-0.01890044414975023,-0.01973965060560401,0.11798717878423548,-0.07708745469408815,-0.0017224067563996748,0.016764696885869346,0.0,0.022716933297215025,0.13187078639055871,-0.005095564768103689,-0.24624121518987335,033920
28,Doosan_Heavy_Industries,기계·장비,2017,Q3,-0.0005213551279301676,-0.004453617432078172,0.10109378310596306,-0.23622721352253995,0.052485235825971865,0.0501020467694272,0.07838827132255533,0.08997031697515656,0.02456458093323932,-0.011791535936049424,-0.18991719255907485,034020
28,SBS_Media,오락·문화,2017,Q3,0.005327944979452104,0.007100721926797782,0.1508315368359,-0.016730411799958975,-0.03891612288374535,-0.05751967865917762,-1.0440331353388386,0.05562026720532676,-0.06144132723700624,-0.005008815971774938,-0.1258254678899082,034120
28,LG_Display,전기·전자,2017,Q3,-0.021360129843164488,-0.030946775851243835,-0.09487848860946424,0.11295092816454315,-0.13835085758696342,-0.1743195750420361,-0.8924102628419721,0.0,-0.8922134456253212,-0.08886415543018167,-0.19303046942800783,034220
28,SK_Holdings,기타금융,2017,Q3,-0.00629094842994693,-0.011650368057122273,-0.0728379639279455,0.027237659299448533,-0.08162743929565663,-0.10279337298253188,-0.10622975160875381,-0.042754997571237574,-0.09041955937660995,-0.05766998257771516,0.00921259574468091,034730
28,Kangwon_Land,오락·문화,2017,Q3,-0.03661044857242879,-0.037316243479659894,-0.02090725409762406,-0.19990413491823855,-0.012263626546957562,-0.018050626595837338,0.020063003075204366,-0.05062268631809208,0.020063003075204366,-0.03726127991511108,-0.012063999999999941,035250
28,NAVER_Corp,IT 서비스,2017,Q3,-0.04787481885811151,-0.05111283360445418,-0.05206955374118949,-0.12733451913570076,-0.06759505077118244,-0.0737294485298634,-0.10619852755350645,-0.054447535610878894,-0.058020537560781404,-0.049223277247028685,-0.1293571530188478,035420
28,Korea_Gas_Corporation,전기·가스,2017,Q3,0.15512468661434475,0.23708403609044137,0.03763264185244275,0.08270038130100084,0.0676444308413846,0.06786414007751507,-0.018278689671434423,0.05699534137291484,0.052888546740451625,0.06508385076735679,-0.22219533208255154,036460
28,NCSOFT,IT 서비스,2017,Q3,-0.12359171719960371,-0.19151877562870867,-2.220824232255106,0.12669012321184275,-0.11711018172495935,-0.09977231381098295,-0.02272049759607242,-0.16778400775415614,0.0400579325760293,-0.21593591768655118,0.18356019562419568,036570
28,Farmsco,음식료·담배,2017,Q3,-0.015257109886980924,-0.02278588280535776,-0.02537751388611098,-0.06839371825157188,-0.09727413414172248,-0.15259064553933022,-0.43414810830747164,-0.1042885992892717,-0.43414810830747164,-0.049085756651539914,-0.12570036363636358,036580
28,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q3,-0.038789491379007446,3.205552272324911,0.2687026816966539,0.0,0.02716232066980051,-0.0051801285318597845,-0.18220797112882225,-0.02217285681806258,-0.01889853710968059,-0.010236513825765625,0.0,042660
28,Doosan_Infracore,기계·장비,2017,Q3,-0.02148384563151473,-0.4077320842421941,0.11238659924247774,-0.21490661136276618,-0.20392554343752423,-0.20089995660913385,-0.27230982685651295,-0.17099614222157267,-0.3784363491137097,-0.1374047783147898,-0.042485434552051296,042670
28,Hanmi_Semiconductor,기계·장비,2017,Q3,-0.060135182669955656,-0.05543904879486794,0.15488927049203138,0.12930848763078107,-0.048248002982695715,-0.06676509058829594,0.16140633260857307,0.006664676603746589,-0.08018332866171107,0.004856590781316061,0.044088927120669114,042700
28,Daewoo_E&C,건설,2017,Q3,-0.021023892225438434,2.5817981529532754,0.07350682221947136,-0.061938976872261534,0.038428854702898585,0.04044840299352537,0.16515403261270223,0.0395351244996327,0.057836910584022294,0.040677457905650805,-0.06710987155963297,047040
28,Daewoo_International,유통,2017,Q3,-0.011648558954753696,-0.021570271873704083,0.09761640157133478,-0.17440182494613254,0.021311502036895358,-0.011972857798709935,-0.007856616326224586,-0.3213873568232184,-0.0021018738629980938,0.03205347915349477,-0.15428622222222216,047050
28,Korea_Aerospace_Industries,운송장비·부품,2017,Q3,0.06102356900340722,0.1142492387074352,0.12452464682153142,-0.12129704870139887,-0.27403198258140327,-0.26890279255013483,0.9348241776280907,0.0,5.034058964894124,-0.10677168762543787,-0.24539733333333327,047810
28,Dongwon_F&B,음식료·담배,2017,Q3,-0.02803072194948708,-0.03806645232207573,-0.3284207022880723,-0.04875150102457162,-0.16863420989618683,-0.0342472418723323,-0.28645003795056545,0.0,-0.4480207903380813,-0.0402583318382308,-0.2092130649176599,049770
28,KEPCO_KPS,건설,2017,Q3,-0.04415199187711005,-0.044639599785201156,0.18323139807849687,-0.40330948778905196,-0.020671069167511602,-0.021468361026950822,-0.8200155912766203,0.0,-0.018823103188227996,0.01593848961170663,-0.08060332584269657,051600
28,LG_Household & Health Care,화학,2017,Q3,-0.08001169530387986,-0.08457067155484355,-0.08499509563435015,0.11517600807069135,-0.0847058839604673,-0.10382844921914236,-0.09931772326916999,-0.04268087920960428,-0.09932591484761555,-0.049085609752517856,-0.07136048241206024,051900
28,LG_Chem,화학,2017,Q3,-0.028251155550391482,-0.03360683117277041,-0.01588444305803227,-0.12434811014346378,-0.01995424338451146,-0.02737085189349897,-0.02578193175685395,-0.04810061083171635,-0.03951249146626035,-0.030113253756075098,0.32126933333333335,051910
28,KEPCO_E&C,일반서비스,2017,Q3,-0.01204274315388254,-0.011951139889514018,0.1600042547419247,-0.3929107637061173,0.008092360637640739,0.04298415057073346,0.0689094035470591,0.026158275429519984,0.06900951035090863,0.00311466683109618,-0.1025162613065326,052690
28,Halla_Holdings,기타금융,2017,Q3,0.0025790821903421968,0.011180453594665796,0.14204353089485144,-0.15209907539442902,-0.01359685475729755,-0.015025516260884997,-0.012548542626764636,-0.028755285420196453,-0.012548542626764636,-0.008856542886260366,-0.03231322118380056,060980
28,Hyundai_Rotem,운송장비·부품,2017,Q3,-0.007646080063025362,-0.019425852872410942,-0.09115050430364158,-0.126458593548484,0.046876633815262636,0.05038087364733557,0.15315009235177535,0.0,0.15315009235177535,0.027465018763663918,-0.15075013138686125,064350
29,S&T_Motiv,운송장비·부품,2017,Q3,-0.028282921177007703,-0.03458545372900135,0.0875772128878266,-0.08826207905743269,-0.0149305096672252,-0.021854965837130313,-0.07525973817195641,-0.042482059085566126,-0.07525973817195686,-0.0072426139847845405,-0.05967104382584891,064960
28,LG_Electronics,전기·전자,2017,Q3,-0.01491752069653507,-0.023619133736828113,-0.028545263700275214,0.06505840163146905,-0.0037419147410786557,-0.0029007859924572443,-0.0048125010418726966,-0.005577877398355469,-0.005029428801549107,-0.0038854106797925336,0.012811621890547324,066570
28,Huchems,화학,2017,Q3,-0.05389692580865191,-0.08039304361349298,0.02904440613794368,0.00020423723497056678,-0.0665270802569009,-0.12791020328810365,-0.0502564534006702,-0.03227474974375588,-0.10034042514716046,0.004019995129384224,-0.11673689719626162,069260
28,Daewoong_Pharmaceutical,제약,2017,Q3,-0.01946213638256067,-0.02365947709067706,-0.013290415715544013,-0.08483717063252426,-0.09579037811458746,-0.014198092502653914,0.24737204887426234,0.18247486779299227,-0.5798067646324241,-0.00585572882151375,0.21620946465816923,069620
28,Hyundai_Department_Store,유통,2017,Q3,-0.013027834889352663,-0.013822215366826596,0.0343619292712245,-0.01878626751265562,-0.021942359990101412,-0.015486433088214291,-0.07758263828263057,-0.026850062291495336,-0.05801358720910188,-0.013046815627039576,-0.2192388878923766,069960
28,Kumho_Tire,화학,2017,Q3,-0.04225926079790199,-0.19202399267575654,0.0018470250241912067,-0.23011976965344105,0.07325570382379432,-0.0005464846099061393,-0.05032512339361417,0.0,-0.05032512339361417,0.016467696323502423,-0.21896055172413786,073240
28,Able_C&C,화학,2017,Q3,0.006276195432146969,0.008720449825755816,0.23807717697675024,-0.07125523171198489,0.15324727953995432,0.1557203173427203,0.352700958220874,0.15352610755191543,0.352700958220874,0.13993944858376473,-0.3791778001034908,078520
28,GS_Holdings,기타금융,2017,Q3,-0.0022679312461657553,-0.0034412690188796446,0.05882718736396986,0.054383645462227084,-0.013766087901897262,-0.015628749852502732,0.016437826705649194,-0.0062493766628859415,0.01864609606856893,-0.003342517014330859,-0.05439976642335761,078930
28,Hyundai_Livart,기타제조,2017,Q3,-0.03825240933649088,-0.5912062278895918,-0.14782602756343977,-0.22269785393930422,-0.1287780239124967,-0.13548907954581035,-0.11798933528641187,-0.1325218821821712,-0.11798933528641187,-0.12216617959292386,-0.06237846540880498,079430
28,Huvepharma,화학,2017,Q3,-0.0076760166227405335,-0.016257113273481005,-0.04364562971726982,-0.07666639228102301,-0.007639762175902343,-0.005652468869895344,0.03816195096217356,-0.007384415674062561,0.03816195096217334,0.022896203626750045,0.029656990873533302,079980
28,Doosan_Engine,기계·장비,2017,Q3,-0.00817189812486907,0.050615286023824146,0.20126922939006642,0.11693660117820635,0.14413600918288394,0.0813139615017433,0.25213100033801183,0.16188289587881688,0.24909227531127165,0.016711103970892593,-0.0703038619499568,082740
28,Basic_House,섬유·의류,2017,Q3,0.07322923394596259,0.9010882025571927,0.2008865718170978,0.2357314424168086,0.013407178300166467,0.011317756913240884,-0.01707296428630589,0.0,-0.07661048597164566,0.012962355288959615,-0.19111161904761897,084870
28,Hyundai_Glovis,운송·창고,2017,Q3,-0.021401944733779876,0.005842618143102607,-0.0027675183676021398,-0.03941411184312883,-0.005894201670046506,-0.0038705584380798186,-0.024655817859264628,0.0,-0.024641702966084145,-0.00715985585404777,-0.063339150583109,086280
28,Amorepacific,화학,2017,Q3,-0.015570129804279853,-0.019197857104499283,-0.00834893109431789,-0.023677252119664566,-0.020106346997911695,-0.024114630663208514,0.01922798874688325,-0.032076351714037,-0.2298275844416635,-0.006235902105442337,-0.16678712703583057,090430
28,LF_Corp,섬유·의류,2017,Q3,-0.005775526714786761,-0.010761091104122489,0.19895116854430828,0.22587711508176145,-0.037467322418532234,-0.03727696348969922,-0.10439181319448565,-0.037369598686280536,-0.06781600345952166,-0.014983592860367656,-0.1613177313432835,093050
28,Huvis,화학,2017,Q3,-0.0735241750223794,-0.1959558616575845,0.0035535080598295687,0.3281018143525803,0.013124444589280637,0.04004586915634145,-0.1460560702475362,0.2808526274550799,-0.009914306608866053,0.008094550270310807,-0.05456786398763518,093370
28,SK_Innovation,화학,2017,Q3,-0.09605931160065806,-0.19505833938558426,-4.508114332474738,-0.158351123892429,-0.07058189415811622,-0.0713308410155351,0.1834575165663549,-0.06847334424174933,0.18925330237595528,-0.06820122799606954,0.23558478297438518,096770
28,HHI_Heavy_Industries,건설,2017,Q3,0.029982969274631177,-0.04493297642476701,-0.2798486436317369,0.05544357838366569,0.016312809508973736,0.01549053290443081,0.10628264410715027,0.09955347922913171,0.10543701730721433,0.023617480407286173,-0.17775551024895933,097230
28,CJ_CheilJedang,음식료·담배,2017,Q3,-0.0249794999355073,-0.1172493140972295,-0.19767050168615796,-0.08192430335795486,-0.00380067588991162,-0.0026781041209704703,0.14249176867073998,-0.04090108842093265,-0.06309706748850563,-0.032644816556236744,-0.032782232044198834,097950
28,Poongsan,금속,2017,Q3,-0.011505571871028186,-0.018087394280154268,0.032309647922649454,-0.00771197272727521,-0.01776249546221731,-0.03260073470554348,-0.04195873015674789,-0.19910770222850305,-0.060743501001573996,-0.019289204280306338,0.17957363066202098,103140
28,Korea_Steel,금속,2017,Q3,-0.007080792290046656,-0.03524959715546827,-0.01031830332469319,0.05604188060774372,-0.03334365426341024,-0.01905420816165826,0.0,-0.04178355436788728,0.0,-0.02824929295411227,-0.18308796514161213,104700
28,Hansea,섬유·의류,2017,Q3,-0.04121665613114778,-0.05046975071761395,-0.33621681752231614,-0.0023015790763141475,-0.05088244509458262,-0.06579428519898767,-0.5090187260860977,-0.044837737193449856,-0.10380450963283816,-0.04466835616025433,-0.11039424118738397,105630
28,LG_Hausys,화학,2017,Q3,-0.02093813957242152,-0.06495504929253726,-0.03723974710268618,-0.028638484261424096,-0.05074561641979636,-0.05394047776474742,-0.04854386454686965,-0.03895351376165723,-0.049582503871659966,-0.04194581289926913,-0.20115490909090902,108670
28,Youngone_Corporation,유통,2017,Q3,-0.04131692076151072,-0.06244384936520775,-0.025175430155817802,-0.08343219422754786,-0.03080900518171359,-0.02767775186876542,-0.038809672807736506,-0.029235518443034847,-0.02131864193544608,-0.02116728537654411,-0.05884762573099409,111770
28,GKL,오락·문화,2017,Q3,-0.0500400079717922,-0.3204435454877903,-0.2641289329210692,-0.07993328247175537,-0.079190791411071,-0.06089605042794233,-0.1161373806909265,0.0,-0.12413813846315769,-0.12477991561202506,0.045971714285714345,114090
28,Lock_&_Lock,화학,2017,Q3,-0.01358466257499269,-0.029037709071845663,-0.026960676480476398,-0.06147920675731901,-0.01599837765705958,-0.01695480320694931,-0.07330089858608235,-0.00038416968393040207,-0.022532697102702226,-0.021021796449124608,0.19739727043688027,115390
28,Kolon_Industries,화학,2017,Q3,-0.01259774930430635,-0.04374383603221976,0.02240995449156935,-0.13975958903808874,-0.02419075478546051,-0.024737358055896053,-0.03336155195634394,-0.024310483023910034,-0.03336155195634394,-0.028802198256462797,0.011057387283237052,120110
28,Hanmi_Pharmaceutical,제약,2017,Q3,-0.04780545919737289,-0.10721787860330556,-0.014999963066775424,0.12971757230125885,-0.15754117550815083,-0.13465257340776837,-0.279712052164967,-0.16166519285804815,-0.3055857903306296,-0.09286826171487084,0.19512023610711557,128940
28,Emart,유통,2017,Q3,-0.038445911974869684,-0.17263732158688927,-0.14010329856730386,0.03366300315962033,-0.011647914592714637,-0.0056768818892873885,-0.014826608559999954,-0.020059053981354547,-0.014442278786390261,-0.012280596662976428,-0.13045723467230438,139480
28,Samyang_Foods,음식료·담배,2017,Q3,-0.01068385042418507,-0.09379142596533896,-0.06907319663928368,-0.04669411732469238,0.00040158036241122463,0.00027042404458277325,0.0,0.001028675151464653,0.0,-0.011851146514602728,-0.10041351456310674,145990
28,Hankook_Tire_&_Technology,화학,2017,Q3,-0.018069049679961147,-0.04573245926852176,0.005075098030260183,0.06814452111996232,-0.025503678531667795,-0.016553981360251546,0.0,-0.08447414470205383,0.0,-0.0072577953163794895,-0.06552311949685528,161390
28,KOLMAR_Korea,화학,2017,Q3,-0.039890606493450775,-0.07637211232960772,0.0499577388960869,-0.15620457134775106,-0.06510794068104553,-0.07131631843516684,0.17498717621124504,-0.07128456696375918,-0.049359373318184296,-0.02696943378905936,0.032013134986225954,161890
28,Dong-A_ST,제약,2017,Q3,-0.01945071564978762,-0.12297904837523443,-0.08433656617393903,-0.12554870571961954,0.0030546042705716925,0.018460810170100483,0.5866886902484338,0.2422398080331103,-0.004798233510280969,0.0500738970470429,-0.1237699042295425,170900
28,Jongkundang,제약,2017,Q3,-0.04524282501072019,-0.2320553981286917,-0.04099211522314139,-0.022919869301652657,-0.06094588347150687,-0.04765496486108667,-0.22367286528842012,-0.18406647588993597,-0.08651016146925006,-0.021923257919767236,-0.12990227232000373,185750
28,COSMAX,화학,2017,Q3,-0.0028191967436805854,-0.01941199748911271,0.13395984557959661,-0.2649650746214318,-0.09484937489734091,-0.07377616670928377,0.29491336567510973,-0.006112986104722884,0.01053651255313759,-0.021026496652441606,0.09228544600672427,192820
