,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
11,Daekyo,일반서비스,2021,Q4,-0.08139897084990468,0.08190186864560411,0.07980626225565557,-0.02083333333333348,-0.020007078311950588,-0.21534374795737055,-0.08221764349825533,-0.558370192149674,-0.5075231696304521,0.0,-0.10039993807285569,019680
11,Hansum,섬유·의류,2021,Q4,0.01113146039932239,-0.0822167099810085,-0.036410326141273375,-0.02083333333333348,-0.020007078311950588,-0.03991722722662261,-0.08221670998100827,-0.42742915060379727,-0.32081835574743867,0.0,-0.08078187799417502,020000
11,Iljin_Materials,전기·전자,2021,Q4,0.5105553497860846,-0.04433281990197102,-0.03037707076647367,-0.02083333333333348,-0.020007078311950588,0.0,-0.08222842200584535,-0.04490521247897683,-0.24630505739324726,-0.11235139764622848,0.3304388754347333,020150
11,Coway,일반서비스,2021,Q4,0.019231148872842635,-0.054468638943588,-0.059935875936261374,-0.02083333333333348,-0.020007078311950588,0.13604711821806992,-0.0822089089197302,-0.7289483976786184,-0.9378548214921985,0.0,0.025610602662209665,021240
11,Lotte_Shopping,유통,2021,Q4,-0.02665629701460326,0.03782790417271609,0.036983506094502294,-0.02083333333333348,-0.020007078311950588,0.9391382460465636,-0.14571935917371426,-1.1238942535882357,-0.8061540147432535,0.02279496402060255,-0.13590258797990082,023530
11,Korea_Electric_Terminal,전기·전자,2021,Q4,-0.17194532171539267,-0.005334311989761309,-0.005393209042485747,-0.02083333333333348,-0.020007078311950588,-0.6618698296358605,-0.08221978222319892,-0.8190213364577905,-0.6618698296358609,0.0,0.02530204422557241,025540
11,Namhae_Chemical,화학,2021,Q4,0.19269393204436366,-0.02670446664265458,-0.03236732022855593,-0.02083333333333348,-0.020007078311950588,-0.4823439285380573,0.0,-1.5906209637637945,-1.5441633510659378,0.0,-0.08919839786107657,025860
11,Samsung_Engineering,일반서비스,2021,Q4,0.15270366105099153,-0.007886876803329113,-0.05507780101301929,-0.02083333333333348,-0.020007078311950588,-0.08229376996530036,-0.08229376996530036,-0.669045316998639,-0.22597222948788365,-0.08229376996530036,-0.08149595537602539,028050
12,Samsung_C&T,유통,2021,Q4,-0.006013949166373059,-0.023222929395562586,-0.033380157616963446,-0.02083333333333348,-0.020007078311950588,0.0369690020557748,-0.16874346999880263,-0.4156820537075805,-0.21055192647715293,-0.07275336967697377,-0.015205723868402576,028260
12,Sindoh,전기·전자,2021,Q4,0.02775828065578837,-0.00614599682972905,-0.008650399917021323,-0.02083333333333348,-0.020007078311950588,0.03513927574565123,-0.08221697943794992,-0.3075492998296925,-0.21835566108996995,0.0,0.033427433098087725,029530
12,Cheil_Worldwide,일반서비스,2021,Q4,-0.02173427839395449,-0.0026574838961159752,-0.0014701417902929226,-0.02083333333333348,-0.020007078311950588,-0.022661021187046604,-0.08222573896880836,-0.33242917566445507,-0.21836498102928004,0.0,0.006843965572591212,030000
11,KT_Corp,통신,2021,Q4,0.11105504824391182,-0.020132334947359665,-0.015743085163529624,-0.02083333333333348,-0.020007078311950588,-1.188571834420273,-0.09462492838270475,-1.4708331194309774,-1.0844081581552887,0.0,-0.04073012219032794,030200
11,LG_Uplus,통신,2021,Q4,0.06950437291655848,-0.002553566720076672,-0.007023817742492167,-0.02083333333333348,-0.020007078311950588,-2.2871420181785203,-0.08147463965072976,-1.5783868290133465,-1.164904267984824,-0.08147463965072954,-0.08297981024714013,032640
11,Sejong_Industrial,운송장비·부품,2021,Q4,0.3207768477975738,-0.01950132830058604,-0.02369566347861185,-0.02083333333333348,-0.020007078311950588,-0.10464344795347946,-0.08222257815061629,-0.6363597519225246,-0.45635754310017584,-0.43268220951979797,-0.26381271853348853,033530
11,KT&G,음식료·담배,2021,Q4,0.047983123596381336,0.031182599268850142,-0.11917923978283862,-0.02083333333333348,-0.020007078311950588,-0.1990355258516543,-0.0815606032104057,-0.6927923830108409,-0.25253327966923433,0.0,-0.008911523019746282,033780
11,Muhak,음식료·담배,2021,Q4,0.3099415313865038,0.008249421438959237,-0.005164414900025838,-0.02083333333333348,-0.020007078311950588,-0.8609340880787875,0.0,-0.36301618874968233,-0.5514561500739568,-0.09575272111484878,-0.22057924942541438,033920
11,Doosan_Heavy_Industries,기계·장비,2021,Q4,-0.06138733987083418,-0.014386146605174455,0.3666234234929642,-0.02083333333333348,-0.020007078311950588,-1.7205532869891642,-0.08129788195486531,-1.4003343818428795,-1.2500029168869733,-0.08129788195486509,0.05200935828481919,034020
11,SBS_Media,오락·문화,2021,Q4,0.38319511283680663,-0.0046682268721731646,-0.006034988992842827,-0.02083333333333348,-0.020007078311950588,-1.2186217545349258,-0.0822227079368043,-1.8133101206562343,-2.077226499100594,-0.0822227079368043,-0.13134833342522356,034120
11,LG_Display,전기·전자,2021,Q4,-0.1437718858283053,0.0020617346438369655,0.0034803604249922238,-0.02083333333333348,-0.020007078311950588,0.0,-0.09196858975010258,-1.0323281900482857,-0.8122208770593544,0.0,0.31500298430000334,034220
11,SK_Holdings,기타금융,2021,Q4,0.03457038191119072,-0.006695981575865817,-0.020690072776678115,-0.02083333333333348,-0.020007078311950588,-0.5885043045321303,-0.08048896800322147,-1.960912621934488,-1.5775707700374162,-0.49104382798513146,-0.039464483976219294,034730
11,Kangwon_Land,오락·문화,2021,Q4,0.14897759290500096,-0.0011819409737092723,-0.0012050554610960607,-0.02083333333333348,-0.020007078311950588,-0.23627755443034104,-0.08214221659527166,-1.2383154810368873,-0.9092161912473475,0.0,-0.14572520438788308,035250
11,NAVER_Corp,IT 서비스,2021,Q4,0.014127480611279636,-0.05117232871151778,-0.04334435386205371,-0.02083333333333348,-0.020007078311950588,-0.2618592504566699,-0.08107083358702649,-0.33563630886134654,-0.42020157708806494,0.0,-0.012374321036999744,035420
11,Korea_Gas_Corporation,전기·가스,2021,Q4,0.40432599982135214,-0.12567948093569958,-0.11880204726759236,-0.02083333333333348,-0.020007078311950588,-0.9692202972909805,-0.09403925405488067,-2.095667628919826,-1.9831335541213484,0.027804230393548623,-0.18540478710025268,036460
11,NCSOFT,IT 서비스,2021,Q4,-0.18052554212472427,-0.08218233274468223,-0.037293079692474196,-0.02083333333333348,-0.020007078311950588,-0.4585351793184542,-0.08218233274468245,-0.08218233274468245,-0.08218233274468245,-0.08218233274468245,0.0709314941767102,036570
11,Farmsco,음식료·담배,2021,Q4,-0.03404639645491189,0.087795866152382,0.1194695274933596,-0.02083333333333348,-0.020007078311950588,-0.26605326053490974,-0.08222006795008752,-0.4292696872849864,-0.5075295952359924,-0.0822200679500873,-0.004262500425179134,036580
11,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q4,-0.162687268097769,0.14292124995578803,-0.5279535145491285,-0.02083333333333348,-0.020007078311950588,-0.08244861699712391,-0.07834708411758728,-0.230544949713817,0.18391110317062775,-0.4011906963808136,-0.11678466484926354,042660
11,Doosan_Infracore,기계·장비,2021,Q4,0.0,-1.5476269662934419,-0.7698440666195963,-0.02083333333333348,-0.020007078311950588,-2.1490973712857633,-0.08216815467412752,-1.2776240127605303,-1.1225037312058732,0.0572983368298694,-0.05099269360541857,042670
11,Hanmi_Semiconductor,기계·장비,2021,Q4,-0.015258253824652554,-0.08324201679206777,-0.10524345681171754,-0.02083333333333348,-0.020007078311950588,-0.0822245193036879,-0.0822245193036879,-0.4193816012683076,0.0176131395462662,-0.0822245193036879,0.23040750534611282,042700
11,Daewoo_E&C,건설,2021,Q4,-0.06717621206400388,-0.025627976236517025,-0.18281012084347847,-0.02083333333333348,-0.020007078311950588,-0.33102940999855,-0.08187958517234906,-1.7385125703204545,-1.1878789704358188,0.0,-0.11896512236464317,047040
11,Daewoo_International,유통,2021,Q4,0.10291909213525398,-0.00495205009497468,-0.00823593028188463,-0.02083333333333348,-0.020007078311950588,0.999602262122591,-0.08105367498239446,-0.7077971416337772,-0.9399440147674625,-0.25792909296503197,-0.05316236182504054,047050
11,Korea_Aerospace_Industries,운송장비·부품,2021,Q4,0.0950721274661148,0.01287143510480293,0.02436147326928295,-0.02083333333333348,-0.020007078311950588,0.0,-0.08217806538299643,-0.5546302813121486,-0.21882656256041155,-1.2938940918506185,0.00269497299570892,047810
11,Dongwon_F&B,음식료·담배,2021,Q4,-0.018686025658470842,-0.00555891526061747,-0.08244059918061941,-0.02083333333333348,-0.020007078311950588,0.0,-0.08221335896785797,-1.6212573080049983,-0.19887836065866926,-0.4823315460626434,-0.040160146678874395,049770
11,KEPCO_KPS,건설,2021,Q4,-0.01795282623411963,0.0016418876503792035,0.0016547264950451668,-0.02083333333333348,-0.020007078311950588,0.0,-0.08221357524406492,-0.4356450535097063,-0.41319186821926723,-0.05408859415663336,0.026506309170831514,051600
11,LG_Household & Health Care,화학,2021,Q4,-0.15873495282207262,-0.0039405151043754305,-0.004209211298271898,-0.02083333333333348,-0.020007078311950588,-0.33023632741216313,-0.08206137755299969,-0.9865601093343492,-1.167082955254794,0.0,-0.16614065281380272,051900
11,LG_Chem,화학,2021,Q4,-0.0022337943312309982,-0.007021481139144248,-0.00784319253304644,-0.02083333333333348,-0.020007078311950588,0.34162077659958523,-0.06489300886167348,-0.9341610885673599,-0.7605645003487556,0.0,-0.1961458634203673,051910
11,KEPCO_E&C,일반서비스,2021,Q4,0.05025425118307366,-0.03981339095597658,-0.03957903054726053,-0.02083333333333348,-0.020007078311950588,-0.024852040780800833,-0.08222341323974702,-0.37829884953898385,-0.25645007212145843,-0.024852040780801055,0.7569554482927696,052690
11,Halla_Holdings,기타금융,2021,Q4,0.21509415328111664,-0.0035376114727965202,0.005671505293495582,-0.02083333333333348,-0.020007078311950588,-0.5215746897504223,-0.08221641945921898,-0.4132569332972016,-0.425813470284385,-0.08221641945921876,-0.16050816917084787,060980
11,Hyundai_Rotem,운송장비·부품,2021,Q4,0.07973765126846208,0.07412157717517753,0.3658623865434648,-0.02083333333333348,-0.020007078311950588,0.0,-0.08209903669030827,-0.3411656495410571,-0.3380824483324303,0.14817987898316554,-0.1145168948776868,064350
12,S&T_Motiv,운송장비·부품,2021,Q4,-0.19660109496832223,-0.020613466386562473,-0.03345892748246104,-0.02083333333333348,-0.020007078311950588,0.23424454336899236,-0.08221903155555266,-0.5283518300995145,-0.2577563567607717,-0.016380653156938152,-0.047497244976356684,064960
11,LG_Electronics,전기·전자,2021,Q4,-0.13666316007024681,-0.002232242002494944,-0.0010021932348511786,-0.02083333333333348,-0.020007078311950588,-0.03287273381284961,-0.08224069237860587,-0.40636176406984403,-0.23524261912550126,-0.04215884452482754,0.112967298328524,066570
11,Huchems,화학,2021,Q4,0.3305330086725565,-0.015602783848836177,-0.025483740692945567,-0.02083333333333348,-0.020007078311950588,-0.40849031186595663,-0.08222263819698705,-2.0692122157560657,-1.1677789484524057,-0.33057056294182074,-0.18001408623774054,069260
11,Daewoong_Pharmaceutical,제약,2021,Q4,-0.07548546976308436,-0.04706035954446253,-0.06405422154779505,-0.02083333333333348,-0.020007078311950588,0.1982558478516565,-0.08221871109773993,-1.1807351183139487,-1.1072289208596517,0.0,0.051962195931096175,069620
11,Hyundai_Department_Store,유통,2021,Q4,8.545856010426511e-05,-0.0118357014377235,-0.015181721459773145,-0.02083333333333348,-0.020007078311950588,-0.36350201728959175,-0.08189823670564911,-0.44932462358013736,-0.2418694097085181,0.0,-0.03840197206465078,069960
11,Kumho_Tire,화학,2021,Q4,-0.22706976550787222,-0.20616810315669376,0.10439848670695162,-0.02083333333333348,-0.020007078311950588,0.0,-0.08215982340970696,-0.5208400423465585,-0.4132733936852897,-0.07531025909423272,-0.13764718664135706,073240
11,Able_C&C,화학,2021,Q4,-0.1170290137287834,0.02518965961559383,0.13563250922909742,-0.02083333333333348,-0.020007078311950588,-1.1265770491576759,-0.08222456327787375,-0.8653355886854348,-0.7967499366962449,-0.3219988571368715,-0.18859267962989934,078520
11,GS_Holdings,기타금융,2021,Q4,0.04826340693735876,-0.002156850770996588,-0.0032317014959366563,-0.02083333333333348,-0.020007078311950588,-0.3307916762974312,-0.08197125624892876,-1.6083944587048542,-1.168481799832633,0.0,-0.11386643815411686,078930
11,Hyundai_Livart,기타제조,2021,Q4,-0.0497805764202897,0.0008625031313922449,0.0011254013473385172,-0.02083333333333348,-0.020007078311950588,-0.48233613877536374,-0.08222352799030519,-1.9401651349182707,-1.5305723543152268,-0.08222352799030497,-0.1209200095826883,079430
11,Huvepharma,화학,2021,Q4,-0.028639629394411406,0.0310131111630233,0.057105226488258554,-0.02083333333333348,-0.020007078311950588,-0.4823411501540136,-0.08222142368519991,-1.4208541701367232,-1.5203987548084306,-1.2254736392955623,-0.13190792713777003,079980
11,Doosan_Engine,기계·장비,2021,Q4,-0.0838232999983393,0.0636900486602604,-0.2561290852824276,-0.02083333333333348,-0.020007078311950588,0.0285841225582123,-0.08222133384797026,-1.4445849537890862,-0.7613819487214024,0.005396986290467587,0.06378317419564,082740
11,Basic_House,섬유·의류,2021,Q4,0.17982046747321095,0.20525007852962862,-0.7109417822355801,-0.02083333333333348,-0.020007078311950588,0.0,-0.08222474665419521,-1.1984842452023523,-1.167774996053986,-0.08222474665419521,-0.22609466629191496,084870
11,Hyundai_Glovis,운송·창고,2021,Q4,-0.1136216000698717,-0.04116793444229527,-0.04394783338048924,-0.02083333333333348,-0.020007078311950588,0.0,-0.08182695677458529,-2.563509135587577,-1.59256621139447,0.0,0.025433486615805558,086280
11,Amorepacific,화학,2021,Q4,-0.20294680597443493,0.0032676931955386568,0.0032983135573898537,-0.02083333333333348,-0.020007078311950588,0.13280897651560097,-0.08205483378256107,-1.1383706782321377,-0.9380700531860193,-1.2982756541577878,-0.040458657903206297,090430
11,LF_Corp,섬유·의류,2021,Q4,-0.04517014562553924,-0.026983845595980327,-0.035862976752960574,-0.02083333333333348,-0.020007078311950588,-1.167764257068526,-0.08221337723079092,-1.659671573738244,-1.179186521842725,0.0,-0.022947144458985182,093050
11,Huvis,화학,2021,Q4,1.04023828904571,-0.022253978027121146,-0.03928106108571816,-0.02083333333333348,-0.020007078311950588,-0.08222371725590372,-0.08222371725590372,0.8371243951209888,-0.22936960468500645,0.9946658139964681,0.11865206989826385,093370
11,SK_Innovation,화학,2021,Q4,-0.020340251787331967,0.011353009094811073,0.025946647854269367,-0.02083333333333348,-0.020007078311950588,-0.8159561842738259,-0.07829029573040658,-0.27163933253871186,-0.21251137044951074,-0.07829029573040658,-0.07979100430350082,096770
11,HHI_Heavy_Industries,건설,2021,Q4,0.25685800289313926,-0.6567181342860209,-0.06415408651131282,-0.02083333333333348,-0.020007078311950588,0.3936515033912954,-0.08224550622013926,-1.1462710691973745,-1.1682659064879455,-0.3793989319394344,-0.182634295296974,097230
11,CJ_CheilJedang,음식료·담배,2021,Q4,-0.021945321715392666,-0.009946747756716778,-0.014703272565955272,-0.02083333333333348,-0.020007078311950588,-0.33035972408678105,-0.08195299651741217,-1.749794084023347,-1.1671416849214613,-0.33565459461199953,-0.034545843208521915,097950
11,Poongsan,금속,2021,Q4,-0.043513949166373064,-0.03246092530092182,-0.052367116272658,-0.02083333333333348,-0.020007078311950588,0.9232268264230454,-0.08220666063053961,-1.7817514862774488,-1.197619264199243,0.0,-0.04412294885219337,103140
11,Korea_Steel,금속,2021,Q4,0.05955635212487516,-0.027234763275095553,-0.1202197629927515,-0.02083333333333348,-0.020007078311950588,-2.639241230913095,0.0,-0.31292580966316663,-0.2850808097471571,0.0,-0.21108319309256518,104700
11,Hansea,섬유·의류,2021,Q4,0.032836591049713384,-0.03753023720352999,-0.04219954617736654,-0.02083333333333348,-0.020007078311950588,-0.1171685620179308,-0.08222171025206504,-0.39212236886665863,-0.23706903605235508,-0.02333163249023862,-0.026021603830890857,105630
11,LG_Hausys,화학,2021,Q4,-0.11450910205967686,-0.0015418619988949445,-0.009414150191903836,-0.02083333333333348,-0.020007078311950588,-0.024876668723639472,-0.08220462456113609,-0.38809780831383356,-0.2575842137206745,0.0,-0.20419154720537094,108670
11,Youngone_Corporation,유통,2021,Q4,0.08138823267592418,0.0027257324670857397,-0.034114892298304555,-0.02083333333333348,-0.020007078311950588,-0.15459469060028863,-0.08220736017474795,-0.1785367694857689,-0.22283125587428576,-0.08220736017474795,0.004285114464660501,111770
11,GKL,오락·문화,2021,Q4,0.06487679451848828,0.05780295063297425,0.0663557937686815,-0.02083333333333348,-0.020007078311950588,0.0,-0.08222028025508288,-1.9439609831446285,-1.1677913550049532,-0.33057367189812314,-0.17239280922886255,114090
11,Lock_&_Lock,화학,2021,Q4,-0.07828344984343553,0.042623986523818824,0.12339857728141979,-0.02083333333333348,-0.020007078311950588,-0.8872024061863193,-0.08222053214052116,-0.2308175003854831,-0.2913033203877369,-0.15784343512698107,0.030938562467271318,115390
11,Kolon_Industries,화학,2021,Q4,0.31799658097160804,-0.008044871518443575,0.02255162918446174,-0.02083333333333348,-0.020007078311950588,-1.5930582052385964,-0.08218225782647592,-1.5991830829352662,-1.1763780151937313,-0.39312059416784284,-0.268295896107511,120110
11,Hanmi_Pharmaceutical,제약,2021,Q4,-0.09442359118253317,0.0018473308680970746,-0.04228463067745358,-0.02083333333333348,-0.020007078311950588,-0.316408242633204,-0.0822100759508082,-0.6631032846052458,-0.39568672200049426,0.9999924024054636,0.05545851107298187,128940
11,Emart,유통,2021,Q4,0.1140228155395093,0.012815397890328706,0.008939562747616536,-0.02083333333333348,-0.020007078311950588,0.81749409241643,-0.083172154039586,-0.3422281010888375,-0.34687210578054906,-0.03290686566657164,-0.057403526066204774,139480
11,Samyang_Foods,음식료·담배,2021,Q4,0.21109591379624465,0.025041536035250056,0.06766135738501888,-0.02083333333333348,-0.020007078311950588,-0.2759520189375877,0.0,-0.22697115011490387,-0.2648831882262628,-0.025572444933071647,-0.09347190213458084,145990
11,Hankook_Tire_&_Technology,화학,2021,Q4,-0.07916009951840576,0.0048860190969609585,0.008042663556946161,-0.02083333333333348,-0.020007078311950588,-1.4271940238925627,0.0,-0.9337277455078286,-0.9461742549126464,0.9999908448689647,-0.052516648238150485,161390
11,KOLMAR_Korea,화학,2021,Q4,-0.1494973734639271,-0.011766626524061241,-0.01919107464234049,-0.02083333333333348,-0.020007078311950588,-0.08222006870960441,-0.08222006870960441,-1.2001521354500424,-0.778074337715851,-0.43639038648144424,-0.06768452360747629,161890
11,Dong-A_ST,제약,2021,Q4,-0.04373225950378491,-0.0022831126597493423,0.023624151247031655,-0.02083333333333348,-0.020007078311950588,0.7913131877166992,-0.08221720317655934,-1.357499957780524,-1.1560196799961973,-0.3137184682020091,-0.029405906837946683,170900
11,Jongkundang,제약,2021,Q4,-0.04091298867123734,0.008554990883948843,0.008281383512249052,-0.02083333333333348,-0.020007078311950588,-0.5595232394476424,-0.08221707115633792,-1.7169441403381343,-1.101655279678663,-0.6741513213265411,-0.03735103024750505,185750
11,COSMAX,화학,2021,Q4,0.029079633721327484,0.014619666587682434,0.0414407764284066,-0.02083333333333348,-0.020007078311950588,-0.18965071701234715,-0.08222145728000196,-1.1072091780641564,-0.700136576176531,-0.27984960389450153,-0.27316490754187195,192820
