,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
11,UNID,Consumer_Goods_&_Retail,2021,Q4,0.017469357162232524,0.0056421822102615815,-0.03158970547440387,0.6711963804636953,0.010022587492391488,0.7805005158617194,-1.536857980246833,-0.33165443602704725,-0.934074825554011,-0.11331482819856431,-0.21355581081351543,014830
11,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q4,0.06608188766689715,0.10146544466528096,0.05164103678444576,-2.3735947554210792,-0.00644184628286415,0.033583932239710505,-0.4894285679632848,-0.296300372850669,-0.4586176914728335,-0.11959974650915739,-0.04218985085252956,015760
11,SK_Telecom,Telecommunications_&_Media,2021,Q4,0.3832225450904193,-0.005602681422332445,-0.015095776809364247,0.5020872972161026,0.2049543440388749,0.09841343742645212,-0.7009971420797325,-1.3225163360140373,-0.7319350432104903,-0.3670866277379723,0.0507212542864713,017670
11,Hyundai_Elevator,Industrials_&_Machinery,2021,Q4,-0.06443357855823195,-0.27857787667304046,-0.2252515367703447,-0.1899595839114907,-0.0681779227099868,0.009769995990637118,-0.5862794919676464,-0.33937190531575756,-0.598693247070067,-0.13639507746289659,-0.1423720002150068,017800
12,Samsung_SDS,Technology,2021,Q4,0.0016528993952624749,-0.006099429445776794,-0.0819742825893488,0.7602838393644407,-0.04682723741585959,-0.04418348527349884,-0.68510153604717,-0.23271761999077856,-0.4169927976724961,-0.1487781228658256,-0.002357565737225578,018260
11,Hanon_Systems,Automotive_&_Parts,2021,Q4,0.03744473002629922,0.054774534058391944,-0.0709040922601456,2.1705679743634505,0.004371141727284478,0.0286688998768587,0.033285974376691674,0.033285974376691674,0.03328597437669156,-0.07492687489720518,-0.11608413348467626,018880
11,Daekyo,Consumer_Services,2021,Q4,0.08190186864560411,0.07980626225565557,-0.0038837145079229085,41.28424797059991,0.06534291703423922,-0.08139897084990468,-0.6213000929115142,-0.39588243529013534,-0.39348737148282376,-0.2085304692933312,-0.10039993807285569,019680
11,Hansum,Automotive_&_Parts,2021,Q4,-0.03889035050728307,-0.036410326141273375,-0.4984033151997438,-0.4980014828114543,-0.04736270346963023,0.01113146039932239,-0.46195790607466924,-0.17470217726041382,-0.2997278388340594,-0.14728423519238798,-0.08078187799417502,020000
11,Iljin_Materials,Materials_&_Chemicals,2021,Q4,-0.04433281990197102,-0.03037707076647367,0.23465415811655121,0.6765054808594895,0.04343372386395061,0.5105553497860846,-0.2823505991562454,-0.27264879237121975,-0.06817486856435107,-0.002729672905060321,0.3304388754347333,020150
11,Coway,Consumer_Goods_&_Retail,2021,Q4,-0.054468638943588,-0.059935875936261374,-0.08198699216114602,-0.07814084791547904,-0.09283657156931158,0.019231148872842635,-0.2192049581880906,-0.30862808469823233,-0.17700010212465012,-0.03480330569633883,0.025610602662209665,021240
11,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q4,0.03782790417271609,0.036983506094502294,0.02070266596886594,2.7756389011890326,0.027802510958650717,-0.02665629701460326,-0.5129160199057676,-0.26708536911546066,-0.4953659829009318,-0.13630435122086815,-0.13590258797990082,023530
11,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q4,-0.005334311989761309,-0.005393209042485747,-0.07539881632321421,0.25907101368114704,-0.00717166647094869,-0.17194532171539267,-0.7980299824273949,-0.4791814347050496,-0.6913278746594471,-0.09055516097407845,0.02530204422557241,025540
11,Namhae_Chemical,Materials_&_Chemicals,2021,Q4,-0.02670446664265458,-0.03236732022855593,-0.17815101994535532,4.561090763913345,-0.09998788753207766,0.19269393204436366,-0.4947909445094705,-0.3616853588093847,-0.3864502426102938,-0.19656514404634606,-0.08919839786107657,025860
11,Samsung_Engineering,Industrials_&_Machinery,2021,Q4,-0.007886876803329113,-0.05507780101301929,-0.4827240487450759,0.48927068005835506,-0.004182537794336971,0.15270366105099153,-1.2193401270360238,-0.4572676907311437,-0.9969465915156273,-0.3923776683723348,-0.08149595537602539,028050
12,Samsung_C&T,Construction_&_Real_Estate,2021,Q4,-0.023222929395562586,-0.033380157616963446,-0.2079036808361745,2.209937875177098,-0.024206680885443088,-0.006013949166373059,-0.6994726318898448,-0.44139077602946974,-0.6994513004690501,-0.16189206390152155,-0.015205723868402576,028260
12,Sindoh,Consumer_Goods_&_Retail,2021,Q4,-0.00614599682972905,-0.008650399917021323,0.13407692279439287,0.8157789403679803,-0.008417855113865835,0.02775828065578837,-0.262249411728263,-0.18105512338018048,-0.2710137098872514,-0.11656935322984974,0.033427433098087725,029530
12,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q4,-0.0026574838961159752,-0.0014701417902929226,-0.172430466255999,0.39869773904664585,0.059907613707981144,-0.02173427839395449,-1.2285629404313685,-0.7397610960332106,-1.02813541511465,-0.48618176430262583,0.006843965572591212,030000
11,KT_Corp,Telecommunications_&_Media,2021,Q4,-0.020132334947359665,-0.015743085163529624,-0.0010225727028825293,0.6450402889691581,-0.05318519961022039,0.11105504824391182,-0.4147763305260477,-0.2294493605023582,-0.46064111564271526,-0.12823993802125244,-0.04073012219032794,030200
11,LG_Uplus,Telecommunications_&_Media,2021,Q4,-0.002553566720076672,-0.007023817742492167,-0.03641866613775768,0.471687418729833,-0.07198851032044984,0.06950437291655848,-0.6630669920363785,-0.2770058616649913,-0.5371231030746424,-0.13796322254025983,-0.08297981024714013,032640
11,Sejong_Industrial,Industrials_&_Machinery,2021,Q4,-0.01950132830058604,-0.02369566347861185,-0.1605854737587562,1.108316460362712,0.010735627277530524,0.3207768477975738,-0.7168955061744726,-0.3078491036760771,-0.4731052716197901,0.09101696689258809,-0.26381271853348853,033530
11,KT&G,Consumer_Goods_&_Retail,2021,Q4,0.031182599268850142,-0.11917923978283862,0.08499124754089415,0.43015143779312404,-0.04057366960659792,0.047983123596381336,-0.8778149799717896,-0.14774550996844704,-0.5952657998797117,-0.032520024532237235,-0.008911523019746282,033780
11,Muhak,Agriculture_&_Food,2021,Q4,0.008249421438959237,-0.005164414900025838,-0.15645561512493766,1.7818710864100609,-0.021270695918405913,0.3099415313865038,-0.2660360838558544,-0.6425054986060601,-0.5697919247731389,-0.246335543880714,-0.22057924942541438,033920
11,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.014386146605174455,0.3666234234929642,-0.15681278669608267,1.682432202004871,-0.015475026467208552,-0.06138733987083418,-0.4946738545820888,-0.30379681759800414,-0.38584667441782616,0.05005555269595541,0.05200935828481919,034020
11,SBS_Media,Telecommunications_&_Media,2021,Q4,-0.0046682268721731646,-0.006034988992842827,0.12293430985291254,1.073948342115224,0.019242501286415248,0.38319511283680663,-0.3089536344812689,-0.2201233416883377,-0.24230151189548566,-0.19299531640606804,-0.13134833342522356,034120
11,LG_Display,Technology,2021,Q4,0.0020617346438369655,0.0034803604249922238,-0.1670554839575069,0.35576528259455087,-0.03264530365001428,-0.1437718858283053,-0.6302465114748201,-0.3586413884842965,-0.5634937152570929,-0.0675307750657077,0.31500298430000334,034220
11,SK_Holdings,Conglomerate,2021,Q4,-0.006695981575865817,-0.020690072776678115,-0.23760868298556925,-0.3353441405078934,-0.05639882406120078,0.03457038191119072,-1.0881725173544803,-0.5301628908793707,-0.783841422599318,-0.18286128797710632,-0.039464483976219294,034730
11,Kangwon_Land,Consumer_Services,2021,Q4,-0.0011819409737092723,-0.0012050554610960607,0.012152805201621764,1.8235346111769712,-0.06213403533293471,0.14897759290500096,-1.3030645661958986,-0.7868781760366412,-1.1021853358866713,-0.23424564138469273,-0.14572520438788308,035250
11,NAVER_Corp,Technology,2021,Q4,-0.05117232871151778,-0.04334435386205371,-0.08583797270347837,-0.026880977263931127,-0.04223959082975659,0.014127480611279636,-0.29503100713322383,-0.3594103618787461,-0.25657488603653356,-0.3371866314344798,-0.012374321036999744,035420
11,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q4,-0.12567948093569958,-0.11880204726759236,-0.8110087466858107,5.1590504867713705,-0.031951986832455814,0.40432599982135214,-1.380677226338043,-2.7319235878250963,-2.9219494087027287,-1.1210208221611082,-0.18540478710025268,036460
11,NCSOFT,Technology,2021,Q4,-0.047383658740881796,-0.037293079692474196,-0.5679129207031273,-0.2233316466841062,-0.07592644356328182,-0.18052554212472427,-0.01780898061700098,-0.02861664050411461,-0.02953686022077817,-0.07162138738258972,0.0709314941767102,036570
11,Farmsco,Agriculture_&_Food,2021,Q4,0.087795866152382,0.1194695274933596,-0.11535577019500076,1.393151341036404,0.05181398161809181,-0.03404639645491189,-0.3441856400126031,-0.43946927485252796,-0.4285413124298054,-0.13990794289927733,-0.004262500425179134,036580
11,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q4,0.14292124995578803,-0.5279535145491285,-0.4098684732844682,-38.53765819963684,0.03455370499134969,-0.162687268097769,-0.5260871354965606,-0.013687038748898761,-0.49151764989997315,-0.23207957484612396,-0.11678466484926354,042660
11,Doosan_Infracore,Industrials_&_Machinery,2021,Q4,-1.5476269662934419,-0.7698440666195963,-0.13619067644626104,0.3110973380437554,-0.14060189269828083,0.0,-0.8515699738012339,-0.854421846700202,-0.9307296361066757,-0.67673852548137,-0.05099269360541857,042670
11,Hanmi_Semiconductor,Technology,2021,Q4,-0.08324201679206777,-0.10524345681171754,-0.11550884390122618,-0.16774701485489873,-0.03770855420800601,-0.015258253824652554,-0.8302628504605629,-0.1569270899918609,-0.6923308984639915,-0.17519876537157564,0.23040750534611282,042700
11,Daewoo_E&C,Construction_&_Real_Estate,2021,Q4,-0.025627976236517025,-0.18281012084347847,-0.19631501976151755,-1.6275208743355738,0.025640291597652687,-0.06717621206400388,-1.112514137523728,-0.34471913421546097,-0.7493783387467252,-0.15194070388270942,-0.11896512236464317,047040
11,Daewoo_International,Trading_&_Logistics,2021,Q4,-0.00495205009497468,-0.00823593028188463,-0.011540739653547183,0.22121557632413424,-0.010221185338397332,0.10291909213525398,-0.5203314268583501,-0.19865436131506287,-0.24215566011255962,-0.054193643920249945,-0.05316236182504054,047050
11,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q4,0.01287143510480293,0.02436147326928295,-0.7954641991882856,2.650246166844692,-0.054072490529191386,0.0950721274661148,-0.565711210353754,-0.3003335792415571,-0.6409056477031816,-0.11624034357866542,0.00269497299570892,047810
11,Dongwon_F&B,Agriculture_&_Food,2021,Q4,-0.00555891526061747,-0.08244059918061941,0.2295301145871005,0.7815967423127265,-0.06925133861896993,-0.018686025658470842,-0.48645699664686415,0.1548239839513218,-0.46778210222338923,-0.10117092408512263,-0.040160146678874395,049770
11,KEPCO_KPS,Energy_&_Utilities,2021,Q4,0.0016418876503792035,0.0016547264950451668,-0.22051762034981914,0.9422390075648499,-0.04417942203438874,-0.01795282623411963,-0.3826393964878385,-0.32638105731774414,-0.352450996062047,-0.16497772418109258,0.026506309170831514,051600
11,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q4,-0.0039405151043754305,-0.004209211298271898,0.22248963626233764,0.5539086255220108,0.002336902199855273,-0.15873495282207262,-0.41100815575425,-0.30347795505932385,-0.32748319838214646,-0.03874222981093611,-0.16614065281380272,051900
11,LG_Chem,Materials_&_Chemicals,2021,Q4,-0.007021481139144248,-0.00784319253304644,0.047284166917773485,0.5263878143133462,-0.027802505006697675,-0.0022337943312309982,-0.4714957686578847,-0.41769507615388135,-0.5501776568435641,-0.08318303338459399,-0.1961458634203673,051910
11,KEPCO_E&C,Construction_&_Real_Estate,2021,Q4,-0.03981339095597658,-0.03957903054726053,-1.1451337680033467,3.012190599482866,0.02167554793903037,0.05025425118307366,-0.8594513518621003,-0.3230276988461085,-0.5912056996944655,-0.6626356997109049,0.7569554482927696,052690
11,Halla_Holdings,Conglomerate,2021,Q4,-0.0035376114727965202,0.005671505293495582,0.04032204125374805,0.5157845585467873,-0.05173238262338975,0.21509415328111664,-0.32556408789419655,-0.39334259539914873,-0.3774764203922796,-0.16109954884141775,-0.16050816917084787,060980
11,Hyundai_Rotem,Industrials_&_Machinery,2021,Q4,0.07412157717517753,0.3658623865434648,-0.09705398099146212,-3.208004974816058,-0.00949557336231166,0.07973765126846208,-0.5734182309544849,-0.37067741496679507,-0.3771906588969547,-0.14862152328938727,-0.1145168948776868,064350
12,S&T_Motiv,Industrials_&_Machinery,2021,Q4,-0.020613466386562473,-0.03345892748246104,-0.19666767066931135,-0.06195755159291849,-0.011631120233664749,-0.19660109496832223,-0.8649658756338541,-0.27753537530198313,-0.5942313305577918,-0.11779611923318734,-0.047497244976356684,064960
11,LG_Electronics,Technology,2021,Q4,-0.002232242002494944,-0.0010021932348511786,0.09253183778049434,3.8880416975246304,0.04022652701674079,-0.13666316007024681,-0.8550866676011719,-0.21520679447666646,-0.4353078822915546,-0.16651531822482202,0.112967298328524,066570
11,Huchems,Materials_&_Chemicals,2021,Q4,-0.015602783848836177,-0.025483740692945567,-0.05260323022206004,-0.07146768688642857,-0.0476167233270679,0.3305330086725565,-1.3064853650127546,-0.4847330231656417,-1.1262088926672167,-0.1887296513684813,-0.18001408623774054,069260
11,Daewoong_Pharmaceutical,Healthcare,2021,Q4,-0.04706035954446253,-0.06405422154779505,-0.038661874435073074,-0.03284419774325409,-0.03785138684717926,-0.07548546976308436,-0.4951099184089651,-0.47010847553168933,-0.4298082871779456,-0.13343768065326822,0.051962195931096175,069620
11,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q4,-0.0118357014377235,-0.015181721459773145,-0.1337693168625318,-0.9395505425473354,-0.0029013902597572194,8.545856010426511e-05,-0.7330208001940461,-0.22061609317532582,-0.43126813746351234,-0.03344140663309236,-0.03840197206465078,069960
11,Kumho_Tire,Automotive_&_Parts,2021,Q4,-0.20616810315669376,0.10439848670695162,-0.053940768825714525,0.8469694957216286,0.04169596171256773,-0.22706976550787222,-0.551604762866226,-0.20298976952079983,-0.5141381876287932,-0.10428802830104544,-0.13764718664135706,073240
11,Able_C&C,Consumer_Goods_&_Retail,2021,Q4,0.02518965961559383,0.13563250922909742,-0.2721855173115586,-11.447021113353632,0.06599682471505719,-0.1170290137287834,-0.5678161497527854,-0.6788838531852623,-0.7080290048463282,-0.6362662117621023,-0.18859267962989934,078520
11,GS_Holdings,Conglomerate,2021,Q4,-0.002156850770996588,-0.0032317014959366563,-0.12473875261247391,0.10500069261670586,-0.0019339202172357073,0.04826340693735876,-0.6360470283884418,-0.9928219855634584,-1.383174877301407,-0.11661662252780824,-0.11386643815411686,078930
11,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q4,0.0008625031313922449,0.0011254013473385172,-0.05586655009416264,0.5988527044548639,0.007649735870546737,-0.0497805764202897,-0.656517641524045,-0.21730719931122788,-0.4292139149158316,-0.04364256034620695,-0.1209200095826883,079430
11,Huvepharma,Healthcare,2021,Q4,0.0310131111630233,0.057105226488258554,-0.0015416832661165891,-160.0227745985791,-0.03477861341594135,-0.028639629394411406,-1.0281737965621205,-0.6249285444064236,-0.8755715913187672,-0.43277443887746747,-0.13190792713777003,079980
11,Doosan_Engine,Industrials_&_Machinery,2021,Q4,0.0636900486602604,-0.2561290852824276,-0.6493963111895811,0.6459510407402309,0.017617791012866535,-0.0838232999983393,-1.2022926692243856,-0.49920708801497193,-1.1226710472240784,-0.5752265853586518,0.06378317419564,082740
11,Basic_House,Consumer_Goods_&_Retail,2021,Q4,0.20525007852962862,-0.7109417822355801,-0.612206847620494,3.9779749355898146,0.1389906828248184,0.17982046747321095,-0.4627037009103754,-0.48601429072763325,-0.5272056361172537,-0.39452153579834603,-0.22609466629191496,084870
11,Hyundai_Glovis,Automotive_&_Parts,2021,Q4,-0.04116793444229527,-0.04394783338048924,-0.09016788046108282,-0.12186743384490972,0.012517598029217036,-0.1136216000698717,-1.0733331668715862,-0.43328679428242256,-0.9318188740731606,-0.47133641328138576,0.025433486615805558,086280
11,Amorepacific,Consumer_Goods_&_Retail,2021,Q4,0.0032676931955386568,0.0032983135573898537,-0.0154103638525942,0.5646515634180534,-0.054137446163969205,-0.20294680597443493,-0.7067280277754815,-0.29823570016456014,-0.47086541201433296,-0.2769358044992998,-0.040458657903206297,090430
11,LF_Corp,Consumer_Goods_&_Retail,2021,Q4,-0.026983845595980327,-0.035862976752960574,-0.5239947843123995,-6.714279062119515,-0.02940694733158189,-0.04517014562553924,-0.53211232745014,-0.34462446173390493,-0.6442303479196798,-0.14502212215789467,-0.022947144458985182,093050
11,Huvis,Materials_&_Chemicals,2021,Q4,-0.022253978027121146,-0.03928106108571816,-0.06956367160041199,0.18911372923632197,0.020307749546813025,1.04023828904571,-0.45882911045488917,-0.2914754939075974,0.8125415583637856,-0.26057115106028617,0.11865206989826385,093370
11,SK_Innovation,Energy_&_Utilities,2021,Q4,0.011353009094811073,0.025946647854269367,0.024246969987033906,2.4494115129119667,-0.054127717385915375,-0.020340251787331967,-1.0648248961497484,-0.7527774453422706,-0.9905587921268915,-0.023438095381748347,-0.07979100430350082,096770
11,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.6567181342860209,-0.06415408651131282,-0.07458691964566189,12.408378245957865,-0.25325908987886003,0.25685800289313926,-0.36186932046795217,-0.46002050208710155,-0.4350946686999917,-0.4628089108236544,-0.182634295296974,097230
11,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q4,-0.009946747756716778,-0.014703272565955272,0.0935965469234743,1.1691264971732442,-0.06294807761574539,-0.021945321715392666,-1.0294179455970123,-0.5495186719289709,-0.9729975628122829,-0.3004098924607177,-0.034545843208521915,097950
11,Poongsan,Materials_&_Chemicals,2021,Q4,-0.03246092530092182,-0.052367116272658,-0.21615573537812138,0.1815110743539995,-0.04526405587444726,-0.043513949166373064,-0.9365560098153314,-0.4639271242201457,-0.8685808780048598,-0.19927002926477622,-0.04412294885219337,103140
11,Korea_Steel,Materials_&_Chemicals,2021,Q4,-0.027234763275095553,-0.1202197629927515,-0.08684799027569623,0.1755649727631,0.0112270543177041,0.05955635212487516,-0.838865598195814,-0.33973104328732795,-0.39029081339148997,-0.24108950383266303,-0.21108319309256518,104700
11,Hansea,Consumer_Goods_&_Retail,2021,Q4,-0.03753023720352999,-0.04219954617736654,-0.1267456850577433,-0.12538278983442774,-0.001852504725679438,0.032836591049713384,-0.4426049138530255,-0.20486314172720466,-0.321482434304319,-0.08514191815837613,-0.026021603830890857,105630
11,LG_Hausys,Materials_&_Chemicals,2021,Q4,-0.0015418619988949445,-0.009414150191903836,-0.10364509246088183,0.23069379749938712,-0.01985809276887207,-0.11450910205967686,-0.4325619543520405,-0.25818301608912186,-0.41348139038086673,-0.08581719909847685,-0.20419154720537094,108670
11,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q4,0.0027257324670857397,-0.034114892298304555,0.0793060408529751,0.24529555125562907,0.02891001737114718,0.08138823267592418,-0.2066700377109485,-0.29499116306799555,-0.24764409416016786,-0.07600023650144117,0.004285114464660501,111770
11,GKL,Consumer_Services,2021,Q4,0.05780295063297425,0.0663557937686815,0.1458066250085599,-0.3225021929465688,0.19552108646161703,0.06487679451848828,-0.9613869825178967,-0.23585227252504204,-0.662888566341453,-0.2768885618553434,-0.17239280922886255,114090
11,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q4,0.042623986523818824,0.12339857728141979,0.1360293666805914,1.0727206744942501,0.096021949135632,-0.07828344984343553,-0.19121105675137162,-0.1693825032799834,-0.13017032684906105,-0.15292851131936902,0.030938562467271318,115390
11,Kolon_Industries,Materials_&_Chemicals,2021,Q4,-0.008044871518443575,0.02255162918446174,-0.21386336973821618,0.821013183644075,-0.044807213156161874,0.31799658097160804,-0.8100561168323834,-0.37451244678808226,-0.6698480712706014,-0.2810621228315944,-0.268295896107511,120110
11,Hanmi_Pharmaceutical,Healthcare,2021,Q4,0.0018473308680970746,-0.04228463067745358,-0.19815797023512838,-0.17779285602955497,0.011292517190495732,-0.09442359118253317,-0.8542847712733743,-1.0788935683406198,-1.3987963170605884,-0.3950253933218961,0.05545851107298187,128940
11,Emart,Consumer_Goods_&_Retail,2021,Q4,0.012815397890328706,0.008939562747616536,0.07542151125431007,0.5980934525854051,-0.23971238725742383,0.1140228155395093,-0.74700633076436,-0.37780099453267946,-0.400582058401157,-0.17804417561349162,-0.057403526066204774,139480
11,Samyang_Foods,Agriculture_&_Food,2021,Q4,0.025041536035250056,0.06766135738501888,-0.06846611373403477,4.1387873248019496,-0.002253411658504234,0.21109591379624465,-0.24669998179914665,-0.17202457191917686,-0.18378758953737862,-0.031642325132252624,-0.09347190213458084,145990
11,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q4,0.0048860190969609585,0.008042663556946161,-0.0377135001709048,-1.2531098468920532,-0.017239456322440283,-0.07916009951840576,-0.3781936331094029,-0.40902698808998195,-0.4452140975055001,-0.10362951682311627,-0.052516648238150485,161390
11,KOLMAR_Korea,Healthcare,2021,Q4,-0.011766626524061241,-0.01919107464234049,-0.04636638118431757,-0.8934417085915773,0.010130977615179004,-0.1494973734639271,-0.5204340100218703,-0.37260668963184385,-0.6237843560456924,-0.014287401312901071,-0.06768452360747629,161890
11,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q4,-0.0022831126597493423,0.023624151247031655,0.012788606387951318,1.4177343411820615,-0.04547994739604033,-0.04373225950378491,-0.38052386617140854,-0.4797990954235427,-0.6239208967747385,-0.12416806671194469,-0.029405906837946683,170900
11,Jongkundang,Consumer_Goods_&_Retail,2021,Q4,0.008554990883948843,0.008281383512249052,-0.040779922732100626,0.9733220561210216,-0.02405574436196467,-0.04091298867123734,-0.7359748769686163,-0.3909130796483764,-0.7404148094743348,-0.1397584818305091,-0.03735103024750505,185750
11,COSMAX,Healthcare,2021,Q4,0.014619666587682434,0.0414407764284066,0.0031630382907424925,0.0015264623833110003,-0.05766245475346121,0.029079633721327484,-0.5885082873102283,-0.5460784112191714,-0.8151545140558663,-0.05617567583267369,-0.27316490754187195,192820
