,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
19,Daekyo,일반서비스,2019,Q4,0.0011561678188835023,-0.0013596146364023287,-0.012694989848547777,0.024476565389759064,-0.05732159984727958,-0.030040130862310756,-0.06669720668026935,-0.060107576568432464,-0.10332082848016566,0.0018949906184541065,-0.06445455124536387,019680
19,Hansum,섬유·의류,2019,Q4,-0.026030291181845522,-0.03145543541018547,-0.9391138196648958,-0.8453906960022208,-0.5288761851672517,-0.19555511531774758,-0.18215100749226876,-0.14023848505408765,-0.053571027476232436,-0.21761880190111937,0.0024034827939191927,020000
19,Iljin_Materials,전기·전자,2019,Q4,0.0035830759439507975,0.004425390679020924,0.09256466329839375,-0.0836462514566878,0.555205047318612,0.007110308002763752,-0.10564996142381311,-0.25882933572679034,-0.13378249079073812,0.0,0.07790277904149284,020150
19,Coway,일반서비스,2019,Q4,0.05664523537074573,0.06390733288791495,0.019645544819264726,-0.6662715975880142,0.8392423965735575,0.10482969414835933,-0.03276661178893692,-0.02602281332963119,0.05155643763114881,-0.0075798165101212955,0.02478522763920732,021240
19,Lotte_Shopping,유통,2019,Q4,0.07016200813360973,0.07755752333184796,0.009922881960453767,-0.017570052141888448,-0.8868427796169018,-0.1796353284669271,-0.018239774473284287,-0.016714806617103894,-0.024929489783592995,0.9104225867812499,-0.019913617908594722,023530
19,Korea_Electric_Terminal,전기·전자,2019,Q4,-0.008912955516658938,-0.012870162970243015,-0.11933304614391305,-0.019384435798323718,-2.281348365433252,-0.28987234821011343,0.002914943351305488,0.012923133712735235,-0.05471410486185779,0.002914943351305599,-0.14200010361524262,025540
19,Namhae_Chemical,화학,2019,Q4,0.0016886172780976594,0.0021847837760211597,-0.09940066173660078,-0.31922357258192213,-1.948327711453481,-0.1905708514175261,-0.02241076201688763,-0.02571456870601052,0.0,-0.17959020580464835,-0.16772165941313427,025860
19,Samsung_Engineering,일반서비스,2019,Q4,0.014253984552318633,-0.018109718003560538,-0.011551583395322362,0.20972076258822314,0.22214399951629793,-0.004483894895786971,-0.03199407265958287,-0.034482045351896806,-0.43403235293181197,-0.025898893807271728,0.07188033063661697,028050
20,Samsung_C&T,유통,2019,Q4,-0.08172514125580732,-0.013173829489209199,0.0503048470680475,-0.07005171621596307,-0.48305182955290604,-0.04982550980261927,-0.09618396986462074,-0.09122370797778068,-0.06202277811624901,-0.37381663791275743,0.13385220844135717,028260
20,Sindoh,전기·전자,2019,Q4,0.006561741709558033,0.0069628762129041455,-0.01530360439020928,0.3539613674205745,1.4254959791799204,-0.14084419575801407,0.00317172540249544,0.003317571429252153,-0.0018153738554229637,0.5356862123268885,-0.144917293334209,029530
20,Cheil_Worldwide,일반서비스,2019,Q4,-0.04541884817579378,-0.036459502227314644,-0.1893288738765202,0.0649327504356404,-0.8054966944387512,-0.13485952340806145,-0.04932532886910379,-0.057456037797481985,-0.0409007665868808,-0.2241754126893143,-0.10658148503352328,030000
19,KT_Corp,통신,2019,Q4,0.004449934836545655,0.007571227163839733,0.0211455330340381,-0.05510049105141457,0.7273439910180095,-0.011847642599399952,-0.023380585918239216,-0.02332374261408754,-0.023507696532996114,-0.15035694250043896,-0.09257014426161914,030200
19,LG_Uplus,통신,2019,Q4,-0.009715530083234114,-0.01766951559496599,0.09971091421869294,-0.3214170937074541,-0.2261801483298218,-0.04025260847714063,-0.10079085526493547,-0.09688164942430588,-0.03358306158229407,0.9999987615720901,-0.030270679020977416,032640
19,Sejong_Industrial,운송장비·부품,2019,Q4,0.002003589929850391,-0.0006704081064190515,-0.16344223610977804,0.034358382273348864,1.1039867549193463,-0.21060032820455632,0.022306563548288083,0.021986674927023442,0.0010585650005646707,-0.26782239075885905,-0.06127357198144029,033530
19,KT&G,음식료·담배,2019,Q4,-0.023569029874921155,-0.2036517072746553,-0.0337944829939294,0.37012513514387013,0.09752870090656529,0.08725962728251782,-0.01942316712902148,-0.023452050839731564,0.05200459195881668,0.15833790442068896,-0.18105499274646764,033780
19,Muhak,음식료·담배,2019,Q4,0.0007898281318022837,-0.00015930652243634214,-0.0245129600726377,-0.03379596492985715,0.1883379262354945,-0.14055910053621,-0.0211491475170853,-0.044797687319483526,0.0,0.12300886791344923,-0.1565504882419631,033920
19,Doosan_Heavy_Industries,기계·장비,2019,Q4,0.24626491876398404,1.557273800363779,-0.35353515399770075,0.1418782847794544,-0.5608873328684287,0.1065256956669741,0.0036419002258024635,-3.792771230659575e-05,-0.15426515860611678,0.7561915095468345,-0.23938091623293778,034020
19,SBS_Media,오락·문화,2019,Q4,-0.03524532904490396,-0.04601798598165985,-0.38030786842616804,0.22814093189504125,7.896463123338084,-0.07043673936907272,-0.06597312064617422,-0.10935548661802996,0.3379260475967374,-0.30410765475592494,0.0747829446384311,034120
19,LG_Display,전기·전자,2019,Q4,0.1189712191238903,0.17856132027227145,-0.08718115706866714,0.08525806633502497,0.03145140065190544,-0.18347838743799144,0.031100727247783233,0.016319009472982482,-0.03509133239707474,0.0,0.07410532738403144,034220
19,SK_Holdings,기타금융,2019,Q4,0.049409214372000854,-0.020364995986584367,0.008730407331512202,0.014054793652547026,0.7202975498367958,-0.10286045768735257,-0.040648015803542936,-0.062152962023954705,-0.06549109561054345,-0.28773440793764515,0.20055084666959078,034730
19,Kangwon_Land,오락·문화,2019,Q4,-0.007417142826084966,-0.007544383344948669,0.08063179360354533,-3.21732688052904,0.5385294584466496,-0.012710663864243923,-0.06556486303809916,-0.06651019707367434,-0.15693897684274205,-0.07803399567531821,-0.0641494182299716,035250
19,NAVER_Corp,IT 서비스,2019,Q4,-0.04447679816296146,-0.03593070992352221,0.005249405310599364,-0.1561499976763976,-0.05476623055182661,0.3927821009272622,-0.06692943830550435,-0.014545458831312752,-0.13995255325672185,-0.9908594149095145,0.10973865804718319,035420
19,Korea_Gas_Corporation,전기·가스,2019,Q4,-0.004778394120968921,0.017988370517073915,-0.5882958593699903,0.02213588921658216,3.183664526331694,-0.03889515901461724,-0.230346371115566,-0.23699918317533197,0.3374185476583087,-0.5118616385860475,-0.1233833009541728,036460
19,NCSOFT,IT 서비스,2019,Q4,0.007987495116763554,0.027661359168061006,-0.43246140455546533,0.06279871330420006,-0.1915338462762759,0.11156122062176806,-0.013455131350099014,-0.011654013875530556,0.01349066755064332,-0.26836614431350747,-0.03600061014889884,036570
19,Farmsco,음식료·담배,2019,Q4,0.07574827052562982,0.09443137348917818,-0.06547791590754559,0.22603786203399612,0.7165121148224752,-0.05041003166373688,0.04566512225443253,0.10076744303356333,0.28700388490343465,-0.06907948266488062,-0.2558829880015091,036580
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,0.034424726335589684,0.2277329249625213,-0.14052703578996528,-0.03709656854845833,1.5854954747871326,-0.05111924966101444,-0.015211467342278961,0.019777878304464536,0.08706418347922806,-0.1355788994367817,-0.1552264269788276,042660
19,Doosan_Infracore,기계·장비,2019,Q4,0.017268312669967978,0.2779389612345645,0.04712768703325665,-0.46732142609082983,0.5851843645739621,0.02348205448577929,0.05472432991672915,0.05497250548833588,0.08442448472253061,0.9742854593585977,-0.1933153566556779,042670
19,Hanmi_Semiconductor,기계·장비,2019,Q4,-0.016310171956138042,-0.020319886292217593,0.04138947928166725,-0.32277410340866663,0.1257941721497443,-0.1177198550407145,-0.06433978498668291,-0.024482923440410698,0.041108355592319734,-1.6693679201033609,0.15102771022882236,042700
19,Daewoo_E&C,건설,2019,Q4,0.08461643024307719,3.53314438573255,-0.06733798840637406,0.03603333517192153,2.08254616997311,-0.012396938374047844,-0.008995622378622503,0.004222856103691552,0.11841063023219289,-0.15345182730943985,-0.09200490639068178,047040
19,Daewoo_International,유통,2019,Q4,0.00452473936860609,0.007546857270345764,0.0015261726431937683,-0.074772191625466,0.37585107257101047,0.0512526573132837,0.03299653752270448,0.02267951867852669,0.07214369664040665,0.9996364760487816,-0.10049798665421347,047050
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,0.015708701863142438,0.03209265562575414,-0.9490173931762498,-0.06789557430113491,-0.5787547550724159,0.1199176683675252,0.016042250944942826,0.015162323972780611,0.8594596110569543,0.0,-0.20354433630997998,047810
19,Dongwon_F&B,음식료·담배,2019,Q4,0.0050400294177318505,-0.009195002363200588,0.21685862413835244,0.1658255351296436,0.7499622144314795,-0.15517605813570198,-0.16402430660448397,-0.047229839309219424,-0.16381506785137234,0.0,-0.09178472951998859,049770
19,KEPCO_KPS,건설,2019,Q4,-0.08184805551081453,-0.08257294220799083,-0.2771373077407069,0.4851581911561764,-0.310842133732125,0.12543692744064866,-0.07543736734684825,-0.07216065136334526,-0.3860051597719045,0.0,0.06701109082982004,051600
19,LG_Household & Health Care,화학,2019,Q4,-0.0347366007232246,-0.036444457940849606,0.06650971404272177,-0.12496328893666875,0.19581006148534885,-0.003023804045689634,-0.054836770778350585,-0.08834096668555569,-0.05838949538273086,-0.16156429367103087,-0.10884468136310876,051900
19,LG_Chem,화학,2019,Q4,0.0155702199918627,0.018050794231327827,0.06407131118608123,0.04120753557242329,1.5913997665287063,-0.1464524939296034,-0.04227179172139417,-0.04356710286069032,-0.06323593471171329,-1.8220383050541127,-0.012515416380804292,051910
19,KEPCO_E&C,일반서비스,2019,Q4,-0.0718536624708257,-0.0714101381753749,-1.2178593594964684,0.7657795177618208,7.991620965373804,0.11027301236486842,-0.14782706084696873,-0.20497726033769137,-0.10545763190367796,-0.17615313714935033,-0.16714850707527606,052690
19,Halla_Holdings,기타금융,2019,Q4,0.010954843346612786,0.0004222571782249718,0.0398137385617201,0.18031051008296417,0.339975170230679,-0.02080765265976213,0.049435509608924066,0.051285497649486866,0.037755560291524826,0.07833374946771965,-0.0007041155534851656,060980
19,Hyundai_Rotem,운송장비·부품,2019,Q4,0.09582913542832383,37.84764229352765,0.06921583942913967,0.049094233496354334,-0.7945621349147589,-0.11746978605616704,-0.02927879154526325,-0.02967562550489644,-0.007433868636724794,0.0,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,-0.06045400019543745,-0.026852424611410575,-0.10348712948568028,0.13098919457342684,-0.0880244329205242,0.2487564660558127,-0.04647468828543655,-0.04625483567502653,-0.039048693457967465,0.034949216796759,-0.29710554879702367,064960
19,LG_Electronics,전기·전자,2019,Q4,0.041369313185409484,0.07455293950834763,0.023434356935009615,0.052395961837707006,-0.639212070846102,-0.11870306082302742,0.030832152655094314,0.033605460141730714,0.033399187714837186,-0.0956783053094512,-0.001471659413134277,066570
19,Huchems,화학,2019,Q4,-0.00415604983550133,-0.0009004511315717778,0.08358556988924526,0.02727784486624285,0.6063216414712413,-0.01659918556505908,-0.012875758845309004,0.010720823825876136,-0.0992951083119471,-0.2529448015390494,-0.09973394819961662,069260
19,Daewoong_Pharmaceutical,제약,2019,Q4,-0.004726429437677204,-0.006685331432777941,-0.07705657071201899,-0.040018172126249585,0.516539651115623,0.008358028513369377,-0.0029825527994207235,-0.007276344949268099,-0.025432934267729523,-0.4929580765902841,-0.16379229958973474,069620
19,Hyundai_Department_Store,유통,2019,Q4,-0.013480234454199103,-0.016457100741204433,-0.1553362692042748,0.01962813914347583,-0.6631748059486475,-0.03856541009486613,0.003902046757290223,0.0021914599606700502,0.024680341359276547,-0.08190246244788324,-0.010367839524103126,069960
19,Kumho_Tire,화학,2019,Q4,0.01200229163823252,-0.030978262641101262,-0.028221849961283185,0.03676664087583714,-1.266423771014416,0.08727840239422972,0.032028435924805976,0.09016462567773931,0.13588358545955337,0.0,-0.10556615517910811,073240
19,Able_C&C,화학,2019,Q4,0.07870840408242308,0.19732870595094032,-0.3522480706942752,-0.23125154399572811,2.0599908091503245,-0.02131539330967016,-0.054724790283347646,-0.052407333903241815,-0.21738683831008165,-0.07572026529344056,-0.17526551906225707,078520
19,GS_Holdings,기타금융,2019,Q4,-0.0030402963858247034,-0.0045101706257653085,-0.5395088591855766,-0.008255529717427823,-0.030233545647558424,0.00020228341583542614,-0.002670770647747567,-0.0019094982102516589,-0.007353041310128594,-0.2570512732650838,-0.044448206319321906,078930
19,Hyundai_Livart,기타제조,2019,Q4,0.005294097442006929,0.007174466933043022,-0.08687271567163601,0.06429371957457042,0.8367390830408278,-0.2043856389390196,-0.05152066915893938,-0.05131567695324746,-0.20471365217075532,-0.11171216631862513,-0.08549943719091206,079430
19,Huvepharma,화학,2019,Q4,0.0056886098323435386,0.01414337319143566,-0.0034629881574066435,0.16602478668541398,89.73173549691855,-0.15020901891096058,-0.4803863028282773,-0.4653128223120859,-0.11832825626434418,-0.254608656478452,-0.08895143287591745,079980
19,Doosan_Engine,기계·장비,2019,Q4,0.1500356955788522,-6.617558159463166,-0.47160671214059424,0.03627784889529495,7.570271023854082,-0.051105415286522,-0.046954835260164085,-0.04412422714872122,0.006604109225249233,0.15409004640882862,0.23675602694936881,082740
19,Basic_House,섬유·의류,2019,Q4,0.357952335708672,0.7617805632217702,-0.565727564725683,-0.02220022653074749,3.3168583088149792,0.04301986557982366,0.013945197015815536,-0.005219478910541975,0.21071618862512687,0.0,-0.20137245306392793,084870
19,Hyundai_Glovis,운송·창고,2019,Q4,-0.046959364607410015,-0.04945220299904918,-0.010432742462835431,-0.04069593287118933,0.08429633317122842,-0.015432147121317408,-0.01771053930278832,-0.006095719884063433,-0.10483856758031318,0.0,-0.15179162033098437,086280
19,Amorepacific,화학,2019,Q4,0.002254480054267427,0.0026528221456826317,0.20889701667325378,-0.3043159093446641,0.6706859629056275,-0.1395909682247941,-0.018866837386898094,-0.016209932204085176,-0.037637473429641854,-2.567693185863351,0.34909921840418484,090430
19,LF_Corp,섬유·의류,2019,Q4,-0.01865555556606524,-0.02818288213398268,-0.36789066085235866,0.006433420856266414,-6.703409443408319,-0.11144414867447702,-0.01772801317055861,-0.016317569593476522,0.07277503598113522,-0.017449326105851926,-0.15854674192138513,093050
19,Huvis,화학,2019,Q4,0.023278244659301506,0.02685982627051553,0.10041133837043104,0.025795411721909467,0.46804375011901633,0.11307531679927495,0.008651539904567906,-0.029724992863395805,-0.05272652212852913,0.16650136220935763,-0.10629805672770194,093370
19,SK_Innovation,화학,2019,Q4,0.03437202734459899,0.055550463321490606,-0.09392778631354637,0.018169168503589406,-1.694024396961472,0.05587271031772795,0.008679735633655095,0.02049007316532525,-0.0339121129928619,-0.12152054767119003,-0.1653018965932532,096770
19,HHI_Heavy_Industries,건설,2019,Q4,-0.18909353209906232,0.02997609854199601,-0.3769516405168376,0.5709067339574302,-4.734678111587983,-0.22215733770849044,0.012475040886704591,0.01908424909236839,-0.3798008396016397,0.2537114168906752,0.022421354888295858,097230
19,CJ_CheilJedang,음식료·담배,2019,Q4,0.03799246523200461,0.0565972217416022,0.12239246637875822,-0.08212961168616428,0.9047893386621936,-0.1928022985080512,-0.03750098067407737,-0.026802793512441747,-1.8454643969953644,-0.13773169325395784,0.011633179296543145,097950
19,Poongsan,금속,2019,Q4,0.010116714217934697,0.00849072713251564,-0.26955689268265726,-0.021302339655635105,70.13561259871088,-0.1272519002061089,0.0014989093493599226,0.028946871783156913,-0.35150835937555036,0.9126166820019169,-0.002316254007728877,103140
19,Korea_Steel,금속,2019,Q4,0.007356166938088715,0.04462145827549968,-0.059233903365912166,-0.18954700809108105,1.221140380087941,-0.19759693837404785,0.008232055045389597,0.012345901429142714,0.0,0.9901151279205324,-0.1120282040045212,104700
19,Hansea,섬유·의류,2019,Q4,0.05504235628488763,0.06158973627062181,0.187555988026335,0.169583566820094,0.6091983842906068,-0.06370499524608576,0.07502432094933309,0.07882882497561838,0.159524501852361,-0.14779119061770785,-0.17801526908498227,105630
19,LG_Hausys,화학,2019,Q4,0.05224978723888296,0.1646601675671443,-0.04421810805181314,0.15653263357842073,0.9695669137729224,-0.01820585557150007,0.046746252469474836,0.05225179678408454,0.05723092549453235,0.016561469383351568,-0.1672573144711774,108670
19,Youngone_Corporation,유통,2019,Q4,0.0706521865236086,0.029346912955551807,0.2517227567600686,0.09502991547148332,0.47265445862786193,-0.03892325416352153,0.08027267317795805,0.0818439386274239,0.06747769932988756,-0.008641017109917604,-0.10413336857271879,111770
19,GKL,오락·문화,2019,Q4,-0.03143539779060034,-0.03462124274571754,0.018870870583742816,0.10657068042080164,0.22760764668975675,0.016783784517518423,0.012579270358617167,0.02680129399723663,-0.001397554124721756,0.0,-0.14153460905342205,114090
19,Lock_&_Lock,화학,2019,Q4,-0.03489582169414773,-0.08373889045896754,0.13288730403206206,-0.05659110282385682,-0.6013013794856434,-0.19042304934567728,-0.01883745793377689,-0.020035780939044567,0.11019891561051276,-0.013195490969280188,0.06969291796970714,115390
19,Kolon_Industries,화학,2019,Q4,0.04085975670279618,0.09368393963615751,-0.0664966904414881,0.020685590263913145,0.38793123614499514,-0.028396938374047845,0.039119173793641604,0.03747907673518369,0.05155600894031487,0.038335363510936804,0.12440685464309062,120110
19,Hanmi_Pharmaceutical,제약,2019,Q4,0.02241718517590996,0.017793188954355443,-0.14261369134676039,-0.005995931415992084,0.011838000942677618,-0.30275770692915244,-0.01815584875275622,-0.016792251951128545,-0.018379726709291555,-0.06605568735254153,0.007771344494923449,128940
19,Emart,유통,2019,Q4,-0.004660151201789864,-0.012173076278984674,0.0822459222728481,-0.034730988009668895,0.7991638717447453,-0.1769784986577358,0.012523756922623197,0.01189968321782986,0.008845481806407651,-1.155403427957276,0.04403272655177799,139480
19,Samyang_Foods,음식료·담배,2019,Q4,0.012234177037390825,0.027696034220630272,0.02036458241953798,-0.021758971528408555,1.5686478314277617,-0.0859918750829086,0.020279900293162623,0.06686748570138534,0.0,0.08749365763903272,-0.04697715856711059,145990
19,Hankook_Tire_&_Technology,화학,2019,Q4,0.006146712519972453,0.013257055808166607,0.08983039062151832,0.10708357573597638,3.7820952015129294,-0.06994623414869573,-0.00752289869937095,0.00044036702462868504,0.0,0.9732853958629522,-0.025950826079800947,161390
19,KOLMAR_Korea,화학,2019,Q4,-0.007115808047131855,-0.014324751696163984,-0.12066463039870179,-0.011708102651563301,-1.0724845222863868,-0.28431799100562677,0.009173878780905809,0.010559535534922948,0.029595040380463566,0.024414476966391763,0.053296638120676365,161890
19,Dong-A_ST,제약,2019,Q4,-0.0276352581711794,-0.08324770291364403,0.032868141503727966,0.21133158514094397,0.7647375930962698,-0.16187873445382428,-0.018580783286694658,-0.013309734023289943,0.5285362811091164,0.7395254787650856,0.340603210756582,170900
19,Jongkundang,제약,2019,Q4,-0.03603715655383066,-0.102299123313214,-0.06192451506659946,0.2845004173378354,-0.039193397335047564,-0.08638141693293301,-0.05057519294770829,-0.031952826129129974,-0.11532998996698263,0.38733343541263965,0.13892228105685608,185750
19,COSMAX,화학,2019,Q4,-0.021763992225535045,-0.03924818063190938,-0.07733568604016305,-0.004499618800328786,-0.541430670601414,-0.31595556313862555,-0.3996478121221072,-0.6365473047281338,0.33335243596121666,-0.281457737489476,0.027684365886934667,192820
