,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
19,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q4,0.018756270952355658,0.028147384787170382,0.0733867556101897,3.035675584076203,-0.013690632004329517,0.03332181162595216,0.073176893242336,-0.023727025264568935,-0.02703482723248296,-0.11804366751579254,-0.009254226462942716,015760
19,SK_Telecom,Telecommunications_&_Media,2019,Q4,-0.015988059419659306,0.0017526261261773257,0.02294654050248146,0.5395333932054391,-0.025784161987132848,-0.04233188019010571,0.26649583091009976,-0.067018206572526,-0.05628442342491691,-0.03179949908611701,-0.08269589949556602,017670
19,Hyundai_Elevator,Industrials_&_Machinery,2019,Q4,-0.0245875682711012,-0.08729088545637897,-0.01110523427285881,-0.02179314404574928,0.018229319921474252,-0.05777551311512065,-0.2898239436033201,-0.09667096285519583,-0.099555152455443,-0.13685285548735204,-0.3086876805714631,017800
20,Samsung_SDS,Technology,2019,Q4,-0.020867639777302882,-0.03846907281003631,-0.05753343300129399,-0.7012694143859435,0.01346139489428444,-0.0964524939296034,0.41017412626351224,-0.00974516796763969,-0.008659089501485084,-0.05306995366670786,-0.05339095075171696,018260
19,Hanon_Systems,Automotive_&_Parts,2019,Q4,-0.013374900394129252,-0.001044462880402497,-0.17433602167026985,13.793386994606374,-0.004151558477425432,0.04287965737063301,-0.0030406407159933035,-0.0030406407159933035,-0.0030406407159933035,-0.3404587930764298,-0.14133393277436163,018880
19,Daekyo,Consumer_Services,2019,Q4,0.0011561678188835023,-0.0013596146364023287,-0.012694989848547777,-0.05732159984727958,-0.059073440643715,-0.030040130862310756,0.12735835054406175,-0.06669715839115975,-0.060107533576925665,-0.05503414276599816,-0.06445455124536387,019680
19,Hansum,Automotive_&_Parts,2019,Q4,-0.02603029091434861,-0.03145543541018547,-0.9391138196648958,-0.5288761851672517,0.2021823808761457,-0.19555511531774758,0.30028892329263124,-0.18215100729573752,-0.14023848485956814,-0.11375120773766612,0.0024034827939191927,020000
19,Iljin_Materials,Materials_&_Chemicals,2019,Q4,0.0035830759439507975,0.004425390679020924,0.09256466329839375,0.555205047318612,-0.7400150186415595,0.007110308002763752,0.27840397415765405,-0.08878456694484038,-0.23522730763233923,-0.27480665280074734,0.07790277904149284,020150
19,Coway,Consumer_Goods_&_Retail,2019,Q4,0.05664523537074573,0.06390733288791495,0.019645544819264726,0.8392423965735575,-0.031483974503289325,0.10482969414835933,0.2504619638058867,-0.03276661194171293,-0.026022813480355067,-0.19334033207514212,0.02478522763920732,021240
19,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q4,0.07016200813360973,0.07755752333184796,0.009922881960453767,-0.8868427796169018,0.017540272706347282,-0.1796353284669271,0.2208591230399809,-0.01823977447340952,-0.016714806617229128,0.055653611566335415,-0.019913617908594722,023530
19,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q4,-0.008912955516658938,-0.012870162970243015,-0.11933304614391305,-2.281348365433252,-0.01102841510665642,-0.28987234821011343,0.2646308469952303,0.002914943439373485,0.012923133760460614,-0.30503544379165604,-0.14200010361524262,025540
19,Namhae_Chemical,Materials_&_Chemicals,2019,Q4,0.0016886172780976594,0.0021847837760211597,-0.09940066173660078,-1.948327711453481,-0.028581219077412623,-0.1905708514175261,-0.01664007432352199,-0.02240917611790083,-0.025713132039672182,-0.1324954258001918,-0.16772165941313427,025860
19,Samsung_Engineering,Industrials_&_Machinery,2019,Q4,0.014253984552318633,-0.018109718003560538,-0.011551583395322362,0.22214399951629793,0.008453540823855299,-0.004483894895786971,0.2650259944913216,-0.03185166302675757,-0.03433164030553493,-0.2437528928835886,0.07188033063661697,028050
20,Samsung_C&T,Construction_&_Real_Estate,2019,Q4,-0.08172514125580732,-0.013173829489209199,0.0503048470680475,-0.48305182955290604,-0.09323291393128463,-0.04982550980261927,-0.10108332393983899,-0.10635464621038371,-0.10108317528858612,-0.24824242745209824,0.13385220844135717,028260
20,Sindoh,Consumer_Goods_&_Retail,2019,Q4,0.006561741709558033,0.0069628762129041455,-0.01530360439020928,1.4254959791799204,0.020506789349662213,-0.14084419575801407,-0.15020021526714333,0.003171725419286786,0.0033175714461247674,-0.06864852322611026,-0.144917293334209,029530
20,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q4,-0.04541884817579378,-0.036459502227314644,-0.1893288738765202,-0.8054966944387512,0.02723915249269826,-0.13485952340806145,0.40532699231472014,-0.049325321521010546,-0.05745602895088786,-0.20651296445377287,-0.10658148503352328,030000
19,KT_Corp,Telecommunications_&_Media,2019,Q4,0.004449934836545655,0.007571227163839733,0.0211455330340381,0.7273439910180095,-0.019022367988865696,-0.011847642599399952,0.020907023503575206,-0.02338058587266012,-0.023323742568076122,-0.05555022805645615,-0.09257014426161914,030200
19,LG_Uplus,Telecommunications_&_Media,2019,Q4,-0.009715530083234114,-0.01766951559496599,0.09971091421869294,-0.2261801483298218,-0.11942403341952823,-0.04025260847714063,0.34550727240607304,-0.10079085526266462,-0.09688164938756771,-0.042600048077091834,-0.030270679020977416,032640
19,Sejong_Industrial,Industrials_&_Machinery,2019,Q4,0.002003589929850391,-0.0006704081064190515,-0.16344223610977804,1.1039867549193463,0.059405171854008176,-0.21060032820455632,0.4363261983250284,0.022306564400702222,0.02198667584703362,-0.11698365192988391,-0.06127357198144029,033530
19,KT&G,Consumer_Goods_&_Retail,2019,Q4,-0.023569029874921155,-0.2036517072746553,-0.0337944829939294,0.09752870090656529,-0.015433432779024647,0.08725962728251782,0.24844278702304146,-0.018173669289502703,-0.02209043644407771,-0.00996958735319109,-0.18105499274646764,033780
19,Muhak,Agriculture_&_Food,2019,Q4,0.0007898281318022837,-0.00015930652243634214,-0.0245129600726377,0.1883379262354945,0.04442352112296777,-0.14055910053621,0.05673714831194199,-0.02114914703547055,-0.04479768685904628,-0.11272082296247721,-0.1565504882419631,033920
19,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.24626491876398404,1.557273800363779,-0.35353515399770075,-0.5608873328684287,0.029762647860613445,0.1065256956669741,0.5794691251002002,0.003641891931158825,-3.7935873444805424e-05,-0.12402053404493651,-0.23938091623293778,034020
19,SBS_Media,Telecommunications_&_Media,2019,Q4,-0.03524532904490396,-0.04601798598165985,-0.38030786842616804,7.896463123338084,-0.02951761620716109,-0.07043673936907272,0.12636128889355158,-0.06597312042648928,-0.10935548649842186,-0.12150658399841796,0.0747829446384311,034120
19,LG_Display,Technology,2019,Q4,0.1189712191238903,0.17856132027227145,-0.08718115706866714,0.03145140065190544,0.0602062426635942,-0.18347838743799144,0.27065643667625516,0.03110072727521873,0.016319009495263215,0.07494275028047181,0.07410532738403144,034220
19,SK_Holdings,Conglomerate,2019,Q4,0.049409214372000854,-0.020364995986584367,0.008730407331512202,0.7202975498367958,-0.012437324558915108,-0.10286045768735257,0.7433150096687868,-0.04064801584876321,-0.0621529620846073,-0.15053281253550055,0.20055084666959078,034730
19,Kangwon_Land,Consumer_Services,2019,Q4,-0.007417142826084966,-0.007544383344948669,0.08063179360354533,0.5385294584466496,-0.10091488893755551,-0.012710663864243923,0.3572894235946049,-0.06556487164315739,-0.06651020454408751,0.2834745672195763,-0.0641494182299716,035250
19,NAVER_Corp,Technology,2019,Q4,-0.04447679816296146,-0.03593070992352221,0.005249405310599364,-0.05476623055182661,-0.06329678392917781,0.3927821009272622,0.823166823972437,-0.09324378262281563,-0.036827306086905764,-0.19021343428097315,0.10973865804718319,035420
19,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q4,-0.004778394120968921,0.017988370517073915,-0.5882958593699903,3.183664526331694,0.032163959204993486,-0.03889515901461724,-0.5600634055208438,-0.23034637106755107,-0.23699918312901525,-1.0735028511779792,-0.1233833009541728,036460
19,NCSOFT,Technology,2019,Q4,0.007987495433516068,0.027661359168061006,-0.43246140455546533,-0.1915338462762759,0.012808343253418841,0.11156122062176806,0.707693626337304,-0.013455131378647955,-0.011654013884835335,-0.1067590602822941,-0.03600061014889884,036570
19,Farmsco,Agriculture_&_Food,2019,Q4,0.07574827052562982,0.09443137348917818,-0.06547791590754559,0.7165121148224752,-0.04948527704230532,-0.05041003166373688,0.1648272988788585,0.04566512553718849,0.10076744555243311,-0.18901284089398662,-0.2558829880015091,036580
19,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q4,0.034424726335589684,0.2277329249625213,-0.14052703578996528,1.5854954747871326,0.04446246249100283,-0.05111924966101444,0.08293268011313282,-0.015211466827889097,0.019777878571836993,-0.15221077901560487,-0.1552264269788276,042660
19,Doosan_Infracore,Industrials_&_Machinery,2019,Q4,0.017268312669967978,0.2779389612345645,0.04712768703325665,0.5851843645739621,-0.017772364549410335,0.02348205448577929,0.09135797603112517,0.054724330034101376,0.05497250555192423,-0.002069779832766905,-0.1933153566556779,042670
19,Hanmi_Semiconductor,Technology,2019,Q4,-0.016310171956138042,-0.020319886292217593,0.04138947928166725,0.1257941721497443,0.009227566001862475,-0.1177198550407145,0.5991268150230393,-0.068308159098317,-0.02178502188310505,-1.0707162933259013,0.15102771022882236,042700
19,Daewoo_E&C,Construction_&_Real_Estate,2019,Q4,0.08461643024307719,3.53314438573255,-0.06733798840637406,2.08254616997311,0.04271469963325958,-0.012396938374047844,0.6577625254062817,-0.008995621760580663,0.00422285647727183,-0.1157478580806357,-0.09200490639068178,047040
19,Daewoo_International,Trading_&_Logistics,2019,Q4,0.00452473936860609,0.007546857270345764,0.0015261726431937683,0.37585107257101047,0.040746448557292925,0.0512526573132837,0.42399243739162784,0.03299653791380186,0.022679518917245733,-0.00548054243352003,-0.10049798665421347,047050
19,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q4,0.015708701863142438,0.03209265562575414,-0.9490173931762498,-0.5787547550724159,-0.02757650293344538,0.1199176683675252,0.05199168628601725,0.016355181474474123,0.015468572699926852,-0.04525279477410615,-0.20354433630997998,047810
19,Dongwon_F&B,Agriculture_&_Food,2019,Q4,0.0050400294177318505,-0.009195002363200588,0.21685862413835244,0.7499622144314795,-0.0016334184689974496,-0.15517605813570198,0.27765609488452403,-0.16402430564270976,-0.04722983925531121,-0.2654085644098969,-0.09178472951998859,049770
19,KEPCO_KPS,Energy_&_Utilities,2019,Q4,-0.08184805551081453,-0.08257294220799083,-0.2771373077407069,-0.310842133732125,0.01638691094263356,0.12543692744064866,0.21975589600317313,-0.07762345339964538,-0.07429630876115101,-0.007903709528547687,0.06701109082982004,051600
19,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q4,-0.0347366007232246,-0.036444457940849606,0.06650971404272177,0.19581006148534885,-0.023069146641506943,-0.003023804045689634,0.6707338447664528,-0.05483677077818916,-0.08834096669175251,-0.17709581530147855,-0.10884468136310876,051900
19,LG_Chem,Materials_&_Chemicals,2019,Q4,0.0155702199918627,0.018050794231327827,0.06407131118608123,1.5913997665287063,-0.02930026088163662,-0.1464524939296034,0.17920520010264218,-0.04227179171605089,-0.04356710286601295,-0.06860064490185103,-0.012515416380804292,051910
19,KEPCO_E&C,Construction_&_Real_Estate,2019,Q4,-0.0718536624708257,-0.0714101381753749,-1.2178593594964684,7.991620965373804,0.03779508458618619,0.11027301236486842,0.24233012704763868,-0.12953860393227346,-0.18272458833261052,-0.6290646459236873,-0.16714850707527606,052690
19,Halla_Holdings,Conglomerate,2019,Q4,0.010954843346612786,0.0004222571782249718,0.0398137385617201,0.339975170230679,0.009731109909939528,-0.02080765265976213,0.04100349071418807,0.04943550973646582,0.05128549777359637,-0.24057747771233529,-0.0007041155534851656,060980
19,Hyundai_Rotem,Industrials_&_Machinery,2019,Q4,0.09582913542832383,37.84764229352765,0.06921583942913967,-0.7945621349147589,-0.04071032543988928,-0.11746978605616704,-0.0883360713131165,-0.027879669243561667,-0.028275966486138282,-0.10936762547692958,-0.26818677569220406,064350
20,S&T_Motiv,Industrials_&_Machinery,2019,Q4,-0.06045400019543745,-0.026852424611410575,-0.10348712948568028,-0.0880244329205242,-0.052250742898961144,0.2487564660558127,0.4409693668612439,-0.04648905098303602,-0.04627027286091234,-0.18156295577034642,-0.29710554879702367,064960
19,LG_Electronics,Technology,2019,Q4,0.041369313185409484,0.07455293950834763,0.023434356935009615,-0.639212070846102,-0.002631524642029648,-0.11870306082302742,0.4598033094838597,0.030747479765069974,0.033488715589668705,-0.03633914442312869,-0.001471659413134277,066570
19,Huchems,Materials_&_Chemicals,2019,Q4,-0.00415604983550133,-0.0009004511315717778,0.08358556988924526,0.6063216414712413,-0.21711767861118347,-0.01659918556505908,0.46248858056230335,-0.012875758280132432,0.010720824307459575,-0.18024763785072362,-0.09973394819961662,069260
19,Daewoong_Pharmaceutical,Healthcare,2019,Q4,-0.004726429437677204,-0.006685331432777941,-0.07705657071201899,0.516539651115623,-0.015628736459823322,0.008358028513369377,0.15734269187145955,-0.0029825527921492068,-0.0072763448919597185,-0.20709601530308075,-0.16379229958973474,069620
19,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q4,-0.013480234454199103,-0.016457100741204433,-0.1553362692042748,-0.6631748059486475,0.0016379841160671926,-0.03856541009486613,0.6174335700812665,0.003757492700004028,0.0020539633332092855,-0.103795009256624,-0.010367839524103126,069960
19,Kumho_Tire,Automotive_&_Parts,2019,Q4,0.01200229163823252,-0.030978262641101262,-0.028221849961283185,-1.266423771014416,-0.04783485972287305,0.08727840239422972,0.3376188328825851,0.032346767474732196,0.09092949215753354,-0.0129026746534604,-0.10556615517910811,073240
19,Able_C&C,Consumer_Goods_&_Retail,2019,Q4,0.07870840408242308,0.19732870595094032,-0.3522480706942752,2.0599908091503245,0.08623556269429888,-0.02131539330967016,0.10620759558303583,-0.05472476891632616,-0.05240731252727859,0.15375958784892285,-0.17526551906225707,078520
19,GS_Holdings,Conglomerate,2019,Q4,-0.0030402963858247034,-0.0045101706257653085,-0.5395088591855766,-0.030233545647558424,0.0003034250936779781,0.00020228341583542614,-0.10822045560579263,-0.0026707705802779813,-0.001909498038221269,-0.3874030050965782,-0.044448206319321906,078930
19,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q4,0.005294097442006929,0.007174466933043022,-0.08687271567163601,0.8367390830408278,-0.03327027789705728,-0.2043856389390196,0.43177783314780127,-0.051520669163671595,-0.05131567694000405,-0.18141307353016822,-0.08549943719091206,079430
19,Huvepharma,Healthcare,2019,Q4,0.0056886098323435386,0.01414337319143566,-0.0034629881574066435,89.73173549691855,-0.03348865781504795,-0.15020901891096058,-0.16777027470753714,-0.4803862970662296,-0.46531281629916044,-0.3163814779932701,-0.08895143287591745,079980
19,Doosan_Engine,Industrials_&_Machinery,2019,Q4,0.1500356955788522,-6.617558159463166,-0.47160671214059424,7.570271023854082,0.05315718916392176,-0.051105415286522,0.33677615293511454,-0.04695483192767003,-0.044124223426581066,-0.025358003463724854,0.23675602694936881,082740
19,Basic_House,Consumer_Goods_&_Retail,2019,Q4,0.357952335708672,0.7617805632217702,-0.565727564725683,3.3168583088149792,0.39888835483995355,0.04301986557982366,-0.21336658019994315,0.013945235460488647,-0.005219438751131955,-0.05346470699618622,-0.20137245306392793,084870
19,Hyundai_Glovis,Automotive_&_Parts,2019,Q4,-0.046959364607410015,-0.04945220299904918,-0.010432742462835431,0.08429633317122842,-0.01935104965406187,-0.015432147121317408,-0.006481502640544479,-0.017710539302174144,-0.006095719866740401,-0.02477699612738915,-0.15179162033098437,086280
19,Amorepacific,Consumer_Goods_&_Retail,2019,Q4,0.002254480054267427,0.0026528221456826317,0.20889701667325378,0.6706859629056275,0.002659846508057062,-0.1395909682247941,0.36557152894454825,-0.018866837407280013,-0.016209932211688205,-0.07166762115925085,0.34909921840418484,090430
19,LF_Corp,Consumer_Goods_&_Retail,2019,Q4,-0.01865555556606524,-0.02818288213398268,-0.36789066085235866,-6.703409443408319,-0.010981387703429935,-0.11144414867447702,-0.02662242506325252,-0.01772801303021332,-0.01631756944050089,-0.2201276537457857,-0.15854674192138513,093050
19,Huvis,Materials_&_Chemicals,2019,Q4,0.023278244659301506,0.02685982627051553,0.10041133837043104,0.46804375011901633,0.003866998248843845,0.11307531679927495,0.14951135364975487,0.01047293662980675,-0.027167565405827876,-0.1599836624273201,-0.10629805672770194,093370
19,SK_Innovation,Energy_&_Utilities,2019,Q4,0.03437202734459899,0.055550463321490606,-0.09392778631354637,-1.694024396961472,-0.0098457100814342,0.05587271031772795,0.5249742633708611,0.0023334071577657545,0.01938922135240362,-0.3131107635935495,-0.1653018965932532,096770
19,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.18909353209906232,0.02997609854199601,-0.3769516405168376,-4.734678111587983,-0.1252804516175725,-0.22215733770849044,-0.4171467702069982,0.012475042738221531,0.01908425090204513,-0.14569719735913123,0.022421354888295858,097230
19,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q4,0.03799246523200461,0.0565972217416022,0.12239246637875822,0.9047893386621936,0.07104112446259347,-0.1928022985080512,0.33400784225595603,-0.037500980674946005,-0.026802793513153622,0.03283320111716592,0.011633179296543145,097950
19,Poongsan,Materials_&_Chemicals,2019,Q4,0.010116714217934697,0.00849072713251564,-0.26955689268265726,70.13561259871088,0.006354757986743564,-0.1272519002061089,0.22681188614707004,0.0014989098491601238,0.028946872112716848,-0.1442764615316534,-0.002316254007728877,103140
19,Korea_Steel,Materials_&_Chemicals,2019,Q4,0.007356166938088715,0.04462145827549968,-0.059233903365912166,1.221140380087941,0.01658685260754178,-0.19759693837404785,0.3108092263217723,0.00826196983863381,0.012368015391649112,-0.019132676080275468,-0.1120282040045212,104700
19,Hansea,Consumer_Goods_&_Retail,2019,Q4,0.05504235628488763,0.06158973627062181,0.187555988026335,0.6091983842906068,0.08531155132574508,-0.06370499524608576,0.26767635212025365,0.07600447504843066,0.07976037356302845,-0.07562787055755149,-0.17801526908498227,105630
19,LG_Hausys,Materials_&_Chemicals,2019,Q4,0.05224978723888296,0.1646601675671443,-0.04421810805181314,0.9695669137729224,-0.004628196953493591,-0.01820585557150007,0.2453797131539983,0.04761970258361781,0.053093657680086226,-0.008569569171041902,-0.1672573144711774,108670
19,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q4,0.0706521865236086,0.029346912955551807,0.2517227567600686,0.47265445862786193,0.10116905167831192,-0.03892325416352153,0.37280173037181097,0.07867768540004172,0.08026110010384302,0.038215087888326726,-0.10413336857271879,111770
19,GKL,Consumer_Services,2019,Q4,-0.03143539779060034,-0.03462124274571754,0.018870870583742816,0.22760764668975675,0.11304843894289107,0.016783784517518423,0.40358370942353117,0.01257926503764506,0.026801287293196974,0.2366703242131385,-0.14153460905342205,114090
19,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q4,-0.03489582169414773,-0.08373889045896754,0.13288730403206206,-0.6013013794856434,0.0020297158868674003,-0.19042304934567728,0.17669607000184184,-0.019185504768779893,-0.020375489940306357,-0.06614824814712295,0.06969291796970714,115390
19,Kolon_Industries,Materials_&_Chemicals,2019,Q4,0.04085975670279618,0.09368393963615751,-0.0664966904414881,0.38793123614499514,0.049938870078564235,-0.028396938374047845,0.3222991136015273,0.03911917380062624,0.03747907674210793,-0.07451654216887116,0.12440685464309062,120110
19,Hanmi_Pharmaceutical,Healthcare,2019,Q4,0.02241718517590996,0.017793188954355443,-0.14261369134676039,0.011838000942677618,-0.0032816741394050553,-0.30275770692915244,-0.2954492563733022,-0.07432722677440218,-0.06671319253055175,-0.355666739825377,0.007771344494923449,128940
19,Emart,Consumer_Goods_&_Retail,2019,Q4,-0.004660151201789864,-0.012173076278984674,0.0822459222728481,0.7991638717447453,0.021866577841041512,-0.1769784986577358,0.3290866702469034,0.012523756923938922,0.011899683217819756,-0.11815681168941161,0.04403272655177799,139480
19,Samyang_Foods,Agriculture_&_Food,2019,Q4,0.012234177037390825,0.027696034220630272,0.02036458241953798,1.5686478314277617,-0.006332866768442358,-0.0859918750829086,0.25117665840891146,0.020279900301949372,0.06686748570308221,-0.129280115104083,-0.04697715856711059,145990
19,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q4,0.006146712519972453,0.013257055808166607,0.08983039062151832,3.7820952015129294,-0.0029878450400535606,-0.06994623414869573,0.08234885182800566,-0.007522898209771922,0.00044036700886418423,-0.08717551082839115,-0.025950826079800947,161390
19,KOLMAR_Korea,Healthcare,2019,Q4,-0.007115808047131855,-0.014324751696163984,-0.12066463039870179,-1.0724845222863868,-0.0026678452848267753,-0.28431799100562677,-0.03076719078097212,0.009173878810282421,0.010559535760180205,-0.12190054216719481,0.053296638120676365,161890
19,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q4,-0.0276352581711794,-0.08324770291364403,0.032868141503727966,0.7647375930962698,-0.04147012306558384,-0.16187873445382428,0.22952102102192273,-0.018580783117531308,-0.013309733863705375,-0.09798003412608303,0.340603210756582,170900
19,Jongkundang,Consumer_Goods_&_Retail,2019,Q4,-0.03603715655383066,-0.102299123313214,-0.06192451506659946,-0.039193397335047564,-0.022059553073968452,-0.08638141693293301,0.4032260403736164,-0.05057519313392511,-0.03195282628692464,-0.41736331630848467,0.13892228105685608,185750
19,COSMAX,Healthcare,2019,Q4,-0.021763992225535045,-0.03924818063190938,-0.07733568604016305,-0.541430670601414,-0.06392787654675702,-0.31595556313862555,-0.24597114950756538,-0.39964781103963243,-0.6365473017345857,-0.35953581774337007,0.027684365886934667,192820
