,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
19,Daekyo,일반서비스,2019,Q4,0.0011561678188835023,-0.0013596146364023287,-0.012694989848547777,-0.030040130862310756,-0.0666972066802698,-0.06010757656843224,-0.10332082848016588,0.0018949906184538845,-0.08582200507796767,-0.05503482459618403,-0.06445455124536387,019680
19,Hansum,섬유·의류,2019,Q4,-0.0260302911818453,-0.03145543541018547,-0.9391138196648958,-0.19555511531774758,-0.1821510074922692,-0.14023848505408765,-0.053571027476232436,-0.21761880190111915,-0.05085643713797916,-0.11375120790109561,0.0024034827939191927,020000
19,Iljin_Materials,전기·전자,2019,Q4,0.0035830759439507975,0.004425390679020924,0.09256466329839375,0.007110308002763752,-0.10564996142381311,-0.25882933572679034,-0.1337824907907379,0.0,-0.04519201824897667,-0.2762476915890202,0.07790277904149284,020150
19,Coway,일반서비스,2019,Q4,0.05664523537074573,0.06390733288791495,0.019645544819264726,0.10482969414835933,-0.03276661178893714,-0.02602281332963119,0.05155643763114892,-0.00757981651012174,0.05155643763114892,-0.19334033297929176,0.02478522763920732,021240
19,Lotte_Shopping,유통,2019,Q4,0.07016200813360973,0.07755752333184796,0.009922881960453767,-0.1796353284669271,-0.018239774473284287,-0.016714806617103894,-0.024929489783592995,0.9104225867812499,-0.03247292438188043,0.055653611566025996,-0.019913617908594722,023530
19,Korea_Electric_Terminal,전기·전자,2019,Q4,-0.008912955516658938,-0.012870162970243015,-0.11933304614391305,-0.28987234821011343,0.002914943351305488,0.012923133712735235,-0.05471410486185779,0.002914943351305599,0.04301174983189293,-0.3050354440063485,-0.14200010361524262,025540
19,Namhae_Chemical,화학,2019,Q4,0.0016886172780976594,0.0021847837760211597,-0.09940066173660078,-0.1905708514175261,-0.02241076201688763,-0.02571456870601052,0.0,-0.17959020580464857,0.0,-0.13249548224427543,-0.16772165941313427,025860
19,Samsung_Engineering,일반서비스,2019,Q4,0.014253984552318633,-0.018109718003560538,-0.011551583395322362,-0.004483894895786971,-0.03199407265958287,-0.034482045351896806,-0.4340323529318124,-0.02589889380727195,0.029565108345117608,-0.2437995745821384,0.07188033063661697,028050
20,Samsung_C&T,유통,2019,Q4,-0.08172514125580732,-0.013173829489209199,0.0503048470680475,-0.04982550980261927,-0.09618396986462074,-0.09122370797778068,-0.06202277811624901,-0.37381663791275743,-0.062040375797502545,-0.21896040422117014,0.13385220844135717,028260
20,Sindoh,전기·전자,2019,Q4,0.006561741709558033,0.0069628762129041455,-0.01530360439020928,-0.14084419575801407,0.00317172540249544,0.003317571429252153,-0.0018153738554229637,0.5356862123268885,-0.0018153738554229637,-0.06864852323856785,-0.144917293334209,029530
20,Cheil_Worldwide,일반서비스,2019,Q4,-0.04541884817579378,-0.036459502227314644,-0.1893288738765202,-0.13485952340806145,-0.04932532886910379,-0.057456037797481985,-0.0409007665868808,-0.2241754126893143,-0.12129053080178043,-0.20651299988826088,-0.10658148503352328,030000
19,KT_Corp,통신,2019,Q4,0.004449934836545655,0.007571227163839733,0.0211455330340381,-0.011847642599399952,-0.023380585918239216,-0.02332374261408754,-0.02350769653299678,-0.15035694250043896,-0.02353404515596802,-0.05555022814149435,-0.09257014426161914,030200
19,LG_Uplus,통신,2019,Q4,-0.009715530083234114,-0.01766951559496599,0.09971091421869294,-0.04025260847714063,-0.1007908552649357,-0.0968816494243061,-0.03358306158229407,0.9999987615720901,-0.015188154611914584,-0.04260004839096121,-0.030270679020977416,032640
19,Sejong_Industrial,운송장비·부품,2019,Q4,0.002003589929850391,-0.0006704081064190515,-0.16344223610977804,-0.21060032820455632,0.022306563548288083,0.021986674927023442,0.0010585650005646707,-0.26782239075885905,0.0010585650005646707,-0.11698365533271815,-0.06127357198144029,033530
19,KT&G,음식료·담배,2019,Q4,-0.023569029874921155,-0.2036517072746553,-0.0337944829939294,0.08725962728251782,-0.01942316712902148,-0.023452050839731564,0.05200459195881657,0.15833790442068896,0.027484118041894656,-0.01112986384693393,-0.18105499274646764,033780
19,Muhak,음식료·담배,2019,Q4,0.0007898281318022837,-0.00015930652243634214,-0.0245129600726377,-0.14055910053621,-0.0211491475170853,-0.04479768731948375,0.0,0.12300886791344934,-0.6327587344469725,-0.11272082617845136,-0.1565504882419631,033920
19,Doosan_Heavy_Industries,기계·장비,2019,Q4,0.24626491876398404,1.557273800363779,-0.35353515399770075,0.1065256956669741,0.0036419002258024635,-3.792771230659575e-05,-0.15426515860611678,0.7561915095468345,0.0990002429699065,-0.1240205395271754,-0.23938091623293778,034020
19,SBS_Media,오락·문화,2019,Q4,-0.03524532904490396,-0.04601798598165985,-0.38030786842616804,-0.07043673936907272,-0.065973120646174,-0.10935548661803018,0.3379260475967374,-0.3041076547559247,-0.08352239995811184,-0.12150658450565155,0.0747829446384311,034120
19,LG_Display,전기·전자,2019,Q4,0.1189712191238903,0.17856132027227145,-0.08718115706866714,-0.18347838743799144,0.031100727247783566,0.01631900947298237,-0.03509133239707429,0.0,-0.035109615351397006,0.07494275023552388,0.07410532738403144,034220
19,SK_Holdings,기타금융,2019,Q4,0.049409214372000854,-0.020364995986584367,0.008730407331512202,-0.10286045768735257,-0.040648015803542936,-0.06215296202395448,-0.06549109561054367,-0.2877344079376445,-0.04964993414940255,-0.15053281253880546,0.20055084666959078,034730
19,Kangwon_Land,오락·문화,2019,Q4,-0.007417142826084966,-0.007544383344948669,0.08063179360354533,-0.012710663864243923,-0.06556486303809894,-0.06651019707367412,-0.15693897684274205,-0.07803399567531821,-0.15693897684274205,0.2834745637694833,-0.0641494182299716,035250
19,NAVER_Corp,IT 서비스,2019,Q4,-0.04447679816296146,-0.03593070992352221,0.005249405310599364,0.3927821009272622,-0.06692943830550435,-0.014545458831312752,-0.13995255325672185,-0.9908594149095145,0.0010200730425494742,-0.14730336055203042,0.10973865804718319,035420
19,Korea_Gas_Corporation,전기·가스,2019,Q4,-0.004778394120968921,0.017988370517073915,-0.5882958593699903,-0.03889515901461724,-0.23034637111556555,-0.23699918317533153,0.3374185476583086,-0.511861638586047,-0.23730336830439125,-1.0735028513311016,-0.1233833009541728,036460
19,NCSOFT,IT 서비스,2019,Q4,0.007987495116763443,0.027661359168061006,-0.43246140455546533,0.11156122062176806,-0.013455131350099236,-0.011654013875530556,0.01349066755064321,-0.26836614431350836,0.022960384081055163,-0.10675906025856041,-0.03600061014889884,036570
19,Farmsco,음식료·담배,2019,Q4,0.07574827052562982,0.09443137348917818,-0.06547791590754559,-0.05041003166373688,0.045665122254432644,0.10076744303356333,0.28700388490343487,-0.0690794826648804,0.28700388490343487,-0.18901285063551976,-0.2558829880015091,036580
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,0.034424726335589684,0.2277329249625213,-0.14052703578996528,-0.05111924966101444,-0.015211467342278517,0.01977787830446487,0.08706418347922862,-0.1355788994367817,-0.033740335127402155,-0.15221077937671024,-0.1552264269788276,042660
19,Doosan_Infracore,기계·장비,2019,Q4,0.017268312669967978,0.2779389612345645,0.04712768703325665,0.02348205448577929,0.05472432991672915,0.05497250548833588,0.08442448472253061,0.9742854593585977,0.08728002870427598,-0.0020697824940929532,-0.1933153566556779,042670
19,Hanmi_Semiconductor,기계·장비,2019,Q4,-0.016310171956138042,-0.020319886292217593,0.04138947928166725,-0.1177198550407145,-0.06433978498668291,-0.024482923440410698,0.0411083555923204,-1.6693679201033618,-0.022527499110665428,-0.8512314608235763,0.15102771022882236,042700
19,Daewoo_E&C,건설,2019,Q4,0.08461643024307719,3.53314438573255,-0.06733798840637406,-0.012396938374047844,-0.008995622378622503,0.004222856103691552,0.11841063023219289,-0.15345182730943985,0.042028278447927,-0.11574785959780232,-0.09200490639068178,047040
19,Daewoo_International,유통,2019,Q4,0.00452473936860609,0.007546857270345764,0.0015261726431937683,0.0512526573132837,0.03299653752270448,0.022679518678526356,0.07214369664040665,0.9996364760487816,0.08196100081276836,-0.005480542622497531,-0.10049798665421347,047050
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,0.015708701863142438,0.03209265562575414,-0.9490173931762498,0.1199176683675252,0.016042250944942826,0.015162323972780611,0.8594596110569545,0.0,-0.12509576780616105,-0.04441934386052537,-0.20354433630997998,047810
19,Dongwon_F&B,음식료·담배,2019,Q4,0.0050400294177318505,-0.009195002363200588,0.21685862413835244,-0.15517605813570198,-0.16402430660448353,-0.0472298393092192,-0.1638150678513719,0.0,-0.11939509132594472,-0.2654085647300837,-0.09178472951998859,049770
19,KEPCO_KPS,건설,2019,Q4,-0.08184805551081453,-0.08257294220799083,-0.2771373077407069,0.12543692744064866,-0.07543736734684825,-0.07216065136334526,-0.3860051597719045,0.0,-0.06808613824752596,-0.0031647478563467946,0.06701109082982004,051600
19,LG_Household & Health Care,화학,2019,Q4,-0.0347366007232246,-0.036444457940849606,0.06650971404272177,-0.003023804045689634,-0.054836770778350585,-0.08834096668555569,-0.05838949538273086,-0.16156429367103087,-0.058386359391321196,-0.17709581540659425,-0.10884468136310876,051900
19,LG_Chem,화학,2019,Q4,0.0155702199918627,0.018050794231327827,0.06407131118608123,-0.1464524939296034,-0.04227179172139439,-0.0435671028606901,-0.06323593471171307,-1.8220383050541114,-0.0594193532313021,-0.06860064500592622,-0.012515416380804292,051910
19,KEPCO_E&C,일반서비스,2019,Q4,-0.0718536624708257,-0.0714101381753749,-1.2178593594964684,0.11027301236486842,-0.14782706084696895,-0.20497726033769115,-0.1054576319036784,-0.17615313714935033,-0.1055734870327718,-0.6323709524538768,-0.16714850707527606,052690
19,Halla_Holdings,기타금융,2019,Q4,0.010954843346612786,0.0004222571782249718,0.0398137385617201,-0.02080765265976213,0.049435509608924066,0.051285497649486866,0.037755560291524826,0.07833374946771965,0.037755560291524826,-0.2405774778752947,-0.0007041155534851656,060980
19,Hyundai_Rotem,운송장비·부품,2019,Q4,0.09582913542832383,37.84764229352765,0.06921583942913967,-0.11746978605616704,-0.02927879154526325,-0.02967562550489644,-0.007433868636725016,0.0,-0.007433868636725016,-0.10941519202642214,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,-0.06045400019543745,-0.026852424611410575,-0.10348712948568028,0.2487564660558127,-0.04647468828543655,-0.04625483567502653,-0.039048693457967465,0.034949216796759,-0.03904869345796769,-0.1822273795956506,-0.29710554879702367,064960
19,LG_Electronics,전기·전자,2019,Q4,0.041369313185409484,0.07455293950834763,0.023434356935009615,-0.11870306082302742,0.030832152655094314,0.033605460141730714,0.033399187714836964,-0.0956783053094512,0.03148518546644896,-0.036638144888342605,-0.001471659413134277,066570
19,Huchems,화학,2019,Q4,-0.00415604983550133,-0.0009004511315717778,0.08358556988924526,-0.01659918556505908,-0.012875758845309004,0.010720823825876358,-0.0992951083119471,-0.25294480153904964,-0.09853070762592653,-0.1802476405685154,-0.09973394819961662,069260
19,Daewoong_Pharmaceutical,제약,2019,Q4,-0.004726429437677204,-0.006685331432777941,-0.07705657071201899,0.008358028513369377,-0.0029825527994207235,-0.007276344949268099,-0.0254329342677293,-0.4929580765902841,0.02133627960093809,-0.20709601543628176,-0.16379229958973474,069620
19,Hyundai_Department_Store,유통,2019,Q4,-0.013480234454199103,-0.016457100741204433,-0.1553362692042748,-0.03856541009486613,0.003902046757290223,0.0021914599606700502,0.024680341359276547,-0.08190246244788324,0.023200798963788682,-0.10399646243326233,-0.010367839524103126,069960
19,Kumho_Tire,화학,2019,Q4,0.01200229163823252,-0.030978262641101262,-0.028221849961283185,0.08727840239422972,0.032028435924805976,0.0901646256777392,0.13588358545955348,0.0,0.13588358545955348,-0.013177209646179744,-0.10556615517910811,073240
19,Able_C&C,화학,2019,Q4,0.07870840408242308,0.19732870595094032,-0.3522480706942752,-0.02131539330967016,-0.054724790283347424,-0.05240733390324115,-0.21738683831008232,-0.07572026529344056,-0.21738683831008232,0.15375956013924585,-0.17526551906225707,078520
19,GS_Holdings,기타금융,2019,Q4,-0.0030402963858247034,-0.0045101706257653085,-0.5395088591855766,0.00020228341583542614,-0.002670770647747567,-0.0019094982102516589,-0.007353041310128594,-0.2570512732650838,-0.004981250212400479,-0.3874030060003173,-0.044448206319321906,078930
19,Hyundai_Livart,기타제조,2019,Q4,0.005294097442006929,0.007174466933043022,-0.08687271567163601,-0.2043856389390196,-0.0515206691589396,-0.05131567695324768,-0.204713652170756,-0.11171216631862513,-0.204713652170756,-0.1814130735157018,-0.08549943719091206,079430
19,Huvepharma,화학,2019,Q4,0.0056886098323435386,0.01414337319143566,-0.0034629881574066435,-0.15020901891096058,-0.48038630282827643,-0.4653128223120844,-0.11832825626434307,-0.254608656478452,-0.11832825626434351,-0.3163814849909423,-0.08895143287591745,079980
19,Doosan_Engine,기계·장비,2019,Q4,0.1500356955788522,-6.617558159463166,-0.47160671214059424,-0.051105415286522,-0.046954835260164085,-0.04412422714872144,0.006604109225249344,0.15409004640882884,-0.017413104932604506,-0.025358006123473054,0.23675602694936881,082740
19,Basic_House,섬유·의류,2019,Q4,0.357952335708672,0.7617805632217702,-0.565727564725683,0.04301986557982366,0.013945197015816646,-0.0052194789105404205,0.2107161886251271,0.0,0.16563713089099463,-0.05346473098618243,-0.20137245306392793,084870
19,Hyundai_Glovis,운송·창고,2019,Q4,-0.046959364607410015,-0.04945220299904918,-0.010432742462835431,-0.015432147121317408,-0.01771053930278832,-0.006095719884063433,-0.10483856758031318,0.0,-0.10477709259085799,-0.024776996118732075,-0.15179162033098437,086280
19,Amorepacific,화학,2019,Q4,0.002254480054267427,0.0026528221456826317,0.20889701667325378,-0.1395909682247941,-0.018866837386898094,-0.016209932204085176,-0.037637473429641854,-2.5676931858633525,-0.0013263426580847337,-0.0716676212178764,0.34909921840418484,090430
19,LF_Corp,섬유·의류,2019,Q4,-0.01865555556606524,-0.02818288213398268,-0.36789066085235866,-0.11144414867447702,-0.017728013170558832,-0.0163175695934763,0.07277503598113533,-0.017449326105851926,-0.01217817578178737,-0.22012765404579393,-0.15854674192138513,093050
19,Huvis,화학,2019,Q4,0.023278244659301506,0.02685982627051553,0.10041133837043104,0.11307531679927495,0.008651539904567795,-0.029724992863395805,-0.05272652212852935,0.1665013622093574,0.015919130186875963,-0.1612130870368509,-0.10629805672770194,093370
19,SK_Innovation,화학,2019,Q4,0.03437202734459899,0.055550463321490606,-0.09392778631354637,0.05587271031772795,0.008679735633655095,0.02049007316532525,-0.0339121129928619,-0.12152054767119047,-0.03569338244343312,-0.13418837281386842,-0.1653018965932532,096770
19,HHI_Heavy_Industries,건설,2019,Q4,-0.18909353209906232,0.02997609854199601,-0.3769516405168376,-0.22215733770849044,0.012475040886704813,0.019084249092368832,-0.3798008396016399,0.2537114168906748,-0.38428464396948314,-0.14569719789247548,0.022421354888295858,097230
19,CJ_CheilJedang,음식료·담배,2019,Q4,0.03799246523200461,0.0565972217416022,0.12239246637875822,-0.1928022985080512,-0.03750098067407781,-0.026802793512441747,-1.8454643969953666,-0.13773169325395784,-0.0171708336062939,0.03283320111289301,0.011633179296543145,097950
19,Poongsan,금속,2019,Q4,0.010116714217934697,0.00849072713251564,-0.26955689268265726,-0.1272519002061089,0.0014989093493599226,0.02894687178315647,-0.35150835937555036,0.9126166820019169,0.01427474596406586,-0.14427646193349464,-0.002316254007728877,103140
19,Korea_Steel,금속,2019,Q4,0.007356166938088715,0.04462145827549968,-0.059233903365912166,-0.19759693837404785,0.008232055045389597,0.012345901429142714,0.0,0.9901151279205324,0.0,-0.019182333169911026,-0.1120282040045212,104700
19,Hansea,섬유·의류,2019,Q4,0.05504235628488763,0.06158973627062181,0.187555988026335,-0.06370499524608576,0.07502432094933309,0.07882882497561838,0.1595245018523611,-0.14779119061770785,0.07328996701546742,-0.07575767449076642,-0.17801526908498227,105630
19,LG_Hausys,화학,2019,Q4,0.05224978723888296,0.1646601675671443,-0.04421810805181314,-0.01820585557150007,0.046746252469474836,0.05225179678408454,0.05723092549453235,0.016561469383351568,0.06273376330189895,-0.008965571020696395,-0.1672573144711774,108670
19,Youngone_Corporation,유통,2019,Q4,0.0706521865236086,0.029346912955551807,0.2517227567600686,-0.03892325416352153,0.08027267317795816,0.08184393862742412,0.06747769932988756,-0.008641017109917826,0.0907849600643974,0.038331079413849056,-0.10413336857271879,111770
19,GKL,오락·문화,2019,Q4,-0.03143539779060034,-0.03462124274571754,0.018870870583742816,0.016783784517518423,0.01257927035861739,0.026801293997236963,-0.001397554124721756,0.0,-0.025708403786173895,0.23667032473574623,-0.14153460905342205,114090
19,Lock_&_Lock,화학,2019,Q4,-0.03489582169414773,-0.08373889045896754,0.13288730403206206,-0.19042304934567728,-0.01883745793377689,-0.020035780939044567,0.11019891561051287,-0.013195490969280188,-0.1350002115258977,-0.06618406765940787,0.06969291796970714,115390
19,Kolon_Industries,화학,2019,Q4,0.04085975670279618,0.09368393963615751,-0.0664966904414881,-0.028396938374047845,0.039119173793641604,0.03747907673518358,0.05155600894031509,0.03833536351093658,0.05155600894031509,-0.07451654217952641,0.12440685464309062,120110
19,Hanmi_Pharmaceutical,제약,2019,Q4,0.02241718517590996,0.017793188954355443,-0.14261369134676039,-0.30275770692915244,-0.01815584875275622,-0.016792251951128767,-0.018379726709291555,-0.06605568735254197,-0.03284123351345536,-0.07847291644692511,0.007771344494923449,128940
19,Emart,유통,2019,Q4,-0.004660151201789864,-0.012173076278984674,0.0822459222728481,-0.1769784986577358,0.012523756922623197,0.01189968321782986,0.00884548180640754,-1.155403427957276,0.009120575234731976,-0.11815681169074743,0.04403272655177799,139480
19,Samyang_Foods,음식료·담배,2019,Q4,0.012234177037390825,0.027696034220630272,0.02036458241953798,-0.0859918750829086,0.020279900293162623,0.0668674857013849,0.0,0.08749365763903305,0.0,-0.1292801151075762,-0.04697715856711059,145990
19,Hankook_Tire_&_Technology,화학,2019,Q4,0.006146712519972453,0.013257055808166607,0.08983039062151832,-0.06994623414869573,-0.00752289869937095,0.00044036702462868504,0.0,0.9732853958629522,0.0,-0.08717551176811522,-0.025950826079800947,161390
19,KOLMAR_Korea,화학,2019,Q4,-0.007115808047131855,-0.014324751696163984,-0.12066463039870179,-0.28431799100562677,0.009173878780905809,0.010559535534922948,0.029595040380463566,0.024414476966391763,0.0033348607717405,-0.12190054490744706,0.053296638120676365,161890
19,Dong-A_ST,제약,2019,Q4,-0.0276352581711794,-0.08324770291364403,0.032868141503727966,-0.16187873445382428,-0.018580783286694658,-0.013309734023289721,0.5285362811091165,0.7395254787650856,0.30363405522657105,-0.09798003479606443,0.340603210756582,170900
19,Jongkundang,제약,2019,Q4,-0.03603715655383066,-0.102299123313214,-0.06192451506659946,-0.08638141693293301,-0.05057519294770829,-0.031952826129129974,-0.11532998996698263,0.38733343541263965,-0.059340249490888564,-0.41736331789953063,0.13892228105685608,185750
19,COSMAX,화학,2019,Q4,-0.021763992225535045,-0.03924818063190938,-0.07733568604016305,-0.31595556313862555,-0.3996478121221074,-0.6365473047281347,0.33335243596121666,-0.2814577374894762,-0.010281568670389873,-0.35953582503666315,0.027684365886934667,192820
