,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
13,Daekyo,일반서비스,2021,Q2,-0.007335821120461716,-0.004979417936922248,-0.02282461298865801,0.09838539438025955,0.012676184412862446,0.011490643646044019,0.022801352709553413,0.008203684601101324,0.022862234539515747,0.006999929544322048,0.16790054654612252,019680
13,Hansum,섬유·의류,2021,Q2,-0.01221417930422386,-0.018714943102766002,0.06333201635923336,0.2765775151444424,-0.0012535576500640744,-0.0031308097759685793,-0.013827054968512442,0.0017037902545582462,-0.011390424586189996,-0.004613524283112902,0.005482435285391031,020000
13,Iljin_Materials,전기·전자,2021,Q2,-0.015046438327484868,-0.05164724624949413,-0.12503886342548087,0.2401979855830947,-0.021961041614768195,-0.034126361822373275,-0.02427254119963007,0.0,-0.01631605043024753,-0.030213388682165165,0.011740603577338353,020150
13,Coway,일반서비스,2021,Q2,-0.06229390225226927,-0.06945648193836229,-0.053487456687530965,-0.1683109712135334,-0.0299383421667323,-0.03329721349913983,-0.11561369233180385,0.02717682765238605,-0.11561369233180385,0.017710922722634304,0.14729578383759578,021240
13,Lotte_Shopping,유통,2021,Q2,-0.0015082836002957567,-0.0005510216285584679,0.026869897959127198,0.15182005916168995,0.0421370191040793,0.041104859959474216,0.05202078039950897,-0.17930471547734061,0.05636672042696367,0.03690437437021887,-0.13208061301402216,023530
13,Korea_Electric_Terminal,전기·전자,2021,Q2,-0.017487298618101388,-0.013827396329686437,-0.009783445433781068,0.09921066111434852,-0.022568995833076144,-0.0271878047878924,0.005053418604818893,-0.022568995833075922,-0.039299693830531,-0.01600478246139181,0.3445577849845782,025540
13,Namhae_Chemical,화학,2021,Q2,-0.013982270218099613,-0.01734758332954578,-0.3013588414047699,0.01746124578859312,-0.07528954223899609,-0.08523565954129908,0.0,-0.02759411131966205,0.0,-0.06000506361887381,0.08698119285982758,025860
13,Samsung_Engineering,일반서비스,2021,Q2,-0.0467016887135403,-0.2597379748860069,-0.019519863643765678,-0.016882106609357093,0.019701777134096266,0.025447125955847083,-0.47918865320514903,0.05176919402023228,-0.08091315769000174,0.01716507076926077,0.636646598282136,028050
14,Samsung_C&T,유통,2021,Q2,-0.0046261122541506605,-0.03173143035871884,-0.08102927345774846,-0.16665427767711083,-0.002784945742509759,-0.001174538836962391,-0.004645641221644459,0.028119621351621604,-0.004648477962327924,0.011611294836274544,0.03960066188637625,028260
14,Sindoh,전기·전자,2021,Q2,-0.003248511062550863,-0.004542367047635665,0.008003160155076627,0.06650422651197709,-0.02096687489937521,-0.019730293987953562,-0.0660715756130894,-0.006941119792866823,-0.0660715756130894,-0.019616022022413748,0.08879667517541281,029530
14,Cheil_Worldwide,일반서비스,2021,Q2,-0.08900687748166147,-0.07520321783527661,-0.2915962481673817,-0.026451440785158126,-0.001412643349053333,0.009831111435574358,-0.12708130236636084,-0.051454079281470166,0.05342311769309627,-0.02492575639357697,0.13113007365108215,030000
13,KT_Corp,통신,2021,Q2,-0.024082607232167375,-0.026380215016967412,0.020910041047530692,0.10906492945003853,-0.021586247972213535,-0.02141875202861887,-0.01637897322111659,-0.01678054745945623,-0.022150089251957494,-0.021041811342381145,0.06731897174553117,030200
13,LG_Uplus,통신,2021,Q2,-0.025381712450247562,-0.0509336699988463,0.027697889907213558,-0.027435651965797135,-0.02345060024584611,-0.023078671302677156,-0.019909045044246065,-0.043781423068384395,-0.01822876486118208,-0.016871938146795218,0.195568141561173,032640
13,Sejong_Industrial,운송장비·부품,2021,Q2,-0.007198630074970236,1.2001407077466553e-05,-0.0744905402694962,-0.09038246417211239,0.0547543067271975,0.05237096284986298,0.08443689868723203,0.018886107091582782,0.08443689868723203,-0.0025217514319160195,0.035319960131990284,033530
13,KT&G,음식료·담배,2021,Q2,-0.034064511433770095,-1.054384469453462,-0.2548440251893025,-0.08484835361987106,-0.006064685900396771,-0.023481892262135595,0.23277767277997696,0.013293082997718142,0.16784655560094952,0.01909962695207834,-0.015544301258586891,033780
13,Muhak,음식료·담배,2021,Q2,-0.018230597521449177,-0.018392370832253535,0.09763145473212509,-0.10735397499115004,-0.039162959021631805,-0.043637075610447607,0.0,-0.054895028913866994,0.3667511205992031,-0.03563078973255318,0.2775425223514925,033920
13,Doosan_Heavy_Industries,기계·장비,2021,Q2,-0.1994301103051217,-0.34376332729869596,0.004992658749906287,-0.10960598539640581,-0.08142572747130372,-0.07921570072685857,-0.0018995132364476586,-0.19072378228511955,-0.07138372296339535,-0.018237421169049917,0.7682270459420548,034020
13,SBS_Media,오락·문화,2021,Q2,-0.0769053285635426,-0.10486651661513324,-0.17565776727213844,-0.10978177150192558,-0.031001313314868773,-0.03827441624744532,-0.08713777006822854,-0.0361961780780331,-0.04663094754712982,-0.04265765919566977,0.8226006618863763,034120
13,LG_Display,전기·전자,2021,Q2,-0.012367522369428174,-0.020343198598423262,0.0032978325944005293,0.1413391605993199,0.022219331737787784,0.0267800807353874,0.0478440772613179,0.0,0.047836653655017436,0.015202363935368113,0.017527427773453973,034220
13,SK_Holdings,기타금융,2021,Q2,0.000576754451887096,0.0007561051195620339,0.47719849750028964,0.10455323614166472,-0.054811011412396526,-0.05432462840298946,-0.10733971764333816,0.017059785517564374,-0.10266273359882794,-0.0012292312007127215,-0.06117126793818515,034730
13,Kangwon_Land,오락·문화,2021,Q2,-0.00631334608835088,-0.006438382557925948,-1.0887290652727373,0.011024499494714943,0.07530829485188006,0.06729645844583021,0.15028225680433183,-0.02811538229031485,0.15028225680433183,-0.012827200601849498,0.010841768605743839,035250
13,NAVER_Corp,IT 서비스,2021,Q2,-0.07854139984195863,-0.049350298798521486,-0.09635311333029817,0.22773921793564778,-0.11505135854640924,-0.11606260399231116,-0.18237530229498522,-0.07404406403702146,-0.07972970455306627,-0.016839690700686027,0.059454488394569356,035420
13,Korea_Gas_Corporation,전기·가스,2021,Q2,0.006341771122066908,0.012594067460670044,0.39310216936232567,0.011106071107793589,0.21399146786399814,0.21807143832722553,-0.8620019560693348,0.10828768570328906,0.20591785398671403,0.155516999003936,0.04255615150061958,036460
13,NCSOFT,IT 서비스,2021,Q2,-0.0006005234605093168,-0.02321067999190185,-0.046793254552619956,-0.14565554444851758,0.030422903753810182,0.024988561296825806,-0.0261883495838775,0.05925948664397418,-0.05460109311033068,0.03524352809645459,-0.12584566579723958,036570
13,Farmsco,음식료·담배,2021,Q2,-0.029080151696030176,-0.041058655494678575,-0.09734729732269987,0.36735558408215657,-0.03007442908112057,-0.04032901773948927,-0.046440340771887634,-0.002361511424653795,-0.046440340771887634,-0.023765987788729293,-0.04254018318404628,036580
13,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q2,0.2852354763482673,2.7873796573004848,0.04038156526066072,-0.02891598604293734,0.027438195410751653,-0.04040405545426906,-0.9144716673342603,0.01617511342435618,-0.34174889687672994,0.039649674424125814,0.21488360407070106,042660
13,Doosan_Infracore,기계·장비,2021,Q2,0.5946689347372931,-0.48196088230574907,-0.041486096328079425,0.3626178716738104,-0.154726818877591,-0.169252869673578,0.09409576567202194,-1.707188577516766,-0.142359169491173,-0.23896984613992633,0.226517206542306,042670
13,Hanmi_Semiconductor,기계·장비,2021,Q2,-0.09553993490283963,-0.13190297676448726,-0.5419951412713213,0.2641290272934279,-0.015766797894770646,-0.06427454699188151,-0.6030607592513428,-0.04592708968602843,-0.13710592569910451,-0.07678208286265642,0.3236169220489779,042700
13,Daewoo_E&C,건설,2021,Q2,-0.02981279427851624,-0.31364796308286325,-0.0584114917775822,0.19347637386148292,-0.034543579596870266,-0.05202951665170419,-0.3724526504044605,-0.02245968603004722,-0.13970754250925066,-0.032142190205203924,0.13772042236541818,047040
13,Daewoo_International,유통,2021,Q2,-0.02555994092841707,-0.0413967497312302,-0.22920951885424823,0.3145657411152338,-0.08954684422483639,-0.01060554475672193,0.008835153675382346,0.5055739073162338,-0.032992827629519494,-0.09946030287280849,0.09821794583699356,047050
13,Korea_Aerospace_Industries,운송장비·부품,2021,Q2,-0.04443841882252797,-0.08824711848453681,-0.15953594688876005,0.34247473182535815,-0.13793891875524844,-0.14711819256159409,0.5029176753486492,0.0,0.14431636836673134,-0.13944097668869548,-0.16080042212446385,047810
13,Dongwon_F&B,음식료·담배,2021,Q2,-0.014134131409135664,-0.35611640263394406,0.1706223449484573,0.006867114027978641,-0.08944599407964926,-0.044472474252899685,-0.060510755610106104,0.0,0.013016768067815487,0.03898525667932695,0.1320515649380682,049770
13,KEPCO_KPS,건설,2021,Q2,-0.027020457208441595,-0.02724433561159767,-0.1461682840615659,-0.004965184580075513,-0.02686742252955243,-0.025092605074605423,-0.2726315030991926,0.0,-0.019933624757828783,-0.01000210146600855,0.30147112002223725,051600
13,LG_Household & Health Care,화학,2021,Q2,-0.0442396012518822,-0.046803118978258285,0.04436681432624945,-0.08676825266743288,-0.06712822760117265,-0.10899205430940029,-0.08666966713355606,0.0367495336897653,-0.08667659788309257,0.015485360001069703,0.06989365551694951,051900
13,LG_Chem,화학,2021,Q2,-0.04103371081655682,-0.05008834185663025,-0.17198691158521906,-0.1173969224535095,-0.026428285619328973,-0.014231280404388258,-0.00971496249785253,-0.017538828948551632,0.00677757630754916,-0.04009944657606623,-0.012007661247038677,051910
13,KEPCO_E&C,일반서비스,2021,Q2,-0.005262847929181191,-0.0052474286017545335,0.0691621660483297,0.18165097703608613,0.00014548716340367918,0.009458534627873494,0.02159117620879336,0.01049054779945957,0.021622729367936744,-0.009145558452041014,1.1103415612439778,052690
13,Halla_Holdings,기타금융,2021,Q2,-0.04034332485501535,-0.04773624523868647,-0.13828458180429348,0.002491582038994772,-0.015234854435516754,-0.017828683667736822,-0.04031403254928434,-0.014625905867689193,-0.04031403254928434,-0.012038301395614903,0.1480896594413885,060980
13,Hyundai_Rotem,운송장비·부품,2021,Q2,-0.009469947853607996,0.0775049706911135,-0.08000195112642161,0.09397291435802342,0.08095875021739596,0.08483250541617926,0.1731384839171891,0.0,0.1731384839171891,0.06246165618930122,0.1363261520824547,064350
14,S&T_Motiv,운송장비·부품,2021,Q2,-0.0356306873680341,-0.02294429857553637,0.10519823048124066,0.18142197589411752,-0.012074760924054573,-0.021205793120715244,-0.08426590019750857,-0.044478125410450264,-0.08426590019750879,-0.001489308785735055,0.0909296111776228,064960
13,LG_Electronics,전기·전자,2021,Q2,0.0901608472955483,0.15169458104331857,0.016240954699127563,0.033329853714962776,0.0057809670802903,0.007084771658269817,0.00797771718828244,0.003225432420951857,0.006889475969198089,0.005111617619246944,0.005853089070842275,066570
13,Huchems,화학,2021,Q2,-0.027861401283116427,-0.046391913632891635,-0.21064155680110574,-0.22710970672459768,-0.040867549205706455,-0.02762125243346225,-0.05143887082769383,-0.02954671274399434,-0.04250400347231431,-0.06628486654660071,0.011527602525645657,069260
13,Daewoong_Pharmaceutical,제약,2021,Q2,-0.024282632644157642,-0.03275500926448904,-0.1297704555902941,-0.3113339570505429,-0.055794754604368446,0.0189810363072489,0.28421321700248725,0.22042563257429182,-0.44316985051531255,0.012483826939226006,0.23118275143861505,069620
13,Hyundai_Department_Store,유통,2021,Q2,-0.009898934072823051,-0.011174870100393974,-0.11216979578714015,0.19942178131316657,-0.004735487149096773,-0.004980685452349309,-0.002626354384291707,-0.00441065971416954,-0.0030929947048905504,-0.005388856397580133,-0.09090318849866225,069960
13,Kumho_Tire,화학,2021,Q2,0.030768327002592022,-0.02461603435243842,-0.011766205326345647,-0.028836551308585097,-0.020219592400256392,-0.04176215399483629,-0.0477831050945805,0.0,-0.0477831050945805,-0.016584324479022472,1.0777467442236937,073240
13,Able_C&C,화학,2021,Q2,0.28191184424203697,-10.29324984616731,-0.18677769757868035,-0.07091883876902381,-0.013209129212665927,-0.004795914046809235,-0.09516495192666508,-0.08540068886005447,-0.09516495192666508,0.05739589434311665,0.29680701109272545,078520
13,GS_Holdings,기타금융,2021,Q2,-0.001822085624678671,-0.0027828935378357844,0.6922184498319486,-0.028435966671547262,-0.032520753412642156,-0.03328025096307474,0.009084541250876654,0.01137712219568765,0.027818282805941785,0.0019628934105370144,0.1304651120142535,078930
13,Hyundai_Livart,기타제조,2021,Q2,-0.0009845624006514786,-0.0012166460879470264,-0.06390404076158696,0.05865235729833593,-0.03268075536714865,-0.033405615661933785,-0.13673616825004675,-0.02839874115808616,-0.13673616825004675,-0.02897091902543969,0.02137115368965494,079430
13,Huvepharma,화학,2021,Q2,-0.013664852110892411,-0.024554880350748265,-0.0,0.006030696561436691,-1.0167529561844821,-1.3279454297913817,-0.1518649135638115,-0.37344759848677045,-0.1518649135638115,-0.27777305199820446,0.22288156076278076,079980
13,Doosan_Engine,기계·장비,2021,Q2,-0.12643743500281945,-0.06651730240552522,-0.4857060568430802,0.025513450207623162,-0.010284404953904147,0.03412016205968471,-0.17045433099391416,-0.026855212663937422,-0.2021583006915344,0.08567440405875981,-0.036394997953580345,082740
13,Basic_House,섬유·의류,2021,Q2,0.0024491353470100785,0.011417866591225345,-0.17919960911278232,0.034428754813863885,-0.03623904303548975,-0.036536845003573015,0.020683305314904143,0.0,0.10194425809859298,-0.057364465153096234,0.3579902722759867,084870
13,Hyundai_Glovis,운송·창고,2021,Q2,-0.04198789763821176,-0.04463881033470618,-0.08746237625222375,-0.0465350089716525,-0.004317623891674671,0.004694548219567718,-0.21147773196244724,0.0,-0.2112763068566359,-0.00925104753460615,0.05930137543529849,086280
13,Amorepacific,화학,2021,Q2,-0.015868655913920504,-0.018539314138628304,0.07041242704034922,0.18624473544340386,-0.01929582378140471,-0.017590781755414397,-0.03454270549283067,-0.023939504920413635,0.015549405193090005,-0.009950110803217393,-0.08130107221767,090430
13,LF_Corp,섬유·의류,2021,Q2,-0.04635311952356469,-0.06281767382456338,-0.21783727846728507,0.04290333108505032,-0.047103656559134954,-0.04512618039566774,-1.84575413175736e-05,-0.046783870202395494,-0.054847686150928165,-0.04046820279364405,0.1809339952197096,093050
13,Huvis,화학,2021,Q2,-0.04512096323589221,-0.09656856055421614,-0.13125124673530442,-0.1942252220726079,-0.02301886567388478,-0.003975529373549946,-0.1067390664600929,0.03861641937552007,-0.03774104814259305,-0.030824464384488603,-0.02396101917739158,093370
13,SK_Innovation,화학,2021,Q2,-0.07571450820756898,-0.11504180734395253,0.3185878112578039,0.01325082940045351,-0.0437896363818997,-0.039896835837665456,0.046961041525489744,-0.06294981896753238,0.048458854229270654,-0.03920877577753146,0.24650438226806382,096770
13,HHI_Heavy_Industries,건설,2021,Q2,0.08184037047906034,-0.017545436611472454,-0.606825861434211,-0.06422896330694149,-0.025240900221500384,-0.023734608863247297,-0.05847439139653088,0.10222225802006224,-0.0626183039787871,-0.0209136175272433,0.08626732855304292,097230
13,CJ_CheilJedang,음식료·담배,2021,Q2,-0.009244955702687907,-0.01249446247290753,0.010465353468251393,0.008938558735432506,-0.017286447398229043,-0.014996926233075136,-0.7954566843821311,-0.017152638460251612,-0.021790635912505074,-0.017307133992849888,0.06382342217693315,097950
13,Poongsan,금속,2021,Q2,-0.0533373188961499,-0.09673380001830734,-0.4148505970065728,0.11608660313837886,-0.09141185355102133,-0.10733054314696311,-0.020126026801529973,-0.19020821699688706,-0.1304388637696039,-0.05318642172798271,0.07964813963118339,103140
13,Korea_Steel,금속,2021,Q2,-0.01453585554524639,-0.30455350221683597,-0.756440214812591,0.5755330492923915,-0.007965787180693962,-0.09493902075735106,0.0,-0.20751953548685753,0.0,-0.030856257464822345,-0.09891096602060048,104700
13,Hansea,섬유·의류,2021,Q2,-0.058931158959886876,-0.06767161450789705,-0.07311396237344292,0.08342588948435099,-0.0832726866401754,-0.08756760882940662,-0.0561573323769311,-0.09160844707232685,-0.08608874866527683,-0.08638911845223518,0.15799670149033665,105630
13,LG_Hausys,화학,2021,Q2,0.06655708803942917,0.31905509330362924,-0.1624862638828135,0.014479580735083708,-0.06230130945272938,-0.08394307789334943,-0.003560307477628699,0.012517850696805666,-0.02574798933295752,-0.00298271035654718,0.16268100799268034,108670
13,Youngone_Corporation,유통,2021,Q2,-0.004008166795896662,-0.03878569653649255,-0.3632158566936896,0.1962584078107093,0.02931161197437926,0.036853538965544996,0.1863754288640237,0.11871589854282505,0.011283864638359287,0.044603729205554665,0.06598857120627549,111770
13,GKL,오락·문화,2021,Q2,0.04014006706272166,0.04545122389447431,-5.2579767270824584,-0.05952894911362857,0.041569030791787975,0.04611271375976833,0.03231451157867837,0.0,0.029879366062421475,-0.005398758149542049,-0.052399338113623746,114090
13,Lock_&_Lock,화학,2021,Q2,0.011619783502458514,0.006001802606611317,-0.05214802445845179,0.3877216998988746,-0.0008107852645868885,-0.0011909096184865575,0.12892622007396293,-0.00459660279196461,-0.05251956594337748,-0.0031874558632405403,-0.12353495298621164,115390
13,Kolon_Industries,화학,2021,Q2,-0.03509927021393011,-0.04976064822953652,-0.08730063938762034,0.3823706434337186,-0.008002141702390553,-0.010775021297023235,-0.00012834951917906068,-0.009314932557711764,-0.00012834951917906068,-0.01273622078719261,0.25082646833798916,120110
13,Hanmi_Pharmaceutical,제약,2021,Q2,-0.008729796106939247,-0.02242600034384501,-0.1294604941460522,-0.16128392878684106,-0.03997062739821833,-0.011645718736465804,-0.2593678648881328,-0.046324659199192375,-0.37034647872302484,-0.005575462227739747,0.004475329694057374,128940
13,Emart,유통,2021,Q2,-0.011774097261743277,-0.13117630923583534,0.07198870311179306,0.05942875481386388,-0.01858882455527211,-0.02606999354132844,-0.04778532095630994,-0.08881381537481237,-0.04733700534268048,-0.008652443954747513,-0.11945473169962958,139480
13,Samyang_Foods,음식료·담배,2021,Q2,-0.03374784872688763,-0.05331978262163739,-0.11359841356363631,-0.12449104878679079,-0.032339658641266755,-0.029906334446341054,0.0,-0.03018981359352546,0.0,-0.04139292677797335,0.046731096668984944,145990
13,Hankook_Tire_&_Technology,화학,2021,Q2,-0.012689531731437498,-0.028358460375556893,-0.023798091981644953,0.2201430405281496,-0.02123119227782566,-0.02338838154876499,0.0,-0.023160976027843505,0.0,-0.0213504053232616,-0.0037177965314736452,161390
13,KOLMAR_Korea,화학,2021,Q2,-0.023262690495415628,-0.03900101200926431,0.012655061770741605,0.05552250481386388,-0.008075894910209103,-0.02653083577874127,0.8347529971078804,0.25479181432069153,-0.1605727726803452,0.07964412925639897,-0.04018293322706179,161890
13,Dong-A_ST,제약,2021,Q2,-0.005439989296488257,-0.03641634785992243,-0.0464437502288606,-0.12510214311148607,0.0074679354735768255,0.0028069919467513804,0.20893331721323305,-0.1596592697116348,0.3426589222812134,-0.021199292994092067,-0.027345155192080615,170900
13,Jongkundang,제약,2021,Q2,-0.036625365919881414,-0.09041059366016757,-0.051735684751117006,-0.4668651521271793,-0.024606065428538937,-0.015343469337210314,-0.03366257810168305,-0.048134564682978276,-0.01611189675138225,-0.006188732289793997,-0.05963819419993184,185750
13,COSMAX,화학,2021,Q2,-0.5440444898892987,-0.12422569971068054,-0.22029682715112608,0.15565928838547483,-0.10174933257452201,-0.2854072332392621,-0.5142125351234921,-0.2520657306540408,-0.0631513326061992,-0.23468880981675744,0.04302829676613008,192820
