,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
13,UNID,Consumer_Goods_&_Retail,2021,Q2,-0.12432301065307905,-0.12470394284210684,-0.042991528062096496,-0.5033988617162166,-0.024408670291743872,0.334020350278424,-0.17126785345300188,-0.08122790090819598,-0.10530869657610031,-0.04663520306158264,0.09553692604456401,014830
13,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q2,0.015157442714624048,0.02316478864976179,0.09407787886639685,-0.06335413442223459,-0.013670842925927795,-0.22680312924410712,-0.014166537042768601,-0.012477048172633065,-0.013391746909268143,-0.005285824768514136,0.01872135154154867,015760
13,SK_Telecom,Telecommunications_&_Media,2021,Q2,-0.04195937905438485,0.10799386813233736,-0.013717164790496783,-0.06852542450097943,-0.04126735971743556,0.08748229195935951,0.01592025861421087,0.03876015454314019,0.014219269730279982,-0.0015263138825820644,0.09868999786052407,017670
13,Hyundai_Elevator,Industrials_&_Machinery,2021,Q2,-0.004340561909264018,-0.020271091717910528,-0.08185305565776524,-0.26814009564178654,-0.104720073134142,0.08373866698450379,-0.05716745007433355,-0.039059143298563415,-0.04359029557468541,-0.02778660821560197,0.09819654487662544,017800
14,Samsung_SDS,Technology,2021,Q2,-0.016485541388128633,-0.021614776995457996,0.005060431930086096,0.12578892609639258,-0.024275868465569506,0.015434341406042648,-0.009585509713210483,-0.004268380401756033,-0.0047212438338419815,-0.005058812940241797,-0.09632698669243511,018260
13,Hanon_Systems,Automotive_&_Parts,2021,Q2,-0.005176345867221155,-0.008117638286396112,-0.0630682722227367,-0.4857565638222172,-0.000145137038888965,0.02058260096771003,-0.01366190196006678,-0.01366190196006678,-0.013661901960067002,0.03164668616272681,-0.12781833252703156,018880
13,Daekyo,Consumer_Services,2021,Q2,-0.007335821120461716,-0.004979417936922248,-0.02282461298865801,1.5207035496903822,0.006868561955674868,0.09838539438025955,0.018780309709415133,0.012676166676888534,0.011490627471181014,0.00699993233091134,0.16790054654612252,019680
13,Hansum,Automotive_&_Parts,2021,Q2,-0.012214179311508921,-0.018714943102766002,0.06333201635923336,0.47195542262490375,-0.015914119207709687,0.2765775151444424,-0.004874352988873509,-0.0012535576597287879,-0.003130809746660468,-0.0046135242913840635,0.005482435285391031,020000
13,Iljin_Materials,Materials_&_Chemicals,2021,Q2,-0.015046438327484868,-0.05164724624949413,-0.12503886342548087,-0.6766052466147596,-0.06192988356436269,0.2401979855830947,-0.027222315609159997,-0.02079427166643444,-0.03275023786021758,-0.03016829679983668,0.011740603577338353,020150
13,Coway,Consumer_Goods_&_Retail,2021,Q2,-0.06229390225226927,-0.06945648193836229,-0.053487456687530965,-0.09369926351001157,-0.05746941971928532,-0.1683109712135334,-0.05693334094789182,-0.029938342144173458,-0.033297213479831944,0.017710922723722544,0.14729578383759578,021240
13,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q2,-0.0015082836002957567,-0.0005510216285584679,0.026869897959127198,1.3133512296811518,0.03688346976960377,0.15182005916168995,0.04186717492028447,0.04213701910410639,0.041104859959500306,0.03690437437020988,-0.13208061301402216,023530
13,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q2,-0.017487298618101388,-0.013827396329686437,-0.009783445433781068,0.5146004338194399,-0.013191061460142484,0.09921066111434852,-0.03261519065128016,-0.022568995850972495,-0.02718780480341154,-0.016004782470160794,0.3445577849845782,025540
13,Namhae_Chemical,Materials_&_Chemicals,2021,Q2,-0.013982270218099613,-0.01734758332954578,-0.3013588414047699,-1.726307505606493,0.00913651316124553,0.01746124578859312,-0.12091479004672823,-0.07528940544683849,-0.08523552404291057,-0.060005093954172306,0.08698119285982758,025860
13,Samsung_Engineering,Industrials_&_Machinery,2021,Q2,-0.0467016887135403,-0.2597379748860069,-0.019519863643765678,-0.042712731214217925,0.017278570117573944,-0.016882106609357093,0.012187164024897168,0.019890436575998094,0.02562397799364513,0.017159849480352984,0.636646598282136,028050
14,Samsung_C&T,Construction_&_Real_Estate,2021,Q2,-0.0046261122541506605,-0.03173143035871884,-0.08102927345774846,0.2278837068688534,0.013163355433657986,-0.16665427767711083,-0.005833780835281743,-0.0074751393242316055,-0.005833704927629135,0.011897414574115417,0.03960066188637625,028260
14,Sindoh,Consumer_Goods_&_Retail,2021,Q2,-0.003248511062550863,-0.004542367047635665,0.008003160155076627,0.7768818591514763,0.10043765204170263,0.06650422651197709,-0.020770846766599682,-0.02096687490077187,-0.01973029398938264,-0.019616022022669544,0.08879667517541281,029530
14,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q2,-0.08900687748166147,-0.07520321783527661,-0.2915962481673817,-2.013867402893098,-0.005300448741417663,-0.026451440785158126,0.004074820878718244,-0.0014126450215208308,0.009831109221129952,-0.024925760588980772,0.13113007365108215,030000
13,KT_Corp,Telecommunications_&_Media,2021,Q2,-0.024082607232167375,-0.026380215016967412,0.020910041047530692,0.04039893435343944,-0.026584928305867672,0.10906492945003853,-0.020589503037231838,-0.021586247974140216,-0.021418752030519794,-0.02104181134210248,0.06731897174553117,030200
13,LG_Uplus,Telecommunications_&_Media,2021,Q2,-0.025381712450247562,-0.0509336699988463,0.027697889907213558,0.029903969822301035,-0.017298437349589246,-0.027435651965797135,-0.027647705490545293,-0.023450600258956733,-0.02307867130771557,-0.016871938174000345,0.195568141561173,032640
13,Sejong_Industrial,Industrials_&_Machinery,2021,Q2,-0.007198630074970236,1.2001407077466553e-05,-0.0744905402694962,3.1267475246550127,-0.032992935501707565,-0.09038246417211239,0.11064605683894257,0.05475430763523348,0.05237096378397732,-0.0025217506138763834,0.035319960131990284,033530
13,KT&G,Consumer_Goods_&_Retail,2021,Q2,-0.034064511433770095,-1.054384469453462,-0.2548440251893025,-0.31631193674233105,-0.02563959219525258,-0.08484835361987106,-0.01654986480695464,0.0006347411882060561,-0.0161781471399971,0.019599792786782255,-0.015544301258586891,033780
13,Muhak,Agriculture_&_Food,2021,Q2,-0.018230597521449177,-0.018392370832253535,0.09763145473212509,2.3069100565177676,-0.05424905132663693,-0.10735397499115004,-0.03989913787236121,-0.03916295900002509,-0.04363707558669638,-0.03563078977074574,0.2775425223514925,033920
13,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.1994301103051217,-0.34376332729869596,0.004992658749906287,-0.22087258431099532,0.010264614260695804,-0.10960598539640581,-0.13284745593179825,-0.08142572237234269,-0.0792156957154726,-0.01823742181513688,0.7682270459420548,034020
13,SBS_Media,Telecommunications_&_Media,2021,Q2,-0.0769053285635426,-0.10486651661513324,-0.17565776727213844,-0.11364575318256076,-0.005240592485705742,-0.10978177150192558,-0.022858793501871366,-0.031001313266528774,-0.038274416190588356,-0.0426576591729515,0.8226006618863763,034120
13,LG_Display,Technology,2021,Q2,-0.012367522369428174,-0.020343198598423262,0.0032978325944005293,-0.4676976202185208,-0.009761125180699715,0.1413391605993199,0.02936032330931182,0.022219331739933068,0.026780080737355494,0.015202363936497765,0.017527427773453973,034220
13,SK_Holdings,Conglomerate,2021,Q2,0.000576754451887096,0.0007561051195620339,0.47719849750028964,0.9556323484306308,-0.008777824663655176,0.10455323614166472,-0.0747136388668741,-0.05481101145398548,-0.05432462844052077,-0.0012292312066826128,-0.06117126793818515,034730
13,Kangwon_Land,Consumer_Services,2021,Q2,-0.00631334608835088,-0.006438382557925948,-1.0887290652727373,1.0375328835745452,0.07770389195377203,0.011024499494714943,0.08974345460819555,0.07530829893924895,0.06729646210593665,-0.012827199443971038,0.010841768605743839,035250
13,NAVER_Corp,Technology,2021,Q2,-0.07854139984195863,-0.049350298798521486,-0.09635311333029817,-0.019659635076668902,-0.14597046028248495,0.22773921793564778,-0.1635664332410418,-0.1379381069536394,-0.13744604407538108,-0.014478554774292274,0.059454488394569356,035420
13,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q2,0.006341771122066908,0.012594067460670044,0.39310216936232567,0.9702383703684996,-0.005551969845932536,0.011106071107793589,0.13391761048322492,0.21399146782517608,0.21807143828888287,0.15551699898182436,0.04255615150061958,036460
13,NCSOFT,Technology,2021,Q2,-0.0006005234776680357,-0.02321067999190185,-0.046793254552619956,-0.5447619387039346,-0.06386839909381492,-0.14565554444851758,0.012315300985738409,0.030422903679550584,0.02498856122132287,0.03524352814706233,-0.12584566579723958,036570
13,Farmsco,Agriculture_&_Food,2021,Q2,-0.029080151696030176,-0.041058655494678575,-0.09734729732269987,0.5344992083329783,0.010073559933540532,0.36735558408215657,-0.02007336358953382,-0.03007442871438948,-0.04032901734699679,-0.02376598775134897,-0.04254018318404628,036580
13,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q2,0.2852354763482673,2.7873796573004848,0.04038156526066072,-3.8512557648109143,0.0433238867445378,-0.02891598604293734,-0.014538596400394344,0.027438195232592832,-0.040404055527662575,0.03964967447189094,0.21488360407070106,042660
13,Doosan_Infracore,Industrials_&_Machinery,2021,Q2,0.5946689347372931,-0.48196088230574907,-0.041486096328079425,-0.4586477419270838,0.5061657960009454,0.3626178716738104,-0.16881259769989976,-0.15472682080341915,-0.16925287135688394,-0.23896984972127733,0.226517206542306,042670
13,Hanmi_Semiconductor,Technology,2021,Q2,-0.09553993490283963,-0.13190297676448726,-0.5419951412713213,-0.9231389881329468,-0.3675399562546213,0.2641290272934279,-0.008282622260120442,0.04252293040772315,-0.0068752455789580225,-0.04396079148719578,0.3236169220489779,042700
13,Daewoo_E&C,Construction_&_Real_Estate,2021,Q2,-0.02981279427851624,-0.31364796308286325,-0.0584114917775822,0.5232353610775473,-0.014048607088331666,0.19347637386148292,-0.07575678674613862,-0.034543579752970066,-0.05202951677924017,-0.03214219032914856,0.13772042236541818,047040
13,Daewoo_International,Trading_&_Logistics,2021,Q2,-0.02555994092841707,-0.0413967497312302,-0.22920951885424823,-0.31037977793687777,0.018943025345063647,0.3145657411152338,0.024650087436315138,-0.08954684421686188,-0.010605544796492783,-0.09946030285417451,0.09821794583699356,047050
13,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q2,-0.04443841882252797,-0.08824711848453681,-0.15953594688876005,-4.633648482635988,-0.035983315112646075,0.34247473182535815,-0.1547657110869869,-0.1376540837951461,-0.14689631789871016,-0.13947494555878115,-0.16080042212446385,047810
13,Dongwon_F&B,Agriculture_&_Food,2021,Q2,-0.014134131409135664,-0.35611640263394406,0.1706223449484573,0.6937503095413983,-0.030522213313020297,0.006867114027978641,-0.04159569437413113,-0.08944599323423841,-0.04447247420526268,0.038985256753007236,0.1320515649380682,049770
13,KEPCO_KPS,Energy_&_Utilities,2021,Q2,-0.027020457208441595,-0.02724433561159767,-0.1461682840615659,0.34989995214697156,0.03902623310559317,-0.004965184580075513,-0.01901376301899349,-0.028435586115752587,-0.02663427314136202,-0.010493924101550922,0.30147112002223725,051600
13,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q2,-0.0442396012518822,-0.046803118978258285,0.04436681432624945,0.11468888147387868,0.013568131450927057,-0.08676825266743288,-0.11383092645143211,-0.06712822759572123,-0.10899205429602854,0.015485359998032577,0.06989365551694951,051900
13,LG_Chem,Materials_&_Chemicals,2021,Q2,-0.04103371081655682,-0.05008834185663025,-0.17198691158521906,-0.390751414380196,-0.031865821378117776,-0.1173969224535095,-0.023195164393579493,-0.026428285612710267,-0.01423128040020405,-0.04009944656650277,-0.012007661247038677,051910
13,KEPCO_E&C,Construction_&_Real_Estate,2021,Q2,-0.005262847929181191,-0.0052474286017545335,0.0691621660483297,2.658592177371536,0.010596843489283803,0.18165097703608613,-0.0028010142494743206,0.0026702064131215453,0.011801681726267499,-0.009002663731960459,1.1103415612439778,052690
13,Halla_Holdings,Conglomerate,2021,Q2,-0.04034332485501535,-0.04773624523868647,-0.13828458180429348,-0.85877070391617,-0.03059706894525993,0.002491582038994772,-0.009551435177615364,-0.015234854555454813,-0.017828683788150945,-0.012038301476610558,0.1480896594413885,060980
13,Hyundai_Rotem,Industrials_&_Machinery,2021,Q2,-0.009469947853607996,0.0775049706911135,-0.08000195112642161,-3.5554634617480616,-0.009104688957441764,0.09397291435802342,0.1549042911060815,0.07878409473565984,0.08263532036049648,0.06245737122281869,0.1363261520824547,064350
14,S&T_Motiv,Industrials_&_Machinery,2021,Q2,-0.0356306873680341,-0.02294429857553637,0.10519823048124066,0.12340130393417248,0.030578351860852337,0.18142197589411752,-0.04988392933082042,-0.011790198539486374,-0.020861343799107424,-0.001527049154694815,0.0909296111776228,064960
13,LG_Electronics,Technology,2021,Q2,0.0901608472955483,0.15169458104331857,0.016240954699127563,-0.740804468716491,0.004745797160579435,0.033329853714962776,0.016427087864547052,0.005829675100771259,0.007117792804570144,0.005120888164247717,0.005853089070842275,066570
13,Huchems,Materials_&_Chemicals,2021,Q2,-0.027861401283116427,-0.046391913632891635,-0.21064155680110574,0.03893979773763878,-0.09538373414014045,-0.22710970672459768,-0.03984121993406786,-0.0408675483890637,-0.027621251667231395,-0.0662848655381818,0.011527602525645657,069260
13,Daewoong_Pharmaceutical,Healthcare,2021,Q2,-0.024282632644157642,-0.03275500926448904,-0.1297704555902941,-0.3214171072040908,-0.05435835765541985,-0.3113339570505429,-0.01217971593375533,-0.055794754672268354,0.018981036245233618,0.012483826925275499,0.23118275143861505,069620
13,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q2,-0.009898934072823051,-0.011174870100393974,-0.11216979578714015,-0.03329419918404075,0.005848666136820113,0.19942178131316657,-0.0028324355350279884,-0.004747309537743272,-0.004991885037957777,-0.005388264471505977,-0.09090318849866225,069960
13,Kumho_Tire,Automotive_&_Parts,2021,Q2,0.030768327002592022,-0.02461603435243842,-0.011766205326345647,-2.774314802359811,0.0038796645252526796,-0.028836551308585097,-0.048124531141670035,-0.020345091633527046,-0.04199544394997856,-0.016573045388256658,1.0777467442236937,073240
13,Able_C&C,Consumer_Goods_&_Retail,2021,Q2,0.28191184424203697,-10.29324984616731,-0.18677769757868035,0.7789939595882646,0.3744317081152637,-0.07091883876902381,0.0621014964085318,-0.013209063785392106,-0.004795849361648674,0.05739593237081064,0.29680701109272545,078520
13,GS_Holdings,Conglomerate,2021,Q2,-0.001822085624678671,-0.0027828935378357844,0.6922184498319486,0.8454396664263586,-0.0002048259013693876,-0.028435966671547262,0.004030702023046007,-0.03252075362824547,-0.033280251181208476,0.001962893344097938,0.1304651120142535,078930
13,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q2,-0.0009845624006514786,-0.0012166460879470264,-0.06390404076158696,0.4756403207614297,-0.004424305431686371,0.05865235729833593,-0.04125099181529901,-0.03268075537548598,-0.03340561567007705,-0.02897091905180993,0.02137115368965494,079430
13,Huvepharma,Healthcare,2021,Q2,-0.013664852110892411,-0.024554880350748265,-0.0,0.9645146318315748,-0.014190482503395607,0.006030696561436691,-0.22082107848170818,-1.0167529282981014,-1.3279453799907692,-0.27777303828060185,0.22288156076278076,079980
13,Doosan_Engine,Industrials_&_Machinery,2021,Q2,-0.12643743500281945,-0.06651730240552522,-0.4857060568430802,0.3567022498078932,-0.0008832974060093424,0.025513450207623162,0.0364892262210289,-0.010284407548696972,0.034120158494949426,0.08567440235065704,-0.036394997953580345,082740
13,Basic_House,Consumer_Goods_&_Retail,2021,Q2,0.0024491353470100785,0.011417866591225345,-0.17919960911278232,6.8986381738221825,0.08040870056786509,0.034428754813863885,-0.0135602236890211,-0.03623903781668614,-0.03653683976994704,-0.05736446170183074,0.3579902722759867,084870
13,Hyundai_Glovis,Automotive_&_Parts,2021,Q2,-0.04198789763821176,-0.04463881033470618,-0.08746237625222375,-0.3388304617986513,-0.02401990026042733,-0.0465350089716525,0.024061341706556716,-0.004317623891957778,0.004694548223058148,-0.009251047536082968,0.05930137543529849,086280
13,Amorepacific,Consumer_Goods_&_Retail,2021,Q2,-0.015868655913920504,-0.018539314138628304,0.07041242704034922,0.33479517044747864,0.0034854697454732575,0.18624473544340386,-0.019582670993549822,-0.019295823791622313,-0.017590781760357777,-0.009950110804169299,-0.08130107221767,090430
13,LF_Corp,Consumer_Goods_&_Retail,2021,Q2,-0.04635311952356469,-0.06281767382456338,-0.21783727846728507,-2.035966824558752,-0.0440254673289171,0.04290333108505032,-0.0428547953557874,-0.04710365653136339,-0.04512618036758975,-0.040468202787642404,0.1809339952197096,093050
13,Huvis,Materials_&_Chemicals,2021,Q2,-0.04512096323589221,-0.09656856055421614,-0.13125124673530442,-0.7818116852349413,-0.04841884168537813,-0.1942252220726079,-0.021959697811311907,-0.023768730404471583,-0.005004596532545813,-0.030906201628555063,-0.02396101917739158,093370
13,SK_Innovation,Energy_&_Utilities,2021,Q2,-0.07571450820756898,-0.11504180734395253,0.3185878112578039,0.9097273862770385,0.008722886196244839,0.01325082940045351,0.0069089635025532115,0.005808225061531336,0.013602281378466197,-0.0026305646545119465,0.24650438226806382,096770
13,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.08184037047906034,-0.017545436611472454,-0.606825861434211,1.0382140303487726,0.020904681284568016,-0.06422896330694149,-0.016949062942415827,-0.025240899591931765,-0.0237346082153993,-0.020913617286286712,0.08626732855304292,097230
13,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q2,-0.009244955702687907,-0.01249446247290753,0.010465353468251393,-0.2667639070802763,0.00326658148774428,0.008938558735432506,-0.011667977791575357,-0.017286447398490834,-0.014996926233314278,-0.01730713399312811,0.06382342217693315,097950
13,Poongsan,Materials_&_Chemicals,2021,Q2,-0.0533373188961499,-0.09673380001830734,-0.4148505970065728,-1.3903959906265126,-0.008253566238259236,0.11608660313837886,-0.09633932738421769,-0.09141185353179404,-0.10733054312273782,-0.05318642171775445,0.07964813963118339,103140
13,Korea_Steel,Materials_&_Chemicals,2021,Q2,-0.01453585554524639,-0.30455350221683597,-0.756440214812591,-5.6842635587174755,0.002120029513504207,0.5755330492923915,-0.09242106065467426,-0.007810753227038392,-0.09457137608495048,-0.030848077632601,-0.09891096602060048,104700
13,Hansea,Consumer_Goods_&_Retail,2021,Q2,-0.058931158959886876,-0.06767161450789705,-0.07311396237344292,0.026863670526915295,-0.11020685987919387,0.08342588948435099,-0.08702172713659495,-0.08340973611378932,-0.08767710331351575,-0.0863905628720385,0.15799670149033665,105630
13,LG_Hausys,Materials_&_Chemicals,2021,Q2,0.06655708803942917,0.31905509330362924,-0.1624862638828135,0.008291800820358963,0.039903851787128075,0.014479580735083708,-0.06410004258639757,-0.05987543042240717,-0.08142791627372659,-0.0029194454473135956,0.16268100799268034,108670
13,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q2,-0.004008166795896662,-0.03878569653649255,-0.3632158566936896,-0.1974483073470943,0.1405005810737575,0.1962584078107093,-0.0044916647069606075,0.02751028087868501,0.03510201771308463,0.04461640746806528,0.06598857120627549,111770
13,GKL,Consumer_Services,2021,Q2,0.04014006706272166,0.04545122389447431,-5.2579767270824584,0.45340244668181207,-0.017792116268753988,-0.05952894911362857,0.02238814254552579,0.041569032309278886,0.046112715600145626,-0.00539875710865334,-0.052399338113623746,114090
13,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q2,0.011619783502458514,0.006001802606611317,-0.05214802445845179,0.2263236143384988,0.02937258095174977,0.3877216998988746,-0.016044507375265527,-0.0005732430437324076,-0.0009493436490204399,-0.0031904934272575236,-0.12353495298621164,115390
13,Kolon_Industries,Materials_&_Chemicals,2021,Q2,-0.03509927021393011,-0.04976064822953652,-0.08730063938762034,-0.34789303577663744,-0.02668677568285216,0.3823706434337186,0.00023126259363348556,-0.008002141701450194,-0.010775021296068,-0.012736220787500585,0.25082646833798916,120110
13,Hanmi_Pharmaceutical,Healthcare,2021,Q2,-0.008729796106939247,-0.02242600034384501,-0.1294604941460522,0.09106682079744,0.009283155000000098,-0.16128392878684106,-2.4612603115148346e-05,-0.1009422829402169,-0.059873773263595664,-0.0037846675577044575,0.004475329694057374,128940
13,Emart,Consumer_Goods_&_Retail,2021,Q2,-0.011774097261743277,-0.13117630923583534,0.07198870311179306,0.9482862007936893,0.008589207291144096,0.05942875481386388,-0.08147300853726214,-0.01858882455596067,-0.02606999354149453,-0.008652443955387223,-0.11945473169962958,139480
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,-0.03374784872688763,-0.05331978262163739,-0.11359841356363631,0.06847656925471213,-0.056924643359283156,-0.12449104878679079,-0.0313735513574771,-0.03233965864111599,-0.029906334446363037,-0.04139292677758144,0.046731096668984944,145990
13,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q2,-0.012689531731437498,-0.028358460375556893,-0.023798091981644953,2.408614748468966,-0.04235080686450443,0.2201430405281496,-0.023840833879517076,-0.021231192104081753,-0.0233883811059441,-0.02135040531237653,-0.0037177965314736452,161390
13,KOLMAR_Korea,Healthcare,2021,Q2,-0.023262690495415628,-0.03900101200926431,0.012655061770741605,-0.2670155289946907,-0.07793448209913634,0.05552250481386388,-0.01835658809448293,-0.008075895313538028,-0.02653083622318353,0.0796441288054911,-0.04018293322706179,161890
13,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q2,-0.005439989296488257,-0.03641634785992243,-0.0464437502288606,-8.169268681008342,-0.01839599381471979,-0.12510214311148607,-0.013749818204213948,0.007467935557912142,0.0028069920277885574,-0.02119929284742117,-0.027345155192080615,170900
13,Jongkundang,Consumer_Goods_&_Retail,2021,Q2,-0.036625365919881414,-0.09041059366016757,-0.051735684751117006,-0.5025655775498139,-0.012629845413394847,-0.4668651521271793,-0.008468304228802515,-0.024606065434993996,-0.01534346934549169,-0.006188732251624751,-0.05963819419993184,185750
13,COSMAX,Healthcare,2021,Q2,-0.5440444898892987,-0.12422569971068054,-0.22029682715112608,-0.2854216300599983,-0.08860779836903188,0.15565928838547483,-0.3376762402353166,-0.10174933240204576,-0.28540723286297887,-0.2346888081779701,0.04302829676613008,192820
