,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
13,LG_Chem,Materials_&_Chemicals,2021,Q2,-0.1173969224535095,-0.04103371081655682,-0.05008834185663025,-0.17198691158521906,-0.031865821378117776,-0.390751414380196,-0.012007661247038677,051910
13,KEPCO_E&C,Construction_&_Real_Estate,2021,Q2,0.18165097703608613,-0.005262847929181191,-0.0052474286017545335,0.0691621660483297,0.010596843489283803,2.658592177371536,1.1103415612439778,052690
13,Halla_Holdings,Conglomerate,2021,Q2,0.002491582038994772,-0.04034332485501535,-0.04773624523868647,-0.13828458180429348,-0.03059706894525993,-0.85877070391617,0.1480896594413885,060980
13,Hyundai_Rotem,Industrials_&_Machinery,2021,Q2,0.09397291435802342,-0.009469947853607996,0.0775049706911135,-0.08000195112642161,-0.009104688957441764,-3.5554634617480616,0.1363261520824547,064350
14,S&T_Motiv,Industrials_&_Machinery,2021,Q2,0.18142197589411752,-0.0356306873680341,-0.02294429857553637,0.10519823048124066,0.030578351860852337,0.12340130393417248,0.0909296111776228,064960
13,LG_Electronics,Technology,2021,Q2,0.033329853714962776,0.0901608472955483,0.15169458104331857,0.016240954699127563,0.004745797160579435,-0.740804468716491,0.005853089070842275,066570
13,Huchems,Materials_&_Chemicals,2021,Q2,-0.22710970672459768,-0.027861401283116427,-0.046391913632891635,-0.21064155680110574,-0.09538373414014045,0.03893979773763878,0.011527602525645657,069260
13,Daewoong_Pharmaceutical,Healthcare,2021,Q2,-0.3113339570505429,-0.024282632644157642,-0.03275500926448904,-0.1297704555902941,-0.05435835765541985,-0.3214171072040908,0.23118275143861505,069620
13,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q2,0.19942178131316657,-0.009898934072823051,-0.011174870100393974,-0.11216979578714015,0.005848666136820113,-0.03329419918404075,-0.09090318849866225,069960
13,Kumho_Tire,Automotive_&_Parts,2021,Q2,-0.028836551308585097,0.030768327002592022,-0.02461603435243842,-0.011766205326345647,0.0038796645252526796,-2.774314802359811,1.0777467442236937,073240
13,Able_C&C,Consumer_Goods_&_Retail,2021,Q2,-0.07091883876902381,0.28191184424203697,-10.29324984616731,-0.18677769757868035,0.3744317081152637,0.7789939595882646,0.29680701109272545,078520
13,GS_Holdings,Conglomerate,2021,Q2,-0.028435966671547262,-0.001822085624678671,-0.0027828935378357844,0.6922184498319486,-0.0002048259013693876,0.8454396664263586,0.1304651120142535,078930
13,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q2,0.05865235729833593,-0.0009845624006514786,-0.0012166460879470264,-0.06390404076158696,-0.004424305431686371,0.4756403207614297,0.02137115368965494,079430
13,Huvepharma,Healthcare,2021,Q2,0.006030696561436691,-0.013664852110892411,-0.024554880350748265,-0.0,-0.014190482503395607,0.9645146318315748,0.22288156076278076,079980
13,Doosan_Engine,Industrials_&_Machinery,2021,Q2,0.025513450207623162,-0.12643743500281945,-0.06651730240552522,-0.4857060568430802,-0.0008832974060093424,0.3567022498078932,-0.036394997953580345,082740
13,Basic_House,Consumer_Goods_&_Retail,2021,Q2,0.034428754813863885,0.0024491353470100785,0.011417866591225345,-0.17919960911278232,0.08040870056786509,6.8986381738221825,0.3579902722759867,084870
13,Hyundai_Glovis,Automotive_&_Parts,2021,Q2,-0.0465350089716525,-0.04198789763821176,-0.04463881033470618,-0.08746237625222375,-0.02401990026042733,-0.3388304617986513,0.05930137543529849,086280
13,Amorepacific,Consumer_Goods_&_Retail,2021,Q2,0.18624473544340386,-0.015868655913920504,-0.018539314138628304,0.07041242704034922,0.0034854697454732575,0.33479517044747864,-0.08130107221767,090430
13,LF_Corp,Consumer_Goods_&_Retail,2021,Q2,0.04290333108505032,-0.04635311952356469,-0.06281767382456338,-0.21783727846728507,-0.0440254673289171,-2.035966824558752,0.1809339952197096,093050
13,Huvis,Materials_&_Chemicals,2021,Q2,-0.1942252220726079,-0.04512096323589221,-0.09656856055421614,-0.13125124673530442,-0.04841884168537813,-0.7818116852349413,-0.02396101917739158,093370
13,SK_Innovation,Energy_&_Utilities,2021,Q2,0.01325082940045351,-0.07571450820756898,-0.11504180734395253,0.3185878112578039,0.008722886196244839,0.9097273862770385,0.24650438226806382,096770
13,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.06422896330694149,0.08184037047906034,-0.017545436611472454,-0.606825861434211,0.020904681284568016,1.0382140303487726,0.08626732855304292,097230
13,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q2,0.008938558735432506,-0.009244955702687907,-0.01249446247290753,0.010465353468251393,0.00326658148774428,-0.2667639070802763,0.06382342217693315,097950
13,Poongsan,Materials_&_Chemicals,2021,Q2,0.11608660313837886,-0.0533373188961499,-0.09673380001830734,-0.4148505970065728,-0.008253566238259236,-1.3903959906265126,0.07964813963118339,103140
13,Korea_Steel,Materials_&_Chemicals,2021,Q2,0.5755330492923915,-0.01453585554524639,-0.30455350221683597,-0.756440214812591,0.002120029513504207,-5.6842635587174755,-0.09891096602060048,104700
13,Hansea,Consumer_Goods_&_Retail,2021,Q2,0.08342588948435099,-0.058931158959886876,-0.06767161450789705,-0.07311396237344292,-0.11020685987919387,0.026863670526915295,0.15799670149033665,105630
13,LG_Hausys,Materials_&_Chemicals,2021,Q2,0.014479580735083708,0.06655708803942917,0.31905509330362924,-0.1624862638828135,0.039903851787128075,0.008291800820358963,0.16268100799268034,108670
13,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q2,0.1962584078107093,-0.004008166795896662,-0.03878569653649255,-0.3632158566936896,0.1405005810737575,-0.1974483073470943,0.06598857120627549,111770
13,GKL,Consumer_Services,2021,Q2,-0.05952894911362857,0.04014006706272166,0.04545122389447431,-5.2579767270824584,-0.017792116268753988,0.45340244668181207,-0.052399338113623746,114090
13,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q2,0.3877216998988746,0.011619783502458514,0.006001802606611317,-0.05214802445845179,0.02937258095174977,0.2263236143384988,-0.12353495298621164,115390
13,Kolon_Industries,Materials_&_Chemicals,2021,Q2,0.3823706434337186,-0.03509927021393011,-0.04976064822953652,-0.08730063938762034,-0.02668677568285216,-0.34789303577663744,0.25082646833798916,120110
13,Hanmi_Pharmaceutical,Healthcare,2021,Q2,-0.16128392878684106,-0.008729796106939247,-0.02242600034384501,-0.1294604941460522,0.009283155000000098,0.09106682079744,0.004475329694057374,128940
13,Emart,Consumer_Goods_&_Retail,2021,Q2,0.05942875481386388,-0.011774097261743277,-0.13117630923583534,0.07198870311179306,0.008589207291144096,0.9482862007936893,-0.11945473169962958,139480
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,-0.12449104878679079,-0.03374784872688763,-0.05331978262163739,-0.11359841356363631,-0.056924643359283156,0.06847656925471213,0.046731096668984944,145990
13,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q2,0.2201430405281496,-0.012689531731437498,-0.028358460375556893,-0.023798091981644953,-0.04235080686450443,2.408614748468966,-0.0037177965314736452,161390
13,KOLMAR_Korea,Healthcare,2021,Q2,0.05552250481386388,-0.023262690495415628,-0.03900101200926431,0.012655061770741605,-0.07793448209913634,-0.2670155289946907,-0.04018293322706179,161890
13,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q2,-0.12510214311148607,-0.005439989296488257,-0.03641634785992243,-0.0464437502288606,-0.01839599381471979,-8.169268681008342,-0.027345155192080615,170900
13,Jongkundang,Consumer_Goods_&_Retail,2021,Q2,-0.4668651521271793,-0.036625365919881414,-0.09041059366016757,-0.051735684751117006,-0.012629845413394847,-0.5025655775498139,-0.05963819419993184,185750
13,COSMAX,Healthcare,2021,Q2,0.15565928838547483,-0.5440444898892987,-0.12422569971068054,-0.22029682715112608,-0.08860779836903188,-0.2854216300599983,0.04302829676613008,192820
