,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
25,UNID,Consumer_Goods_&_Retail,2018,Q2,0.01000097453605453,-0.0028545339899404,-0.1456393522597259,-2.3760432941856675,0.0011697991726941082,0.12233131351704515,-0.0013864968496104524,0.004486916565947796,-0.009160752328257082,-0.019562511568564922,0.08625170225539017,014830
25,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q2,0.00860686951566314,0.011958064497168075,0.14816602921289568,0.5158786843276782,-0.0070686600123184284,-0.09681367711791683,-0.005530908548718738,-0.004591355932995755,-0.005094577446010495,-0.0002486337196956345,0.024511424014286437,015760
25,SK_Telecom,Telecommunications_&_Media,2018,Q2,-0.011678571102223811,-0.013493541272320275,0.015627373652267407,0.0026485618417524392,0.0021514953556308614,-0.09133072113351728,0.1077106705129135,0.1554230190752035,0.11007791084595508,0.047944631423190054,0.04825193062819012,017670
25,Hyundai_Elevator,Industrials_&_Machinery,2018,Q2,-0.03574413564776657,-0.02592191636520158,-0.08444604948923629,-0.038166412029007946,-0.02514193343972071,0.4083114029037506,-0.030244374972598465,-0.029133497196329072,-0.03258592084664769,-0.03624203915892088,0.19035761660048311,017800
26,Samsung_SDS,Technology,2018,Q2,-0.03144099688048141,-0.043902131238048314,-0.09891400321057109,-0.4443600728567929,-0.008094906242074318,0.3116387038344642,-0.01617402915912569,-0.022704231235576966,-0.022019521214685867,-0.02316409022773991,-0.1739847590345052,018260
25,Hanon_Systems,Automotive_&_Parts,2018,Q2,0.009317889017322556,-0.003760111233983565,-0.14235392709241768,-0.07290895363754446,-0.006051623555470176,-0.14212028897129125,0.016871092459301518,0.016871092459301407,0.01687109245930174,0.013727220183401556,-0.019788824323452886,018880
25,Daekyo,Consumer_Services,2018,Q2,-0.0007056969371201927,-0.01636689250514345,0.044610156330068595,0.06460963681579113,0.008211201967438964,0.013228494732373114,0.03607756553539576,0.023739260021608755,0.0196335833096144,0.01811969142682457,0.024004704725299645,019680
25,Hansum,Automotive_&_Parts,2018,Q2,-0.004820258078819029,-0.005722350834943324,0.19354184463366264,0.6418839466771149,0.0057581494299516756,0.06359606817554941,-0.03307353211347741,-0.004990213701979718,0.0003023467281135783,-0.0006859583304343886,0.316344061081549,020000
25,Iljin_Materials,Materials_&_Chemicals,2018,Q2,-0.022849044922674366,-0.21453723494226007,-0.026022353201399895,-0.3336685663202592,0.03902691927792157,0.0004599473577801966,0.04382262040748541,0.007291047167604203,0.01809775291799942,0.00183557568718562,0.16486029848356465,020150
25,Coway,Consumer_Goods_&_Retail,2018,Q2,-0.02351472196185722,-0.030886593260029738,-0.04241568934041151,0.026076760134336685,-0.01959447090661315,-0.04766088716758086,-0.024167207122560708,-0.004233307659212926,-0.00634123223420624,0.01795811725209362,0.023420322138206877,021240
25,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q2,0.022992399747342573,0.02466741445205356,0.05460424343894965,0.9760214458510963,-0.004663861882218789,0.2125306636334591,-0.03216380771207561,-0.041117307656489244,-0.04243966798420118,-0.01003941613333037,-0.10961338572696167,023530
25,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q2,-0.021585755553341412,-0.01591051744982841,-0.11807750506860959,-0.5296574706634696,-0.00686095667415465,-0.1729618878815122,-0.02882686378198751,-0.026130648681313984,-0.03154378754843279,-0.026812543495317254,-0.12442541580214964,025540
25,Namhae_Chemical,Materials_&_Chemicals,2018,Q2,-0.02821054856640126,-0.035478205125225815,-0.0450692440288496,-0.4119840035098914,0.013404886751136824,0.301995846691607,0.04469283235091004,0.005512582162022772,0.007174084741565001,-0.01596165157826057,0.12355734598035541,025860
25,Samsung_Engineering,Industrials_&_Machinery,2018,Q2,0.08854743045245905,-1.2690374749547888,-0.05551672557578402,-2.226890326205693,-0.013469848769974035,0.46496874336015587,0.06018887366725223,0.055561027129059526,0.04601631933237882,0.06539812414672064,-0.08735443255891759,028050
26,Samsung_C&T,Construction_&_Real_Estate,2018,Q2,0.05480316704322352,-0.07354407545547903,-0.07390337461636998,-1.0042557341552447,0.0740366592122641,0.14967655244004183,0.06944038630196225,0.07269668688179143,0.06944034064435511,0.053790140721492685,-0.11148388932408396,028260
26,Sindoh,Consumer_Goods_&_Retail,2018,Q2,-0.010688795544218754,-0.013561188904294141,0.05666208112911564,0.24184523715996975,0.06334733643603252,0.08627140525626509,-0.0015047893780306687,-0.0016353281962122601,-0.0010267089376116978,-0.00042387594915371807,-0.14628509525797528,029530
26,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q2,-0.05055692012147861,-0.04121324587667563,-0.254748586121782,-3.9585017986757265,0.0025096289699270136,-0.11479746637830182,0.11614325726920272,0.10592408754966143,0.12492930631924926,0.06814429188311322,0.20080444157108848,030000
25,KT_Corp,Telecommunications_&_Media,2018,Q2,-0.015371857988417004,-0.019937944336794633,0.0032877543716102187,-0.008853707243972053,0.011760382493162469,-0.0551174945126433,0.01039597913732826,0.00983822795653555,0.009830250186090295,0.010459949268168178,0.04494196817503471,030200
25,LG_Uplus,Telecommunications_&_Media,2018,Q2,-0.02112169968172961,-0.04393986137149475,0.0007107879726874211,-0.09953488372093022,0.011800608316541172,-0.09086129616553587,0.01857700583402233,0.024540215649176633,0.025138304442088977,0.027531850115542822,0.1932437571301812,032640
25,Sejong_Industrial,Industrials_&_Machinery,2018,Q2,0.03754641615958321,0.0423706139576836,-0.14248381457617465,0.579967364588929,-0.006731338559333722,0.10933659301652218,-0.009503632891242564,0.007095543593836018,0.00789073567544607,0.016517457339294217,-0.09073260713815387,033530
25,KT&G,Consumer_Goods_&_Retail,2018,Q2,-0.03594175015608614,-1.1232585470914058,-0.23274007719653356,-0.29251266251329455,-0.039089205062428745,-0.09629607877423152,-0.03191868053934055,-0.02083547234799865,-0.030126407692343538,-0.011989256950784455,0.1214576853441094,033780
25,Muhak,Agriculture_&_Food,2018,Q2,-0.009005064846438149,-0.009461175893714646,0.012537542855044048,-2.252214123841252,0.044947115445095664,-0.08484863793768777,-0.0007770732009895198,-0.011943941073481623,-0.013377557559248965,0.004347365389669178,-0.07135251616174428,033920
25,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q2,-0.0677409447682511,-0.05854605764641008,-0.037086539980425215,0.1860390817802322,-0.045048045273855974,0.07353031282361222,-0.0647079459952613,-0.05137839255242982,-0.05051615203647408,-0.0382885476501762,0.025624864659940676,034020
25,SBS_Media,Telecommunications_&_Media,2018,Q2,-0.015044278999811755,-0.020086339814562093,-0.24758694719477736,-0.9087661668729277,-0.021982037982442693,0.03223756315005349,0.023989782155535044,0.02179803505984601,0.017610543506116794,0.0240895050013733,-0.15834203847838482,034120
25,LG_Display,Technology,2018,Q2,0.031025078830216768,0.04418396938294744,0.02314492805079138,-0.6129106028286302,-0.052318714429831825,-0.09562294374960731,-0.09416300630154217,-0.06359519453221485,-0.07815388179773919,-0.028540174840709254,-0.24711722756772256,034220
25,SK_Holdings,Conglomerate,2018,Q2,-0.004906442058044691,-0.0075081906757568095,0.4329169205521526,0.8998198440474456,-0.015267910003974094,0.08007509959418145,0.0006648732135451363,-0.019967622348211034,-0.009256429323220239,0.00880358862613595,-0.06565434135836098,034730
25,Kangwon_Land,Consumer_Services,2018,Q2,-0.02873987795163857,-0.029276573928039173,0.10545131164597954,0.08720325690455988,0.1269159314472984,-0.08323218818431521,0.0377120301201288,0.027426479414551008,0.030047640161283806,-0.04695480918566042,-0.03367643301242576,035250
25,NAVER_Corp,Technology,2018,Q2,-0.060434662125786964,-0.051294223613219225,-0.062215284027964834,-0.055454385423371555,-0.03396170523040354,-0.05655933052554205,0.003111523204894051,-0.06262877730745697,-0.01997754976711663,-0.02968847703767108,0.02484172898908583,035420
25,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q2,0.04712586168687527,0.05530633419518738,0.4413534220429729,1.0250085839027174,-0.00225539480013226,0.16088288988097577,0.09953243768456,0.06350204033312257,0.057972896693007536,0.13403526995873327,0.37957916085688925,036460
25,NCSOFT,Technology,2018,Q2,0.003932358142825665,-0.07866913580249668,0.09608247118324897,0.18427785473244596,-0.017699838844223548,-0.028361296165535864,-0.018625610822677663,0.017198159716272254,0.011995983811403321,0.02471029979970285,-0.07667220925637341,036570
25,Farmsco,Agriculture_&_Food,2018,Q2,-0.0054422647624357,-0.007897229335820821,-0.02610030973023303,0.23626540618714542,-0.021074664069828275,0.10310422107584344,-0.04213031179826343,-0.03424583146943516,-0.041952111136819514,-0.02287292382187922,0.07477685817547736,036580
25,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q2,-0.10462989243797582,2.414741256481969,-0.024279999601624525,0.23776480532510658,0.0021796812876445637,1.005675248017145,-0.0319520022293629,-0.0306819747617475,-0.02523100501090436,-0.03872197053302262,0.04491375055563712,042660
25,Doosan_Infracore,Industrials_&_Machinery,2018,Q2,-0.003034004996686601,-0.08057570207804443,0.02651591122980601,0.20469945017808067,0.0037051031126397183,0.14338240131345573,0.014415554601564295,0.015399117805869778,0.015286305063801797,0.014028701151117762,0.05779493628810192,042670
25,Hanmi_Semiconductor,Technology,2018,Q2,-0.055409318865167645,-0.10794832817751043,-0.6993574381736523,-1.3206577462726576,0.07358333509816717,-0.016494207557940926,-0.03333984015810754,-0.014857199088033957,-0.02571591527078021,-0.09801049816779517,-0.1858124807495861,042700
25,Daewoo_E&C,Construction_&_Real_Estate,2018,Q2,-0.035206118622086,0.2644914666256174,-0.11627296289896205,0.17599656819839105,0.005102283320134515,-0.06346403589156327,-0.09660085985579325,-0.03199043234637089,-0.058323659426708696,-0.030446330104136443,0.14349648391922082,047040
25,Daewoo_International,Trading_&_Logistics,2018,Q2,-0.013954761354725287,-0.022068992640330132,0.021598221150895602,0.17110999298895635,0.014466858229250978,0.2923804620762224,0.0018094908432144674,-0.010062787889277391,-0.0019412513173759915,-0.024514820915038982,-0.021196899826744747,047050
25,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q2,-0.011916623437724816,-0.029879534978236588,-0.3086315390959258,0.18749707616233247,-0.05965494083233813,0.1083322522215609,-0.029199832942650827,-0.02924900798683172,-0.02744431944381942,-0.033272827699794894,-0.12725809630580398,047810
25,Dongwon_F&B,Agriculture_&_Food,2018,Q2,-0.005002686443849713,-0.2303187421120687,0.17171757604361892,0.62341175945406,-0.004607550206278566,-0.017226177219788814,-0.055939826103101886,-0.06716502616423403,-0.06043502406439338,0.0260852023364031,0.40282483013458703,049770
25,KEPCO_KPS,Energy_&_Utilities,2018,Q2,-0.04823544575257355,-0.04857555655377954,-0.35269462016715836,-1.7999859407213923,-0.0013313988391312481,0.1688020454803494,0.005156158656962062,-0.04283529807863018,-0.0379979184245558,-0.02445065544609415,-0.16609690221047815,051600
25,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q2,-0.05123467989499342,-0.05391553544402483,0.052799639685841115,0.14546665575845674,-0.006834662717815965,0.045017364922330244,-0.16339642954971922,-0.09068485012052996,-0.16855346882552036,0.017640898445775433,0.19558759868649198,051900
25,LG_Chem,Materials_&_Chemicals,2018,Q2,-0.03207994112432,-0.037654181498341766,-0.09022368895575417,-0.21806541553644543,-0.05077850248968363,-0.01868684899108869,-0.04917181222643241,-0.05425314236805323,-0.054249497341891884,-0.03688243359852095,-0.10316668521934744,051910
25,KEPCO_E&C,Construction_&_Real_Estate,2018,Q2,-0.0014897304117564847,-0.0014954703462515262,0.00673837336285521,0.8217791545752462,0.01749376021627247,0.3753404205726616,0.018145893372394806,0.011268957862669904,0.03547676458002835,-0.018954990026918805,-0.10161338572696166,052690
25,Halla_Holdings,Conglomerate,2018,Q2,-0.031646551576568704,-0.037472559269532635,-0.019467437500126916,0.21430826143644854,-0.01771042696344427,-0.18332161362585334,-0.0017435817702433631,-0.0113917641025012,-0.015236775634481337,-0.0047101352569498545,-0.04230133629338803,060980
25,Hyundai_Rotem,Industrials_&_Machinery,2018,Q2,-0.014039042109528221,-0.03849028877999183,-0.25198344253361693,-3.773727228057692,-0.00682631336527173,-0.1231946294988692,0.054506248263514356,0.017007460565488963,0.017039377369347797,0.028298332247808755,0.8257030699692409,064350
26,S&T_Motiv,Industrials_&_Machinery,2018,Q2,-0.0022005543860788013,-0.04484693048295485,-0.10919257265287818,-0.6227193416480243,-0.02903539067181171,-0.13341253003994025,0.00027371071285708926,0.005096494707869215,-0.003997986810497345,0.0009381431022997822,-0.1034273197335703,064960
25,LG_Electronics,Technology,2018,Q2,-0.0331352294582925,-0.05801157970876569,-0.057582073011487545,0.04776424607348839,0.0007043443293237583,0.062307717918971176,-0.053338000826056886,-0.03936633609932372,-0.04096144034626081,-0.038420401939900595,-0.19506793118150711,066570
25,Huchems,Materials_&_Chemicals,2018,Q2,-0.08051810783939595,-0.09314300142205467,-0.0488127717797322,-0.17923091648676048,0.0005812631424306769,0.03822033648752536,-0.10679435560096007,-0.10759884664107622,-0.05074564488204936,0.008448083004415907,0.23220479609122016,069260
25,Daewoong_Pharmaceutical,Healthcare,2018,Q2,-0.013074199276183807,-0.016402962229962403,-0.10355951989824819,-0.24956427233916556,0.008108839997419848,0.2432296129253732,-0.007913330594632617,-0.057110019800459266,0.015284484331376413,0.0013122574916649699,0.025510992382491073,069620
25,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q2,-0.011813084992484013,-0.016431017330976072,0.016744153753376012,0.22288446102991166,0.001266070659100671,-0.07973689425166028,-0.14091671679701534,-0.05899867380185819,-0.058178860166408386,-0.035260777752266215,0.2883287364595335,069960
25,Kumho_Tire,Automotive_&_Parts,2018,Q2,0.004929164605949388,0.03731215382307618,-0.11655648969394972,2.0134991830053455,0.002052836870448549,0.09505824406434919,0.0324405519002241,0.01106591893979636,0.022085254623267603,0.014021255430834212,0.10380898489073451,073240
25,Able_C&C,Consumer_Goods_&_Retail,2018,Q2,0.007788798649358775,0.017176210901003963,-0.20273610086401894,-0.6865926249607255,-0.11878755027933252,0.14264310266144362,-0.046722858151345026,-0.08067634021133063,-0.07912932352082502,-0.04997222029398074,-0.17688611299968893,078520
25,GS_Holdings,Conglomerate,2018,Q2,-0.0026829153158407504,-0.004054818275641248,-0.0,0.3100151536024246,0.0002976404348172812,0.034138703834464136,0.011319236411101552,-0.018629682898593458,-0.01830571036988693,0.006745676970976167,-0.07360694450312913,078930
25,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q2,-0.03438036354547558,-0.048115923628095914,0.0017616161549272036,-0.6341256816893752,-0.013620400576671354,-0.16523335268044953,0.08050229007002807,0.0318896286097321,0.032140553928905136,0.0022217285485556237,-0.05724547966042545,079430
25,Huvepharma,Healthcare,2018,Q2,-0.02809996339450116,-0.06003115189902575,-0.0,0.9551761210536228,-0.006378649727516894,0.14688380187367983,-0.252958158554933,-1.4047546965926188,-1.2139857599251247,-0.29480155798461016,-0.17319417175316254,079980
25,Doosan_Engine,Industrials_&_Machinery,2018,Q2,0.5106592342414357,0.8615104641719781,-0.3634722948445488,-9.717072284678917,0.004507783857180203,0.5835730373317588,-0.034139939046969214,0.024134431642940934,-0.16493915858884245,-0.02752796182442019,0.08329800667810164,082740
25,Basic_House,Consumer_Goods_&_Retail,2018,Q2,0.13961403330807676,-0.9140831641003218,-0.1601060914506549,1.5479378213294095,0.07994367777718592,-0.0700544346661712,-0.041106409248639064,-0.029395248991915368,-0.03145744243625814,-0.0548634000471262,-0.00423523446645746,084870
25,Hyundai_Glovis,Automotive_&_Parts,2018,Q2,0.003060354450287961,0.00017333626848403672,-0.13963557475642108,-0.2565732667133507,0.009642861893862653,0.2677288739888581,-0.00884501898768919,-0.018858230949450272,-0.02719708441384916,-0.013000257556091022,-0.27614661492155734,086280
25,Amorepacific,Consumer_Goods_&_Retail,2018,Q2,-0.021116022365855747,-0.026167349462461242,0.08012640791082992,0.4435220553473751,0.00420926355388096,0.05016434486010516,-0.051646597822547546,-0.02168668130981688,-0.022947120609863036,0.005089005134807145,0.03511943870051926,090430
25,LF_Corp,Consumer_Goods_&_Retail,2018,Q2,-0.02150680335425248,-0.03058318637804347,-0.055474842685761416,-0.2931145867223597,-0.006553216299983511,-0.07466129616553585,-0.023021597719929954,-0.017703001170207067,-0.018516432915340886,-0.022456909944454262,0.06666147864916853,093050
25,Huvis,Materials_&_Chemicals,2018,Q2,-0.07580609400542193,-0.1539091284844467,-0.04894202194746322,-0.5620319623470418,-0.08465473231608911,0.02921951901366301,-0.06933980019410879,-0.10839355357680347,-0.09233638067908623,-0.10018431950439566,0.06531951710827191,093370
25,SK_Innovation,Energy_&_Utilities,2018,Q2,0.05643270309997339,0.010195131057269213,0.8212582680283991,1.0285476788847039,-0.031671336397424144,0.0608990721789909,-0.08709564783012103,-0.09168625918474715,-0.08102408013373741,-0.044214388070776156,-0.0012545173180887187,096770
25,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q2,-0.01806869210222395,-0.04498404663759681,0.03080021160641211,0.507610193847327,-0.010348744996349524,-0.030126927441476416,0.0001282993403175503,0.0015085202195035396,0.001141556836831925,0.0019168699840002024,0.013395601933067817,097230
25,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q2,-0.1954238776670172,-0.3038433543260848,0.01681942953105564,0.3623183511161737,-0.028557713205959567,-0.09103136419274677,-0.05799493553757196,-0.05046502314434753,-0.05073462616160307,-0.0501131355147828,0.14340987008699183,097950
25,Poongsan,Materials_&_Chemicals,2018,Q2,-0.022241488754307426,-0.029280763659228937,-0.07472896857936484,0.2688818596806418,-0.005494023928308112,-0.15154594346844044,0.0020877484740732255,-0.018058217528662768,-0.0044065968181796755,-0.0005625149633239346,-0.08758806927126547,103140
25,Korea_Steel,Materials_&_Chemicals,2018,Q2,-0.014943400536138629,-0.10541513588313967,-0.3825916433121148,-12.521189227417407,0.01851845954988851,-0.03341096503970805,-0.0602841928679021,-0.025325675289222804,-0.06009642968944551,-0.032939851092672834,0.09187445404413991,104700
25,Hansea,Consumer_Goods_&_Retail,2018,Q2,0.02275309436578421,0.024814166824146167,-0.07289583241307818,1.7676392136978145,-0.013390972652119748,-0.1346924649967047,-0.08287016089929256,-0.06340807833190665,-0.08878531133774858,-0.07206607355428218,-0.21970267144124736,105630
25,LG_Hausys,Materials_&_Chemicals,2018,Q2,-0.013338798514153982,-0.016903572800614608,-0.09773400012811506,0.0737015793195569,-0.01369006079820756,-0.1627843730886128,0.12283651778451798,0.07814359405186722,0.09414017223395066,0.0548904720860518,-0.06553695260594256,108670
25,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q2,-0.10050006727583916,-0.0453582075387271,-0.4467569814382697,-0.8261110029741883,-0.10243593292951858,-0.0753851056893454,-0.17154958681796018,-0.10464505766767918,-0.10889152689558745,-0.1326721134922082,0.24468251445129147,111770
25,GKL,Consumer_Services,2018,Q2,-0.05304271181869802,-0.05905900619611204,0.047459822826817155,-0.10513368439831283,0.0507634020543537,-0.11204069815889137,-0.011289030216066864,0.041769508486693696,-0.01438852454757611,-0.023036295142956353,0.011641226819163797,114090
25,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q2,-0.0063828391524942685,-0.013522443848007049,0.07409614741499504,-2.3176947270962183,0.007857268426639918,-0.06692817286609437,0.01761224597043387,0.008378455842934951,0.007968477688831466,0.0059777401531037055,-0.06514084522913471,115390
25,Kolon_Industries,Materials_&_Chemicals,2018,Q2,-0.005449660201873652,-0.03126553580803093,-0.017164394678046868,-0.0690412696725684,-0.010528382191522523,-0.2102559149996166,-0.03882922718233228,-0.022130382768634993,-0.017572317643306468,-0.004060040265830844,0.05186809575451982,120110
25,Hanmi_Pharmaceutical,Healthcare,2018,Q2,-0.0188209498430556,-0.06033596895783444,-0.06709913961990721,-0.752833150862255,-0.01962792024153548,-0.09532909448710494,-0.004363541703954699,0.13464452478528044,0.08648710538207205,-0.025535684083270338,-0.11594455549282248,128940
25,Emart,Consumer_Goods_&_Retail,2018,Q2,0.006719386235201186,-0.03807725914935367,0.05464868007817303,0.6618500565059057,0.011662283724104938,0.03965340971681708,-0.008078433814754593,0.009463788247301208,0.007241089073823259,0.011661036928408586,-0.0156684315985213,139480
25,Samyang_Foods,Agriculture_&_Food,2018,Q2,-0.015749139510470744,-0.09931667594502835,-0.07865330236315904,-0.1857074378844772,-0.00426876065222892,-0.024877689608158816,-0.026261378157676818,-0.02072786301517482,-0.024217303334067797,-0.028926340535108785,0.00609756998399405,145990
25,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q2,-0.012549890464231162,-0.036762315105870025,-0.09111436266515516,-0.02987846775275438,-0.024188793251826768,0.01582368551944582,-0.016913351464336035,-0.021556142781010257,-0.017138473607249294,-0.014606645063053314,-0.15974471780951327,161390
25,KOLMAR_Korea,Healthcare,2018,Q2,-0.05765257150635961,-0.10072568730337594,-0.17964829749564393,-0.3061589920517698,-1.0804190549585133,-0.023762381810891714,-0.12559191091011024,-0.4947098000897652,-0.20190100488157903,-0.33602345989656435,0.09617869348095913,161890
25,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q2,-0.04040673236034653,-0.31622916158657377,-0.1233788677169203,-0.9085825639307015,-0.014145238442131447,0.16285768659237532,-0.006398342663584966,-0.028384654991832292,-0.022172888672077118,-0.015050964648424259,-0.18119521136611766,170900
25,Jongkundang,Consumer_Goods_&_Retail,2018,Q2,-0.040205037419074996,-0.14658712871022317,-0.08571628541499376,0.032567619452499974,-0.009999448488471119,0.001447328120690143,-0.014679464175643808,-0.03388642452473434,-0.02490189948112964,-0.014672701829337553,-0.16134182785263287,185750
25,COSMAX,Healthcare,2018,Q2,-0.05281446432446568,-0.18405266573100132,-0.2477737494940908,-0.5373007632885398,-0.07272034542963235,0.22661253811539772,-0.061443270401622785,-0.028700028079949647,-0.008935569361782303,-0.0987943594318279,0.14836352276864406,192820
