,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
25,Daekyo,일반서비스,2018,Q2,-0.0007056969371201927,-0.01636689250514345,0.044610156330068595,0.013228494732373114,0.023739284405101646,0.019633597204751885,0.09545835884326781,0.020816003556132556,0.09918782326838849,0.018119680438944852,0.024004704725299645,019680
25,Hansum,섬유·의류,2018,Q2,-0.004820258061499105,-0.005722350834943324,0.19354184463366264,0.06359606817554941,-0.004990213642593222,0.00030234665520012527,-0.030422985448365747,0.024732542664145818,-0.022514006058175662,-0.0006859583042972961,0.316344061081549,020000
25,Iljin_Materials,전기·전자,2018,Q2,-0.022849044922674366,-0.21453723494226007,-0.026022353201399895,0.0004599473577801966,0.009500028932129312,0.020817023128507306,0.011170669829712265,0.0,0.0017339178867439298,0.0018485584276951572,0.16486029848356465,020150
25,Coway,일반서비스,2018,Q2,-0.02351472196185722,-0.030886593260029738,-0.04241568934041151,-0.04766088716758086,-0.004233307684851972,-0.006341232257357721,-0.0636288295602887,0.015328034535837087,-0.0636288295602887,0.01795811724991725,0.023420322138206877,021240
25,Lotte_Shopping,유통,2018,Q2,0.022992399747342573,0.02466741445205356,0.05460424343894965,0.2125306636334591,-0.041117307656220126,-0.042439667983927176,-0.008804791848599391,0.10482109259441952,-0.005230365229646594,-0.010039416133286405,-0.10961338572696167,023530
25,Korea_Electric_Terminal,전기·전자,2018,Q2,-0.021585755553341412,-0.01591051744982841,-0.11807750506860959,-0.1729618878815122,-0.02613064869397541,-0.03154378755844367,-0.01902972626047683,-0.026130648693975855,-0.039419698723866636,-0.02681254349728146,-0.12442541580214964,025540
25,Namhae_Chemical,화학,2018,Q2,-0.02821054856640126,-0.035478205125225815,-0.0450692440288496,0.301995846691607,0.005512616702363138,0.007174120419007224,0.0,-0.04093925532304721,0.0,-0.01596166012293332,0.12355734598035541,025860
25,Samsung_Engineering,일반서비스,2018,Q2,0.08854743045245905,-1.2690374749547888,-0.05551672557578402,0.46496874336015587,0.055664899929235845,0.046072941901367015,-2.967663180532489,-0.07371574930521585,0.22997099880179828,0.06539139753049583,-0.08735443255891759,028050
26,Samsung_C&T,유통,2018,Q2,0.05480316704322352,-0.07354407545547903,-0.07390337461636998,0.14967655244004183,0.06876953973104771,0.06577932551950827,0.02682764272968019,0.04751290703672406,0.026843498574626312,0.05394326100955049,-0.11148388932408396,028260
26,Sindoh,전기·전자,2018,Q2,-0.010688795544218754,-0.013561188904294141,0.05666208112911564,0.08627140525626509,-0.0016353281951373422,-0.0010267089364848214,-0.02631153675194997,0.0028940987264841622,-0.02631153675194997,-0.0004238759489254562,-0.14628509525797528,029530
26,Cheil_Worldwide,일반서비스,2018,Q2,-0.05055692012147861,-0.04121324587667563,-0.254748586121782,-0.11479746637830182,0.10592409072893816,0.12492931014711528,-0.1246842213775039,0.026937973621492972,0.1862432583443222,0.06814429957110546,0.20080444157108848,030000
25,KT_Corp,통신,2018,Q2,-0.015371857988417004,-0.019937944336794633,0.0032877543716102187,-0.0551174945126433,0.009838227958890222,0.009830250188446965,0.006941460275047273,0.011488373639904514,0.009918213786193397,0.010459949269351343,0.04494196817503471,030200
25,LG_Uplus,통신,2018,Q2,-0.02112169968172961,-0.04393986137149475,0.0007107879726874211,-0.09086129616553587,0.024540215660428633,0.025138304443543036,0.023897248169259644,0.006855779112896254,0.023494412776570495,0.027531850154229764,0.1932437571301812,032640
25,Sejong_Industrial,운송장비·부품,2018,Q2,0.03754641615958321,0.0423706139576836,-0.14248381457617465,0.10933659301652218,0.007095543691556183,0.007890735775633484,-0.02282078170616786,0.025023377133328806,-0.02282078170616786,0.016517457482944198,-0.09073260713815387,033530
25,KT&G,음식료·담배,2018,Q2,-0.03594175015608614,-1.1232585470914058,-0.23274007719653356,-0.09629607877423152,-0.024609613225599736,-0.03438945111817526,0.11980421548566589,-0.014199328409207679,0.08191235319787293,-0.012277163079722264,0.1214576853441094,033780
25,Muhak,음식료·담배,2018,Q2,-0.009005064846438149,-0.009461175893714646,0.012537542855044048,-0.08484863793768777,-0.011943941166728145,-0.013377557622752612,0.0,-0.024085293656132656,-0.5687968847139586,0.004347365185426999,-0.07135251616174428,033920
25,Doosan_Heavy_Industries,기계·장비,2018,Q2,-0.0677409447682511,-0.05854605764641008,-0.037086539980425215,0.07353031282361222,-0.051378393910244124,-0.05051615331760262,-0.054059349545764857,-0.07568334665469911,-0.057320479752388964,-0.038288547370606274,0.025624864659940676,034020
25,SBS_Media,오락·문화,2018,Q2,-0.015044278999811755,-0.020086339814562093,-0.24758694719477736,0.03223756315005349,0.021798034997607574,0.017610543443711046,-0.5339561928004537,0.08774612219391864,0.010257096494870943,0.024089505008737744,-0.15834203847838482,034120
25,LG_Display,전기·전자,2018,Q2,0.031025078830216768,0.04418396938294744,0.02314492805079138,-0.09562294374960731,-0.06359519451404849,-0.07815388177960947,-0.2613524720784499,0.0,-0.26136022728505237,-0.02854017483903304,-0.24711722756772256,034220
25,SK_Holdings,기타금융,2018,Q2,-0.004906442058044691,-0.0075081906757568095,0.4329169205633976,0.08007509959418145,-0.019967622327044632,-0.009256429305101177,-0.048081114928340885,0.014764424679788668,-0.052093949636510484,0.008803588624928138,-0.06565434135836098,034730
25,Kangwon_Land,오락·문화,2018,Q2,-0.02873987795163857,-0.029276573928039173,0.10545131164597954,-0.08323218818431521,0.02742647837920187,0.03004763917535558,0.20893646268418975,0.014891611722545384,0.20893646268418975,-0.04695481039045957,-0.03367643301242576,035250
25,NAVER_Corp,IT 서비스,2018,Q2,-0.060434662125786964,-0.051294223613219225,-0.062215284027964834,-0.05655933052554205,-0.05328542820323845,-0.018629293702706162,-0.07775112411657514,-0.07919106220729044,-0.030317923304538308,-0.028380890635170353,0.02484172898908583,035420
25,Korea_Gas_Corporation,전기·가스,2018,Q2,0.04712586168687527,0.05530633419518738,0.4413534220429729,0.16088288988097577,0.06350204041585228,0.057972896776458116,-2.3411362611072746,0.08611872700215895,-0.18690297132524725,0.13403526998585547,0.37957916085688925,036460
25,NCSOFT,IT 서비스,2018,Q2,0.003932358153816651,-0.07866913580249668,0.09608247118324897,-0.028361296165535864,0.017198159788518574,0.011995983884466654,-0.04060229406403537,0.034609096778779436,-0.07539274486211456,0.024710299754504117,-0.07667220925637341,036570
25,Farmsco,음식료·담배,2018,Q2,-0.0054422647624357,-0.007897229335820821,-0.02610030973023303,0.10310422107584344,-0.03424583101344281,-0.04195211066916138,-0.07949640923258627,-0.03202633728453197,-0.07949640923258627,-0.02287292339519076,0.07477685817547736,036580
25,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q2,-0.10462989243797582,2.414741256481969,-0.024279999601624525,1.005675248017145,-0.030681974816404445,-0.025231005038872656,0.11865414492918114,-0.03452360587872594,0.050022610078664154,-0.038721970532026306,0.04491375055563712,042660
25,Doosan_Infracore,기계·장비,2018,Q2,-0.003034004996686601,-0.08057570207804443,0.02651591122980601,0.14338240131345573,0.01539911786006709,0.015286305117218069,0.02033534792403191,0.0256760449192992,0.02410004627073059,0.01402870111657939,0.05779493628810192,042670
25,Hanmi_Semiconductor,기계·장비,2018,Q2,-0.055409318865167645,-0.10794832817751043,-0.6993574381736523,-0.016494207557940926,-0.020223706887037007,-0.029489504882972195,-0.48554793843397603,0.02721638216105282,0.02222882084057054,-0.08866602069034624,-0.1858124807495861,042700
25,Daewoo_E&C,건설,2018,Q2,-0.035206118622086,0.2644914666256174,-0.11627296289896205,-0.06346403589156327,-0.03199043218452147,-0.05832365926561556,-1.545016195818946,-0.01924689572301186,-0.19966857908357416,-0.030446329982882547,0.14349648391922082,047040
25,Daewoo_International,유통,2018,Q2,-0.013954761354725287,-0.022068992640330132,0.021598221150895602,0.2923804620762224,-0.010062787866735201,-0.00194125125464506,-0.02662642986319863,0.07513528987639972,-0.04546000728319277,-0.024514820921173186,-0.021196899826744747,047050
25,Korea_Aerospace_Industries,운송장비·부품,2018,Q2,-0.011916623437724816,-0.029879534978236588,-0.3086315390959258,0.1083322522215609,-0.02901754849264293,-0.027229066593283724,-2.184293095047861,0.0,-0.2419659493405979,-0.03322072412813548,-0.12725809630580398,047810
25,Dongwon_F&B,음식료·담배,2018,Q2,-0.005002686443849713,-0.2303187421120687,0.17171757604361892,-0.017226177219788814,-0.06716502643733246,-0.060435024082370115,-0.04755779642141844,0.0,-0.020742971270176547,0.02608520232268896,0.40282483013458703,049770
25,KEPCO_KPS,건설,2018,Q2,-0.04823544575257355,-0.04857555655377954,-0.35269462016715836,0.1688020454803494,-0.03991606829018157,-0.035176776702258605,-1.4463305805117934,0.0,-0.012058617300127805,-0.023133590841008633,-0.16609690221047815,051600
25,LG_Household & Health Care,화학,2018,Q2,-0.05123467989499342,-0.05391553544402483,0.052799639685841115,0.045017364922330244,-0.09068485012892591,-0.16855346885416478,-0.12802100439508157,0.03921966194042803,-0.12803331663045925,0.01764089844999306,0.19558759868649198,051900
25,LG_Chem,화학,2018,Q2,-0.03207994112432,-0.037654181498341766,-0.09022368895575417,-0.01868684899108869,-0.054253142366626816,-0.05424949734084894,-0.043165410800866555,-0.00203119326109813,-0.05558384315276199,-0.03688243359710075,-0.10316668521934744,051910
25,KEPCO_E&C,일반서비스,2018,Q2,-0.0014897304117564847,-0.0014954703462515262,0.00673837336285521,0.3753404205726616,0.005168183742562449,0.030859927462466907,0.06296763030360342,0.025522222518642668,0.06304171533432124,-0.019572854107043458,-0.10161338572696166,052690
25,Halla_Holdings,기타금융,2018,Q2,-0.031646551576568704,-0.037472559269532635,-0.019467437500126916,-0.18332161362585334,-0.01139176397648578,-0.015236775507956768,-0.0374008070637466,-0.020352954919468758,-0.0374008070637466,-0.004710135178056296,-0.04230133629338803,060980
25,Hyundai_Rotem,운송장비·부품,2018,Q2,-0.014039042109528221,-0.03849028877999183,-0.25198344253361693,-0.1231946294988692,0.01705948974311078,0.017092289146592776,0.018355304307967613,0.0,0.018355304307967613,0.028299690282659107,0.8257030699692409,064350
26,S&T_Motiv,운송장비·부품,2018,Q2,-0.0022005543860788013,-0.04484693048295485,-0.10919257265287818,-0.13341253003994025,0.004937808407082578,-0.004218645815623034,-0.009891397683545078,0.02261676924001399,-0.009891397683544856,0.0008958922537827263,-0.1034273197335703,064960
25,LG_Electronics,전기·전자,2018,Q2,-0.0331352294582925,-0.05801157970876569,-0.057582073011487545,0.062307717918971176,-0.039274555401952016,-0.04089071444308079,-0.04232304855481561,-0.03617955900250691,-0.04091818869727604,-0.03840809733780204,-0.19506793118150711,066570
25,Huchems,화학,2018,Q2,-0.08051810783939595,-0.09314300142205467,-0.0488127717797322,0.03822033648752536,-0.10759884645859352,-0.05074564482228361,-0.24941937077118093,0.023206572309676377,-0.03292356517047046,0.008448082019297809,0.23220479609122016,069260
25,Daewoong_Pharmaceutical,제약,2018,Q2,-0.013074199276183807,-0.016402962229962403,-0.10355951989824819,0.2432296129253732,-0.05711001973024721,0.015284484383206176,0.2997043396856164,0.1516559115396361,-0.523724798949146,0.0013122575013899684,0.025510992382491073,069620
25,Hyundai_Department_Store,유통,2018,Q2,-0.011813084992484013,-0.016431017330976072,0.016744153753376012,-0.07973689425166028,-0.059436231577734366,-0.05861226067056191,-0.09335304070898642,-0.07253647636864269,-0.1072941458879979,-0.03524240746836682,0.2883287364595335,069960
25,Kumho_Tire,화학,2018,Q2,0.004929164605949388,0.03731215382307618,-0.11655648969394972,0.09505824406434919,0.010882805750665359,0.021865770224112402,0.021659732979486535,0.0,0.021659732979486535,0.014031233871981352,0.10380898489073451,073240
25,Able_C&C,화학,2018,Q2,0.007788798649358775,0.017176210901003963,-0.20273610086401894,0.14264310266144362,-0.08067635564998965,-0.0791293387560732,-0.18114180424950477,-0.1283113298739742,-0.18114180424950477,-0.04997222611462049,-0.17688611299968893,078520
25,GS_Holdings,기타금융,2018,Q2,-0.0026829153158407504,-0.004054818275641248,-0.0,0.034138703834464136,-0.018629682679482507,-0.018305710153585508,0.004207127270776212,0.016755297115700785,0.020144721488085215,0.006745677067588662,-0.07360694450312913,078930
25,Hyundai_Livart,기타제조,2018,Q2,-0.03438036354547558,-0.048115923628095914,0.0017616161549272036,-0.16523335268044953,0.0318896285242628,0.032140553859077325,0.15600888076657327,-0.005354364001764589,0.15600888076657327,0.0022217284361416567,-0.05724547966042545,079430
25,Huvepharma,화학,2018,Q2,-0.02809996339450116,-0.06003115189902575,-0.0,0.14688380187367983,-1.404754734749544,-1.2139857938783867,-0.19034877505010717,-0.4583884982294073,-0.1903487750501074,-0.29480157197637413,-0.17319417175316254,079980
25,Doosan_Engine,기계·장비,2018,Q2,0.5106592342414357,0.8615104641719781,-0.3634722948445488,0.5835730373317588,0.02413441093873825,-0.16493919247045907,0.47475822978044124,0.13568057593048044,0.47554510078366796,-0.027527982434996545,0.08329800667810164,082740
25,Basic_House,섬유·의류,2018,Q2,0.13961403330807676,-0.9140831641003218,-0.1601060914506549,-0.0700544346661712,-0.02939525770339224,-0.031457451188245944,0.029305483545698063,0.0,0.05576532807945811,-0.0548634067243865,-0.00423523446645746,084870
25,Hyundai_Glovis,운송·창고,2018,Q2,0.003060354450287961,0.00017333626848403672,-0.13963557475642108,0.2677288739888581,-0.018858230951700916,-0.027197084413709938,0.015125350727847708,0.0,0.015083680305789438,-0.013000257558918982,-0.27614661492155734,086280
25,Amorepacific,화학,2018,Q2,-0.021116022365855747,-0.026167349462461242,0.08012640791082992,0.05016434486010516,-0.02168668127934592,-0.022947120593524106,-0.006099210946170386,-0.04751910880880161,-0.11965707559483829,0.00508900513541366,0.03511943870051926,090430
25,LF_Corp,섬유·의류,2018,Q2,-0.02150680335425248,-0.03058318637804347,-0.055474842685761416,-0.07466129616553585,-0.017703001196843093,-0.01851643294144001,-0.010587233461355261,-0.017817048513565803,-0.007554129472836735,-0.022456909949958748,0.06666147864916853,093050
25,Huvis,화학,2018,Q2,-0.07580609400542193,-0.1539091284844467,-0.04894202194746322,0.02921951901366301,-0.10585338685934076,-0.08934236272476248,-0.24667811487004832,-0.20861635460349115,-0.13367794919301157,-0.10011266932498031,0.06531951710827191,093370
25,SK_Innovation,화학,2018,Q2,0.05643270309997339,0.010195131057269213,0.8212582680283991,0.0608990721789909,0.013155858246372998,0.01714249602897322,-0.3940291610145066,-0.014033165133589875,-0.4070374745706129,0.011992634919638312,-0.0012545173180887187,096770
25,HHI_Heavy_Industries,건설,2018,Q2,-0.01806869210222395,-0.04498404663759681,0.03080021160641211,-0.030126927441476416,0.0015085202516802454,0.0011415568666315323,0.01260720162112594,-0.018078334976522337,0.013128765370653217,0.0019168699760669927,0.013395601933067817,097230
25,CJ_CheilJedang,음식료·담배,2018,Q2,-0.1954238776670172,-0.3038433543260848,0.01681942953105564,-0.09103136419274677,-0.050465023142917786,-0.05073462616019042,1.2374208336186414,-0.03671969953704757,-0.14854017831310173,-0.05011313551179919,0.14340987008699183,097950
25,Poongsan,금속,2018,Q2,-0.022241488754307426,-0.029280763659228937,-0.07472896857936484,-0.15154594346844044,-0.01805821758876891,-0.004406596855596634,-0.07146573057857997,0.05948406289400099,-0.0014633042200673518,-0.0005625150122836597,-0.08758806927126547,103140
25,Korea_Steel,금속,2018,Q2,-0.014943400536138629,-0.10541513588313967,-0.3825916433121148,-0.03341096503970805,-0.025477780557888074,-0.0603328116979287,0.0,-0.11816247877776531,0.0,-0.032946158850214236,0.09187445404413991,104700
25,Hansea,섬유·의류,2018,Q2,0.02275309436578421,0.024814166824146167,-0.07289583241307818,-0.1346924649967047,-0.06304702985965238,-0.08852023203777137,-0.05201048891403315,-0.100235794720829,-0.10272740742010478,-0.07206389556363746,-0.21970267144124736,105630
25,LG_Hausys,화학,2018,Q2,-0.013338798514153982,-0.016903572800614608,-0.09773400012811506,-0.1627843730886128,0.07898144526627926,0.09511348737831882,0.07867769043827888,0.03924159800837601,0.08614755934465446,0.05481760929905233,-0.06553695260594256,108670
25,Youngone_Corporation,유통,2018,Q2,-0.10050006727583916,-0.0453582075387271,-0.4467569814382697,-0.0753851056893454,-0.10689227055646233,-0.11108589776348987,-0.04324615723309555,-0.07012921753878731,-0.13758796634449655,-0.13270347249474845,0.24468251445129147,111770
25,GKL,오락·문화,2018,Q2,-0.05304271181869802,-0.05905900619611204,0.047459822826817155,-0.11204069815889137,0.0417695022920298,-0.014388533381279656,0.009892777511353867,0.0,0.09910418248977948,-0.023036305208307573,0.011641226819163797,114090
25,Lock_&_Lock,화학,2018,Q2,-0.0063828391524942685,-0.013522443848007049,0.07409614741499504,-0.06692817286609437,0.00855241892942804,0.008138883077634884,-0.004794796375815924,0.014542135577693904,-0.007946778341011873,0.005978484060279565,-0.06514084522913471,115390
25,Kolon_Industries,화학,2018,Q2,-0.005449660201873652,-0.03126553580803093,-0.017164394678046868,-0.2102559149996166,-0.022130382768430046,-0.01757231764312639,-0.007383912088635203,-0.020334252487758997,-0.007383912088635203,-0.004060040266139708,0.05186809575451982,120110
25,Hanmi_Pharmaceutical,제약,2018,Q2,-0.0188209498430556,-0.06033596895783444,-0.06709913961990721,-0.09532909448710494,0.044456098808253186,0.00780235235532456,0.23111286424418043,0.05724298194299027,0.2690795561722811,-0.014392042331174748,-0.11594455549282248,128940
25,Emart,유통,2018,Q2,0.006719386235201186,-0.03807725914935367,0.05464868007817303,0.03965340971681708,0.009463788247503935,0.00724108907391896,0.0037723831648102113,-0.009939645999666347,0.0038856184577601427,0.011661036928524715,-0.0156684315985213,139480
25,Samyang_Foods,음식료·담배,2018,Q2,-0.015749139510470744,-0.09931667594502835,-0.07865330236315904,-0.024877689608158816,-0.020727863015044923,-0.024217303333911255,0.0,-0.020857041181264302,0.0,-0.028926340534685346,0.00609756998399405,145990
25,Hankook_Tire_&_Technology,화학,2018,Q2,-0.012549890464231162,-0.036762315105870025,-0.09111436266515516,0.01582368551944582,-0.021556142527801248,-0.01713847304574978,0.0,-0.04318464719682802,0.0,-0.01460664512770804,-0.15974471780951327,161390
25,KOLMAR_Korea,화학,2018,Q2,-0.05765257150635961,-0.10072568730337594,-0.17964829749564393,-0.023762381810891714,-0.49470979644541124,-0.2019010018227727,-3.138168780492445,-0.12037398046314163,-1.7514498604338105,-0.3360234573260523,0.09617869348095913,161890
25,Dong-A_ST,제약,2018,Q2,-0.04040673236034653,-0.31622916158657377,-0.1233788677169203,0.16285768659237532,-0.028384655039802587,-0.022172888717431283,0.30267843001107697,0.11668249112630447,-0.04637875497082611,-0.015050964708558379,-0.18119521136611766,170900
25,Jongkundang,제약,2018,Q2,-0.040205037419074996,-0.14658712871022317,-0.08571628541499376,0.001447328120690143,-0.03388642455125046,-0.02490189951437838,-0.020292199990619153,-0.07116865925644289,-0.014706042503996208,-0.014672701888940987,-0.16134182785263287,185750
25,COSMAX,화학,2018,Q2,-0.05281446432446568,-0.18405266573100132,-0.2477737494940908,0.22661253811539772,-0.028700028102386588,-0.008935569301889101,-0.3815468202300576,-0.11472530857506236,-0.11945629570926397,-0.09879435944007997,0.14836352276864406,192820
