,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
3,Hansum,섬유·의류,2023,Q4,-0.012092826082211516,-0.014128445331141659,-0.3957565704079693,-0.15931729626111338,-0.026629919885829523,-0.18014101041576813,0.4703678543952421,0.1091776218323044,0.1794209896168606,-0.022238398239844637,-0.08115806862328619,020000
3,Iljin_Materials,전기·전자,2023,Q4,-0.02823372254994072,-0.12723219911099615,-0.17882456366656663,-0.13445137023603865,-0.16823980116621828,-0.27861507361564786,-0.3683449016226532,0.0,-0.24178164609510056,-0.08288274829288711,-0.041053026563401,020150
3,Coway,일반서비스,2023,Q4,0.00034670842102013655,0.0003712238949256097,-0.008030275937873865,-0.018330304929472033,-0.10649977526278676,-0.14022662212709336,0.0037080449618696054,0.28324031446151476,0.0037080449618696054,-0.01638617730235703,0.30968681849951657,021240
3,Lotte_Shopping,유통,2023,Q4,0.001303377392771421,0.0022129980389659076,0.010819907883317215,0.07906667473163481,-0.3316210827696353,-0.24442521025807817,-0.16990920881971472,0.8974248609384836,0.6407805655117482,-0.29498898501507975,-0.050345986311855766,023530
3,Korea_Electric_Terminal,전기·전자,2023,Q4,0.01529964123342109,0.013027558523948435,0.009767879800544277,-0.12273908766955663,-0.21409385089300836,-0.10317435072423464,-40.6589099816289,-0.21409385089300814,0.05547500611595857,-0.12399112971844306,0.35517572978983913,025540
3,Namhae_Chemical,화학,2023,Q4,0.007003787368925707,0.009118941438947092,-0.16223973021829052,-0.10187321398618926,-0.09682411056339202,-0.09000487751219222,0.0,-0.037755731098945366,0.0,0.04122219343507805,-0.10695799310988985,025860
3,Samsung_Engineering,일반서비스,2023,Q4,0.01705858677849703,0.006739248112189511,-0.04703684216560888,0.09936714717899359,-0.16056974226816423,0.03936564380157348,2.4746464298033803,-0.6466789592975817,0.25090233545647556,-0.2292733082804812,-0.15884834807901332,028050
4,Samsung_C&T,유통,2023,Q4,-0.09974616466928454,-0.031362687909359366,0.06888873090676784,0.05587536876066614,-0.3319742157577008,-0.17882639606396378,-0.8579545454545454,-0.0260002480647743,0.1674468085106383,-0.32904516892196534,0.10629442110439315,028260
4,Sindoh,전기·전자,2023,Q4,-0.0022284644200367687,-0.005502825953829671,0.10154804559727826,-0.05676842040578591,-0.16726041956193116,-0.028416983974989707,-0.2467164081680977,-1.2705533567286804,-0.2467164081680977,-0.14576458564934236,-0.08619384180640499,029530
4,Cheil_Worldwide,일반서비스,2023,Q4,0.08685851950533419,0.07283682502893873,-0.21478620181307329,0.14147084033347482,-0.6979071844518447,-1.0904659258049434,0.703345542250929,-0.2263848596210194,-2.2926016517718484,-0.4968135644441356,-0.16054083816527306,030000
3,KT_Corp,통신,2023,Q4,-0.004016053803668207,-0.000252366987049113,0.017310873046393116,0.1522385960676735,-0.18813391382655142,-0.09891963304063967,0.37341003852852694,0.2646726702683714,0.8225671104743343,-0.1760454934691713,-0.07196062956159374,030200
3,LG_Uplus,통신,2023,Q4,-0.010378595963690174,-0.01593491260799329,-0.05413174579611724,-0.004457954119304865,-0.15053016254468643,-0.15259950117593557,-0.7133548346899541,-1.0259511652906,-2.292672668176814,-0.12857397502075707,-0.11646413671501522,032640
3,Sejong_Industrial,운송장비·부품,2023,Q4,0.04130992573948267,0.048505755235711434,0.0814844801576835,-0.29351084464821015,-0.25943151827440913,-0.09918068472712749,-0.025020060544617584,0.008597421863651755,-0.025020060544617584,-0.17148689689414542,-0.14850297166647153,033530
3,KT&G,음식료·담배,2023,Q4,-0.01235741342492025,0.38873271944845067,0.0708622617824497,0.07958152482970149,-0.09139002392007334,-0.04089440705199632,0.8519710378117458,-0.2743466078079755,0.19021016227720133,-0.15997815236844914,-0.0921036173998564,033780
3,Muhak,음식료·담배,2023,Q4,-0.024798362140626917,-0.025043760559536832,0.019894903598308922,0.043374886553684454,-0.41592348113858857,-0.5364049236294484,0.0,-0.6387386471862098,0.4117721479297184,-0.27379976805986517,-0.16099545383847944,033920
3,Doosan_Heavy_Industries,기계·장비,2023,Q4,0.04782264234855327,1.116004683184395,-0.40953950082258905,-0.057926001155623665,-0.49772070109807,-0.35133737482968797,-2.5801001251564455,-0.5010593554831306,-0.4133237822349569,-0.18657003004327177,-0.13659580478788425,034020
3,SBS_Media,오락·문화,2023,Q4,-0.03567666277111403,-0.0038366815965229506,-0.09934733768198534,-0.11890767004503555,-0.31135977639123014,-0.7089044733921541,2.2511615360901924,0.9922153856880586,0.08480039459918487,-0.1459554248220878,0.008878824914122133,034120
3,LG_Display,전기·전자,2023,Q4,0.013568231978587808,0.04544835976718975,-0.46117175234772545,-0.13566744054732102,-0.09569412763733398,-0.08590391796282115,1.000937980730874,0.0,1.0,-0.039869482038223714,-0.1378126223890978,034220
3,SK_Holdings,기타금융,2023,Q4,0.032362393643299514,0.03756057612419239,-0.2269096655391727,0.015139366603735584,-0.2927881308138691,-0.29390382478290134,-0.24597189929051533,-0.03431058391431474,0.8393161122848103,-0.1723759065258239,0.11876538213628497,034730
3,Kangwon_Land,오락·문화,2023,Q4,-0.012097029022630768,-0.012308349308650213,0.12915943735306779,-0.09186238768060426,-0.3801117839547492,-0.5010737029977479,-1.8312752382792348,-0.0937599700181373,-1.8312752382792348,-0.021511868019672642,-0.04157723249320491,035250
3,NAVER_Corp,IT 서비스,2023,Q4,-0.04488091595611565,-0.019119645410526243,-0.030568293587590167,0.142120081682935,-0.0012644731997664138,-0.12296103685608695,6.674809160305343,0.2568238772578486,-1.6776406962988002,0.0752842511346532,0.033189122646982,035420
3,Korea_Gas_Corporation,전기·가스,2023,Q4,0.05082494064388021,0.10570970607591379,-0.365746794481947,-0.03382092216759001,-0.7892487213806776,-0.8980535147243718,0.9045218134237476,-0.38899410982767413,0.0,-0.49638588341802437,-0.07619521686288053,036460
3,NCSOFT,IT 서비스,2023,Q4,-0.02706524746959338,-0.004675774851141901,-0.053708873159404424,-0.20594022317928362,-0.25577926029736164,-0.3143497122683727,-0.026237921090768168,-0.10906144238500026,-0.03231445601575045,-0.07546032514494772,-0.008981521354325617,036570
3,Farmsco,음식료·담배,2023,Q4,-0.03155135396002717,-0.06560523391657114,-0.0008028332665566129,-0.22191460051675477,-0.2268743766807566,-0.2137580775836625,0.19603117941624215,-0.1526385125798615,0.19603117941624215,-0.10999921959139458,-0.0729854045801768,036580
3,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,-0.6660286507888418,0.043762653659967676,-0.1348208454640305,-0.036103824275794026,-0.8611636463863586,-0.33355559779178123,0.8108090962509633,-0.05369595742480748,-0.5581510550218745,-0.22408483938618473,-0.29737028558232914,042660
3,Doosan_Infracore,기계·장비,2023,Q4,0.006637566059416566,0.027087669899817035,0.17453287380174642,-0.07904700424920766,-0.23385205481526916,-0.17607373522760472,1.006728517652243,-0.3819772747413106,0.34189629596758486,-0.18217339972988,-0.34290692483716745,042670
3,Hanmi_Semiconductor,기계·장비,2023,Q4,-0.08269667929981717,-0.09475065432878926,-0.681147007689809,0.7733751202640705,-0.28480029787769157,-0.45907671742831524,3.8456783563584835,0.10526588947019577,-0.0028931606407991417,0.12854459637614468,0.08606841389836627,042700
3,Daewoo_E&C,건설,2023,Q4,0.012754155932358957,-0.00884883585152929,0.09558000685442669,0.06668451554715005,-0.22666354974643665,-0.34542351015379125,6.506573608767524,-0.07592767235531483,1.0,-0.203580832279193,-0.12276325830539894,047040
3,Daewoo_International,유통,2023,Q4,-0.013221713300493931,-0.014169729816216892,-0.004672705361339569,0.8181537464684357,-0.23835879009154182,-0.6635713250705757,0.02550286905616539,-1.4237806293362882,0.043575267722307354,-0.04113390230789982,-0.22831208800677102,047050
3,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,-0.06790252687442444,-0.11379190763122726,-0.4961267952021058,-0.04802797860459645,-0.05289596054349999,-0.053202103812991286,2.482129232936205,0.0,0.001458993411254994,-0.11500406791701301,-0.0840269945691352,047810
3,Dongwon_F&B,음식료·담배,2023,Q4,-0.006945214210746231,-0.15662719095975497,0.23316212257571345,0.13313234784005276,-1.5890829768290438,-0.18365251994996035,-0.4119999999999999,0.0,0.29400000000000004,-0.19099921657014596,-0.056527923591803364,049770
3,KEPCO_KPS,건설,2023,Q4,-0.005219074521145339,-0.004937819669070143,-0.30136933394457954,0.021858416828835752,-0.15982968569423917,-0.13004139667585912,0.17221104937946885,0.0,0.08032174400769254,-0.08005409393520191,-0.06997336372161123,051600
3,LG_Household & Health Care,화학,2023,Q4,0.019494304408209318,0.020424120238516585,0.2168262197462122,0.017916683646788018,-0.15301811087491002,-0.6926510248320974,-559.4111430515993,0.027567160514514577,-1694.5759114176292,0.050627506340913175,-0.3101184706606113,051900
3,LG_Chem,화학,2023,Q4,0.00482220934782418,0.004111721602204854,0.1467754296264504,-0.22787662635912465,-0.17981050142913357,-0.4561820862140358,-3.603329006768793,0.9834190632962209,1.0,-0.15267548699087174,-0.10564387534094556,051910
3,KEPCO_E&C,일반서비스,2023,Q4,0.010408481298785355,0.01106487921519872,-0.6521462036455439,-0.0468252385876041,-0.18191359159731646,-0.09922557546487476,0.03978268047450051,-0.03419412929566579,0.03981157965251725,-0.3590593715711834,-0.1363137882352392,052690
3,Halla_Holdings,기타금융,2023,Q4,0.01866534990895896,-0.11930011964770326,0.04312374978662503,-0.008826159963525475,-0.24328111542212083,-0.18697615370393916,-0.0026576092815788765,-0.3763332696213224,-0.0026576092815788765,-0.22809915783571855,-0.16364529293743357,060980
3,Hyundai_Rotem,운송장비·부품,2023,Q4,-0.022684946525847627,-0.13888891680439874,-0.04014218095944444,-0.2050754704985503,-0.14402718928590974,-0.19640608316932018,-0.09637090763689726,0.0,-0.09637090763689726,-0.08846302911775639,-0.1441507788308505,064350
4,S&T_Motiv,운송장비·부품,2023,Q4,0.006701813129751266,0.0011582955227871228,-0.029948248955095957,-0.1359820814102587,-0.02631857033898255,-0.07921204539841575,-0.043089618229456894,-0.3065930377986128,-0.043089618229457116,-0.04336331010410488,-0.11882629179454184,064960
3,LG_Electronics,전기·전자,2023,Q4,0.08911310738334388,0.13002227470117556,0.08899368129322027,-0.17312602925559445,-0.10673033350593508,-0.23408884677632136,-1.8350571127410036,0.018413349997574824,-5.210231527748115,-0.1540139209102469,-0.08034547218184943,066570
3,Huchems,화학,2023,Q4,-0.02480925275921142,-0.02921767713425183,0.06660590285635482,-0.009727060864426373,-0.20599709951362866,-0.06113678527102806,-2.1868016271784287,0.0050955634890734736,-0.6769327658368052,-0.08547017940369983,-0.08095988623886899,069260
3,Daewoong_Pharmaceutical,제약,2023,Q4,-0.06078263425866037,-0.0702847801752089,-0.05453088435471143,0.22345312876906862,-0.181765668149652,-0.10154835950323005,0.3240788278504009,0.8506073203259046,-0.00648037003231261,-0.060011716477229804,-0.0630730381313078,069620
3,Hyundai_Department_Store,유통,2023,Q4,0.04135458262444136,0.048588843510825264,-0.12646797945673782,0.324670973533608,-0.03859752331131805,0.03233318216896952,1.0192219534392553,-0.07538666453632614,-0.011096472344825914,-0.06241035149191543,-0.27552953389776147,069960
3,Kumho_Tire,화학,2023,Q4,-0.14608364165180232,0.09504736104671019,-0.12369834559429815,0.007259463475039141,-0.19608450800170507,-0.3726623488423886,-0.015536444481122569,0.0,-0.015536444481122569,-0.13012394468689337,0.059529376752962784,073240
3,Able_C&C,화학,2023,Q4,0.01109721837540456,0.016275929932546007,-0.031658007520280584,0.41700369673881443,-0.3245690959656371,-0.29151422485463363,0.7302610558184301,0.9999931322320317,0.7302610558184301,-0.39276952399779486,-0.4326680202101609,078520
3,GS_Holdings,기타금융,2023,Q4,-0.015621937349018511,-0.021950335469085536,0.2548094393850965,0.12849915989931143,-0.7619977907039999,-0.5562127880363645,0.6847889928888757,-0.1664105765103545,0.4847209705253156,-0.4217005261480613,-0.07291263364488836,078930
3,Hyundai_Livart,기타제조,2023,Q4,0.07453166605193962,0.1031497719490223,-0.07474586506047132,0.07912884706662607,-0.08092511019325377,0.008041495277587685,-0.04478812108816044,0.02693111021385486,-0.04478812108816044,-0.04460928460411773,-0.24648670764063918,079430
3,Huvepharma,화학,2023,Q4,0.18701130217776063,0.4986266077828735,0.033758969464065314,0.20330444197599365,-0.5167343066398893,-0.9217373458426343,0.629306230400488,-0.32827104644635563,0.6293062304004879,-0.41119254738691713,-0.34811533998834937,079980
3,Doosan_Engine,기계·장비,2023,Q4,0.006471762712566109,-0.05151163206182274,-0.4834731746939793,-0.09266033761517123,-0.3001579788613764,-0.0918426201225413,-0.08841253708956653,-0.3933799405825986,-0.10193789760583694,-0.06581517441418328,0.0028319797898391508,082740
3,Basic_House,섬유·의류,2023,Q4,-0.004037347773880651,-0.006748550929368102,-0.449410569539028,0.21289941176204624,-0.5275770211642237,-0.4927201758012103,-0.009556552147532704,0.0,0.06377652633446618,-0.7553988344310665,-0.27922305533896646,084870
3,Hyundai_Glovis,운송·창고,2023,Q4,-0.03584639660019562,-0.03727300868140526,-0.03325965201124648,-0.02460725935723492,-0.1411078944717763,0.1242012138524955,-0.113272443057719,0.0,-0.11318647876679577,-0.3944928174483473,-0.05631122689625531,086280
3,Amorepacific,화학,2023,Q4,0.010875781086679748,0.013459943740313562,-0.0029460109526964207,0.2872662514663093,-0.2279132128519219,-0.30046222502985787,0.5500831719879884,0.8382202946433335,-56.98424335942159,-0.16310791348128073,0.08867908722785568,090430
3,LF_Corp,섬유·의류,2023,Q4,-0.015002795563601179,-0.018642678505873977,-0.42438589735509447,-0.11620588010920307,-0.17415687631936838,-0.05859794807811758,0.9825025719029366,-0.16762957898709718,-0.06506659785623836,-0.14178033502787102,-0.1645113250534657,093050
3,Huvis,화학,2023,Q4,0.27081525819832475,0.41502446830611606,0.1550567623462612,-0.1634632597796667,0.017564467987827737,-0.31447412499576743,-0.7583944670103637,0.9862249924237789,0.10546389991506033,0.16370845255804944,0.0848189629445099,093370
3,SK_Innovation,화학,2023,Q4,-0.03943569753736331,-0.062933024781884,-2.8252809393619382,-0.017952137084234238,-0.14172708986677884,-0.44747552715321404,0.9934548199491616,0.1658745431634414,0.9997737940280614,-0.16573619536205175,-0.1487091161005718,096770
3,HHI_Heavy_Industries,건설,2023,Q4,-0.23524814663391092,-0.010088761829574855,-0.5601111117909434,-0.0688466199839855,-0.22344022842609346,-0.22381495729223544,-1.118206977156345,0.4483882802560639,-1.1919528081566693,-0.21218150372285316,0.11118245989957852,097230
3,CJ_CheilJedang,음식료·담배,2023,Q4,0.0046760656347693,0.004169461972188482,0.19522345915708428,0.17057755314184508,-0.4157177350993342,-0.3404763466345251,18.46117166212534,0.011155535464682398,-0.089872184664614,-0.14280563748279285,-0.052571772249312566,097950
3,Poongsan,금속,2023,Q4,-0.006974469361548108,-0.019489996935242893,-0.30792459315995657,-0.18583615965393754,-0.18939149531903277,-0.057473387763452344,0.16739963094213972,-1.2254781668710062,-0.6715149509924978,-0.18332991675716648,0.06750915696701633,103140
3,Korea_Steel,금속,2023,Q4,-0.01148162313107326,-0.03458869356253147,-0.06558244091489596,0.011034609897244387,-0.09757733849693717,-0.20635966847965204,0.0,-0.3751582306141068,0.0,-0.19929804578240495,-0.08474590183009854,104700
3,Hansea,섬유·의류,2023,Q4,-0.04644241720669395,-0.03436069130336472,0.30335049195403896,-0.033118687785465055,-0.16699504224818007,0.06180281792260367,0.9620471555335826,0.07278673590095364,-0.037952844466417446,-0.13564145471084688,-0.020123506752603923,105630
3,LG_Hausys,화학,2023,Q4,0.05499856662583724,0.3961119471497393,-0.031242477320576167,0.03009275895539345,-0.16298529278451324,-0.15342498907561009,0.5287958115183247,-0.06029223391412253,0.6585365853658536,-0.19312823217598485,-0.14399803128435798,108670
3,Youngone_Corporation,유통,2023,Q4,-0.06096305155448145,-0.0959369047709826,0.23706534753757902,-0.20234052071926553,-0.03247533598955288,-0.09884537482043076,0.7464657048440397,0.02220476965873297,-0.013345421823684811,-0.10053714367439737,-0.1556931248126713,111770
3,GKL,오락·문화,2023,Q4,0.029111299894096776,0.03322432119010876,0.06097000811527009,0.034926527852809836,-0.3105678574363395,-0.19634639401255316,0.412562404259305,0.0,-0.15053887032989066,-0.5539509607072275,-0.28053464590161753,114090
3,Lock_&_Lock,화학,2023,Q4,0.10517947349648848,-1.6161650617637084,-0.07870158714314468,0.05161846808369437,-0.10400272554056911,-0.19074273985611478,-2.634284829777199,0.9825416093387807,-1.4586748071921471,-0.4526010623371006,-0.08491554496263609,115390
3,Kolon_Industries,화학,2023,Q4,0.00912129340766421,0.030167088812022236,-0.1374776856103681,-0.0683646458178008,-0.20188469626387584,-0.26097520999852253,0.041772999422568735,-0.34038459541793453,0.041772999422568735,-0.013365473111715431,-0.12732806436027122,120110
3,Hanmi_Pharmaceutical,제약,2023,Q4,0.01195605605701977,-0.06042852802118559,-0.17953626089788566,0.013767230821734002,-0.40338127298897786,-0.21983015371914205,0.9121172763755763,-0.48920373178919396,-0.4571431662616643,-0.2932751484134941,0.11445182893660157,128940
3,Emart,유통,2023,Q4,0.002610529419219798,0.0011803241757750715,0.09186132652966372,-0.04944012451021964,-0.09411238022027923,-0.17781839159133006,0.48837072279624916,-0.6441708763067839,0.46998741726630733,-0.08045430126482311,-0.016943341180203644,139480
3,Samyang_Foods,음식료·담배,2023,Q4,-0.033982372268026584,-0.03653685335085122,-0.019895546952315657,0.07935737240605341,-0.08004714545054847,-0.18462267006353605,0.0,-0.05618893980158668,0.0,0.001639354455403974,-0.10516351570565635,145990
3,Hankook_Tire_&_Technology,화학,2023,Q4,-0.03132542852522491,-0.058679360668115965,0.08229000900996486,0.16482248868512317,-0.30301961837981617,-0.21753206272246994,0.0,-0.6833701752606998,0.0,-0.21918278294230942,0.06345859477691924,161390
3,KOLMAR_Korea,화학,2023,Q4,0.049729013882526596,0.08028620106436435,-0.15267350385218292,0.20118612504875955,-0.19200495883898516,0.08245917062124575,0.9515600377580115,0.15855447555379443,0.4910923626927861,-0.060615969637798583,-0.04828188159629947,161890
3,Dong-A_ST,제약,2023,Q4,0.03143608725467717,0.09313933309368416,-0.10289765937560968,0.07609073284435133,-0.3199965914725704,-0.3166190346463986,1.1369512453175052,-2.8333772609693586,1.0,-0.1623180604774619,0.06432406256392638,170900
3,Jongkundang,제약,2023,Q4,-0.11747197647199314,-0.177212232631756,-0.2656233562519368,0.18237232567940462,-0.2866472980406798,-0.1097078881230078,-0.12242783123745227,-0.790913710249753,-0.12941420727367858,-0.09210277658108734,0.354199178722186,185750
3,COSMAX,화학,2023,Q4,0.08076561911798497,0.42334838805193553,0.1393675266027805,0.4162930769204173,-0.49399539574267304,0.025767602419148106,7.16194438539484,0.005652931528452587,-6.2021614220888885,-0.06103155153970197,-0.12216802021016085,192820
