,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
3,Daekyo,일반서비스,2023,Q4,0.20714984873373865,0.22606397248597698,0.01671326799418782,-0.060484045257620966,-0.14694012911741527,-0.023884075021440528,-0.4595594481490788,-0.3334429321598318,-2.194888178913738,-0.4273804136252073,-0.041626783096758796,019680
3,Hansum,섬유·의류,2023,Q4,-0.012092826082211516,-0.014128445331141659,-0.3957565704079693,0.006034909624825113,-2.043942261016813,-0.15931729626111338,-0.0266299198858293,-0.18014101041576858,0.4703678543952422,0.1091776218323044,-0.08115806862328619,020000
3,Iljin_Materials,전기·전자,2023,Q4,-0.02823372254994072,-0.12723219911099615,-0.17882456366656663,0.09096678222818189,0.5314691107650724,-0.13445137023603865,-0.1682398011662185,-0.27861507361564786,-0.3683449016226532,0.0,-0.041053026563401,020150
3,Coway,일반서비스,2023,Q4,0.00034670842102013655,0.0003712238949256097,-0.008030275937873865,-0.009673797307771181,0.36759460280033907,-0.018330304929472033,-0.10649977526278631,-0.14022662212709336,0.0037080449618696054,0.2832403144615151,0.30968681849951657,021240
3,Lotte_Shopping,유통,2023,Q4,0.001303377392771421,0.0022129980389659076,0.010819907883317215,0.11889961465726584,-0.813324059932454,0.07906667473163481,-0.3316210827696353,-0.24442521025807817,-0.16990920881971472,0.8974248609384836,-0.050345986311855766,023530
3,Korea_Electric_Terminal,전기·전자,2023,Q4,0.01529964123342109,0.013027558523948435,0.009767879800544277,-0.22399233132053342,0.14238861116206325,-0.12273908766955663,-0.21409385089300836,-0.10317435072423464,-40.6589099816289,-0.21409385089300814,0.35517572978983913,025540
3,Namhae_Chemical,화학,2023,Q4,0.007003787368925707,0.009118941438947092,-0.16223973021829052,-0.04362161739416437,0.15021864763066084,-0.10187321398618926,-0.09682411056339157,-0.09000487751219244,0.0,-0.037755731098945366,-0.10695799310988985,025860
3,Samsung_Engineering,일반서비스,2023,Q4,0.01705858677849703,0.006739248112189511,-0.04703684216560888,-0.22551927892088286,1.1794707980526034,0.09936714717899359,-0.16056974226816423,0.03936564380157359,2.4746464298033803,-0.6466789592975748,-0.15884834807901332,028050
4,Samsung_C&T,유통,2023,Q4,-0.09974616466928454,-0.031362687909359366,0.06888873090676784,-0.16503624253231708,0.24081142527345123,0.05587536876066614,-0.3319742157577008,-0.17882639606396378,-0.8579545454545454,-0.0260002480647743,0.10629442110439315,028260
4,Sindoh,전기·전자,2023,Q4,-0.0022284644200367687,-0.005502825953829671,0.10154804559727826,0.2980530272773039,0.7914863841141786,-0.05676842040578591,-0.16726041956193138,-0.028416983974989707,-0.24671640816809792,-1.2705533567286804,-0.08619384180640499,029530
4,Cheil_Worldwide,일반서비스,2023,Q4,0.08685851950533419,0.07283682502893873,-0.21478620181307329,0.14611202184982097,0.2593973654058588,0.14147084033347482,-0.6979071844518447,-1.0904659258049434,0.703345542250929,-0.2263848596210194,-0.16054083816527306,030000
3,KT_Corp,통신,2023,Q4,-0.004016053803668207,-0.000252366987049113,0.017310873046393116,0.06718146033188932,-0.014578660685677702,0.1522385960676735,-0.18813391382655142,-0.09891963304063944,0.37341003852852694,0.2646726702683714,-0.07196062956159374,030200
3,LG_Uplus,통신,2023,Q4,-0.010378595963690174,-0.01593491260799329,-0.05413174579611724,0.09871950512458261,0.2546754133021968,-0.004457954119304865,-0.1505301625446862,-0.15259950117593535,-0.7133548346899541,-1.0259511652906,-0.11646413671501522,032640
3,Sejong_Industrial,운송장비·부품,2023,Q4,0.04130992573948267,0.048505755235711434,0.0814844801576835,-0.20364528123114267,-0.20807073003788967,-0.29351084464821015,-0.25943151827440913,-0.09918068472712749,-0.025020060544617584,0.008597421863651755,-0.14850297166647153,033530
3,KT&G,음식료·담배,2023,Q4,-0.01235741342492025,0.38873271944845067,0.0708622617824497,-0.01772806296880236,0.4428236478420532,0.07958152482970149,-0.09139002392007334,-0.040894407051995874,0.8519710378117458,-0.2743466078079755,-0.0921036173998564,033780
3,Muhak,음식료·담배,2023,Q4,-0.024798362140626917,-0.025043760559536832,0.019894903598308922,-3.046588426785809,-0.6172089736760398,0.043374886553684454,-0.41592348113858857,-0.5364049236294481,0.0,-0.6387386471862102,-0.16099545383847944,033920
3,Doosan_Heavy_Industries,기계·장비,2023,Q4,0.04782264234855327,1.116004683184395,-0.40953950082258905,0.1630335680580154,-2.6406525199525293,-0.057926001155623665,-0.49772070109807,-0.35133737482968797,-2.5801001251564455,-0.5010593554831306,-0.13659580478788425,034020
3,SBS_Media,오락·문화,2023,Q4,-0.03567666277111403,-0.0038366815965229506,-0.09934733768198534,0.0810159714276435,-1.703648270800311,-0.11890767004503555,-0.31135977639123014,-0.7089044733921537,2.2511615360901924,0.9922153856880586,0.008878824914122133,034120
3,LG_Display,전기·전자,2023,Q4,0.013568231978587808,0.04544835976718975,-0.46117175234772545,0.09265601394164857,0.6306623284265054,-0.13566744054732102,-0.09569412763733376,-0.08590391796282115,1.000937980730874,0.0,-0.1378126223890978,034220
3,SK_Holdings,기타금융,2023,Q4,0.032362393643299514,0.03756057612419239,-0.2269096655391727,0.02428160153795722,0.33518374135869844,0.015139366603735584,-0.29278813081387,-0.2939038247829018,-0.2459718992905151,-0.034310583914315185,0.11876538213628497,034730
3,Kangwon_Land,오락·문화,2023,Q4,-0.012097029022630768,-0.012308349308650213,0.12915943735306779,0.04077390023797656,0.5664796877158499,-0.09186238768060426,-0.38011178395474876,-0.5010737029977474,-1.8312752382792334,-0.0937599700181373,-0.04157723249320491,035250
3,NAVER_Corp,IT 서비스,2023,Q4,-0.04488091595611565,-0.019119645410526243,-0.030568293587590167,0.0140283593764442,0.013571523719412948,0.142120081682935,-0.0012644731997664138,-0.12296103685608695,6.674809160305343,0.2568238772578486,0.033189122646982,035420
3,Korea_Gas_Corporation,전기·가스,2023,Q4,0.05082494064388021,0.10570970607591379,-0.365746794481947,-0.021057536551093436,-2.311025506234474,-0.03382092216759001,-0.7892487213806774,-0.8980535147243718,0.9045218134237476,-0.38899410982767435,-0.07619521686288053,036460
3,NCSOFT,IT 서비스,2023,Q4,-0.02706524746959338,-0.004675774851141901,-0.053708873159404424,0.011943363080861191,0.8164407024259057,-0.20594022317928362,-0.25577926029735987,-0.31434971226837116,-0.026237921090767946,-0.10906144238499937,-0.008981521354325617,036570
3,Farmsco,음식료·담배,2023,Q4,-0.03155135396002717,-0.06560523391657114,-0.0008028332665566129,0.1680919326840572,0.3169466313845637,-0.22191460051675477,-0.2268743766807566,-0.21375807758366272,0.19603117941624215,-0.1526385125798615,-0.0729854045801768,036580
3,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,-0.6660286507888418,0.043762653659967676,-0.1348208454640305,0.13440620072625586,2.0251728468901224,-0.036103824275794026,-0.8611636463863592,-0.3335555977917819,0.8108090962509634,-0.05369595742480748,-0.29737028558232914,042660
3,Doosan_Infracore,기계·장비,2023,Q4,0.006637566059416566,0.027087669899817035,0.17453287380174642,0.11799264279082411,0.9501285838918289,-0.07904700424920766,-0.23385205481526916,-0.17607373522760472,1.006728517652243,-0.3819772747413106,-0.34290692483716745,042670
3,Hanmi_Semiconductor,기계·장비,2023,Q4,-0.08269667929981717,-0.09475065432878926,-0.681147007689809,-0.2570767434661989,-4.086399738088793,0.7733751202640705,-0.2848002978776918,-0.4590767174283148,3.8456783563584835,0.10526588947019577,0.08606841389836627,042700
3,Daewoo_E&C,건설,2023,Q4,0.012754155932358957,-0.00884883585152929,0.09558000685442669,-0.027200321815139317,0.9944356490035645,0.06668451554715005,-0.22666354974643665,-0.34542351015379125,6.506573608767524,-0.07592767235531483,-0.12276325830539894,047040
3,Daewoo_International,유통,2023,Q4,-0.013221713300493931,-0.014169729816216892,-0.004672705361339569,0.1691960486890901,0.353777482631893,0.8181537464684357,-0.23835879009154182,-0.6635713250705757,0.02550286905616539,-1.4237806293362887,-0.22831208800677102,047050
3,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,-0.06790252687442444,-0.11379190763122726,-0.4961267952021058,-0.11423108534014492,-1.3636415381499187,-0.04802797860459645,-0.05289596054349999,-0.053202103812991064,2.482129232936205,0.0,-0.0840269945691352,047810
3,Dongwon_F&B,음식료·담배,2023,Q4,-0.006945214210746231,-0.15662719095975497,0.23316212257571345,0.1832419967703932,0.6269365037645276,0.13313234784005276,-1.589082976829045,-0.18365251994996123,-0.4119999999999999,0.0,-0.056527923591803364,049770
3,KEPCO_KPS,건설,2023,Q4,-0.005219074521145339,-0.004937819669070143,-0.30136933394457954,0.4713903441839674,-0.6211204798344074,0.021858416828835752,-0.15982968569423917,-0.13004139667585912,0.17221104937946885,0.0,-0.06997336372161123,051600
3,LG_Household & Health Care,화학,2023,Q4,0.019494304408209318,0.020424120238516585,0.2168262197462122,-0.007091633148524457,0.8986532620872792,0.017916683646788018,-0.15301811087491002,-0.6926510248320974,-559.4111430515993,0.027567160514514577,-0.3101184706606113,051900
3,LG_Chem,화학,2023,Q4,0.00482220934782418,0.004111721602204854,0.1467754296264504,0.2893055259521905,2.6827731656860374,-0.22787662635912465,-0.17981050142913424,-0.4561820862140369,-3.603329006768793,0.9834190632962209,-0.10564387534094556,051910
3,KEPCO_E&C,일반서비스,2023,Q4,0.010408481298785355,0.01106487921519872,-0.6521462036455439,-0.3241958334663104,0.6591908411627551,-0.0468252385876041,-0.18191359159731668,-0.09922557546487476,0.03978268047450084,-0.03419412929566579,-0.1363137882352392,052690
3,Halla_Holdings,기타금융,2023,Q4,0.01866534990895896,-0.11930011964770326,0.04312374978662503,-0.06089949309814191,-0.5382409338413356,-0.008826159963525475,-0.24328111542212083,-0.18697615370393916,-0.0026576092815788765,-0.3763332696213224,-0.16364529293743357,060980
3,Hyundai_Rotem,운송장비·부품,2023,Q4,-0.022684946525847627,-0.13888891680439874,-0.04014218095944444,0.11188535073315464,-0.40682073403028207,-0.2050754704985503,-0.14402718928590974,-0.19640608316932018,-0.09637090763689748,0.0,-0.1441507788308505,064350
4,S&T_Motiv,운송장비·부품,2023,Q4,0.006701813129751266,0.0011582955227871228,-0.029948248955095957,0.1597436928015743,-0.07545488664883027,-0.1359820814102587,-0.02631857033898255,-0.07921204539841575,-0.043089618229456894,-0.3065930377986126,-0.11882629179454184,064960
3,LG_Electronics,전기·전자,2023,Q4,0.08911310738334388,0.13002227470117556,0.08899368129322027,-0.025489748098778797,2.092423509335997,-0.17312602925559445,-0.10673033350593486,-0.23408884677632136,-1.8350571127410027,0.018413349997574824,-0.08034547218184943,066570
3,Huchems,화학,2023,Q4,-0.02480925275921142,-0.02921767713425183,0.06660590285635482,0.016616418440469682,1.0513156887483142,-0.009727060864426373,-0.2059970995136282,-0.06113678527102806,-2.186801627178429,0.005095563489073696,-0.08095988623886899,069260
3,Daewoong_Pharmaceutical,제약,2023,Q4,-0.06078263425866037,-0.0702847801752089,-0.05453088435471143,-0.09982988020522088,0.06280065143681768,0.22345312876906862,-0.181765668149652,-0.10154835950323027,0.3240788278504009,0.8506073203259046,-0.0630730381313078,069620
3,Hyundai_Department_Store,유통,2023,Q4,0.04135458262444136,0.048588843510825264,-0.12646797945673782,-0.1033532275500979,-0.5260623566950022,0.324670973533608,-0.03859752331131805,0.03233318216896952,1.0192219534392553,-0.07538666453632614,-0.27552953389776147,069960
3,Kumho_Tire,화학,2023,Q4,-0.14608364165180232,0.09504736104671019,-0.12369834559429815,-0.0001456100227490431,-1.2331086638637299,0.007259463475039141,-0.1960845080017044,-0.3726623488423877,-0.01553644448112168,0.0,0.059529376752962784,073240
3,Able_C&C,화학,2023,Q4,0.01109721837540456,0.016275929932546007,-0.031658007520280584,0.008111924172058305,0.8159755219640017,0.41700369673881443,-0.3245690959656371,-0.2915142248546332,0.73026105581843,0.9999931322320317,-0.4326680202101609,078520
3,GS_Holdings,기타금융,2023,Q4,-0.015621937349018511,-0.021950335469085536,0.2548094393850965,0.22794531547490937,0.3252987939095159,0.12849915989931143,-0.7619977907039999,-0.5562127880363645,0.6847889928888757,-0.1664105765103545,-0.07291263364488836,078930
3,Hyundai_Livart,기타제조,2023,Q4,0.07453166605193962,0.1031497719490223,-0.07474586506047132,-0.186451457846186,11.338929599545535,0.07912884706662607,-0.0809251101932531,0.008041495277588129,-0.044788121088160215,0.02693111021385497,-0.24648670764063918,079430
3,Huvepharma,화학,2023,Q4,0.18701130217776063,0.4986266077828735,0.033758969464065314,0.12186794886341135,-0.7876688711971935,0.20330444197599365,-0.5167343066398897,-0.9217373458426354,0.6293062304004882,-0.32827104644635585,-0.34811533998834937,079980
3,Doosan_Engine,기계·장비,2023,Q4,0.006471762712566109,-0.05151163206182274,-0.4834731746939793,-0.06121211906649515,0.9107811070653664,-0.09266033761517123,-0.3001579788613764,-0.0918426201225413,-0.08841253708956653,-0.3933799405825984,0.0028319797898391508,082740
3,Basic_House,섬유·의류,2023,Q4,-0.004037347773880651,-0.006748550929368102,-0.449410569539028,-0.14419794926065133,5.494538393308071,0.21289941176204624,-0.5275770211642248,-0.4927201758012112,-0.009556552147532926,0.0,-0.27922305533896646,084870
3,Hyundai_Glovis,운송·창고,2023,Q4,-0.03584639660019562,-0.03727300868140526,-0.03325965201124648,0.04686057941567634,-0.034578942547976776,-0.02460725935723492,-0.1411078944717763,0.1242012138524955,-0.113272443057719,0.0,-0.05631122689625531,086280
3,Amorepacific,화학,2023,Q4,0.010875781086679748,0.013459943740313562,-0.0029460109526964207,-0.11794096335903625,-0.35290592488088857,0.2872662514663093,-0.22791321285192145,-0.3004622250298583,0.5500831719879886,0.8382202946433335,0.08867908722785568,090430
3,LF_Corp,섬유·의류,2023,Q4,-0.015002795563601179,-0.018642678505873977,-0.42438589735509447,0.28879234191159864,-40.195923151072165,-0.11620588010920307,-0.1741568763193675,-0.05859794807811758,0.9825025719029366,-0.16762957898709696,-0.1645113250534657,093050
3,Huvis,화학,2023,Q4,0.27081525819832475,0.41502446830611606,0.1550567623462612,-0.13189967058469265,-1.2536728798913752,-0.1634632597796667,0.017564467987827626,-0.31447412499576743,-0.7583944670103637,0.9862249924237789,0.0848189629445099,093370
3,SK_Innovation,화학,2023,Q4,-0.03943569753736331,-0.062933024781884,-2.8252809393619382,-0.0075295783470243904,-61.785167495979536,-0.017952137084234238,-0.14172708986677884,-0.44747552715321404,0.9934548199491616,0.16587454316344175,-0.1487091161005718,096770
3,HHI_Heavy_Industries,건설,2023,Q4,-0.23524814663391092,-0.010088761829574855,-0.5601111117909434,-0.15361129898329962,1.4653053229518633,-0.0688466199839855,-0.223440228426093,-0.223814957292235,-1.1182069771563454,0.4483882802560638,0.11118245989957852,097230
3,CJ_CheilJedang,음식료·담배,2023,Q4,0.0046760656347693,0.004169461972188482,0.19522345915708428,-0.0022552153041706102,0.8637174442611938,0.17057755314184508,-0.41571773509933374,-0.3404763466345251,18.46117166212534,0.011155535464682398,-0.052571772249312566,097950
3,Poongsan,금속,2023,Q4,-0.006974469361548108,-0.019489996935242893,-0.30792459315995657,-0.005440053563197322,-1.1111521245895588,-0.18583615965393754,-0.189391495319033,-0.057473387763452344,0.16739963094213972,-1.2254781668710066,0.06750915696701633,103140
3,Korea_Steel,금속,2023,Q4,-0.01148162313107326,-0.03458869356253147,-0.06558244091489596,0.13670679343263803,0.12542983752447656,0.011034609897244387,-0.09757733849693717,-0.20635966847965226,0.0,-0.3751582306141068,-0.08474590183009854,104700
3,Hansea,섬유·의류,2023,Q4,-0.04644241720669395,-0.03436069130336472,0.30335049195403896,0.057741697648400425,0.4762740743159196,-0.033118687785465055,-0.16699504224818007,0.06180281792260367,0.9620471555335826,0.07278673590095364,-0.020123506752603923,105630
3,LG_Hausys,화학,2023,Q4,0.05499856662583724,0.3961119471497393,-0.031242477320576167,0.051002777695357326,0.8244340505144996,0.03009275895539345,-0.16298529278451324,-0.1534249890756103,0.5287958115183247,-0.06029223391412253,-0.14399803128435798,108670
3,Youngone_Corporation,유통,2023,Q4,-0.06096305155448145,-0.0959369047709826,0.23706534753757902,-0.041371061753078475,0.4816827364642805,-0.20234052071926553,-0.03247533598955288,-0.09884537482043076,0.7464657048440397,0.022204769658733303,-0.1556931248126713,111770
3,GKL,오락·문화,2023,Q4,0.029111299894096776,0.03322432119010876,0.06097000811527009,0.09398867771804031,1.0149937933530166,0.034926527852809836,-0.31056785743633863,-0.1963463940125525,0.412562404259305,0.0,-0.28053464590161753,114090
3,Lock_&_Lock,화학,2023,Q4,0.10517947349648848,-1.6161650617637084,-0.07870158714314468,0.3587608391553211,0.4266642537916675,0.05161846808369437,-0.10400272554056844,-0.19074273985611345,-2.6342848297771937,0.9825416093387807,-0.08491554496263609,115390
3,Kolon_Industries,화학,2023,Q4,0.00912129340766421,0.030167088812022236,-0.1374776856103681,-0.053842857993861015,-1.4904849543883594,-0.0683646458178008,-0.20188469626387584,-0.2609752099985223,0.041772999422568624,-0.34038459541793453,-0.12732806436027122,120110
3,Hanmi_Pharmaceutical,제약,2023,Q4,0.01195605605701977,-0.06042852802118559,-0.17953626089788566,0.26998533955555004,-0.6466146732142257,0.013767230821734002,-0.4033812729889772,-0.21983015371914183,0.9121172763755763,-0.48920373178919396,0.11445182893660157,128940
3,Emart,유통,2023,Q4,0.002610529419219798,0.0011803241757750715,0.09186132652966372,0.0019409226501784227,0.6438126854010795,-0.04944012451021964,-0.09411238022027923,-0.17781839159132984,0.48837072279624916,-0.6441708763067839,-0.016943341180203644,139480
3,Samyang_Foods,음식료·담배,2023,Q4,-0.033982372268026584,-0.03653685335085122,-0.019895546952315657,-0.0175965483728584,-0.13750485513164312,0.07935737240605341,-0.08004714545054892,-0.18462267006353694,0.0,-0.05618893980158712,-0.10516351570565635,145990
3,Hankook_Tire_&_Technology,화학,2023,Q4,-0.03132542852522491,-0.058679360668115965,0.08229000900996486,-0.027564227125138174,1.1230854352435893,0.16482248868512317,-0.3030196183798164,-0.2175320627224695,0.0,-0.6833701752607,0.06345859477691924,161390
3,KOLMAR_Korea,화학,2023,Q4,0.049729013882526596,0.08028620106436435,-0.15267350385218292,-0.002860582358678254,-0.40771816053190957,0.20118612504875955,-0.19200495883898516,0.08245917062124575,0.9515600377580115,0.15855447555379443,-0.04828188159629947,161890
3,Dong-A_ST,제약,2023,Q4,0.03143608725467717,0.09313933309368416,-0.10289765937560968,0.2335498270367573,0.6790466885887934,0.07609073284435133,-0.31999659147257087,-0.3166190346463986,1.1369512453175052,-2.8333772609693586,0.06432406256392638,170900
3,Jongkundang,제약,2023,Q4,-0.11747197647199314,-0.177212232631756,-0.2656233562519368,-0.48899806634363086,-1.1529550408086586,0.18237232567940462,-0.2866472980406798,-0.1097078881230078,-0.12242783123745227,-0.790913710249753,0.354199178722186,185750
3,COSMAX,화학,2023,Q4,0.08076561911798497,0.42334838805193553,0.1393675266027805,-0.1964191530886359,0.3225073679022069,0.4162930769204173,-0.49399539574267304,0.025767602419148106,7.16194438539484,0.005652931528452587,-0.12216802021016085,192820
