,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
30,KT&G,Food,2017,Q1,0.09655847400140838,-0.04065078321406612,0.03710472044313351,0.09456788966106078,-0.0824831300319202,0.08180810118451332,0.7545015065212155,0.024122872795602435,0.05422603239917401,-0.05726606376358623,0.28380001863486626,0.2947256056209291,0.2947256056209291,-0.0,-0.22486312026122546,-0.1227975625992852,033780
31,KT&G,Food,2016,Q4,-0.18905946875458746,-0.032014009805027,-0.11550529973862056,-0.4586776369980121,-0.031210015429439908,-0.4163644097535151,-0.3948981267355227,-0.05069261936732894,-0.018291182129397843,0.13376435959057187,-0.5958939669546901,-0.7258245430379655,-0.7258245430379655,-0.0,-0.15612620351021142,-0.22486312026122546,033780
32,KT&G,Food,2016,Q3,-0.031470634934098296,-0.004248354666054555,-0.018539308448168645,0.06350770512900095,-0.036714611639130146,0.05445958747422475,-0.39259406030563504,-0.035765708985097344,-0.011164332424518086,-0.08223300493439889,0.24208061938903636,0.24709478044749567,0.24709478044749567,-0.0,0.22906711168078608,-0.15612620351021142,033780
33,KT&G,Food,2016,Q2,0.03218504680728107,-0.0074791594414069795,0.013740305975578737,0.21969892256601764,0.05579607033318834,0.207275629835855,-1.0887993393470765,-0.04655423934245628,-0.06313354138035265,0.014085893398914195,-0.09069563737548836,-0.0885785885010737,-0.0885785885010737,-0.0,0.022464982083856853,0.22906711168078608,033780
34,KT&G,Food,2016,Q1,-0.031367963714102,-0.0019532149857295344,-0.017477513908089826,-0.1563574584679106,-0.09319289238427997,-0.15131524555074738,0.732161079414392,0.018083698788288416,0.7514835917804543,0.7360383559761132,0.7425290172537092,0.7386804360063638,0.7386804360063638,-0.0,0.0,0.022464982083856853,033780
0,LG_Corporation,etc,2024,Q3,-0.08813425885247339,0.0045883768820113024,-0.008727432773399713,-0.05450224676188098,0.06365281280842194,0.00012675460055822096,-0.014191878166301075,-0.009094625060398931,-0.5793899877543407,-1.6321918670527507,-1.2486489974351116,-1.5440341218201206,-1.5440341218201206,-0.0,-0.10265526139687685,-0.10265526139687685,003550
1,LG_Corporation,etc,2024,Q2,0.3345898229486236,-0.028751681469092016,0.04605345517674653,0.7066791509748409,-0.11576744954330498,0.5550322730564536,-0.0056100959501161896,-0.0014523091125289156,0.7439310055529482,0.888717913992103,0.8605436438037519,0.8869336285907609,0.8869336285907609,-0.0,-0.03386556784409586,-0.10265526139687685,003550
2,LG_Corporation,etc,2024,Q1,-0.22271901906453118,0.0006712273122987389,-0.03838706203428344,-2.3008486763114764,0.00846815041279203,-1.3091898932013546,0.009357032896905704,0.012343653211819516,-2.687944674626454,-7.163610369805566,-7.695258401470991,-2.2395303607581822,-2.2395303607581822,-0.0,-0.07179283073949315,-0.03386556784409586,003550
3,LG_Corporation,etc,2023,Q4,-0.015203655008363626,-0.0003125049245586986,-0.0028845288908674327,-0.10100426233463344,0.021922538386691004,-0.044625850340136,-0.004863011933422534,-0.0012873374988897623,0.18148366390010284,0.39941383889728443,0.5174256154659417,0.25157806676512007,0.25157806676512007,-0.0,-0.003959981110979373,-0.07179283073949315,003550
4,LG_Corporation,etc,2023,Q3,0.01967370059092244,-0.006988829396100016,-0.002280500908119709,0.019428864333100093,-0.014377794762847618,0.004208067675916416,-0.010798227349275269,-0.0025304598282456237,-0.31938333278194997,-0.8532238558971421,-0.6373415765069552,-2.671749285141895,-2.671749285141895,-0.0,0.01776927370183421,-0.003959981110979373,003550
5,LG_Corporation,etc,2023,Q2,0.20206247652509135,0.0019485368917218082,0.04427451643026159,0.6971573141880546,0.024052298330729416,0.5607657051316384,-0.0056490172669823036,-0.0010728530660484292,0.804855216670621,0.9164951083740526,0.8889268479430866,0.916577434574299,0.916577434574299,-0.0,-0.06830952392517492,0.01776927370183421,003550
6,LG_Corporation,etc,2023,Q1,-0.31823741599437216,0.0030955713945300944,-0.05109626207583573,-2.495281123974186,0.009471614246983395,-1.3110939352347213,-0.009043054009566509,-0.003081208006277203,-3.6608867691752174,-7.992241393044337,-3.738615101768544,-17.18810861112034,-17.18810861112034,-0.0,0.0420802919705516,-0.06830952392517492,003550
7,LG_Corporation,etc,2022,Q4,-0.04540308048966879,-0.0020151782755530867,-0.009078162201198392,-0.08262731010799329,-0.3927607749714368,-0.21001201495045918,-0.0031164707782083134,-0.002732801277388397,0.21397359255908566,0.4321397553738149,-0.025785239827764705,0.6898808542216359,0.6898808542216359,-0.0,0.017690561184432962,0.0420802919705516,003550
8,LG_Corporation,etc,2022,Q3,-0.04620575718862807,0.009447877491376655,0.0007952002523139434,0.08298069602059366,-0.025255252510986814,0.04141462480857583,-0.012522186684126746,-0.000543681552779729,-0.394887910130153,-1.0529316717122001,-0.905728189306956,-1.32370551324424,-1.32370551324424,-0.0,0.18384679487284922,0.017690561184432962,003550
9,LG_Corporation,etc,2022,Q2,0.36530229380217905,-0.05600704113831401,0.04278060014321239,0.6790874714315396,0.11162035499464928,0.5747775124810072,-0.005753740370681326,0.0016085775684849812,0.8118038222255337,0.9094005185959209,0.8956136899752156,0.9265533145468554,0.9265533145468554,-0.0,0.03843419810089537,0.18384679487284922,003550
10,LG_Corporation,etc,2022,Q1,-0.3138240219635371,0.002761352239980752,-0.056957683001604975,-2.3448139746925523,-0.14270413412721172,-1.4698936476769355,-0.014246278527114908,-0.01214706463383508,-4.074490961364263,-12.436209898035315,4.475915432818252,4.069373430877629,4.069373430877629,-0.0,-0.12686486034341468,0.03843419810089537,003550
11,LG_Corporation,etc,2021,Q4,-0.03475066868411325,0.029044838128328143,0.017619846454958843,-0.2551674086893414,0.07791965410516821,-0.09763291846882627,0.023566498138112735,0.020880378260725307,0.16144863208232607,0.5548230605096823,2.6768356990121234,3.2065165594472242,3.2065165594472242,-0.0,0.005034361269082008,-0.12686486034341468,003550
12,LG_Corporation,etc,2021,Q3,0.019821286658525672,-0.01272905006349423,-0.0067417078653699836,0.17712992896887148,-0.06164604093224457,0.07918015687018243,-0.010698118155743508,-0.009406308499947835,-0.3228540472529009,-1.0305742898017578,-0.8677352898655486,0.8913586510559981,0.8913586510559981,-0.0,0.14709907740509348,0.005034361269082008,003550
13,LG_Corporation,etc,2021,Q2,0.4241233012102218,0.0008691763067203429,0.11985724272350229,0.9242217949203291,-0.004544738304348206,0.8779205530197791,-0.10926726545805288,-0.09005619732752734,0.8082816407827003,0.9106882100405946,0.9023941100623883,-0.37319804568712867,-0.37319804568712867,0.08841212747012317,-0.03770304879822947,0.14709907740509348,003550
14,LG_Corporation,etc,2021,Q1,-0.2314198629295039,0.000825341305360161,-0.05511737950815632,-11.853497021728796,0.013652575093253017,-7.034466836963491,-0.01770741323865499,0.14947130892655425,-7.366746555663008,-52.066253390158856,10.187647878650374,21.622842062823004,21.622842062823004,-0.0,-0.09530373343617007,-0.03770304879822947,003550
15,LG_Corporation,etc,2020,Q4,-0.35184993467133663,0.08908800268078254,0.011416992606603893,0.39759097035040436,-0.26529767326322773,0.2347972629481262,0.003953860540543475,0.0028844104643863666,0.3140178828958754,0.8043066191523239,2.067854979666003,1.6245679097131607,1.6245679097131607,-0.0,-0.051614772327708155,-0.09530373343617007,003550
16,LG_Corporation,etc,2020,Q3,0.028785002201736853,0.0019445916017751808,0.006779640550589772,0.2953817592190323,-0.03493117669112533,0.23545598706507886,-0.006300249473837116,-0.004698998198673365,-0.08474823745358973,-0.5147582404961526,0.9355239315171208,0.9318295668946661,0.9318295668946661,-0.0,0.027382912962153616,-0.051614772327708155,003550
17,LG_Corporation,etc,2020,Q2,-0.2815530002914155,-0.010724531070863685,-0.05072437247094741,0.2414013564767623,-0.06822056686462297,0.19929666772996402,-0.10185997781906786,-0.06745544656315738,0.8712895609020094,0.9499680368904563,-0.28186556362242476,0.04949715201139193,0.04949715201139193,-0.0,-0.021881703195332336,0.027382912962153616,003550
18,LG_Corporation,etc,2020,Q1,-0.8319551024805734,0.002173927450284552,-0.06976620598058392,-2.558254138123282,0.08168798007712763,-1.5581770269409594,-0.04785286394462074,-0.029675840821208332,-6.1473980120505045,-16.963794482723028,-12.594058058369466,-36.482486378294226,-36.482486378294226,-0.0,-0.030688204804200085,-0.021881703195332336,003550
19,LG_Corporation,etc,2019,Q4,-0.2375471350433036,0.01524098173652133,-0.0024186667065766443,0.020032780914223225,-0.10722388337541156,-0.024576858762592302,-0.00257536688791582,-0.001835082931591181,-0.031184455261387578,0.21488340053082644,-0.11460026439546622,0.4847746999341144,0.4847746999341144,-0.0,-0.08920974146478815,-0.030688204804200085,003550
20,LG_Corporation,etc,2019,Q3,-0.47712601988541437,0.019541317621319054,-0.004043136173175199,-0.01059211778891922,-0.03868277945619325,-0.02026464713715037,-0.005851409866267199,-0.003622876319728574,-0.02858538471714822,-0.5108206556674524,-0.32625316164635554,-0.28195806250229527,-0.28195806250229527,-0.0,-0.0035925697032380775,-0.08920974146478815,003550
21,LG_Corporation,etc,2019,Q2,0.5124706547444373,-0.015255115092664973,0.03437836751840151,0.6996206416684141,0.006996027984111919,0.6046737719669092,-0.004591115193152362,-0.0031120512557372138,0.8279341132304093,0.9375375226091645,0.9337237167447052,0.9456505034578423,0.9456505034578423,-0.0,0.0562961907865293,-0.0035925697032380775,003550
22,LG_Corporation,etc,2019,Q1,-1.3311218305006314,0.00019484830051963442,-0.056556415865874676,-2.601504946688362,-0.001021045550643862,-1.6557463707017446,-0.025847910335425217,-0.01632489593889974,-4.507242044358727,-10.039025728698368,-47.293836246550136,-5.879986268451768,-5.879986268451768,-0.0,0.10260293393108545,0.0562961907865293,003550
23,LG_Corporation,etc,2018,Q4,0.03261845386533668,0.002510917896369369,0.0038325297900534405,0.10054651557723782,0.4933448563377538,0.29837483601230985,-0.012561962785432756,-0.00680038383213355,-0.05548148072753922,-0.0021151039573594765,0.7770667979244857,-0.9678177691309986,-0.9678177691309986,-0.0,0.010139432478709541,0.10260293393108545,003550
24,LG_Corporation,etc,2018,Q3,0.49895958154089204,-0.04954741396996676,-0.001424031730614006,0.11676475240396411,0.025531687760209754,0.07305722005813209,-0.006506824906551412,-0.004337284913876749,-0.04855974983724476,-0.2431046722583019,-0.16737693928366215,-0.1795002549719531,-0.1795002549719531,-0.0,-0.09808181903973467,0.010139432478709541,003550
25,LG_Corporation,etc,2018,Q2,0.292636405887978,-0.00021130225509469192,0.034845316066507204,0.6655801635044378,0.04951042013111839,0.5149695647560288,-0.005560927789897141,-0.00402894484670413,0.7969896955462921,0.9080464494416252,0.9077078771353381,0.9237434166235269,0.9237434166235269,-0.0,-0.015169377279427396,-0.09808181903973467,003550
26,LG_Corporation,etc,2018,Q1,-0.6100209214605317,-0.0011138006569169079,-0.048587422757250254,-0.9575317422911578,0.0004845534501896065,-0.5859193838501062,-0.03350441040015095,-0.020589791400904334,-3.246071757129715,-7.133143250417854,-11.45357732526142,-19.752156150703588,-19.752156150703588,-0.0,0.11460709630343897,-0.015169377279427396,003550
27,LG_Corporation,etc,2017,Q4,0.23871381630748512,-0.03456710237460592,-0.006400559468896727,-0.08624641722678805,-0.014072677408296208,-0.05706351608290161,-0.0038321911788929963,-0.0038935514155022943,-0.10437176790921199,-0.07976984160686218,0.9140778501020237,0.9381423035884764,0.9381423035884764,-0.0,0.01607684550917013,0.11460709630343897,003550
28,LG_Corporation,etc,2017,Q3,-0.5545458578204658,0.0009151248959836655,-0.037285691509670205,-0.03265819438714823,-0.01308759601525833,-0.024654622238635016,-0.06267550898828977,-0.03791881903932448,0.004702099259798587,-0.31053480995047034,-9.909257396373391,-9.933856387514924,-9.933856387514924,-0.13968991324220248,-0.01504273969344165,0.01607684550917013,003550
29,LG_Corporation,etc,2017,Q2,0.3511798416360016,-0.015653001633376018,0.022360822457789364,0.49063597824446015,-0.02549506125937895,0.3586218833410766,-0.0057647216189846695,-0.004024214623509215,0.758107361077818,0.9007536404784194,0.9375709530779747,0.9497243974302247,0.9497243974302247,0.0056754135992946875,0.08972130478273727,-0.01504273969344165,003550
30,LG_Corporation,etc,2017,Q1,-1.671599242456605,-0.013134127919251837,-0.0827891223672681,-2.6297086156466363,0.11224468286924816,-1.0277701664670622,-0.07493718389750992,-0.04459186872239873,-3.272489758381406,-6.583593373683218,-11.001565398886827,-569.5342465753424,-569.5342465753424,-0.04683536625119977,-0.09988932777564856,0.08972130478273727,003550
31,LG_Corporation,etc,2016,Q4,-0.4764800121100501,0.009690564428949222,-0.004196995248322066,-0.02351790938442644,-0.2259448284772918,-0.13279647894200863,0.0004324368195223194,0.00038998610231344433,-0.09830928687028684,-0.21979818623068081,-0.33326462251996913,0.9651776891887287,0.9651776891887287,0.003710441564153566,-0.04631270157188035,-0.09988932777564856,003550
32,LG_Corporation,etc,2016,Q3,0.4351562221668033,-0.026969752263637625,-0.0035169886534989203,0.009890439741857993,-0.027276347225909214,-0.009833063323237301,-0.006229215125274523,-0.003293161242589937,-0.028279060984101934,-0.20150399017802334,-0.12122262668284511,-0.12143211952160793,-0.12143211952160793,-0.014911111083252937,-0.070730151158712,-0.04631270157188035,003550
33,LG_Corporation,etc,2016,Q2,0.34403613265883215,0.00012569422252217688,0.02604003656208409,0.6565499324749229,-0.04739992075684163,0.4661427241875288,-0.0055957477022468005,-0.0032697452834240526,0.7554529317535682,0.893057958122573,0.8868105923363178,0.907723823761706,0.907723823761706,0.011803672822746303,-0.0538511635143307,-0.070730151158712,003550
34,LG_Corporation,etc,2016,Q1,-0.9254805024163864,-0.00010678800967456326,-0.03768520599627356,-1.8779623050163554,-0.00243883744103246,-0.9109151007796501,-0.011891785209052541,-0.0070379493684773475,0.39652544690367986,0.2283839299735071,0.2365576365206884,0.18009915730743098,0.18009915730743098,-0.011619596416087452,0.0,-0.0538511635143307,003550
0,SK_Inc,etc,2024,Q3,-0.05545087609880084,0.006009727154304589,0.0014408157530961807,0.03077894257460012,-0.026272594697892115,-0.0013387229566874659,0.004620380249198197,0.003571186184424646,0.07513835327269691,0.049874012973983084,0.9115320769456108,0.46997492411244557,0.46997492411244557,-0.0,-0.13448667100352105,-0.13448667100352105,034730
1,SK_Inc,etc,2024,Q2,0.15579961955897614,0.0025055215402191022,0.015791179324980198,0.059123611474501625,0.021018877371066114,0.03804529796532152,0.00334639405142656,-0.0019750424984057435,0.35617555842299475,0.784663972952915,0.8917151116684606,0.9048850448460046,0.9048850448460046,-0.0,-0.045259119303727675,-0.13448667100352105,034730
2,SK_Inc,etc,2024,Q1,-0.5359764307503756,0.017787923265153105,-0.013892425257995056,-0.0423115593530492,0.008949551111720133,-0.013318428692377093,-0.023385026222556338,-0.014351133298647234,-0.3165860704641086,-3.7406648736552413,2.3396215190232015,2.0483017725783315,2.0483017725783315,-0.0,0.10907959599719658,-0.045259119303727675,034730
3,SK_Inc,etc,2023,Q4,0.04731762514086091,0.016107366458137595,0.01794792108268206,-0.0352237492930354,0.02428160153795722,-0.0007057954681510825,0.03756057612419239,0.032362393643299514,-0.2269096655391727,0.33518374135869844,10.898210980876003,13.085082697201019,13.085082697201019,-0.0,0.020165069338847562,0.10907959599719658,034730
4,SK_Inc,etc,2023,Q3,-0.24815529020023086,-0.011185537492520492,-0.022635298338889775,-0.11849935598859362,-0.016478001830337652,-0.05696164325927944,0.002715063108194249,0.0024003029229469064,0.03171634477377716,-0.7518985958586024,1.1521040015695774,1.1965767878077374,1.1965767878077374,-0.0,-0.18707362155419663,0.020165069338847562,034730
5,SK_Inc,etc,2023,Q2,0.09841263817193291,0.003796764500169303,0.008822632358341354,0.0846898084466372,-0.05627584668505747,0.004558552268160376,0.022514107316650045,0.01190963330466932,0.5181253473339378,0.9019787584047471,1.2367083866317077,1.197227054917343,1.197227054917343,-0.0,-0.19732635220712474,-0.18707362155419663,034730
6,SK_Inc,etc,2023,Q1,-0.07817793411530305,-0.007716413695713298,-0.011226818591578036,0.07548579956852486,0.008062710742741674,0.038328885642788024,-0.06126036257382084,-0.05041352801605803,-0.5905528600588119,-2.158697668648696,5.7749099726664,9.917697622844155,9.917697622844155,-0.0,-0.05006875357343167,-0.19732635220712474,034730
7,SK_Inc,etc,2022,Q4,0.10765631718407787,0.0005076987794894183,0.00645128802440087,0.10165253080415926,-0.08355012235805748,0.008232724087542387,0.00990306743981495,0.005038060531123989,-0.6032077767297894,-3.2319862547875573,3.1552343944809245,2.3024982394156055,2.3024982394156055,-0.0,-0.03625967888540553,-0.05006875357343167,034730
8,SK_Inc,etc,2022,Q3,-0.009617230293607948,-0.02776280324474345,-0.02673918908865014,-0.14024009046529096,0.0009204564288104455,-0.06438189545551332,-0.0011393574784186455,0.0012808399317844055,0.0011407800141549629,0.0639721238789801,1.40557407305963,1.467668106864945,1.467668106864945,-0.0,0.05951703524897195,-0.03625967888540553,034730
9,SK_Inc,etc,2022,Q2,0.07230309491351128,0.004561438042392507,0.008645050160947299,-0.01219392473108405,0.020899951379797277,0.005863497680445251,0.013422201002476708,0.01070546461997357,0.3864811720063037,0.8457957606277082,1.2980304444090014,1.2392068366938176,1.2392068366938176,-0.0,0.052474267126339326,0.05951703524897195,034730
10,SK_Inc,etc,2022,Q1,0.12339365369804667,-0.0456916804065135,-0.03367255178064421,-0.060681430533393366,-0.037093157430475365,-0.04767928992622572,-0.03152496332478916,-0.023536257451343356,-0.3733768908755406,-2.1795118906161877,-0.9976643309976643,-1.9634641942772575,-1.9634641942772575,-0.0,-0.05052389724655665,0.052474267126339326,034730
11,SK_Inc,etc,2021,Q4,0.09951141907229666,-0.05639882406120078,-0.04355545348041612,-0.3349874980964045,0.03903922046968877,-0.0991679817651645,-0.020690072776678115,-0.006695981575865817,-0.23760868298556925,-0.3353441405078934,-3.9096048677144406,-2.7257622220911717,-2.7257622220911717,-0.049268768280793074,0.04194222175841049,-0.05052389724655665,034730
12,SK_Inc,etc,2021,Q3,-0.06414434744190323,-0.027718665290909383,-0.03062477559682053,-0.12396250976155909,-0.05791785909871594,-0.0813979300173695,0.000630386227701174,0.00047927048417728546,-0.316480617743506,-5.302931145727717,28.456205613797767,13.49134438305709,13.49134438305709,-0.0,-0.056659736709762286,0.04194222175841049,034730
13,SK_Inc,etc,2021,Q2,0.058980958338033074,-0.008777824663655176,-0.0030157439615263737,-0.05638581938029574,0.015459035613481387,-0.008935828966241566,0.0007561051195620339,0.000576754451887096,0.47719849750028964,0.9556323484306308,1.0019911237762535,1.0045836129506058,1.0045836129506058,-0.0,0.10513886306006577,-0.056659736709762286,034730
14,SK_Inc,etc,2021,Q1,-0.3820957421520952,-0.04738562180467909,-0.0694092253534051,-0.2891614656987149,-0.006678552375102065,-0.08759862360136039,-0.07695679506911923,-0.058664956619878916,-0.6535529956124031,-15.646810538498197,-44.979473048701195,-59.45700433784128,-59.45700433784128,-0.0,-0.0564683777460655,0.10513886306006577,034730
15,SK_Inc,etc,2020,Q4,-0.09113216180748895,-0.008083405486177586,-0.013157426305653974,-0.023626007207229183,-0.039474456555266935,-0.03488457528529265,-0.0012714082252520686,-0.0007468036661393285,0.4505444012396034,0.9448506567498719,0.956701547800022,0.9703191955055431,0.9703191955055431,-0.0,-0.4142658728871331,-0.0564683777460655,034730
16,SK_Inc,etc,2020,Q3,-0.5443482206436598,0.006729908009219798,-0.01540753397433714,0.11836858425393748,-0.012784827223371042,0.02904686910574894,-0.056709353260192774,-0.04267574303643218,-0.9837653993800093,-11.110924178697283,-2.0217528679758896,-11.371931336906412,-11.371931336906412,-0.0,0.577493415315109,-0.4142658728871331,034730
17,SK_Inc,etc,2020,Q2,0.4869957494296283,-0.008827925237054446,0.02887672531586305,0.2223322484824859,-0.011856200119898075,0.0768156365427548,-0.004072603371708672,-0.0030735296431922965,0.6553039530506035,0.9581879313934156,0.7537992647806808,0.9457094690491475,0.9457094690491475,-0.0,-0.1800121254666709,0.577493415315109,034730
18,SK_Inc,etc,2020,Q1,-1.2952663364754753,-0.0030395751591605347,-0.047903211906979104,-0.07933157102661514,-0.008399430735799074,-0.03413207564524323,-0.07776381517548914,-0.05728688291089412,-1.5508507190244005,-25.34400981668837,-3.0193774677810516,-4.094235084973282,-4.094235084973282,-0.0,0.18996067365852679,-0.1800121254666709,034730
19,SK_Inc,etc,2019,Q4,0.12235289630555302,-0.012437324558915108,-0.007067589908984484,-0.3947798718838198,0.014054793652547026,-0.10326256806958134,-0.020364995986584367,0.049409214372000854,0.008730407331512202,0.7202975498367958,-1.5393165786178886,-0.46325241356297253,-0.46325241356297253,-0.0,-0.11689818599424891,0.18996067365852679,034730
20,SK_Inc,etc,2019,Q3,-0.06437627831394499,-0.005196774778963409,-0.007428212033707915,-0.05672477885397331,0.00625317785552415,-0.011037358000902886,-0.007753629793606276,-0.005321234941777941,0.055187408032008944,0.20114820327450567,0.2196468429539371,-1.6044164411700805,-1.6044164411700805,-0.0,-0.14462929841797867,-0.11689818599424891,034730
21,SK_Inc,etc,2019,Q2,0.3033769452785148,-0.013005980809938977,0.004049590501050249,0.1229137930698111,-0.03298216176431712,0.015081066521860809,-0.003643882711139801,-0.002505448009130218,0.597524043884206,0.8403608081201479,0.8828137071836678,0.9515563882148517,0.9515563882148517,-0.0,-0.024024632800822822,-0.14462929841797867,034730
22,SK_Inc,etc,2019,Q1,-0.5670533890672391,-0.023801410333540662,-0.043298936953130474,-0.02336430498659725,-0.008011116021723552,-0.012695205427718292,-0.09389757703041357,-0.06237617837482845,0.10262547077479067,-23.48893118081988,-1.1721112766813522,-1.208805956585235,-1.208805956585235,-0.0,0.04914624288459127,-0.024024632800822822,034730
23,SK_Inc,etc,2018,Q4,0.10976291813063643,-0.027033630591327906,-0.02140057853348365,0.0757503455326185,-0.03378907995075542,0.002286521628365068,-0.05630862020558047,-0.03674387683408398,-2.0718530910531703,0.6526133410337858,-3.589240148091787,-4.525275880189175,-4.525275880189175,-0.0,0.11866895877351849,0.04914624288459127,034730
24,SK_Inc,etc,2018,Q3,-0.04988018765524749,-0.03970458187820047,-0.0401197007520957,-0.36273520212558896,-0.010784430821808355,-0.10475208839365924,-0.0032433706038148546,-0.002142606917316048,-0.20442750621375305,-0.6354394511831378,-1.945689608046794,-0.3156398832385927,-0.3156398832385927,-0.0,-0.05444750447422337,0.11866895877351849,034730
25,SK_Inc,etc,2018,Q2,0.4138401830885845,-0.015267910003974094,0.014173812798218166,0.16023024643074957,-0.005192712230936536,0.045032373257529845,-0.0075081906757568095,-0.004906442058044691,0.4329169205519038,0.8998198440474456,0.9611751247434561,0.9215545906051107,0.9215545906051107,-0.0,0.08355673304549971,-0.05444750447422337,034730
26,SK_Inc,etc,2018,Q1,-0.682839165847527,0.006090484039561694,-0.022633780216414046,-0.040764206900614,-0.014821240302023364,-0.022560172874084072,-0.07957192518973466,-0.022679297908868357,-0.1307778948867917,-76.14108720706876,8.068954135597798,9.521608298243812,9.521608298243812,-0.0,-0.02239707659748615,0.08355673304549971,034730
27,SK_Inc,etc,2017,Q4,0.014964205223385929,-0.005158093798668162,-0.004302703628556337,-0.09059365572598743,0.0014984872387886483,-0.02430328905908774,0.0124781291007936,0.007679186722967968,0.0796197165863003,0.9159190199704441,2.210794019873204,2.1341743252845045,2.1341743252845045,-0.0,-0.0107716619893625,-0.02239707659748615,034730
28,SK_Inc,etc,2017,Q3,0.32942862018740404,-0.07415516426662916,-0.047359102933578257,-0.8887548837188246,0.029099980833465322,-0.12392517865194708,-0.011650368057122273,-0.00629094842994693,-0.0728379639279455,-0.49298916123120695,-1.2638537618489503,-1.6560344027472698,-1.6560344027472698,-0.23623783645950636,0.02162695886082669,-0.0107716619893625,034730
29,SK_Inc,etc,2017,Q2,0.06076551064484892,-0.00245687245800541,0.0020034179759150783,0.2591607531313955,-0.05917078243784135,0.011633956483667385,-0.0038412601713078143,-0.0032399018793460854,0.42221279244108745,0.8728410279052796,0.9212817512151774,0.9453372725627709,0.9453372725627709,-0.009411027005654438,-0.034031543140196435,0.02162695886082669,034730
30,SK_Inc,etc,2017,Q1,-0.7088496646261839,-0.004307319282947253,-0.03439451628024193,-0.03990276125936032,-0.03786461554883158,-0.038317257947854344,-0.05299863306485131,-0.032271226655774754,0.07636058230683096,-13.504413955660315,-15840.307692307691,-346.8335294117647,-346.8335294117647,-0.023670061765967754,0.062408458998914174,-0.034031543140196435,034730
31,SK_Inc,etc,2016,Q4,0.08709492086826265,-0.0006017532503461709,0.0034862892951644797,-0.23434345173775095,0.0640879356496411,0.01098334204869067,-0.0014687659633321193,-0.0006192986931043976,-0.9063275632390433,0.5293705195960441,0.9993105886512286,0.9660237833516538,0.9660237833516538,0.0076966347023976756,-0.02344807083207874,0.062408458998914174,034730
32,SK_Inc,etc,2016,Q3,0.04630643281080682,-6.01106992268452e-05,0.002201256585796507,0.2264468633671306,-0.04834124630297687,0.013986069977635296,-0.006995080489404337,-0.004372586100642062,-0.07153467417013215,-0.5629651438572387,-2.1816647919010124,-3.549877239247067,-3.549877239247067,-0.010970365021745643,-0.08644139908731838,-0.02344807083207874,034730
33,SK_Inc,etc,2016,Q2,0.1341467045309398,-0.0005737407023194141,0.00696192250246086,0.134032611849091,-0.020108293981125236,0.019478819844135686,-0.0006247176338107785,-0.00016014115346973945,0.41370606937346444,0.9051713173364768,0.9708313715325342,0.9810056618569094,0.9810056618569094,-0.0015690932260294943,-0.11753185235742203,-0.08644139908731838,034730
34,SK_Inc,etc,2016,Q1,-0.4050804917214299,-0.042851141878421206,-0.05810925805329292,-0.148479402664349,-0.09025116210744177,-0.10463467817389316,-0.05668741767842511,-0.0333449547483351,0.048344936569579944,-1.5511043930388815,0.9040213144957245,0.9005401761602346,0.9005401761602346,-0.0226154763404387,0.0,-0.11753185235742203,034730
0,Samsung_C&T,Distribution,2024,Q3,-0.04627222199898329,0.14365127435424185,0.1109445094722622,-0.01502335264626753,0.16608283034752402,0.07762739091388038,-0.021281445807776578,0.12793236650886086,0.06351148665303807,0.17062765995662843,0.1301968560817115,0.15152337981003783,0.15152337981003783,-0.0,-0.12858091550131337,-0.12858091550131337,028260
1,Samsung_C&T,Distribution,2024,Q2,0.04299031222369454,0.01601413880825353,0.02076758611114493,0.01263640143753575,0.08291347808168004,0.049883782289512735,0.026027318145096068,0.00522388567709553,0.039187052728894556,0.21749665221800163,0.5713750272987779,0.6251177617961661,0.6251177617961661,0.010942922248395659,0.18244552954280926,-0.12858091550131337,028260
2,Samsung_C&T,Distribution,2024,Q1,-0.06871212738467469,-0.05450844378743014,-0.05698379552863475,-0.08295704468520149,-0.04455197636505903,-0.062257053410588625,-0.02081270240572608,-0.05419004207505207,-0.05636217688210299,-0.4356187132171514,-0.7758955511311612,-0.9853315261301052,-0.9853315261301052,-0.0,0.09660863496530475,0.18244552954280926,028260
3,Samsung_C&T,Distribution,2023,Q4,-0.012356252023842274,-0.10578924799688183,-0.08828491980655317,0.028050221683300958,-0.16503624253231708,-0.06729007166813417,-0.031362687909359366,-0.09974616466928454,0.06888873090676784,0.24081142527345123,-0.07815010495152896,-0.16015888415548085,-0.16015888415548085,-0.0,0.06090107149577812,0.09660863496530475,028260
4,Samsung_C&T,Distribution,2023,Q3,0.028651193678371323,0.021763062159553592,0.02306095506825867,0.010969789793782936,0.06820939932247128,0.0400860306385038,-0.029278073705429897,0.013509518650846042,0.022814870282428013,0.12391910611640511,0.3587579840292291,0.4380801703101461,0.4380801703101461,-0.0,-0.07071138940522698,0.06090107149577812,028260
