,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
26,Hansum,섬유·의류,2018,Q1,0.00464385920826027,-0.02422552188642646,0.2016569061742619,0.012026265053960608,0.037268193271495775,0.025454668307825834,0.02687211782410137,0.21775935430654692,0.029049725702955942,0.09674750145480282,0.06359606817554941,020000
26,Iljin_Materials,전기·전자,2018,Q1,0.0512476266116112,0.2597773629575669,-0.09492264296093689,0.07118294136648644,0.014774558082363831,0.015349507296794962,0.015306559937410258,0.0,0.01995159342525732,0.18181825293463472,0.0004599473577801966,020150
26,Coway,일반서비스,2018,Q1,-0.02110644974539877,0.07874412657848162,0.02240847863111939,0.010160678999980945,-0.011133470654065114,-0.008387237745935305,0.0420155481810881,0.4687143563651375,0.0420155481810881,0.2156165924521477,-0.04766088716758086,021240
26,Lotte_Shopping,유통,2018,Q1,0.02328103585559904,0.024859436049895156,5.366885272250296,0.0,0.03299975522675913,0.033659494499546194,0.03751149190598502,-28.721953709934517,0.037813541705767895,0.11201903200642949,0.2125306636334591,023530
26,Korea_Electric_Terminal,전기·전자,2018,Q1,0.0084723860357655,-0.022462343447607003,0.09358994991959058,-0.0980503773222858,0.014678288992936328,0.021227703902620187,0.0011755619426627728,0.014678288992936217,0.03170068986850827,0.08348413272610822,-0.1729618878815122,025540
26,Namhae_Chemical,화학,2018,Q1,-0.010769330249365883,-0.013596892071118916,-0.22956924433383974,0.2051711283207751,-0.027038625016205575,-0.03287882869806502,0.0,0.15517303584874276,0.0,0.07169698346214248,0.301995846691607,025860
26,Samsung_Engineering,일반서비스,2018,Q1,-0.08972787300974838,0.6333366140580883,-0.12453560172019662,0.12168212873588509,-0.033733004069783856,-0.03366309984907767,0.6034327586195656,0.0627971559669509,-0.1440650723502115,0.012034529274325467,0.46496874336015587,028050
27,Samsung_C&T,유통,2018,Q1,0.005295233144312683,0.016143740951053864,0.024619895610355047,-0.08766103951139274,0.004499261916386277,0.00613000441181788,0.01553955617633429,0.15466635050095334,0.015533763867487949,-0.015953933542361742,0.14967655244004183,028260
27,Sindoh,전기·전자,2018,Q1,0.010227133362239571,0.012272952328681419,0.05849014286896603,-0.0075734056262905,0.0031531893552940726,0.002315364284093513,0.03163233993197356,-1.0833100608199375,0.03163233993197356,-0.006670365461975081,0.08627140525626509,029530
27,Cheil_Worldwide,일반서비스,2018,Q1,0.10451152018512588,0.08741173775061994,0.1212545250925886,0.16053275564372838,0.031140414584866716,0.02188908821649116,0.11158403072995982,0.1884730525664834,-0.017499193082172404,-0.019526134471345546,-0.11479746637830182,030000
26,KT_Corp,통신,2018,Q1,-0.0905705892930806,-0.11085144575860939,0.06079084753897779,0.026997886468287956,-0.045822810448284734,-0.04597485250653954,-0.07663825891091758,0.21676891111821694,-0.0448062952663324,0.08689554932318733,-0.0551174945126433,030200
26,LG_Uplus,통신,2018,Q1,-0.23383321143260494,-0.6563830459695321,0.10516041837912393,0.03015423072023437,-0.09986873919253281,-0.10391257152765188,-0.1902941500071318,-621886.1562900005,-0.20559600437472292,0.13054586374202026,-0.09086129616553587,032640
26,Sejong_Industrial,운송장비·부품,2018,Q1,-0.012264066660828465,-0.012517003527924064,0.1880881711511304,0.03333917239791008,-0.03798989328332181,-0.03634774118019446,-0.03570496036477544,0.2146499180876621,-0.03570496036477544,0.17256040908461812,0.10933659301652218,033530
26,KT&G,음식료·담배,2018,Q1,0.043265975928506784,0.7694996189579277,0.16248007396590125,0.10520406639719143,0.020774289298783666,0.030010479990546957,-0.3546933334851581,-0.05962370459324551,-0.2497571337411988,0.0599990521190612,-0.09629607877423152,033780
26,Muhak,음식료·담배,2018,Q1,0.013432787965489634,0.014009205905664346,0.04030689994169967,0.07790469669146258,0.022415087581320603,0.04158617807250076,0.0,-2.083190526425434,0.5906142643037797,-0.02818923847816901,-0.08484863793768777,033920
26,Doosan_Heavy_Industries,기계·장비,2018,Q1,-0.032357656300485704,-0.08226681826365523,0.19138212527051635,-0.13090577799137246,-0.012881077292511867,-0.011622530667808828,-0.15474923171993504,-0.01439516093842208,-0.053637651337818504,0.16114498412047218,0.07353031282361222,034020
26,SBS_Media,오락·문화,2018,Q1,0.010498946716310131,0.013367618090837086,0.07264550626904775,0.06187614529550162,0.09881468599234278,0.06979928218839604,-3.488852584133519,0.3445839933892142,0.032669679865232615,0.15295630389838,0.03223756315005349,034120
26,LG_Display,전기·전자,2018,Q1,0.019046212092781012,0.026907058660442296,0.19852809690072792,-0.033579345800252736,-0.05680087878244611,-0.06799443805732674,-0.5055461934659216,0.0,-0.5054742078626149,0.04173147551999512,-0.09562294374960731,034220
26,SK_Holdings,기타금융,2018,Q1,-0.022679297908868357,-0.07957192518973466,-0.13077789471889312,-0.029802087371678034,0.02062595947905188,0.014813283512729924,0.059082646214497325,0.12198416578382965,0.05874698568270731,0.032547499248270495,0.08007509959418145,034730
26,Kangwon_Land,오락·문화,2018,Q1,0.029985550636878022,0.030528414000448367,0.052239448655564624,-0.010737962588315816,-0.06817353177471475,-0.06261789358695125,-0.3836811818316108,0.09117112700575347,-0.3836811818316108,0.12438653401892041,-0.08323218818431521,035250
26,NAVER_Corp,IT 서비스,2018,Q1,0.0015687914974150674,-0.047534682198802525,-0.018551162686173184,0.15392907392637895,-0.07325606862796419,-0.06988393749222821,-0.20685671025480268,-0.8011488781098424,-0.031963473742482096,0.2274551541053934,-0.05655933052554205,035420
26,Korea_Gas_Corporation,전기·가스,2018,Q1,-0.11113310047418223,-0.1894181746446295,-0.36935650000235376,-0.001248045625089244,-0.012682447676770847,-0.006863515493883643,0.5868432798510179,0.28687240747212894,0.157041790076219,0.4465495882365257,0.16088288988097577,036460
26,NCSOFT,IT 서비스,2018,Q1,0.03751008168883552,0.013146816247557869,0.08173005069450168,-0.048372371190466355,0.011140636189758912,0.0157546582878334,0.05716283675286049,-0.38148591923412334,0.08370221323346705,-0.0023120832084844167,-0.028361296165535864,036570
26,Farmsco,음식료·담배,2018,Q1,-0.01203167703746355,-0.017554350230362337,0.045370117623159456,-0.010737962588315816,-0.04234264928802611,-0.05684287512176489,-0.1844555944707773,0.04494968293782664,-0.1844555944707773,0.195790817856763,0.10310422107584344,036580
26,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q1,-0.11976830257642268,0.8291012612793602,0.09339905724683384,0.0,-0.8844527309100327,-0.70757485317762,0.5842653337800532,0.19636660794974725,-0.5386093866833206,0.04478259284615438,1.005675248017145,042660
26,Doosan_Infracore,기계·장비,2018,Q1,-0.043025797169464974,-1.6519207781409349,-0.2579147468962639,0.04013371503386195,-0.10886525322202067,-0.10196752224336114,-0.31505371569279617,-19.00750271564668,-0.32733395693633605,-0.031961224893511275,0.14338240131345573,042670
26,Hanmi_Semiconductor,기계·장비,2018,Q1,0.05812355457071017,0.012595761002845651,0.0791191615052379,0.32522596074877547,0.12747757764282852,0.027718513225979402,-0.17672601016908063,0.7280263101745376,0.013008534881062461,0.3981596664483894,-0.016494207557940926,042700
26,Daewoo_E&C,건설,2018,Q1,0.059583136842037754,-0.7936733569394501,0.09409605068218241,-0.19643259807662394,-0.08653699346312305,-0.08260894808439279,-0.40099500030279134,0.07279695613845971,-0.09036896361945557,-0.033877644243236915,-0.06346403589156327,047040
26,Daewoo_International,유통,2018,Q1,-0.010330181915803482,-0.024524501018318157,-0.10466184856344984,-0.07275346646428481,-0.06090591641747323,-0.015439570273712233,-0.02274526689046552,-2297.062791228481,-0.06439345410734743,-0.1433155873130485,0.2923804620762224,047050
26,Korea_Aerospace_Industries,운송장비·부품,2018,Q1,0.10073015890365222,0.20912786256857974,-0.8965996549079467,0.06279144917639007,-0.19484340734492878,-0.19273350073291895,0.9660736285341673,0.0,-9.827027547721535,0.2310195105588826,0.1083322522215609,047810
26,Dongwon_F&B,음식료·담배,2018,Q1,-0.0032732085891471474,0.6308567297746004,-0.3027216599568785,0.19235934845259645,0.1415484393452089,0.02918824606110293,0.13231293929784171,0.0,0.07755687094752284,0.22315409440805856,-0.017226177219788814,049770
26,KEPCO_KPS,건설,2018,Q1,0.04868659813574794,0.04861505612344952,0.26877147199471096,-0.033601981842226764,0.0367061204947694,0.03245378753961359,0.5960210349958126,0.0,0.012547880489336971,0.21088008747526787,0.1688020454803494,051600
26,LG_Household & Health Care,화학,2018,Q1,-0.03090286641925366,-0.032872101897314154,-0.11689610121396243,0.2316862798359266,-0.009986784055800335,0.028836797756216392,-0.018462399527240603,0.1986232104781036,-0.018474661404775716,0.10940660703075067,0.045017364922330244,051900
26,LG_Chem,화학,2018,Q1,0.0022989859361162157,0.0027647582229815004,-0.005281190676674541,0.01069961622631218,-0.022313141045816165,-0.05159041974806966,-0.028131172713521835,0.5656699175776247,-0.11323666444043279,0.14849551730145427,-0.01868684899108869,051910
26,KEPCO_E&C,일반서비스,2018,Q1,0.01954735549122788,0.01861714523706315,0.49087812673449827,0.2827402982812494,0.059442285423682795,0.035403773423847595,-0.08537075210972911,0.10533808617993556,-0.08549898436733994,-467986.1169305321,0.3753404205726616,052690
26,Halla_Holdings,기타금융,2018,Q1,0.047924785363506306,0.06994858603517262,-0.08007753684299024,0.008774232533635403,0.024446718529889555,0.02032957346133124,0.019869362194609552,-1.1839821373438935,0.019869362194609552,-0.007264412891259342,-0.18332161362585334,060980
26,Hyundai_Rotem,운송장비·부품,2018,Q1,0.007522490879200983,0.020357401879481762,0.2826775679004395,0.051584983587321574,0.024863578332098846,0.023608193774964037,-0.05656886574569331,0.0,-0.05656886574569331,0.18587752174556593,-0.1231946294988692,064350
27,S&T_Motiv,운송장비·부품,2018,Q1,0.01116744478733478,0.013543790276817735,0.21161176829572548,-0.04475487748989504,0.027084239666966048,0.023858378104873013,0.006056690563885914,-0.007321279755059695,0.006056690563885914,0.09227775753105583,-0.13341253003994025,064960
26,LG_Electronics,전기·전자,2018,Q1,-0.02818460245135146,-0.048416133809105144,0.04557992293774071,0.31924949036024125,0.011533973596134173,0.009371481862153752,0.011651429728839813,0.11595374453075424,0.012718090961733153,-0.026919814891295246,0.062307717918971176,066570
26,Huchems,화학,2018,Q1,0.04650717510647784,0.06595330692059775,-0.20795979741002002,0.02077464245370099,0.0817763509599605,-0.0076656066414586554,0.28258799839005966,0.19083023010685463,0.053668125425556545,0.2556873689805297,0.03822033648752536,069260
26,Daewoong_Pharmaceutical,제약,2018,Q1,0.0018910779196542604,-0.011261712214872377,-0.01071010495477398,0.5124101855598323,-0.0036895727576917725,-0.004040088461736202,0.0029567774527301527,0.34067637541100493,-0.01023859019367368,0.08177214992483539,0.2432296129253732,069620
26,Hyundai_Department_Store,유통,2018,Q1,-0.0019796943082357465,-0.013513825000611046,0.08305202212930152,0.16210154358452367,-0.007620900505793227,-0.008214811243438147,-0.006214046236035609,-0.00471220971277142,-0.00993422301511293,0.09689936110920083,-0.07973689425166028,069960
26,Kumho_Tire,화학,2018,Q1,-0.006072481687958264,-0.047876690413221734,0.14374571523575352,-0.2981775761148859,-0.05411616058679014,-0.12128477531786519,-0.12572543166696315,0.0,-0.12572543166696315,0.08651230484911732,0.09505824406434919,073240
26,Able_C&C,화학,2018,Q1,0.003291757881609181,0.007222840150622134,0.22392024950056189,0.0499649128110452,0.08917822754948213,0.08900956570702556,0.24913656275694218,-0.28772396611072093,0.24913656275694218,0.06933968199894824,0.14264310266144362,078520
26,GS_Holdings,기타금융,2018,Q1,-0.04062429657342359,-0.062247399546796034,0.9089060950970673,-0.06256723088099875,-0.11812868604121696,-0.1172076604432204,-0.04517328164533696,0.18101796429754902,-0.000737915616698892,-0.023137004002813377,0.034138703834464136,078930
26,Hyundai_Livart,기타제조,2018,Q1,-0.014525492827619058,-0.020400981213680947,-0.22047917584923438,0.41465179242282,0.011982757586194048,0.012574556410889448,0.024531143185260063,0.07972478049852394,0.024531143185260063,-0.13730103906446978,-0.16523335268044953,079430
26,Huvepharma,화학,2018,Q1,0.007179752974245668,0.014512161248124822,0.08560900999387788,0.266126765603846,0.717908119016164,0.6893821810701233,0.2376695356366072,0.4400790846214204,0.23766953563660753,0.4319971505609176,0.14688380187367983,079980
26,Doosan_Engine,기계·장비,2018,Q1,0.05905555590193756,-53.70093902754336,0.15525423488771728,-0.09064663838740257,-0.15230405655134494,0.10458007333885755,-1.3724795426556278,-0.2791542571485408,-1.2966966010202197,0.18805213153061884,0.5835730373317588,082740
26,Basic_House,섬유·의류,2018,Q1,0.057148296776532326,-0.6579376314540009,0.2599217314055621,-0.09036325532836266,0.09226127162319908,0.09336821824887331,0.08516142113228353,0.0,0.017308427393950554,-0.0659756860582914,-0.0700544346661712,084870
26,Hyundai_Glovis,운송·창고,2018,Q1,0.011681853002716291,0.00631795454840256,0.04470823025220627,-0.08241022438585396,-0.01780219406985717,-0.02346381189634683,0.08627619466271785,0.0,0.08622316088838133,-0.014794866039276933,0.2677288739888581,086280
26,Amorepacific,화학,2018,Q1,-0.011943109153985443,-0.01450380654689476,-0.4068955461515342,0.16267244203596165,0.012864277471793417,0.01350014224266538,-0.005981694979205754,-2.2879341817582604,0.13393851404739,-0.14385990547610072,0.05016434486010516,090430
26,LF_Corp,섬유·의류,2018,Q1,-0.008487171630656487,-0.01216649332778652,0.16710496854804213,0.20953494189511496,0.017777181184778224,0.01570152049129281,-0.08345067479639234,0.017247699947544604,0.03384547181241093,0.0630019338489306,-0.07466129616553585,093050
26,Huvis,화학,2018,Q1,-0.04677860893967711,-0.11404005362122693,-0.19901013622101416,-0.020528172378525607,-0.04425095598504081,-0.004805951253171736,0.20223241453218777,0.4434043838868563,-0.03117791907867784,0.2884880561821107,0.02921951901366301,093370
26,SK_Innovation,화학,2018,Q1,-0.07336817712520904,-0.1404678937508681,-4.43468671346947,0.004151125808080943,-0.05125562501408254,-0.05163359570948933,0.2302230500383986,-6.7849709675835355,0.23641452870123547,0.11202358523754996,0.0608990721789909,096770
26,HHI_Heavy_Industries,건설,2018,Q1,0.05177579382687558,-0.015365345642873285,0.2045968342182305,-0.1326093298156651,0.01933849414189015,0.01810067214730815,0.039133818349470495,0.4059339413675459,0.04057844665873711,-0.012980521637268927,-0.030126927441476416,097230
26,CJ_CheilJedang,음식료·담배,2018,Q1,-0.23084652954769092,-0.05472296566045243,-0.2501650230164516,0.01735192505213362,-0.10430504729510348,-0.10446251917005567,0.3398943612271562,0.27430911754429366,-0.18176189960200118,0.12202743705698105,-0.09103136419274677,097950
26,Poongsan,금속,2018,Q1,-0.013563922246657922,-0.02215137836431369,0.23011087306796518,-0.10251616526518006,0.009052653835160518,-0.001856381959581821,-0.0012027779030088226,-11.592491715576093,-0.008475237314152784,0.1115559126626291,-0.15154594346844044,103140
26,Korea_Steel,금속,2018,Q1,0.0048018580418418555,0.03818636292733746,0.2357106867462092,-0.018622325268999127,0.02037740964367074,-0.019344876599186378,0.0,-464.34942713845527,0.0,-0.015372678532513007,-0.03341096503970805,104700
26,Hansea,섬유·의류,2018,Q1,0.03980317467224337,0.023383083910512803,0.10620230282265763,0.10751929882247256,0.06267352038756024,0.06768965412323147,0.013486373754937442,0.23896592437280118,0.05780851369859186,0.09854163576418995,-0.1346924649967047,105630
26,LG_Hausys,화학,2018,Q1,0.016162805585604345,0.047218155197657374,0.05981030121545039,0.07782705983320885,-0.16589506563404943,-0.1907427716106911,-0.21975551450683395,-0.06127514249751309,-0.21146424681770615,-0.08684407363508728,-0.1627843730886128,108670
26,Youngone_Corporation,유통,2018,Q1,-0.05526574228554604,0.0012380862277588944,0.17150960934103565,-0.032477093023098424,-0.04567569030382268,-0.041304496832690774,-0.13485960056187873,0.2737735743068185,-0.01324550319728579,0.14458337316839198,-0.0753851056893454,111770
26,GKL,오락·문화,2018,Q1,0.03713747185354066,0.04117629148532631,0.04474058242697776,0.22604850675629307,-0.018046954628567757,0.02547804982011781,0.0005016971674277615,0.0,-0.071784387388383,0.30989005204755704,-0.11204069815889137,114090
26,Lock_&_Lock,화학,2018,Q1,0.010548361739349144,0.0053252086432352685,0.00756095497487741,0.503118023307778,-0.0041267974111833805,-0.0038275098105577943,0.028889978855402898,0.1418469612824278,-0.008381409667651774,-0.01677887752191376,-0.06692817286609437,115390
26,Kolon_Industries,화학,2018,Q1,-0.06956712340996973,-0.21782670998330733,0.10689468688781001,0.2375088817314598,-0.04597705300637034,-0.039860783826326296,-0.05953395637542225,-0.04336997589660596,-0.05953395637542225,0.04689907790041692,-0.2102559149996166,120110
26,Hanmi_Pharmaceutical,제약,2018,Q1,0.03688749896015919,0.05488900297626176,-0.007862612249999845,0.2864256036824904,-0.039044762445477055,-0.0489878164794566,0.018019483736201103,-0.2721151797760817,0.028774247648981066,-0.021852961690919326,-0.09532909448710494,128940
26,Emart,유통,2018,Q1,-0.0005872419137804563,-0.03227470188932413,-0.040888287812995694,0.26455615505874297,-0.002338402363494252,-0.0011604778927380988,-0.0036102220021545506,-31.611609357133446,-0.0035582018487838596,0.10124109401438908,0.03965340971681708,139480
26,Samyang_Foods,음식료·담배,2018,Q1,-0.007655993587077248,-0.059441893814111024,0.007815631262525047,-0.02245255257766619,0.004367728434633622,-0.03091048047876388,0.0,0.055309559290660615,0.0,0.13015337418255224,-0.024877689608158816,145990
26,Hankook_Tire_&_Technology,화학,2018,Q1,-0.0036740051799981632,-0.010172800192667975,-0.008792584259144975,-0.08999597270635966,-0.031141337733644248,-0.012755332833248811,0.0,-29.936713522693303,0.0,0.10885959964213121,0.01582368551944582,161390
26,KOLMAR_Korea,화학,2018,Q1,-0.01840085348949816,-0.032537189571749,-0.1676023127164692,0.06963094386754716,-0.0060768068761125615,-0.01921438333381542,-0.7666029709891566,0.2546324649710465,-0.2686808806832761,0.35576269067222654,-0.023762381810891714,161890
26,Dong-A_ST,제약,2018,Q1,-0.0050860409723811895,-0.03380285512224557,0.06619988850832659,0.20540007344314826,-0.06617156696809157,-0.06983667960774342,-0.8594919759020108,-3.7948535190793633,-1.2057600230916323,0.07561392057878635,0.16285768659237532,170900
26,Jongkundang,제약,2018,Q1,0.03568898102801232,0.04531014760786689,0.10443025538916295,0.2658620588525075,0.020755306759134617,0.008649191387471666,-0.06877792656465331,-11.6433823249015,-0.023777898174504486,0.23600078552921777,0.001447328120690143,185750
26,COSMAX,화학,2018,Q1,-0.00937444025408829,-0.036439259269364976,-0.18156932641532153,-0.09667085491317434,-0.09170609398550367,-0.04022870672615886,-0.45346745987037806,0.3191897905883988,-0.20996159784639978,0.2420569167222948,0.22661253811539772,192820
