,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
23,Hansum,섬유·의류,2018,Q4,-0.01720577743392604,-0.031557461869059056,-0.5262409969324109,-0.09896377216780666,-0.02828457193974465,-0.03607611377750164,0.0330725761199121,-0.29935884370282273,0.02358190838554952,-0.2820976103212913,0.09148692022782948,020000
23,Iljin_Materials,전기·전자,2018,Q4,-0.0072219132587121315,-0.09360788696239086,0.03807497174733698,0.27832665667412587,-0.01875421422139878,-0.03092183628445455,-0.021044317153564362,0.0,-0.014554364897040983,-0.07636162817730585,-0.10242284024750628,020150
23,Coway,일반서비스,2018,Q4,0.0011398948744028026,0.0024628282722176653,-0.06259362815639635,0.0034831168718213457,-0.011739867975011142,-0.009552218440497917,0.03458073427790154,-0.10534984021635974,0.03458073427790154,-0.26697214631811295,-0.013119781820103454,021240
23,Lotte_Shopping,유통,2018,Q4,0.044778648472207916,0.026885334779126357,0.026703387675104384,-0.009397558253219692,0.03133710769216791,0.031320897695295336,0.03378297218161874,0.9622923731785866,0.033784557803543946,-0.07949682920213719,0.13359731647769185,023530
23,Korea_Electric_Terminal,전기·전자,2018,Q4,-0.005688613725303826,-0.016726832057963215,-0.14408090492350056,-0.02073891845198017,0.026440491029184776,0.05201361375745728,-0.11759510749866475,0.026440491029184887,0.11355584735677471,0.06009152129961959,0.08092962190475911,025540
23,Namhae_Chemical,화학,2018,Q4,0.037832381914066904,0.04714809331425296,0.10603747092591742,-0.10300762016669658,0.04777551741841202,0.05059804351789465,0.0,-0.15068539259709235,0.0,-0.1242169264532873,-0.03544464710108883,025860
23,Samsung_Engineering,일반서비스,2018,Q4,0.09489073447037522,-11.563670104752468,-0.09823411545396588,0.23651059184110482,-0.08729510948486663,-0.10319116306557996,-1.3552704686071682,-0.24644490631996696,0.27298832660514705,-0.12049491090815678,0.04313911801117369,028050
24,Samsung_C&T,유통,2018,Q4,0.10592421265157248,-0.029017489467307866,-0.009455590560131899,0.10219064240861517,0.12665074774145058,0.11909226890317948,0.0714406752358826,-0.2732263415648768,0.0714676213507679,-0.1967793932698747,-0.050948523070081075,028260
24,Sindoh,전기·전자,2018,Q4,-0.005154494375656293,-0.010588606017247981,0.04597091864036995,-0.06961871584142104,-0.0038641985031730997,-0.0037516066145137916,-0.0097450050995036,0.5166520844324953,-0.0097450050995036,-0.07926019799390494,0.050140938484496744,029530
24,Cheil_Worldwide,일반서비스,2018,Q4,-0.021556650050054138,-0.01619339899477268,-0.094962274908718,0.04377918569207371,-0.11109436859302813,-0.13350604147625678,0.012636798457036691,-0.24859880530338918,-0.26333858300578084,-0.19300616972571816,0.1728886862322445,030000
23,KT_Corp,통신,2018,Q4,0.0016992366118461222,0.004516917306822799,-0.013769311431174103,0.09571799907465797,-0.05164762615027629,-0.05146194104766488,-0.0402586852355904,-0.27136223243672,-0.05238852636767666,-0.1005424654188396,0.12125524215693996,030200
23,LG_Uplus,통신,2018,Q4,-0.0116761013740172,-0.02556601519147672,-0.061317050757037306,0.3118997981609364,-0.09920119847745767,-0.09665496842158272,-0.05186989112605089,0.9999983640829557,-0.04140389416262957,-0.22824268376106227,0.1010022393457976,032640
23,Sejong_Industrial,운송장비·부품,2018,Q4,-0.02782250041939771,-0.026384331748945167,-0.32894852702101485,0.0976585110753311,0.07965080238018418,0.07607224070278695,0.09418396979008681,-0.32803743338849656,0.09418396979008681,-0.1848538700607174,0.14819329893894598,033530
23,KT&G,음식료·담배,2018,Q4,-0.011449636430830079,-0.15027811024687665,-0.02870114928697176,-0.028121142832747532,0.004289526566301771,-0.007097905210312616,0.17609279292690938,0.09306445733706226,0.12315555341781814,-0.06766377960033432,0.11189834806799329,033780
23,Muhak,음식료·담배,2018,Q4,0.04874086257840682,0.04985247149136007,-0.12950513293505983,0.015286590388284083,0.08666569002956881,0.10306141244917255,0.0,0.6843445345324555,0.10772931466720626,-0.01129721451766863,0.020110908454466725,033920
23,Doosan_Heavy_Industries,기계·장비,2018,Q4,0.19224425868461315,0.5507585619202946,-0.42403938971642474,-0.05535893045447256,0.014225436107458744,0.012777192305563179,-0.23300579685220946,0.7649600464358199,0.12851305175443928,-0.06147311475763906,-0.21776363975586321,034020
23,SBS_Media,오락·문화,2018,Q4,-0.015692999572251898,-0.02132900500027568,-0.10928478826745325,-0.019174809465311277,-0.029378515566157892,-0.0065558986288341,0.14578994571098192,-0.7758913580064464,0.005075880912531194,-0.05653919241810579,0.10683177566313881,034120
23,LG_Display,전기·전자,2018,Q4,-0.0036305948027255397,-0.00523815144412465,-0.15198039372935668,0.03339619427036742,0.03394145763186096,0.051414807156518916,0.19942532731227436,0.0,0.1993526781020204,-0.1856795333109651,0.07874289194588112,034220
23,SK_Holdings,기타금융,2018,Q4,-0.03674387683408398,-0.05630862020558047,-2.0718530910531703,0.11644678557100833,0.0013184384943389915,0.0063980375451787586,0.026350132911057367,-0.12242217738548922,0.020794018706580597,-0.17491566413954418,0.04190503182477223,034730
23,Kangwon_Land,오락·문화,2018,Q4,0.00010015583941958006,0.00010192482252413537,0.04646867833775692,0.09496989380855622,-0.05582399056109977,-0.05136986522650577,-0.12208762477678547,-0.09058598770042536,-0.12208762477678547,0.33915176862399155,0.23467029542764678,035250
23,NAVER_Corp,IT 서비스,2018,Q4,-0.04447287142629941,-0.04712676183751685,-0.0895173778467937,-0.0686999089455923,-0.04384950367692064,0.014790914395436783,-0.07256642783083689,-1.3915543256798535,0.002076882439613792,-0.20034271886828248,-0.02038332392994724,035420
23,Korea_Gas_Corporation,전기·가스,2018,Q4,-0.003158710284548949,-0.028994287467819513,-0.6571556772362621,-0.05323630612178163,-0.44803959471033883,-0.46476306903482145,0.3346567425395607,-0.5726224395931216,-0.5814886792074512,-1.1090447903829452,-0.06811352860717965,036460
23,NCSOFT,IT 서비스,2018,Q4,0.006698615650220896,-0.043904487409448745,-0.0385692078080031,0.18968501937667637,-0.00019080177427399647,-0.000687491751734326,-0.0074676522033483295,-0.4762732003547385,-0.014653853025871522,-0.24923757798773005,0.17953662630715087,036570
23,Farmsco,음식료·담배,2018,Q4,0.03993454372893568,0.026247693554334428,-0.0790811720992104,-0.23333222339313509,-0.12281637687129554,-0.06673210186941314,0.10754367409892052,-0.36887834552410137,0.10754367409892052,-0.075062115288421,-0.06256036385411129,036580
23,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q4,-0.05687013731827473,-0.6670889720689519,-0.3067482719113632,0.28588252871652464,-0.06273310847776847,-0.03860755363760204,0.14064334006477464,-0.15786705655797828,-0.010446122257633084,-0.09627235699411751,0.11113222918413021,042660
23,Doosan_Infracore,기계·장비,2018,Q4,0.012997628763181335,0.1338801911818942,-0.051779115206456394,0.014271954489927257,0.09877397829610157,0.09843032378480221,0.10859746538093573,0.9551888465181265,0.130976221386932,-0.003598614555470947,-0.09183350238918206,042670
23,Hanmi_Semiconductor,기계·장비,2018,Q4,-0.023843689697654824,-0.02533554545226835,0.26939015154301194,0.21014176796537454,-0.0148943967082511,0.0023977686660109354,0.41281703254695046,-1.532950755478665,-0.05028541667350028,-0.7906972460843835,-0.11708715917838353,042700
23,Daewoo_E&C,건설,2018,Q4,0.0039533208558508726,0.10904595074708834,0.17290789884129587,0.003870923134892493,0.0630145638840579,0.07873340663313888,0.27326858735233694,-0.12832057896577975,0.12995252020216264,-0.058611743084834966,0.03862942697298524,047040
23,Daewoo_International,유통,2018,Q4,0.023190704456221845,0.036086250952744314,0.06406709779330544,-0.03473955702158425,0.03603831504343136,0.01705103539352637,0.025651580177073474,0.9993546107862883,0.03367892751174295,0.08320187230603282,-0.012307392199128048,047050
23,Korea_Aerospace_Industries,운송장비·부품,2018,Q4,-0.04420187278788634,-0.11412570038163139,-0.9741133353839786,-0.1475041072861345,0.08030436945373831,0.07905518497984909,1.4241360504029643,0.0,0.11640468985520946,-0.30146758720532696,0.029813568861352474,047810
23,Dongwon_F&B,음식료·담배,2018,Q4,0.003142581086250207,-0.09289233826382426,0.2932385130617885,0.008985685853532675,0.09589718343436826,-0.0075374353375392555,0.20815687588268728,0.0,0.3273214130787636,-0.34902347611356,0.10251606573811732,049770
23,KEPCO_KPS,건설,2018,Q4,-0.07727039410526926,-0.0780103490844064,-0.45569821944868716,-0.042836497668029855,-0.07085684477155318,-0.06682473612592399,-0.19161867431548862,0.0,-0.04971222413286269,-0.21492466352476636,0.10482905768874498,051600
23,LG_Household & Health Care,화학,2018,Q4,-0.03731675195165418,-0.038879220320024555,0.030751607298841743,-0.09321839300042023,-0.060466573047157635,-0.09836142425515915,-0.07195198484928511,-0.24913683419131294,-0.07195442752888748,-0.15132149394311,-0.009963627860319207,051900
23,LG_Chem,화학,2018,Q4,-0.0060849335037911345,-0.00896894026422923,-0.002025610264626776,0.09460115587176021,-0.11699830782254561,-0.09445898387867624,-0.14786837799437058,-1.182906090900572,-0.08336196393393824,-0.07863114686235884,0.08060642449033843,051910
23,KEPCO_E&C,일반서비스,2018,Q4,-0.021230902102975513,-0.021504027201144638,-0.5879260032595361,-0.22106487487675283,-0.060547423966031744,-0.08124648091175946,-0.033600911848037374,-0.14670696976094644,-0.033635725494223,-0.7878286140105197,0.12646011480367306,052690
23,Halla_Holdings,기타금융,2018,Q4,0.043922383534656495,0.04276722095691332,0.21028528096603194,-0.0851458306421436,0.031205282536297285,0.031018942975931996,0.036850911731358016,0.03159586448944807,0.036850911731358016,0.04032450586826131,0.2009041711548199,060980
23,Hyundai_Rotem,운송장비·부품,2018,Q4,0.19510822780859682,0.5364390325342239,-0.07602050491993273,0.08076228824004748,-0.07406105653376227,-0.07459104133175165,0.031687774260942825,0.0,0.031687774260942825,-0.22258797093304827,0.03106046867704794,064350
24,S&T_Motiv,운송장비·부품,2018,Q4,-0.0037001523789226276,-0.021646176648589366,-0.2785860984908588,-0.07405484073844211,-0.036304231531220976,-0.030373192948439653,-0.014385684180710623,-0.6990737816583528,-0.0143856841807104,-0.17822634075625254,0.029973753268767847,064960
23,LG_Electronics,전기·전자,2018,Q4,0.0882623594471662,0.13946416389405814,0.16303432714101374,-0.15025466599337192,0.023385332375522094,0.024105378399806532,0.03403251690754483,-0.08611446713892112,0.03159853191789164,0.01510688026762097,0.008686808297972193,066570
23,Huchems,화학,2018,Q4,0.008724547464698973,0.0040868859241210975,0.16246065457795045,-0.1501949096344711,-0.010625111542001964,0.032109468112669015,-0.11255616006414004,0.21750141118954702,0.02414951994908998,0.9987767765479965,0.09329786786897104,069260
23,Daewoong_Pharmaceutical,제약,2018,Q4,0.034347118968188206,0.041155497744944536,-0.10949569467990683,-0.027316989617908537,-0.06271903273950796,0.010307461037667665,0.26450782058875266,-0.5108832313341867,-0.45260416335566345,-0.26783694988105,0.11044279878635704,069620
23,Hyundai_Department_Store,유통,2018,Q4,-0.018036142403122568,-0.024309861945293276,-0.14639096307679544,-0.13652469368663359,0.0027746959879814126,-0.0008201826418516855,0.045532340419470074,0.06289159101063502,0.04151108144005178,-0.16654686251410822,0.04067876000823377,069960
23,Kumho_Tire,화학,2018,Q4,0.3336806635709443,3.7999246867156495,-0.04868103304940141,-0.1660393694922828,-0.14620921686347588,0.040318783323610496,0.29400305033403185,0.0,0.29400305033403185,0.009323163019410052,0.13310881201840802,073240
23,Able_C&C,화학,2018,Q4,-0.09876441140449832,-0.019690936171280704,-0.37262300723075237,-0.07081028650330122,0.03958806989175878,0.03573605446073902,0.5677045740707987,0.42480020547681585,0.5677045740707987,0.11299087119566364,-0.10117234663160526,078520
23,GS_Holdings,기타금융,2018,Q4,-0.002341606960998277,-0.0035169660971350325,-10.517992260151331,0.013837323925906675,0.09417511308261017,0.10703555976524637,-0.11686873809340903,-0.24427915221497898,-0.15294210324557733,-0.7414842988659576,0.06431424379704256,078930
23,Hyundai_Livart,기타제조,2018,Q4,-0.005188926988035414,-0.0071968381495393086,0.030770447359892428,0.06552847416749956,-0.038671915575044125,-0.03820053172671356,-0.07969128356876798,-0.0783548544092787,-0.07969128356876798,-0.08103087585738211,-0.04197385672308196,079430
23,Huvepharma,화학,2018,Q4,0.0609372735354321,0.1242672580892904,0.03274531740343045,0.036355313475336354,-0.4886845486417708,-0.42236090826097805,0.07593073265321515,-0.16847540506692638,0.07593073265321493,0.5756232310760788,-0.043503255159696885,079980
23,Doosan_Engine,기계·장비,2018,Q4,0.02995794533991769,0.303546643963132,0.15855651814672056,0.08501868906644906,-0.008886357090146735,-0.0061815159791218655,0.013791340453971679,-0.2135956222084403,0.02658543333286445,-0.5530715527071548,0.2843400596546647,082740
23,Basic_House,섬유·의류,2018,Q4,-3.0250135933716944,5.657186751442065,-0.6363442515803985,-0.31357815037335474,-0.1810213186119054,-0.16550520455719142,-0.9001972657778736,0.0,-0.623606732880315,-0.13979229600524978,-0.23530340416323575,084870
23,Hyundai_Glovis,운송·창고,2018,Q4,-0.02705349048090211,-0.034330854698786606,-0.0209623171833464,0.11604863379237265,-0.023046063271778827,-0.014639830072946891,-0.009787374324324638,0.0,-0.009810042837278266,-0.027706915788793918,0.1273625058643042,086280
23,Amorepacific,화학,2018,Q4,-0.0038158018513558822,-0.004882226081613705,0.12794452358259034,-0.19659742882527648,-0.015307843093409046,-0.015096958579130737,-0.012387129844824374,0.7208776766882179,-0.042514928217675774,-0.03772852016031791,-0.07521737437381612,090430
23,LF_Corp,섬유·의류,2018,Q4,-0.01786006326067291,-0.030360971014351534,-0.44136745971481073,-0.07428982157184881,-0.001701966980339309,-0.0018638448684882292,0.09644202804417112,-0.0017464524099604084,0.032695584054531435,-0.22175027813036796,0.08699125033480859,093050
23,Huvis,화학,2018,Q4,-0.021120582859663894,-0.03976802832291093,0.01383566658473856,0.029455242769258483,-0.06695233575714865,-0.10197346550241426,-0.34953384765170226,-0.06605998687147441,-0.08541227470676538,-0.39232920452387376,-0.17531449110529979,093370
23,SK_Innovation,화학,2018,Q4,-0.017588323663173533,-0.03355794826618341,-1.7276414269597429,0.0650086508471077,-0.019513146627731404,-0.01777125514485478,0.05007834223390406,-0.22464235980907876,0.05130015534186905,-0.2946038513282274,-0.05286523582551925,096770
23,HHI_Heavy_Industries,건설,2018,Q4,1.795202433467352,-1.114774090085946,-0.2711224453653527,-0.13000697655571591,-0.3472198259443391,-0.3568632323869456,0.10560830555338752,-0.7183179892055809,0.11146695452331068,-0.10070010957891529,-0.22974617904634853,097230
23,CJ_CheilJedang,음식료·담배,2018,Q4,0.022047547888350727,0.0317089878531287,0.13682625508249124,-0.05042664969365547,-0.0021311795012251,-0.0027335537810257993,-0.03844909932383622,-0.3021060209420465,0.01648077063553921,-0.16072080127057875,0.12820542831369247,097950
23,Poongsan,금속,2018,Q4,-0.017504300832056563,-0.032301236121804244,-0.21751923881621904,-0.06111056026851618,-0.02833224869094053,-0.016081325322492734,-0.05223569284875018,0.9104582032706511,-0.019911302617556803,-0.1371281812106755,-0.014090480434422181,103140
23,Korea_Steel,금속,2018,Q4,-0.0058095256578285515,-0.05052156527590057,-0.12155264557603118,-0.08294366772569496,-0.01856215430332786,-0.038260990975409026,0.0,0.9893560330017188,0.0,0.027229485114961482,-0.057013274552069226,104700
23,Hansea,섬유·의류,2018,Q4,0.14226238972068928,0.15728359721890106,0.25364818445296844,0.33381457403254683,0.11348661471483257,0.10563707124691069,0.2397218631447776,-0.11686112023326745,0.09759752852564652,-0.04716942199993568,0.0334947468383051,105630
23,LG_Hausys,화학,2018,Q4,0.055859923103964815,0.16647691334598358,-0.01486435684748133,0.009783050001022767,0.15932166810875303,0.18356695782826338,0.14622351940760936,0.055971315812096134,0.16514412764986075,0.11611745548244201,-0.0636570700503539,108670
23,Youngone_Corporation,유통,2018,Q4,-0.08359986009534692,0.030084661744276264,0.35846164107827005,0.1779877661099305,-0.0732212462584243,-0.07268562599624806,-0.2334832027421907,-0.3668416040525819,-0.03063915054785671,-0.13380378161978013,0.10088067948972448,111770
23,GKL,오락·문화,2018,Q4,-0.007585129662120993,-0.008368040559296519,0.14252063957588657,-0.03382984380642357,-0.13457676378266736,-0.15720527173490506,-0.07372838192581055,0.0,-0.0514522648674669,-0.09355127898493554,0.12722201956557783,114090
23,Lock_&_Lock,화학,2018,Q4,0.022468860111474642,0.11448995826751351,-0.20688982601647488,-0.22915787065791002,0.01948161593720621,0.021829079664862916,0.14804129841666913,-0.021483311745978728,0.0951230671780603,-0.003936179083430469,0.34533323408395844,115390
23,Kolon_Industries,화학,2018,Q4,0.0608356614298301,-0.03106495546757304,-0.2023564877685715,-0.07767229974940895,0.014930281915279453,0.012872278586576691,0.032632376069652635,0.013992522984893618,0.032632376069652635,-0.05929079118246339,0.05096519773572229,120110
23,Hanmi_Pharmaceutical,제약,2018,Q4,0.023112935394323686,0.0975112142774488,-0.3298184166315947,0.19152883022932066,-0.043916113936697476,-0.058214661990284355,0.05123295064682776,0.032887291506362826,0.08652332261644813,-0.11376460541341005,0.07700843966658386,128940
23,Emart,유통,2018,Q4,0.025306843066640994,0.025909061356036767,0.13302545702065205,-0.1893227993995221,0.03177847191091365,0.03001301431555603,0.033938861699881695,0.9698744539142637,0.03403711328361303,-0.1388924205963611,0.006521779757424351,139480
23,Samyang_Foods,음식료·담배,2018,Q4,0.03278637567105014,0.10221371696734238,-0.049942834902332756,-0.11344892041921172,0.04243330626156627,0.07257914276430744,0.0,-0.015827230790023572,0.0,-0.12730065253458767,-0.1070051272488266,145990
23,Hankook_Tire_&_Technology,화학,2018,Q4,-0.015256787248751458,-0.03417200419137845,-0.07672313148275856,0.18537678854012948,-0.009446653191585774,-0.006712936108598688,0.0,0.9706228284072446,0.0,-0.09477358111806189,-0.06577798043442218,161390
23,KOLMAR_Korea,화학,2018,Q4,-0.03229379173978453,-0.06969595391089678,0.029800371889064925,-0.11204553244808474,-0.027635133176788562,-0.05034090480089004,-0.08886705463262468,-0.004180632918668659,0.013616686388283838,-0.1718723643413944,0.06376170210526037,161890
23,Dong-A_ST,제약,2018,Q4,0.04053100323564773,0.1636951112908508,0.016139093736116772,0.2309913969707456,0.04275025143432809,0.03165325054915635,-0.33411634679559366,0.7554926530427926,0.49696887982126237,-0.20663758156892742,0.1033175154093822,170900
23,Jongkundang,제약,2018,Q4,-0.02781308894459067,-0.0986049989579516,-0.12840896854909034,0.17776196329761063,-0.0734770545029717,-0.0892045273782458,0.042479896867610556,0.22758611692337738,-0.04498276345368302,-0.339010311004891,0.030228893259984346,185750
23,COSMAX,화학,2018,Q4,-0.017207680648399615,-0.05302405735052873,-0.013483701669015469,-0.038491321819378886,0.004181236827335066,0.009067142237482617,-0.09306817464559458,-0.3444366450011793,-0.01570252068232847,-0.2810931147696152,-0.048584503055055905,192820
