,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
8,LG_Chem,Materials_&_Chemicals,2022,Q3,0.1150822001854192,-0.028431818300491907,-0.03406640283352225,0.05312916024608849,-0.032787339513301816,0.5526051854749796,0.1273836857763288,051910
8,KEPCO_E&C,Construction_&_Real_Estate,2022,Q3,-0.014586354169582011,-0.01385145283542899,-0.013748733505962507,0.01795341363957803,0.03455197595768744,1.2212696763873117,-0.12220221497236265,052690
8,Halla_Holdings,Conglomerate,2022,Q3,0.05536089656145404,-0.09611186133086047,-0.10291581531650973,-0.2881153427354586,-0.024724424324302552,-1.2136894521919497,-0.0428828534612203,060980
8,Hyundai_Rotem,Industrials_&_Machinery,2022,Q3,0.18313488732112987,-0.026675741397661712,0.9327611191842611,0.015588344113793284,-0.04169601971341064,-0.04602091022094701,0.27921223114796584,064350
9,S&T_Motiv,Industrials_&_Machinery,2022,Q3,0.08462991503858912,-0.009948883808272857,-0.03628058570973147,-0.24786652295141276,0.0337011911367614,-0.4861346986688744,0.06768136596723454,064960
8,LG_Electronics,Technology,2022,Q3,-0.10511347261481721,-0.003948625521051685,-0.0045677176558795995,0.03197376497143589,-0.017826283044284574,1.889492355023373,-0.028229936730421484,066570
8,Huchems,Materials_&_Chemicals,2022,Q3,0.03767082206539796,-0.041825903551654164,-0.05398262949771793,-0.22006057556892866,-0.05264258973278091,-0.1798258492646645,0.024267560210283826,069260
8,Daewoong_Pharmaceutical,Healthcare,2022,Q3,0.22567136319093908,-0.02023931416857061,-0.04038056086288022,-0.026221121503641864,-0.01780826014183856,0.09717218703446373,-0.023735554707949566,069620
8,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q3,0.08815524455779918,-0.009482669578130487,-0.011992213197659085,0.05262388411345931,-0.0004511463167640173,-0.03088655184693634,-0.1342331470032947,069960
8,Kumho_Tire,Automotive_&_Parts,2022,Q3,-0.006480480152240009,0.022138442648420575,-0.01488660902358041,-0.012468312465983677,-0.002242798086316,-1.1979702911729277,0.029385631961041415,073240
8,Able_C&C,Consumer_Goods_&_Retail,2022,Q3,0.01726471607461455,-0.019935532027543834,0.05618497875217954,0.005502862963747246,0.07887919734432625,-0.052890161052103535,-0.04305539345912891,078520
8,GS_Holdings,Conglomerate,2022,Q3,0.11804335901121077,-0.0033460424896525343,-0.004909587148957062,0.02102102102102099,-0.004584449234654953,-0.27257962645493095,0.0674972352904679,078930
8,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q3,-0.15534636122301174,-0.002029328856992141,-0.0027327599477244835,-0.007102826054405709,0.013236947893862983,2.2639528838697043,-0.07028011373519293,079430
8,Huvepharma,Healthcare,2022,Q3,0.08681810027128611,0.040334570575809026,0.08117376389289543,0.10191585111754486,-0.01048573735959435,-0.5914244843190883,-0.08394919366849389,079980
8,Doosan_Engine,Industrials_&_Machinery,2022,Q3,0.2806966157161916,-0.6919461581362483,0.018440266152399243,0.057515067227456806,-0.12185154282479926,1.0250076374519044,-0.03054698860211036,082740
8,Basic_House,Consumer_Goods_&_Retail,2022,Q3,0.03560402312359902,-0.03507183409498782,0.06545031109627908,0.28282001544634217,0.10491413967231789,1.1153876076261844,-0.01482428000822078,084870
8,Hyundai_Glovis,Automotive_&_Parts,2022,Q3,0.09823304367710034,-0.038422106996926386,-0.04194918187433694,0.0006720373036068761,-0.011807206184249353,-0.06017734067980829,-0.003542108642767633,086280
8,Amorepacific,Consumer_Goods_&_Retail,2022,Q3,-0.026415543612948844,-0.011651360997686933,-0.013925418020462876,0.10228098411764153,0.03249656485965191,0.21560684213164527,-0.13571060490660808,090430
8,LF_Corp,Consumer_Goods_&_Retail,2022,Q3,0.03168060818323491,-0.014218162048365679,-0.01823096146367087,0.19806401030312815,-0.039888778468561314,0.6517042043791328,0.04287236186692008,093050
8,Huvis,Materials_&_Chemicals,2022,Q3,0.05471972738032359,-0.04038453665353359,-0.06221590000382182,-0.029161951043899403,-0.22892421838092614,0.37248987167219894,-0.2456106011662289,093370
8,SK_Innovation,Energy_&_Utilities,2022,Q3,0.055271304567738974,-0.00787718484506339,-0.004248963226189062,0.062078158775010994,-0.0020299766386744356,-0.0042346576761105315,-0.16202612674069822,096770
8,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.050384331382168135,0.04972858148565151,-0.014962553775299536,0.10692027301086793,-0.005935053311203697,1.04543429844098,-0.30744341987648893,097230
8,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q3,0.181684812979761,-0.017967728990080367,-0.024883295904135627,-0.14570875532385075,-0.005761502556487441,-0.23450513686609953,0.1479023463693121,097950
8,Poongsan,Materials_&_Chemicals,2022,Q3,-0.0992808617612859,-0.03178781265668351,-0.020443596995413982,0.13392042139965765,-0.017269729915553977,0.5941073892547328,0.06649119907316409,103140
8,Korea_Steel,Materials_&_Chemicals,2022,Q3,-0.06325186676394387,-0.028758485446745752,-0.12445956319521345,0.10336096233471204,0.009489550917431422,0.44577033576960556,-0.003940495800173055,104700
8,Hansea,Consumer_Goods_&_Retail,2022,Q3,-0.19707904162053444,-0.06545140530607108,-0.07422011130647332,0.03133762556645803,-0.05814872974121954,-0.23125862737207026,-0.12081553216975065,105630
8,LG_Hausys,Materials_&_Chemicals,2022,Q3,-0.18588607162230966,0.03903576824399557,0.24497509855133592,0.04608667728827798,-0.00804194959282789,-0.7703544795178261,-0.14250807961784995,108670
8,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q3,-0.027004329910285924,-0.06414740206652558,-0.11539122824284576,-0.23645011875595912,-0.06700967589535511,-0.24168111044050633,0.24556303606137087,111770
8,GKL,Consumer_Services,2022,Q3,0.03692677444635034,-0.012467383071526728,-0.01456574952255596,-0.5480891244044657,-0.11533712172508359,1.3723318393039112,0.20649471828730825,114090
8,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q3,-0.1430884761266293,0.003493217056358633,0.06069443296654531,-0.022700462787002662,-0.004042990374365063,-0.3150388210486075,-0.024222548464777352,115390
8,Kolon_Industries,Materials_&_Chemicals,2022,Q3,-0.015454177934602048,-0.016272757530184645,-0.053021411838226395,0.1159639931273646,-0.012022011502418106,0.4168740863933631,-0.1147658346546264,120110
8,Hanmi_Pharmaceutical,Healthcare,2022,Q3,0.2759777145494612,-0.023370688507863724,-0.07783267017657214,-0.053700359181635404,0.01546152703828596,-0.6929618596441771,-0.1750388520786627,128940
8,Emart,Consumer_Goods_&_Retail,2022,Q3,-0.09045417793460206,-0.010205999030691082,-0.023790463889795443,-0.14998035471482596,-0.022514810274801844,6.493160743317093,-0.12358257691610487,139480
8,Samyang_Foods,Agriculture_&_Food,2022,Q3,-0.06677895258633654,0.005287250697706081,-0.02353532392478752,0.006140098010954165,0.014826008200384933,0.20316809277986003,-0.00965610242625009,145990
8,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q3,0.1351720160794077,-0.023018145431672465,-0.04220591937499529,-0.007499279838439454,-0.009120607113223045,0.9753817156752982,0.13773113871099105,161390
8,KOLMAR_Korea,Healthcare,2022,Q3,0.04009953833753832,-0.013928670972843449,-0.023288478157224013,0.14727936623979954,-0.4128778750283286,0.5460302950300304,0.09391500114485347,161890
8,Dong-A_ST,Consumer_Goods_&_Retail,2022,Q3,-0.011167276141465843,-0.03202943805628089,-0.11750917786338166,0.012015814678196457,-0.023897455709246396,-2.2830050420650756,-0.05716626578442087,170900
8,Jongkundang,Consumer_Goods_&_Retail,2022,Q3,0.04883614189082287,-0.05042173771583869,-0.09298805846385916,-0.04367780720383241,-0.029194383622262565,-0.41107842983220455,-0.027244240534929423,185750
8,COSMAX,Healthcare,2022,Q3,-0.16000623604598221,-0.050545411412252994,-0.13176021440978913,0.08322295031569671,-0.09002455303649026,0.37324709805369904,-0.02736897426917466,192820
