,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
8,Daekyo,일반서비스,2022,Q3,0.02153989168006365,0.023542766104056034,-0.0034086284373253672,-0.10030037533033712,0.006917393461996713,0.007960689024471668,-0.0012533879104339452,0.011552649290172967,-0.004072122763438157,0.013019072114694663,-0.06973899346999522,019680
8,Hansum,섬유·의류,2022,Q3,-0.01899032379357468,-0.019222026425570915,0.04479467039974849,0.02443266789283785,-0.02252286460542008,-0.01982171857704107,-0.02939909039174582,-0.009312632596315984,-0.027203295437582264,-0.019883654453449306,-0.08500944466062128,020000
8,Iljin_Materials,전기·전자,2022,Q3,-0.010143193294971153,-0.06855466437180069,0.10186124257779017,-0.11618410494190132,0.011138826079872155,0.011014006527058529,0.010505296331744574,0.0,0.008305789555787313,0.016622520447674205,-0.1835823078710802,020150
8,Coway,일반서비스,2022,Q3,-0.0750785412350996,-0.0815914495509209,-0.030230981166367243,0.09845226960016407,-0.006387937144431088,-0.014800666731373813,-0.08944237062216986,-0.037474669402308924,-0.08944237062216986,0.007580725529915067,-0.08086752956988062,021240
8,Lotte_Shopping,유통,2022,Q3,0.02154028414579867,0.0223464078681872,-0.038696142996426985,0.24841136828388535,-0.015049068049764136,-0.013262469989240966,-0.03443550994888889,0.03497741774106389,-0.041652615579697905,-0.011104509339905366,-0.08362480797390302,023530
8,Korea_Electric_Terminal,전기·전자,2022,Q3,-0.024105922323694795,-0.03322062316671692,-0.032499938997174516,0.0034586702235291367,-0.03015908390632016,-0.036078037282037956,-0.00848196457250494,-0.03015908390632016,-0.04785025177251945,-0.026401784052169086,0.25093742868966906,025540
8,Namhae_Chemical,화학,2022,Q3,-0.021015696209563117,-0.025233461100705012,0.1989353214223466,0.04745421412177207,-0.029431550905322235,-0.02348857609794286,0.0,0.02468854701356371,0.0,-0.0014537598885457914,-0.088553181323329,025860
8,Samsung_Engineering,일반서비스,2022,Q3,-0.09551722030751364,-0.18907567281791482,0.05801998991615531,-0.00875428867657324,0.009975764915776564,0.02208187374779924,-0.20405114048433726,0.16227539123017443,-0.10463345985383055,0.0017091913116438207,0.12037002759987993,028050
9,Samsung_C&T,유통,2022,Q3,0.02436990026743202,-0.03811583403319063,0.006037265121527247,0.24930772682730273,0.03221063865834006,0.030743384249071082,0.01269199644967478,0.021476687385070692,0.012698991425437178,0.024888333039778443,-0.0766985847913131,028260
9,Sindoh,전기·전자,2022,Q3,-0.014387390899899266,-0.024591278641451275,-0.21853501461576452,0.12491849287285137,-0.016391357427816278,-0.02120531103436818,0.14589177188090663,-0.07763676840762668,0.14589177188090663,-0.020365666968158447,0.10464963687948921,029530
9,Cheil_Worldwide,일반서비스,2022,Q3,-0.049771705735969674,-0.04135100886677101,-0.06328292242083311,0.17310501447898008,-0.12068954705639268,-0.13720615284457982,-0.02908154028421084,-0.09609665205308593,-0.23312914193777012,-0.10728934328312478,0.03053270954679424,030000
8,KT_Corp,통신,2022,Q3,-0.06467056627541501,-0.02017232130488722,-0.016010263284410353,0.1870917909480005,-0.02790732632163384,-0.027829037672560286,-0.026769577108670006,-0.024713803738339646,-0.028144528616061093,-0.02733428050741815,0.0709849185132783,030200
8,LG_Uplus,통신,2022,Q3,-0.011338885394567066,-0.01955612364472259,-0.020183002815427953,0.0732405805443291,0.017097961166365305,0.017155144608415607,0.014344172081296014,0.018490860859138425,0.013206270405519138,0.01553922493493931,-0.06157363260464983,032640
8,Sejong_Industrial,운송장비·부품,2022,Q3,-0.025153114018301226,-0.03099806987920961,-0.04184801592358989,-0.13085741876157167,-0.01818199512136598,-0.018156642178173366,-0.024563698020075853,-0.014491207001367634,-0.024563698020075853,-0.020324138844786566,-0.07189260931220347,033530
8,KT&G,음식료·담배,2022,Q3,-0.048818570862829924,-0.6774535459766766,-0.0042449192228806165,0.17709240591632963,-0.04645763983081719,-0.04677593469587471,0.02106253280643533,-0.03562233328825215,0.004312903795296141,-0.04544766627049501,0.13325608270547665,033780
8,Muhak,음식료·담배,2022,Q3,0.05731251694998396,0.057690107463005846,0.06320018110848169,-0.1940256065060306,0.08515323696419208,0.10697944321978292,0.0,0.12124039516415486,0.3953102770059106,0.08107275979456752,-0.12555398303001303,033920
8,Doosan_Heavy_Industries,기계·장비,2022,Q3,0.00234881325386449,-1.078210731699071,0.06527546505893933,0.08866670118627708,-0.01605779845774591,-0.0158155152528352,-0.140659593311238,0.0017828338704698465,-0.03070140361611462,-0.026370701505280758,-0.1787281892361261,034020
8,SBS_Media,오락·문화,2022,Q3,-0.024386014955805724,-0.030613467796701377,0.07846052532924686,0.17010866911234393,0.014798111285021731,-0.0450788183425217,-2.13347877683211,0.15117894621413175,-0.0732478064114559,0.04250194520338457,-0.1962597250763844,034120
8,LG_Display,전기·전자,2022,Q3,0.10857898298044266,0.1780178425165475,-0.22230952109476476,-0.13252886030212604,-0.11271489417835023,-0.13199529433531842,-0.1937478801473096,0.0,-0.19376970582667896,-0.05771305339457866,-0.07803014795860956,034220
8,SK_Holdings,기타금융,2022,Q3,0.0012808399317844055,-0.0011393574784186455,0.0011407800141549629,0.04994528746486335,-0.031095315857027517,-0.039981648176032225,-0.033966349632131854,-0.023161516807612692,-0.028211544346123052,-0.028080820466261924,-0.028617383456496642,034730
8,Kangwon_Land,오락·문화,2022,Q3,-0.02225672213571328,-0.02268745446766829,-0.2758928739664208,0.06964345824217082,-0.16482012408383584,-0.14888614068408024,-0.5556503208495183,-0.023013724264462354,-0.5556503208495183,0.0016934093621329138,0.0031871026499646904,035250
8,NAVER_Corp,IT 서비스,2022,Q3,-0.04172908343202586,-0.04086942269583327,0.012209262245062247,-0.13814325356485416,-0.028727443375895945,-0.01800527720118983,-0.0200965275384819,-0.04740035076653504,-0.02892572322350051,-0.03421603702997933,-0.10512600414615182,035420
8,Korea_Gas_Corporation,전기·가스,2022,Q3,0.10072205010186519,0.11727406326416734,-0.21742287124736448,0.1534523253981308,-0.6599990289724764,-0.678894923118492,-0.3169738568855671,-0.2651454882936015,-0.8958851942636783,-0.3156651442732141,-0.06425820965993627,036460
8,NCSOFT,IT 서비스,2022,Q3,-0.10848187448387381,-0.060388145721928854,0.042000621660016946,-0.09241270328022416,-0.05776111072983059,-0.05707066947236772,-0.05488600763761675,-0.06091542087032242,-0.05126641772997331,-0.06464672095585366,0.06740758849882697,036570
8,Farmsco,음식료·담배,2022,Q3,0.24151025351235922,0.3640535021591934,-0.030840254543320178,-0.05157277631735138,-0.1403728441429124,-0.19670902910300292,-0.3682398127527211,-0.14324210986759045,-0.3682398127527211,-0.012732691554686149,-0.07668212659513142,036580
8,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,0.44912507283569036,-0.35031998014850574,0.17134721995133406,0.1237485401896847,0.0008649572963127516,-0.047622383196987084,-0.22767741756245385,-0.03748222686590186,-0.13965332877402292,-0.018460259911240895,-0.12667385070157272,042660
8,Doosan_Infracore,기계·장비,2022,Q3,-0.028857316120688203,-0.08461210859376611,-0.00885512632431662,-0.01978318226360637,-0.06979787281509942,-0.06661615149666567,-0.10607738614703188,0.0032458427879522578,-0.11599935427406405,-0.024042046090989144,-0.09336129826379887,042670
8,Hanmi_Semiconductor,기계·장비,2022,Q3,-0.10354918812646652,-0.12618733054937015,0.3417335348734437,0.0,-0.14719200577079583,-0.12348994538632296,0.3645003625261066,-0.10191235136239829,-0.12488310616682519,-0.06134184407051424,-0.054233147003294666,042700
8,Daewoo_E&C,건설,2022,Q3,-0.05144543208449903,-0.16947111617015742,-0.0018552647366705255,-0.01093002875995358,-0.03479550789516228,-0.035446380143828726,0.03953678499632696,-0.03104512564847761,-0.013949410589720657,-0.033177758927633416,-0.21307091940038914,047040
8,Daewoo_International,유통,2022,Q3,-0.016723983804959097,-0.027089129151369296,0.24199429902827418,0.04924585521090674,0.08341904470621309,-0.0205735299711296,-0.056676781323000025,4.28786893429086,-0.0085817829815793,0.08800417869158783,0.16594358348271415,047050
8,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,-0.039565752656415265,-0.07225754100444637,0.08720664822986879,0.4218567464351458,0.026907690691031605,0.024535973668124766,0.34402691774439953,0.0,0.20736949380379555,0.009446175844971982,-0.027251916554910938,047810
8,Dongwon_F&B,음식료·담배,2022,Q3,-0.0328002820102411,-0.6732975475801126,-0.2529961795632034,-0.018999242516465203,-0.13431862919620463,-0.01849971592374633,-0.2032423173617306,0.0,-0.25713255389602785,0.001234331396495758,0.0682352504413159,049770
8,KEPCO_KPS,건설,2022,Q3,-0.0424408793465767,-0.04276801189559487,0.1140835001411673,0.06163477085245994,-0.0353101314574753,-0.035678237543502966,-0.14677668479772388,0.0,-0.04037859571311486,-0.014968361751104053,-0.010077302847450523,051600
8,LG_Household & Health Care,화학,2022,Q3,-0.01992953380016016,-0.020973534181824682,0.02780523801234991,-0.04870396907913002,-0.024700966778061995,-0.03451360797659886,-0.029994979244729603,0.0044842984640836026,-0.029996544623110077,-0.0022047223397005933,0.01950634879502465,051900
8,LG_Chem,화학,2022,Q3,-0.028431818300491907,-0.03406640283352225,0.05312916024608849,0.1150822001854192,-0.051465940641018504,-0.04018378008586798,-0.08177277770214197,0.0302847070014699,-0.0064620910265125175,-0.016903835359629138,0.1273836857763288,051910
8,KEPCO_E&C,일반서비스,2022,Q3,-0.01385145283542899,-0.013748733505962507,0.01795341363957803,-0.014586354169582011,-0.015042244397672988,-0.03999368913132395,-0.06403298238994148,-0.012053925782226749,-0.06411915253586953,-0.0360042635185045,-0.12220221497236265,052690
8,Halla_Holdings,기타금융,2022,Q3,-0.09611186133086047,-0.10291581531650973,-0.2881153427354586,0.05536089656145404,-0.01955877112415272,-0.01824166845773645,-0.03472204329105377,0.006637677120219898,-0.03472204329105377,-0.027224103536753086,-0.0428828534612203,060980
8,Hyundai_Rotem,운송장비·부품,2022,Q3,-0.026675741397661712,0.9327611191842611,0.015588344113793284,0.18313488732112987,0.08755535841437512,0.09109995176892904,0.16631723906093154,0.0,0.16631723906093154,0.06925370278708998,0.27921223114796584,064350
9,S&T_Motiv,운송장비·부품,2022,Q3,-0.009948883808272857,-0.03628058570973147,-0.24786652295141276,0.08462991503858912,-0.019553498687347792,-0.02406001651766365,-0.04065356807325471,0.00816082108971361,-0.04065356807325471,-0.019964685918318903,0.06768136596723454,064960
8,LG_Electronics,전기·전자,2022,Q3,-0.003948625521051685,-0.0045677176558795995,0.03197376497143589,-0.10511347261481721,-0.026226139453256803,-0.02789274473139769,-0.024185706780803562,-0.022492107038516673,-0.023720163297362262,-0.025926311210713093,-0.028229936730421484,066570
8,Huchems,화학,2022,Q3,-0.041825903551654164,-0.05398262949771793,-0.22006057556892866,0.03767082206539796,-0.05024778662388152,-0.042455030644735325,-0.023758324783870854,-0.022857263624828317,-0.022829129831437367,-0.050896709987926725,0.024267560210283826,069260
8,Daewoong_Pharmaceutical,제약,2022,Q3,-0.02023931416857061,-0.04038056086288022,-0.026221121503641864,0.22567136319093908,-0.02823114536104554,-0.025100173143963955,2.2054436742413586e-06,-0.01972885394153434,-0.045566945804191406,-0.02700176476978,-0.023735554707949566,069620
8,Hyundai_Department_Store,유통,2022,Q3,-0.009482669578130487,-0.011992213197659085,0.05262388411345931,0.08815524455779918,-0.006113840303931584,-0.006072895841727544,-0.006038953281454207,-0.005958137266077079,-0.00573003822985263,-0.006439081864298091,-0.1342331470032947,069960
8,Kumho_Tire,화학,2022,Q3,0.022138442648420575,-0.01488660902358041,-0.012468312465983677,-0.006480480152240009,-0.01951933995255062,-0.14876493588583717,-0.17775346118529267,0.0,-0.17775346118529267,-0.05985438720976166,0.029385631961041415,073240
8,Able_C&C,화학,2022,Q3,-0.019935532027543834,0.05618497875217954,0.005502862963747246,0.01726471607461455,0.03462542459484019,0.03278615018542952,0.05363599973493416,0.05294071127856115,0.05363599973493416,0.017169394462948406,-0.04305539345912891,078520
8,GS_Holdings,기타금융,2022,Q3,-0.0033460424896525343,-0.004909587148957062,0.02102102102102099,0.11804335901121077,-0.002507057725406936,-0.003184715128956128,0.0017921267156745246,-0.0071331701678267745,-0.0005274175644864876,-0.004196599336503404,0.0674972352904679,078930
8,Hyundai_Livart,기타제조,2022,Q3,-0.002029328856992141,-0.0027327599477244835,-0.007102826054405709,-0.15534636122301174,-0.028586689667905896,-0.030118455623325158,-0.12336224974334864,-0.022669125259636047,-0.12336224974334864,-0.021026632616211405,-0.07028011373519293,079430
8,Huvepharma,화학,2022,Q3,0.040334570575809026,0.08117376389289543,0.10191585111754486,0.08681810027128611,-0.05727053661692172,-0.09265959408358526,-0.14722878670633177,-0.025580139057534534,-0.14722878670633133,-0.01219773741706498,-0.08394919366849389,079980
8,Doosan_Engine,기계·장비,2022,Q3,-0.6919461581362483,0.018440266152399243,0.057515067227456806,0.2806966157161916,-0.16637305730108487,-0.12051753725544412,-0.3556664613130365,-0.19880520667918034,-0.34732959725168056,-0.14652472140819417,-0.03054698860211036,082740
8,Basic_House,섬유·의류,2022,Q3,-0.03507183409498782,0.06545031109627908,0.28282001544634217,0.03560402312359902,-0.035654694583368673,-0.03746655133292909,-0.27663237136072416,0.0,-0.48941190688883984,-0.09614483121300443,-0.01482428000822078,084870
8,Hyundai_Glovis,운송·창고,2022,Q3,-0.038422106996926386,-0.04194918187433694,0.0006720373036068761,0.09823304367710034,-0.05783026839442629,-0.0582950682973018,0.1039357868894969,0.0,0.10372827945871899,-0.057804171718376596,-0.003542108642767633,086280
8,Amorepacific,화학,2022,Q3,-0.011651360997686933,-0.013925418020462876,0.10228098411764153,-0.026415543612948844,-0.006261270335418567,-0.00382294776014791,-0.03210070450316649,-0.013014713697969027,0.056728698516831266,-0.0015751386211120266,-0.13571060490660808,090430
8,LF_Corp,섬유·의류,2022,Q3,-0.014218162048365679,-0.01823096146367087,0.19806401030312815,0.03168060818323491,-0.026837203655153186,-0.02669304039832676,-0.07450497605352902,-0.026824118016689713,-0.03937138186276612,-0.017941151347035333,0.04287236186692008,093050
8,Huvis,화학,2022,Q3,-0.04038453665353359,-0.06221590000382182,-0.029161951043899403,0.05471972738032359,-0.12881372795065893,-0.18752774587267318,3.4924352020662446,-0.3052090538558605,-0.22212717615603683,-0.11402771956975943,-0.2456106011662289,093370
8,SK_Innovation,화학,2022,Q3,-0.00787718484506339,-0.004248963226189062,0.062078158775010994,0.055271304567738974,-0.006171408650747612,-0.0020382774080065502,-0.019820252216164347,-0.011831284727901847,-0.020559010865660587,-0.008404037562716127,-0.16202612674069822,096770
8,HHI_Heavy_Industries,건설,2022,Q3,0.04972858148565151,-0.014962553775299536,0.10692027301086793,0.050384331382168135,0.008863357514970804,0.00934539508135157,-0.06945100958070038,-0.07301385101428415,-0.06832940224956374,-0.0010719311498184059,-0.30744341987648893,097230
8,CJ_CheilJedang,음식료·담배,2022,Q3,-0.017967728990080367,-0.024883295904135627,-0.14570875532385075,0.181684812979761,-0.012805427369178446,-0.011976610569879531,-0.08961465636152854,-0.03643766920138747,-0.02534339889835424,-0.02907522776415017,0.1479023463693121,097950
8,Poongsan,금속,2022,Q3,-0.03178781265668351,-0.020443596995413982,0.13392042139965765,-0.0992808617612859,0.0033562563461700945,0.02554948533722945,-0.12376178503137036,0.06658097137569852,0.031097508127875595,0.009724112106402671,0.06649119907316409,103140
8,Korea_Steel,금속,2022,Q3,-0.028758485446745752,-0.12445956319521345,0.10336096233471204,-0.06325186676394387,-0.007671703237243088,-0.022656808688390262,0.0,-0.10858351483668272,0.0,-0.02320562476001009,-0.003940495800173055,104700
8,Hansea,섬유·의류,2022,Q3,-0.06545140530607108,-0.07422011130647332,0.03133762556645803,-0.19707904162053444,0.09368772198436959,0.12551562487584478,0.06637347592303344,0.13798703954378144,0.1497666076161579,0.10232541616539159,-0.12081553216975065,105630
8,LG_Hausys,화학,2022,Q3,0.03903576824399557,0.24497509855133592,0.04608667728827798,-0.18588607162230966,-0.01942661577098348,-0.021022959464498392,-0.036695352103329304,0.0017602937185882128,-0.028440841378524206,-0.0035901501796355983,-0.14250807961784995,108670
8,Youngone_Corporation,유통,2022,Q3,-0.06414740206652558,-0.11539122824284576,-0.23645011875595912,-0.027004329910285924,-0.07848512482998982,-0.08735672362572044,0.09801238091881603,-0.038801490225156776,-0.12419947096909612,-0.10272650319499177,0.24556303606137087,111770
8,GKL,오락·문화,2022,Q3,-0.012467383071526728,-0.01456574952255596,-0.5480891244044657,0.03692677444635034,-0.08791112770178611,-0.05025790500513039,-0.0796662270524906,0.0,-0.1483290197278595,-0.09650030868122594,0.20649471828730825,114090
8,Lock_&_Lock,화학,2022,Q3,0.003493217056358633,0.06069443296654531,-0.022700462787002662,-0.1430884761266293,0.0004352618506445749,0.0021238069413619387,0.07808195177562893,-0.022212986189328987,0.055846774305211455,0.007630599502041813,-0.024222548464777352,115390
8,Kolon_Industries,화학,2022,Q3,-0.016272757530184645,-0.053021411838226395,0.1159639931273646,-0.015454177934602048,-0.025267072807124702,-0.02466376970976425,-0.04571343788394189,-0.024807314150960824,-0.04571343788394189,-0.02815248691641381,-0.1147658346546264,120110
8,Hanmi_Pharmaceutical,제약,2022,Q3,-0.023370688507863724,-0.07783267017657214,-0.053700359181635404,0.2759777145494612,0.0036596993985196224,0.013348606252725048,-0.04428758420894141,0.001358933822168118,-0.0649241597155934,-0.004882152230360592,-0.1750388520786627,128940
8,Emart,유통,2022,Q3,-0.010205999030691082,-0.023790463889795443,-0.14998035471482596,-0.09045417793460206,-0.01755091637141515,-0.01951187954666289,-0.023306970766524993,-0.0005328601570955271,-0.02361946378923796,-0.016191472562702147,-0.12358257691610487,139480
8,Samyang_Foods,음식료·담배,2022,Q3,0.005287250697706081,-0.02353532392478752,0.006140098010954165,-0.06677895258633654,0.006697770584592644,0.00619193200705126,0.0,0.0066212947152918256,0.0,0.007299729751650164,-0.00965610242625009,145990
8,Hankook_Tire_&_Technology,화학,2022,Q3,-0.023018145431672465,-0.04220591937499529,-0.007499279838439454,0.1351720160794077,-0.01646899198063445,-0.023796024225886114,0.0,0.02863678152788174,0.0,-0.03126659210179339,0.13773113871099105,161390
8,KOLMAR_Korea,화학,2022,Q3,-0.013928670972843449,-0.023288478157224013,0.14727936623979954,0.04009953833753832,-0.15329260108135245,-0.1273832792634757,-1.3014346820371072,0.28425199245401356,-0.48314181346902685,0.06853161888388015,0.09391500114485347,161890
8,Dong-A_ST,제약,2022,Q3,-0.03202943805628089,-0.11750917786338166,0.012015814678196457,-0.011167276141465843,-0.03741210717897325,-0.033644533849244374,-0.002210052362978221,0.029356962089871153,-0.12754415695093146,-0.020083315994246398,-0.05716626578442087,170900
8,Jongkundang,제약,2022,Q3,-0.05042173771583869,-0.09298805846385916,-0.04367780720383241,0.04883614189082287,-0.018234086378925873,-0.005976975992512568,-0.04175973157260282,-0.03651712626400072,-0.011962475629118785,-0.007628890276079492,-0.027244240534929423,185750
8,COSMAX,화학,2022,Q3,-0.050545411412252994,-0.13176021440978913,0.08322295031569671,-0.16000623604598221,-0.08205595406509136,-0.07882907859481247,0.009825689489623701,-0.006054704647523224,-0.04419675955934865,-0.02009601790872595,-0.02736897426917466,192820
