,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
8,UNID,Consumer_Goods_&_Retail,2022,Q3,-0.0289436847483433,-0.038780958123677545,-0.15467425153300085,-0.20335001890930848,0.008230133032401166,0.07407134231692201,-0.08270235179350305,-0.05130687274642698,-0.1125932207001683,-0.1681660446615465,-0.045190387172995464,014830
8,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q3,0.17859228989217124,0.34681980954124625,-0.29560054003998526,-0.5305451351413337,-0.03120050505320182,0.14500948121326762,-0.05437534881090178,-0.04624088366221013,-0.05080564885029082,-0.013281089360822396,-0.027859520629668302,015760
8,SK_Telecom,Telecommunications_&_Media,2022,Q3,-0.0007659129162342904,-0.008327753072880473,-0.0014129801759459326,-0.020502358992131375,0.019692461079776846,0.07959783931990189,0.013333742179403307,0.013824325226031275,0.013526564111428385,0.01126312778132843,0.0453094949122286,017670
8,Hyundai_Elevator,Industrials_&_Machinery,2022,Q3,-0.0020894138632696624,-0.006529787141859256,-0.11472447644324157,-1.7813474450707374,-0.008922504004572618,-0.13983712483063795,0.006641133212731187,0.0029734012633911844,0.004560603505140648,-0.005726418822991519,-0.08448834300434703,017800
9,Samsung_SDS,Technology,2022,Q3,-0.04694728825555661,-0.05821082422843071,0.014020015926967555,0.7208140474400233,-0.05754591072450865,0.09460255233873473,-0.06687388642446357,-0.06287852929337268,-0.06309787534323963,-0.06223678798184218,-0.03685128931725447,018260
8,Hanon_Systems,Automotive_&_Parts,2022,Q3,0.1162971027629629,0.1107801258982799,0.10167508212167886,2.17265817474481,-0.0054643162185175065,0.018635337699977966,-0.02744008771129125,-0.02744008771129125,-0.02744008771129125,0.016688887731708513,-0.09167157064861488,018880
8,Daekyo,Consumer_Services,2022,Q3,0.02153989168006365,0.023542766104056034,-0.0034086284373253672,-0.33257849011973595,-0.0006322068540540737,-0.10030037533033712,0.0011857840721778423,0.006917383259355647,0.007960682448091672,0.013019045358214743,-0.06973899346999522,019680
8,Hansum,Automotive_&_Parts,2022,Q3,-0.018990323798644848,-0.019222026425570915,0.04479467039974849,-0.20161054147460944,-0.010222510765145021,0.02443266789283785,-0.029093276907820487,-0.022522864623388816,-0.019821718557091916,-0.019883654461700484,-0.08500944466062128,020000
8,Iljin_Materials,Materials_&_Chemicals,2022,Q3,-0.010143193294971153,-0.06855466437180069,0.10186124257779017,0.4689633207187994,0.0037546727479180753,-0.11618410494190132,0.015969830120924344,0.010753700979148961,0.010643778660533787,0.0166183677379792,-0.1835823078710802,020150
8,Coway,Consumer_Goods_&_Retail,2022,Q3,-0.0750785412350996,-0.0815914495509209,-0.030230981166367243,-0.0980541083165547,-0.0015433990208024717,0.09845226960016407,-0.030783209604277273,-0.006387937045875258,-0.014800666638251858,0.007580725620329298,-0.08086752956988062,021240
8,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q3,0.02154028414579867,0.0223464078681872,-0.038696142996426985,-2.878140684357729,0.0052478002131235435,0.24841136828388535,-0.014675320650161305,-0.015049068049775238,-0.01326246998925118,-0.011104509339885604,-0.08362480797390302,023530
8,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q3,-0.024105922323694795,-0.03322062316671692,-0.032499938997174516,-0.4101620692880943,0.003702210369055714,0.0034586702235291367,-0.037982031675493744,-0.030159083910435536,-0.036078037286302544,-0.026401784056591993,0.25093742868966906,025540
8,Namhae_Chemical,Materials_&_Chemicals,2022,Q3,-0.021015696209563117,-0.025233461100705012,0.1989353214223466,0.36436377573955125,-0.03710834033810495,0.04745421412177207,-0.053645573199589514,-0.029431638299447505,-0.023488657600375884,-0.00145376376709061,-0.088553181323329,025860
8,Samsung_Engineering,Industrials_&_Machinery,2022,Q3,-0.09551722030751364,-0.18907567281791482,0.05801998991615531,0.24889630480135494,-0.030621374443246197,-0.00875428867657324,0.0011981064981640976,0.010223080331936862,0.022310277153232305,0.001701692688768519,0.12037002759987993,028050
9,Samsung_C&T,Construction_&_Real_Estate,2022,Q3,0.02436990026743202,-0.03811583403319063,0.006037265121527247,-0.33064582170188994,0.04605667774957167,0.24930772682730273,0.03247820702300175,0.03405766934885979,0.0324781860673391,0.02481034076805466,-0.0766985847913131,028260
9,Sindoh,Consumer_Goods_&_Retail,2022,Q3,-0.014387390899899266,-0.024591278641451275,-0.21853501461576452,0.7341112512731331,-0.6629889447155959,0.12491849287285137,-0.01707472659529108,-0.01639135742343978,-0.02120531102995371,-0.020365666967390395,0.10464963687948921,029530
9,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q3,-0.049771705735969674,-0.04135100886677101,-0.06328292242083311,-0.09199399702363609,-0.04545803813005622,0.17310501447898008,-0.1356962287338832,-0.12068954297600132,-0.1372061480493285,-0.10728933761449277,0.03053270954679424,030000
8,KT_Corp,Telecommunications_&_Media,2022,Q3,-0.06467056627541501,-0.02017232130488722,-0.016010263284410353,-0.06630069098230207,-0.027435917191915404,0.1870917909480005,-0.02714303593099454,-0.027907326323521664,-0.02782903767443967,-0.02733428050784692,0.0709849185132783,030200
8,LG_Uplus,Telecommunications_&_Media,2022,Q3,-0.011338885394567066,-0.01955612364472259,-0.020183002815427953,-0.12792371945383008,-0.002372512427252671,0.0732405805443291,0.01584356783333618,0.017097961163815123,0.017155144607387318,0.015539224928304396,-0.06157363260464983,032640
8,Sejong_Industrial,Industrials_&_Machinery,2022,Q3,-0.025153114018301226,-0.03099806987920961,-0.04184801592358989,-0.6941819784581318,0.009715891026278234,-0.13085741876157167,-0.01620290107162803,-0.018181995055406297,-0.018156642111307963,-0.02032413882549533,-0.07189260931220347,033530
8,KT&G,Consumer_Goods_&_Retail,2022,Q3,-0.048818570862829924,-0.6774535459766766,-0.0042449192228806165,0.015573012171062328,-0.036525960886180986,0.17709240591632963,-0.037904282020587265,-0.046302351089825944,-0.046616304743158254,-0.04532874476953852,0.13325608270547665,033780
8,Muhak,Agriculture_&_Food,2022,Q3,0.05731251694998396,0.057690107463005846,0.06320018110848169,-0.28344401733823377,0.058635254388558655,-0.1940256065060306,0.09723152330872986,0.08515323695801547,0.10697944321415276,0.08107275983292539,-0.12555398303001303,033920
8,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.00234881325386449,-1.078210731699071,0.06527546505893933,-1.0966619660602381,-0.02955451629094763,0.08866670118627708,-0.008303889069039228,-0.016057798261185807,-0.015815515067863828,-0.026370701641091454,-0.1787281892361261,034020
8,SBS_Media,Telecommunications_&_Media,2022,Q3,-0.024386014955805724,-0.030613467796701377,0.07846052532924686,0.4735682739735978,-0.13503704731461763,0.17010866911234393,-0.08591377485120288,0.014798111179883833,-0.04507881843305861,0.042501945071723,-0.1962597250763844,034120
8,LG_Display,Technology,2022,Q3,0.10857898298044266,0.1780178425165475,-0.22230952109476476,-0.37326712731801126,-0.08147091593399369,-0.13252886030212604,-0.13659029981019333,-0.11271489418188985,-0.131995294338078,-0.057713053395772596,-0.07803014795860956,034220
8,SK_Holdings,Conglomerate,2022,Q3,0.0012808399317844055,-0.0011393574784186455,0.0011407800141549629,0.0639721238789801,-0.02776280324474345,0.04994528746486335,-0.05655980023820395,-0.03109531586109182,-0.03998164818042316,-0.028080820470955725,-0.028617383456496642,034730
8,Kangwon_Land,Consumer_Services,2022,Q3,-0.02225672213571328,-0.02268745446766829,-0.2758928739664208,-0.6990416219566928,-0.30595149971063207,0.06964345824217082,-0.20676872812711378,-0.16482013181219357,-0.14888614763694186,0.0016934065776873508,0.0031871026499646904,035250
8,NAVER_Corp,Technology,2022,Q3,-0.04172908343202586,-0.04086942269583327,0.012209262245062247,-0.06443075137938914,-0.017851755967861482,-0.13814325356485416,-0.010359399469829667,-0.027288726234343752,-0.01608229887163337,-0.035006355217286345,-0.10512600414615182,035420
8,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q3,0.10072205010186519,0.11727406326416734,-0.21742287124736448,-0.13559020613494743,-0.03717264432885514,0.1534523253981308,-0.3291540733535909,-0.659999028999271,-0.6788949231448991,-0.3156651442639802,-0.06425820965993627,036460
8,NCSOFT,Technology,2022,Q3,-0.10848187452027513,-0.060388145721928854,0.042000621660016946,-0.2325504740199733,0.009213161112910595,-0.09241270328022416,-0.04382359806868896,-0.05776111075577317,-0.057070669499980964,-0.06464672095072643,0.06740758849882697,036570
8,Farmsco,Agriculture_&_Food,2022,Q3,0.24151025351235922,0.3640535021591934,-0.030840254543320178,0.2917681514139048,0.01641770559926614,-0.05157277631735138,-0.2194392172536208,-0.14037284835215114,-0.19670903248976845,-0.012732697720802877,-0.07668212659513142,036580
8,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q3,0.44912507283569036,-0.35031998014850574,0.17134721995133406,-4.950470040432713,-0.10706937814481488,0.1237485401896847,-0.030430070669435594,0.0008649568244899486,-0.04762238335500868,-0.018460259955412672,-0.12667385070157272,042660
8,Doosan_Infracore,Industrials_&_Machinery,2022,Q3,-0.028857316120688203,-0.08461210859376611,-0.00885512632431662,0.15181286702475938,0.0004366153895557501,-0.01978318226360637,-0.0448155835679227,-0.06979787222323242,-0.06661615094593176,-0.02404204589612613,-0.09336129826379887,042670
8,Hanmi_Semiconductor,Technology,2022,Q3,-0.10354918812646652,-0.12618733054937015,0.3417335348734437,0.23638516743768312,0.003749452290525812,0.0,-0.1658169216401857,-0.18871146909116665,-0.16134976492547692,-0.07540916371441275,-0.054233147003294666,042700
8,Daewoo_E&C,Construction_&_Real_Estate,2022,Q3,-0.05144543208449903,-0.16947111617015742,-0.0018552647366705255,-0.791316167715477,-0.02792258960027727,-0.01093002875995358,-0.04832785780795912,-0.03479550792022823,-0.035446380174350534,-0.033177758933029766,-0.21307091940038914,047040
8,Daewoo_International,Trading_&_Logistics,2022,Q3,-0.016723983804959097,-0.027089129151369296,0.24199429902827418,0.3047838773577435,-0.041074537123573895,0.04924585521090674,-0.08448405533029901,0.08341904469153671,-0.020573529938504587,0.0880041786783744,0.16594358348271415,047050
8,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q3,-0.039565752656415265,-0.07225754100444637,0.08720664822986879,0.13580654260754021,-0.012720427758748043,0.4218567464351458,0.020231660266202267,0.027507744934122447,0.025115802480421334,0.009436680570416023,-0.027251916554910938,047810
8,Dongwon_F&B,Agriculture_&_Food,2022,Q3,-0.0328002820102411,-0.6732975475801126,-0.2529961795632034,-2.4695548218181913,-0.08008923949855884,-0.018999242516465203,-0.028730903264991392,-0.13431862904931702,-0.01849971590072519,0.0012343314092423396,0.0682352504413159,049770
8,KEPCO_KPS,Energy_&_Utilities,2022,Q3,-0.0424408793465767,-0.04276801189559487,0.1140835001411673,-0.08661481734255583,-0.0027048435867249587,0.06163477085245994,-0.05705978330674988,-0.03621627377920955,-0.03658782678331485,-0.014889146727732339,-0.010077302847450523,051600
8,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q3,-0.01992953380016016,-0.020973534181824682,0.02780523801234991,0.13497987258462707,0.0021273808256374593,-0.04870396907913002,-0.03350388636619961,-0.024700966777064792,-0.03451360797417946,-0.0022047223409207284,0.01950634879502465,051900
8,LG_Chem,Materials_&_Chemicals,2022,Q3,-0.028431818300491907,-0.03406640283352225,0.05312916024608849,0.5526051854749796,-0.032787339513301816,0.1150822001854192,-0.028142879648316743,-0.05146594063344212,-0.04018378008125212,-0.016903835353534458,0.1273836857763288,051910
8,KEPCO_E&C,Construction_&_Real_Estate,2022,Q3,-0.01385145283542899,-0.013748733505962507,0.01795341363957803,1.2212696763873117,0.03455197595768744,-0.014586354169582011,-0.05537879102041976,-0.01599967492584109,-0.04032028071011884,-0.036225001016506164,-0.12220221497236265,052690
8,Halla_Holdings,Conglomerate,2022,Q3,-0.09611186133086047,-0.10291581531650973,-0.2881153427354586,-1.2136894521919497,-0.024724424324302552,0.05536089656145404,-0.0266081979003443,-0.019558771224650995,-0.018241668557034796,-0.02722410361713834,-0.0428828534612203,060980
8,Hyundai_Rotem,Industrials_&_Machinery,2022,Q3,-0.026675741397661712,0.9327611191842611,0.015588344113793284,-0.04602091022094701,-0.04169601971341064,0.18313488732112987,0.15637616051044645,0.08551666530172775,0.0890332329023249,0.06924695643564693,0.27921223114796584,064350
9,S&T_Motiv,Industrials_&_Machinery,2022,Q3,-0.009948883808272857,-0.03628058570973147,-0.24786652295141276,-0.4861346986688744,0.0337011911367614,0.08462991503858912,-0.02749199935838842,-0.019296054577237376,-0.023777385997219458,-0.019949788876736818,0.06768136596723454,064960
8,LG_Electronics,Technology,2022,Q3,-0.003948625521051685,-0.0045677176558795995,0.03197376497143589,1.889492355023373,-0.017826283044284574,-0.10511347261481721,-0.027347700455338186,-0.025852668197953177,-0.02750506588943824,-0.02592630796986528,-0.028229936730421484,066570
8,Huchems,Materials_&_Chemicals,2022,Q3,-0.041825903551654164,-0.05398262949771793,-0.22006057556892866,-0.1798258492646645,-0.05264258973278091,0.03767082206539796,-0.058085517046660984,-0.050247785736796224,-0.042455029890406504,-0.050896708973491966,0.024267560210283826,069260
8,Daewoong_Pharmaceutical,Healthcare,2022,Q3,-0.02023931416857061,-0.04038056086288022,-0.026221121503641864,0.09717218703446373,-0.01780826014183856,0.22567136319093908,-0.02529643168081086,-0.02823114536289051,-0.025100173145388815,-0.02700176476975913,-0.023735554707949566,069620
8,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q3,-0.009482669578130487,-0.011992213197659085,0.05262388411345931,-0.03088655184693634,-0.0004511463167640173,0.08815524455779918,-0.005352726608838676,-0.0061191239838847,-0.00607831688324989,-0.0064388287009427,-0.1342331470032947,069960
8,Kumho_Tire,Automotive_&_Parts,2022,Q3,0.022138442648420575,-0.01488660902358041,-0.012468312465983677,-1.1979702911729277,-0.002242798086316,-0.006480480152240009,-0.17776876472087055,-0.020332203249539216,-0.14950517100833727,-0.05986123802734067,0.029385631961041415,073240
8,Able_C&C,Consumer_Goods_&_Retail,2022,Q3,-0.019935532027543834,0.05618497875217954,0.005502862963747246,-0.052890161052103535,0.07887919734432625,0.01726471607461455,0.0051788184459641284,0.03462542089975307,0.032786146577309494,0.017169392836334674,-0.04305539345912891,078520
8,GS_Holdings,Conglomerate,2022,Q3,-0.0033460424896525343,-0.004909587148957062,0.02102102102102099,-0.27257962645493095,-0.004584449234654953,0.11804335901121077,-0.006818859446770853,-0.002507057668323265,-0.0031847150707489114,-0.004196599300435588,0.0674972352904679,078930
8,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q3,-0.002029328856992141,-0.0027327599477244835,-0.007102826054405709,2.2639528838697043,0.013236947893862983,-0.15534636122301174,-0.028053305387988114,-0.028586689675472732,-0.030118455629684293,-0.021026632632874298,-0.07028011373519293,079430
8,Huvepharma,Healthcare,2022,Q3,0.040334570575809026,0.08117376389289543,0.10191585111754486,-0.5914244843190883,-0.01048573735959435,0.08681810027128611,-0.07116379557996444,-0.05727053658267378,-0.09265959391624135,-0.012197737420031496,-0.08394919366849389,079980
8,Doosan_Engine,Industrials_&_Machinery,2022,Q3,-0.6919461581362483,0.018440266152399243,0.057515067227456806,1.0250076374519044,-0.12185154282479926,0.2806966157161916,-0.17531361760827058,-0.16637306086601655,-0.12051754157032013,-0.1465247270564134,-0.03054698860211036,082740
8,Basic_House,Consumer_Goods_&_Retail,2022,Q3,-0.03507183409498782,0.06545031109627908,0.28282001544634217,1.1153876076261844,0.10491413967231789,0.03560402312359902,-0.02304503814949288,-0.035654695560798144,-0.03746655232277485,-0.09614483526369155,-0.01482428000822078,084870
8,Hyundai_Glovis,Automotive_&_Parts,2022,Q3,-0.038422106996926386,-0.04194918187433694,0.0006720373036068761,-0.06017734067980829,-0.011807206184249353,0.09823304367710034,-0.07735828549136681,-0.05783026839467498,-0.05829506830248099,-0.05780417171704655,-0.003542108642767633,086280
8,Amorepacific,Consumer_Goods_&_Retail,2022,Q3,-0.011651360997686933,-0.013925418020462876,0.10228098411764153,0.21560684213164527,0.03249656485965191,-0.026415543612948844,-0.006015187796708954,-0.006261270339523728,-0.0038229477580347115,-0.001575138621592087,-0.13571060490660808,090430
8,LF_Corp,Consumer_Goods_&_Retail,2022,Q3,-0.014218162048365679,-0.01823096146367087,0.19806401030312815,0.6517042043791328,-0.039888778468561314,0.03168060818323491,-0.015756685363893075,-0.026837203731806314,-0.026693040475690877,-0.017941151365610475,0.04287236186692008,093050
8,Huvis,Materials_&_Chemicals,2022,Q3,-0.04038453665353359,-0.06221590000382182,-0.029161951043899403,0.37248987167219894,-0.22892421838092614,0.05471972738032359,-0.0922685937741341,-0.1327359702684121,-0.19125222904322925,-0.11414472062615011,-0.2456106011662289,093370
8,SK_Innovation,Energy_&_Utilities,2022,Q3,-0.00787718484506339,-0.004248963226189062,0.062078158775010994,-0.0042346576761105315,-0.0020299766386744356,0.055271304567738974,-0.007327843851409943,-0.010098817017092587,-0.004136506774647053,-0.00887481128489509,-0.16202612674069822,096770
8,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q3,0.04972858148565151,-0.014962553775299536,0.10692027301086793,1.04543429844098,-0.005935053311203697,0.050384331382168135,-0.004879293070644275,0.00886335731927057,0.009345394876067004,-0.0010719312356510802,-0.30744341987648893,097230
8,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q3,-0.017967728990080367,-0.024883295904135627,-0.14570875532385075,-0.23450513686609953,-0.005761502556487441,0.181684812979761,-0.013617461589843671,-0.01280542736849033,-0.011976610569219615,-0.029075227763944778,0.1479023463693121,097950
8,Poongsan,Materials_&_Chemicals,2022,Q3,-0.03178781265668351,-0.020443596995413982,0.13392042139965765,0.5941073892547328,-0.017269729915553977,-0.0992808617612859,0.011062025558942423,0.0033562563800907386,0.025549485349209644,0.00972411214883162,0.06649119907316409,103140
8,Korea_Steel,Materials_&_Chemicals,2022,Q3,-0.028758485446745752,-0.12445956319521345,0.10336096233471204,0.44577033576960556,0.009489550917431422,-0.06325186676394387,-0.0716951914186299,-0.007659884209938017,-0.022620614488392032,-0.023211606002717877,-0.003940495800173055,104700
8,Hansea,Consumer_Goods_&_Retail,2022,Q3,-0.06545140530607108,-0.07422011130647332,0.03133762556645803,-0.23125862737207026,-0.05814872974121954,-0.19707904162053444,0.1303158567872712,0.09358045393523418,0.1252069986710228,0.10232890537602402,-0.12081553216975065,105630
8,LG_Hausys,Materials_&_Chemicals,2022,Q3,0.03903576824399557,0.24497509855133592,0.04608667728827798,-0.7703544795178261,-0.00804194959282789,-0.18588607162230966,-0.029561605684527592,-0.018843310259515356,-0.02044008796423946,-0.003579149356786715,-0.14250807961784995,108670
8,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q3,-0.06414740206652558,-0.11539122824284576,-0.23645011875595912,-0.24168111044050633,-0.06700967589535511,-0.027004329910285924,-0.142676068746582,-0.07643225352261451,-0.08533887455959,-0.10267560740085857,0.24556303606137087,111770
8,GKL,Consumer_Services,2022,Q3,-0.012467383071526728,-0.01456574952255596,-0.5480891244044657,1.3723318393039112,-0.11533712172508359,0.03692677444635034,-0.07662956788497288,-0.08791112998036965,-0.05025790799931529,-0.09650031296227857,0.20649471828730825,114090
8,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q3,0.003493217056358633,0.06069443296654531,-0.022700462787002662,-0.3150388210486075,-0.004042990374365063,-0.1430884761266293,7.632118082179229e-05,0.0004806967386550287,0.002156907880468517,0.007631583002013387,-0.024222548464777352,115390
8,Kolon_Industries,Materials_&_Chemicals,2022,Q3,-0.016272757530184645,-0.053021411838226395,0.1159639931273646,0.4168740863933631,-0.012022011502418106,-0.015454177934602048,-0.03355299445498883,-0.025267072809044944,-0.024663769711328998,-0.028152486916805053,-0.1147658346546264,120110
8,Hanmi_Pharmaceutical,Healthcare,2022,Q3,-0.023370688507863724,-0.07783267017657214,-0.053700359181635404,-0.6929618596441771,0.01546152703828596,0.2759777145494612,0.02710065508118331,0.007779950929531099,0.01913926073665384,-0.0026056501690980838,-0.1750388520786627,128940
8,Emart,Consumer_Goods_&_Retail,2022,Q3,-0.010205999030691082,-0.023790463889795443,-0.14998035471482596,6.493160743317093,-0.022514810274801844,-0.09045417793460206,-0.01728523377032465,-0.017550916371345426,-0.019511879546558974,-0.016191472562840925,-0.12358257691610487,139480
8,Samyang_Foods,Agriculture_&_Food,2022,Q3,0.005287250697706081,-0.02353532392478752,0.006140098010954165,0.20316809277986003,0.014826008200384933,-0.06677895258633654,0.00618152863260335,0.006697770584558227,0.0061919320070509265,0.0072997297516350645,-0.00965610242625009,145990
8,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q3,-0.023018145431672465,-0.04220591937499529,-0.007499279838439454,0.9753817156752982,-0.009120607113223045,0.1351720160794077,-0.0252753999021178,-0.01646899166500959,-0.02379602341488063,-0.03126659221760941,0.13773113871099105,161390
8,KOLMAR_Korea,Healthcare,2022,Q3,-0.013928670972843449,-0.023288478157224013,0.14727936623979954,0.5460302950300304,-0.4128778750283286,0.04009953833753832,-0.047920014278904244,-0.1532926025826009,-0.12738328079763606,0.06853161806498909,0.09391500114485347,161890
8,Dong-A_ST,Consumer_Goods_&_Retail,2022,Q3,-0.03202943805628089,-0.11750917786338166,0.012015814678196457,-2.2830050420650756,-0.023897455709246396,-0.011167276141465843,-0.020755091066315012,-0.03741210719815635,-0.03364453386823052,-0.020083316037058152,-0.05716626578442087,170900
8,Jongkundang,Consumer_Goods_&_Retail,2022,Q3,-0.05042173771583869,-0.09298805846385916,-0.04367780720383241,-0.41107842983220455,-0.029194383622262565,0.04883614189082287,0.0013834137787887002,-0.018234086380232162,-0.0059769759960417446,-0.007628890206710981,-0.027244240534929423,185750
8,COSMAX,Healthcare,2022,Q3,-0.050545411412252994,-0.13176021440978913,0.08322295031569671,0.37324709805369904,-0.09002455303649026,-0.16000623604598221,-0.03940887035139884,-0.08205595416340983,-0.07882907866970679,-0.020096018310116426,-0.02736897426917466,192820
