,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
33,Daekyo,일반서비스,2016,Q2,-0.001679987280037043,-0.012569554295032814,0.003651211841991464,0.18972956838397706,-0.015394832355192012,-0.013770008972215253,-0.015141374001503838,-0.011272551322657254,0.005289400156096691,-0.010524962224484513,-0.1668658038599008,019680
33,Hansum,섬유·의류,2016,Q2,-0.007084969192329815,-0.00823798910845186,0.16352741629336387,-0.023663288758880074,0.0256979793000508,0.01857612144209564,0.009695904774285502,0.020162392373107796,0.012517809881700814,0.017139281411457596,-0.0152664610199637,020000
33,Iljin_Materials,전기·전자,2016,Q2,0.014355595487670958,0.08191099680461378,-0.003585200293189761,-0.011446210569579663,0.008109260492370929,0.0062998465200682086,0.008185553732652617,0.0,0.00907140983539878,0.0029053699483093665,0.4418366250759868,020150
33,Coway,일반서비스,2016,Q2,-0.00815047612835973,-0.005739494689754432,0.09460617700368701,0.12827533399561095,-0.009089230024696526,-0.011936110234413988,-0.04463589388062106,0.06893832399178157,-0.04463589388062106,0.03825682034493305,0.08880570359588749,021240
33,Lotte_Shopping,유통,2016,Q2,0.0006430022777077493,-0.00010130905836147619,0.04269770130423556,0.06389328584561933,0.024386874635393907,0.02315161385757014,0.033487994650764796,0.0028692936594304497,0.038959336455860805,0.016403978892597815,-0.1984166956058439,023530
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.026100560687454477,-0.029195783950058285,0.005253247920785076,-0.047041387932433794,-0.021477761217465252,-0.01977181082934476,-0.022664290103154627,-0.021477761217465474,-0.017385416779508445,-0.020973663688035327,-0.056595850808257596,025540
33,Namhae_Chemical,화학,2016,Q2,-0.026312782206650676,-0.034026910192691995,-0.020874304267727517,-0.0650370511351177,-0.020788716304476207,-0.020464582672292453,0.0,-0.02625313827190312,0.0,-0.023132051973537626,-0.0969765092444716,025860
33,Samsung_Engineering,일반서비스,2016,Q2,-0.08550213328899736,0.19878020857576584,-0.4625472366011316,-0.28931805066364197,-0.12186336906062212,-0.15570309723581355,1.2741632829873004,-0.036544896189290244,0.18563809652790086,-0.14223134205882748,-0.04939538997876451,028050
34,Samsung_C&T,유통,2016,Q2,0.005756028724410389,-0.038422550497472674,-0.10323227785885214,-0.00961969445283025,0.018478858863524072,0.015628440945428923,-0.012414378572024765,-0.001547285021005873,-0.012403044495556959,0.004361091693696806,-0.13395599066839747,028260
34,Sindoh,전기·전자,2016,Q2,-0.007125359188304925,-0.008820328193723581,0.10955022582340401,-0.005100915533727945,-0.001264999548170831,-0.0015793596698463475,0.00691434302385785,-0.01703607133452989,0.00691434302385785,0.0010859022319065215,-0.007848306603935396,029530
34,Cheil_Worldwide,일반서비스,2016,Q2,-0.04086918170111686,-0.03404434101615217,-0.3848425924816208,-0.19611744523809768,0.015456129501678961,0.01606070066967058,-0.0820045785306065,-0.04736514045340723,-0.02523962136788538,-0.012901124835252409,2.1796250565933595e-05,030000
33,KT_Corp,통신,2016,Q2,-0.018923002637544872,0.01780925967593594,-0.0006384413081523821,0.03497530304147643,0.01821870795920566,0.018185595270731048,0.015247039546020136,0.018595887878625095,0.018367633902838465,0.018567953910710866,-0.002457054821635522,030200
33,LG_Uplus,통신,2016,Q2,-0.029426334199400106,-0.12362288511995922,-0.058601372515918015,0.04540224522170244,0.0007438537688175817,-0.00011060608341573186,-0.017081493349503152,0.022370360739923933,-0.02267685169537681,-0.009097366273603136,-0.012113868826275614,032640
33,Sejong_Industrial,운송장비·부품,2016,Q2,-0.001998213151489958,-0.011098859128568117,-0.05671848376875355,-0.047413288758880075,-0.017529982381124354,-0.017110839866539607,-0.03024812560779999,-0.008768325422424672,-0.03024812560779999,-0.011871591439745144,-0.011232947582451143,033530
33,KT&G,음식료·담배,2016,Q2,-0.04655423934245628,-1.0887993393470765,-0.06313354138035265,0.03027901893342762,-0.02049849941338655,-0.03046034522526697,0.1936654047861378,0.0094686719723871,0.14497430584370563,-0.0036233427053478096,0.23563387892147214,033780
33,Muhak,음식료·담배,2016,Q2,-0.020625392085228844,-0.032295654445108735,-0.0529412200862065,-0.07117986700821695,-0.033895233775841804,-0.03970529771925424,0.0,-0.048550694453829646,-0.20722452287742854,-0.025304869096687943,-0.32048473969714647,033920
33,Doosan_Heavy_Industries,기계·장비,2016,Q2,-0.036384417480324505,-0.00515292108366916,-0.10298453090273996,0.026342609723456364,-0.03361812142671683,-0.03588270697272522,0.1285975792160875,-0.05890339617977558,-0.009415222487745734,-0.011661950506792751,-0.012553851292401871,034020
33,SBS_Media,오락·문화,2016,Q2,0.018315671067949957,0.016727131727785616,-0.2207731538147415,-0.18393502788931487,-0.032670950007258615,-0.008903495597323507,0.016142070010183307,-0.025606805408087574,0.011123696793598925,-0.032396504926800906,-0.11224653573976445,034120
33,LG_Display,전기·전자,2016,Q2,0.012581333211240775,0.019786075943266868,0.03439228231135505,0.05834894406217628,-0.025358720143066504,-0.03649771149081271,-0.29979167373544624,0.0,-0.29970904511577334,-0.00881019366294944,0.00779287840545622,034220
33,SK_Holdings,기타금융,2016,Q2,-0.00016014115346973945,-0.0006247176338107785,0.41370606937346444,-0.10971781550785127,-0.01868316444231377,-0.012767723607562509,-0.04517942736231606,0.014230698550918741,-0.04596290597364194,0.007656890654553217,-0.07987463184663232,034730
33,Kangwon_Land,오락·문화,2016,Q2,-0.0424564800181213,-0.04337277944733997,0.05724635939061351,0.037690877907786594,-0.18024039038600903,-0.1473167952342298,-0.3184062095586506,0.018491129492884895,-0.3184062095586506,-0.039581811235244846,0.02421916750676072,035250
33,NAVER_Corp,IT 서비스,2016,Q2,-0.07470570232121632,-0.0535861269982032,-0.051155408755100495,-0.047400691011111565,-0.06368913584289548,-0.05869245742500939,-0.07161893495205707,-0.06555311767589478,-0.060423426645998424,-0.05823432200505252,0.10667592256749617,035420
33,Korea_Gas_Corporation,전기·가스,2016,Q2,0.015577470444377628,0.02049277575309061,0.5716761737470636,0.020400918891393147,0.07518063161711874,0.06973637737849248,-1.7677710471923826,0.08623089902117065,-0.23063877284072576,0.1387803307104396,0.04241001620608399,036460
33,NCSOFT,IT 서비스,2016,Q2,-0.05138670552985847,-0.06367476242572989,-0.045823543006377365,0.16272755631154245,-0.016586912179364477,-0.01564156149377438,-0.021928193321268274,-0.023005670708492465,-0.02354916526055173,-0.026609421456732285,-0.0631293813802497,036570
33,Farmsco,음식료·담배,2016,Q2,-0.00939456067672051,-0.015067403999617479,-0.04844735190789495,-0.30691639434894213,0.017036194694902806,0.041887539621018766,0.12202735738055615,0.028684217536274925,0.12202735738055615,0.0005439280172232497,0.11412925741685062,036580
33,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q2,3.0767494994153344,-1.5099529295759533,0.053657041296777175,-0.024741872908479363,0.07492030636702773,0.048900132356817894,-0.29506560708544294,0.10893927858179064,-0.20505620010006265,0.12552681138845667,-0.16267992160471778,042660
33,Doosan_Infracore,기계·장비,2016,Q2,-0.09131161512205987,3.618092924479357,-0.0386586600379073,0.3657599097240529,0.10077827263853334,0.1103065177732322,-0.15733835165178878,0.1945211806716095,-0.03360484810612885,0.10692264954503772,0.056971083351873716,042670
33,Hanmi_Semiconductor,기계·장비,2016,Q2,0.04386706514098404,-0.03466426080433571,0.16678716063472798,0.15807058220886186,-0.011247743317057912,0.02786851920321709,0.23952851743059655,-0.05957166041218076,0.034446022506498974,-0.01527480736953546,-0.04814990486231165,042700
33,Daewoo_E&C,건설,2016,Q2,0.0061342773144434926,-0.10778393128749086,-0.1747293522848059,0.10616071846133654,0.0314073579282218,0.037112169868736,0.19921033695400758,0.015307190246457103,0.08561651057015363,0.02557456025094229,-0.10078374889742958,047040
33,Daewoo_International,유통,2016,Q2,-0.018115754562503028,-0.029609047633080143,0.03612454308294133,0.29368762867231263,0.028389701093777586,0.006690977649109309,0.029663657979881797,-0.10190718439196789,0.048827594854800815,0.04788585000813872,0.1633115565991498,047050
33,Korea_Aerospace_Industries,운송장비·부품,2016,Q2,-0.056520260457911364,-0.11652711527831805,-0.12771550601960335,-0.19258614407258046,-0.04445598138709084,-0.0516326924007664,-0.4231471514118852,0.0,0.8361591256600416,-0.06956381174930137,0.1200594003332949,047810
33,Dongwon_F&B,음식료·담배,2016,Q2,-0.005513295846068633,0.08690256250689599,0.18350098289643868,-0.16195460754813745,0.12391930868320478,0.024947297782818345,0.222129838520154,0.0,0.3335198240582382,0.008009039898015491,-0.1465658346801888,049770
33,KEPCO_KPS,건설,2016,Q2,-0.03284239863528726,-0.03325731505665219,-0.3140886720550413,-0.29983099590984486,-0.029817909181093727,-0.025904092759179376,-1.1750200238937176,0.0,-0.003773852188303506,-0.022908895310999933,0.010555311982440078,051600
33,LG_Household & Health Care,화학,2016,Q2,-0.07592067451835494,-0.08184149057216894,0.015716821041741325,-0.11348678972599807,-0.1140729424795841,-0.2432078056849809,-0.2269871823693641,0.022179204907839423,-0.22704396812031313,0.007031899303768574,0.1779922918989827,051900
33,LG_Chem,화학,2016,Q2,-0.03935338605851779,-0.044732337355155805,-0.025128604647013608,-0.04245088274384248,-0.0865883189325456,-0.05767496267783878,-0.10256458248421874,0.014189486824853659,-1.6814035475043454e-07,-0.03426578577677697,-0.1953247294564911,051910
33,KEPCO_E&C,일반서비스,2016,Q2,-0.04673506030883301,-0.046448072561549925,-0.08511735834238743,-0.1163345715577139,-0.042619428802347814,-0.007915307527286197,0.042466932719393835,-0.0058701494550061906,0.04255390596076303,-0.11251684676620521,-0.15098967014264747,052690
33,Halla_Holdings,기타금융,2016,Q2,-0.05162658795684538,-0.007165404143725684,0.04170553124653864,-0.17298290901204463,0.02986961558611878,0.028311581223730786,0.004255887412599524,0.04165907895680432,0.004255887412599524,0.029345063171121732,0.13553377882137202,060980
33,Hyundai_Rotem,운송장비·부품,2016,Q2,-0.014946688170337508,-0.0390200909687719,0.019308291036482128,0.15688705253804824,0.051126733942449265,0.0510351578725311,0.03200100340520584,0.0,0.03200100340520584,0.052618634980400425,0.028826785294894266,064350
34,S&T_Motiv,운송장비·부품,2016,Q2,-0.021072276408536705,-0.026221583036749152,0.021036003285576754,-0.21733626420464372,-0.0010246019078046231,-0.01096376016340006,-0.06314046852575195,-0.01322641398615998,-0.06314046852575239,0.003686377164643817,-0.057332525471864564,064960
33,LG_Electronics,전기·전자,2016,Q2,-0.02249280714430535,-0.04477224478960529,-0.07134752111206888,0.11544385409826277,0.0015382179725101919,0.004136597600286174,-0.0008564758487827895,-0.004066892755353102,-0.0017078450942877854,0.0009877909679418817,-0.12333656163216714,066570
33,Huchems,화학,2016,Q2,-0.0375679934680897,-0.06670725928964427,-0.1247370510989465,0.24410989004906694,-0.04310602798264518,-0.05268824374111958,-0.016881298670587075,-0.029325928984652805,-0.0313009218700826,-0.03150860592464522,0.10151138433386125,069260
33,Daewoong_Pharmaceutical,제약,2016,Q2,-0.004334809353797375,-0.005681273563482581,-0.012017705684192803,0.36147560013000885,-0.09482935822771377,-0.1608444930356543,-0.49364510198530764,-0.22956179966402934,0.32014332487565955,-0.12966622013813267,0.07769902098661419,069620
33,Hyundai_Department_Store,유통,2016,Q2,-0.012769418958988865,-0.01940680041340781,0.008569128361482048,0.05526387659545064,-0.03058757713316229,-0.027637681276923898,-0.06328223390534182,-0.036250989048269844,-0.05868803301936598,-0.0200468210845679,-0.05931324211260542,069960
33,Kumho_Tire,화학,2016,Q2,0.0065932758135667235,-0.000753553369370108,-0.10846575297382022,0.22631805452470202,-0.04167702253457217,-0.04139831296117613,-0.026723693905329027,0.0,-0.026723693905329027,-0.02400536307726875,0.1401084247261842,073240
33,Able_C&C,화학,2016,Q2,-0.029220123249262375,-0.0424376045506476,-0.10847907246446797,0.2468963759354,0.02314898238410512,0.02324611705628843,0.11810024973678601,0.05726825141759162,0.11810024973678601,0.02440232030199241,0.19980824548372453,078520
33,GS_Holdings,기타금융,2016,Q2,-0.0017884358057422833,-0.0028292251047234984,-0.0,0.14554893788127896,-0.018861863340424057,-0.0205236402977087,0.018541635123578315,0.0020579537631921774,0.027043482740861657,0.0011050817203427377,-0.18712306169261134,078930
33,Hyundai_Livart,기타제조,2016,Q2,-0.0264287647889343,-0.0,-0.004130507467258626,-0.027413288758880074,-0.009899009201219888,-0.008461347229220095,0.0438309515668831,-0.008749626339536354,0.0438309515668831,-0.011320768874963028,-0.24154854367579764,079430
33,Huvepharma,화학,2016,Q2,-0.010043473666985658,-0.02205260351177052,0.005915494721349224,0.10651528266969135,-0.028866800752560984,-0.030271882877375145,-0.01614841205268336,-0.018586762146555413,-0.01614841205268336,-0.008813139638905954,-0.12438538310224423,079980
33,Doosan_Engine,기계·장비,2016,Q2,-0.5430113885636416,-7.956959310350099,-0.2704378290779563,0.07223706089146957,0.3267562850717648,0.1932675205465395,0.15618674483841888,0.3181605227290589,0.11415125243391855,-0.058893533532671904,0.05256374622249532,082740
33,Basic_House,섬유·의류,2016,Q2,0.0349620634241119,0.12442570768285177,-0.1137600280577733,-0.06361238378150451,0.032918480457956756,0.03479124248338206,0.07720643915153302,0.0,0.09359066606388289,0.0814286822958662,-0.1996772461570948,084870
33,Hyundai_Glovis,운송·창고,2016,Q2,-0.023805870619642455,0.010098914821568328,-0.004404434555041803,-0.040497224825534875,0.02555977549414834,0.03053440291405818,-0.14818463052885278,0.0,-0.14801829663051214,0.02231863262088485,-0.07698372285752206,086280
33,Amorepacific,화학,2016,Q2,-0.0490203431751266,-0.06255998880830349,0.03860156333520137,-0.0960879875540608,-0.05333401284226347,-0.05810813146214988,-0.00774257793819455,-0.09719084994774119,-0.8292603792897772,-0.012517581153392854,0.12233364466392868,090430
33,LF_Corp,섬유·의류,2016,Q2,-0.018934018550642806,-0.028834798876851142,-0.036585313406604536,-0.05918898969345951,0.0007920548554252171,0.002048719320132397,0.023018524896329495,0.0009533049691226037,-0.00278971117021265,-0.00020841056974663097,-0.17432840894779247,093050
33,Huvis,화학,2016,Q2,-0.08226808936500629,0.8312815439543264,-0.03743805209962381,-0.21416371708555054,-0.05395335283883562,-0.030957381040996435,0.06471271265657896,-0.025472322300448935,-0.041834660845984084,-0.0548502882252726,0.43684984207563754,093370
33,SK_Innovation,화학,2016,Q2,0.009879724418582758,0.019522392651874276,0.31725526282634264,0.2906063991013112,0.023933166338816037,0.01232024425761924,0.040929213214697,0.08175403850715002,0.042134980148438306,0.021044072574801564,-0.17004153576671066,096770
33,HHI_Heavy_Industries,건설,2016,Q2,0.07077273194064126,2.6210119840213046,-0.4471206465407893,-0.09539760536172785,-0.10563603431101876,-0.1144537419574263,0.4399203078322741,0.23991574356787926,0.438545944856803,0.008003116998236526,0.1007896322294555,097230
33,CJ_CheilJedang,음식료·담배,2016,Q2,0.005537071583085806,-0.009211786304353264,0.04912312710240263,-0.10074662209221341,0.019899198891896397,0.018239028035917926,0.14157215947581758,0.03074198300416142,0.0219334948976595,0.026955193265298383,0.11590414919174241,097950
33,Poongsan,금속,2016,Q2,-0.030950341770937584,-0.06614547402432591,-0.18566431346622814,0.06870501068659127,-0.04757184409289694,-0.051160762662593395,-0.025253010515909224,-0.15099445915417187,-0.06823927249159989,-0.020017519642035797,-0.012614369326776113,103140
33,Korea_Steel,금속,2016,Q2,-0.028188136205097747,-0.17089995520024637,-0.2723671622635502,0.0949600116119481,-0.08849923463959652,-0.10520955718779001,0.0,-0.4510892524397787,0.0,-0.08945952702114512,-0.19495978169378675,104700
33,Hansea,섬유·의류,2016,Q2,-0.03162647270213825,-0.03926340279184526,0.08236198826198615,0.058793607792844066,-0.07779465838367261,-0.09370295170979892,-0.046158484440817604,-0.09484356717899489,-0.1269485611077319,-0.07593977192822443,-0.32565613449620084,105630
33,LG_Hausys,화학,2016,Q2,-0.02839196653018572,-0.11077562302485067,-0.13506432258233558,-0.0755232543946189,-0.04758052797403045,-0.054270846390213734,-0.02430573058706842,-0.04147541944221533,-0.03518794650147927,-0.04213042921024712,-0.07351823347973774,108670
33,Youngone_Corporation,유통,2016,Q2,-0.035600144017054136,-0.0709630959842944,-0.40047262387563354,0.11646304893434228,-0.04080908666996286,-0.05659460950354123,0.1319302194613564,0.004430569862250655,-0.12316947081879004,-0.07614346416445716,-0.1333889901013969,111770
33,GKL,오락·문화,2016,Q2,-0.05741508199621004,0.02833816422151869,0.056124998465806764,-0.0812435165021513,0.022787948141521408,-0.027849431890908383,0.012613557084255489,0.0,0.07955275302338449,-0.006513565975839741,0.16529279547995201,114090
33,Lock_&_Lock,화학,2016,Q2,-0.004668170284589657,-0.01095617983660846,0.07286242577573443,0.13933401006389046,0.03148783224550522,0.030803782845686634,-0.3351118223277265,0.05700907796001986,0.08850986675147254,0.02773764053628458,0.019962190809113135,115390
33,Kolon_Industries,화학,2016,Q2,-0.029788886809154924,-0.0834715104710273,0.013195716648491285,0.13657384950478552,-0.042343996756698754,-0.034941041163659925,-0.034611023427632004,-0.03927928413856452,-0.034611023427632004,-0.01567237103017627,0.0045229337221291445,120110
33,Hanmi_Pharmaceutical,제약,2016,Q2,-0.021028632536151948,-0.11267127970815238,0.02056138694096321,-0.06987078282976227,-0.14671541026371981,-0.13637619592742167,-0.2593909351222612,-0.15030836573900874,-0.1802173843349233,0.003748682997038566,0.020279103208005758,128940
33,Emart,유통,2016,Q2,-0.03532936998047287,-0.016223069791508227,0.08523242494679717,-0.0988418601874515,0.007669907729809022,0.012467918064705485,0.02023210464380787,-0.00031687966267268664,0.020564019918521748,0.004030190201516071,-0.0026918393469395445,139480
33,Samyang_Foods,음식료·담배,2016,Q2,-0.0303222677865016,-0.011061840219539931,0.007119230573507718,-0.09440836265050569,0.003472421018686056,0.008835512595047335,0.0,0.001882040580003741,0.0,-0.0019162409541582104,-0.009802657090980108,145990
33,Hankook_Tire_&_Technology,화학,2016,Q2,-0.029664998497675343,-0.09001824484984411,-0.02861980089034244,0.12880350188936646,-0.03157031942263666,-0.027361068366907437,0.0,-0.0738444435429555,0.0,-0.01979631910046975,-0.04965140636381315,161390
33,KOLMAR_Korea,화학,2016,Q2,-0.07443553340283304,-0.17737935478603784,-0.1518808593394505,-0.17162381507466956,-0.04636381321629668,-0.0673973767642797,-0.005521036747926367,-0.053932655530196216,0.06090356927080909,-0.0812131280570263,0.23591644931474362,161890
33,Dong-A_ST,제약,2016,Q2,-0.009573618738828671,0.04255609583749442,-0.039914728481196704,-0.0003767743700625603,0.04348620941356307,0.03974214327783465,0.14760309012569872,0.05781373891744612,0.37528350272267896,0.0031249860646999084,-0.10846674636612216,170900
33,Jongkundang,제약,2016,Q2,-0.020694097444892146,-0.3313124381342538,-0.018526068002203244,0.3932013938340605,-0.038573940081534586,-0.033951722820722674,-0.32563469048667737,-0.11281468739079314,-0.05817394134711473,-0.02501684598511944,-0.1991165087236386,185750
33,COSMAX,화학,2016,Q2,-0.11588385131645951,-0.3068404505509128,-0.03290986462728829,-0.34902525066536544,-0.09482892996615244,-0.09410100143473898,0.017627052882097316,-0.09645337891815386,-0.05628680298245636,-0.0998041279197337,0.37539154414972564,192820
