,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
33,UNID,Consumer_Goods_&_Retail,2016,Q2,-0.017726223908900884,-0.025135004928894533,-0.014764774849964635,-0.24448289365522435,-0.0530427783918308,0.07558368360918799,0.0013546427910556824,-0.018732395597412577,0.0016997328912885523,0.011143991585844781,-0.11686439629395229,014830
33,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q2,-0.026003776812514534,-0.03955355333175192,0.14861225381579846,-5.530944557739515,-0.01620396328960294,0.17418351762834547,0.013455512761970989,0.01155628466259695,0.011936558963573707,0.0021112749479623716,0.021030199611910473,015760
33,SK_Telecom,Telecommunications_&_Media,2016,Q2,-0.018294949240986735,-0.02078781277190256,0.0020246841696035522,-0.1124901419329023,0.01770561813547422,-0.05537945914986605,0.026067083703261384,0.03760100726279958,0.02743756319692947,0.009049228448483437,0.04198963975935742,017670
33,Hyundai_Elevator,Industrials_&_Machinery,2016,Q2,-0.047230725206144575,-0.6615879993186664,-0.1851730237278717,-0.1434592183862673,-0.14992560238787855,-0.10946985177691393,-0.09497072017947161,-0.050392514589264525,-0.07154124549462604,-0.049695886880033235,0.1052049228604208,017800
34,Samsung_SDS,Technology,2016,Q2,-0.009945113111391013,-0.015047707963257384,-0.050117992165908065,-0.10502341131851423,0.030483586514598482,-0.33296884431443563,0.003934684864733251,-0.0052279439652165305,-0.004061703588517096,-0.0032358739692546212,-0.18336138753142145,018260
33,Hanon_Systems,Automotive_&_Parts,2016,Q2,0.0005929654416203523,0.002251324702351898,-0.0323258563983122,1.101224922076378,-0.002159729033236024,-0.1359404205418258,0.01035008502504342,0.01035008502504342,0.01035008502504331,-0.005094569509370261,0.14596929577154696,018880
33,Daekyo,Consumer_Services,2016,Q2,-0.001679987280037043,-0.012569554295032814,0.003651211841991464,-0.27259893642206956,0.0002664189133001482,0.18972956838397706,-0.018457389431493665,-0.015394744176677744,-0.013769937391884701,-0.010524922078056331,-0.1668658038599008,019680
33,Hansum,Automotive_&_Parts,2016,Q2,-0.007084969192329815,-0.00823798910845186,0.16352741629336387,0.6569099059443978,-0.002904210163107379,-0.023663288758880074,0.023289699540828268,0.02569797930244977,0.01857612148390786,0.017139281409468743,-0.0152664610199637,020000
33,Iljin_Materials,Materials_&_Chemicals,2016,Q2,0.014355595487670958,0.08191099680461378,-0.003585200293189761,-0.6452745048884432,0.0023233818570606024,-0.011446210569579663,0.007965679302494588,0.00850748247262445,0.006703145064144711,0.0029250269958206454,0.4418366250759868,020150
33,Coway,Consumer_Goods_&_Retail,2016,Q2,-0.00815047612835973,-0.005739494689754432,0.09460617700368701,0.8316320263667586,-0.007248165302195186,0.12827533399561095,-0.013938182378853803,-0.009089230188127573,-0.011936110396105315,0.03825682036280398,0.08880570359588749,021240
33,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q2,0.0006430022777077493,-0.00010130905836147619,0.04269770130423556,0.639869150158451,-0.003465919016645058,0.06389328584561933,0.02222352178345144,0.024386874635450306,0.023151613857623765,0.016403978892591375,-0.1984166956058439,023530
33,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q2,-0.026100560687454477,-0.029195783950058285,0.005253247920785076,0.09314446491385464,-0.012736291395906374,-0.047041387932433794,-0.020942486874264477,-0.02147776122262801,-0.019771810833443704,-0.020973663689031197,-0.056595850808257596,025540
33,Namhae_Chemical,Materials_&_Chemicals,2016,Q2,-0.026312782206650676,-0.034026910192691995,-0.020874304267727517,-1.2532364719762512,-0.005460385191027761,-0.0650370511351177,-0.0164624298540621,-0.020788733178493057,-0.020464600320510895,-0.023132056008916768,-0.0969765092444716,025860
33,Samsung_Engineering,Industrials_&_Machinery,2016,Q2,-0.08550213328899736,0.19878020857576584,-0.4625472366011316,3.8119216076219877,-0.010108932931665038,-0.28931805066364197,-0.20356412162119253,-0.11917605885781368,-0.15268374562913944,-0.14219030043398928,-0.04939538997876451,028050
34,Samsung_C&T,Construction_&_Real_Estate,2016,Q2,0.005756028724410389,-0.038422550497472674,-0.10323227785885214,1.2920010707508498,0.02424730779223183,-0.00961969445283025,0.020153350714385843,0.02353841728469419,0.02015328354548951,0.004215773668471812,-0.13395599066839747,028260
34,Sindoh,Consumer_Goods_&_Retail,2016,Q2,-0.007125359188304925,-0.008820328193723581,0.10955022582340401,0.47255896425396626,-0.01972749240630023,-0.005100915533727945,-0.0011488123322245247,-0.0012649995498259514,-0.0015793596717084135,0.0010859022314743116,-0.007848306603935396,029530
34,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q2,-0.04086918170111686,-0.03404434101615217,-0.3848425924816208,-3.261049199451511,-0.020765483854511713,-0.19611744523809768,0.0060327531811763535,0.015456131632041292,0.016060702527644466,-0.012901125186073337,2.1796250565933595e-05,030000
33,KT_Corp,Telecommunications_&_Media,2016,Q2,-0.018923002637544872,0.017809259675543587,-0.0006384413081523821,-0.12086955613504302,0.01543284937171785,0.03497530304147643,0.01844919459011074,0.018218707957946223,0.01818559526945729,0.018567953909854884,-0.002457054821635522,030200
33,LG_Uplus,Telecommunications_&_Media,2016,Q2,-0.029426334199400106,-0.12362288511995922,-0.058601372515918015,-0.04438347970621903,-0.0032039966241885764,0.04540224522170244,-0.0009699069505972879,0.0007438537798465372,-0.00011060607862045657,-0.009097366264081419,-0.012113868826275614,032640
33,Sejong_Industrial,Industrials_&_Machinery,2016,Q2,-0.001998213151489958,-0.011098859128568117,-0.05671848376875355,2.7154697558549667,-0.026418470906218072,-0.047413288758880075,-0.027425253137360883,-0.017529982461938376,-0.017110839948035972,-0.011871591513838986,-0.011232947582451143,033530
33,KT&G,Consumer_Goods_&_Retail,2016,Q2,-0.04655423934245628,-1.0887993393470765,-0.06313354138035265,0.014085893398914195,-0.0074791594414069795,0.03027901893342762,-0.009444111841055092,-0.01695583864216199,-0.02641671050174854,-0.0032249576065090935,0.23563387892147214,033780
33,Muhak,Agriculture_&_Food,2016,Q2,-0.020625392085228844,-0.032295654445108735,-0.0529412200862065,-0.29585624077582184,0.0009032949881446761,-0.07117986700821695,-0.030528200127947214,-0.03389523362645086,-0.039705297592004696,-0.02530486895560924,-0.32048473969714647,033920
33,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.036384417480324505,-0.00515292108366916,-0.10298453090273996,0.20452629838860736,-0.05336247737818933,0.026342609723456364,-0.05058183439686781,-0.033618119310620864,-0.03588270465675625,-0.011661950479180172,-0.012553851292401871,034020
33,SBS_Media,Telecommunications_&_Media,2016,Q2,0.018315671067949957,0.016727131727785616,-0.2207731538147415,0.7718014532881846,-0.03414082464479051,-0.18393502788931487,0.004624649880827558,-0.03267094993902764,-0.008903495543836737,-0.032396504862877595,-0.11224653573976445,034120
33,LG_Display,Technology,2016,Q2,0.012581333211240775,0.019786075943266868,0.03439228231135505,0.22827097423476128,-0.006902518501431754,0.05834894406217628,-0.04964735025937417,-0.025358720154800674,-0.036497711503525876,-0.008810193665078403,0.00779287840545622,034220
33,SK_Holdings,Conglomerate,2016,Q2,-0.00016014115346973945,-0.0006247176338107785,0.41370606937346444,0.9051713173364768,-0.0005737407023194141,-0.10971781550785127,-0.011657619263708563,-0.01868316446207774,-0.012767723625035199,0.007656890654220039,-0.07987463184663232,034730
33,Kangwon_Land,Consumer_Services,2016,Q2,-0.0424564800181213,-0.04337277944733997,0.05724635939061351,0.09770290384503666,-0.13131012315704904,0.037690877907786594,-0.23179005539476116,-0.18024040321769963,-0.14731680560336846,-0.03958181293103702,0.02421916750676072,035250
33,NAVER_Corp,Technology,2016,Q2,-0.07470570232121632,-0.0535861269982032,-0.051155408755100495,-0.08663288027980998,-0.06178042716508392,-0.047400691011111565,-0.05804234387357754,-0.0661336479836454,-0.059590636572644184,-0.058310384179359964,0.10667592256749617,035420
33,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q2,0.015577470444377628,0.02049277575309061,0.5716761737470636,1.0330403250093085,0.00026673119251996447,0.020400918891393147,0.10219570608387729,0.07518063152302579,0.06973637728297466,0.13878033068089024,0.04241001620608399,036460
33,NCSOFT,Technology,2016,Q2,-0.05138670552985847,-0.06367476242572989,-0.045823543006377365,-0.4546752070651674,0.04967955079243325,0.16272755631154245,-0.005078335975956749,-0.016586912238933493,-0.01564156155496854,-0.026609421429719227,-0.0631293813802497,036570
33,Farmsco,Agriculture_&_Food,2016,Q2,-0.00939456067672051,-0.015067403999617479,-0.04844735190789495,-0.016790479992745633,-0.020221113385233247,-0.30691639434894213,0.060566940930684376,0.017036196161976047,0.04188754089099844,0.0005439296947470362,0.11412925741685062,036580
33,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q2,3.0767494994153344,-1.5099529295759533,0.053657041296777175,3.5674164580957406,0.20689737444123135,-0.024741872908479363,0.0664046220166129,0.07492030631220414,0.04890013232612023,0.12552681141416056,-0.16267992160471778,042660
33,Doosan_Infracore,Industrials_&_Machinery,2016,Q2,-0.09131161512205987,3.618092924479357,-0.0386586600379073,-0.8608031714894071,-0.031499828438976474,0.3657599097240529,0.10132574147254436,0.10077827413873464,0.11030651918464174,0.10692265092708542,0.056971083351873716,042670
33,Hanmi_Semiconductor,Technology,2016,Q2,0.04386706514098404,-0.03466426080433571,0.16678716063472798,0.4036377919053661,0.1346066756595855,0.15807058220886186,0.0372679916890335,-0.02878033425201676,0.01770578887445251,-0.030293550962904536,-0.04814990486231165,042700
33,Daewoo_E&C,Construction_&_Real_Estate,2016,Q2,0.0061342773144434926,-0.10778393128749086,-0.1747293522848059,-0.6892331338339026,-0.004553644198654672,0.10616071846133654,0.09093630261110985,0.03140735814749718,0.03711217005533296,0.02557456043229922,-0.10078374889742958,047040
33,Daewoo_International,Trading_&_Logistics,2016,Q2,-0.018115754562503028,-0.029609047633080143,0.03612454308294133,0.2264208070178817,0.005672456441746854,0.29368762867231263,-0.006010109344373182,0.02838970113579764,0.006690977710537838,0.04788585001399748,0.1633115565991498,047050
33,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q2,-0.056520260457911364,-0.11652711527831805,-0.12771550601960335,-0.164317521068708,-0.0065111409566311895,-0.19258614407258046,-0.06296589620365278,-0.04343879498268488,-0.0507098364566374,-0.06960809074425534,0.1200594003332949,047810
33,Dongwon_F&B,Agriculture_&_Food,2016,Q2,-0.005513295846068633,0.08690256257309248,0.18350098289643868,0.8350499102942968,-0.00401170646878013,-0.16195460754813745,0.03839949954709565,0.12391930939911688,0.024947297838974647,0.008009040058749695,-0.1465658346801888,049770
33,KEPCO_KPS,Energy_&_Utilities,2016,Q2,-0.03284239863528726,-0.03325731505665219,-0.3140886720550413,-0.8248015892899059,-0.01077377878575314,-0.29983099590984486,0.01469247445220534,-0.03189872683371342,-0.027905702127100307,-0.024013833678238505,0.010555311982440078,051600
33,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q2,-0.07592067451835494,-0.08184149057216894,0.015716821041741325,0.09460835326467032,-0.018757931979916487,-0.11348678972599807,-0.1959590083444156,-0.11407294247551691,-0.24320780563187472,0.007031899294799748,0.1779922918989827,051900
33,LG_Chem,Materials_&_Chemicals,2016,Q2,-0.03935338605851779,-0.044732337355155805,-0.025128604647013608,-0.2809803331902381,-0.08190416013984603,-0.04245088274384248,-0.04482338184975365,-0.08658831891492347,-0.05767496266588146,-0.034265785765060564,-0.1953247294564911,051910
33,KEPCO_E&C,Construction_&_Real_Estate,2016,Q2,-0.04673506030883301,-0.046448072561549925,-0.08511735834238743,-0.814575634498617,-0.011497450652251384,-0.1163345715577139,-0.02956936749999972,-0.031592978748854916,0.00016119777678191838,-0.11113841518353085,-0.15098967014264747,052690
33,Halla_Holdings,Conglomerate,2016,Q2,-0.05162658795684538,-0.007165404143725684,0.04170553124653864,0.6173112373672325,0.03758915009099961,-0.17298290901204463,0.031562396890266964,0.0298696154493846,0.02831158108689613,0.02934506307527307,0.13553377882137202,060980
33,Hyundai_Rotem,Industrials_&_Machinery,2016,Q2,-0.014946688170337508,-0.0390200909687719,0.019308291036482128,-0.09739831507531349,0.06743336762398666,0.15688705253804824,0.07425599277999784,0.05083455556273386,0.05074330767921709,0.05261437479245845,0.028826785294894266,064350
34,S&T_Motiv,Industrials_&_Machinery,2016,Q2,-0.021072276408536705,-0.026221583036749152,0.021036003285576754,0.08991618067628615,0.008546429962146496,-0.21733626420464372,-0.029061956599478744,-0.0007746347744790327,-0.010633458013871833,0.0036821807449238797,-0.057332525471864564,064960
33,LG_Electronics,Technology,2016,Q2,-0.02249280714430535,-0.04477224478960529,-0.07134752111206888,-1.3491223319136365,-0.010986032816366231,0.11544385409826277,0.005333150414000953,0.0010300923308336207,0.0035988779365144774,0.0009896494998085092,-0.12333656163216714,066570
33,Huchems,Materials_&_Chemicals,2016,Q2,-0.0375679934680897,-0.06670725928964427,-0.1247370510989465,-1.126382451215696,-0.013420452634181679,0.24410989004906694,-0.06494724298141463,-0.04310602789693907,-0.052688243679100966,-0.03150860586770832,0.10151138433386125,069260
33,Daewoong_Pharmaceutical,Healthcare,2016,Q2,-0.004334809353797375,-0.005681273563482581,-0.012017705684192803,-0.13351529317813826,-0.05626820256628151,0.36147560013000885,-0.14007589318791536,-0.09482935820147631,-0.16084449304282988,-0.12966622013766527,0.07769902098661419,069620
33,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q2,-0.012769418958988865,-0.01940680041340781,0.008569128361482048,0.244454466411671,-0.006008018086374856,0.05526387659545064,-0.06752432354972382,-0.030390387677071695,-0.027452626115082923,-0.020055585804845233,-0.05931324211260542,069960
33,Kumho_Tire,Automotive_&_Parts,2016,Q2,0.0065932758135667235,-0.000753553369370108,-0.10846575297382022,-0.8237551030420616,-0.03234383994447154,0.22631805452470202,-0.035381206839015356,-0.04159059393220077,-0.041306327557682154,-0.023992437990212112,0.1401084247261842,073240
33,Able_C&C,Consumer_Goods_&_Retail,2016,Q2,-0.029220123249262375,-0.0424376045506476,-0.10847907246446797,-0.19738668437237705,-0.030109757465932363,0.2468963759354,-0.004137274338518848,0.023148966556478356,0.023246101100093064,0.024402312076923338,0.19980824548372453,078520
33,GS_Holdings,Conglomerate,2016,Q2,-0.0017884358057422833,-0.0028292251047234984,-0.0,0.37368574766355145,-0.012405108040069335,0.14554893788127896,-0.0022979378857386212,-0.018861863386378852,-0.020523640340211813,0.0011050817376393463,-0.18712306169261134,078930
33,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q2,-0.0264287647889343,-0.0,-0.004130507467258626,-0.1428005550009388,-0.0495671825736792,-0.027413288758880074,-0.013210903809829366,-0.009899009204460851,-0.008461347230582117,-0.011320768900161982,-0.24154854367579764,079430
33,Huvepharma,Healthcare,2016,Q2,-0.010043473666985658,-0.02205260351177052,0.005915494721349224,0.664189658020091,-0.009252840545259655,0.10651528266969135,-0.0193783352894894,-0.028866800814531857,-0.03027188294988714,-0.008813139690754479,-0.12438538310224423,079980
33,Doosan_Engine,Industrials_&_Machinery,2016,Q2,-0.5430113885636416,-7.956959310350099,-0.2704378290779563,0.054090421449288106,-0.32808364283194025,0.07223706089146957,0.1261835875107974,0.32675626232264765,0.1932674990413864,-0.0588935449253023,0.05256374622249532,082740
33,Basic_House,Consumer_Goods_&_Retail,2016,Q2,0.0349620634241119,0.12442570768285177,-0.1137600280577733,0.705408912071984,0.008267358259834379,-0.06361238378150451,0.027601370227796518,0.032918479523324384,0.03479124138041867,0.08142868091025768,-0.1996772461570948,084870
33,Hyundai_Glovis,Automotive_&_Parts,2016,Q2,-0.023805870619642455,0.010098914821883631,-0.004404434555041803,-0.0058605285400017415,-0.01306518272113899,-0.040497224825534875,0.04421264908878286,0.025559775493415593,0.030534402919206838,0.022318632618205325,-0.07698372285752206,086280
33,Amorepacific,Consumer_Goods_&_Retail,2016,Q2,-0.0490203431751266,-0.06255998880830349,0.03860156333520137,0.2538657331996347,-0.03333967874079624,-0.0960879875540608,-0.11554945278875883,-0.05333401289356643,-0.05810813149390337,-0.012517581153738577,0.12233364466392868,090430
33,LF_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.018934018550642806,-0.028834798876851142,-0.036585313406604536,-1.1850376914403484,0.024009744694828417,-0.05918898969345951,-0.00046786097031459306,0.0007920548819678741,0.002048719347495398,-0.00020841056558351667,-0.17432840894779247,093050
33,Huvis,Materials_&_Chemicals,2016,Q2,-0.08226808936500629,0.8312815439543264,-0.03743805209962381,-0.10835311804794956,-0.0046112075419328935,-0.21416371708555054,-0.06491401402153119,-0.0533371322539542,-0.03114582355208606,-0.054863800814347385,0.43684984207563754,093370
33,SK_Innovation,Energy_&_Utilities,2016,Q2,0.009879724418582758,0.019522392651874276,0.31725526282634264,1.140132545656281,0.011230145434151795,0.2906063991013112,0.011859568888244354,0.014721125811236524,-0.0018186548473262398,0.004266591527500863,-0.17004153576671066,096770
33,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q2,0.07077273194064126,2.6210119840213046,-0.4471206465407893,6.401442462489536,0.04952976232951367,-0.09539760536172785,0.013812553459455978,-0.10563603043519665,-0.11445373782226653,0.008003117635321466,0.1007896322294555,097230
33,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q2,0.005537071583085806,-0.009211786304353264,0.04912312710240263,0.3797347000759673,0.012695461224801585,-0.10074662209221341,0.01663048992390459,0.01989919889162628,0.01823902803565458,0.0269551932652361,0.11590414919174241,097950
33,Poongsan,Materials_&_Chemicals,2016,Q2,-0.030950341770937584,-0.06614547402432591,-0.18566431346622814,-0.6555940536412612,-0.008376838569328804,0.06870501068659127,-0.05272095215567507,-0.0475718440775561,-0.051160762648114755,-0.020017519630578517,-0.012614369326776113,103140
33,Korea_Steel,Materials_&_Chemicals,2016,Q2,-0.028188136205097747,-0.17089995520024637,-0.2723671622635502,-1.4689490333522608,0.01078317281724872,0.0949600116119481,-0.15184647684687436,-0.08812297268580105,-0.10475507484070157,-0.08944972779744309,-0.19495978169378675,104700
33,Hansea,Consumer_Goods_&_Retail,2016,Q2,-0.03162647270213825,-0.03926340279184526,0.08236198826198615,0.16780022144965623,0.022026406575734403,0.058793607792844066,-0.11315413500442406,-0.07678226274708289,-0.09254627055248021,-0.07594218000088704,-0.32565613449620084,105630
33,LG_Hausys,Materials_&_Chemicals,2016,Q2,-0.02839196653018572,-0.11077562302485067,-0.13506432258233558,-0.2619235384879135,-0.015482040083324655,-0.0755232543946189,-0.04440469322892615,-0.04739114785388243,-0.05401946546006764,-0.042136932833257035,-0.07351823347973774,108670
33,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q2,-0.035600144017054136,-0.0709630959842944,-0.40047262387563354,-0.6113483191407123,-0.029198767536879222,0.11646304893434228,-0.14635298246865003,-0.03750209358984424,-0.05354624040643219,-0.07606125022501153,-0.1333889901013969,111770
33,GKL,Consumer_Services,2016,Q2,-0.05741508199621004,0.02833816453512339,0.056124998465806764,0.2550180335276606,0.010183958067814913,-0.0812435165021513,-0.03823060794640254,0.02278795401656797,-0.027849423335049917,-0.006513556381527286,0.16529279547995201,114090
33,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q2,-0.004668170284589657,-0.01095617983660846,0.07286242577573443,-0.29373196907781884,-0.008941073958775192,0.13933401006389046,0.06763450800899373,0.031249973051164726,0.03057077695317134,0.027744193584355314,0.019962190809113135,115390
33,Kolon_Industries,Materials_&_Chemicals,2016,Q2,-0.029788886809154924,-0.0834715104710273,0.013195716648491285,0.20361874896605803,-0.018748059776146242,0.13657384950478552,-0.08026112423941845,-0.04234399675881573,-0.03494104116523622,-0.0156723710302189,0.0045229337221291445,120110
33,Hanmi_Pharmaceutical,Healthcare,2016,Q2,-0.021028632536151948,-0.11267127970815238,0.02056138694096321,0.992399187371041,-0.08166181691805141,-0.06987078282976227,-0.47295707019783517,2.6242855387074067,2.0277927485968634,-0.0013998146984728344,0.020279103208005758,128940
33,Emart,Consumer_Goods_&_Retail,2016,Q2,-0.03532936998047287,-0.016223069791508227,0.08523242494679717,0.6497347585730788,0.008895785900600806,-0.0988418601874515,0.023454562451882377,0.0076699077299040574,0.01246791806463421,0.004030190201799844,-0.0026918393469395445,139480
33,Samyang_Foods,Agriculture_&_Food,2016,Q2,-0.0303222677865016,-0.011061840220643271,0.007119230573507718,-0.15392383150605893,-0.02004771295315,-0.09440836265050569,0.014186304075536671,0.003472421019502181,0.008835512595860906,-0.0019162409530790736,-0.009802657090980108,145990
33,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q2,-0.029664998497675343,-0.09001824484984411,-0.02861980089034244,0.17737374096793512,-0.011090139148844491,0.12880350188936646,-0.02399371272840689,-0.03157031957142209,-0.027361068628448004,-0.0197963190825039,-0.04965140636381315,161390
33,KOLMAR_Korea,Healthcare,2016,Q2,-0.07443553340283304,-0.17737935478603784,-0.1518808593394505,-0.22402831403597423,-0.03268022054560071,-0.17162381507466956,-0.08958482026334402,-0.04636381264295797,-0.0673973762671054,-0.08121312786765955,0.23591644931474362,161890
33,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q2,-0.009573618738828671,0.04255609583749442,-0.039914728481196704,0.3024198839924287,0.06807641122147534,-0.0003767743700625603,0.013250693147341286,0.04348620954281046,0.039742143400548935,0.003124986270728103,-0.10846674636612216,170900
33,Jongkundang,Consumer_Goods_&_Retail,2016,Q2,-0.020694097444892146,-0.3313124381342538,-0.018526068002203244,-0.2807950001749586,-0.025964819859979338,0.3932013938340605,-0.0385323056384419,-0.03857394021351146,-0.03395172293178628,-0.025016846034831675,-0.1991165087236386,185750
33,COSMAX,Healthcare,2016,Q2,-0.11588385131645951,-0.3068404505509128,-0.03290986462728829,-0.17789343708055738,-0.07676557074953272,-0.34902525066536544,-0.08919551360275446,-0.09482893002470338,-0.09410100150570688,-0.09980412795139126,0.37539154414972564,192820
