,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
33,Hanon_Systems,기계·장비,2016,Q2,0.0005929654416203523,0.002251324702351898,-0.0323258563983122,-0.15547573654651425,1.101224922076378,-0.1359404205418258,0.009212046759072834,0.009212046759073056,0.0,-0.03665266263201716,0.14596929577154696,018880
33,Daekyo,일반서비스,2016,Q2,-0.001679987280037043,-0.012569554295032814,0.003651211841991464,-0.15856456732813817,-0.27259893642206956,0.18972956838397706,-0.015394832355192012,-0.013770008972215253,-0.015141374001503838,-0.011272551322657254,-0.1668658038599008,019680
33,Hansum,섬유·의류,2016,Q2,-0.007084969192329815,-0.00823798910845186,0.16352741629336387,0.005230849274819538,0.6569099059443978,-0.023663288758880074,0.0256979793000508,0.01857612144209564,0.009695904774285613,0.02016239237310813,-0.0152664610199637,020000
33,Iljin_Materials,전기·전자,2016,Q2,0.014355595487670958,0.08191099680461378,-0.003585200293189761,-0.009812756583558624,-0.6452745048884432,-0.011446210569579663,0.008109260492370929,0.0062998465200682086,0.008185553732652617,0.0,0.4418366250759868,020150
33,Coway,일반서비스,2016,Q2,-0.00815047612835973,-0.005739494689754432,0.09460617700368701,0.164763995502463,0.8316320263667586,0.12827533399561095,-0.009089230024696082,-0.011936110234413766,-0.044635893880620836,0.06893832399178168,0.08880570359588749,021240
33,Lotte_Shopping,유통,2016,Q2,0.0006430022777077493,-0.00010130905836147619,0.04269770130423556,0.01983811086122156,0.639869150158451,0.06389328584561933,0.024386874635393907,0.02315161385757014,0.033487994650764796,0.0028692936594304497,-0.1984166956058439,023530
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.026100560687454477,-0.029195783950058285,0.005253247920785076,-0.04216763469581153,0.09314446491385464,-0.047041387932433794,-0.021477761217465252,-0.01977181082934476,-0.022664290103154627,-0.021477761217465474,-0.056595850808257596,025540
33,Namhae_Chemical,화학,2016,Q2,-0.026312782206650676,-0.034026910192691995,-0.020874304267727517,0.4241158726520925,-1.2532364719762512,-0.0650370511351177,-0.020788716304476207,-0.020464582672292453,0.0,-0.02625313827190312,-0.0969765092444716,025860
33,Samsung_Engineering,일반서비스,2016,Q2,-0.08550213328899736,0.19878020857576584,-0.4625472366011316,0.4220106638592216,3.8119216076219877,-0.28931805066364197,-0.1218633690606219,-0.15570309723581355,1.2741632829872975,-0.036544896189289355,-0.04939538997876451,028050
34,Samsung_C&T,유통,2016,Q2,0.005756028724410389,-0.038422550497472674,-0.10323227785885214,-0.0011213931019604662,1.2920010707508498,-0.00961969445283025,0.018478858863524072,0.015628440945428923,-0.012414378572024765,-0.001547285021005873,-0.13395599066839747,028260
34,Sindoh,전기·전자,2016,Q2,-0.007125359188304925,-0.008820328193723581,0.10955022582340401,-0.10618333473970898,0.47255896425396626,-0.005100915533727945,-0.0012649995481706089,-0.0015793596698463475,0.0069143430238576276,-0.01703607133452989,-0.007848306603935396,029530
34,Cheil_Worldwide,일반서비스,2016,Q2,-0.04086918170111686,-0.03404434101615217,-0.3848425924816208,-0.21583511553798207,-3.261049199451511,-0.19611744523809768,0.015456129501678961,0.01606070066967058,-0.0820045785306065,-0.04736514045340723,2.1796250565933595e-05,030000
33,KT_Corp,통신,2016,Q2,-0.018923002637544872,0.01780925967593594,-0.0006384413081523821,0.10565691619522843,-0.12086955613504302,0.03497530304147643,0.01821870795920566,0.018185595270730825,0.015247039546019914,0.018595887878625095,-0.002457054821635522,030200
33,LG_Uplus,통신,2016,Q2,-0.029426334199400106,-0.12362288511995922,-0.058601372515918015,0.05995219132206975,-0.04438347970621903,0.04540224522170244,0.0007438537688175817,-0.0001106060834159539,-0.017081493349503374,0.022370360739924156,-0.012113868826275614,032640
33,Sejong_Industrial,운송장비·부품,2016,Q2,-0.001998213151489958,-0.011098859128568117,-0.05671848376875355,0.27444767385239444,2.7154697558549667,-0.047413288758880075,-0.017529982381124354,-0.017110839866539607,-0.03024812560779999,-0.008768325422424672,-0.011232947582451143,033530
33,KT&G,음식료·담배,2016,Q2,-0.04655423934245628,-1.0887993393470765,-0.06313354138035265,0.05579607033318834,0.014085893398914195,0.03027901893342762,-0.02049849941338655,-0.03046034522526697,0.1936654047861378,0.0094686719723871,0.23563387892147214,033780
33,Muhak,음식료·담배,2016,Q2,-0.020625392085228844,-0.032295654445108735,-0.0529412200862065,-0.0,-0.29585624077582184,-0.07117986700821695,-0.033895233775841804,-0.03970529771925446,0.0,-0.048550694453829646,-0.32048473969714647,033920
33,Doosan_Heavy_Industries,기계·장비,2016,Q2,-0.036384417480324505,-0.00515292108366916,-0.10298453090273996,-0.07477047481093613,0.20452629838860736,0.026342609723456364,-0.03361812142671683,-0.03588270697272522,0.1285975792160875,-0.05890339617977558,-0.012553851292401871,034020
33,SBS_Media,오락·문화,2016,Q2,0.018315671067949957,0.016727131727785616,-0.2207731538147415,-0.030541996732626808,0.7718014532881846,-0.18393502788931487,-0.032670950007258615,-0.00890349559732373,0.01614207001018353,-0.025606805408087796,-0.11224653573976445,034120
33,LG_Display,전기·전자,2016,Q2,0.012581333211240775,0.019786075943266868,0.03439228231135505,-0.04662600343998702,0.22827097423476128,0.05834894406217628,-0.025358720143066282,-0.036497711490812934,-0.299791673735448,0.0,0.00779287840545622,034220
33,SK_Holdings,기타금융,2016,Q2,-0.00016014115346973945,-0.0006247176338107785,0.41370606937346444,-0.020108293981125236,0.9051713173364768,-0.10971781550785127,-0.01868316444231355,-0.012767723607562509,-0.04517942736231628,0.014230698550918741,-0.07987463184663232,034730
33,Kangwon_Land,오락·문화,2016,Q2,-0.0424564800181213,-0.04337277944733997,0.05724635939061351,-0.11486553456049076,0.09770290384503666,0.037690877907786594,-0.18024039038600947,-0.14731679523423002,-0.3184062095586513,0.018491129492884673,0.02421916750676072,035250
33,NAVER_Corp,IT 서비스,2016,Q2,-0.07470570232121632,-0.0535861269982032,-0.051155408755100495,-0.019842400758606216,-0.08663288027980998,-0.047400691011111565,-0.06368913584289548,-0.05869245742500939,-0.07161893495205707,-0.06555311767589478,0.10667592256749617,035420
33,Korea_Gas_Corporation,전기·가스,2016,Q2,0.015577470444377628,0.02049277575309061,0.5716761737470636,0.03166034519095162,1.0330403250093085,0.020400918891393147,0.07518063161711874,0.06973637737849259,-1.7677710471923813,0.08623089902117087,0.04241001620608399,036460
33,NCSOFT,IT 서비스,2016,Q2,-0.05138670552985847,-0.06367476242572989,-0.045823543006377365,-0.032901021198949554,-0.4546752070651674,0.16272755631154245,-0.0165869121793647,-0.015641561493774603,-0.021928193321268052,-0.02300567070849291,-0.0631293813802497,036570
33,Farmsco,음식료·담배,2016,Q2,-0.00939456067672051,-0.015067403999617479,-0.04844735190789495,0.04825227031109869,-0.016790479992745633,-0.30691639434894213,0.01703619469490303,0.041887539621018655,0.12202735738055603,0.028684217536274925,0.11412925741685062,036580
33,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q2,3.0767494994153344,-1.5099529295759533,0.053657041296777175,-0.01059372873850295,3.5674164580957406,-0.024741872908479363,0.07492030636702696,0.04890013235681756,-0.29506560708544205,0.10893927858179042,-0.16267992160471778,042660
33,Doosan_Infracore,기계·장비,2016,Q2,-0.09131161512205987,3.618092924479357,-0.0386586600379073,0.1339608053004837,-0.8608031714894071,0.3657599097240529,0.10077827263853334,0.1103065177732322,-0.15733835165178878,0.1945211806716095,0.056971083351873716,042670
33,Hanmi_Semiconductor,기계·장비,2016,Q2,0.04386706514098404,-0.03466426080433571,0.16678716063472798,0.07216404250431574,0.4036377919053661,0.15807058220886186,-0.011247743317057912,0.0278685192032172,0.23952851743059633,-0.05957166041218098,-0.04814990486231165,042700
33,Daewoo_E&C,건설,2016,Q2,0.0061342773144434926,-0.10778393128749086,-0.1747293522848059,0.1519311414275909,-0.6892331338339026,0.10616071846133654,0.0314073579282218,0.037112169868736,0.19921033695400758,0.015307190246457103,-0.10078374889742958,047040
33,Daewoo_International,유통,2016,Q2,-0.018115754562503028,-0.029609047633080143,0.03612454308294133,0.02355927411075398,0.2264208070178817,0.29368762867231263,0.028389701093777586,0.00669097764910942,0.02966365797988202,-0.10190718439196766,0.1633115565991498,047050
33,Korea_Aerospace_Industries,운송장비·부품,2016,Q2,-0.056520260457911364,-0.11652711527831805,-0.12771550601960335,-0.2641196062336497,-0.164317521068708,-0.19258614407258046,-0.04445598138709106,-0.0516326924007664,-0.4231471514118852,0.0,0.1200594003332949,047810
33,Dongwon_F&B,음식료·담배,2016,Q2,-0.005513295846068633,0.08690256250689599,0.18350098289643868,0.00017930679909250458,0.8350499102942968,-0.16195460754813745,0.12391930868320467,0.0249472977828179,0.222129838520154,0.0,-0.1465658346801888,049770
33,KEPCO_KPS,건설,2016,Q2,-0.03284239863528726,-0.03325731505665219,-0.3140886720550413,-0.3952784184626805,-0.8248015892899059,-0.29983099590984486,-0.029817909181093727,-0.025904092759179376,-1.1750200238937176,0.0,0.010555311982440078,051600
33,LG_Household & Health Care,화학,2016,Q2,-0.07592067451835494,-0.08184149057216894,0.015716821041741325,0.23465246715588683,0.09460835326467032,-0.11348678972599807,-0.1140729424795841,-0.2432078056849809,-0.2269871823693641,0.022179204907839423,0.1779922918989827,051900
33,LG_Chem,화학,2016,Q2,-0.03935338605851779,-0.044732337355155805,-0.025128604647013608,-0.05825440039324681,-0.2809803331902381,-0.04245088274384248,-0.08658831893254582,-0.05767496267783878,-0.1025645824842194,0.01418948682485377,-0.1953247294564911,051910
33,KEPCO_E&C,일반서비스,2016,Q2,-0.04673506030883301,-0.046448072561549925,-0.08511735834238743,-0.08316334380034718,-0.814575634498617,-0.1163345715577139,-0.04261942880234759,-0.007915307527286197,0.042466932719393724,-0.0058701494550061906,-0.15098967014264747,052690
33,Halla_Holdings,기타금융,2016,Q2,-0.05162658795684538,-0.007165404143725684,0.04170553124653864,-0.0015159219947704639,0.6173112373672325,-0.17298290901204463,0.02986961558611878,0.028311581223730786,0.004255887412599524,0.04165907895680432,0.13553377882137202,060980
33,Hyundai_Rotem,운송장비·부품,2016,Q2,-0.014946688170337508,-0.0390200909687719,0.019308291036482128,0.06387450547140427,-0.09739831507531349,0.15688705253804824,0.051126733942449265,0.0510351578725311,0.03200100340520551,0.0,0.028826785294894266,064350
34,S&T_Motiv,운송장비·부품,2016,Q2,-0.021072276408536705,-0.026221583036749152,0.021036003285576754,0.003557660171533694,0.08991618067628615,-0.21733626420464372,-0.0010246019078046231,-0.01096376016340006,-0.06314046852575239,-0.01322641398615998,-0.057332525471864564,064960
33,LG_Electronics,전기·전자,2016,Q2,-0.02249280714430535,-0.04477224478960529,-0.07134752111206888,0.011093121604832001,-1.3491223319136365,0.11544385409826277,0.0015382179725101919,0.004136597600286174,-0.0008564758487825674,-0.004066892755353102,-0.12333656163216714,066570
33,Huchems,화학,2016,Q2,-0.0375679934680897,-0.06670725928964427,-0.1247370510989465,-0.0022666158922637347,-1.126382451215696,0.24410989004906694,-0.04310602798264518,-0.0526882437411198,-0.016881298670587075,-0.029325928984652805,0.10151138433386125,069260
33,Daewoong_Pharmaceutical,제약,2016,Q2,-0.004334809353797375,-0.005681273563482581,-0.012017705684192803,-0.5425254241981399,-0.13351529317813826,0.36147560013000885,-0.09482935822771399,-0.1608444930356545,-0.49364510198530787,-0.22956179966402912,0.07769902098661419,069620
33,Hyundai_Department_Store,유통,2016,Q2,-0.012769418958988865,-0.01940680041340781,0.008569128361482048,0.0014218904200540283,0.244454466411671,0.05526387659545064,-0.03058757713316229,-0.027637681276923898,-0.06328223390534204,-0.036250989048270066,-0.05931324211260542,069960
33,Kumho_Tire,화학,2016,Q2,0.0065932758135667235,-0.000753553369370108,-0.10846575297382022,-0.036061471769274434,-0.8237551030420616,0.22631805452470202,-0.04167702253457173,-0.04139831296117635,-0.026723693905328805,0.0,0.1401084247261842,073240
33,Able_C&C,화학,2016,Q2,-0.029220123249262375,-0.0424376045506476,-0.10847907246446797,-0.10241959794188693,-0.19738668437237705,0.2468963759354,0.023148982384105343,0.02324611705628865,0.11810024973678679,0.057268251417592064,0.19980824548372453,078520
33,GS_Holdings,기타금융,2016,Q2,-0.0017884358057422833,-0.0028292251047234984,-0.0,0.0003742552972355595,0.37368574766355145,0.14554893788127896,-0.018861863340424057,-0.0205236402977087,0.018541635123578315,0.0020579537631919553,-0.18712306169261134,078930
33,Hyundai_Livart,기타제조,2016,Q2,-0.0264287647889343,-0.0,-0.004130507467258626,-0.0896999607289588,-0.1428005550009388,-0.027413288758880074,-0.009899009201220998,-0.008461347229221428,0.04383095156688044,-0.008749626339538352,-0.24154854367579764,079430
33,Huvepharma,화학,2016,Q2,-0.010043473666985658,-0.02205260351177052,0.005915494721349224,0.004975039352398181,0.664189658020091,0.10651528266969135,-0.02886680075256076,-0.030271882877374923,-0.01614841205268336,-0.018586762146555413,-0.12438538310224423,079980
33,Doosan_Engine,기계·장비,2016,Q2,-0.5430113885636416,-7.956959310350099,-0.2704378290779563,0.10066374009695123,0.054090421449288106,0.07223706089146957,0.32675628507176446,0.19326752054653984,0.15618674483841866,0.31816052272905904,0.05256374622249532,082740
33,Basic_House,섬유·의류,2016,Q2,0.0349620634241119,0.12442570768285177,-0.1137600280577733,-0.009380002044748093,0.705408912071984,-0.06361238378150451,0.03291848045795698,0.03479124248338261,0.07720643915153302,0.0,-0.1996772461570948,084870
33,Hyundai_Glovis,운송·창고,2016,Q2,-0.023805870619642455,0.010098914821568328,-0.004404434555041803,-0.016604279143947576,-0.0058605285400017415,-0.040497224825534875,0.02555977549414834,0.03053440291405818,-0.14818463052885278,0.0,-0.07698372285752206,086280
33,Amorepacific,화학,2016,Q2,-0.0490203431751266,-0.06255998880830349,0.03860156333520137,0.15175696657661764,0.2538657331996347,-0.0960879875540608,-0.053334012842263245,-0.0581081314621501,-0.007742577938194328,-0.09719084994774119,0.12233364466392868,090430
33,LF_Corp,섬유·의류,2016,Q2,-0.018934018550642806,-0.028834798876851142,-0.036585313406604536,-0.05326205486261104,-1.1850376914403484,-0.05918898969345951,0.0007920548554254392,0.002048719320132397,0.023018524896329495,0.0009533049691226037,-0.17432840894779247,093050
33,Huvis,화학,2016,Q2,-0.08226808936500629,0.8312815439543264,-0.03743805209962381,-0.054766271612127104,-0.10835311804794956,-0.21416371708555054,-0.05395335283883562,-0.03095738104099688,0.06471271265657885,-0.025472322300449157,0.43684984207563754,093370
33,SK_Innovation,화학,2016,Q2,0.009879724418582758,0.019522392651874276,0.31725526282634264,0.04062762772809847,1.140132545656281,0.2906063991013112,0.023933166338816037,0.01232024425761924,0.04092921321469711,0.08175403850715035,-0.17004153576671066,096770
33,HHI_Heavy_Industries,건설,2016,Q2,0.07077273194064126,2.6210119840213046,-0.4471206465407893,-1.3320583688349599,6.401442462489536,-0.09539760536172785,-0.1056360343110172,-0.11445374195742475,0.4399203078322744,0.23991574356787848,0.1007896322294555,097230
33,CJ_CheilJedang,음식료·담배,2016,Q2,0.005537071583085806,-0.009211786304353264,0.04912312710240263,0.03911490802343409,0.3797347000759673,-0.10074662209221341,0.019899198891896286,0.018239028035918037,0.14157215947581758,0.030741983004161644,0.11590414919174241,097950
33,Poongsan,금속,2016,Q2,-0.030950341770937584,-0.06614547402432591,-0.18566431346622814,0.007861792111378385,-0.6555940536412612,0.06870501068659127,-0.04757184409289694,-0.051160762662593395,-0.025253010515909224,-0.1509944591541703,-0.012614369326776113,103140
33,Korea_Steel,금속,2016,Q2,-0.028188136205097747,-0.17089995520024637,-0.2723671622635502,-0.05596771949231005,-1.4689490333522608,0.0949600116119481,-0.08849923463959652,-0.10520955718779001,0.0,-0.4510892524397785,-0.19495978169378675,104700
33,Hansea,섬유·의류,2016,Q2,-0.03162647270213825,-0.03926340279184526,0.08236198826198615,-0.012401284859525186,0.16780022144965623,0.058793607792844066,-0.07779465838367261,-0.09370295170979892,-0.046158484440817604,-0.09484356717899489,-0.32565613449620084,105630
33,LG_Hausys,화학,2016,Q2,-0.02839196653018572,-0.11077562302485067,-0.13506432258233558,-0.011432153253020383,-0.2619235384879135,-0.0755232543946189,-0.04758052797403045,-0.054270846390213956,-0.02430573058706842,-0.04147541944221533,-0.07351823347973774,108670
33,Youngone_Corporation,유통,2016,Q2,-0.035600144017054136,-0.0709630959842944,-0.40047262387563354,0.2557797495249452,-0.6113483191407123,0.11646304893434228,-0.040809086669962635,-0.056594609503541005,0.1319302194613562,0.004430569862250433,-0.1333889901013969,111770
33,GKL,오락·문화,2016,Q2,-0.05741508199621004,0.02833816422151969,0.056124998465806764,-0.1749988198604122,0.2550180335276606,-0.0812435165021513,0.02278794814152052,-0.027849431890908383,0.012613557084255378,0.0,0.16529279547995201,114090
33,Lock_&_Lock,화학,2016,Q2,-0.004668170284589657,-0.01095617983660846,0.07286242577573443,0.11535645996940747,-0.29373196907781884,0.13933401006389046,0.03148783224550489,0.030803782845686634,-0.33511182232772585,0.057009077960020194,0.019962190809113135,115390
33,Kolon_Industries,화학,2016,Q2,-0.029788886809154924,-0.0834715104710273,0.013195716648491285,0.19068578928220326,0.20361874896605803,0.13657384950478552,-0.04234399675669853,-0.034941041163659925,-0.03461102342763156,-0.03927928413856474,0.0045229337221291445,120110
33,Hanmi_Pharmaceutical,제약,2016,Q2,-0.021028632536151948,-0.11267127970815238,0.02056138694096321,0.01889307416549324,0.992399187371041,-0.06987078282976227,-0.14671541026371915,-0.136376195927421,-0.25939093512226163,-0.15030836573900874,0.020279103208005758,128940
33,Emart,유통,2016,Q2,-0.03532936998047287,-0.016223069791508227,0.08523242494679717,0.06896821909608175,0.6497347585730788,-0.0988418601874515,0.007669907729809022,0.012467918064705485,0.02023210464380787,-0.00031687966267268664,-0.0026918393469395445,139480
33,Samyang_Foods,음식료·담배,2016,Q2,-0.0303222677865016,-0.01106184021953971,0.007119230573507718,-0.01316246807610355,-0.15392383150605893,-0.09440836265050569,0.003472421018686278,0.008835512595047113,0.0,0.001882040580003852,-0.009802657090980108,145990
33,Hankook_Tire_&_Technology,화학,2016,Q2,-0.029664998497675343,-0.09001824484984411,-0.02861980089034244,0.017073711277665216,0.17737374096793512,0.12880350188936646,-0.03157031942263644,-0.02736106836690788,0.0,-0.07384444354295527,-0.04965140636381315,161390
33,KOLMAR_Korea,화학,2016,Q2,-0.07443553340283304,-0.17737935478603784,-0.1518808593394505,-0.0023023790712806136,-0.22402831403597423,-0.17162381507466956,-0.04636381321629668,-0.0673973767642797,-0.005521036747926367,-0.053932655530196216,0.23591644931474362,161890
33,Dong-A_ST,제약,2016,Q2,-0.009573618738828671,0.04255609583749442,-0.039914728481196704,0.2853349368808338,0.3024198839924287,-0.0003767743700625603,0.04348620941356329,0.03974214327783465,0.1476030901256985,0.05781373891744601,-0.10846674636612216,170900
33,Jongkundang,제약,2016,Q2,-0.020694097444892146,-0.3313124381342538,-0.018526068002203244,-0.013464835461281632,-0.2807950001749586,0.3932013938340605,-0.038573940081534586,-0.033951722820722674,-0.32563469048667737,-0.11281468739079314,-0.1991165087236386,185750
33,COSMAX,화학,2016,Q2,-0.11588385131645951,-0.3068404505509128,-0.03290986462728829,-0.02565446167732155,-0.17789343708055738,-0.34902525066536544,-0.09482892996615244,-0.09410100143473943,0.017627052882097316,-0.09645337891815386,0.37539154414972564,192820
