,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
33,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q2,-0.11348678972599807,-0.07592067451835494,-0.08184149057216894,0.015716821041741325,-0.018757931979916487,0.09460835326467032,0.1779922918989827,051900
33,LG_Chem,Materials_&_Chemicals,2016,Q2,-0.04245088274384248,-0.03935338605851779,-0.044732337355155805,-0.025128604647013608,-0.08190416013984603,-0.2809803331902381,-0.1953247294564911,051910
33,KEPCO_E&C,Construction_&_Real_Estate,2016,Q2,-0.1163345715577139,-0.04673506030883301,-0.046448072561549925,-0.08511735834238743,-0.011497450652251384,-0.814575634498617,-0.15098967014264747,052690
33,Halla_Holdings,Conglomerate,2016,Q2,-0.17298290901204463,-0.05162658795684538,-0.007165404143725684,0.04170553124653864,0.03758915009099961,0.6173112373672325,0.13553377882137202,060980
33,Hyundai_Rotem,Industrials_&_Machinery,2016,Q2,0.15688705253804824,-0.014946688170337508,-0.0390200909687719,0.019308291036482128,0.06743336762398666,-0.09739831507531349,0.028826785294894266,064350
34,S&T_Motiv,Industrials_&_Machinery,2016,Q2,-0.21733626420464372,-0.021072276408536705,-0.026221583036749152,0.021036003285576754,0.008546429962146496,0.08991618067628615,-0.057332525471864564,064960
33,LG_Electronics,Technology,2016,Q2,0.11544385409826277,-0.02249280714430535,-0.04477224478960529,-0.07134752111206888,-0.010986032816366231,-1.3491223319136365,-0.12333656163216714,066570
33,Huchems,Materials_&_Chemicals,2016,Q2,0.24410989004906694,-0.0375679934680897,-0.06670725928964427,-0.1247370510989465,-0.013420452634181679,-1.126382451215696,0.10151138433386125,069260
33,Daewoong_Pharmaceutical,Healthcare,2016,Q2,0.36147560013000885,-0.004334809353797375,-0.005681273563482581,-0.012017705684192803,-0.05626820256628151,-0.13351529317813826,0.07769902098661419,069620
33,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q2,0.05526387659545064,-0.012769418958988865,-0.01940680041340781,0.008569128361482048,-0.006008018086374856,0.244454466411671,-0.05931324211260542,069960
33,Kumho_Tire,Automotive_&_Parts,2016,Q2,0.22631805452470202,0.0065932758135667235,-0.000753553369370108,-0.10846575297382022,-0.03234383994447154,-0.8237551030420616,0.1401084247261842,073240
33,Able_C&C,Consumer_Goods_&_Retail,2016,Q2,0.2468963759354,-0.029220123249262375,-0.0424376045506476,-0.10847907246446797,-0.030109757465932363,-0.19738668437237705,0.19980824548372453,078520
33,GS_Holdings,Conglomerate,2016,Q2,0.14554893788127896,-0.0017884358057422833,-0.0028292251047234984,-0.0,-0.012405108040069335,0.37368574766355145,-0.18712306169261134,078930
33,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q2,-0.027413288758880074,-0.0264287647889343,-0.0,-0.004130507467258626,-0.0495671825736792,-0.1428005550009388,-0.24154854367579764,079430
33,Huvepharma,Healthcare,2016,Q2,0.10651528266969135,-0.010043473666985658,-0.02205260351177052,0.005915494721349224,-0.009252840545259655,0.664189658020091,-0.12438538310224423,079980
33,Doosan_Engine,Industrials_&_Machinery,2016,Q2,0.07223706089146957,-0.5430113885636416,-7.956959310350099,-0.2704378290779563,-0.32808364283194025,0.054090421449288106,0.05256374622249532,082740
33,Basic_House,Consumer_Goods_&_Retail,2016,Q2,-0.06361238378150451,0.0349620634241119,0.12442570768285177,-0.1137600280577733,0.008267358259834379,0.705408912071984,-0.1996772461570948,084870
33,Hyundai_Glovis,Automotive_&_Parts,2016,Q2,-0.040497224825534875,-0.023805870619642455,-0.0,-0.004404434555041803,-0.01306518272113899,-0.0058605285400017415,-0.07698372285752206,086280
33,Amorepacific,Consumer_Goods_&_Retail,2016,Q2,-0.0960879875540608,-0.0490203431751266,-0.06255998880830349,0.03860156333520137,-0.03333967874079624,0.2538657331996347,0.12233364466392868,090430
33,LF_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.05918898969345951,-0.018934018550642806,-0.028834798876851142,-0.036585313406604536,0.024009744694828417,-1.1850376914403484,-0.17432840894779247,093050
33,Huvis,Materials_&_Chemicals,2016,Q2,-0.21416371708555054,-0.08226808936500629,0.8312815439543264,-0.03743805209962381,-0.0046112075419328935,-0.10835311804794956,0.43684984207563754,093370
33,SK_Innovation,Energy_&_Utilities,2016,Q2,0.2906063991013112,0.009879724418582758,0.019522392651874276,0.31725526282634264,0.011230145434151795,1.140132545656281,-0.17004153576671066,096770
33,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q2,-0.09539760536172785,0.07077273194064126,2.6210119840213046,-0.4471206465407893,0.04952976232951367,6.401442462489536,0.1007896322294555,097230
33,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q2,-0.10074662209221341,0.005537071583085806,-0.009211786304353264,0.04912312710240263,0.012695461224801585,0.3797347000759673,0.11590414919174241,097950
33,Poongsan,Materials_&_Chemicals,2016,Q2,0.06870501068659127,-0.030950341770937584,-0.06614547402432591,-0.18566431346622814,-0.008376838569328804,-0.6555940536412612,-0.012614369326776113,103140
33,Korea_Steel,Materials_&_Chemicals,2016,Q2,0.0949600116119481,-0.028188136205097747,-0.17089995520024637,-0.2723671622635502,0.01078317281724872,-1.4689490333522608,-0.19495978169378675,104700
33,Hansea,Consumer_Goods_&_Retail,2016,Q2,0.058793607792844066,-0.03162647270213825,-0.03926340279184526,0.08236198826198615,0.022026406575734403,0.16780022144965623,-0.32565613449620084,105630
33,LG_Hausys,Materials_&_Chemicals,2016,Q2,-0.0755232543946189,-0.02839196653018572,-0.11077562302485067,-0.13506432258233558,-0.015482040083324655,-0.2619235384879135,-0.07351823347973774,108670
33,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q2,0.11646304893434228,-0.035600144017054136,-0.0709630959842944,-0.40047262387563354,-0.029198767536879222,-0.6113483191407123,-0.1333889901013969,111770
33,GKL,Consumer_Services,2016,Q2,-0.0812435165021513,-0.05741508199621004,-0.0,0.056124998465806764,0.010183958067814913,0.2550180335276606,0.16529279547995201,114090
33,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q2,0.13933401006389046,-0.004668170284589657,-0.01095617983660846,0.07286242577573443,-0.008941073958775192,-0.29373196907781884,0.019962190809113135,115390
33,Kolon_Industries,Materials_&_Chemicals,2016,Q2,0.13657384950478552,-0.029788886809154924,-0.0834715104710273,0.013195716648491285,-0.018748059776146242,0.20361874896605803,0.0045229337221291445,120110
33,Hanmi_Pharmaceutical,Healthcare,2016,Q2,-0.06987078282976227,-0.021028632536151948,-0.11267127970815238,0.02056138694096321,-0.08166181691805141,0.992399187371041,0.020279103208005758,128940
33,Emart,Consumer_Goods_&_Retail,2016,Q2,-0.0988418601874515,-0.03532936998047287,-0.016223069791508227,0.08523242494679717,0.008895785900600806,0.6497347585730788,-0.0026918393469395445,139480
33,Samyang_Foods,Agriculture_&_Food,2016,Q2,-0.09440836265050569,-0.0303222677865016,-0.0,0.007119230573507718,-0.02004771295315,-0.15392383150605893,-0.009802657090980108,145990
33,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q2,0.12880350188936646,-0.029664998497675343,-0.09001824484984411,-0.02861980089034244,-0.011090139148844491,0.17737374096793512,-0.04965140636381315,161390
33,KOLMAR_Korea,Healthcare,2016,Q2,-0.17162381507466956,-0.07443553340283304,-0.17737935478603784,-0.1518808593394505,-0.03268022054560071,-0.22402831403597423,0.23591644931474362,161890
33,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q2,-0.0003767743700625603,-0.009573618738828671,0.04255609583749442,-0.039914728481196704,0.06807641122147534,0.3024198839924287,-0.10846674636612216,170900
33,Jongkundang,Consumer_Goods_&_Retail,2016,Q2,0.3932013938340605,-0.020694097444892146,-0.3313124381342538,-0.018526068002203244,-0.025964819859979338,-0.2807950001749586,-0.1991165087236386,185750
33,COSMAX,Healthcare,2016,Q2,-0.34902525066536544,-0.11588385131645951,-0.3068404505509128,-0.03290986462728829,-0.07676557074953272,-0.17789343708055738,0.37539154414972564,192820
