,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
17,UNID,Consumer_Goods_&_Retail,2020,Q2,-0.05168374832595335,-0.056591522451576504,0.0023457195467452285,-0.7751553235129425,0.0007648794522254754,-0.08918726946870384,-0.10580544187282381,-0.027837685779923182,-0.04605247123207601,-0.015098544977990125,0.038063677793754164,014830
17,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q2,-0.00450810236400212,-0.006810070973109594,0.13121401821713974,1.934705593244184,-0.013547073260785636,-0.11993659168385498,-0.008786885925429866,-0.008678401878805753,-0.008687323659452684,-0.007367198924036478,-0.1694746728923662,015760
17,SK_Telecom,Telecommunications_&_Media,2020,Q2,-0.021245817659235833,-0.010230286418401402,-0.0058118032259664165,-0.04828677348803301,-0.020334291109052716,-0.0628334194521191,0.02127693555165222,0.037024731700685876,0.021764762295950923,0.0011452667510932768,-0.007055768488499398,017670
17,Hyundai_Elevator,Industrials_&_Machinery,2020,Q2,0.06953112995199229,0.35160076659918926,-0.06611535037627858,-0.39420722977873,0.02366789829359084,0.02980483637223072,0.001550025072597161,-0.049684237312116686,-0.028381600912655403,-0.05575027637755969,0.03995098250086973,017800
18,Samsung_SDS,Technology,2020,Q2,-0.017728430338884715,-0.023121896985298207,0.002777199749802395,0.057526471666675016,-0.0015183764941999467,-0.036352440333097064,0.010436755208370618,0.0118023840778263,0.01204483829644687,0.011091138580352822,-0.04953195896468987,018260
17,Hanon_Systems,Automotive_&_Parts,2020,Q2,0.06340704607147563,0.08449093741161362,0.11643155014223427,4.809501112092153,-0.0027032312681671833,-0.009474277399508568,0.017017798854618182,0.017017798854618293,0.017017798854618293,0.05157577272702962,-0.1556067654659356,018880
17,Daekyo,Consumer_Services,2020,Q2,0.013594565986473683,0.010701307303707774,0.08683446327586253,7.963469457637478,0.027057041775862545,0.1638624865496203,0.02746031965624729,0.024180880347827394,0.02251328035943001,0.019358717590308605,-0.45273490681049483,019680
17,Hansum,Automotive_&_Parts,2020,Q2,-0.013792690327855572,-0.013857664209422582,-0.020472058496838974,0.4960081201169386,0.013200175004813741,-0.18850819750639278,-0.037071834366892986,-0.024886574992527777,-0.02041771232099654,-0.017359143467092553,0.6271262043006163,020000
17,Iljin_Materials,Materials_&_Chemicals,2020,Q2,-0.027362123627505452,-0.04057130888920413,0.06349184782608697,-0.10885045778229907,0.014456078972842068,-0.08315089200700301,0.004598320959755986,-0.011570514578146618,-0.00260034780273366,-0.012460622393101639,0.40420953763394957,020150
17,Coway,Consumer_Goods_&_Retail,2020,Q2,-0.07951739053796136,-0.0878353291456131,-0.04274177031384152,-0.1752479585591804,0.004805696392721992,-0.18012510760190828,-0.03310470476364169,-0.005212679771624318,-0.013536140539002872,0.005199274879570948,0.0934952519196639,021240
17,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q2,0.04514789615155457,0.05746349077806723,0.062282180757505246,7.8144560918889665,0.04339571851651547,-0.25148443741142257,0.00952177752026917,0.009362764736961404,0.011543376014125806,0.014815648877167575,-0.13437524207232543,023530
17,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q2,-0.011484821058635797,-0.004763875386112115,0.2128574192030065,0.7216941366448237,-0.01918083381782143,-0.23606473882191334,0.04534426084633125,0.023586096560059944,0.047105728938768854,0.01797350395902686,0.12786098991610728,025540
17,Namhae_Chemical,Materials_&_Chemicals,2020,Q2,-0.028981514789357288,-0.03618987844716837,0.07597683295434698,-0.5859417529674245,0.0009038912994252524,0.05267873918966856,0.08188369607007473,0.028687273451479922,0.03439854262115116,0.0023093182756033226,-0.15749259002562488,025860
17,Samsung_Engineering,Industrials_&_Machinery,2020,Q2,-0.04835869687882366,-1.3114813799815517,-0.045615281630815074,-0.14149566337169572,0.003518518673418014,-0.27908323671547786,-0.006698532231404597,-0.0009829239788357036,0.002122250532016312,-0.001786222795568948,0.029209537633949595,028050
18,Samsung_C&T,Construction_&_Real_Estate,2020,Q2,-0.07479487424676834,-0.01261182017630813,-0.03286386271788144,-0.5420558068546424,-0.07178026384472647,0.017028376157080055,-0.07542944314952682,-0.07695152643140202,-0.07542941355430854,-0.06671650024926312,0.12389099383417712,028260
18,Sindoh,Consumer_Goods_&_Retail,2020,Q2,0.006570393714700917,0.008345145940264032,0.1269307712486304,0.19359453177524844,-0.0010388845802895563,-0.20228726976407044,0.015794043852955908,0.015735496617236833,0.015471973414647122,0.017087922614789197,-0.10386221124497418,029530
18,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q2,-0.0534889375567853,-0.04282272612230442,-0.007545498586065236,-3.3668808186800074,-0.035362922255029794,-0.1404197418588067,0.1297122755006378,0.10159449354104932,0.13104468737601915,0.07847372096650429,-0.15120447510490392,030000
17,KT_Corp,Telecommunications_&_Media,2020,Q2,-0.013588851547930991,-0.015135173944606173,0.020183031776218385,0.15654945678476662,0.0028758044556018714,-0.06844080734617944,-0.015097012134247523,-0.016361984725757228,-0.01636292429591646,-0.015005799703106115,-0.006396522972111018,030200
17,LG_Uplus,Telecommunications_&_Media,2020,Q2,-0.02015105759750324,-0.03883745959914586,0.008320293244848176,-0.0917908962536842,-0.017618659292068406,-0.04442659218508299,-0.017453137125097218,-0.01520905634760994,-0.014973740145267644,-0.011733850365647225,-0.055603546478199956,032640
17,Sejong_Industrial,Industrials_&_Machinery,2020,Q2,0.039635660792548766,0.048071875034276124,0.1691914942718198,-0.12359287922352213,0.007356456981769233,-0.16421327343764694,-0.11478831100861364,-0.03629654041492092,-0.03331674549403618,0.03676778991065066,0.5967265444366707,033530
17,KT&G,Consumer_Goods_&_Retail,2020,Q2,-0.03685699552794586,-1.0438059633733605,-0.3732040791859821,-0.4802359234781597,-0.0228216618747632,-0.008614705942252887,-0.022749480136529998,-0.026953555984793542,-0.029077774859094907,-0.02829712554680386,-0.1318448841347579,033780
17,Muhak,Agriculture_&_Food,2020,Q2,-0.06342038831953056,-0.07187908813170751,-0.02692216701491268,-0.10498708337258988,-0.08912895296653489,-0.23490752252566596,-0.22765374598015198,-0.22344653210694942,-0.30454621792417824,-0.16307757431444614,-0.10055236712795518,033920
17,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q2,0.155986755701087,-1.2987501888258857,0.11112005375166467,-0.21123524033787966,0.03557375585733413,-0.20880962200408362,0.045630905306565994,0.009727781289309956,0.007474140646376193,0.009942495575738897,0.23909403713177352,034020
17,SBS_Media,Telecommunications_&_Media,2020,Q2,0.001389482753960558,0.002533632655697282,-0.1600730537335453,0.7028458420609114,-0.04808154236312623,0.010544008115751125,-0.03191181442391411,-0.04689813667234666,-0.04057180546590322,-0.0473824389590638,-0.1927964503900025,034120
17,LG_Display,Technology,2020,Q2,0.04425279058369924,0.07269346531749199,-0.09141899410923449,0.004408452815468089,0.043647604837377174,-0.13023332947808594,0.030272346207867784,0.02787862494095117,0.02567535901744422,0.03246767326312239,-0.15449604108354098,034220
17,SK_Holdings,Conglomerate,2020,Q2,-0.0030735296431922965,-0.004072603371708672,0.6553039530506035,0.9581879313934156,-0.008827925237054446,-0.16689473437153504,0.04034196706176507,0.002649172319291515,0.018090698799506644,0.021416879795335464,0.5840260513954174,034730
17,Kangwon_Land,Consumer_Services,2020,Q2,0.014400329936083422,0.01467082822718968,0.8541350826612992,0.44510561771436685,-0.06440128939918166,-0.13776024273704343,-0.11698257717506433,-0.08450522355592782,-0.06166311758449061,0.016846394626067296,-0.09039200478250285,035250
17,NAVER_Corp,Technology,2020,Q2,-0.059294361061688505,-0.036963153112405056,-0.08247233403984278,-0.11269897585816535,-0.05759754953540153,0.10167669419989352,-0.05661656463701892,-0.06420451648845682,-0.052951252692459816,-0.024010485771496448,0.40781314123755324,035420
17,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q2,0.08175823907753166,0.11853480713684372,0.49116008019241386,1.0879307514416217,0.010187682048196312,-0.23695826837166087,0.13406493070761372,0.17805269518006317,0.179140840657661,0.1631400082666561,0.04298022321314582,036460
17,NCSOFT,Technology,2020,Q2,-0.02915267928252696,-0.06294743331844876,0.7180523319981457,0.08279544163916941,-0.07396743652926308,0.39796205705352206,-0.13301879896446112,-0.05351129332084237,-0.05862006928606878,-0.02175328121954001,0.18133473083333135,036570
17,Farmsco,Agriculture_&_Food,2020,Q2,-0.0382756668318005,-0.04242327140684088,-0.1512159514739828,-0.1654107639908673,0.03577479846235809,-0.10608887356567423,-0.042012646178794855,-0.038121952212009536,-0.07032095424144047,-0.025146563919506093,0.6972912986402389,036580
17,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q2,-0.012929665159506998,-0.07511358181548511,-0.004152333043158096,0.7639753640540137,0.01808706092351453,-0.32204599057363603,-0.0194108135481057,0.02109775582981721,-0.017699641524601573,-0.0012343407504462611,0.8381494445319606,042660
17,Doosan_Infracore,Industrials_&_Machinery,2020,Q2,-0.0012316948213142442,0.05932489597852475,0.2706156194834728,0.6347774074573145,-0.006587261744651185,-0.238216809527476,0.05906458805744508,0.080484714878853,0.0787475592468897,0.05429739746553841,1.0886473633971663,042670
17,Hanmi_Semiconductor,Technology,2020,Q2,-0.07191420788311342,-0.0837403418650331,-0.5701531327579761,-1.7974175466119253,-0.016386081604192748,0.04211237031990997,0.007340894579362045,0.030163512825026162,0.014841423699784806,-0.021575815226888784,-0.09239312115482441,042700
17,Daewoo_E&C,Construction_&_Real_Estate,2020,Q2,-0.019894311443768853,1.2050286406083073,0.02483438570466212,0.3570107467503707,0.03125878033052387,-0.18342549043717485,0.01981573821817295,0.045347947177545644,0.0370008386782803,0.046571104161868604,-0.01911807814649638,047040
17,Daewoo_International,Trading_&_Logistics,2020,Q2,-0.030373287955266726,-0.0499831585639432,0.07898294962718189,0.08535942185810885,-0.05573060728194945,-0.19803810080901915,-0.08175578312057863,0.010133905299879675,-0.046295350771069055,0.04557159146667378,0.04974525191966386,047050
17,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q2,-0.033971644731729755,-0.06820997283044106,0.13219846502794186,0.07036070513991433,-0.05895889136011867,-0.19062047100049748,-0.11837403011921444,-0.11976729553726617,-0.1236078686514388,-0.09010586493652295,-0.05396353928912734,047810
17,Dongwon_F&B,Agriculture_&_Food,2020,Q2,-0.011304811993309682,-0.30252353085451444,0.1181326567314519,0.6239063630739694,0.011329214994132975,-0.06825721822854844,-0.04490608842312671,-0.004944949665210752,-0.05009601447333156,-0.020659267657517244,-0.12072745984594961,049770
17,KEPCO_KPS,Energy_&_Utilities,2020,Q2,-0.039309565585013084,-0.03964755983094004,-0.31579029315693163,-0.3809947793340336,0.04787559598743907,-0.06202322054861456,0.0007675567736601385,-0.03201849030683768,-0.027522084113643652,0.0007170563536216257,-0.1888580533539187,051600
17,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q2,-0.06619122445375125,-0.06838450574244637,0.17719856152396696,0.36098181671478013,-0.07877868304860791,0.08815197330675158,-0.1634908442029046,-0.11160363508931903,-0.17959170927746926,-0.022614787628694843,0.00599525191966388,051900
17,LG_Chem,Materials_&_Chemicals,2020,Q2,-0.01233296835132136,-0.013455131235663886,0.03158449792320761,-1.1972425239901807,-0.026768318570576044,0.14516579077310224,-0.02261437100752217,-0.024791645829487452,-0.02507995968010257,-0.019177710181625507,0.412406258945425,051910
17,KEPCO_E&C,Construction_&_Real_Estate,2020,Q2,0.009799959514024792,0.009746638578360445,0.016104329073286072,1.7415329581320838,-0.00044846302898959856,-0.05436653107026443,0.011554072785623593,0.007569923910583087,0.0007950034840997766,0.026379584843273185,-0.1822769488525369,052690
17,Halla_Holdings,Conglomerate,2020,Q2,0.029505737579014535,0.03254429036789419,0.4295638471131503,1.7747279971795313,-0.0067687782896324045,-0.21393217530210576,0.02699601901615689,0.033395691360963986,0.03521153206029237,0.027479403324990104,-0.20506690021391683,060980
17,Hyundai_Rotem,Industrials_&_Machinery,2020,Q2,-0.06616427627905552,0.27590085581414725,-0.027189038584809033,-1.3213243079006198,0.037249468145993836,-0.006913049389850073,0.013360356374032434,-0.006677414120120462,-0.006640054595415501,-0.008675726598234457,0.08337620430061626,064350
18,S&T_Motiv,Industrials_&_Machinery,2020,Q2,-0.010591378009726427,-0.013105446173089064,0.15414162886852045,0.3094840224855875,0.06846134982216501,-0.16458737834565804,-0.04713180286424756,-0.018904294492540163,-0.01795947905714934,-0.0061211210251035375,0.1774832453808916,064960
17,LG_Electronics,Technology,2020,Q2,-0.02391513051515015,-0.03938756827953571,0.06028592874009153,0.7115543561015638,0.0020298181412571337,-0.13368078026621602,0.02396991724049924,0.014451429496815105,0.01487830948274571,0.013745910196353184,0.11405409721944182,066570
17,Huchems,Materials_&_Chemicals,2020,Q2,-0.020796405403044727,-0.030289101352961367,0.30657802558201497,0.45492574324729507,0.03421318630285941,-0.10593783976535134,-0.01584301229435292,-0.044795609193290176,0.02244275422916453,0.07023478644516723,-0.09923873822811938,069260
17,Daewoong_Pharmaceutical,Healthcare,2020,Q2,0.027049289454022185,0.026966808313739987,0.01063640228092999,4.795765366679158,-0.00914420500503521,-0.18898997246677315,0.013624910512861299,0.015258684094550556,0.017287491424012535,0.02586163151459775,0.35391713997313085,069620
17,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q2,0.0016079252723047999,-0.0030104680860485455,-0.08076038367692284,0.2718595316954753,-0.017262765272163083,-0.095701673311164,-0.159840071639064,-0.05999294907906605,-0.05287146417387789,-0.03061177432939166,-0.22174201945947603,069960
17,Kumho_Tire,Automotive_&_Parts,2020,Q2,0.26440929647311495,-0.5465926855894143,0.13189500563774748,-1.7771802229946876,0.15184414983142824,-0.0746797099369402,-0.0748563608164372,-0.04804001678745462,-0.05562794988181219,0.04221375391694815,-0.20564267911481887,073240
17,Able_C&C,Consumer_Goods_&_Retail,2020,Q2,0.009719488892640737,0.02001830107028202,0.06501543133789145,0.48524999315351136,0.013306906690002562,-0.023436574408520705,0.0368369750392844,0.04168625212724897,0.0407115699941516,0.03866132658492416,-0.03579046236605041,078520
17,GS_Holdings,Conglomerate,2020,Q2,-0.0009403676922594695,-0.0013926152570924444,0.8434604195965862,0.9350247137583683,0.00019780829708204717,-0.08764104459152947,-0.02151827456945621,-0.05778169683775425,-0.06962846926758082,0.006288335970800252,-0.1916353377123108,078930
17,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q2,-0.013632050503136206,-0.018437523429690073,0.0467107468737582,0.3589524973399678,-0.11156734453448536,-0.27315476647426373,-0.12901111150120226,-0.07206712063178733,-0.06990472051501895,-0.019473910606294664,1.1949006518793657,079430
17,Huvepharma,Healthcare,2020,Q2,-0.025618727650634998,-0.05684573711896812,-0.0,0.9275733215619197,-0.0008223543492036356,-0.10384054717941685,-0.091635248611037,-0.46468604310949324,-0.3635647285021497,-0.18470356314533798,0.3457300054702069,079980
17,Doosan_Engine,Industrials_&_Machinery,2020,Q2,-0.0037449553593318363,0.023062075990689546,-0.07004332091996823,0.32453939264963594,0.010489342323877549,-0.24803149884163286,0.07457817452340343,0.06630752269153484,0.058373530629567516,0.06637034751064463,0.7310265802404659,082740
17,Basic_House,Consumer_Goods_&_Retail,2020,Q2,0.06353794310400485,-1.0293242362737658,-0.35457825795560494,1.2976363339220094,0.12307139548481161,-0.34680815428495504,-0.056506744175740975,-0.11067988943366114,-0.10991491661679498,-0.16572138363172173,0.1440532876339496,084870
17,Hyundai_Glovis,Automotive_&_Parts,2020,Q2,-0.027486732888637455,-0.025076912855343858,0.2956011062057693,0.2700669553058581,0.006742195069638912,-0.16920283215503165,0.20138286747540468,0.15558087526547626,0.20148139601064352,0.12567001146469925,-0.05275964083375423,086280
17,Amorepacific,Consumer_Goods_&_Retail,2020,Q2,-0.00822889332243637,-0.009625947364984233,0.13552821571724205,0.4090725271445518,0.0022574061501237086,0.027108792965325618,-0.03000863039065127,-0.013880581018158145,-0.014212079811557254,0.009056219215311634,-0.1837058702210353,090430
17,LF_Corp,Consumer_Goods_&_Retail,2020,Q2,-0.013291183666045203,-0.017897527759170417,-0.18147592085623598,6.600529982820832,-0.03286180928720572,-0.21755827847770212,-0.06952485805127173,-0.040958943704926254,-0.049848177457567644,-0.06535021896736959,-0.025174348621974568,093050
17,Huvis,Materials_&_Chemicals,2020,Q2,-0.016594225845916633,-0.030543541461010015,-0.012328590272606021,-5.244714820700857,0.004545659572045557,-0.049882816181524375,-0.0008388856212706575,-0.01177891274939391,0.006123659836495543,-0.012607876996908463,0.1105995791277255,093370
17,SK_Innovation,Energy_&_Utilities,2020,Q2,0.015169753929199725,0.01379634959684184,0.7908661940837197,1.093306904080718,-0.021849817039131247,-0.2269155142237608,-0.0612772147925007,-0.0737275390584462,-0.05204080569515246,-0.040784850120058724,0.34357228156114766,096770
17,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q2,-0.28040237927177114,0.052334047241468284,-0.4609549321655708,0.9954101447569731,0.008104200354133173,0.028843861367060686,0.03632753636176422,0.033697525721518184,0.03551876248002561,0.027310237191487396,0.17362130233983192,097230
17,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q2,-0.006041999486465555,-0.005681209000782506,0.03393298819815205,-0.44727838626786487,0.004241433750658108,0.05045557208768231,-0.002554834156290209,-0.0020847749847212604,-0.003345321734569806,0.00805992313917081,0.2860277194521314,097950
17,Poongsan,Materials_&_Chemicals,2020,Q2,-0.008266036291961543,-0.01578759737136881,-0.12282749862607245,-0.4232081946731938,0.03140330542443315,-0.05710861653456975,0.002190206384626636,-0.006615509860091073,0.004505464493143152,0.02996772479235832,0.00806628694524436,103140
17,Korea_Steel,Materials_&_Chemicals,2020,Q2,-0.01926278837855322,-0.10354270380240549,-0.1813973522061869,-0.33837235150231293,0.007235916796998754,-0.12177983519116595,-0.053250375030269526,-0.03636286344806816,-0.04811634471875359,-0.038678466659507915,0.17051556545466057,104700
17,Hansea,Consumer_Goods_&_Retail,2020,Q2,-0.022958295658278116,-0.025492500726528755,-0.1336465196732346,1.2598782440874325,0.13390458085741486,-0.2832508420319906,-0.24513262335413688,-0.1940252700230407,-0.2438935263299178,-0.1952253982091039,-0.020957500227965775,105630
17,LG_Hausys,Materials_&_Chemicals,2020,Q2,-0.008469950355991962,-0.029170142406006017,0.007999204569874352,0.2322167409293444,-3.4810760005887786e-05,-0.15462096877673623,0.08783207720688724,0.06275806117984895,0.07560017395021235,0.04413575619536525,0.651910687059237,108670
17,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q2,-0.04405327335957043,-0.18596953218325107,-0.06246277363176356,-0.1715286078842153,-0.08320016371660488,-0.14763703129030256,-0.09618518287443778,-0.07186545687349,-0.0790921322707061,-0.08334900416954594,-0.03331906648504354,111770
17,GKL,Consumer_Services,2020,Q2,0.0416095750222405,0.04582735565619911,0.7913788856120344,2.1911693067864317,0.003261467599182555,-0.11268228015908086,0.02256154068126537,0.02809122757271998,-0.024237979078669758,0.0437668133114556,-0.22597914161133342,114090
17,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q2,0.02336342297237326,0.00677105445959425,-0.10840899659497549,0.2512339773905691,0.003529545793692912,-0.17138153914962215,0.015239862530476267,0.018138299544376624,0.01805901701664525,0.019580235767939325,0.05562228001622105,115390
17,Kolon_Industries,Materials_&_Chemicals,2020,Q2,-0.016269194872215342,-0.013979050574173701,0.08700097574901877,0.035505016403625356,-0.022424253059954546,-0.20318455621802692,-0.03573167210710415,-0.007902329964952104,-0.0022599105541638576,0.017753265514318772,-0.17186701738997384,120110
17,Hanmi_Pharmaceutical,Healthcare,2020,Q2,-0.027072127484150776,-0.07831187089414504,0.03394509868335249,-0.48432313398344484,-0.025106027925733576,0.07846519783801345,-0.037603303248561204,-0.16019642879503526,-0.10746034958962825,-0.021513170108530932,-0.26993176310643907,128940
17,Emart,Consumer_Goods_&_Retail,2020,Q2,-0.04133395998150435,-0.10935231780068633,0.06598511305002774,1.175067059378589,-0.021936440013933245,0.027041277533226854,-0.007487533034198357,-0.012725385018387714,-0.010243975598595467,-0.014551574281724378,-0.1957904623660504,139480
17,Samyang_Foods,Agriculture_&_Food,2020,Q2,-0.0158731822799818,-0.034257788637751974,0.040617436154151365,0.5528267780340335,-0.022212153639106225,-0.2105017834903952,0.004934020275144113,-0.0012654356911134812,0.0026065354209188207,0.0030331021561523785,0.09804070646511842,145990
17,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q2,0.0020963346851152753,-0.001569290148517588,0.2260336601124474,1.3326936060800691,0.0010330549977261017,-0.22478007741429937,-0.0021106530714622984,-0.022410312616628847,-0.011255921274515135,0.00146382411270074,0.09141580395248744,161390
17,KOLMAR_Korea,Healthcare,2020,Q2,-0.028316003941022627,-0.055654966900263725,0.2534135327935281,0.006446752482684226,0.09213123569189696,-0.01573812842040856,-0.0432555435352191,-0.05252463952572528,-0.09779741655003105,-0.01896746853545417,-0.053699309551036994,161890
17,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q2,0.03574045401339865,0.042824971446187465,0.44537647181532214,1.1773787592797893,0.03642713379353579,-0.1302030208042976,0.034576551788586984,-0.007257763267274342,-0.0010588687314714296,0.05962190335514095,-0.11618127112306145,170900
17,Jongkundang,Consumer_Goods_&_Retail,2020,Q2,-0.051818656872779645,-0.12678137738482143,-0.06987187927848604,-0.3902634064116597,-0.017076874029463562,0.06591354775868677,-0.11394992333286291,-0.09220515251219608,-0.10460074456368673,-0.0503683073749015,0.09443774126180216,185750
17,COSMAX,Healthcare,2020,Q2,-0.014813998009889362,-0.042019349871467604,-0.03455030645854129,-0.268043421421146,-0.11128092246425125,0.17871541896223714,-0.013237625266097064,-0.04426006374529412,-0.07767939556618653,0.06906806030635759,0.06290130802416016,192820
