,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
17,Daekyo,일반서비스,2020,Q2,0.013594565986473683,0.010701307303707774,0.08683446327586253,0.1638624865496203,0.024180898021768704,0.022513296121650428,0.032304915729792105,0.02085527529251263,0.028533438817810453,0.01935871054121352,-0.45273490681049483,019680
17,Hansum,섬유·의류,2020,Q2,-0.013792690320868273,-0.013857664209422582,-0.020472058496838974,-0.18850819750639278,-0.024886574968710384,-0.020417712332486015,-0.025019709675917712,-0.0053673344142370905,-0.022448823288885977,-0.017359143462053472,0.6271262043006163,020000
17,Iljin_Materials,전기·전자,2020,Q2,-0.027362123627505452,-0.04057130888920413,0.06349184782608697,-0.08315089200700301,-0.010290673349170332,-0.001242282013044882,-0.008427349115593952,0.0,-0.01624520389425599,-0.01244492436645217,0.40420953763394957,020150
17,Coway,일반서비스,2020,Q2,-0.07951739053796136,-0.0878353291456131,-0.04274177031384152,-0.18012510760190828,-0.005212679854482927,-0.013536140618084946,-0.122424824075406,-0.0218053920164325,-0.122424824075406,0.005199274836554357,0.0934952519196639,021240
17,Lotte_Shopping,유통,2020,Q2,0.04514789615155457,0.05746349077806723,0.062282180757505246,-0.25148443741142257,0.009362764736979168,0.011543376014141904,-0.015711011183091816,0.1305328842637774,-0.025870430289713697,0.014815648877143706,-0.13437524207232543,023530
17,Korea_Electric_Terminal,전기·전자,2020,Q2,-0.011484821058635797,-0.004763875386112115,0.2128574192030065,-0.23606473882191334,0.023586096578887217,0.047105728951015835,-0.0255349961537783,0.023586096578886995,0.09307863914309333,0.01797350395480224,0.12786098991610728,025540
17,Namhae_Chemical,화학,2020,Q2,-0.028981514789357288,-0.03618987844716837,0.07597683295434698,0.05267873918966856,0.028687369395665074,0.03439863951582833,0.0,-0.03579860741945162,0.0,0.00230930024671705,-0.15749259002562488,025860
17,Samsung_Engineering,일반서비스,2020,Q2,-0.04835869687882366,-1.3114813799815517,-0.045615281630815074,-0.27908323671547786,-0.0010995676121370312,0.002015887425328211,0.9272383604150635,-0.007560368735983092,-0.11095691392382556,-0.0017820588974917229,0.029209537633949595,028050
18,Samsung_C&T,유통,2020,Q2,-0.07479487424676834,-0.01261182017630813,-0.03286386271788144,0.017028376157080055,-0.07469475152915139,-0.07328815180815851,-0.059612309456581025,-0.062028412693792,-0.059618310809081976,-0.0668170416101268,0.12389099383417712,028260
18,Sindoh,전기·전자,2020,Q2,0.006570393714700917,0.008345145940264032,0.1269307712486304,-0.20228726976407044,0.015735496618166533,0.015471973415701168,0.022906108178816997,0.005458060266377962,0.022906108178816997,0.017087922615039663,-0.10386221124497418,029530
18,Cheil_Worldwide,일반서비스,2020,Q2,-0.0534889375567853,-0.04282272612230442,-0.007545498586065236,-0.1404197418588067,0.10159450125159963,0.1310446959148598,-0.1136140960079719,0.05750550176947866,0.2845251159235851,0.07847373220495057,-0.15120447510490392,030000
17,KT_Corp,통신,2020,Q2,-0.013588851547930991,-0.015135173944606173,0.020183031776218385,-0.06844080734617944,-0.01636198472121886,-0.016362924291350778,-0.02196983834585242,-0.012435322162564155,-0.016247403420560635,-0.015005799700803735,-0.006396522972111018,030200
17,LG_Uplus,통신,2020,Q2,-0.02015105759750324,-0.03883745959914586,0.008320293244848176,-0.04442659218508299,-0.015209056339757554,-0.014973740142074421,-0.013118959054515322,-0.0260165019302121,-0.012228871944796271,-0.011733850350509778,-0.055603546478199956,032640
17,Sejong_Industrial,운송장비·부품,2020,Q2,0.039635660792548766,0.048071875034276124,0.1691914942718198,-0.16421327343764694,-0.03629653914154618,-0.033316744191570935,-0.06552644831794985,0.00026847875062019355,-0.06552644831794985,0.03676779087605353,0.5967265444366707,033530
17,KT&G,음식료·담배,2020,Q2,-0.03685699552794586,-1.0438059633733605,-0.3732040791859821,-0.008614705942252887,-0.02818920514005807,-0.03038298788042848,0.08678864834325561,-0.016560742418176844,0.05826508410356901,-0.02852954188570922,-0.1318448841347579,033780
17,Muhak,음식료·담배,2020,Q2,-0.06342038831953056,-0.07187908813170751,-0.02692216701491268,-0.23490752252566596,-0.22344653300489625,-0.3045462188226289,0.0,-0.427204623650117,-0.026702052007108623,-0.16307757478943574,-0.10055236712795518,033920
17,Doosan_Heavy_Industries,기계·장비,2020,Q2,0.155986755701087,-1.2987501888258857,0.11112005375166467,-0.20880962200408362,0.009727775646838355,0.007474134957018874,-0.07894730975745134,0.12641201887878206,0.046280407245032906,0.009942494816137959,0.23909403713177352,034020
17,SBS_Media,오락·문화,2020,Q2,0.001389482753960558,0.002533632655697282,-0.1600730537335453,0.010544008115751125,-0.046898136708365845,-0.040571805495746016,0.044440859182160564,-0.03442776763533262,-0.02286582261086889,-0.04738243900562056,-0.1927964503900025,034120
17,LG_Display,전기·전자,2020,Q2,0.04425279058369924,0.07269346531749199,-0.09141899410923449,-0.13023332947808594,0.027878624933424745,0.025675359010715715,0.0389069689838033,0.0,0.0388954419825156,0.032467673261930896,-0.15449604108354098,034220
17,SK_Holdings,기타금융,2020,Q2,-0.0030735296431922965,-0.004072603371708672,0.6553039530506035,-0.16689473437153504,0.0026491723311588,0.018090698808587935,-0.014359064224178875,0.022429173041153994,-0.022830610968294973,0.02141687979096596,0.5840260513954174,034730
17,Kangwon_Land,오락·문화,2020,Q2,0.014400329936083422,0.01467082822718968,0.8541350826612992,-0.13776024273704343,-0.08450521596366123,-0.061663110870145754,-0.16829401619519158,0.0798054783333183,-0.16829401619519158,0.01684639646822117,-0.09039200478250285,035250
17,NAVER_Corp,IT 서비스,2020,Q2,-0.059294361061688505,-0.036963153112405056,-0.08247233403984278,0.10167669419989352,-0.05648988173122249,-0.04532667420245029,-0.07794051608717623,-0.05807932305426555,-0.037527225430568745,-0.023441784298065205,0.40781314123755324,035420
17,Korea_Gas_Corporation,전기·가스,2020,Q2,0.08175823907753166,0.11853480713684372,0.49116008019241386,-0.23695826837166087,0.1780526952351038,0.1791408407122046,-1.1395792230356263,0.11045282448931792,0.10659049603588822,0.16314000829310904,0.04298022321314582,036460
17,NCSOFT,IT 서비스,2020,Q2,-0.029152679273399817,-0.06294743331844876,0.7180523319981457,0.39796205705352206,-0.05351129340513827,-0.05862006937236108,-0.0878932068867504,-0.05853773736484147,-0.12064511248899557,-0.02175328118468456,0.18133473083333135,036570
17,Farmsco,음식료·담배,2020,Q2,-0.0382756668318005,-0.04242327140684088,-0.1512159514739828,-0.10608887356567423,-0.03812195252923134,-0.07032095472318511,-0.10708058427695799,0.006171092950265078,-0.10708058427695799,-0.025146563475051398,0.6972912986402389,036580
17,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q2,-0.012929665159506998,-0.07511358181548511,-0.004152333043158096,-0.32204599057363603,0.021097755664975626,-0.017699641635805285,0.09297151373942247,-0.004925721436002561,0.06468001062270301,-0.0012343408075903284,0.8381494445319606,042660
17,Doosan_Infracore,기계·장비,2020,Q2,-0.0012316948213142442,0.05932489597852475,0.2706156194834728,-0.238216809527476,0.08048471507443977,0.07874755943310174,0.11582018620977019,0.21084162760755254,0.14375529906087814,0.054297397372477074,1.0886473633971663,042670
17,Hanmi_Semiconductor,기계·장비,2020,Q2,-0.07191420788311342,-0.0837403418650331,-0.5701531327579761,0.04211237031990997,0.0053525919406501865,-0.009877010360228589,-0.3636786834154109,0.04113138671662575,-0.024936072340181026,-0.03329542811058306,-0.09239312115482441,042700
17,Daewoo_E&C,건설,2020,Q2,-0.019894311443768853,1.2050286406083073,0.02483438570466212,-0.18342549043717485,0.04534794724192226,0.0370008387455375,-0.04749668859478251,0.05129716482093716,0.0150341697299885,0.04657110420397381,-0.01911807814649638,047040
17,Daewoo_International,유통,2020,Q2,-0.030373287955266726,-0.0499831585639432,0.07898294962718189,-0.19803810080901915,0.010133905219765538,-0.046295350882328945,-0.009044983118435823,-0.4125104574502292,0.024696238164485518,0.04557159144567524,0.04974525191966386,047050
17,Korea_Aerospace_Industries,운송장비·부품,2020,Q2,-0.033971644731729755,-0.06820997283044106,0.13219846502794186,-0.19062047100049748,-0.11933580609478511,-0.12314835817133063,-0.36921148656718183,0.0,-0.035002234766172924,-0.09016925988751612,-0.05396353928912734,047810
17,Dongwon_F&B,음식료·담배,2020,Q2,-0.011304811993309682,-0.30252353085451444,0.1181326567314519,-0.06825721822854844,-0.004944949477134752,-0.05009601445662071,0.018194196763515524,0.0,0.023356545913689963,-0.020659267628095446,-0.12072745984594961,049770
17,KEPCO_KPS,건설,2020,Q2,-0.039309565585013084,-0.03964755983094004,-0.31579029315693163,-0.06202322054861456,-0.028591974269422726,-0.02417254475569619,-0.7213812132261905,0.0,-0.005534008267750856,0.001993947434542287,-0.1888580533539187,051600
17,LG_Household & Health Care,화학,2020,Q2,-0.06619122445375125,-0.06838450574244637,0.17719856152396696,0.08815197330675158,-0.11160363509765037,-0.1795917092968511,-0.12449781854561381,0.0011615135634048812,-0.12449551433645722,-0.022614787629235966,0.00599525191966388,051900
17,LG_Chem,화학,2020,Q2,-0.01233296835132136,-0.013455131235663886,0.03158449792320761,0.14516579077310224,-0.024791645832106246,-0.025079959681668207,-0.02879647878808278,-0.03475652850072031,-0.03600572925941958,-0.019177710183450714,0.412406258945425,051910
17,KEPCO_E&C,일반서비스,2020,Q2,0.009799959514024792,0.009746638578360445,0.016104329073286072,-0.05436653107026443,0.010412571548572669,0.0035898904595763614,-0.013755438102619033,-0.0010775037439370028,-0.013784840935504583,0.026571496821947038,-0.1822769488525369,052690
17,Halla_Holdings,기타금융,2020,Q2,0.029505737579014535,0.03254429036789419,0.4295638471131503,-0.21393217530210576,0.033395691357570145,0.03521153205604599,0.03262767915108089,0.05165250834114765,0.03262767915108089,0.02747940333643839,-0.20506690021391683,060980
17,Hyundai_Rotem,운송장비·부품,2020,Q2,-0.06616427627905552,0.27590085581414725,-0.027189038584809033,-0.006913049389850073,-0.006208947205052828,-0.006171729360606948,-0.018735739427090836,0.0,-0.018735739427090836,-0.008671619950121556,0.08337620430061626,064350
18,S&T_Motiv,운송장비·부품,2020,Q2,-0.010591378009726427,-0.013105446173089064,0.15414162886852045,-0.16458737834565804,-0.01905457011658096,-0.018104245646147987,-0.06844857635078161,-0.05391204164538621,-0.06844857635078161,-0.006048264421249172,0.1774832453808916,064960
17,LG_Electronics,전기·전자,2020,Q2,-0.02391513051515015,-0.03938756827953571,0.06028592874009153,-0.13368078026621602,0.014226327323634602,0.01465987639239319,0.017299154929081295,0.013589681954837785,0.016481736084626886,0.013737155481562291,0.11405409721944182,066570
17,Huchems,화학,2020,Q2,-0.020796405403044727,-0.030289101352961367,0.30657802558201497,-0.10593783976535134,-0.04479560822997275,0.02244275496755499,-0.1711675334722904,0.07542719070517756,0.0056333867248709035,0.07023478578544373,-0.09923873822811938,069260
17,Daewoong_Pharmaceutical,제약,2020,Q2,0.027049289454022185,0.026966808313739987,0.01063640228092999,-0.18898997246677315,0.015258684110285303,0.01728749144197328,-0.0033005349727599498,0.040072850257719894,0.03261580437657108,0.025861631518602546,0.35391713997313085,069620
17,Hyundai_Department_Store,유통,2020,Q2,0.0016079252723047999,-0.0030104680860485455,-0.08076038367692284,-0.095701673311164,-0.060544322099946424,-0.053396310749922904,-0.14132571469387267,-0.07638740139332922,-0.13405051805429324,-0.030586935824143957,-0.22174201945947603,069960
17,Kumho_Tire,화학,2020,Q2,0.26440929647311495,-0.5465926855894143,0.13189500563774748,-0.0746797099369402,-0.047262307243721935,-0.05375871068398941,0.05536523971494267,0.0,0.05536523971494267,0.04189152402175045,-0.20564267911481887,073240
17,Able_C&C,화학,2020,Q2,0.009719488892640737,0.02001830107028202,0.06501543133789145,-0.023436574408520705,0.04168625999356035,0.0407115778128907,0.11391497503787806,0.03824159808055361,0.11391497503787806,0.03866133135008332,-0.03579046236605041,078520
17,GS_Holdings,기타금융,2020,Q2,-0.0009403676922594695,-0.0013926152570924444,0.8434604195965862,-0.08764104459152947,-0.05778169709494807,-0.06962846954546276,0.0859014957933455,-0.006454481934975442,0.10111696391080671,0.0062883356961513925,-0.1916353377123108,078930
17,Hyundai_Livart,기타제조,2020,Q2,-0.013632050503136206,-0.018437523429690073,0.0467107468737582,-0.27315476647426373,-0.07206712048468655,-0.06990472039668494,-0.07111329841302005,0.0023016593882423386,-0.07111329841302005,-0.01947391044834168,1.1949006518793657,079430
17,Huvepharma,화학,2020,Q2,-0.025618727650634998,-0.05684573711896812,-0.0,-0.10384054717941685,-0.46468605291307785,-0.36356473715158,-0.07079328695700093,-0.20898689979879626,-0.07079328695700049,-0.18470357072376542,0.3457300054702069,079980
17,Doosan_Engine,기계·장비,2020,Q2,-0.0037449553593318363,0.023062075990689546,-0.07004332091996823,-0.24803149884163286,0.06630752320528566,0.05837353122231104,0.08635896244849961,0.07255831289669501,0.0738822588929351,0.06637034711106582,0.7310265802404659,082740
17,Basic_House,섬유·의류,2020,Q2,0.06353794310400485,-1.0293242362737658,-0.35457825795560494,-0.34680815428495504,-0.11067990122704963,-0.10991492830699934,0.01942363286852178,0.0,0.1429654300376948,-0.16572138930360558,0.1440532876339496,084870
17,Hyundai_Glovis,운송·창고,2020,Q2,-0.027486732888637455,-0.025076912855343858,0.2956011062057693,-0.16920283215503165,0.15558087527310505,0.2014813959999494,-0.6146532491010563,0.0,-0.6137426915097008,0.12567001147812695,-0.05275964083375423,086280
17,Amorepacific,화학,2020,Q2,-0.00822889332243637,-0.009625947364984233,0.13552821571724205,0.027108792965325618,-0.01388058099316325,-0.0142120797963039,-0.006371059044422811,-0.02839977481927125,-0.0638967489808191,0.009056219216366457,-0.1837058702210353,090430
17,LF_Corp,섬유·의류,2020,Q2,-0.013291183666045203,-0.017897527759170417,-0.18147592085623598,-0.21755827847770212,-0.040958943788097724,-0.04984817753925164,-0.055313877164900216,-0.042106267574801626,0.023318767756299263,-0.06535021899271598,-0.025174348621974568,093050
17,Huvis,화학,2020,Q2,-0.016594225845916633,-0.030543541461010015,-0.012328590272606021,-0.049882816181524375,-0.01129188571645412,0.006932688097082806,0.06852995042431775,-0.09010608092372752,-0.008009217829131332,-0.012599137369365465,0.1105995791277255,093370
17,SK_Innovation,화학,2020,Q2,0.015169753929199725,0.01379634959684184,0.7908661940837197,-0.2269155142237608,-0.01162422408149566,0.0022850324542982303,-0.266975012727634,-0.062366452072305734,-0.27348767921258155,-0.012429875275579372,0.34357228156114766,096770
17,HHI_Heavy_Industries,건설,2020,Q2,-0.28040237927177114,0.052334047241468284,-0.4609549321655708,0.028843861367060686,0.03369752517767799,0.03551876191153669,0.002400573210383561,0.16493438103561764,-0.0008859410872490425,0.027310237002573512,0.17362130233983192,097230
17,CJ_CheilJedang,음식료·담배,2020,Q2,-0.006041999486465555,-0.005681209000782506,0.03393298819815205,0.05045557208768231,-0.0020847749845192,-0.0033453217343866193,-0.005857791295903247,0.011027832627157674,0.019311228298369287,0.008059923138776681,0.2860277194521314,097950
17,Poongsan,금속,2020,Q2,-0.008266036291961543,-0.01578759737136881,-0.12282749862607245,-0.05710861653456975,-0.006615509904264183,0.004505464463005149,-0.03290218950741597,0.016488877972947846,-0.001683315375547778,0.029967724749478952,0.00806628694524436,103140
17,Korea_Steel,금속,2020,Q2,-0.01926278837855322,-0.10354270380240549,-0.1813973522061869,-0.12177983519116595,-0.036487107022824095,-0.0482650694683211,0.0,-0.0839689173550986,0.0,-0.038682367279338825,0.17051556545466057,104700
17,Hansea,섬유·의류,2020,Q2,-0.022958295658278116,-0.025492500726528755,-0.1336465196732346,-0.2832508420319906,-0.19460917844515402,-0.24482175456157473,-0.4276058045197815,-0.24249446435363486,-0.32279149572613197,-0.1952291402527404,-0.020957500227965775,105630
17,LG_Hausys,화학,2020,Q2,-0.008469950355991962,-0.029170142406006017,0.007999204569874352,-0.15462096877673623,0.06340719878768131,0.07632440253691775,0.0523733207788708,0.033780415431657884,0.06194838821048787,0.04409321810650302,0.651910687059237,108670
17,Youngone_Corporation,유통,2020,Q2,-0.04405327335957043,-0.18596953218325107,-0.06246277363176356,-0.14763703129030256,-0.07290342640094005,-0.0800519195354088,-0.03501203679478082,-0.08029454200938169,-0.09714437113357821,-0.08337586970682898,-0.03331906648504354,111770
17,GKL,오락·문화,2020,Q2,0.0416095750222405,0.04582735565619911,0.7913788856120344,-0.11268228015908086,0.028091225700063838,-0.024237982145316694,0.05764756471280985,0.0,0.1298490654000818,0.04376680792789045,-0.22597914161133342,114090
17,Lock_&_Lock,화학,2020,Q2,0.02336342297237326,0.00677105445959425,-0.10840899659497549,-0.17138153914962215,0.0181735643092501,0.018093714628000135,-0.04231835217559077,0.02360319555759738,0.02224776029672304,0.019578824857947374,0.05562228001622105,115390
17,Kolon_Industries,화학,2020,Q2,-0.016269194872215342,-0.013979050574173701,0.08700097574901877,-0.20318455621802692,-0.00790232996332163,-0.0022599105530189956,0.0043461768125638844,-0.005718177141230241,0.0043461768125638844,0.01775326551461265,-0.17186701738997384,120110
17,Hanmi_Pharmaceutical,제약,2020,Q2,-0.027072127484150776,-0.07831187089414504,0.03394509868335249,0.07846519783801345,-0.07506657604508726,-0.04512233706169555,-0.42011666403563375,-0.08747355983925909,-0.6036916353306576,-0.028312979619171452,-0.26993176310643907,128940
17,Emart,유통,2020,Q2,-0.04133395998150435,-0.10935231780068633,0.06598511305002774,0.027041277533226854,-0.012725385018397262,-0.010243975598543065,-0.005958326577752082,-0.022779729944523375,-0.005709141008723551,-0.014551574281872481,-0.1957904623660504,139480
17,Samyang_Foods,음식료·담배,2020,Q2,-0.0158731822799818,-0.034257788637751974,0.040617436154151365,-0.2105017834903952,-0.0012654356914183484,0.002606535420750622,0.0,-0.001397838673850904,0.0,0.0030331021554506066,0.09804070646511842,145990
17,Hankook_Tire_&_Technology,화학,2020,Q2,0.0020963346851152753,-0.001569290148517588,0.2260336601124474,-0.22478007741429937,-0.02241031230601287,-0.01125592055600988,0.0,-0.06221592548176558,0.0,0.0014638240742715913,0.09141580395248744,161390
17,KOLMAR_Korea,화학,2020,Q2,-0.028316003941022627,-0.055654966900263725,0.2534135327935281,-0.01573812842040856,-0.052524639551724706,-0.09779741663384756,-3.3648314991454837,-0.46987767514745604,0.21493039942316494,-0.018967469413039284,-0.053699309551036994,161890
17,Dong-A_ST,제약,2020,Q2,0.03574045401339865,0.042824971446187465,0.44537647181532214,-0.1302030208042976,-0.007257763129886241,-0.0010588686020573945,-0.17024419313383388,-0.07807228418440926,-0.2890482695518526,0.059621903568967016,-0.11618127112306145,170900
17,Jongkundang,제약,2020,Q2,-0.051818656872779645,-0.12678137738482143,-0.06987187927848604,0.06591354775868677,-0.09220515234031779,-0.10460074436910194,-0.09546272945272061,-0.13026340627899047,-0.10226629284129163,-0.050368307219678776,0.09443774126180216,185750
17,COSMAX,화학,2020,Q2,-0.014813998009889362,-0.042019349871467604,-0.03455030645854129,0.17871541896223714,-0.044260063600116695,-0.07767939550419833,-0.2991422737255536,0.08051965864943378,-0.10541981857817695,0.06906806092527684,0.06290130802416016,192820
