,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
4,UNID,Consumer_Goods_&_Retail,2023,Q3,0.0012733227521685153,0.006936364845405718,0.18640331913141384,0.9621210143159994,0.008670279232649514,-0.17843404428798093,-0.002503631689862118,0.017258680404480975,0.0398535174816641,0.06944346035298976,-0.0448729050741636,014830
4,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q3,0.05547502665016879,-0.5090174773276013,-0.2516407394113349,0.22634618119755368,-0.007404629751003755,0.1038514859034771,-0.004325991110159411,-0.006248490476169488,-0.003463705299781905,-0.005683481399622936,-0.08329186654602039,015760
4,SK_Telecom,Telecommunications_&_Media,2023,Q3,0.010567793969148531,-0.004622697487933758,-0.009367381929118457,-0.07385982960090742,0.014893618271244025,-0.06978585515860217,-0.0017698499161777903,-0.004749902918717019,-0.0016059778846200246,0.0019607332202402628,0.1653636142262487,017670
4,Hyundai_Elevator,Industrials_&_Machinery,2023,Q3,0.009320098111323838,-0.03247084018688495,-0.019542618279156043,-0.4500317744369844,-0.021111727725169338,0.23207569225268349,-0.030009316327819002,-0.041372758540898946,-0.036430827069386496,-0.040161116064759694,0.14309704787907784,017800
5,Samsung_SDS,Technology,2023,Q3,-0.013803793701751221,-0.017663255170146552,0.005128128959961398,-0.01732521866802772,0.009042095065096123,0.0038282304441627293,-0.0033932490990129516,-0.00682414537360021,-0.006164708596778867,-0.005511067828573912,0.144397652083816,018260
4,Hanon_Systems,Automotive_&_Parts,2023,Q3,0.02788331933682664,0.04688694770660695,0.026656392121457984,0.7136137085876537,0.009375611261308703,0.007232321839692794,0.013860484875019341,0.01386048487501923,0.013860484875019341,-0.016307278820406834,0.06373553216338404,018880
4,Daekyo,Consumer_Services,2023,Q3,0.02246495202006682,0.02758437788645418,0.02841524252616434,0.4965414675213269,-0.00603176969888497,-0.06464147946448826,-0.014985671508470189,-0.007797986619059394,-0.006437443518781505,-0.0030961366498747367,-0.023884075021440528,019680
4,Hansum,Automotive_&_Parts,2023,Q3,-0.06245829129901437,-0.005876367344093136,0.06069144155522188,-0.50696203024334,0.007687344827257081,-0.15318769013162023,-0.03581901127325282,-0.02471805556403739,-0.022836122000822412,-0.021044321248066877,-0.15931729626111338,020000
4,Iljin_Materials,Materials_&_Chemicals,2023,Q3,0.009583169814612824,0.04059768325858626,0.0811532220388137,-24.07346267682345,-0.014083214716652082,-0.3600690841026192,0.031960140065608655,0.02587377063192653,0.016650651599338984,0.013031847597514745,-0.13445137023603865,020150
4,Coway,Consumer_Goods_&_Retail,2023,Q3,-0.054727583000165225,-0.058824963943580055,-0.046611549371117444,-0.010824391971423264,-0.0213325630479253,-0.20213202794352042,-0.03582392385895439,-0.02239121371231212,-0.026669652035201885,-0.013133578662686496,-0.018330304929472033,021240
4,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q3,-0.01097377630186247,-0.0117893054023126,-0.03195493269005856,-2.324610059307754,0.005538083751811973,-0.2101357030646802,-0.003047133885624387,-0.0015025206736869468,-0.00066207361672177,-0.006476814465584901,0.07906667473163481,023530
4,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q3,-0.017150701799853785,-0.018090758025939513,0.09645090543050594,0.28709325316486767,-0.010543488879214635,-0.08221002203303082,-0.05450825870043019,-0.030874254603394657,-0.040272903647315283,-0.01314034167063971,-0.12273908766955663,025540
4,Namhae_Chemical,Materials_&_Chemicals,2023,Q3,-0.0034072229550532462,-0.004114750416720714,0.13319580416351529,0.52553244887549,-0.0002993877264436673,-0.10881416387112261,-0.06039674543178597,-0.028756299518509332,-0.027362335273082072,-0.003848068143512684,-0.10187321398618926,025860
4,Samsung_Engineering,Industrials_&_Machinery,2023,Q3,-0.04693109479085322,-0.08507267816515318,0.1379495166109369,0.0773988115710581,0.013519913380888648,-0.15855475010189685,0.08965883342631109,0.10463865583851173,0.12392037201764439,0.09381653945118484,0.09936714717899359,028050
5,Samsung_C&T,Construction_&_Real_Estate,2023,Q3,0.013509518650846042,-0.029278073705429897,0.022814870282428013,0.12391910611640511,0.021763062159553592,-0.06880744596871724,0.013960624409267486,0.013717256567125635,0.013960655062830063,0.019872100481783894,0.05587536876066614,028260
5,Sindoh,Consumer_Goods_&_Retail,2023,Q3,-0.023998326153581884,-0.027167878622939012,0.012993060876440699,-0.1939308451110202,-0.09443854521058559,0.009853470030461234,-0.0193828705876542,-0.019297053271598807,-0.020253992141587185,-0.01926012717780745,-0.05676842040578591,029530
5,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q3,-0.045498562585777336,-0.03660892562807083,0.07373510307417508,-0.06914010929744885,0.03462633401029647,-0.0725405181606284,-0.19508748483390526,-0.1759061061959133,-0.204428744780351,-0.13591896200953757,0.14147084033347482,030000
4,KT_Corp,Telecommunications_&_Media,2023,Q3,-0.014126561373704272,-0.009032345892431959,-0.04134693937582812,0.5250598884699968,0.0047068622245025615,-0.03894532876833756,-0.03225530872580107,-0.03237458711575658,-0.03258597230175564,-0.03158791960603735,0.1522385960676735,030200
4,LG_Uplus,Telecommunications_&_Media,2023,Q3,-0.006457830204534609,-0.010768173454581698,-0.045647042905204493,0.11857376308195122,-0.003219042725570276,-0.0549356958667379,0.007019190890934168,0.00656450442231038,0.006163127082785436,0.0009773870071617674,-0.004457954119304865,032640
4,Sejong_Industrial,Industrials_&_Machinery,2023,Q3,-0.0005325614372655441,-0.004331733642342295,0.14211603575383447,0.8876150721383602,-0.002560896260550116,0.38220489121909174,-0.021088294448098788,-0.004255899076783809,-0.004071164437240871,0.009973916692272766,-0.29351084464821015,033530
4,KT&G,Consumer_Goods_&_Retail,2023,Q3,0.02226625324575937,-0.2703200864728017,-0.10589226623588943,-0.20564429195448852,-0.061981736747718896,-0.05527146351552494,-0.051120988468077444,-0.03060718292249298,-0.022229628384264455,-0.053354087548678875,0.07958152482970149,033780
4,Muhak,Agriculture_&_Food,2023,Q3,-0.005269935317893992,-0.005472279046010664,0.033899681099560874,0.33460501674106324,0.2611486992422304,0.012459265319183357,0.0014128578989939244,-0.005468136137429802,-0.023725206179820546,0.02674933928413681,0.043374886553684454,033920
4,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q3,0.004329754925813223,0.14702885447489666,0.06342290069988854,0.4612519639332481,0.00016859910538524758,0.01834021764764364,0.002072338444158106,0.008344498107916376,0.006226665326702796,0.021058021720075426,-0.057926001155623665,034020
4,SBS_Media,Telecommunications_&_Media,2023,Q3,-0.007228628672820037,-0.008926752039945196,0.10598024152867835,0.6331245825057488,0.02875937221710556,-0.21169940814892296,-0.0655004018436085,0.021470665172717673,-0.06717304186381434,0.008706180660244645,-0.11890767004503555,034120
4,LG_Display,Technology,2023,Q3,0.10018290972058619,0.271633951490609,-0.0830242346602903,0.6076178919831854,-0.014647500773481648,-0.0752157430867199,-0.03807124211055668,-0.025951682827630496,-0.03583183469353135,0.0001572653376052946,-0.13566744054732102,034220
4,SK_Holdings,Conglomerate,2023,Q3,0.0024003029229469064,0.002715063108194249,0.03171634477377716,-0.7518985958586024,-0.011185537492520492,-0.18516967811768692,-0.044783133995488944,-0.022369014470568604,-0.030025059132758436,-0.019775103376127534,0.015139366603735584,034730
4,Kangwon_Land,Consumer_Services,2023,Q3,-0.02508120624148802,-0.02553053010083417,-0.12891543285497242,-0.12013346415119308,-0.0012201227873451792,-0.18102546860967145,0.008970080879427966,0.002481569073156331,-0.0023212140737305376,-0.028063037167769034,-0.09186238768060426,035250
4,NAVER_Corp,Technology,2023,Q3,-0.03506616378201177,-0.03556208068554367,0.006373810506920985,-0.03599564476031336,-0.01093102400937851,-0.14742198724499606,0.01606849077188177,-0.019460944265541347,-2.7380683423894325e-05,-0.05581565349614426,0.142120081682935,035420
4,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q3,0.037560478320813995,0.05093188431632445,0.028394588472587023,-1.2174237050407242,-0.016921216760542368,-0.09736260213026038,0.02814606096638239,0.07955296691609748,0.08181338516414649,0.026235698795311957,-0.03382092216759001,036460
4,NCSOFT,Technology,2023,Q3,-0.00530163325476285,-0.01448194305477335,0.05686997978862396,0.6124756113132762,-0.008605022726204892,-0.2579851295838393,0.008683635112403887,0.0003422444122074264,-0.0009209853371732191,-0.0020715397818773518,-0.20594022317928362,036570
4,Farmsco,Agriculture_&_Food,2023,Q3,-0.0201563702162868,-0.030548509106162136,0.03714185183795338,-0.17929588104426775,-0.0026889326148487047,0.11638582656281778,-0.020766926890811943,0.000206495779142557,-0.0014219346023196522,-0.004487896357852961,-0.22191460051675477,036580
4,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q3,-0.09832390314589778,0.06437533834429643,-0.07206497456697059,1.3710339630398634,-0.002782813859010025,0.4683795563536634,0.05427452976900249,0.028266954519866827,0.058020470324854245,0.04396465047325626,-0.036103824275794026,042660
4,Doosan_Infracore,Industrials_&_Machinery,2023,Q3,-0.03481422267762424,-0.054162848573296785,0.18723169025486874,0.3315067470564532,-0.00014923076909445498,0.5238517202491838,-0.002673070283090162,0.02147054435690232,0.022257303610721424,-0.019634633119216316,-0.07904700424920766,042670
4,Hanmi_Semiconductor,Technology,2023,Q3,-0.030624813718492794,-0.03526646037233405,0.36447231912853917,0.6735055770191849,-0.08832969134773272,0.3764677257956604,0.023799267807437907,-0.0010661527873061516,0.010829648923481705,-0.004582714405817256,0.7733751202640705,042700
4,Daewoo_E&C,Construction_&_Real_Estate,2023,Q3,-0.02609785286800337,-0.08021829349498,0.0751827560666467,-0.10578265691887045,0.008681316915268189,-0.04323599427971824,-0.01218728336455066,0.01996914320978016,0.014474678069966718,0.02320624273400551,0.06668451554715005,047040
4,Daewoo_International,Trading_&_Logistics,2023,Q3,-0.006358898462405449,-0.06919053709302525,0.11638900948920394,0.1484791682433353,-0.02915044343576012,0.7059462661232573,-0.03077390506391109,0.013841488135061142,-0.01948031598608657,0.01504924440683686,0.8181537464684357,047050
4,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q3,-0.03718294291918167,-0.0639178144757111,-0.37715477316027335,-5.311166089967764,0.0015658334993953194,0.0752232562204367,0.04974440734017449,0.05804437023898301,0.05844142097144478,0.021327891278978828,-0.04802797860459645,047810
4,Dongwon_F&B,Agriculture_&_Food,2023,Q3,-0.0390234182278788,-0.8590753456751412,-0.25737382172868295,-2.6823477144057115,-0.07921191388774163,-0.172462648905376,-0.1004281473100972,-0.03885025547246568,-0.09844930738751922,-0.15008119578334944,0.13313234784005276,049770
4,KEPCO_KPS,Energy_&_Utilities,2023,Q3,-0.034545251236341334,-0.03479096450613017,0.1904839519158794,0.2650449132984599,-0.013773853133118408,-0.16691420673721552,-0.05384762649027697,-0.02346135545817707,-0.024468953938985738,0.001987586010468445,0.021858416828835752,051600
4,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q3,-0.014007653190733604,-0.014681027917104794,-0.025610086487110495,-0.09018903295291825,-0.0013607178162402533,-0.281974964060868,0.0074586027923286835,-0.005516856420891836,0.001315636116563934,-0.021585782757871153,0.017916683646788018,051900
4,LG_Chem,Materials_&_Chemicals,2023,Q3,-0.005259055345836039,-0.008320860658242779,0.07363291579496134,34.65370705244123,-0.0013724887548522968,-0.1294932943163031,-0.030939861403377122,-0.02352072739034039,-0.043985322362966706,-0.0022351197431560443,-0.22787662635912465,051910
4,KEPCO_E&C,Construction_&_Real_Estate,2023,Q3,-0.012700632838660963,-0.012630302814719885,0.005828418527660695,0.5473551076709027,0.01188251961580622,-0.11903541885842765,0.0045738414034222075,0.0014553298238609846,0.02583244611028135,-0.025354615209699727,-0.0468252385876041,052690
4,Halla_Holdings,Conglomerate,2023,Q3,-0.010951058640152,-0.010204409822102578,0.006205032477816341,0.4938074752826217,-0.004739294799558813,0.1289010890780803,0.007169689814374602,0.006923901856333625,0.006421050873726908,0.006326222213450361,-0.008826159963525475,060980
4,Hyundai_Rotem,Industrials_&_Machinery,2023,Q3,-0.029796451930740098,-0.213670176628459,0.07345466496293585,0.3879378828945229,0.004351926658800909,0.3546810562373578,-0.09298573355401984,-0.020543741332130994,-0.02455609602973663,0.0035596482711175437,-0.2050754704985503,064350
5,S&T_Motiv,Industrials_&_Machinery,2023,Q3,-0.023547421139885394,-0.02677952288574592,0.04672552880584924,-0.010625045115272957,-0.01065694923768934,0.08346264405804531,-0.024681109489532727,-0.006230400778053591,-0.013880501059685413,-0.0025409777969946923,-0.1359820814102587,064960
4,LG_Electronics,Technology,2023,Q3,-0.05729544983502155,-0.08986663112512239,0.012641227482821926,-0.3084659920557933,-0.014015125193818534,0.04653929378525051,-0.05382976563834618,-0.04119827104956131,-0.044324611418424587,-0.04051956092337394,-0.17312602925559445,066570
4,Huchems,Materials_&_Chemicals,2023,Q3,-0.03606773969732924,-0.04751545619564945,0.15345541485520764,0.30355373633143523,-0.05078085436001434,-0.07213380358676832,-0.0347295142500077,-0.04343016338153172,-0.03748433109742488,-0.03450443158067884,-0.009727060864426373,069260
4,Daewoong_Pharmaceutical,Healthcare,2023,Q3,-0.017262669117095175,-0.03375488182752617,0.01315159395098664,0.05503477877119489,-0.04113469213575405,-0.1311721709951798,-0.04365336125334207,-0.07513344733515592,-0.02556606065593492,-0.015536401209756301,0.22345312876906862,069620
4,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q3,-0.010392157262982815,-0.012093845690899219,0.015540031517298436,-0.19461501093489653,0.004885242628880793,-0.1444223780296647,-0.025287070700076963,-0.014444091801568248,-0.013210006195655488,-0.010353282626514249,0.324670973533608,069960
4,Kumho_Tire,Automotive_&_Parts,2023,Q3,-0.01656882263785997,0.010493299747368012,0.1147659358734403,0.4707755037977889,0.0019093172088096022,0.22096458114157236,0.10928691479312014,-0.0036328314364306724,0.09824161711016999,0.010198098003061928,0.007259463475039141,073240
4,Able_C&C,Consumer_Goods_&_Retail,2023,Q3,0.24673410934641293,0.32451172046767274,0.03634338482330579,0.3047490090561664,-0.07271219910883087,-0.07816961799262678,-0.2359394617482633,-0.4305536614206793,-0.4356246169150264,-0.388991330087225,0.41700369673881443,078520
4,GS_Holdings,Conglomerate,2023,Q3,-0.026303900491038812,-0.03735759724236121,-3.3853100251110684,-8.941704846877261,-0.0036046623026073643,-0.15179964650070407,-0.00023566920579098927,0.01801939211754544,0.026970917595286026,-0.024263536307053135,0.12849915989931143,078930
4,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q3,-0.0009734064587716418,-0.0012415150237019557,-0.001795048432890356,0.45170732111450407,0.009517318030457078,0.05201365051551482,-0.06814566928996069,-0.06113982469362256,-0.06328861494925087,-0.03813223791172349,0.07912884706662607,079430
4,Huvepharma,Healthcare,2023,Q3,0.04348527623100018,0.11043913113725401,-0.01229695234912409,-0.23340687254533,-0.0271600284023068,-0.11302881819836165,-0.05356807327744151,-0.045021427062853725,-0.08573789674479326,-0.0037679226320621595,0.20330444197599365,079980
4,Doosan_Engine,Industrials_&_Machinery,2023,Q3,0.007592040804684674,-0.02007341208721436,0.007450574558449108,0.6878104011067431,-0.05223383954459626,0.2858768618433267,-0.10419146752734854,-0.09813271115545508,-0.10447765774558082,-0.11655178744945727,-0.09266033761517123,082740
4,Basic_House,Consumer_Goods_&_Retail,2023,Q3,0.018094678846845902,0.029882703293564017,0.2635681489684504,1.180433118734497,-0.29025259578171325,-0.09604293502692966,0.08293873721143352,0.1104236889190342,0.11052461626466259,0.12603491819966306,0.21289941176204624,084870
4,Hyundai_Glovis,Automotive_&_Parts,2023,Q3,-0.027225278391912022,-0.027967318433771426,0.04597027157423317,0.0352929054352209,-0.010192325224883225,0.1922518709852148,-0.04371825857848943,-0.029390594000818115,-0.025854726693313346,-0.031703027493232394,-0.02460725935723492,086280
4,Amorepacific,Consumer_Goods_&_Retail,2023,Q3,-0.005793510039429961,-0.006789477913397457,-0.01190746954770372,-1.3806878682153263,0.005316234191624636,-0.33172988362311917,0.0005027908145319726,-0.0029108051018991166,-0.002113243313415225,-0.00657939016646325,0.2872662514663093,090430
4,LF_Corp,Consumer_Goods_&_Retail,2023,Q3,-0.013146500668222094,-0.01724826355429121,0.2087542936854837,0.9514428953746775,0.0035657974337185427,-0.063621160669603,-0.00010363882119257539,-0.0015503995865466802,0.0004212638599795371,-0.005850051943752987,-0.11620588010920307,093050
4,Huvis,Materials_&_Chemicals,2023,Q3,0.01084583512652848,0.014489309292017527,0.11586120680099421,2.364900547108394,-0.01934873180038532,-0.2722548418234231,-0.006020663725950781,-0.00879161044372978,-0.031652309179455385,0.0004941288967597046,-0.1634632597796667,093370
4,SK_Innovation,Energy_&_Utilities,2023,Q3,-0.06885372902113374,0.0010798243462168955,0.028304472029489824,2.4206134823429517,0.0015430163277323494,-0.17241974536405147,0.008836797935551366,0.00962566355319272,-0.01376206297772975,-0.019515840018442532,-0.017952137084234238,096770
4,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q3,0.013660841419328551,-0.002550461617670363,0.021670943257684927,0.4571626040032962,0.060630115579693666,0.07929791447490568,-0.06253394161409287,-0.07649868728874298,-0.0764583501782139,-0.06585282054928521,-0.0688466199839855,097230
4,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q3,-0.0049151251508656735,-0.006551489367824681,-0.14899305456908452,-1.5585622616929609,0.005343025848300598,-0.2228013221663157,0.012386702244578607,0.019407081952651617,0.018495293447629457,0.0007334823394010703,0.17057755314184508,097950
4,Poongsan,Materials_&_Chemicals,2023,Q3,-0.014598075242657327,-0.015969030243404125,0.13070249670726874,0.4277485001978102,-0.003567600146367811,0.08893843735072267,-0.026701741008993807,-0.004339766097043896,-0.010945790909388187,-0.02060547830094661,-0.18583615965393754,103140
4,Korea_Steel,Materials_&_Chemicals,2023,Q3,-0.0207523120835702,-0.06678625522122683,0.19530210932958947,0.41049236724708127,0.010932375752274126,-0.11914841320871014,-0.02708006125045359,-0.003958524551058495,0.0057039458191989745,-0.01091644518865964,0.011034609897244387,104700
4,Hansea,Consumer_Goods_&_Retail,2023,Q3,-0.06212014195205606,-0.06845322888353933,-0.21119456782090196,-0.3553265841398432,-0.029066044327590523,0.32402971524118923,0.0757465966055414,0.026797776395893314,0.05170697014120795,0.03376879706413127,-0.033118687785465055,105630
4,LG_Hausys,Materials_&_Chemicals,2023,Q3,-0.0338045548721182,-0.30870513042832015,0.0756705722683838,0.3034923117018504,0.046446754544341995,0.3139994070122191,-0.09906928506813073,-0.05519845204283502,-0.07038550824618195,-0.04432713660227683,0.03009275895539345,108670
4,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q3,0.001393382736768367,-0.06576769932348725,0.13869989817394524,0.1556742628456128,0.03506160972085404,0.3672223394475234,-0.0027311124187097136,0.0014432520421736594,-0.007384914811247478,0.007895451853994095,-0.20234052071926553,111770
4,GKL,Consumer_Services,2023,Q3,-0.0287458032689889,-0.032940970838018835,0.03631843816297786,-0.21700115630080852,0.06392891256275457,-0.23276676214200975,0.011426921922731315,-0.004857752329548326,0.007892165019263264,0.027671108958986834,0.034926527852809836,114090
4,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q3,-0.007536000274334986,-0.022808734936163866,-0.06516697065595745,-4.074660700644694,0.004833656559076305,-0.06204195480614007,-0.03533926047692071,-0.025351807178072283,-0.026534867151133845,-0.03276194026699519,0.05161846808369437,115390
4,Kolon_Industries,Materials_&_Chemicals,2023,Q3,-0.08936092784358363,0.012751916968439025,0.12794146443610221,0.8272456695222417,-0.009246614916109896,0.06801028905684547,-0.06458465663059498,-0.037238205097752886,-0.03388754026177265,-0.02226020907569315,-0.0683646458178008,120110
4,Hanmi_Pharmaceutical,Healthcare,2023,Q3,-0.029088629170787028,-0.1131951328549361,-0.07429583883839208,-1.6026099963646776,0.01648897662698423,0.16173933334692475,0.03009297360704577,0.008803162644420826,0.021165771000102973,-0.0033267872544702204,0.013767230821734002,128940
4,Emart,Consumer_Goods_&_Retail,2023,Q3,-0.013659210396710142,-0.021104506459484806,-0.13264522681764013,5.270005743531652,0.007117239914996243,-0.3188589853360584,-0.048288175360841734,-0.030373270526051765,-0.03162923658478456,-0.024831703987783005,-0.04944012451021964,139480
4,Samyang_Foods,Agriculture_&_Food,2023,Q3,-0.04658344361238842,-0.07913642571082224,0.06733360092646123,0.2584289975594324,-0.029773787100686233,0.0014443164600173447,-0.0361142203028908,-0.03827790795482078,-0.03981205777062069,-0.027811671919173886,0.07935737240605341,145990
4,Hankook_Tire_&_Technology,Automotive_&_Parts,2023,Q3,-0.03186235744562138,-0.06063770740939223,-0.009534902182118499,4.738844241530205,-0.004619400081664837,-0.048600636249732,-0.022652765423872845,-0.03909500369368302,-0.029401916463276834,-0.016092557387447082,0.16482248868512317,161390
4,KOLMAR_Korea,Healthcare,2023,Q3,-0.014936858102511108,-0.02420844583650572,0.2685242833999488,0.6230760614525372,0.005994014951709481,0.004417246217149118,0.005386757331472092,-0.01936033015537575,-0.02408536824391372,0.08361746744644472,0.20118612504875955,161890
4,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q3,-0.014162097340919555,-0.05568885977654081,0.02531758490814784,-0.493870286335663,-0.01035293957375516,-0.0038886889279930864,-0.029996060154208415,0.015860143727022824,0.007187309808753484,-0.04076073628742538,0.07609073284435133,170900
4,Jongkundang,Consumer_Goods_&_Retail,2023,Q3,-0.0630773560088107,-0.10271218985010555,-0.01115272621252772,-0.2230806215419563,-0.018230775806752142,0.010952298730831589,-0.017931231204072695,-0.06481616368050402,-0.01071136859091304,-0.052639717119946416,0.18237232567940462,185750
4,COSMAX,Healthcare,2023,Q3,-0.02144160934218986,-0.10087935101615808,-0.03492089929831055,0.1497641901501251,-0.020402422363093198,0.10814406832105954,-0.013376732536570346,-0.003316852897492506,-0.012309079484520424,-0.005867273709454057,0.4162930769204173,192820
