,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
31,Daekyo,일반서비스,2016,Q4,-0.026742474829663188,-0.025508204717902494,-0.005110175887157009,-0.06142518096328839,0.015983394258471173,0.009708137116703708,0.05368824691927343,0.017917061162427195,0.015602583638723244,-0.004510223894249155,-0.08224345010811361,019680
31,Hansum,섬유·의류,2016,Q4,-0.020945876821041987,-0.025172971139692413,-0.6693618194867537,-0.011458506696016016,-0.045781736057275646,-0.04902910709800068,-0.00869120092524378,-0.5873895504634705,-0.023249952536280594,0.017517438916483608,-0.1350112851410935,020000
31,Iljin_Materials,전기·전자,2016,Q4,-0.053386918468912414,-0.25531750924784213,0.020712825470277862,-0.19130377810273919,-0.06074584465662847,-0.07193666260356735,-0.06379545204681225,0.0,-0.055814795561331065,-0.7656598179107932,-0.14608740760210445,020150
31,Coway,일반서비스,2016,Q4,0.001792045927738295,-0.08376109562976919,-0.005121283292894185,-0.13384351605285635,-0.04234099981388395,-0.03995013314423934,-0.025016697051516212,-1.2155087696471565,-0.025016697051516212,-0.5129482153263745,-0.08117592596201496,021240
31,Lotte_Shopping,유통,2016,Q4,0.007249621263583972,0.009805512229333346,-0.07018872704172563,-0.028867191081930952,-0.017254611389417418,-0.015973735497699426,-0.02571603511113274,-1.5316751884955346,-0.03106040613327954,0.0014934654022378258,0.05788500068545952,023530
31,Korea_Electric_Terminal,전기·전자,2016,Q4,-0.03203586390098301,-0.03526485072085683,-0.194083505009764,-0.1753047072318805,-0.12695855153302182,-0.1928248852984933,0.09753674444227844,-0.1269585515330216,-0.34714578081789327,-0.19747568171201157,0.026831461907974884,025540
31,Namhae_Chemical,화학,2016,Q4,0.015310619379166557,0.01952827212309316,-0.9296609193094671,-0.07294019918623673,0.03419308328158244,0.016684344594299683,0.0,-0.2683769630122883,0.0,-0.10289035189651141,-0.01601121506891916,025860
31,Samsung_Engineering,일반서비스,2016,Q4,0.1513034928274678,-0.6231713678637645,-0.24627936118906546,-0.002607519040160315,0.0068728397679753694,-0.011659400793740504,-4.709682630958561,-0.39132879583381985,0.28428446846745625,0.16381807149325356,-0.05261795226629698,028050
32,Samsung_C&T,유통,2016,Q4,-0.07511305015376069,-0.02959075743589379,-0.19889725335747754,0.1751862401991221,-0.05117981288503626,-0.053317838649598936,-0.06992644449504559,-0.3300464825621594,-0.06991842186661312,-0.061324406659299724,-0.17354386974283725,028260
32,Sindoh,전기·전자,2016,Q4,-0.012639141979084556,-0.010827626222680298,-0.06281648123725714,-0.051151208360548664,-0.014634479067781925,-0.014503219634667497,-0.018247044199968254,0.5074631883456943,-0.018247044199968254,-0.03398932897333018,0.09607329197333436,029530
32,Cheil_Worldwide,일반서비스,2016,Q4,-0.015756367652222103,-0.012940930547204577,-0.274688246507905,-0.10997473777231337,-0.2329285923874811,-0.2909821196879423,0.051808665275859256,-0.39563957538609573,-0.6652871167232968,-0.047647361856017145,-0.014465892979643695,030000
31,KT_Corp,통신,2016,Q4,-0.015916998591585463,-0.01521818871005598,-0.8565141253318496,0.022922865713525406,-0.00252067749090501,-0.004090775509659528,0.01703771051629266,-0.2777265228273105,0.0014033868624526713,-0.03485185470294638,-0.0802966139827785,030200
31,LG_Uplus,통신,2016,Q4,-0.02498088025713807,-0.08692104064393602,-0.1389367471465428,0.0368117546024143,-0.024819269323241633,-0.02391919828860556,-0.013856945174890445,0.9999981549281972,-0.013101031181754541,-0.22847642324385187,-0.023294229394187006,032640
31,Sejong_Industrial,운송장비·부품,2016,Q4,-0.03907056839193279,-0.049818086098131875,-0.16888182706038624,0.12680632450092755,-0.0075053973145033925,-0.00849516786524851,-0.022696571846388958,0.10361107652308899,-0.022696571846388958,-0.3617929596046079,-0.1993843351453097,033530
31,KT&G,음식료·담배,2016,Q4,-0.05069261936732894,-0.3948981267355227,-0.018291182129397843,-0.1420602992696396,-0.07269732864262135,-0.05274883273292108,-0.28869451624664966,-0.09268009707313851,-0.2074721712888561,-0.25354803930481595,-0.20665111747548454,033780
31,Muhak,음식료·담배,2016,Q4,-0.02348317946761269,-0.014050751330804356,-0.06911996170784307,-0.0676121137103429,0.01348835496241263,0.020683162915476894,0.0,0.4702712388411624,-0.040155764901727675,0.08707382915068529,-0.017012914923217364,033920
31,Doosan_Heavy_Industries,기계·장비,2016,Q4,0.04975664814280489,0.14302437623355102,-0.660160445192512,0.16545906540137073,-0.04138429907493024,-0.03882749407391484,-0.2143234433818868,0.035911437385442,0.007928221082313835,-0.22805702981747156,0.04233262557429783,034020
31,SBS_Media,오락·문화,2016,Q4,-0.033574019969413005,-0.062412366613367576,-1.4214611702186226,-0.09378686727527735,-0.08613684607589422,-0.022771734163569368,-0.44172391622411666,-0.6295635021737787,0.03882064988753786,-0.1875387822954524,0.06082632841058132,034120
31,LG_Display,전기·전자,2016,Q4,-0.10512722363164317,-0.1655331220126588,-0.16555117543994124,0.00927421931266409,-0.03601469160144477,-0.019879606424919816,0.3727846780113462,0.0,0.37270658074667073,-0.30095799746785135,0.10550595607482394,034220
31,SK_Holdings,기타금융,2016,Q4,-0.0006192986931043976,-0.0014687659633321193,-0.9063275632198569,-0.009382166591506896,-0.003964525254657847,-0.007499307169383407,-0.0092407821002789,-0.2545751813491246,-0.006464030714610214,-0.13905468698682455,0.08062046178465511,034730
31,Kangwon_Land,오락·문화,2016,Q4,-0.017446947521881695,-0.017793424618899767,0.0634600560184031,-0.10416325655331975,-0.031022743045628465,-0.035386227481195354,-0.04203636624070284,-0.2099948434351846,-0.04203636624070284,-0.19101184924854864,-0.09571631512425753,035250
31,NAVER_Corp,IT 서비스,2016,Q4,0.04785011407438111,-0.031156335516038025,-0.10089461412716538,0.18728549726476207,0.0004963429369164718,-0.004462065883598543,0.0041885887380895825,0.09281839536359449,0.0022568832268814454,-0.45838662491754056,-0.12422382193239259,035420
31,Korea_Gas_Corporation,전기·가스,2016,Q4,0.1591897305306177,0.20351273367802392,-0.7849976956877964,0.0650104078010675,-0.03802493693764841,-0.03593549581292588,0.31887916514241366,-0.46610761958535485,0.07195923943649396,0.9980453510431861,0.09051974067682929,036460
31,NCSOFT,IT 서비스,2016,Q4,-0.07794980967291876,-0.05662549566604991,-0.4275794622642912,0.18784250233127525,-0.04436755100844869,-0.04100734694888053,-0.02611317706157945,-0.11322518508926804,-0.00981640816205509,-0.07518200055081414,-0.17416751070225092,036570
31,Farmsco,음식료·담배,2016,Q4,0.022748098959007645,0.026788754910775814,-0.1276353169217399,-0.020263177472517775,0.0014772632001042174,0.028400254040253037,0.1762770273665618,0.2687744146773403,0.1762770273665618,-0.20635843423031286,-0.1079873140872717,036580
31,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q4,1.1785057994171158,-0.38500435311906545,0.170221867822136,0.024524467315127016,-0.11032158804851089,-0.012090481427277755,0.0020185647046001565,0.019053841315811226,-0.1558719540572282,0.07133503626456317,0.0,042660
31,Doosan_Infracore,기계·장비,2016,Q4,0.13226170213055644,1.5157397969593922,-0.05862829508383127,0.0859400722934023,0.10074036142346543,0.09542736572524857,0.26495361258131633,0.9546075310724025,0.22453862333628616,0.1574967370343694,0.10662690052694292,042670
31,Hanmi_Semiconductor,기계·장비,2016,Q4,-0.045058835509945716,-0.0461228617286098,0.016479251720769583,-0.06186549407483438,-0.0022456145741178712,-0.04134371366649403,-0.27493873147788284,-0.1350257064359457,-0.07174064423935422,-0.47011458711171783,0.10958408334024083,042700
31,Daewoo_E&C,건설,2016,Q4,0.2483487058687769,1.7829876398205289,0.051804576519915546,0.07252370330022873,0.035367362786425494,0.13425690711281568,0.8531480458186353,-0.05069805271624772,0.3775857579920343,0.11351166785493783,-0.20817670802666563,047040
31,Daewoo_International,유통,2016,Q4,0.013245842413365017,0.01902064234981149,-0.28732929055797274,-0.07115120836054867,-0.0864244735804982,4.750613613913046e-05,-0.013396750169157867,0.2879905732952448,-0.05937447784719918,-0.31172578386686656,0.08241064137092471,047050
31,Korea_Aerospace_Industries,운송장비·부품,2016,Q4,-0.09217554944224426,-0.17402477323543142,0.21029141670742546,-0.011641671575807519,0.02512570552771709,0.029581160424352104,-0.06454517346311595,0.0,0.4914169456713263,-0.4039013657851176,-0.12496335724132533,047810
31,Dongwon_F&B,음식료·담배,2016,Q4,0.007289306214766089,-0.21527920879021445,0.24915736006186995,-0.2486660517494632,-0.48652321095194484,-0.13482707130679494,-0.6321520521316113,0.0,-0.7223266955856456,-0.6031259157455253,-0.12387252465382821,049770
31,KEPCO_KPS,건설,2016,Q4,-0.015740647342912917,-0.0159261302686724,-0.3399369733458115,-0.1700536473849389,-0.016545366201134337,-0.015467773780728944,0.2269143292896849,0.0,-0.013941266466154234,-0.3971793608495593,-0.06095448580444342,051600
31,LG_Household & Health Care,화학,2016,Q4,-0.03519099125280367,-0.03788268562431463,0.08843909819748974,-0.20452000268678983,-0.09454107052053362,-0.21472389583051554,-0.12630655182904715,-0.36129370395663374,-0.12631292725502807,-0.3721055337748156,-0.12023946522831173,051900
31,LG_Chem,화학,2016,Q4,-0.020547518322793,-0.023480936031981203,-0.08810065646976084,-0.11871877592811624,-0.006082875508021113,0.019258357236920154,0.020255862619407483,0.44744758702140686,0.08811596527880083,-0.3149135552258262,0.07214736604740843,051910
31,KEPCO_E&C,일반서비스,2016,Q4,0.05089606399306623,0.050625688192573515,-0.5451574618551169,0.03249191431603127,0.014322680675766475,0.04078356072707223,0.11325180688557035,-0.09716991223619531,0.11334160893332101,0.9999976489869826,-0.1864094666473553,052690
31,Halla_Holdings,기타금융,2016,Q4,0.021908461095903498,0.06965533119074496,-0.27361761493575587,0.06436034279456684,-0.0065834665135620085,-0.00968477924915323,-0.006175962715977645,0.5383977776794114,-0.006175962715977645,0.026380228337382183,-0.12239114924582384,060980
31,Hyundai_Rotem,운송장비·부품,2016,Q4,-0.0059296856076827,-0.015438962263180978,-0.2792627260473479,0.0964811036171672,-0.04908392594258748,-0.04907675206768136,-0.021959358619446423,0.0,-0.021959358619446423,-0.1131965440166165,-0.13764099374095135,064350
32,S&T_Motiv,운송장비·부품,2016,Q4,0.004890805915326202,0.0008148760093477092,-0.20355372822091744,-0.32222600199016593,-0.020533719352956226,-0.011488398731974492,0.039535462442430225,0.014213517429379818,0.039535462442430336,-0.1755754706331698,0.030882194505951397,064960
31,LG_Electronics,전기·전자,2016,Q4,0.02436979653621829,0.05042562369744974,0.018781477540914082,-0.17225212579174132,0.0022746884222731856,0.003035770903510704,0.004396633126942051,-0.16909529024528713,0.0035982788621310435,0.04841681389027863,0.06861271106047129,066570
31,Huchems,화학,2016,Q4,-0.0008847897263410953,0.00464731580504818,0.011129936377243466,-0.10775498194545433,0.003840696642139707,-0.005183281966922193,-0.002080596748212482,-0.38419516194050773,-0.0463391989881099,-0.5728513842352974,0.08036755631248647,069260
31,Daewoong_Pharmaceutical,제약,2016,Q4,-0.04053912797389958,-0.04928001348134048,-0.07808847454488488,-0.27507465333662523,-0.11270163144266276,-0.07782585913458062,0.010812942639907841,-0.4864589983209515,-0.384106162277275,-0.16553345275394982,-0.13777576463043922,069620
31,Hyundai_Department_Store,유통,2016,Q4,-0.019920068623977327,-0.031990248395910026,-0.16808119097845275,-0.1289722200337004,-0.016785120744005955,-0.014726554935359015,-0.031081352430508913,0.17224119553766404,-0.023536579827402315,-0.1590819148848983,-0.08979281681327651,069960
31,Kumho_Tire,화학,2016,Q4,-0.00034583370883267683,-0.029588706525729425,-0.10233089484201563,0.13085715984028817,-0.035521582215684466,-0.07001116347486214,-0.07279390519750195,0.0,-0.07279390519750195,-0.12314947291008238,-0.25148423015055943,073240
31,Able_C&C,화학,2016,Q4,-0.05417112762478005,-0.07590005991059412,-0.4202331142122049,-0.375981908134815,-0.22948659938253302,-0.23651681697461324,-0.6132928522757146,-0.030196557455245188,-0.6132928522757146,-0.16761958024595613,-0.0657124256748321,078520
31,GS_Holdings,기타금융,2016,Q4,0.011945178048534677,0.0187528912152235,-2.437015645368599,0.07635142599140075,0.06867747050555895,0.07377703391506274,-0.0377347288440435,-0.2966964062245838,-0.06026471039276182,0.09845881404403178,0.009288245244362397,078930
31,Hyundai_Livart,기타제조,2016,Q4,-0.04991760344483698,51.723123330675854,-0.1535371134645389,-0.11832971123962736,-0.12435136467155639,-0.1377582301824407,0.1302565555239521,-1.0549035169419496,0.1302565555239521,-1.058892016520979,-0.028620753201203625,079430
31,Huvepharma,화학,2016,Q4,-0.006195643393788863,-0.013377276097108481,-0.11338369057079056,-0.07158543569132772,-0.15179999255625098,-0.2413205566252239,-0.18629718101790949,-0.42606583013433186,-0.18629718101790904,-0.16120681782417812,0.056062982694983846,079980
31,Doosan_Engine,기계·장비,2016,Q4,0.00967273890345044,0.7634485395322239,-0.25638078468022196,0.09135372260592077,-0.023815099002861606,-0.07146247455563426,0.022442765557840638,-0.002053118019355482,0.022337115646602124,0.08350581596383011,-0.22611677282148204,082740
31,Basic_House,섬유·의류,2016,Q4,0.13042985867784862,0.6036117393895517,-1.845992857699006,0.06764925300046633,-0.29698695629269545,-0.3105887316389482,-0.0211602819335297,0.0,0.12220906283974542,-0.40039644380252293,-0.10870288872481759,084870
31,Hyundai_Glovis,운송·창고,2016,Q4,0.00991679771359777,-0.002248098757269279,-0.029457072923232186,0.001177549209221078,-0.01193913248966938,-0.01815638112387763,0.045367743302391905,0.0,0.04532689339299978,-0.007979988517713865,-0.1459610884262935,086280
31,Amorepacific,화학,2016,Q4,-0.016719527951228885,-0.025394066939844473,0.1357695358708555,-0.15689833479733029,-0.043731123255494886,-0.046854570484165636,-0.006874384423223745,0.6483239077195941,-0.46286451831426834,-0.12499369118268988,-0.1859368603109296,090430
31,LF_Corp,섬유·의류,2016,Q4,-0.02496744435668452,-0.037646040478710674,-0.444249537385323,-0.003869884483480107,-0.038802755005495904,-0.04553802899864401,0.03554557695807381,-0.0396671475581456,0.052830826064965475,-0.11636382808047907,-0.020149942650811423,093050
31,Huvis,화학,2016,Q4,-0.37375351666358836,-5.636886399283685,0.441307320163829,0.15398528009042856,-0.14584114526157288,0.048147186923162,0.5236260740439196,-0.31622895040552024,-0.1616485495443183,0.9979940009055068,-0.043637937973189704,093370
31,SK_Innovation,화학,2016,Q4,0.01801031160184896,0.03716189166535944,0.059563755201620494,0.09424724625829577,0.016131678309598496,0.01594967668849001,-0.007815950684366468,0.8485633033797564,-0.008358414934717562,-0.13123072256454638,-0.10038753446467653,096770
31,HHI_Heavy_Industries,건설,2016,Q4,0.19887258250730777,-2.2529688862189468,-0.4416933524955806,0.019496925186050715,-0.10818804139200489,-0.10213294781347182,-0.6464898906962466,-0.3910157475590341,-0.6560069778067397,-0.022192693214386328,-0.21013729636098094,097230
31,CJ_CheilJedang,음식료·담배,2016,Q4,-0.008911252473925657,-0.006632761320590985,0.10563780634377984,-0.11437701481216157,-0.08169703546447105,-0.07835853894139944,-0.40604807381126795,-0.6903387626828039,-0.06657576762672823,-0.44804932589911406,-0.026483324670594697,097950
31,Poongsan,금속,2016,Q4,0.015324534466947703,0.05180458230385965,-0.25191609977938256,0.10217076778936617,-0.007173152574461827,-0.020505281168961886,0.06733423438987796,0.8481851407820205,-0.04300269964741554,-0.15080888386724878,0.1910040725329809,103140
31,Korea_Steel,금속,2016,Q4,-0.010934955326329376,-0.05124966156687605,-0.11336845647129556,0.06521586827142863,-0.014712209306367852,-0.02584006796962668,0.0,0.9964870015102312,0.0,0.013281395034459798,-0.10699917179478158,104700
31,Hansea,섬유·의류,2016,Q4,0.0644372196226014,0.046332958301303906,0.18674116850055944,-0.33838525091374017,0.012888151008979887,-0.007905526152364617,-0.004756556986303284,-0.004241857367642599,-0.06359689261822954,-0.008202425866862928,-0.041252550723294854,105630
31,LG_Hausys,화학,2016,Q4,-0.017624607943165893,-0.12444847009979054,-0.07548645773668272,-0.23719771998845562,0.0710361468389612,0.07773516487283494,0.14063135353635048,-0.15317089120741123,0.11770353137621348,-0.11385591081338409,-0.0904981365980942,108670
31,Youngone_Corporation,유통,2016,Q4,-0.003669919699082147,-0.020833325350368526,0.11886070573111884,-0.15622367212866461,-0.0064423424622508385,-0.012030323650324304,-0.0032272999711440153,-0.27857734172397497,-0.01696757630903889,-0.11151867120871728,-0.16791310258448877,111770
31,GKL,오락·문화,2016,Q4,-0.07000507408893664,-16.9191641613685,-0.1087981705926151,-0.13137508895756358,-0.2709173323617893,-0.3072333486703889,-0.3795796361447539,0.0,-0.24857675298050208,0.9978024673342303,-0.1756640817640394,114090
31,Lock_&_Lock,화학,2016,Q4,-0.004658368337543184,-0.009979840631697323,0.006396816464321664,-0.1929494238718733,-0.02259065231526103,-0.02298109606181531,-0.17115970862604968,-0.1891996762848025,0.022090015520512818,0.1116620921353807,0.17216788765309024,115390
31,Kolon_Industries,화학,2016,Q4,-0.014793157365532217,-0.03039252243844781,-0.18985523128032167,0.09546013327153986,-0.023845011948017136,-0.02648324551784853,-0.007265639712897398,-0.025109774920398564,-0.007265639712897398,-0.15215770547815177,-0.10928497099409629,120110
31,Hanmi_Pharmaceutical,제약,2016,Q4,0.07712385717153747,0.2720612627820843,0.3016427604792977,-0.3376654263619117,0.08323129783910743,0.007173563861502141,0.4076634774833593,0.2716944359263299,0.45423809854695096,-0.19045533017441452,-0.34351701932533313,128940
31,Emart,유통,2016,Q4,-0.011522876233952761,-0.012147781817614334,0.09804050093423977,-0.13810773009967908,-0.007728465009127383,-0.009431667519883558,-0.00273497554170965,0.9672740517800977,-0.002742695408814555,-0.12165342865823736,0.15997805387809627,139480
31,Samyang_Foods,음식료·담배,2016,Q4,0.006536482593962556,0.14639102601082232,0.008678468587527632,0.026343483783825006,-0.0069806136977781374,0.030395471437932864,0.0,-0.12496421257453383,0.0,-0.15900839363962072,0.022463535875773388,145990
31,Hankook_Tire_&_Technology,화학,2016,Q4,-0.023994789013905393,-0.06605656526250758,-0.05900196668283897,0.1227618351177122,-0.00911609217388265,3.127407542258265e-05,0.0,0.9606560782694343,0.0,-0.14106818628239393,-0.023849136357188404,161390
31,KOLMAR_Korea,화학,2016,Q4,-0.04955402958848931,-0.10336359231164782,-0.09484910374777433,-0.0976858618258952,-0.05510123342102213,-0.05329948210752966,-0.09590182981659634,0.05396270286088822,-0.20266617748973847,-0.6827244573325395,-0.3256677152209102,161890
31,Dong-A_ST,제약,2016,Q4,-0.009692504543670433,-0.058898200702318215,0.0882096830968857,-0.24374545431593864,-0.031216144467661966,-0.036890453152384595,-0.2144077373545059,0.8151537719760544,-0.04775217545952515,-0.10503780722013922,-0.006631898439840173,170900
31,Jongkundang,제약,2016,Q4,-0.056702524859749914,-0.4426377601475724,-0.07328512019103117,-0.14120176765638603,-0.039869391090923356,0.009854214474564915,-0.6386409051912629,0.8678944123085747,-0.06402071560957845,-0.3631723455408551,0.05263608540056441,185750
31,COSMAX,화학,2016,Q4,-1.0207078535102387,-0.2268855201336517,-0.05025834035282872,-0.16518275394747034,-0.08763472918389881,-0.4107879899970368,-0.99891262981072,-1.0164195267798442,0.006889222583988608,-1.0430186989668377,-0.20871187816379108,192820
