,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
9,Daekyo,일반서비스,2022,Q2,0.026846911749433877,0.017818839221994454,0.03503868236527974,0.056027251572952186,0.5118680988146277,0.06519031235763562,0.007171533906820904,0.008436523638408078,0.001574380690400612,0.011683171351161592,-0.10030037533033712,019680
9,Hansum,섬유·의류,2022,Q2,-0.01512748383961382,-0.016809752281793156,0.08768952274558861,0.07581062727418109,0.5240429828644286,0.07943901702084805,-0.030218905704967325,-0.020669429870882716,-0.04972657619632481,0.016256461737268024,0.02443266789283785,020000
9,Iljin_Materials,전기·전자,2022,Q2,0.007219006034363429,0.017971194383797462,0.09972095970003914,-0.03307414469762415,-0.10343751005396773,-0.21286867528684428,-0.013951101185894599,-0.014374507320997765,-0.0135940224231057,0.0,-0.11618410494190132,020150
9,Coway,일반서비스,2022,Q2,-0.06964500421491104,-0.07614660874291945,0.014113879049217903,-0.0001914609437001502,0.13813782713859424,0.010145538759978479,-0.021843898877156764,-0.028106412182820062,-0.09638408304800739,0.0005663940243756382,0.09845226960016407,021240
9,Lotte_Shopping,유통,2022,Q2,0.0004389163833200538,-0.0003368551069595771,-0.01961706752733816,0.05750008594926492,0.5424229086404633,0.17806287023185724,0.01841360612424403,0.018989215505637813,0.007495817346080402,-0.21093898853889903,0.24841136828388535,023530
9,Korea_Electric_Terminal,전기·전자,2022,Q2,0.005280014212886708,-0.023575291986087432,-0.04172500625233844,-0.02074560095667599,-1.5199577248705243,-0.08657405487457678,-0.009018294063255272,-0.009451428771193982,-0.01672443769810572,-0.009018294063255272,0.0034586702235291367,025540
9,Namhae_Chemical,화학,2022,Q2,-0.05054771295753291,-0.06131445167891547,-0.028819135095858206,0.12934066452745652,0.5059701494606055,0.13181996940180044,-0.12592293345040306,-0.12803142023376357,0.0,-0.016696855361770124,0.04745421412177207,025860
9,Samsung_Engineering,일반서비스,2022,Q2,-0.07343947661075467,-0.1606491751843806,-0.10672601590395492,-0.38851777843868773,-0.17039497133420722,0.22354382051429783,-0.1558689409501568,-0.15179824947285758,-0.3129317939275933,-0.3034525186266077,-0.00875428867657324,028050
10,Samsung_C&T,유통,2022,Q2,0.10192212552487145,-0.036238346166159285,0.01744697717620214,0.053521589602397834,0.0465344511398883,0.025497108307155097,0.08869960013887268,0.08472854439045507,0.07196419937140608,0.03151381239063433,0.24930772682730273,028260
10,Sindoh,전기·전자,2022,Q2,-0.009284519779140687,-0.0246203428296925,-0.06451264605747653,-0.0645476053933165,1.8126918181722453,0.056677256778055934,0.0037289929050652315,0.0036953574452369686,0.0064656494044336155,0.008524102177006498,0.12491849287285137,029530
10,Cheil_Worldwide,일반서비스,2022,Q2,-0.04279054587673503,-0.03498190674739776,-0.12912124102287814,-0.2331005967536235,-1.1921778872352817,0.11460385218568321,0.11653038696416906,0.14244406548369926,-0.10780864244031862,0.05053258676241801,0.17310501447898008,030000
9,KT_Corp,통신,2022,Q2,0.0023558823305563914,-0.001892953759987881,0.019646127963589888,-0.026292837991966023,0.29405456706668864,0.2461056836875147,-0.03178777007962963,-0.03167133504204167,-0.027788351159307778,-0.02869424121576203,0.1870917909480005,030200
9,LG_Uplus,통신,2022,Q2,-0.030054773683839242,-0.05228681887479025,0.006786743327780398,-0.059844529849517825,0.048155618025650826,0.11264934912416907,-0.02707838189386269,-0.026784499302697107,-0.025822019439693866,-0.04444249104445319,0.0732405805443291,032640
9,Sejong_Industrial,운송장비·부품,2022,Q2,-0.002735700708081934,-0.00840792653863831,0.034238033876077933,-0.05869635259056771,2.257270313517896,-0.03881586242806126,-0.01976024520955111,-0.019078111778915607,-0.02785857241430678,-0.010826238623716122,-0.13085741876157167,033530
9,KT&G,음식료·담배,2022,Q2,-0.043831257011698765,-1.4072363797534555,-0.14380824290990435,-0.08601292750400491,-0.14708224866233777,0.09966657707141695,-0.02617004677262269,-0.030995678660344916,0.12380087770455739,-0.007078478217132034,0.17709240591632963,033780
9,Muhak,음식료·담배,2022,Q2,0.03789784187457779,0.03831396737953485,-0.030787845135615388,-0.0902602759043325,0.16964453762464315,0.2950078792962971,0.05080713496143441,0.04765305027841116,0.0,0.058857862664451255,-0.1940256065060306,033920
9,Doosan_Heavy_Industries,기계·장비,2022,Q2,0.01319349370690226,1.53713729927401,-0.17210615823856146,-0.14923442268895615,0.6259258918762464,0.03953291373446307,-0.015029752014552367,-0.014713118182114293,-0.049942568381586616,0.007349186262254004,0.08866670118627708,034020
9,SBS_Media,오락·문화,2022,Q2,-0.07841714153849466,-0.10045414653481588,0.05858945159802542,0.0025262612717613653,0.20442450097612042,-0.06037861215848325,0.003589466147371878,-0.01738702568122452,0.1685389257349984,-0.029650854820586714,0.17010866911234393,034120
9,LG_Display,전기·전자,2022,Q2,0.037239932943242904,0.05526070666136851,0.2163827585411292,-0.05499806675924157,-1.9708371463656915,-0.08791112694564701,-0.03715585719062009,-0.04567072129260863,-0.14249014200917065,0.0,-0.13252886030212604,034220
9,SK_Holdings,기타금융,2022,Q2,0.01070546461997357,0.013422201002476708,0.3864811720063037,0.020899951379797277,0.8457957606277082,0.03785485860500646,-0.023137913960028067,-0.021822790187177032,-0.0520462682943057,0.022282298473072948,0.04994528746486335,034730
9,Kangwon_Land,오락·문화,2022,Q2,-0.011052824792471938,-0.011269139629380032,-0.3726317431113466,-0.014562569852315521,-5.418058222300749,0.23744317502500606,0.06563860354982987,0.05920579946096571,0.1582599721418384,-0.0189999293351788,0.06964345824217082,035250
9,NAVER_Corp,IT 서비스,2022,Q2,0.00694341678350896,-0.027867329369430482,-0.06782044089482797,-0.18637210507235769,-0.0994524823490679,-0.022144096435616337,-0.022275993379126557,-0.030216347020381562,-0.04782403076720709,0.005128897547825084,-0.13814325356485416,035420
9,Korea_Gas_Corporation,전기·가스,2022,Q2,0.03207465056283343,0.03380139856510345,0.3813402079235293,-0.017284571991160735,0.9272326761628051,0.08835621447307734,0.2888853668426139,0.2925258223448387,-2.9487013839031886,0.16413654633931962,0.1534523253981308,036460
9,NCSOFT,IT 서비스,2022,Q2,0.056144086640958935,-0.0462141034297876,0.22428692005634143,0.0664246028019767,0.5026859573840758,-0.19575478142876435,0.0030164017210418947,0.005554878656160556,0.02283055377496146,-0.03485838204835079,-0.09241270328022416,036570
9,Farmsco,음식료·담배,2022,Q2,0.058764502665395124,0.08601704220962403,-0.17482351151847775,0.12336778199435094,-2.0979314585018383,0.11320107489866155,-0.12908348879751652,-0.17197481378988178,-0.25089435513006153,-0.07923211475340275,-0.05157277631735138,036580
9,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q2,0.11093635988990547,-0.11772429960604502,0.04970085235992738,-0.3404833262962237,0.7729254369878945,0.14838278491178009,-0.12608441503294698,-0.12062465321197613,-0.17632817667544765,-0.11016570617036181,0.1237485401896847,042660
9,Doosan_Infracore,기계·장비,2022,Q2,-0.03953834907863141,-0.07899948041558336,-0.10433877818856185,-0.4216210328731249,0.010960921208999608,0.015969341421412223,-0.08684527233202921,-0.08560364175482227,-0.102354330503029,-0.09986082169574129,-0.01978318226360637,042670
9,Hanmi_Semiconductor,기계·장비,2022,Q2,-0.11404145132141252,-0.1425269131067297,-0.9364411352133091,-0.21521398316554952,-1.0312411181740782,-0.007914307620612182,-0.07202555754971973,-0.1111867089736649,-1.0180505965001543,-0.0378557972023168,0.0,042700
9,Daewoo_E&C,건설,2022,Q2,-0.019456474350681097,-0.06844089449200785,-0.08459059924646906,0.06118810239335826,0.6476620095676797,0.2905116813807096,-0.005425194246107434,-0.009924697545822037,0.026190068489216345,-0.005657082023084348,-0.01093002875995358,047040
9,Daewoo_International,유통,2022,Q2,-0.036726141546550295,-0.05946971352185759,-0.15879546554917012,0.10245838511478444,-0.4857862442136629,0.03076645064916663,-0.0783299747261792,-0.01971697597169597,-0.02723442864422121,1.6439450305410916,0.04924585521090674,047050
9,Korea_Aerospace_Industries,운송장비·부품,2022,Q2,-0.03956958691610146,-0.07470708837987927,-0.04424746568809379,0.0959219216480699,0.1310888186337259,0.38298293073425327,-0.027753870560168092,-0.022435236711894735,-0.6542623527201401,0.0,0.4218567464351458,047810
9,Dongwon_F&B,음식료·담배,2022,Q2,-0.008882973343804057,-0.2501177928804428,0.10361234410626652,0.0015110148024761738,0.6108751447272018,-0.004502310482520283,0.032136595479982266,0.002446612966832462,0.07184347290667914,0.0,-0.018999242516465203,049770
9,KEPCO_KPS,건설,2022,Q2,-0.03470026822461714,-0.03497709172317265,-0.27394360740195145,0.24211360430861573,-0.2901807588840499,0.1403527226046044,-0.02725737334071643,-0.024684973144720956,-0.3313828527134868,0.0,0.06163477085245994,051600
9,LG_Household & Health Care,화학,2022,Q2,-0.018934070508310086,-0.01996000769764672,-0.13283126203462015,-0.42081999538900217,-0.20972732221337265,-0.1468910100305496,-0.030658334413712574,-0.031990826696928876,-0.02657002815872156,-0.01938009692641196,-0.04870396907913002,051900
9,LG_Chem,화학,2022,Q2,-0.04764931555579466,-0.05661650707011456,-0.015263531667068841,-0.09922086484433512,0.10862776800291662,-0.06525551674120983,-0.04829927864916561,-0.03668883301304038,-0.07545721087382629,-0.023523617933185248,0.1150822001854192,051910
9,KEPCO_E&C,일반서비스,2022,Q2,-0.02510940167250797,-0.024980390790592777,-0.183696836617115,-0.452054251131625,2.032622992076954,-0.016259907710334753,-0.03281427130528658,-0.03499189659822166,-0.014826525830242687,-0.016696672957291492,-0.014586354169582011,052690
9,Halla_Holdings,기타금융,2022,Q2,-0.03529197743212453,-0.04028308544028092,-0.042499460238073716,-0.0697697483710531,0.15171194026001478,-0.03179326215036242,-0.03623433397133291,-0.036771638336899004,-0.03197674671554962,-0.04516321366627918,0.05536089656145404,060980
9,Hyundai_Rotem,운송장비·부품,2022,Q2,-0.021637323332041047,0.45464893974417486,-0.15728096462718155,0.10711653190318637,0.15570622989292915,0.04848663606846709,-0.06035246553815177,-0.06286462508443069,-0.12085183369547337,0.0,0.18313488732112987,064350
10,S&T_Motiv,운송장비·부품,2022,Q2,-0.002686909159944628,-0.030019277844635317,-0.042935811755141495,0.05171016146197782,0.10729069251003343,0.058273573161131534,-0.04784984082558896,-0.0346686366647202,-0.023410775772622294,-0.04368549304614566,0.08462991503858912,064960
9,LG_Electronics,전기·전자,2022,Q2,-0.037096575820441346,-0.060345230290869134,0.1318821983900701,-0.0180664664317296,0.6439457766330439,-0.0567616998250301,0.03270288286871492,0.03364677281005801,0.040118897363639716,0.03135304346092238,-0.10511347261481721,066570
9,Huchems,화학,2022,Q2,-0.035070856347553914,-0.055969326234995176,0.020024288162935555,-0.02902431937927563,0.12943409886351054,0.05991624044817993,-0.045138303533458046,-0.04752480318469843,-0.037013798210949744,0.029919353519878622,0.03767082206539796,069260
9,Daewoong_Pharmaceutical,제약,2022,Q2,-0.03770054167814907,-0.040507467707814104,-0.0793511982199877,-0.3087823666498586,-0.25404361634809747,0.16553173225263612,0.010362601873932453,-0.026862650212556183,-0.21624349797825393,-0.22458617204360332,0.22567136319093908,069620
9,Hyundai_Department_Store,유통,2022,Q2,-0.01071981073146544,-0.012919485003357822,-0.09141080686583325,-0.0568934262817995,0.08711617637202995,0.09011992489801761,-0.11260931901977456,-0.10495003191791508,-0.19245654831226777,-0.12867703661792396,0.08815524455779918,069960
9,Kumho_Tire,화학,2022,Q2,0.0298736247523117,-0.021144405916610376,-0.21695149054574858,-0.009182048971869694,-9.62406515963895,-0.008128550546719515,-0.06586592536107494,-0.11630033120871541,-0.14703697233199975,0.0,-0.006480480152240009,073240
9,Able_C&C,화학,2022,Q2,-0.001003693931206584,0.002817944681468787,-0.11979691051619157,-0.1768962767901079,0.2381053176754151,0.04876417039508117,0.002672265332524293,0.004040470901268245,0.1301917764458307,-0.020900539190286782,0.01726471607461455,078520
9,GS_Holdings,기타금융,2022,Q2,-0.0026233413305947195,-0.0038539051821464554,0.8903528371379785,0.18696767353575305,0.9455149240340489,0.20363876093890182,-0.14104485987502513,-0.1588784055676875,0.10160854977253986,-0.007443470973926836,0.11804335901121077,078930
9,Hyundai_Livart,기타제조,2022,Q2,0.0014803102643259347,0.0018594125599203926,0.022469030664849732,-0.018214015891151014,1.0976212888302512,0.13573040774932488,-0.024992957926646797,-0.025747745778661013,-0.09189482843223296,-0.0045318971107690675,-0.15534636122301174,079430
9,Huvepharma,화학,2022,Q2,0.021337003331820648,0.0417444690710862,0.05719094159695515,-0.03179734103921206,-0.03691645555736511,-0.08162703164659113,-0.016076293058255198,-0.04546549307278425,-0.06244640884878061,-0.005526493070193039,0.08681810027128611,079980
9,Doosan_Engine,기계·장비,2022,Q2,0.19193126280627826,-0.2751461330921112,-0.049118927372894916,-0.16219019686924852,-11.980406548905714,0.17498138732360174,-0.1675428760220603,-0.16356334183510524,-0.11893901470718893,-0.1633580474275711,0.2806966157161916,082740
9,Basic_House,섬유·의류,2022,Q2,-0.0013367721606072358,0.002485134171376968,-0.4401963547854342,0.023124690554230054,4.0896084791747,0.04174500371707864,-0.0856206200245484,-0.0877179224700888,-0.038004822740640876,0.0,0.03560402312359902,084870
9,Hyundai_Glovis,운송·창고,2022,Q2,-0.06591457241719234,-0.07157779827946387,-0.08569675312723057,-0.04475618220630273,-0.1300449108468531,0.221875807358164,-0.04486450397171571,-0.03409679654169184,-0.13122419141543573,0.0,0.09823304367710034,086280
9,Amorepacific,화학,2022,Q2,-0.008707856899059951,-0.010121355849287417,0.08548086417210343,0.09019814175272889,0.6103124705558683,0.034662897617862974,-0.012402000116063405,-0.013486532009509888,0.0014932718163764847,-0.02467712998313165,-0.026415543612948844,090430
9,LF_Corp,섬유·의류,2022,Q2,-0.026299324761160037,-0.033729304835288465,-0.20661984118358956,0.4161709070471893,-0.9914575087927211,0.09961192768367225,-0.018903485123497932,-0.01317544192511777,0.028094935513089614,-0.018206049174142258,0.03168060818323491,093050
9,Huvis,화학,2022,Q2,-0.034438760613110464,-0.05373155183540845,0.008642588722252431,0.3737608288162032,0.043063593805903744,-0.0655585449278199,-0.032992520296001526,-0.07439198016887727,-13.635568204304933,0.28691963686173905,0.05471972738032359,093370
9,SK_Innovation,화학,2022,Q2,0.006745064237850595,0.008438586662948389,0.3892556297709907,0.053058552539685055,0.8117145639273518,-0.03213265392944509,-0.004554833364845967,0.0009819339742083155,-0.07162691037446645,-0.026483499960670676,0.055271304567738974,096770
9,HHI_Heavy_Industries,건설,2022,Q2,0.03450619666874288,-0.010572664651152586,-0.2802282954039017,-0.08923414896997661,0.10983346550356865,0.06824498717010177,-0.03191669561199606,-0.03209015167742524,0.01940572084585479,-0.022055739792493645,0.050384331382168135,097230
9,CJ_CheilJedang,음식료·담배,2022,Q2,-0.007490295306680439,-0.013041392303981603,-0.004849154459414251,0.008198340767540224,-0.09430899325857833,0.03175860464971403,-0.007266711562534445,-0.0065770691400994785,-0.03796539035453539,-0.007881205033379635,0.181684812979761,097950
9,Poongsan,금속,2022,Q2,-0.04965115103869633,-0.06261196615172704,-0.13668190313503814,-0.2409022044940614,-0.5465705733746549,0.13845018129517023,-0.07051499047234011,-0.0942276768406416,0.012806785755673511,-0.17288628441249676,-0.0992808617612859,103140
9,Korea_Steel,금속,2022,Q2,-0.006131515628759576,-0.03350113095245866,-0.20165738920792897,-0.03996505703597597,-0.9420681635971804,0.17479984176311608,-0.0006792308111265299,-0.017186543665975496,0.0,0.0013864834090289158,-0.06325186676394387,104700
9,Hansea,섬유·의류,2022,Q2,-0.04570281369293494,-0.05511782914079166,-0.04096693012001773,0.47030874458242844,0.03702053110989678,0.2908026533844844,-0.16006469151395475,-0.19325473838336737,-0.18236019699917483,-0.19519749653318663,-0.19707904162053444,105630
9,LG_Hausys,화학,2022,Q2,-0.00813832977380402,-0.05571159445110463,-0.11350405769476724,-0.8134409224007257,-0.6430010070493455,0.12157840113754173,0.054610588248571235,0.07525197712852993,-0.022892206949897353,-0.01059360988987157,-0.18588607162230966,108670
9,Youngone_Corporation,유통,2022,Q2,-0.06962852203914638,-0.08600646957802849,-0.36825445344722474,0.26737415505406814,-0.39362706136670034,0.1812908688726999,-0.05820192216507669,-0.04710934068619932,-0.006363326697049532,0.01730522822781,-0.027004329910285924,111770
9,GKL,오락·문화,2022,Q2,0.021874009435103092,0.02546185110814958,-0.025688166744779473,0.02022133768240486,0.20743334770762456,0.21737005150360666,0.035774869041448,0.039389424310645516,0.030100714420220553,0.0,0.03692677444635034,114090
9,Lock_&_Lock,화학,2022,Q2,-0.001393847384380642,-0.0030309566123205567,0.09559208397613006,-0.03287299407181421,2.748013883924254,0.015082159950957866,-0.02410642039423272,-0.025951834530583362,-0.7912233111373705,0.007016506532536937,-0.1430884761266293,115390
9,Kolon_Industries,화학,2022,Q2,0.011700554069271618,-0.024972112736839858,-0.05178417812267622,0.2229618089394202,-0.006226059819746332,-0.03755262643319095,-0.012430222386156098,-0.009691372723753311,-0.001816638639160928,-0.011340181806267058,-0.015454177934602048,120110
9,Hanmi_Pharmaceutical,제약,2022,Q2,-0.012400069859620277,-0.05272852639385772,-0.05033034368322831,0.12599639519884454,0.1922421147389648,0.05976659368871531,-0.007673967886910438,0.00424701613934797,-0.08625541545134596,-0.011972930814291072,0.2759777145494612,128940
9,Emart,유통,2022,Q2,0.016591325555737058,0.011648940849734335,0.06638543155912258,-0.028631998189261765,1.2085319305740236,0.007070595968216464,0.0046579519839021755,-0.0007000991204708651,-0.0006055248434779781,-0.00801844797608009,-0.09045417793460206,139480
9,Samyang_Foods,음식료·담배,2022,Q2,0.023789766936534895,-0.024929764320274606,-0.10602633972980091,0.011063023679417139,-1.5603838493572333,-0.08431297026055101,0.02489033584890088,0.025653897431247352,0.0,0.027321896766538845,-0.06677895258633654,145990
9,Hankook_Tire_&_Technology,화학,2022,Q2,-0.03989322860098632,-0.09091760068011756,-0.38583400939682533,0.2683282535830489,1.9904769299968441,-0.07295393008242651,-0.0005360175158339864,-0.007727604957177503,0.0,0.028406537801530796,0.1351720160794077,161390
9,KOLMAR_Korea,화학,2022,Q2,-0.017566327609384036,-0.02974261812128831,-0.1468004716500404,-0.002510049473636755,-0.5907191760037935,0.16287612785521915,0.0013095674045138228,-0.011381783968837045,-0.11973249334028524,0.057322949775135745,0.04009953833753832,161890
9,Dong-A_ST,제약,2022,Q2,-0.0044404694944713,-0.01642428127326978,-0.043566328097753404,-0.0765932526660833,0.4525592163849512,0.05710489035921224,-0.017663893511977502,-0.015003012956989581,0.038869805802369206,-0.03878896528989695,-0.011167276141465843,170900
9,Jongkundang,제약,2022,Q2,-0.03550834310426931,-0.08809765168916406,-0.07903392738595838,0.16236639786630436,-0.15519389356424318,-0.03407102779528162,-0.04032679702101083,-0.017916411059369253,-0.08347456736440217,-0.07530619963722662,0.04883614189082287,185750
9,COSMAX,화학,2022,Q2,-0.05660303411354284,-0.1635976874703664,-0.09912297617878685,0.35105754311258675,-0.9282196317382296,0.03486758844941947,0.04914383673637723,0.026066757508257488,-0.4102335028899742,0.02969680101565375,-0.16000623604598221,192820
