,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
9,UNID,Consumer_Goods_&_Retail,2022,Q2,-0.03626382409223772,-0.045736890939546804,-0.056410384757430654,-0.07351797596314769,0.020740661626828638,0.12422130382720468,-0.08391068153128556,-0.027224473723589382,-0.054331598909670875,-0.04863290696413047,0.07407134231692201,014830
9,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q2,0.1043222390760794,0.18411115228558828,0.07240538554126363,0.36231551569927634,-0.02230283692002999,0.09286183581279435,-0.03004245354789492,-0.025225368559751882,-0.027832783798008798,-0.006040797343368265,0.14500948121326762,015760
9,SK_Telecom,Telecommunications_&_Media,2022,Q2,0.02537794502162538,-0.0030513311321311853,-0.013270648240247596,-0.06707551107886167,0.023513939728127875,0.06728623924307027,-0.00782487524071529,-0.01399639443306766,-0.007618863781051699,0.0010146228426721748,0.07959783931990189,017670
9,Hyundai_Elevator,Industrials_&_Machinery,2022,Q2,-0.08885154486447511,-0.34231434128123617,-0.005482679702280446,0.4305293141403742,0.03819230473347457,0.008879406315251942,-0.021895317134314585,0.004053507057605987,-0.01950852386827595,-0.010290306971719065,-0.13983712483063795,017800
10,Samsung_SDS,Technology,2022,Q2,-0.017426769786942575,-0.02288003032947561,-0.022469698113209757,0.10674931813261324,-0.10319743565780204,-0.03274047015863914,-0.03986134856383439,-0.019631029174612458,-0.022285011466954607,-0.024565058534147033,0.09460255233873473,018260
9,Hanon_Systems,Automotive_&_Parts,2022,Q2,0.06207249443219742,0.05561947983566695,-0.08414516148946216,3.7263377199921583,0.0020979817363038222,-0.04323756290480252,1.078697758483127e-05,1.0786977584609225e-05,1.078697758483127e-05,0.05147169560835918,0.018635337699977966,018880
9,Daekyo,Consumer_Services,2022,Q2,0.026846911749433877,0.017818839221994454,0.03503868236527974,0.5118680988146277,0.011164693971728923,0.06519031235763562,0.002671282156907595,0.007171564535001229,0.008436551407076998,0.01292906569662311,-0.10030037533033712,019680
9,Hansum,Automotive_&_Parts,2022,Q2,-0.015127483858507151,-0.016809752281793156,0.08768952274558861,0.5240429828644286,0.026696601996140212,0.07943901702084805,-0.056211422702478364,-0.03021890576925479,-0.020669429810069584,-0.018750745496143084,0.02443266789283785,020000
9,Iljin_Materials,Materials_&_Chemicals,2022,Q2,0.007219006034363429,0.017971194383797462,0.09972095970003914,-0.10343751005396773,-0.007818018723117381,-0.21286867528684428,-0.02622130869242989,-0.012941051398291492,-0.013396924244359676,-0.0042844894428706315,-0.11618410494190132,020150
9,Coway,Consumer_Goods_&_Retail,2022,Q2,-0.06964500421491104,-0.07614660874291945,0.014113879049217903,0.13813782713859424,-0.024772164227347515,0.010145538759978479,-0.042273248829100885,-0.02184389884674509,-0.0281064121556458,0.007545107298622233,0.09845226960016407,021240
9,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q2,0.0004389163833200538,-0.0003368551069595771,-0.01961706752733816,0.5424229086404633,0.0031076472638208452,0.17806287023185724,0.016593133750973044,0.018413606124300874,0.018989215505695656,0.010874437341618193,0.24841136828388535,023530
9,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q2,0.005280014212886708,-0.023575291986087432,-0.04172500625233844,-1.5199577248705243,-0.020262189681091725,-0.08657405487457678,-0.006377900435709183,-0.009018294051468034,-0.009451428761437342,-0.011749234998917668,0.0034586702235291367,025540
9,Namhae_Chemical,Materials_&_Chemicals,2022,Q2,-0.05054771295753291,-0.06131445167891547,-0.028819135095858206,0.5059701494606055,-0.011571213108336975,0.13181996940180044,-0.193517651249562,-0.12592289732134843,-0.1280313842425318,-0.07950145266447262,0.04745421412177207,025860
9,Samsung_Engineering,Industrials_&_Machinery,2022,Q2,-0.07343947661075467,-0.1606491751843806,-0.10672601590395492,-0.17039497133420722,-0.0031076091452479915,0.22354382051429783,-0.13922276243379228,-0.15619078547737852,-0.15214028017154813,-0.15597036319323654,-0.00875428867657324,028050
10,Samsung_C&T,Construction_&_Real_Estate,2022,Q2,0.10192212552487145,-0.036238346166159285,0.01744697717620214,0.0465344511398883,0.05988833170691854,0.025497108307155097,0.0937935761205817,0.0979766059902446,0.09379343488566194,0.05886675583707912,0.24930772682730273,028260
10,Sindoh,Consumer_Goods_&_Retail,2022,Q2,-0.009284519779140687,-0.0246203428296925,-0.06451264605747653,1.8126918181722453,0.01819412814207022,0.056677256778055934,0.0036526634920798218,0.0037289929060099203,0.0036953574462806893,0.0025262847760099127,0.12491849287285137,029530
10,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q2,-0.04279054587673503,-0.03498190674739776,-0.12912124102287814,-1.1921778872352817,-0.039504957280382724,0.11460385218568321,0.1365751560930809,0.11653038123266402,0.1424440589157312,0.08354732512950902,0.17310501447898008,030000
9,KT_Corp,Telecommunications_&_Media,2022,Q2,0.0023558823305563914,-0.001892953759987881,0.019646127963589888,0.29405456706668864,-0.04367938511451808,0.2461056836875147,-0.031178339873936034,-0.031787770080487165,-0.031671335042905424,-0.03149903490995731,0.1870917909480005,030200
9,LG_Uplus,Telecommunications_&_Media,2022,Q2,-0.030054773683839242,-0.05228681887479025,0.006786743327780398,0.048155618025650826,-0.011264797424071604,0.11264934912416907,-0.03150547275194904,-0.027078381901930904,-0.026784499304024267,-0.02203375846442568,0.0732405805443291,032640
9,Sejong_Industrial,Industrials_&_Machinery,2022,Q2,-0.002735700708081934,-0.00840792653863831,0.034238033876077933,2.257270313517896,0.00287640778443099,-0.03881586242806126,-0.03798393036200487,-0.019760245485406447,-0.019078112060251673,-0.004214605709509378,-0.13085741876157167,033530
9,KT&G,Consumer_Goods_&_Retail,2022,Q2,-0.043831257011698765,-1.4072363797534555,-0.14380824290990435,-0.14708224866233777,-0.018152871436163398,0.09966657707141695,-0.01769741252654322,-0.02407805685482467,-0.02881308815253325,-0.01950200581326067,0.17709240591632963,033780
9,Muhak,Agriculture_&_Food,2022,Q2,0.03789784187457779,0.03831396737953485,-0.030787845135615388,0.16964453762464315,0.05627712440441901,0.2950078792962971,0.0421205851808536,0.050807134841494794,0.04765305016632826,0.042740181416995315,-0.1940256065060306,033920
9,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.01319349370690226,1.53713729927401,-0.17210615823856146,0.6259258918762464,0.019372020096677933,0.03953291373446307,-0.003641577786011485,-0.015029751139173486,-0.014713117313463808,-0.021792794628876955,0.08866670118627708,034020
9,SBS_Media,Telecommunications_&_Media,2022,Q2,-0.07841714153849466,-0.10045414653481588,0.05858945159802542,0.20442450097612042,0.05325007552121164,-0.06037861215848325,-0.012481554686367913,0.0035894661459416888,-0.017387025677456647,-0.011196199606564816,0.17010866911234393,034120
9,LG_Display,Technology,2022,Q2,0.037239932943242904,0.05526070666136851,0.2163827585411292,-1.9708371463656915,-0.052917389353114075,-0.08791112694564701,-0.06489280599160607,-0.03715585721862835,-0.04567072131679151,-0.013005376994310813,-0.13252886030212604,034220
9,SK_Holdings,Conglomerate,2022,Q2,0.01070546461997357,0.013422201002476708,0.3864811720063037,0.8457957606277082,0.004561438042392507,0.03785485860500646,-0.030847976360355744,-0.02313791398408016,-0.021822790208300802,0.010001407873341472,0.04994528746486335,034730
9,Kangwon_Land,Consumer_Services,2022,Q2,-0.011052824792471938,-0.011269139629380032,-0.3726317431113466,-5.418058222300749,0.08316018343782594,0.23744317502500606,0.07963829554172253,0.06563860724034731,0.059205802724083934,-0.01890910845083371,0.06964345824217082,035250
9,NAVER_Corp,Technology,2022,Q2,0.00694341678350896,-0.027867329369430482,-0.06782044089482797,-0.0994524823490679,-0.03190987658495992,-0.022144096435616337,-0.050233870016582305,-0.03035925088444169,-0.03814270967221356,0.016969551924888582,-0.13814325356485416,035420
9,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q2,0.03207465056283343,0.03380139856510345,0.3813402079235293,0.9272326761628051,-0.010974657982353309,0.08835621447307734,0.19791259820482032,0.288885366820122,0.292525822323055,0.21613432968931312,0.1534523253981308,036460
9,NCSOFT,Technology,2022,Q2,0.056144086656204406,-0.0462141034297876,0.22428692005634143,0.5026859573840758,0.14884817382247872,-0.19575478142876435,-0.034235687800943104,0.0030164017836457058,0.0055548787191415094,0.015567515629051898,-0.09241270328022416,036570
9,Farmsco,Agriculture_&_Food,2022,Q2,0.058764502665395124,0.08601704220962403,-0.17482351151847775,-2.0979314585018383,0.00422148164974212,0.11320107489866155,-0.14694489975201197,-0.12908349004967246,-0.17197481471461984,-0.05364860584425979,-0.05157277631735138,036580
9,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q2,0.11093635988990547,-0.11772429960604502,0.04970085235992738,0.7729254369878945,-0.0462247423235298,0.14838278491178009,-0.12519738514726986,-0.12608441514140778,-0.1206246532536781,-0.12153693332007265,0.1237485401896847,042660
9,Doosan_Infracore,Industrials_&_Machinery,2022,Q2,-0.03953834907863141,-0.07899948041558336,-0.10433877818856185,0.010960921208999608,0.0036851086309164227,0.015969341421412223,-0.07199921706987933,-0.0868452721329227,-0.0856036415642083,-0.0663936052985461,-0.01978318226360637,042670
9,Hanmi_Semiconductor,Technology,2022,Q2,-0.11404145132141252,-0.1425269131067297,-0.9364411352133091,-1.0312411181740782,-0.1451623572911216,-0.007914307620612182,-0.10528813878056087,-0.05030396104969004,-0.09366807897526241,-0.13188565547278963,0.0,042700
9,Daewoo_E&C,Construction_&_Real_Estate,2022,Q2,-0.019456474350681097,-0.06844089449200785,-0.08459059924646906,0.6476620095676797,0.027333400238723438,0.2905116813807096,0.001731235180224333,-0.005425194222863583,-0.009924697531486393,-0.004185049974872568,-0.01093002875995358,047040
9,Daewoo_International,Trading_&_Logistics,2022,Q2,-0.036726141546550295,-0.05946971352185759,-0.15879546554917012,-0.4857862442136629,-0.01177746506315236,0.03076645064916663,0.02030418527225375,-0.07832997476161396,-0.01971697603339817,-0.0953074389326749,0.04924585521090674,047050
9,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q2,-0.03956958691610146,-0.07470708837987927,-0.04424746568809379,0.1310888186337259,-0.05932074790913355,0.38298293073425327,-0.01718269371357284,-0.028157022287573996,-0.022797737166351473,-0.019691456505631866,0.4218567464351458,047810
9,Dongwon_F&B,Agriculture_&_Food,2022,Q2,-0.008882973343804057,-0.2501177928804428,0.10361234410626652,0.6108751447272018,0.006179196755725758,-0.004502310482520283,0.006959669006446401,0.03213659577416084,0.002446612986540586,0.003882231112289136,-0.018999242516465203,049770
9,KEPCO_KPS,Energy_&_Utilities,2022,Q2,-0.03470026822461714,-0.03497709172317265,-0.27394360740195145,-0.2901807588840499,-0.02321471340167247,0.1403527226046044,-3.0637796112120697e-05,-0.028662183302052613,-0.026048784759416632,-0.022076932841554653,0.06163477085245994,051600
9,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q2,-0.018934070508310086,-0.01996000769764672,-0.13283126203462015,-0.20972732221337265,-0.05667864935086553,-0.1468910100305496,-0.058758166709472315,-0.030658334409901622,-0.031990826692671614,-0.021600245721248967,-0.04870396907913002,051900
9,LG_Chem,Materials_&_Chemicals,2022,Q2,-0.04764931555579466,-0.05661650707011456,-0.015263531667068841,0.10862776800291662,-0.02574584356733789,-0.06525551674120983,-0.032284916276944964,-0.04829927864076011,-0.03668883300826509,-0.03616051858779601,0.1150822001854192,051910
9,KEPCO_E&C,Construction_&_Real_Estate,2022,Q2,-0.02510940167250797,-0.024980390790592777,-0.183696836617115,2.032622992076954,0.0056031144536942135,-0.016259907710334753,-0.04054930753005581,-0.02926901499646406,-0.03129613196660963,-0.06457332984588326,-0.014586354169582011,052690
9,Halla_Holdings,Conglomerate,2022,Q2,-0.03529197743212453,-0.04028308544028092,-0.042499460238073716,0.15171194026001478,-0.007162037167040003,-0.03179326215036242,-0.033652826787627266,-0.03623433394766318,-0.03677163831363739,-0.033532513762545735,0.05536089656145404,060980
9,Hyundai_Rotem,Industrials_&_Machinery,2022,Q2,-0.021637323332041047,0.45464893974417486,-0.15728096462718155,0.15570622989292915,-0.007073343810511945,0.04848663606846709,-0.08674813857358665,-0.05905942238118245,-0.061545092245427035,-0.04056949867462811,0.18313488732112987,064350
10,S&T_Motiv,Industrials_&_Machinery,2022,Q2,-0.002686909159944628,-0.030019277844635317,-0.042935811755141495,0.10729069251003343,0.02346063797765674,0.058273573161131534,-0.035392463753706416,-0.04800128715711316,-0.03488806991221072,-0.0455442473613461,0.08462991503858912,064960
9,LG_Electronics,Technology,2022,Q2,-0.037096575820441346,-0.060345230290869134,0.1318821983900701,0.6439457766330439,-0.007405056744965277,-0.0567616998250301,0.05450232947176592,0.03326767856222912,0.03419153259133212,0.031554077493956,-0.10511347261481721,066570
9,Huchems,Materials_&_Chemicals,2022,Q2,-0.035070856347553914,-0.055969326234995176,0.020024288162935555,0.12943409886351054,0.1319855645819492,0.05991624044817993,-0.06842839658692346,-0.04513830474410785,-0.04752480426506733,0.06549923824856119,0.03767082206539796,069260
9,Daewoong_Pharmaceutical,Healthcare,2022,Q2,-0.03770054167814907,-0.040507467707814104,-0.0793511982199877,-0.25404361634809747,-0.009986008200915997,0.16553173225263612,-0.012612199570451343,0.010362601938779581,-0.02686265013268252,-0.039430347073434735,0.22567136319093908,069620
9,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q2,-0.01071981073146544,-0.012919485003357822,-0.09141080686583325,0.08711617637202995,-0.15855969359637756,0.09011992489801761,-0.2058546617342214,-0.11203993247251876,-0.10440233521317754,-0.08077184767635925,0.08815524455779918,069960
9,Kumho_Tire,Automotive_&_Parts,2022,Q2,0.0298736247523117,-0.021144405916610376,-0.21695149054574858,-9.62406515963895,-0.014904882733270286,-0.008128550546719515,-0.12020005848840332,-0.06630142907065317,-0.11703946119190123,-0.07582182360568535,-0.006480480152240009,073240
9,Able_C&C,Consumer_Goods_&_Retail,2022,Q2,-0.001003693931206584,0.002817944681468787,-0.11979691051619157,0.2381053176754151,-0.07013328202932811,0.04876417039508117,0.013698921923462337,0.002672257643312026,0.004040463317350418,0.02544321206950384,0.01726471607461455,078520
9,GS_Holdings,Conglomerate,2022,Q2,-0.0026233413305947195,-0.0038539051821464554,0.8903528371379785,0.9455149240340489,-0.03257375807880103,0.20363876093890182,-0.03598355419911203,-0.1410448598774161,-0.15887840556726363,-0.005038847193443496,0.11804335901121077,078930
9,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q2,0.0014803102643259347,0.0018594125599203926,0.022469030664849732,1.0976212888302512,-0.0017012090172920935,0.13573040774932488,-0.033715228003182496,-0.02499295796171097,-0.02574774580699013,-0.007979923371900455,-0.15534636122301174,079430
9,Huvepharma,Healthcare,2022,Q2,0.021337003331820648,0.0417444690710862,0.05719094159695515,-0.03691645555736511,-0.03232081279214882,-0.08162703164659113,-0.03835657026763983,-0.016076292775304424,-0.045465492597956514,-0.02727511267346472,0.08681810027128611,079980
9,Doosan_Engine,Industrials_&_Machinery,2022,Q2,0.19193126280627826,-0.2751461330921112,-0.049118927372894916,-11.980406548905714,-0.07746359153584859,0.17498138732360174,-0.15565728268311618,-0.16754287343214314,-0.16356333887478725,-0.13887424646104995,0.2806966157161916,082740
9,Basic_House,Consumer_Goods_&_Retail,2022,Q2,-0.0013367721606072358,0.002485134171376968,-0.4401963547854342,4.0896084791747,0.1517390013347607,0.04174500371707864,-0.08772429009149585,-0.08562061276087829,-0.08771791521944317,-0.09030166895718095,0.03560402312359902,084870
9,Hyundai_Glovis,Automotive_&_Parts,2022,Q2,-0.06591457241719234,-0.07157779827946387,-0.08569675312723057,-0.1300449108468531,-0.005940707201569806,0.221875807358164,-0.031003891976213893,-0.04486450397199815,-0.03409679654443587,-0.05080418244564977,0.09823304367710034,086280
9,Amorepacific,Consumer_Goods_&_Retail,2022,Q2,-0.008707856899059951,-0.010121355849287417,0.08548086417210343,0.6103124705558683,-0.004901759360522284,0.034662897617862974,-0.028190943861365003,-0.012402000135603553,-0.013486532021810493,0.005616271114172289,-0.026415543612948844,090430
9,LF_Corp,Consumer_Goods_&_Retail,2022,Q2,-0.026299324761160037,-0.033729304835288465,-0.20661984118358956,-0.9914575087927211,-0.018946567675101944,0.09961192768367225,-0.014967492118003412,-0.018903485093565875,-0.01317544189431441,-0.016931216400520643,0.03168060818323491,093050
9,Huvis,Materials_&_Chemicals,2022,Q2,-0.034438760613110464,-0.05373155183540845,0.008642588722252431,0.043063593805903744,-0.0021549056248546528,-0.0655585449278199,-0.09154166171030131,-0.028208220334132283,-0.06834097381620796,-0.0342075547029872,0.05471972738032359,093370
9,SK_Innovation,Energy_&_Utilities,2022,Q2,0.006745064237850595,0.008438586662948389,0.3892556297709907,0.8117145639273518,-0.005552918857963718,-0.03213265392944509,-0.017392580136150526,-0.02080170485316546,-0.01250548497453452,-0.010053515239355493,0.055271304567738974,096770
9,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.03450619666874288,-0.010572664651152586,-0.2802282954039017,0.10983346550356865,-0.043957056177971854,0.06824498717010177,-0.023463050735475166,-0.03191669548071685,-0.03209015153789996,-0.02654999736018593,0.050384331382168135,097230
9,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q2,-0.007490295306680439,-0.013041392303981603,-0.004849154459414251,-0.09430899325857833,-0.0005551195114075202,0.03175860464971403,-0.005892087334264495,-0.007266711562630368,-0.006577069140186298,-0.007993921530724313,0.181684812979761,097950
9,Poongsan,Materials_&_Chemicals,2022,Q2,-0.04965115103869633,-0.06261196615172704,-0.13668190313503814,-0.5465705733746549,-0.013120013300813804,0.13845018129517023,-0.09226628640712442,-0.07051499051998245,-0.09422767686357325,-0.07770871017252556,-0.0992808617612859,103140
9,Korea_Steel,Materials_&_Chemicals,2022,Q2,-0.006131515628759576,-0.03350113095245866,-0.20165738920792897,-0.9420681635971804,0.013452789850001645,0.17479984176311608,-0.0025818430186279606,-0.000591590918873619,-0.017070522721944537,-0.0038260153661129337,-0.06325186676394387,104700
9,Hansea,Consumer_Goods_&_Retail,2022,Q2,-0.04570281369293494,-0.05511782914079166,-0.04096693012001773,0.03702053110989678,0.07908408737596218,0.2908026533844844,-0.20864318396712234,-0.15918585583155442,-0.1921551327182487,-0.16154058516415581,-0.19707904162053444,105630
9,LG_Hausys,Materials_&_Chemicals,2022,Q2,-0.00813832977380402,-0.05571159445110463,-0.11350405769476724,-0.6430010070493455,-0.01620622563315921,0.12157840113754173,0.09023754816064511,0.0528437738761951,0.0734853722798613,0.015173563497326015,-0.18588607162230966,108670
9,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q2,-0.06962852203914638,-0.08600646957802849,-0.36825445344722474,-0.39362706136670034,-0.03927332089948288,0.1812908688726999,-0.07460896769223124,-0.0588152713338439,-0.047636965315604574,-0.05569473794189084,-0.027004329910285924,111770
9,GKL,Consumer_Services,2022,Q2,0.021874009435103092,0.02546185110814958,-0.025688166744779473,0.20743334770762456,0.055357773121808784,0.21737005150360666,0.03624757733051798,0.03577486886128234,0.03938942402471135,0.04071544585000941,0.03692677444635034,114090
9,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q2,-0.001393847384380642,-0.0030309566123205567,0.09559208397613006,2.748013883924254,0.002227860380006219,0.015082159950957866,-0.01378238356195971,-0.0229609957254151,-0.024791555284550792,-0.035945462090365865,-0.1430884761266293,115390
9,Kolon_Industries,Materials_&_Chemicals,2022,Q2,0.011700554069271618,-0.024972112736839858,-0.05178417812267622,-0.006226059819746332,0.0021365981465569783,-0.03755262643319095,-0.018007001318167903,-0.012430222385774625,-0.009691372723551916,-0.002197578878185835,-0.015454177934602048,120110
9,Hanmi_Pharmaceutical,Healthcare,2022,Q2,-0.012400069859620277,-0.05272852639385772,-0.05033034368322831,0.1922421147389648,0.012727963967195444,0.05976659368871531,-0.0018747854570821954,-0.04768263547338747,-0.032739986054133086,0.02274125953151729,0.2759777145494612,128940
9,Emart,Consumer_Goods_&_Retail,2022,Q2,0.016591325555737058,0.011648940849734335,0.06638543155912258,1.2085319305740236,0.0035586076071320027,0.007070595968216464,-0.018837817621605524,0.004657951983571218,-0.0007000991207111174,0.007634120282423051,-0.09045417793460206,139480
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,0.023789766936534895,-0.024929764320274606,-0.10602633972980091,-1.5603838493572333,0.028813104892764785,-0.08431297026055101,0.02306996961490637,0.02489033584892064,0.02565389743112012,0.011066364512994808,-0.06677895258633654,145990
9,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q2,-0.03989322860098632,-0.09091760068011756,-0.38583400939682533,1.9904769299968441,0.013340049178464763,-0.07295393008242651,-0.018753252066068926,-0.0005360176426854046,-0.007727605452923614,-0.02351684704146595,0.1351720160794077,161390
9,KOLMAR_Korea,Healthcare,2022,Q2,-0.017566327609384036,-0.02974261812128831,-0.1468004716500404,-0.5907191760037935,-0.01991185200616674,0.16287612785521915,-0.02207900333455859,0.0013095675638252757,-0.011381783804114809,-0.0020497997826929293,0.04009953833753832,161890
9,Dong-A_ST,Consumer_Goods_&_Retail,2022,Q2,-0.0044404694944713,-0.01642428127326978,-0.043566328097753404,0.4525592163849512,-0.030906656211757477,0.05710489035921224,0.002857936418597884,-0.01766389352569031,-0.015003012970660867,0.0022252933926208973,-0.011167276141465843,170900
9,Jongkundang,Consumer_Goods_&_Retail,2022,Q2,-0.03550834310426931,-0.08809765168916406,-0.07903392738595838,-0.15519389356424318,-0.015246932327368956,-0.03407102779528162,-0.012727694873307938,-0.04032679703277964,-0.017916411078322758,-0.02885402382150004,0.04883614189082287,185750
9,COSMAX,Healthcare,2022,Q2,-0.05660303411354284,-0.1635976874703664,-0.09912297617878685,-0.9282196317382296,-0.07120810666103039,0.03486758844941947,0.020982907918272065,0.04914383655101806,0.02606675727675345,0.03622496507988915,-0.16000623604598221,192820
