,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
9,KEPCO_E&C,Construction_&_Real_Estate,2022,Q2,-0.016259907710334753,-0.02510940167250797,-0.024980390790592777,-0.183696836617115,0.0056031144536942135,2.032622992076954,-0.014586354169582011,052690
9,Halla_Holdings,Conglomerate,2022,Q2,-0.03179326215036242,-0.03529197743212453,-0.04028308544028092,-0.042499460238073716,-0.007162037167040003,0.15171194026001478,0.05536089656145404,060980
9,Hyundai_Rotem,Industrials_&_Machinery,2022,Q2,0.04848663606846709,-0.021637323332041047,0.45464893974417486,-0.15728096462718155,-0.007073343810511945,0.15570622989292915,0.18313488732112987,064350
10,S&T_Motiv,Industrials_&_Machinery,2022,Q2,0.058273573161131534,-0.002686909159944628,-0.030019277844635317,-0.042935811755141495,0.02346063797765674,0.10729069251003343,0.08462991503858912,064960
9,LG_Electronics,Technology,2022,Q2,-0.0567616998250301,-0.037096575820441346,-0.060345230290869134,0.1318821983900701,-0.007405056744965277,0.6439457766330439,-0.10511347261481721,066570
9,Huchems,Materials_&_Chemicals,2022,Q2,0.05991624044817993,-0.035070856347553914,-0.055969326234995176,0.020024288162935555,0.1319855645819492,0.12943409886351054,0.03767082206539796,069260
9,Daewoong_Pharmaceutical,Healthcare,2022,Q2,0.16553173225263612,-0.03770054167814907,-0.040507467707814104,-0.0793511982199877,-0.009986008200915997,-0.25404361634809747,0.22567136319093908,069620
9,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q2,0.09011992489801761,-0.01071981073146544,-0.012919485003357822,-0.09141080686583325,-0.15855969359637756,0.08711617637202995,0.08815524455779918,069960
9,Kumho_Tire,Automotive_&_Parts,2022,Q2,-0.008128550546719515,0.0298736247523117,-0.021144405916610376,-0.21695149054574858,-0.014904882733270286,-9.62406515963895,-0.006480480152240009,073240
9,Able_C&C,Consumer_Goods_&_Retail,2022,Q2,0.04876417039508117,-0.001003693931206584,0.002817944681468787,-0.11979691051619157,-0.07013328202932811,0.2381053176754151,0.01726471607461455,078520
9,GS_Holdings,Conglomerate,2022,Q2,0.20363876093890182,-0.0026233413305947195,-0.0038539051821464554,0.8903528371379785,-0.03257375807880103,0.9455149240340489,0.11804335901121077,078930
9,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q2,0.13573040774932488,0.0014803102643259347,0.0018594125599203926,0.022469030664849732,-0.0017012090172920935,1.0976212888302512,-0.15534636122301174,079430
9,Huvepharma,Healthcare,2022,Q2,-0.08162703164659113,0.021337003331820648,0.0417444690710862,0.05719094159695515,-0.03232081279214882,-0.03691645555736511,0.08681810027128611,079980
9,Doosan_Engine,Industrials_&_Machinery,2022,Q2,0.17498138732360174,0.19193126280627826,-0.2751461330921112,-0.049118927372894916,-0.07746359153584859,-11.980406548905714,0.2806966157161916,082740
9,Basic_House,Consumer_Goods_&_Retail,2022,Q2,0.04174500371707864,-0.0013367721606072358,0.002485134171376968,-0.4401963547854342,0.1517390013347607,4.0896084791747,0.03560402312359902,084870
9,Hyundai_Glovis,Automotive_&_Parts,2022,Q2,0.221875807358164,-0.06591457241719234,-0.07157779827946387,-0.08569675312723057,-0.005940707201569806,-0.1300449108468531,0.09823304367710034,086280
9,Amorepacific,Consumer_Goods_&_Retail,2022,Q2,0.034662897617862974,-0.008707856899059951,-0.010121355849287417,0.08548086417210343,-0.004901759360522284,0.6103124705558683,-0.026415543612948844,090430
9,LF_Corp,Consumer_Goods_&_Retail,2022,Q2,0.09961192768367225,-0.026299324761160037,-0.033729304835288465,-0.20661984118358956,-0.018946567675101944,-0.9914575087927211,0.03168060818323491,093050
9,Huvis,Materials_&_Chemicals,2022,Q2,-0.0655585449278199,-0.034438760613110464,-0.05373155183540845,0.008642588722252431,-0.0021549056248546528,0.043063593805903744,0.05471972738032359,093370
9,SK_Innovation,Energy_&_Utilities,2022,Q2,-0.03213265392944509,0.006745064237850595,0.008438586662948389,0.3892556297709907,-0.005552918857963718,0.8117145639273518,0.055271304567738974,096770
9,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q2,0.06824498717010177,0.03450619666874288,-0.010572664651152586,-0.2802282954039017,-0.043957056177971854,0.10983346550356865,0.050384331382168135,097230
9,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q2,0.03175860464971403,-0.007490295306680439,-0.013041392303981603,-0.004849154459414251,-0.0005551195114075202,-0.09430899325857833,0.181684812979761,097950
9,Poongsan,Materials_&_Chemicals,2022,Q2,0.13845018129517023,-0.04965115103869633,-0.06261196615172704,-0.13668190313503814,-0.013120013300813804,-0.5465705733746549,-0.0992808617612859,103140
9,Korea_Steel,Materials_&_Chemicals,2022,Q2,0.17479984176311608,-0.006131515628759576,-0.03350113095245866,-0.20165738920792897,0.013452789850001645,-0.9420681635971804,-0.06325186676394387,104700
9,Hansea,Consumer_Goods_&_Retail,2022,Q2,0.2908026533844844,-0.04570281369293494,-0.05511782914079166,-0.04096693012001773,0.07908408737596218,0.03702053110989678,-0.19707904162053444,105630
9,LG_Hausys,Materials_&_Chemicals,2022,Q2,0.12157840113754173,-0.00813832977380402,-0.05571159445110463,-0.11350405769476724,-0.01620622563315921,-0.6430010070493455,-0.18588607162230966,108670
9,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q2,0.1812908688726999,-0.06962852203914638,-0.08600646957802849,-0.36825445344722474,-0.03927332089948288,-0.39362706136670034,-0.027004329910285924,111770
9,GKL,Consumer_Services,2022,Q2,0.21737005150360666,0.021874009435103092,0.02546185110814958,-0.025688166744779473,0.055357773121808784,0.20743334770762456,0.03692677444635034,114090
9,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q2,0.015082159950957866,-0.001393847384380642,-0.0030309566123205567,0.09559208397613006,0.002227860380006219,2.748013883924254,-0.1430884761266293,115390
9,Kolon_Industries,Materials_&_Chemicals,2022,Q2,-0.03755262643319095,0.011700554069271618,-0.024972112736839858,-0.05178417812267622,0.0021365981465569783,-0.006226059819746332,-0.015454177934602048,120110
9,Hanmi_Pharmaceutical,Healthcare,2022,Q2,0.05976659368871531,-0.012400069859620277,-0.05272852639385772,-0.05033034368322831,0.012727963967195444,0.1922421147389648,0.2759777145494612,128940
9,Emart,Consumer_Goods_&_Retail,2022,Q2,0.007070595968216464,0.016591325555737058,0.011648940849734335,0.06638543155912258,0.0035586076071320027,1.2085319305740236,-0.09045417793460206,139480
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,-0.08431297026055101,0.023789766936534895,-0.024929764320274606,-0.10602633972980091,0.028813104892764785,-1.5603838493572333,-0.06677895258633654,145990
9,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q2,-0.07295393008242651,-0.03989322860098632,-0.09091760068011756,-0.38583400939682533,0.013340049178464763,1.9904769299968441,0.1351720160794077,161390
9,KOLMAR_Korea,Healthcare,2022,Q2,0.16287612785521915,-0.017566327609384036,-0.02974261812128831,-0.1468004716500404,-0.01991185200616674,-0.5907191760037935,0.04009953833753832,161890
9,Dong-A_ST,Consumer_Goods_&_Retail,2022,Q2,0.05710489035921224,-0.0044404694944713,-0.01642428127326978,-0.043566328097753404,-0.030906656211757477,0.4525592163849512,-0.011167276141465843,170900
9,Jongkundang,Consumer_Goods_&_Retail,2022,Q2,-0.03407102779528162,-0.03550834310426931,-0.08809765168916406,-0.07903392738595838,-0.015246932327368956,-0.15519389356424318,0.04883614189082287,185750
9,COSMAX,Healthcare,2022,Q2,0.03486758844941947,-0.05660303411354284,-0.1635976874703664,-0.09912297617878685,-0.07120810666103039,-0.9282196317382296,-0.16000623604598221,192820
