,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
20,Daekyo,일반서비스,2019,Q3,0.012069499192080557,0.004686934027820722,0.013837496918514214,0.016192631838111024,-0.002891149988124564,-0.0033903476439602898,-0.02978173729792699,-0.004155843827837291,-0.05786164969176033,-0.0038368667341448504,-0.030040130862310756,019680
20,Hansum,섬유·의류,2019,Q3,-0.03681902340530763,-0.023494915592260135,-0.03431181798716265,-0.1671350266882261,-0.06848295595725418,-0.05551442965724296,-0.0639121276665735,-0.03305946984708785,-0.0606718041588874,-0.05132284068991044,-0.19555511531774758,020000
20,Iljin_Materials,전기·전자,2019,Q3,-0.02106466991341005,-0.12444346231912529,-0.08518821603927984,0.0073008188202362,-0.03417612088482125,-0.0270563101048078,-0.032796154604013195,0.0,-0.03501303569369396,-0.02614245355372402,0.007110308002763752,020150
20,Coway,일반서비스,2019,Q3,-0.04998604688031749,-0.05616967215496582,-0.02478234188582129,-0.17768382019666087,-0.09314786575914469,-0.08795551708818938,-0.11796005074750959,0.0006344983382854386,-0.11796005074750959,-0.03779048246207428,0.10482969414835933,021240
20,Lotte_Shopping,유통,2019,Q3,-0.0007309263400527843,-0.0008959956194274366,-0.017175055605221035,-0.09250608713160387,0.009736725253465583,0.00955351435285201,0.012780690486986046,-0.013878679481527989,0.013625704874595912,0.010746519265278143,-0.1796353284669271,023530
20,Korea_Electric_Terminal,전기·전자,2019,Q3,0.0026960039816248393,-0.0027394171662156186,0.020866594102559866,0.10294176337009917,0.027257648476580076,0.04972765054516659,-0.06686280254074184,0.02725764847658041,0.09959955186898539,0.008285533862467442,-0.28987234821011343,025540
20,Namhae_Chemical,화학,2019,Q3,-0.002070019606691398,-0.0025909017326375405,0.21448935993831442,-0.040979226854899395,0.020034055010560325,0.026635773656455086,0.0,0.017679252830097636,0.0,0.02414732067708003,-0.1905708514175261,025860
20,Samsung_Engineering,일반서비스,2019,Q3,-0.04742354672520577,-1.1928456382467814,-0.007910382597994703,0.0684859520600679,0.020275839421766695,0.023532798986012238,0.4254219485862829,0.04242028970013034,-0.08279843104947426,0.01898148934330035,-0.004483894895786971,028050
21,Samsung_C&T,유통,2019,Q3,-0.0012514257553146724,-0.022959185589199738,0.08315571408537681,-0.10649888110474505,-0.00796485198063035,-0.003975904414065035,0.0031989791444854143,0.048682811392457226,0.003188783403960893,0.021752058670796326,-0.04982550980261927,028260
21,Sindoh,전기·전자,2019,Q3,-0.0035759145320333197,-0.004615148907222144,0.05250400296894331,0.018306154740682475,-0.012523752377265662,-0.012228160997234783,-0.025160086504792734,-0.01436732051940215,-0.025160086504792734,-0.011030124363740956,-0.14084419575801407,029530
21,Cheil_Worldwide,일반서비스,2019,Q3,-0.03817782146576243,-0.03171588394201885,0.13991169573652307,0.20326856075572008,-0.08797238661237028,-0.09344709804038498,0.009857165753521246,-0.035623579590723375,-0.09141428463129064,-0.06298329228667332,-0.13485952340806145,030000
20,KT_Corp,통신,2019,Q3,-0.005512160984441072,-0.006679263200211949,-0.032289809341963016,0.0379400936024354,-0.004647399572128563,-0.00468354542722027,-0.003719946787133166,-0.007136658663447815,-0.004566765574471665,-0.005265273442538243,-0.011847642599399952,030200
20,LG_Uplus,통신,2019,Q3,-0.014715859345653781,-0.030184311481292747,-0.012910455506179419,-0.0702138673592959,-0.09684965187620187,-0.0950597330476941,-0.06457373130864097,-0.13034664358135717,-0.05607505517311773,-0.07904270589803408,-0.04025260847714063,032640
20,Sejong_Industrial,운송장비·부품,2019,Q3,0.0007537001109734209,-0.005432760988570262,0.07503042334365317,-0.0979584331093106,-0.033009014279904436,-0.031863581879751024,-0.038469826018180164,-0.02321140830158397,-0.038469826018180164,-0.006013263061000806,-0.21060032820455632,033530
20,KT&G,음식료·담배,2019,Q3,-0.032585995560704406,-0.5153783380156587,0.10973648063488706,-0.05414770718686366,-0.016692550016539576,-0.037757960446578975,0.20138986411534332,-0.006084150269595634,0.13087878991655366,0.017940653862705713,0.08725962728251782,033780
20,Muhak,음식료·담배,2019,Q3,0.010666927687846606,0.010904308075077251,0.17511044354973404,-0.12271569121278386,0.02758180890044548,0.03659205513362207,0.0,0.041767759928543646,-0.1835051797489229,0.029815579365501055,-0.14055910053621,033920
20,Doosan_Heavy_Industries,기계·장비,2019,Q3,0.02610506511189048,0.1569984614371036,0.1541772224466259,-0.06849773441483041,-0.02269801055294063,-0.02222577187656327,-0.22367689196995477,0.033473485276271364,-0.022497766514682604,-0.00835703908897134,0.1065256956669741,034020
20,SBS_Media,오락·문화,2019,Q3,0.007346188008833687,0.009691855631896895,0.19573066390525984,-0.23247288411120007,-0.08124245323122059,0.07023083178974909,0.21978328421572457,-0.3933841596860106,0.08675780696734092,-0.07491166521175341,-0.07043673936907272,034120
20,LG_Display,전기·전자,2019,Q3,0.04542243959302583,0.06665703186796457,-0.10061100563801051,-0.08599448092244719,-0.07525747323855714,-0.0994752539664947,-0.20342573976664613,0.0,-0.20340668980558263,-0.03940105559249307,-0.18347838743799144,034220
20,SK_Holdings,기타금융,2019,Q3,-0.005321234941777941,-0.007753629793606276,0.055187408032008944,-0.13906045957699711,-0.0081612207312316,-0.010228757035446012,-0.009115164730946423,-0.006184894829427856,-0.007741404660712714,-0.007242827179584799,-0.10286045768735257,034730
20,Kangwon_Land,오락·문화,2019,Q3,-0.03513647049127089,-0.035760789257158754,-0.11470041093912342,-0.051418939244279926,-0.0684300741568944,-0.059011534077085814,-0.12538999736807965,-0.011991672940355969,-0.12538999736807965,-0.0334728796534991,-0.012710663864243923,035250
20,NAVER_Corp,IT 서비스,2019,Q3,-0.057449080353442206,-0.05048442604250214,0.003950757466977817,-0.0773766005346025,-0.05444212732837994,-0.048912468688814714,-0.059112060604103345,-0.057229941420667174,-0.04941781328584782,-0.046116343597254916,0.3927821009272622,035420
20,Korea_Gas_Corporation,전기·가스,2019,Q3,0.0978888013890915,0.07433913497733058,0.08629889389593237,-0.0661911966863968,-0.09123266989700851,-0.0968605196481307,-0.20029824115141626,-0.022831773450386672,-0.2026973277381301,-0.015638176248523594,-0.03889515901461724,036460
20,NCSOFT,IT 서비스,2019,Q3,0.021139102369386986,-0.05576589410853927,0.04099169897115573,-0.03212072134741441,-0.030645913508846823,-0.024253302344950933,0.017914816432027414,-0.077638861832791,0.035908444642941184,-0.035983011213514215,0.11156122062176806,036570
20,Farmsco,음식료·담배,2019,Q3,0.01274373540890228,0.01812210369324818,0.010916997300108977,-0.24334056378188781,-0.07121794861833175,-0.09235881680840174,-0.18532262674140898,-0.08194303647753332,-0.18532262674140898,-0.03726508998556155,-0.05041003166373688,036580
20,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q3,0.07472983412456025,0.3449530086852779,0.10754927336706799,0.162896534570186,0.03554642371349004,0.01002296857010121,-0.24878172961140343,0.016449749096804744,-0.06993741767134298,0.026947002019026445,-0.05111924966101444,042660
20,Doosan_Infracore,기계·장비,2019,Q3,-0.013136076161556876,-0.0989393859992993,0.1672896848886164,-0.1192518593142916,0.044468885012086456,0.039660624403669464,0.11219173721813824,-0.2960821690928581,0.13973255927022843,-0.047639684015742256,0.02348205448577929,042670
20,Hanmi_Semiconductor,기계·장비,2019,Q3,-0.07203726192417359,-0.0783449570448016,-0.5733768305558542,-0.06339810591094659,-0.11368812508975346,-0.10817179438481705,-0.8460781297090292,0.032326133755337105,0.039967735861277554,-0.1194420661312714,-0.1177198550407145,042700
20,Daewoo_E&C,건설,2019,Q3,-0.024857553505619023,22.894710350654474,0.08919844545583289,-0.024290494362390166,0.05111658314384937,0.051478527321468515,0.1411694014404815,0.05413664477030222,0.08054363253711638,0.05316673474722222,-0.012396938374047844,047040
20,Daewoo_International,유통,2019,Q3,-0.005332265794047331,-0.00888639239653588,0.09938590837780936,0.028408225560189345,0.02747061113482896,0.014198391664989374,-0.004814477133562978,-0.07866653535431434,-0.018245796207001952,0.022519483494227166,0.0512526573132837,047050
20,Korea_Aerospace_Industries,운송장비·부품,2019,Q3,-0.03285181226373024,-0.06949703219315895,0.29546231035459747,0.02457537893753825,-0.0729591336722295,-0.07367284915048788,-2.069150907657887,0.0,-0.020773733826721097,-0.034635325159102504,0.1199176683675252,047810
20,Dongwon_F&B,음식료·담배,2019,Q3,-0.03596995381442469,-0.8393374186472,-0.26587708443436586,0.1052294218891409,0.11798498110846811,-0.04660466875213043,0.13206703453840418,0.0,0.13073530389969124,-0.1560715794340397,-0.15517605813570198,049770
20,KEPCO_KPS,건설,2019,Q3,-0.04401518764416701,-0.0444223245461004,0.09704635407006257,-0.09745086370471158,-0.04681594263249611,-0.04774498852362585,-0.048455734421580576,0.0,-0.05572494040086018,-0.034997817445126644,0.12543692744064866,051600
20,LG_Household & Health Care,화학,2019,Q3,-0.056590485850653405,-0.0588657941872468,-0.08702416770775412,-0.05954371618931918,-0.06004612814665844,-0.059527855378509686,-0.06177093891253849,-0.051433173991083825,-0.06177367023035041,-0.05287867321031303,-0.003023804045689634,051900
20,LG_Chem,화학,2019,Q3,-0.012142938256796132,-0.011316311985866578,-0.07143187611988044,-0.030791384748367127,-0.02772740281274566,-0.022097043135113514,-0.016599388925813807,0.02158488237065259,-0.01984642669972736,-0.01706052803991831,-0.1464524939296034,051910
20,KEPCO_E&C,일반서비스,2019,Q3,0.0066612737043458825,0.006627303422144237,0.18043048181301535,-0.14230105949744448,0.019095780923321426,0.023901345060993506,0.0012958610775457569,0.0037798273285561956,0.001297658523245926,0.060206737748241146,0.11027301236486842,052690
20,Halla_Holdings,기타금융,2019,Q3,-0.023178211139122995,-0.030499572391549545,-0.08539773717330923,0.08670414357780597,-0.04344303240367653,-0.04275846047749554,-0.028694242888656296,-0.052521779013095404,-0.028694242888656296,-0.04235970875184947,-0.02080765265976213,060980
20,Hyundai_Rotem,운송장비·부품,2019,Q3,0.11678998044161126,0.9477945865902585,0.017262920006673066,-0.10666801429713405,0.001430640105053227,0.004129168421670437,0.0952270662073269,0.0,0.0952270662073269,-0.01911891675582167,-0.11746978605616704,064350
21,S&T_Motiv,운송장비·부품,2019,Q3,-0.035852425355803685,-0.04053048740139675,0.06561950201845723,0.15872066965683448,0.0012373496199017398,-0.014651220859404068,-0.06729261014996935,-0.01971163988521929,-0.06729261014996912,0.006648311667348805,0.2487564660558127,064960
20,LG_Electronics,전기·전자,2019,Q3,0.026161461152818255,0.041981518610762825,0.16847645219768537,0.053599686583534645,0.0035007043029601226,-0.0020101297336021506,0.009824300164641087,0.015294359813805114,0.011354207602990884,0.004514746564092453,-0.11870306082302742,066570
20,Huchems,화학,2019,Q3,-0.017284828555637954,-0.06132224332201108,-0.17396599021800463,-0.010184354042486209,-0.037339948116594135,-0.02417979650805946,-0.0584275126525009,-0.021422954443744535,-0.04491366703101196,-0.05713098560675367,-0.01659918556505908,069260
20,Daewoong_Pharmaceutical,제약,2019,Q3,-0.001420073058045146,-0.0006886904888470102,0.07966116713014104,-0.19244189500835499,-0.00338307533884441,-0.0061141020046240335,-0.01920541259172759,0.006900377524843959,0.019171022929606596,0.0024587152160446824,0.008358028513369377,069620
20,Hyundai_Department_Store,유통,2019,Q3,-0.004851710836142331,-0.012521817163289928,0.040016118471109974,-0.1779195580561611,-0.021568543540353202,-0.019287647317184575,-0.04679435864828396,-0.025759777544070994,-0.04288554715284132,-0.01382888594954168,-0.03856541009486613,069960
20,Kumho_Tire,화학,2019,Q3,0.010654624632443377,-0.028590761816936983,0.08275013782196783,-0.09033874518035298,-0.00783450800792207,0.0023583627095898896,0.01329156435052925,0.0,0.01329156435052925,-0.006806622653236838,0.08727840239422972,073240
20,Able_C&C,화학,2019,Q3,0.034383647986684696,0.044767026079388206,0.20024719007404512,-0.10483954735238804,0.1024123705625204,0.10399072081453864,0.3431607506120977,0.05457370350546076,0.3431607506120977,0.12191041202501651,-0.02131539330967016,078520
20,GS_Holdings,기타금융,2019,Q3,-0.0025839922866566223,-0.003848855385556016,0.028008580838142394,-0.021493344006184693,-0.00801509260304445,-0.007450395974666124,-0.0030073911383414753,0.008330340731762975,0.004099619173647873,0.0022824625985566893,0.00020228341583542614,078930
20,Hyundai_Livart,기타제조,2019,Q3,-0.013977596969519945,-0.019031573900538,0.00790750642242577,-0.15244920080145755,-0.08372607049916181,-0.07850123566573863,-0.027026602521427856,0.0031678075268031236,-0.027026602521427856,-0.025859728553530248,-0.2043856389390196,079430
20,Huvepharma,화학,2019,Q3,-0.0034817514188496546,-0.007369547386346875,0.09400073739642023,-0.07518723002883783,0.0007305269804662728,0.00732168484352913,-0.059050911606307155,0.007278158358762443,-0.05905091160630671,-0.04798207368122043,-0.15020901891096058,079980
20,Doosan_Engine,기계·장비,2019,Q3,0.014932762327716786,-2.0181293417650137,0.05762461422818266,-0.2253481235103834,-0.04784224733208453,-0.044314635922041434,-0.05374859727403436,-0.05008528925543332,-0.04420722392103715,-0.04899247802151985,-0.051105415286522,082740
20,Basic_House,섬유·의류,2019,Q3,0.09241926487236352,0.1734273668493711,0.23380672843602146,0.20286533494926845,0.18718809768823697,0.18845620107535677,0.1835054222311876,0.0,0.12520530329721802,0.27081711100989925,0.04301986557982366,084870
20,Hyundai_Glovis,운송·창고,2019,Q3,-0.0022336223919243725,-0.001865130588654118,-0.05391461413857268,0.2513467952111165,-0.04501051135294665,-0.06123806554711564,0.07161776840179823,0.0,0.07154224728930525,-0.03532762508706688,-0.015432147121317408,086280
20,Amorepacific,화학,2019,Q3,-0.03040807933370071,-0.03589888404682817,-0.06052700374794706,-0.1286575606163116,-0.018998200127047893,-0.01638777591392726,-0.05183831565648234,-0.016974601922250532,0.07406153972240481,-0.03158855706309005,-0.1395909682247941,090430
20,LF_Corp,섬유·의류,2019,Q3,-0.0028307582836613054,-0.003944099992092331,0.19081307303293382,-0.08039677788969825,-0.025127322224119952,-0.03173857934109248,-0.15270222697855607,-0.026164053910012086,0.010646119948635513,-0.05240247581687152,-0.11144414867447702,093050
20,Huvis,화학,2019,Q3,-0.028849932335055284,-0.0560656745763195,0.004864277111860771,-0.08286705115166691,-0.0022959875330719193,0.013595890921458409,0.07386998097812358,0.06270180873624731,0.0008285650554031854,-0.0034162708901179784,0.11307531679927495,093370
20,SK_Innovation,화학,2019,Q3,0.014667259052771331,0.023287182782046223,-0.16322708120909502,-0.11584541817481601,0.015341717771918728,0.01492381966534606,0.015753890542920534,0.01595991787961426,0.015846357397573674,0.015627817959037227,0.05587271031772795,096770
20,HHI_Heavy_Industries,건설,2019,Q3,0.12497001880925229,-0.023422965759566594,-0.051724834003062936,0.0,0.009447461534607182,0.009329764761667914,0.02646233185493163,0.08536341234236844,0.02630090401048424,0.016595967113445353,-0.22215733770849044,097230
20,CJ_CheilJedang,음식료·담배,2019,Q3,-0.014821049547713239,-0.02227742259817722,-0.07248043802725301,-0.08708365976495373,5.3801534072195345e-05,-0.00176981151933564,0.24139143098635207,-0.007796410283242405,-0.007904960042953713,-0.005885677918554988,-0.1928022985080512,097950
20,Poongsan,금속,2019,Q3,-0.004758352963772472,0.0038486278834268806,0.06557897937361468,-0.11126135377419445,0.0011696035686780126,-0.0008665717398741446,-0.011057133243635553,-0.031019941264043283,-0.004653135375493056,-0.0036238719965782096,-0.1272519002061089,103140
20,Korea_Steel,금속,2019,Q3,-0.014403644298756513,-0.08894705040002115,0.04208016594596553,0.02993522742238674,-0.04789122823851799,-0.04267162403242852,0.0,-0.10945085378829544,0.0,-0.04510439199285865,-0.19759693837404785,104700
20,Hansea,섬유·의류,2019,Q3,-0.03393781009936747,-0.0374768910697707,-0.47407052838493646,-0.27181794443459134,-0.05286673020875621,-0.05825880694779606,-0.2530325013831116,-0.05845071620435327,-0.040404940092567454,-0.061673906325322214,-0.06370499524608576,105630
20,LG_Hausys,화학,2019,Q3,-0.007918078065558332,-0.02540221002238119,0.06912433331647305,0.01979748637555478,0.059768384471685754,0.07525126885222655,0.04226668409487577,0.034360627055937454,0.055962425920949244,0.04331559603345403,-0.01820585557150007,108670
20,Youngone_Corporation,유통,2019,Q3,-0.1468312646140073,-0.07572821422241116,-0.08034912395059335,0.14568816259339235,-0.13787224957395705,-0.1279487951467848,-0.2270881301728953,-0.1435014523763105,-0.0961827528056205,-0.12450228691035292,-0.03892325416352153,111770
20,GKL,오락·문화,2019,Q3,-0.03090390640524343,-0.03414282160358839,-0.1363695901491675,-0.09563253814537882,-0.09260054792961325,-0.11762620494222142,-0.07186980185923764,0.0,-0.03242639848446349,-0.17492410160337934,0.016783784517518423,114090
20,Lock_&_Lock,화학,2019,Q3,0.003321036513960207,0.00789698966772634,-0.2083251367511736,-0.23011350552108303,-0.015074567089877977,-0.01484107477853569,0.03777440282695421,-0.021010086493267188,-0.018425623426707727,-0.012997806957680824,-0.19042304934567728,115390
20,Kolon_Industries,화학,2019,Q3,0.003036798164790855,-0.02453471564468579,0.07256682165851147,-0.13757650966681514,-0.001408342597251755,-0.0011429850373461115,-0.010550979019143591,-0.0012004990144451888,-0.010550979019143591,-0.0027145433700279664,-0.028396938374047845,120110
20,Hanmi_Pharmaceutical,제약,2019,Q3,-0.0005406122740128083,-0.0017752037106124607,0.039718802323454594,-0.10489977646129968,-0.0005178766309013039,-0.004340402431282531,0.03202419152810698,-0.002256495237024536,0.05978278806584614,-0.007972928877004959,-0.30275770692915244,128940
20,Emart,유통,2019,Q3,0.010076248539117816,-0.03551516543305211,-0.13957040365390916,-0.1851372363457292,0.003408324466013357,0.0021453909260226167,-0.00690789741263953,0.010256881612967672,-0.007067852817761677,0.005734610291441622,-0.1769784986577358,139480
20,Samyang_Foods,음식료·담배,2019,Q3,0.00643268107150563,-0.007796025637030413,-0.04321621967896383,-0.09425210040130472,0.007861525424477378,0.008969821757297436,0.0,0.009553208971874172,0.0,0.0036509773550656988,-0.0859918750829086,145990
20,Hankook_Tire_&_Technology,화학,2019,Q3,-0.012191608528002273,-0.027941243316895292,0.07481519015484983,-0.06322080094640758,-0.037121629004914114,-0.01671911783553015,0.0,-0.16195841005992295,0.0,0.010736719004847961,-0.06994623414869573,161390
20,KOLMAR_Korea,화학,2019,Q3,-0.010365993293927067,-0.021089133500153512,0.22405073745158255,-0.2492066867690324,-0.11517203126855913,-0.10176162931767041,7.511659926740439,-0.14870382770363522,-0.10904816985339827,0.0014717675520304896,-0.28431799100562677,161890
20,Dong-A_ST,제약,2019,Q3,-0.03289314138356492,-0.14749922605371912,-0.06655729913450226,0.06722464540604192,-0.02076401614614909,-0.01873797039424563,0.021327640967936823,0.10886636942354222,-0.0323369226335688,-0.0242545051090155,-0.16187873445382428,170900
20,Jongkundang,제약,2019,Q3,-0.032060784003722365,-0.09266382346463309,-0.052866764626821494,-0.10156766076945091,-0.044295724536218106,-0.03939501357955888,-0.0716173243524365,-0.08541048619305558,-0.0476338887438863,-0.019855977604218644,-0.08638141693293301,185750
20,COSMAX,화학,2019,Q3,-0.3245933896881692,-0.8607604012577126,0.11139149042862806,-0.28197554237099415,0.17649639801778427,0.21687183898948126,-1.3948941496232106,0.05207980713329907,-0.11297764635830299,0.06242894785142905,-0.31595556313862555,192820
