,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
20,Daekyo,일반서비스,2019,Q3,0.012069499192080557,0.004686934027820722,0.013837496918514214,-0.3918455468092992,-1.358673062069573,0.016192631838111024,-0.002891149988124786,-0.0033903476439600677,-0.02978173729792699,-0.004155843827837291,-0.030040130862310756,019680
20,Hansum,섬유·의류,2019,Q3,-0.03681902340530785,-0.023494915592260135,-0.03431181798716265,-1.3794023248788045,-1.8072972627402653,-0.1671350266882261,-0.06848295595725395,-0.055514429657242736,-0.0639121276665735,-0.03305946984708785,-0.19555511531774758,020000
20,Iljin_Materials,전기·전자,2019,Q3,-0.02106466991341005,-0.12444346231912529,-0.08518821603927984,-0.009322587671531268,0.10662282761860031,0.0073008188202362,-0.03417612088482125,-0.0270563101048078,-0.032796154604013195,0.0,0.007110308002763752,020150
20,Coway,일반서비스,2019,Q3,-0.04998604688031749,-0.05616967215496582,-0.02478234188582129,-0.0345175808835414,-0.25648850812006896,-0.17768382019666087,-0.09314786575914469,-0.08795551708818938,-0.11796005074750981,0.0006344983382852165,0.10482969414835933,021240
20,Lotte_Shopping,유통,2019,Q3,-0.0007309263400527843,-0.0008959956194274366,-0.017175055605221035,-0.01935961397334318,6.182209783408153,-0.09250608713160387,0.009736725253465583,0.00955351435285201,0.012780690486986046,-0.013878679481527989,-0.1796353284669271,023530
20,Korea_Electric_Terminal,전기·전자,2019,Q3,0.0026960039816248393,-0.0027394171662156186,0.020866594102559866,-0.03587680879844757,0.5647297949165593,0.10294176337009917,0.027257648476580076,0.04972765054516659,-0.06686280254074184,0.02725764847658041,-0.28987234821011343,025540
20,Namhae_Chemical,화학,2019,Q3,-0.002070019606691398,-0.0025909017326375405,0.21448935993831442,-0.09871685698012955,0.9109515913905311,-0.040979226854899395,0.020034055010560436,0.026635773656455086,0.0,0.017679252830097525,-0.1905708514175261,025860
20,Samsung_Engineering,일반서비스,2019,Q3,-0.04742354672520577,-1.1928456382467814,-0.007910382597994703,0.003248039598763852,-0.019843263040230985,0.0684859520600679,0.020275839421766695,0.023532798986012238,0.42542194858628235,0.04242028970013012,-0.004483894895786971,028050
21,Samsung_C&T,유통,2019,Q3,-0.0012514257553146724,-0.022959185589199738,0.08315571408537681,0.006270139014798004,0.5926909521771802,-0.10649888110474505,-0.00796485198063035,-0.003975904414065035,0.0031989791444854143,0.048682811392457226,-0.04982550980261927,028260
21,Sindoh,전기·전자,2019,Q3,-0.0035759145320333197,-0.004615148907222144,0.05250400296894331,-0.052910746925739494,1.8187191118641808,0.018306154740682475,-0.012523752377265662,-0.012228160997234783,-0.025160086504792734,-0.01436732051940215,-0.14084419575801407,029530
21,Cheil_Worldwide,일반서비스,2019,Q3,-0.03817782146576243,-0.03171588394201885,0.13991169573652307,0.044953532821404685,0.5150833881039572,0.20326856075572008,-0.08797238661237028,-0.09344709804038498,0.009857165753521246,-0.035623579590723375,-0.13485952340806145,030000
20,KT_Corp,통신,2019,Q3,-0.005512160984441072,-0.006679263200211949,-0.032289809341963016,0.02383716776221778,-0.0344937636028797,0.0379400936024354,-0.004647399572128563,-0.00468354542722027,-0.00371994678713361,-0.007136658663447815,-0.011847642599399952,030200
20,LG_Uplus,통신,2019,Q3,-0.014715859345653781,-0.030184311481292747,-0.012910455506179419,-0.3069936252185719,-0.007571226709605305,-0.0702138673592959,-0.09684965187620209,-0.0950597330476941,-0.06457373130864097,-0.13034664358135672,-0.04025260847714063,032640
20,Sejong_Industrial,운송장비·부품,2019,Q3,0.0007537001109734209,-0.005432760988570262,0.07503042334365317,-0.03576458481498945,0.026504180261039845,-0.0979584331093106,-0.033009014279904436,-0.031863581879751024,-0.038469826018180164,-0.02321140830158397,-0.21060032820455632,033530
20,KT&G,음식료·담배,2019,Q3,-0.032585995560704406,-0.5153783380156587,0.10973648063488706,-0.04075226827741796,0.16188095292533833,-0.05414770718686366,-0.016692550016539576,-0.03775796044657853,0.2013898641153432,-0.006084150269595634,0.08725962728251782,033780
20,Muhak,음식료·담배,2019,Q3,0.010666927687846606,0.010904308075077251,0.17511044354973404,0.1025416452293283,0.028968518659858167,-0.12271569121278386,0.02758180890044548,0.03659205513362207,0.0,0.04176775992854376,-0.14055910053621,033920
20,Doosan_Heavy_Industries,기계·장비,2019,Q3,0.02610506511189048,0.1569984614371036,0.1541772224466259,0.3192742485268484,1.7500694594508177,-0.06849773441483041,-0.02269801055294063,-0.02222577187656327,-0.22367689196995477,0.033473485276271364,0.1065256956669741,034020
20,SBS_Media,오락·문화,2019,Q3,0.007346188008833687,0.009691855631896895,0.19573066390525984,-1.2592409285929618,1.581393149253616,-0.23247288411120007,-0.08124245323121992,0.07023083178974909,0.2197832842157249,-0.39338415968601037,-0.07043673936907272,034120
20,LG_Display,전기·전자,2019,Q3,0.04542243959302583,0.06665703186796457,-0.10061100563801051,-0.13885519231705334,-0.42942858934350725,-0.08599448092244719,-0.07525747323855714,-0.09947525396649448,-0.2034257397666468,0.0,-0.18347838743799144,034220
20,SK_Holdings,기타금융,2019,Q3,-0.005321234941777941,-0.007753629793606276,0.055187408032008944,0.00625317785552415,0.20114820327450567,-0.13906045957699711,-0.0081612207312316,-0.01022875703544579,-0.009115164730946423,-0.006184894829427856,-0.10286045768735257,034730
20,Kangwon_Land,오락·문화,2019,Q3,-0.03513647049127089,-0.035760789257158754,-0.11470041093912342,-0.760196003738685,0.193752472258642,-0.051418939244279926,-0.06843007415689417,-0.05901153407708559,-0.12538999736807988,-0.011991672940355969,-0.012710663864243923,035250
20,NAVER_Corp,IT 서비스,2019,Q3,-0.057449080353442206,-0.05048442604250214,0.003950757466977817,-0.03308969712058274,0.018157024238856345,-0.0773766005346025,-0.05444212732837994,-0.048912468688814714,-0.059112060604103345,-0.057229941420667174,0.3927821009272622,035420
20,Korea_Gas_Corporation,전기·가스,2019,Q3,0.0978888013890915,0.07433913497733058,0.08629889389593237,-0.025878165887932347,2.138109274699902,-0.0661911966863968,-0.09123266989700829,-0.09686051964813092,-0.20029824115141626,-0.022831773450386672,-0.03889515901461724,036460
20,NCSOFT,IT 서비스,2019,Q3,0.021139102369387097,-0.05576589410853927,0.04099169897115573,0.0355432913666639,0.03599120691702651,-0.03212072134741441,-0.030645913508846823,-0.02425330234495071,0.017914816432027525,-0.07763886183279078,0.11156122062176806,036570
20,Farmsco,음식료·담배,2019,Q3,0.01274373540890228,0.01812210369324818,0.010916997300108977,0.0066780425682688715,0.011074186386846985,-0.24334056378188781,-0.07121794861833175,-0.09235881680840174,-0.18532262674140898,-0.08194303647753332,-0.05041003166373688,036580
20,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q3,0.07472983412456025,0.3449530086852779,0.10754927336706799,-0.025839369252833144,2.5270265878978897,0.162896534570186,0.03554642371349015,0.01002296857010121,-0.24878172961140166,0.016449749096804744,-0.05111924966101444,042660
20,Doosan_Infracore,기계·장비,2019,Q3,-0.013136076161556876,-0.0989393859992993,0.1672896848886164,0.530058940720822,0.5596625691064483,-0.1192518593142916,0.044468885012086456,0.039660624403669464,0.11219173721813824,-0.2960821690928581,0.02348205448577929,042670
20,Hanmi_Semiconductor,기계·장비,2019,Q3,-0.07203726192417359,-0.0783449570448016,-0.5733768305558542,-0.285234472263058,6.241589288610409,-0.06339810591094659,-0.11368812508975368,-0.10817179438481683,-0.8460781297090285,0.03232613375533688,-0.1177198550407145,042700
20,Daewoo_E&C,건설,2019,Q3,-0.024857553505619023,22.894710350654474,0.08919844545583289,0.1381842844485871,-0.11815840346615825,-0.024290494362390166,0.05111658314384937,0.051478527321468515,0.1411694014404815,0.05413664477030222,-0.012396938374047844,047040
20,Daewoo_International,유통,2019,Q3,-0.005332265794047331,-0.00888639239653588,0.09938590837780936,-0.0592221731241338,0.20178208361533256,0.028408225560189345,0.02747061113482918,0.014198391664989263,-0.004814477133562978,-0.07866653535431434,0.0512526573132837,047050
20,Korea_Aerospace_Industries,운송장비·부품,2019,Q3,-0.03285181226373024,-0.06949703219315895,0.29546231035459747,0.009092533248561518,0.5750443990396701,0.02457537893753825,-0.0729591336722295,-0.07367284915048788,-2.0691509076578862,0.0,0.1199176683675252,047810
20,Dongwon_F&B,음식료·담배,2019,Q3,-0.03596995381442469,-0.8393374186472,-0.26587708443436586,-0.2990837312854917,-3.1286943843483828,0.1052294218891409,0.11798498110846845,-0.04660466875213043,0.13206703453840463,0.0,-0.15517605813570198,049770
20,KEPCO_KPS,건설,2019,Q3,-0.04401518764416701,-0.0444223245461004,0.09704635407006257,-0.20496055921532963,0.05502463106363631,-0.09745086370471158,-0.04681594263249611,-0.04774498852362585,-0.048455734421580576,0.0,0.12543692744064866,051600
20,LG_Household & Health Care,화학,2019,Q3,-0.056590485850653405,-0.0588657941872468,-0.08702416770775412,0.1583750988451056,-0.1329012979345885,-0.05954371618931918,-0.06004612814665844,-0.059527855378509686,-0.06177093891253849,-0.051433173991083825,-0.003023804045689634,051900
20,LG_Chem,화학,2019,Q3,-0.012142938256796132,-0.011316311985866578,-0.07143187611988044,-0.022739746162523167,0.12092976393936905,-0.030791384748367127,-0.027727402812745883,-0.022097043135113736,-0.016599388925813807,0.02158488237065248,-0.1464524939296034,051910
20,KEPCO_E&C,일반서비스,2019,Q3,0.0066612737043458825,0.006627303422144237,0.18043048181301535,-0.07046718104684246,1.7025910347047553,-0.14230105949744448,0.019095780923321315,0.023901345060993617,0.0012958610775456458,0.0037798273285561956,0.11027301236486842,052690
20,Halla_Holdings,기타금융,2019,Q3,-0.023178211139122995,-0.030499572391549545,-0.08539773717330923,-0.0332820022286382,-1.8115243841825754,0.08670414357780597,-0.04344303240367653,-0.04275846047749554,-0.028694242888656296,-0.052521779013095404,-0.02080765265976213,060980
20,Hyundai_Rotem,운송장비·부품,2019,Q3,0.11678998044161126,0.9477945865902585,0.017262920006673066,-0.27698333334615466,-0.036598630875237737,-0.10666801429713405,0.001430640105053227,0.004129168421670437,0.0952270662073269,0.0,-0.11746978605616704,064350
21,S&T_Motiv,운송장비·부품,2019,Q3,-0.035852425355803685,-0.04053048740139675,0.06561950201845723,-0.041263987244989586,-0.15209743128157172,0.15872066965683448,0.0012373496199017398,-0.014651220859403846,-0.06729261014996935,-0.01971163988521929,0.2487564660558127,064960
20,LG_Electronics,전기·전자,2019,Q3,0.026161461152818255,0.041981518610762825,0.16847645219768537,0.009147709604505394,1.4561052313633052,0.053599686583534645,0.0035007043029599005,-0.0020101297336021506,0.009824300164641087,0.015294359813805114,-0.11870306082302742,066570
20,Huchems,화학,2019,Q3,-0.017284828555637954,-0.06132224332201108,-0.17396599021800463,0.02212710764530612,-0.31017963644991453,-0.010184354042486209,-0.03733994811659391,-0.02417979650805968,-0.05842751265250068,-0.021422954443744757,-0.01659918556505908,069260
20,Daewoong_Pharmaceutical,제약,2019,Q3,-0.001420073058045146,-0.0006886904888470102,0.07966116713014104,0.0002123214987461708,0.8361438257375029,-0.19244189500835499,-0.00338307533884441,-0.0061141020046240335,-0.01920541259172759,0.006900377524843959,0.008358028513369377,069620
20,Hyundai_Department_Store,유통,2019,Q3,-0.004851710836142331,-0.012521817163289928,0.040016118471109974,0.01418587737047472,-0.008851313665545701,-0.1779195580561611,-0.021568543540353202,-0.019287647317184575,-0.04679435864828396,-0.025759777544070994,-0.03856541009486613,069960
20,Kumho_Tire,화학,2019,Q3,0.010654624632443377,-0.028590761816936983,0.08275013782196783,-0.025104199538487304,0.3228149682068313,-0.09033874518035298,-0.007834508007921848,0.0023583627095903337,0.013291564350530027,0.0,0.08727840239422972,073240
20,Able_C&C,화학,2019,Q3,0.034383647986684696,0.044767026079388206,0.20024719007404512,0.15176896555459263,16.579927799933067,-0.10483954735238804,0.10241237056252062,0.10399072081453864,0.3431607506120975,0.05457370350546076,-0.02131539330967016,078520
20,GS_Holdings,기타금융,2019,Q3,-0.0025839922866566223,-0.003848855385556016,0.028008580838142394,-0.0012759028129436523,-0.17667632657139998,-0.021493344006184693,-0.00801509260304445,-0.007450395974666124,-0.0030073911383414753,0.008330340731762975,0.00020228341583542614,078930
20,Hyundai_Livart,기타제조,2019,Q3,-0.013977596969519945,-0.019031573900538,0.00790750642242577,-0.4189841062663633,-0.1784731808411606,-0.15244920080145755,-0.08372607049916203,-0.07850123566573863,-0.027026602521427634,0.0031678075268030126,-0.2043856389390196,079430
20,Huvepharma,화학,2019,Q3,-0.0034817514188496546,-0.007369547386346875,0.09400073739642023,-0.41626343675618727,-1.5249456830008055,-0.07518723002883783,0.0007305269804660508,0.0073216848435293524,-0.059050911606307155,0.007278158358762332,-0.15020901891096058,079980
20,Doosan_Engine,기계·장비,2019,Q3,0.014932762327716786,-2.0181293417650137,0.05762461422818266,0.35538789860048503,1.117688950112255,-0.2253481235103834,-0.04784224733208475,-0.04431463592204188,-0.05374859727403414,-0.050085289255433096,-0.051105415286522,082740
20,Basic_House,섬유·의류,2019,Q3,0.09241926487236352,0.1734273668493711,0.23380672843602146,-0.0032636603197135905,1.906171283211585,0.20286533494926845,0.18718809768823674,0.18845620107535688,0.18350542223118727,0.0,0.04301986557982366,084870
20,Hyundai_Glovis,운송·창고,2019,Q3,-0.0022336223919243725,-0.001865130588654118,-0.05391461413857268,-0.17381545770341855,-0.36771113979510006,0.2513467952111165,-0.04501051135294665,-0.06123806554711564,0.07161776840179823,0.0,-0.015432147121317408,086280
20,Amorepacific,화학,2019,Q3,-0.03040807933370071,-0.03589888404682817,-0.06052700374794706,0.08285135006760957,-0.178571218534753,-0.1286575606163116,-0.018998200127047893,-0.01638777591392726,-0.05183831565648234,-0.016974601922250754,-0.1395909682247941,090430
20,LF_Corp,섬유·의류,2019,Q3,-0.0028307582836613054,-0.003944099992092331,0.19081307303293382,-0.1997061048507247,0.8683234588157291,-0.08039677788969825,-0.025127322224120174,-0.03173857934109248,-0.15270222697855607,-0.026164053910012086,-0.11144414867447702,093050
20,Huvis,화학,2019,Q3,-0.028849932335055284,-0.0560656745763195,0.004864277111860771,0.0023297301099445278,-0.38843921785399527,-0.08286705115166691,-0.0022959875330721413,0.013595890921458409,0.07386998097812392,0.0627018087362472,0.11307531679927495,093370
20,SK_Innovation,화학,2019,Q3,0.014667259052771331,0.023287182782046223,-0.16322708120909502,-0.0039485947364947815,0.563383535692056,-0.11584541817481601,0.015341717771918728,0.01492381966534606,0.015753890542920534,0.01595991787961426,0.05587271031772795,096770
20,HHI_Heavy_Industries,건설,2019,Q3,0.12497001880925229,-0.023422965759566594,-0.051724834003062936,0.007689968235373601,9.472727272727273,0.0,0.009447461534607071,0.009329764761667803,0.02646233185493163,0.0853634123423681,-0.22215733770849044,097230
20,CJ_CheilJedang,음식료·담배,2019,Q3,-0.014821049547713239,-0.02227742259817722,-0.07248043802725301,0.010322315780186497,-5.438446475847944,-0.08708365976495373,5.3801534072195345e-05,-0.00176981151933564,0.24139143098635196,-0.007796410283242405,-0.1928022985080512,097950
20,Poongsan,금속,2019,Q3,-0.004758352963772472,0.0038486278834268806,0.06557897937361468,0.045533485929682205,0.6289360979305723,-0.11126135377419445,0.0011696035686779016,-0.0008665717398741446,-0.011057133243635331,-0.03101994126404306,-0.1272519002061089,103140
20,Korea_Steel,금속,2019,Q3,-0.014403644298756513,-0.08894705040002115,0.04208016594596553,0.04771963216125663,2.6415499569234937,0.02993522742238674,-0.04789122823851799,-0.04267162403242852,0.0,-0.10945085378829544,-0.19759693837404785,104700
20,Hansea,섬유·의류,2019,Q3,-0.03393781009936747,-0.0374768910697707,-0.47407052838493646,-0.013152738566295952,-0.8276477227895249,-0.27181794443459134,-0.05286673020875621,-0.05825880694779606,-0.2530325013831116,-0.05845071620435305,-0.06370499524608576,105630
20,LG_Hausys,화학,2019,Q3,-0.007918078065558332,-0.02540221002238119,0.06912433331647305,0.008845531525886408,0.27045875041510503,0.01979748637555478,0.059768384471685754,0.07525126885222644,0.04226668409487544,0.034360627055937454,-0.01820585557150007,108670
20,Youngone_Corporation,유통,2019,Q3,-0.1468312646140073,-0.07572821422241116,-0.08034912395059335,-0.377172085594629,-0.13312286527287243,0.14568816259339235,-0.13787224957395727,-0.12794879514678503,-0.2270881301728953,-0.1435014523763105,-0.03892325416352153,111770
20,GKL,오락·문화,2019,Q3,-0.03090390640524343,-0.03414282160358839,-0.1363695901491675,-0.005488654873298637,-0.15950673441746988,-0.09563253814537882,-0.09260054792961303,-0.1176262049422212,-0.07186980185923741,0.0,0.016783784517518423,114090
20,Lock_&_Lock,화학,2019,Q3,0.003321036513960207,0.00789698966772634,-0.2083251367511736,-0.01765373297885975,0.09056219199927373,-0.23011350552108303,-0.015074567089877755,-0.01484107477853569,0.03777440282695399,-0.02101008649326741,-0.19042304934567728,115390
20,Kolon_Industries,화학,2019,Q3,0.003036798164790855,-0.02453471564468579,0.07256682165851147,-0.02424221004703986,0.21129697163446526,-0.13757650966681514,-0.0014083425972515329,-0.0011429850373458894,-0.010550979019143591,-0.0012004990144454109,-0.028396938374047845,120110
20,Hanmi_Pharmaceutical,제약,2019,Q3,-0.0005406122740128083,-0.0017752037106124607,0.039718802323454594,-0.018742182383240102,0.20532395458895036,-0.10489977646129968,-0.000517876630901748,-0.004340402431282975,0.03202419152810709,-0.002256495237024536,-0.30275770692915244,128940
20,Emart,유통,2019,Q3,0.010076248539117816,-0.03551516543305211,-0.13957040365390916,-0.11928337535588418,18.64681300311013,-0.1851372363457292,0.003408324466013357,0.0021453909260226167,-0.00690789741263953,0.010256881612967672,-0.1769784986577358,139480
20,Samyang_Foods,음식료·담배,2019,Q3,0.00643268107150563,-0.007796025637030413,-0.04321621967896383,-0.013398106999872317,0.11977043999001913,-0.09425210040130472,0.007861525424477489,0.008969821757297436,0.0,0.009553208971874061,-0.0859918750829086,145990
20,Hankook_Tire_&_Technology,화학,2019,Q3,-0.012191608528002273,-0.027941243316895292,0.07481519015484983,-0.05868412798357436,0.7971049852800298,-0.06322080094640758,-0.037121629004914114,-0.01671911783553015,0.0,-0.16195841005992295,-0.06994623414869573,161390
20,KOLMAR_Korea,화학,2019,Q3,-0.010365993293927067,-0.021089133500153512,0.22405073745158255,-0.5560374202246063,0.7236768299669583,-0.2492066867690324,-0.11517203126855913,-0.10176162931767041,7.511659926740439,-0.14870382770363522,-0.28431799100562677,161890
20,Dong-A_ST,제약,2019,Q3,-0.03289314138356492,-0.14749922605371912,-0.06655729913450226,-0.02475936918981092,-1.1802292545280513,0.06722464540604192,-0.02076401614614931,-0.01873797039424563,0.021327640967936712,0.10886636942354222,-0.16187873445382428,170900
20,Jongkundang,제약,2019,Q3,-0.032060784003722365,-0.09266382346463309,-0.052866764626821494,-0.033452745489393365,-0.06618355231602036,-0.10156766076945091,-0.044295724536218106,-0.03939501357955888,-0.0716173243524365,-0.08541048619305558,-0.08638141693293301,185750
20,COSMAX,화학,2019,Q3,-0.3245933896881692,-0.8607604012577126,0.11139149042862806,-0.06928663124885714,0.1943288518479407,-0.28197554237099415,0.17649639801778427,0.21687183898948093,-1.3948941496232106,0.05207980713329896,-0.31595556313862555,192820
