,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
16,UNID,Consumer_Goods_&_Retail,2020,Q3,-0.04402121938216852,-0.021891403178558866,0.09508874630656428,0.3696840527621299,0.015103118219253475,0.038063677793754164,-0.08828205200366779,-0.015928699437184557,-0.02740416114530242,-0.0019863618748832135,-0.04245402688842256,014830
16,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q3,-0.021111083194609748,-0.03202978686670499,-0.20733354672135995,-2.1368944298492525,-0.00153996305714732,-0.1694746728923662,0.0017680627881405675,-0.0011028646798447728,0.0013906114417491233,-0.008357732122754369,-0.05222500162198392,015760
16,SK_Telecom,Telecommunications_&_Media,2020,Q3,-0.007033160185617282,-0.0051816725337392455,-0.00027246454899465533,0.023168151282885963,0.009536025936180192,-0.007055768488499398,-0.01506695892724541,-0.02133865413122038,-0.015052761737114784,-0.007779507998770585,0.016526614780203966,017670
16,Hyundai_Elevator,Industrials_&_Machinery,2020,Q3,-0.11854537193746273,-0.18007269104419943,0.01613508711851408,0.03491007710559291,0.020321413863816806,0.03995098250086973,0.019087468480351366,0.021136478305312623,0.021894780066492592,0.010672099654930212,-0.2100510789651639,017800
17,Samsung_SDS,Technology,2020,Q3,-0.020005257958918055,-0.025382383089988636,-0.016150821528038817,-0.13577325222687242,0.0038998013193763947,-0.04953195896468987,-0.013907289359414099,-0.01806369422609877,-0.017424794538233312,-0.016861533799467754,-0.09890643079189235,018260
16,Hanon_Systems,Automotive_&_Parts,2020,Q3,0.0206369991917148,0.0324606674683382,-0.20652132012332403,1.266853745771548,-0.00018411389566885816,-0.1556067654659356,0.03466659492191149,0.03466659492191182,0.03466659492191149,-0.09832391913440874,0.2700933296840484,018880
16,Daekyo,Consumer_Services,2020,Q3,0.025461036608943943,0.019127756760036196,-0.037050884773663695,-0.7864949236759993,0.010781932141835093,-0.45273490681049483,-0.004826496248248269,0.00015766571916764338,0.0027405781362856985,0.004923875356324325,-0.17647258549689698,019680
16,Hansum,Automotive_&_Parts,2020,Q3,-0.017815754679713525,-0.0208688097487415,0.056387107396577596,-0.5519427610021255,0.004591176500074123,0.6271262043006163,-0.03572743670738987,-0.02449404669240418,-0.020986528271264238,-0.01903934384155681,-0.23852155414129672,020000
16,Iljin_Materials,Materials_&_Chemicals,2020,Q3,-0.014075102080667312,-0.014264751714107682,-0.03277380416962883,0.4652686762778506,-0.002737185335866199,0.40420953763394957,0.004312610806644579,-0.005590635739195715,-0.0038114772341788505,-0.011538051750206613,-0.19363893771434915,020150
16,Coway,Consumer_Goods_&_Retail,2020,Q3,-0.054685736928234085,-0.06143227568121379,0.02123704763347123,0.08111401205514068,-0.04221134196412435,0.0934952519196639,-0.03877074677992587,-0.025179064893155134,-0.028547682775062144,0.0008501071525404136,0.0037774823591604084,021240
16,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q3,-0.007925562356887905,-0.019574676436266536,-0.06528038463471142,1.689560691019217,0.008294927239187566,-0.13437524207232543,-0.013404929674172061,-0.011789128312542196,-0.01082519655495151,-0.015114748736452466,-0.11788604864949057,023530
16,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q3,-0.02066231885431269,-0.017481142876805578,-0.3903987642439648,-3.408440375926202,-0.0020307902112339793,0.12786098991610728,-0.07324461047755082,-0.05290710695574319,-0.07906022175109162,-0.05004342595876965,0.3160495809383129,025540
16,Namhae_Chemical,Materials_&_Chemicals,2020,Q3,-0.017088654777454693,-0.02119054598679715,0.1612192576851219,0.4623970196945786,0.0065394684922041035,-0.15749259002562488,-0.03362438723967531,-0.017634573936700315,-0.014257395624429847,-0.0041738239356932105,0.025648985626394283,025860
16,Samsung_Engineering,Industrials_&_Machinery,2020,Q3,-0.06922366603956331,-0.7801329035607885,0.10620951761707631,-0.48006020101588853,-0.007503264927110509,0.029209537633949595,-0.028706643154285283,-0.03020855588040927,-0.01833562249660914,-0.04038869619394947,-0.2318168383566778,028050
17,Samsung_C&T,Construction_&_Real_Estate,2020,Q3,-0.08562109066768597,-0.021604870423230116,-0.016285871064323,0.02284417242272263,-0.08364083329605188,0.12389099383417712,-0.10219545316195489,-0.10782573008509755,-0.10219527571178011,-0.05922731571697093,-0.1917537745045275,028260
17,Sindoh,Consumer_Goods_&_Retail,2020,Q3,-0.003515881589893688,-0.00301608661060615,0.0743705772939196,1.0250381937227808,-0.00025865355994536543,-0.10386221124497418,-0.005949313431175218,-0.006030430771419404,-0.0059202023893862865,-0.004868111118632168,-0.21627365138491939,029530
17,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q3,-0.025108371050389433,-0.021565903880423676,0.008522793723607314,0.3073844132950123,-0.022168900859796503,-0.15120447510490392,-0.07383266152557266,-0.0663769832368486,-0.0755905114553681,-0.055911490800683694,0.16900686461848816,030000
16,KT_Corp,Telecommunications_&_Media,2020,Q3,-0.01496255243380018,-0.014804237164054435,-0.04166003214526426,0.1816329114925881,0.002162216843151432,-0.006396522972111018,-0.01782740617769374,-0.01752084762981121,-0.01766435398165145,-0.017400865891331385,-0.11851903515896559,030200
16,LG_Uplus,Telecommunications_&_Media,2020,Q3,-0.05425404926700206,-0.10207519664476106,-0.027249648049426645,-0.019526485970356555,-0.003727257598977296,-0.055603546478199956,-0.05201523088359994,-0.04371441459286496,-0.04434375902531973,-0.04539508139309967,-0.15426581794851452,032640
16,Sejong_Industrial,Industrials_&_Machinery,2020,Q3,-0.06692035355473736,-0.002480978008042145,-0.2930706063395523,0.8270906268986055,-0.03648604895237462,0.5967265444366707,0.08436876475525878,0.024745940130464272,0.022425205090932154,-0.040010463801293694,0.6228465223146936,033530
16,KT&G,Consumer_Goods_&_Retail,2020,Q3,-0.004290114894096586,-0.4538968453655987,-0.0007472287595780003,0.043990804776003145,-0.02139667940769585,-0.1318448841347579,-0.02339369369395783,-0.02786805881542387,-0.021043176974776978,-0.03755824870985802,-0.05132198554829781,033780
16,Muhak,Agriculture_&_Food,2020,Q3,-0.020439082809459386,-0.020946738472497062,0.012245603111773029,0.018568926212488956,-0.033466836062960414,-0.10055236712795518,0.003617159014329685,0.008273012100010857,0.019280537259336206,-0.0071760292055444985,0.1262403353634719,033920
16,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.122211735301475,-0.37303079469941225,0.03052367302277237,0.6831820401293309,0.010632551212390817,0.23909403713177352,0.034007865335381804,0.011253238884443961,0.011336753792850707,0.003229500514974837,1.63028430695133,034020
16,SBS_Media,Telecommunications_&_Media,2020,Q3,0.13049283779044984,0.17451529791182852,0.049376923704136266,11.570503638914229,0.08509320969583178,-0.1927964503900025,0.13009146808760397,-0.006403850956852253,0.12070132783058274,-0.010245624603173908,-0.23463424850657846,034120
16,LG_Display,Technology,2020,Q3,0.007153668093874299,0.012111647279408055,-0.3226277154378927,1.0408149937961209,0.018254182955126486,-0.15449604108354098,-0.00017958517221217107,-0.01702720023672577,-0.017093001043180678,-0.01798346643271964,0.2246887730826597,034220
16,SK_Holdings,Conglomerate,2020,Q3,-0.04267574303643218,-0.056709353260192774,-0.9837653993800093,-11.110924178697283,0.006729908009219798,0.5840260513954174,0.049431240195905946,0.02125139352449712,0.026413473192055337,-0.012044759547408912,-0.41787126012538534,034730
16,Kangwon_Land,Consumer_Services,2020,Q3,0.012352557209276638,0.012588044577617086,-1.21427684391203,0.3727759197635596,0.08022865760174536,-0.09039200478250285,0.054078126944841376,0.049236401830670684,0.04911688981047513,0.004401772308385565,-0.09767095778222579,035250
16,NAVER_Corp,Technology,2020,Q3,-0.06603103766512053,-0.04210397613650452,-0.0628712960176685,-0.013033567370485777,0.04179094071026124,0.40781314123755324,0.05129856540953903,0.031220735459886795,0.021750377160259515,-0.10242469580997815,0.005106819995551987,035420
16,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q3,0.019947780812564875,0.03976158458325818,0.17908368682435538,-1.0795637368219526,0.0004559577539965387,0.04298022321314582,0.06785167644325196,0.08890794737459995,0.08980229950785645,0.07633399489368176,-0.15399370910497712,036460
16,NCSOFT,Technology,2020,Q3,-0.1768019715952387,-0.06404891902862886,-1.739927158355889,-0.009556119552978304,-0.30312680665446634,0.18133473083333135,-0.07483743498432949,-0.115182836898992,-0.11803395776608316,-0.1293365597788214,-0.20144840779861387,036570
16,Farmsco,Agriculture_&_Food,2020,Q3,-0.02561763395907879,-0.037718151667225586,0.01446605541916679,0.2796034389729771,-0.01884343450941839,0.6972912986402389,-0.08381398552020869,-0.044128618985091794,-0.06051151593829496,-0.03307090085151709,-0.3048639882511183,036580
16,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q3,0.007444326988312433,0.03950276262892949,0.24899776606773116,0.5059328795653439,-0.004921740752330539,0.8381494445319606,0.06900410955422398,0.07179560538176732,0.06853204723859163,0.057253108463121705,-0.18979898546388668,042660
16,Doosan_Infracore,Industrials_&_Machinery,2020,Q3,0.00530640059376053,0.1583471532348043,0.010766497100629713,0.45816202202564404,-0.002459370516132209,1.0886473633971663,0.014974658288297915,-0.01873442335575093,-0.01553846434505246,0.04610476586999945,0.1339383379079097,042670
16,Hanmi_Semiconductor,Technology,2020,Q3,-0.0378749351952159,-0.1002288273647618,-0.2615605649783004,-0.2724955326583449,0.06664069584033794,-0.09239312115482441,-0.07849715032155635,-0.0945751934884187,-0.0826514320465066,-0.1303995798946791,0.3002920051807372,042700
16,Daewoo_E&C,Construction_&_Real_Estate,2020,Q3,-0.02140950468349989,-6.612851449497893,0.02152252503768326,-0.30134941259058556,-0.01611146761786153,-0.01911807814649638,-0.10109107599674227,-0.05076846666791557,-0.06159283727503628,-0.0475662247212747,-0.2822698579924797,047040
16,Daewoo_International,Trading_&_Logistics,2020,Q3,-0.020757607005646772,-0.03387815916192349,0.037673793221622676,0.29073328499659257,0.005521771466656777,0.04974525191966386,-0.0017767153989414197,0.019898041072247463,0.004885148342414047,0.02813263816151934,-0.135898471009739,047050
16,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q3,-0.012824607757020434,-0.024924553933377558,0.2845295239880937,0.5598884373310645,-0.03811367169497326,-0.05396353928912734,0.09115101540638659,0.09670842192872642,0.09457301649271421,0.08034112060434595,-0.14105802961397404,047810
16,Dongwon_F&B,Agriculture_&_Food,2020,Q3,-0.04173373058642649,-0.9105155183854894,-0.28243949851244343,-2.16743902716429,-0.04352504854538042,-0.12072745984594961,-0.06841448312329468,-0.0718108644038582,-0.06199524995003358,-0.10416943619814933,-0.1508659552236591,049770
16,KEPCO_KPS,Energy_&_Utilities,2020,Q3,0.017846263209325253,0.0179938584038829,0.012349274370405228,-0.3350289016452761,-0.038843259973241784,-0.1888580533539187,-0.00238646286659816,0.0045014765481941055,0.0028120573463394916,-0.012812142000956372,-0.16825500336627136,051600
16,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q3,-0.04430772548161954,-0.04583761166422007,-0.2983958854514215,-0.30716449443730465,-0.011004393087653108,0.00599525191966388,-0.05607042394538064,-0.035995062367213615,-0.020142065680957,-0.04056280568906523,-0.01244431322722303,051900
16,LG_Chem,Materials_&_Chemicals,2020,Q3,-0.0344111119721251,-0.020893638286316296,-0.006673015074474042,-0.6121967708455662,-0.057692953265339186,0.412406258945425,-0.04417547959478374,-0.05651570368570402,-0.050188453006095424,-0.03295647342555852,0.21757991433237375,051910
16,KEPCO_E&C,Construction_&_Real_Estate,2020,Q3,-0.015037795420405287,-0.01493968979207616,-0.08099810936800877,3.4681386399466945,0.028709528803274487,-0.1822769488525369,-0.02891899343685944,-0.009997335053209433,-0.0006280265826321685,-0.06338797669835028,-0.013571129477099472,052690
16,Halla_Holdings,Conglomerate,2020,Q3,-0.023679367952379016,-0.0394976200454944,-0.8121944963433818,3.204432618847928,-0.01705846684405854,-0.20506690021391683,-0.0686893436085465,-0.08330334440947817,-0.08695246598149686,-0.06879042475663599,0.06770633539880572,060980
16,Hyundai_Rotem,Industrials_&_Machinery,2020,Q3,-0.21877742645343368,0.1215549991226953,-0.09440557896711654,-0.10223570661733206,-0.009969519826433793,0.08337620430061626,0.00630352614759766,0.03248581409296225,0.029201555336499152,0.07319858275779356,-0.06400907008808003,064350
17,S&T_Motiv,Industrials_&_Machinery,2020,Q3,-0.010150237904839932,-0.011725958968763273,-0.39157356067593785,-1.0560670030867287,-0.007903286829753497,0.1774832453808916,-0.005416455621019445,-0.02677698664945294,-0.023519879686873413,-0.03563533990601364,0.23856341041726922,064960
16,LG_Electronics,Technology,2020,Q3,-0.03411965005604545,-0.05273994769876844,-0.25421044964743955,-3.0753635691397587,0.002702631721994808,0.11405409721944182,-0.11315584434328763,-0.07613426578106752,-0.07772526634458976,-0.07341220693992345,0.3397711718474038,066570
16,Huchems,Materials_&_Chemicals,2020,Q3,-0.020083060352188875,-0.027810758554805526,-0.10135354202007485,-0.025272030005822677,0.00037096709909967274,-0.09923873822811938,-0.03671677045220556,-0.016325835915037112,-0.04478842938457994,-0.02587967001550906,0.18250046751303853,069260
16,Daewoong_Pharmaceutical,Healthcare,2020,Q3,-0.006545247598717774,-0.007895172306926268,-0.10164448651459113,2.479462006847103,-0.11345165549895109,0.35391713997313085,-0.1166846337926788,-0.178053027755944,-0.0747748764634848,-0.053008666620603995,-0.2695119163878903,069620
16,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q3,-0.006027227995129225,-0.0073226998728372905,-0.02147977144093982,-1.6715995401047326,0.0005396697787936056,-0.22174201945947603,0.0064299010307561355,-0.00045074232436426165,-0.0010186801027673997,-0.002720855344084505,-0.10358614361832552,069960
16,Kumho_Tire,Automotive_&_Parts,2020,Q3,0.014802895648103775,-0.014554391496949926,-0.3637069598641107,2.1964965022939587,-0.01259406926963047,-0.20564267911481887,-0.11177008230595487,-0.04884737776057291,-0.11401828940593228,0.0037183808801136697,0.12384608906594688,073240
16,Able_C&C,Consumer_Goods_&_Retail,2020,Q3,0.03890854447099645,0.11706692614122438,0.25944792103535197,-1.9913612713316295,0.03647178567955711,-0.03579046236605041,0.10792862446156093,0.0820293231293886,0.08335697095790284,0.09974973365797801,-0.26081910593037394,078520
16,GS_Holdings,Conglomerate,2020,Q3,-0.0019590108968368103,-0.0028998405660995985,-0.0011691588209956638,-0.4899695073021988,-0.0027846700780163047,-0.1916353377123108,0.0002545237658154731,-0.003350360124916296,-0.003170120112328645,-0.000806159166890863,-0.24372625965944547,078930
16,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q3,-0.013034867148468798,-0.01724219695931062,0.09420600080391839,0.12415786027638331,-0.046186326671525446,1.1949006518793657,0.0006780779648067892,0.01030044277558817,0.01218146699175593,0.02637092635630145,-0.16049000850450232,079430
16,Huvepharma,Healthcare,2020,Q3,-0.03849300138068901,-0.08102731714928435,-0.1140240310709415,0.4094753347990122,-0.004360003892322162,0.3457300054702069,0.015100708216945202,-0.004128293156524299,0.0067843983768328675,0.010567801969337487,0.04767723472165533,079980
16,Doosan_Engine,Industrials_&_Machinery,2020,Q3,0.012795819510249329,-0.08096107496459481,0.13546583300494974,0.8045318833561466,0.01815208956811909,0.7310265802404659,0.051614171886685156,0.060580987869279346,0.0567982328220108,0.044284249245358565,-0.11369932356193052,082740
16,Basic_House,Consumer_Goods_&_Retail,2020,Q3,-0.012167551640608343,0.11356226462806263,0.3166310622103521,2.8673763212572494,-0.07269806757880315,0.1440532876339496,0.049008483698777416,0.033645891457756094,0.03556197433565256,0.01831640709542215,-0.12219584710303348,084870
16,Hyundai_Glovis,Automotive_&_Parts,2020,Q3,-0.03083865284893128,-0.02806164200671546,-0.010437523742913513,0.026324204553703767,-0.0005153298032249953,-0.05275964083375423,-0.1419198021443897,-0.09596504402040917,-0.1066067732361009,-0.08979420929697968,0.3187464371897273,086280
16,Amorepacific,Consumer_Goods_&_Retail,2020,Q3,-0.004844015044134231,-0.005666885016555545,-0.03409324659425894,0.24471954096781579,0.01086272304582836,-0.1837058702210353,0.001955833311640398,-0.0013652985414795982,-0.00037161815859487746,-0.004660014452233963,-0.09304132815259616,090430
16,LF_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.0007905314666709629,-0.0018079773243264707,0.19373504293039834,0.8571079610166286,0.0029595877752021105,-0.025174348621974568,0.02689924499037677,0.009101666196409397,0.011309967728066916,0.02578833036650774,-0.012396166862273586,093050
16,Huvis,Materials_&_Chemicals,2020,Q3,-0.029826284042818507,-0.055808190556146275,-0.07892959116342713,-0.10648245659801359,-0.007732329191522558,0.1105995791277255,-0.04443181014286979,-0.022700354356468555,-0.012339515638443599,-0.0330155606061604,0.06458792783731557,093370
16,SK_Innovation,Energy_&_Utilities,2020,Q3,-0.00892373293579829,-0.01357782429582377,-0.9075462654423652,1.772932330389057,-0.00037731671142671175,0.34357228156114766,0.004665852248229574,0.006085964102163444,0.005985166446845436,0.0034262154329171013,-0.05957450028498244,096770
16,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q3,-0.13076543655642214,0.03326777651588597,0.0389175768193355,-568.6025641025641,0.0005263852823379489,0.17362130233983192,0.05447099555002188,0.04976046132262302,0.04869727494748888,0.05277240696257479,0.3468212148027303,097230
16,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q3,-0.011013035639253488,-0.014955885642516487,-0.1627917946993176,-0.29794029234859276,-0.0024101839090531207,0.2860277194521314,0.00822539515294951,0.017614976619539036,0.014936708690348799,0.004205226468725454,0.09314485803359002,097950
16,Poongsan,Materials_&_Chemicals,2020,Q3,-0.019992876569277618,-0.047572732729372014,0.004319634647952264,-0.738564948143021,0.004001598436790821,0.00806628694524436,-0.06728207357860838,-0.029617786081144626,-0.048773058111931,-0.02771751798831601,-0.025776754161564774,103140
16,Korea_Steel,Materials_&_Chemicals,2020,Q3,-0.014444707045661698,-0.07221508198337445,0.15337096790516624,0.3356139393468337,0.0019281428226494146,0.17051556545466057,-0.02604454708002346,-0.006156005362501382,-0.0016631374203959215,-0.01100862790765933,-0.030824133582460417,104700
16,Hansea,Consumer_Goods_&_Retail,2020,Q3,-0.09210951576426085,-0.10703653850865824,-0.5205536306680474,16.046236469103487,-0.08129197990341552,-0.020957500227965775,0.06223841986162271,-0.014031770830767565,0.001976238668221053,-0.012308470899164536,0.6131198092881621,105630
16,LG_Hausys,Materials_&_Chemicals,2020,Q3,-0.05112952128795323,-0.1732733634630068,-0.04355016538037493,-0.1110938390590186,0.005930676784641986,0.651910687059237,-0.03657380057527759,-0.02596501968205045,-0.03285341276248843,-0.035224811199637385,-0.21571213560601232,108670
16,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q3,-0.056330970441959005,-0.046460487334438305,-0.61119668862503,-0.6924452523052831,-0.03437674334460228,-0.03331906648504354,-0.08034661700040924,-0.05090959939008077,-0.04013913574178152,-0.057079956720320624,-0.004632683751810307,111770
16,GKL,Consumer_Services,2020,Q3,0.04240189987931675,0.04690642551714663,-0.49412051285205005,0.028462828820107533,0.19589760750577967,-0.22597914161133342,0.10305087602949048,0.09630241669832262,0.10471878518041589,0.12891845596327023,-0.13551237062363863,114090
16,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q3,0.011647537696018895,0.05149277032239585,-0.16806100092713572,0.31789019712700894,-0.014726904077594805,0.05562228001622105,-0.011138771157756855,-0.0022949817183464116,-0.000788878320508557,0.006196045623361179,-0.1287271512288381,115390
16,Kolon_Industries,Materials_&_Chemicals,2020,Q3,0.002801706289708661,0.007901706185255208,0.05693188992095444,0.5684688944739889,-0.0020616203590806403,-0.17186701738997384,-0.010429324906302107,-0.0070939690432008096,-0.0062955871596808155,-0.007053118924230217,0.06316081579839924,120110
16,Hanmi_Pharmaceutical,Healthcare,2020,Q3,0.05186402813252278,0.1849622453256875,-0.046033440329379394,2.6615531162141037,-0.0024341519655988186,-0.26993176310643907,-0.014415636813903454,0.030527424052151253,0.005136177785158735,0.01634938585040946,0.023296045833575307,128940
16,Emart,Consumer_Goods_&_Retail,2020,Q3,-0.028045473054863823,-0.030381552933808953,-0.19230718453012696,10.36849132572529,-0.009098725988406331,-0.1957904623660504,-0.055932286968127576,-0.046097690616829334,-0.0461582832802685,-0.04213722801857167,0.2418643322247623,139480
16,Samyang_Foods,Agriculture_&_Food,2020,Q3,-0.011383710992214136,-0.055902851607720905,-0.08104935067818664,-1.6035684415946472,-0.01267800562973509,0.09804070646511842,-0.010566807619006191,-0.00869564829264724,-0.00926224004394105,-0.01761991198032553,0.27036719315066193,145990
16,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q3,-0.007847699930131347,-0.02745227226587965,-0.28555467364725406,5.037703275552967,0.003468514661906008,0.09141580395248744,0.0008103959957757034,-0.006273850705221351,0.0029387697043238292,0.003208614051004588,0.15944376131062452,161390
16,KOLMAR_Korea,Healthcare,2020,Q3,-0.02304064614961865,-0.04411346972980712,0.1408089991303998,0.3742974354437726,0.005472166127001743,-0.053699309551036994,-0.0293913106522381,-0.030027912856919414,-0.05601087979436259,0.022552724685133696,0.006958671847403841,161890
16,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q3,0.0039931632404447415,-0.021144022025522125,-0.30427232822121364,1.715835757931496,0.09948965388774123,-0.11618127112306145,0.020664503752668706,0.04740285613154094,0.04863989726721474,0.013299437970305639,-0.029946274471157663,170900
16,Jongkundang,Consumer_Goods_&_Retail,2020,Q3,-0.07006345697907412,-0.1590660720364223,-0.141407931227989,-0.3376849553297374,-0.01429752233245396,0.09443774126180216,-0.11254020245160734,-0.12256388582468558,-0.11045003392311292,-0.07954693061147977,0.41609483683748194,185750
16,COSMAX,Healthcare,2020,Q3,-0.014472598393149072,-0.027417532591044846,0.17643010530580905,0.45020632536989946,-0.015457033468567305,0.06290130802416016,0.010420548778040106,-0.02397645587282704,-0.033750711364761266,0.03801958881170964,0.08702862006081855,192820
