,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
16,Hanon_Systems,기계·장비,2020,Q3,0.0206369991917148,0.0324606674683382,-0.20652132012332403,-0.13708035415972453,1.266853745771548,-0.1556067654659356,0.027071406580667756,0.027071406580667756,0.0,-0.11801929204956418,0.2700933296840484,018880
16,Daekyo,일반서비스,2020,Q3,0.025461036608943943,0.019127756760036196,-0.037050884773663695,0.04711886367495499,-0.7864949236759993,-0.45273490681049483,0.00015763389039258335,0.0027405524812272875,-0.021709910077227113,0.0029699365690262214,-0.17647258549689698,019680
16,Hansum,섬유·의류,2020,Q3,-0.017815754671837825,-0.0208688097487415,0.056387107396577596,0.06326336049572301,-0.5519427610021255,0.6271262043006163,-0.02449404666933086,-0.020986528291471407,-0.028868299091267424,-0.006336653263605774,-0.23852155414129672,020000
16,Iljin_Materials,전기·전자,2020,Q3,-0.014075102080667312,-0.014264751714107682,-0.03277380416962883,-0.006566585573290595,0.4652686762778506,0.40420953763394957,-0.005127949919832009,-0.003337313554135024,-0.004636601765911852,0.0,-0.19363893771434915,020150
16,Coway,일반서비스,2020,Q3,-0.054685736928234085,-0.06143227568121379,0.02123704763347123,0.2721404096173171,0.08111401205514068,0.0934952519196639,-0.025179064905475945,-0.028547682782850137,-0.09710910507460069,-0.001067801687326897,0.0037774823591604084,021240
16,Lotte_Shopping,유통,2020,Q3,-0.007925562356887905,-0.019574676436266536,-0.06528038463471142,0.00892567228185781,1.689560691019217,-0.13437524207232543,-0.011789128312572839,-0.010825196554982819,-0.02577040564100841,-0.05373165703660554,-0.11788604864949057,023530
16,Korea_Electric_Terminal,전기·전자,2020,Q3,-0.02066231885431269,-0.017481142876805578,-0.3903987642439648,0.005220682581787317,-3.408440375926202,0.12786098991610728,-0.05290710698938428,-0.07906022177665872,-0.010578461820679008,-0.052907106989384056,0.3160495809383129,025540
16,Namhae_Chemical,화학,2020,Q3,-0.017088654777454693,-0.02119054598679715,0.1612192576851219,0.14442961073020633,0.4623970196945786,-0.15749259002562488,-0.01763452337586524,-0.014257345235831886,0.0,0.0038321219747508017,0.025648985626394283,025860
16,Samsung_Engineering,일반서비스,2020,Q3,-0.06922366603956331,-0.7801329035607885,0.10620951761707631,-0.07341222929903801,-0.48006020101588853,0.029209537633949595,-0.030236438864629234,-0.018328699288476802,13.308215234192907,0.12752115088579308,-0.2318168383566778,028050
17,Samsung_C&T,유통,2020,Q3,-0.08562109066768597,-0.021604870423230116,-0.016285871064323,-0.08027863483920106,0.02284417242272263,0.12389099383417712,-0.09602780229800278,-0.0907970064525887,-0.06831031975278834,-0.029279971413172845,-0.1917537745045275,028260
17,Sindoh,전기·전자,2020,Q3,-0.003515881589893688,-0.00301608661060615,0.0743705772939196,-0.011252834269461776,1.0250381937227808,-0.10386221124497418,-0.006030430770574746,-0.005920202388459028,-0.011601995412182209,-0.009350529585782308,-0.21627365138491939,029530
17,Cheil_Worldwide,일반서비스,2020,Q3,-0.025108371050389433,-0.021565903880423676,0.008522793723607314,-0.09704175623939038,0.3073844132950123,-0.15120447510490392,-0.06637698526662428,-0.07559051394590033,-0.0021600081644441715,-0.0455815364680634,0.16900686461848816,030000
16,KT_Corp,통신,2020,Q3,-0.01496255243380018,-0.014804237164054435,-0.04166003214526426,0.0009453070539996444,0.1816329114925881,-0.006396522972111018,-0.01752084762952144,-0.017664353981332148,-0.024359164231919195,-0.019949902733884972,-0.11851903515896559,030200
16,LG_Uplus,통신,2020,Q3,-0.05425404926700206,-0.10207519664476106,-0.027249648049426645,-0.052785496448334746,-0.019526485970356555,-0.055603546478199956,-0.04371441459422898,-0.0443437590292306,-0.05945444252349397,-0.05395974039804852,-0.15426581794851452,032640
16,Sejong_Industrial,운송장비·부품,2020,Q3,-0.06692035355473736,-0.002480978008042145,-0.2930706063395523,-0.04251369691354623,0.8270906268986055,0.5967265444366707,0.02474593904545519,0.022425203975973695,0.03956216562479198,-0.00034913421225546415,0.6228465223146936,033530
16,KT&G,음식료·담배,2020,Q3,-0.004290114894096586,-0.4538968453655987,-0.0007472287595780003,-0.07360696628579588,0.043990804776003145,-0.1318448841347579,-0.02528223973101329,-0.01824574165808568,-0.15352283789262722,-0.035863922498700296,-0.05132198554829781,033780
16,Muhak,음식료·담배,2020,Q3,-0.020439082809459386,-0.020946738472497062,0.012245603111773029,-0.024708665962344334,0.018568926212488956,-0.10055236712795518,0.008273012336901475,0.01928053746750069,0.0,0.03791949697801711,0.1262403353634719,033920
16,Doosan_Heavy_Industries,기계·장비,2020,Q3,0.122211735301475,-0.37303079469941225,0.03052367302277237,0.07251614021883512,0.6831820401293309,0.23909403713177352,0.011253236762259644,0.011336751698192593,-0.0812973179491463,0.085351122879889,1.63028430695133,034020
16,SBS_Media,오락·문화,2020,Q3,0.13049283779044984,0.17451529791182852,0.049376923704136266,-0.2776962603695394,11.570503638914229,-0.1927964503900025,-0.006403850977035219,0.12070132783590803,0.38817335056103897,-0.1822598653223675,-0.23463424850657846,034120
16,LG_Display,전기·전자,2020,Q3,0.007153668093874299,0.012111647279408055,-0.3226277154378927,-0.04653534060573117,1.0408149937961209,-0.15449604108354098,-0.017027200262411224,-0.01709300106591982,0.05258146899185734,0.0,0.2246887730826597,034220
16,SK_Holdings,기타금융,2020,Q3,-0.04267574303643218,-0.056709353260192774,-0.9837653993800093,-0.012784827223371042,-11.110924178697283,0.5840260513954174,0.021251393497834004,0.026413473166676638,0.05181777693507028,-0.025914708165628353,-0.41787126012538534,034730
16,Kangwon_Land,오락·문화,2020,Q3,0.012352557209276638,0.012588044577617086,-1.21427684391203,-0.06244244105963892,0.3727759197635596,-0.09039200478250285,0.04923640085534864,0.04911688893093147,0.11250145453432436,0.025099221427178908,-0.09767095778222579,035250
16,NAVER_Corp,IT 서비스,2020,Q3,-0.06603103766512053,-0.04210397613650452,-0.0628712960176685,-0.020019764698995024,-0.013033567370485777,0.40781314123755324,0.005982372697401317,-0.006122721951105081,0.08497818296894055,-0.00977061450424177,0.005106819995551987,035420
16,Korea_Gas_Corporation,전기·가스,2020,Q3,0.019947780812564875,0.03976158458325818,0.17908368682435538,0.060803254362292725,-1.0795637368219526,0.04298022321314582,0.08890794739189178,0.08980229952503382,-0.081890333280624,0.060073951253933,-0.15399370910497712,036460
16,NCSOFT,IT 서비스,2020,Q3,-0.17680197157908917,-0.06404891902862886,-1.739927158355889,-0.20014608241057052,-0.009556119552978304,0.18133473083333135,-0.11518283681488128,-0.11803395768156455,-0.1408375269556934,-0.07481435635627887,-0.20144840779861387,036570
16,Farmsco,음식료·담배,2020,Q3,-0.02561763395907879,-0.037718151667225586,0.01446605541916679,0.012191508550195684,0.2796034389729771,0.6972912986402389,-0.044128617692891225,-0.06051151472045624,-0.14772503858476393,-0.06042699822720521,-0.3048639882511183,036580
16,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q3,0.007444326988312433,0.03950276262892949,0.24899776606773116,0.036802447942741456,0.5059328795653439,0.8381494445319606,0.07179560546073305,0.06853204723525219,0.11109507520339268,0.0582597646231352,-0.18979898546388668,042660
16,Doosan_Infracore,기계·장비,2020,Q3,0.00530640059376053,0.1583471532348043,0.010766497100629713,-0.5961382348190565,0.45816202202564404,1.0886473633971663,-0.018734423858880467,-0.015538464756884363,-0.06058014610535922,0.3567957571054763,0.1339383379079097,042670
16,Hanmi_Semiconductor,기계·장비,2020,Q3,-0.0378749351952159,-0.1002288273647618,-0.2615605649783004,-0.07458746614267198,-0.2724955326583449,-0.09239312115482441,-0.07681735558089486,-0.06574964215559431,-0.3055836203706619,-0.07723910602599582,0.3002920051807372,042700
16,Daewoo_E&C,건설,2020,Q3,-0.02140950468349989,-6.612851449497893,0.02152252503768326,-0.1608678406894084,-0.30134941259058556,-0.01911807814649638,-0.05076846651931066,-0.06159283714006847,-0.3064878914369602,-0.03919673432422521,-0.2822698579924797,047040
16,Daewoo_International,유통,2020,Q3,-0.020757607005646772,-0.03387815916192349,0.037673793221622676,0.051483393582663295,0.29073328499659257,0.04974525191966386,0.01989804105839188,0.004885148316544741,0.011899394877986302,-0.05542842697420247,-0.135898471009739,047050
16,Korea_Aerospace_Industries,운송장비·부품,2020,Q3,-0.012824607757020434,-0.024924553933377558,0.2845295239880937,0.09950007090044055,0.5598884373310645,-0.05396353928912734,0.0960162151420968,0.09389475127615665,0.312149891215715,0.0,-0.14105802961397404,047810
16,Dongwon_F&B,음식료·담배,2020,Q3,-0.04173373058642649,-0.9105155183854894,-0.28243949851244343,-0.18731777997062626,-2.16743902716429,-0.12072745984594961,-0.07181086338685794,-0.06199524988266636,-0.15487460584254742,0.0,-0.1508659552236591,049770
16,KEPCO_KPS,건설,2020,Q3,0.017846263209325253,0.0179938584038829,0.012349274370405228,-1.6147723436333323,-0.3350289016452761,-0.1888580533539187,0.0032147472583496928,0.00154391938303311,0.10792368939649755,0.0,-0.16825500336627136,051600
16,LG_Household & Health Care,화학,2020,Q3,-0.04430772548161954,-0.04583761166422007,-0.2983958854514215,-0.21619325796050415,-0.30716449443730465,0.00599525191966388,-0.03599506236880701,-0.020142065681655996,-0.034228487731965185,-0.043126287352963644,-0.01244431322722303,051900
16,LG_Chem,화학,2020,Q3,-0.0344111119721251,-0.020893638286316296,-0.006673015074474042,0.0027525973115495317,-0.6121967708455662,0.412406258945425,-0.05651570369076686,-0.05018845300919761,-0.05984559684952773,0.009909958348315762,0.21757991433237375,051910
16,KEPCO_E&C,일반서비스,2020,Q3,-0.015037795420405287,-0.01493968979207616,-0.08099810936800877,-0.1354684207105734,3.4681386399466945,-0.1822769488525369,-0.016685187897613307,-0.007349379666247158,0.028995137534599813,0.011649985604539781,-0.013571129477099472,052690
16,Halla_Holdings,기타금융,2020,Q3,-0.023679367952379016,-0.0394976200454944,-0.8121944963433818,-0.5966945707177391,3.204432618847928,-0.20506690021391683,-0.08330334448829868,-0.08695246605908746,-0.06883676397703642,-0.1344855963764453,0.06770633539880572,060980
16,Hyundai_Rotem,운송장비·부품,2020,Q3,-0.21877742645343368,0.1215549991226953,-0.09440557896711654,0.43340707923118504,-0.10223570661733206,0.08337620430061626,0.030593913541289486,0.027276502334974584,-0.10340016769826899,0.0,-0.06400907008808003,064350
17,S&T_Motiv,운송장비·부품,2020,Q3,-0.010150237904839932,-0.011725958968763273,-0.39157356067593785,-0.010237366094844269,-1.0560670030867287,0.1774832453808916,-0.026783064475567775,-0.02350798867449644,0.005965966653804777,0.022795679123969292,0.23856341041726922,064960
16,LG_Electronics,전기·전자,2020,Q3,-0.03411965005604545,-0.05273994769876844,-0.25421044964743955,-0.013201083976160044,-3.0753635691397587,0.11405409721944182,-0.07525349298545825,-0.07686890083798237,-0.08720825533660337,-0.07292506328322523,0.3397711718474038,066570
16,Huchems,화학,2020,Q3,-0.020083060352188875,-0.027810758554805526,-0.10135354202007485,-0.012664319735467,-0.025272030005822677,-0.09923873822811938,-0.01632583571218671,-0.04478842909646352,0.01925115167924607,-0.04105194913287291,0.18250046751303853,069260
16,Daewoong_Pharmaceutical,제약,2020,Q3,-0.006545247598717774,-0.007895172306926268,-0.10164448651459113,0.26229791777250433,2.479462006847103,0.35391713997313085,-0.1780530275843044,-0.07477487630103585,0.20940994685899683,0.216051794878256,-0.2695119163878903,069620
16,Hyundai_Department_Store,유통,2020,Q3,-0.006027227995129225,-0.0073226998728372905,-0.02147977144093982,-0.004586910014951373,-1.6715995401047326,-0.22174201945947603,-0.00040924986542245634,-0.000978729407605794,0.005400992630906654,0.0007625785582388023,-0.10358614361832552,069960
16,Kumho_Tire,화학,2020,Q3,0.014802895648103775,-0.014554391496949926,-0.3637069598641107,-0.026663924623237634,2.1964965022939587,-0.20564267911481887,-0.04988504276537453,-0.11618802184447596,-0.1692085695962986,0.0,0.12384608906594688,073240
16,Able_C&C,화학,2020,Q3,0.03890854447099645,0.11706692614122438,0.25944792103535197,0.12250757586569683,-1.9913612713316295,-0.03579046236605041,0.08202933308381799,0.08335698107952794,0.33764062740234335,0.033463903102102455,-0.26081910593037394,078520
16,GS_Holdings,기타금융,2020,Q3,-0.0019590108968368103,-0.0028998405660995985,-0.0011691588209956638,0.0029526692003725152,-0.4899695073021988,-0.1916353377123108,-0.003350360093195448,-0.0031701200809814978,-0.0024511617939959596,0.0008152924726675392,-0.24372625965944547,078930
16,Hyundai_Livart,기타제조,2020,Q3,-0.013034867148468798,-0.01724219695931062,0.09420600080391839,-0.08074581701527106,0.12415786027638331,1.1949006518793657,0.010300442821492783,0.012181467027076565,0.1397785878800637,0.035314947106836025,-0.16049000850450232,079430
16,Huvepharma,화학,2020,Q3,-0.03849300138068901,-0.08102731714928435,-0.1140240310709415,0.3054622372091971,0.4094753347990122,0.3457300054702069,-0.00412829282550109,0.00678439875928627,0.058439907140184544,-0.013785658917641053,0.04767723472165533,079980
16,Doosan_Engine,기계·장비,2020,Q3,0.012795819510249329,-0.08096107496459481,0.13546583300494974,0.0264883589792807,0.8045318833561466,0.7310265802404659,0.060580988017722825,0.05679823301370368,0.07675483335014832,0.059076268382051045,-0.11369932356193052,082740
16,Basic_House,섬유·의류,2020,Q3,-0.012167551640608343,0.11356226462806263,0.3166310622103521,-0.041137498801772754,2.8673763212572494,0.1440532876339496,0.03364589686395625,0.035561979776309594,-0.039252243218145244,0.0,-0.12219584710303348,084870
16,Hyundai_Glovis,운송·창고,2020,Q3,-0.03083865284893128,-0.02806164200671546,-0.010437523742913513,0.030755398610382123,0.026324204553703767,-0.05275964083375423,-0.09596504402193617,-0.10660677322186296,0.15176682312627343,0.0,0.3187464371897273,086280
16,Amorepacific,화학,2020,Q3,-0.004844015044134231,-0.005666885016555545,-0.03409324659425894,0.07022182739804295,0.24471954096781579,-0.1837058702210353,-0.0013652985450685051,-0.0003716181626058912,-0.012932193410497783,-0.0010613613041612346,-0.09304132815259616,090430
16,LF_Corp,섬유·의류,2020,Q3,-0.0007905314666709629,-0.0018079773243264707,0.19373504293039834,0.008530271477910523,0.8571079610166286,-0.025174348621974568,0.009101666276540632,0.011309967807160981,-0.009686992980252995,0.00942907079867017,-0.012396166862273586,093050
16,Huvis,화학,2020,Q3,-0.029826284042818507,-0.055808190556146275,-0.07892959116342713,0.16526305914326045,-0.10648245659801359,0.1105995791277255,-0.02455612427659748,-0.01394345030455768,0.1433597735952178,-0.043492952361350756,0.06458792783731557,093370
16,SK_Innovation,화학,2020,Q3,-0.00892373293579829,-0.01357782429582377,-0.9075462654423652,-0.05572711180607515,1.772932330389057,0.34357228156114766,-0.0068284108393330545,-0.006980556624078593,0.025539309053158044,-0.009496997694186327,-0.05957450028498244,096770
16,HHI_Heavy_Industries,건설,2020,Q3,-0.13076543655642214,0.03326777651588597,0.0389175768193355,-0.013699834033592095,-568.6025641025641,0.17362130233983192,0.049760461150026525,0.04869727475891361,0.10076570189539769,0.11637989021369954,0.3468212148027303,097230
16,CJ_CheilJedang,음식료·담배,2020,Q3,-0.011013035639253488,-0.014955885642516487,-0.1627917946993176,-0.002873900906495308,-0.29794029234859276,0.2860277194521314,0.017614976618698597,0.014936708689555211,0.334994480262646,-0.0015491088556118804,0.09314485803359002,097950
16,Poongsan,금속,2020,Q3,-0.019992876569277618,-0.047572732729372014,0.004319634647952264,0.025678807488456412,-0.738564948143021,0.00806628694524436,-0.029617786015935232,-0.04877305806951293,0.0060819174961836975,-0.2258149269737657,-0.025776754161564774,103140
16,Korea_Steel,금속,2020,Q3,-0.014444707045661698,-0.07221508198337445,0.15337096790516624,-0.053077871409962674,0.3356139393468337,0.17051556545466057,-0.006153052656652447,-0.0016514347842067068,0.0,-0.028866160773316274,-0.030824133582460417,104700
16,Hansea,섬유·의류,2020,Q3,-0.09210951576426085,-0.10703653850865824,-0.5205536306680474,-0.41643897144839404,16.046236469103487,-0.020957500227965775,-0.011452858462669635,0.004541083207428853,-0.3161422839920984,0.017532517635036826,0.6131198092881621,105630
16,LG_Hausys,화학,2020,Q3,-0.05112952128795323,-0.1732733634630068,-0.04355016538037493,0.0005048073189295454,-0.1110938390590186,0.651910687059237,-0.025548078820566866,-0.03247676475121253,0.004947613966701403,-0.033273688543180135,-0.21571213560601232,108670
16,Youngone_Corporation,유통,2020,Q3,-0.056330970441959005,-0.046460487334438305,-0.61119668862503,-0.07389517535749279,-0.6924452523052831,-0.03331906648504354,-0.051043678903860634,-0.04039418698276043,-0.020302938889580346,0.017960644086544297,-0.004632683751810307,111770
16,GKL,오락·문화,2020,Q3,0.04240189987931675,0.04690642551714663,-0.49412051285205005,0.0202932993488526,0.028462828820107533,-0.22597914161133342,0.09630241760240965,0.10471878650499133,0.076635334597428,0.0,-0.13551237062363863,114090
16,Lock_&_Lock,화학,2020,Q3,0.011647537696018895,0.05149277032239585,-0.16806100092713572,0.016916492790087667,0.31789019712700894,0.05562228001622105,-0.002376645100957475,-0.0008585228837572068,-0.003502228613018632,-0.019838467969426565,-0.1287271512288381,115390
16,Kolon_Industries,화학,2020,Q3,0.002801706289708661,0.007901706185255208,0.05693188992095444,0.11322555831656589,0.5684688944739889,-0.17186701738997384,-0.007093969042570647,-0.006295587159102167,-0.013848351448719098,-0.006664977302533126,0.06316081579839924,120110
16,Hanmi_Pharmaceutical,제약,2020,Q3,0.05186402813252278,0.1849622453256875,-0.046033440329379394,-0.09052419347593621,2.6615531162141037,-0.26993176310643907,0.020967212263078627,0.0029215584254869142,0.1733796613130848,0.02735567242675152,0.023296045833575307,128940
16,Emart,유통,2020,Q3,-0.028045473054863823,-0.030381552933808953,-0.19230718453012696,-0.0596277546689552,10.36849132572529,-0.1957904623660504,-0.04609769061678026,-0.046158283280421486,-0.06245233104991277,-0.06326936577803854,0.2418643322247623,139480
16,Samyang_Foods,음식료·담배,2020,Q3,-0.011383710992214136,-0.055902851607720905,-0.08104935067818664,-0.005269471690743988,-1.6035684415946472,0.09804070646511842,-0.00869564829269609,-0.00926224004402565,0.0,-0.00781506551502864,0.27036719315066193,145990
16,Hankook_Tire_&_Technology,화학,2020,Q3,-0.007847699930131347,-0.02745227226587965,-0.28555467364725406,-0.00694590983561949,5.037703275552967,0.09141580395248744,-0.00627385003777281,0.002938771418834696,0.0,-0.03759803784459215,0.15944376131062452,161390
16,KOLMAR_Korea,화학,2020,Q3,-0.02304064614961865,-0.04411346972980712,0.1408089991303998,-0.03356172521374656,0.3742974354437726,-0.053699309551036994,-0.03002791268671179,-0.05601087961608786,-0.24691428445586672,-0.032539419847110285,0.006958671847403841,161890
16,Dong-A_ST,제약,2020,Q3,0.0039931632404447415,-0.021144022025522125,-0.30427232822121364,0.0013983498210480283,1.715835757931496,-0.11618127112306145,0.04740285609702255,0.048639897233940244,-0.22993489788332733,0.4955553562443945,-0.029946274471157663,170900
16,Jongkundang,제약,2020,Q3,-0.07006345697907412,-0.1590660720364223,-0.141407931227989,0.004843028862340226,-0.3376849553297374,0.09443774126180216,-0.12256388569838617,-0.11045003378415452,-0.15381514247304096,-0.18413840118568192,0.41609483683748194,185750
16,COSMAX,화학,2020,Q3,-0.014472598393149072,-0.027417532591044846,0.17643010530580905,0.058755511424127826,0.45020632536989946,0.06290130802416016,-0.023976455792629192,-0.033750711330335914,0.12172435804023574,0.0543875764932964,0.08702862006081855,192820
