,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
1,Daekyo,일반서비스,2024,Q2,0.03950489513128452,0.020189254344441188,0.03443287383300031,-0.07344997929299715,-0.046490051431775425,-0.04085333563345861,0.47433231251105656,-0.03477793973902532,-0.2402087990014785,-0.03090451022734686,-0.11408825082703863,019680
1,Hansum,섬유·의류,2024,Q2,-0.0026386360804238063,-0.0026420635414425853,0.13173799204227732,-7.336600149420586e-05,0.01715481382224704,0.014256257163062336,-0.004426848968950514,0.018388018652008564,-0.0010350690036031729,0.010317971851783847,-0.13454628006586816,020000
1,Iljin_Materials,전기·전자,2024,Q2,-0.00039218523909667624,-0.0017953329458606504,0.11425078925612553,0.12399803244686469,-0.002731888446894093,0.016610281226007162,-0.4160018196751456,0.0,-0.6145126720866783,0.03402354182083345,0.06071047600314299,020150
1,Coway,일반서비스,2024,Q2,-0.032240230156775684,-0.05241363756250683,-0.052568574198713414,-0.052844450785800516,-0.033007861850503195,-0.03324377416909896,-0.06781193172334277,0.022890117709083446,-0.06781193172334277,0.007426551798449532,0.10750271303806203,021240
1,Lotte_Shopping,유통,2024,Q2,0.00782350648968988,0.008859556078459785,0.02869816607234521,-0.08839525292483795,0.00832679936919456,0.005435357391163631,0.36344846626749827,0.1266514594624738,0.6311473481418413,0.01971066712075531,-0.1433879997007562,023530
1,Korea_Electric_Terminal,전기·전자,2024,Q2,-0.04207012998187665,-0.03852344495032356,-0.15326400779965832,-0.2273777090651888,-0.02037848584892088,-0.015256939046543794,1.3284126238564942,-0.020378485848921324,0.012205522951337477,-0.03392656904226565,0.08060354505184875,025540
1,Namhae_Chemical,화학,2024,Q2,-0.019848087424547467,-0.023890306702334385,0.02364425148667615,-0.06457543310501812,-0.04965429718494141,-0.050367624213047746,0.0,-0.002885046152866444,0.0,-0.02752240982436782,-0.04834739372008877,025860
1,Samsung_Engineering,일반서비스,2024,Q2,-0.2105322233809246,-0.35907256223336614,-0.22817923868676182,-0.18300636403594905,-0.1292476964589091,-0.11354594433977283,0.3463197969543147,0.4638927710280212,-0.5958671699264173,-0.14306388273435822,-0.06978172087560851,028050
2,Samsung_C&T,유통,2024,Q2,0.00522388567709553,0.026027318145096068,0.039187052728894556,0.18625267837883108,0.009967841273031519,0.010988473250902686,-3668.432451999815,0.028410495012606618,-1281.0263011647307,0.018561595547455734,-0.13100149262710387,028260
2,Sindoh,전기·전자,2024,Q2,-0.02379491187046967,-0.028801613597154718,0.05533900634268152,0.17676682658586543,-0.01069848249963945,-0.010720147510201894,-0.010739966313211058,-0.013456822846256378,-0.010739966313211058,-0.010154236355380819,-0.06218059478285402,029530
2,Cheil_Worldwide,일반서비스,2024,Q2,-0.05415895897610734,-0.0424512655515219,-0.20776368592727157,-0.06419907145698017,0.1503831277821509,0.17007500135939024,-5.3160463640436015,0.06700185955686233,0.5265341427350787,0.11084894847337978,-0.04329557086004673,030000
1,KT_Corp,통신,2024,Q2,-0.01993037346673976,-0.0011010839094862668,0.031211367061796502,0.06267515574084398,-0.005329247475064136,-0.005222491300294729,0.17100877192982455,-0.0008818219815445172,-1.5599388824214202,-0.004518033751619077,-0.03649978424774636,030200
1,LG_Uplus,통신,2024,Q2,-0.019034577864533997,-0.0313839781737375,0.028450892596496025,-0.07072760297400216,-0.02467494071008902,-0.024731077308377758,0.518819503849444,-0.03861303749153322,0.7928727370848256,-0.02124089762820036,-0.03777773283971619,032640
1,Sejong_Industrial,운송장비·부품,2024,Q2,-0.024512546004269886,-0.029369401539737883,0.07447119349612141,-0.06284643137601639,-0.03432220395874164,-0.03379381206491172,-1.3071508277593051,-0.03707466800011261,-1.3071508277593051,-0.014960968244151829,-0.0644595920240679,033530
1,KT&G,음식료·담배,2024,Q2,-0.039799399182109285,-4.278410511403094,-0.19230764373281595,0.036147382734076784,-0.030734469759018834,-0.03207103718994775,0.8833333333333333,-0.01539921008675127,0.7852717968217754,-0.029504216784405735,-0.08053481192094383,033780
1,Muhak,음식료·담배,2024,Q2,-0.023195903344505497,-0.02353344491693421,-0.048301378629616476,-0.10162371734431361,0.01374453221103178,0.06437556080420659,0.0,0.08675273733629263,0.4519931432127925,-0.021986006822691806,0.22339383059497972,033920
1,Doosan_Heavy_Industries,기계·장비,2024,Q2,-0.020015771723288278,-0.6368353053418792,-0.08803787097707194,0.031956948333023684,-5.853020397217357e-05,0.0006184191725077115,0.07172024042859015,-0.020102809921885845,0.08539624696322357,0.009035172322422458,0.1423290057679901,034020
1,SBS_Media,오락·문화,2024,Q2,-0.006773905514708467,-0.008678222187901818,-0.19069575397331917,-0.19860290319806198,0.058456998315010056,0.040467952059377255,-0.36275862068965514,0.1432364366612605,-0.003214697806611433,0.06458599681205135,-0.3149174674819433,034120
1,LG_Display,전기·전자,2024,Q2,0.0878966190952527,0.7015702066185645,-0.19178538988962068,-0.13811075186326682,-0.007670646671608772,-0.01994011046502342,0.5990422209897426,0.0,0.5989129605629238,0.008284275765436555,0.047166876745258025,034220
1,SK_Holdings,기타금융,2024,Q2,-0.0019750424984057435,0.00334639405142656,0.35617555842299475,-0.04145197046770586,0.005986679483876878,0.01150025297190116,1.0473997168475697,0.014228804160961506,0.8428849902534112,0.013500509147631123,-0.13690724812931154,034730
1,Kangwon_Land,오락·문화,2024,Q2,-0.04416765058609795,-0.04495094055659865,0.08268976529752547,-0.02910457956641051,-0.04743586009209699,-0.038184576111177204,-0.004582955158493718,0.004271497757310838,-0.004582955158493718,-0.05193093991829745,-0.16998270425858952,035250
1,NAVER_Corp,IT 서비스,2024,Q2,-0.01943032924567656,-0.025878529335799927,-0.06713826033045112,-0.20881472858026864,-0.010300965378183147,0.0010075299079146394,0.7034585364066107,-0.03264156657832973,0.3463127594846912,-0.019250459142929888,-0.12907458695821175,035420
1,Korea_Gas_Corporation,전기·가스,2024,Q2,-0.02337014461198539,-0.044384325070935704,0.4258498076656534,0.035982614821450855,0.1251740652525115,0.12459664351573374,1.8680430879712748,0.09619856804532534,0.5405745062836624,0.13797041755507844,0.9022771026538032,036460
1,NCSOFT,IT 서비스,2024,Q2,0.020256752743651463,-0.011710499486744297,0.10388204878889973,-0.21224335419066073,0.01196109786912436,0.010191450802526703,0.3657513516148324,0.016078569772638218,0.21353984703591466,0.021813766529541034,-0.11958368654965867,036570
1,Farmsco,음식료·담배,2024,Q2,0.010901750482782413,0.0159170379132223,-0.004083959276931726,-0.1072241660813642,-0.033392710742697895,-0.04551164387312667,0.5715120137732842,-0.039745827426862945,0.5715120137732842,-0.016239418350459056,-0.0699085377715211,036580
1,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q2,0.011712034424319562,-0.15077608273236542,-0.12859632533848764,0.04635358736674588,-0.0829865503683147,-0.10970943521842313,0.999999207526817,-0.1004213602252062,0.9999995703922729,-0.09548787341279596,0.09004351356599422,042660
1,Doosan_Infracore,기계·장비,2024,Q2,-0.0037275646243526417,-0.035048841467313574,0.10793187990608188,-0.014161550587814577,0.013513804635066573,0.013452780235366335,-275.24717606926424,-0.010335692667851504,-508.3577495144604,-0.002805225421513624,-0.10947712397746684,042670
1,Hanmi_Semiconductor,기계·장비,2024,Q2,0.060178383823695114,0.05444577428475594,-0.5898002990093718,1.1158748713323203,0.011139329000737996,0.10979610166246967,0.45271428571428574,-0.31546626793613664,-0.0015060546295699861,-0.19232249129774526,0.26802149884628473,042700
1,Daewoo_E&C,건설,2024,Q2,-0.0035585534786568562,-0.01009816110900874,-0.13486720508962202,-0.15396748859876855,4.356924604709267e-05,-0.017170001365575782,-7.831841733396137,0.00857902371757191,-7.831841733396137,-0.00023547961256897842,-0.011435138999614868,047040
1,Daewoo_International,유통,2024,Q2,-0.03709823603044882,-0.07581109092079164,-0.037192965231912956,-0.201944744631633,-0.016728157519594555,-0.016896863215206226,0.7008035561634467,-0.03780770540571643,0.7008035561634467,-0.004465772489961273,0.23603301881337055,047050
1,Korea_Aerospace_Industries,운송장비·부품,2024,Q2,-0.034261440818694755,-0.055205353604692586,-0.19825893131913208,-0.01899779133499159,-0.0730499414023229,-0.07906460449086561,-0.9134178426213824,0.0,0.5182630600371858,-0.08326293409063057,-0.0015148739069359828,047810
1,Dongwon_F&B,음식료·담배,2024,Q2,-0.011694286229297912,-0.2760204640305106,0.12843870583717476,-0.03118424375052602,-0.006529803121271938,-0.027818325244567843,0.021314049237761812,0.0,0.06050034680650318,0.009586112775666011,0.3029792754147996,049770
1,KEPCO_KPS,건설,2024,Q2,-0.0276968496896548,-0.02790304040338265,-0.2771948895957279,-0.000988281889000929,-0.01793868217632233,-0.014252881145103702,1.2228594986330301,0.0,0.012421779334324423,0.001076102609854801,0.04173686145272031,051600
1,LG_Household & Health Care,화학,2024,Q2,-0.01579738593527935,-0.016585082554334107,-0.033162146101465506,0.025425332533141283,-0.012857961014924424,-0.011751462047809635,-1236.8097014925374,-0.005423389227656061,-2728.4744565217393,-0.0070101049349409195,-0.12637662687924708,051900
1,LG_Chem,화학,2024,Q2,-0.004180014954845879,-0.005495880287949895,-0.07044540115792564,-0.16239795198016857,0.011593104033827517,0.006871870477528463,1.6564911350542881,-0.060559350742358964,0.6761145954900303,-0.0111836460778596,-0.23161327167774756,051910
1,KEPCO_E&C,일반서비스,2024,Q2,-0.025614617339261292,-0.025479444379505667,0.0029071730587711953,0.003954261638268848,-0.0367482725682442,-0.0724385748534846,1.0005953842398372,-0.027571338658420208,0.9998275844379694,-0.07700470505475088,0.028891162912052896,052690
1,Halla_Holdings,기타금융,2024,Q2,-0.016069406576879164,-0.01849599631665777,0.12223809786740092,-0.0345454030749881,-0.005876109614679992,-0.009120086503368707,-1.127157110320891,-0.017126793557088904,-1.127157110320891,0.0005522527100210173,-0.016840544405020273,060980
1,Hyundai_Rotem,운송장비·부품,2024,Q2,-0.06441169664417634,-0.3178005189722195,-0.4292217062761092,0.3195153616003017,0.03872026724110078,0.038287386756105324,0.5270162831313715,0.0,0.5270162831313715,0.06512127395723932,0.08735431351108258,064350
2,S&T_Motiv,운송장비·부품,2024,Q2,-0.0039233172092230095,-0.032947357437855596,-0.07879222702716038,0.002336547518745534,-0.02041296395015224,-0.019783136026030324,-0.02633535359783057,-0.0141666370943474,-0.02633535359783057,-0.01892292274634766,0.07516009172729524,064960
1,LG_Electronics,전기·전자,2024,Q2,-0.05473680958014038,-0.09101756733020117,-0.05025826421620927,-0.11411610678362283,-0.020119079833729625,-0.01913343578240867,0.08660456001221328,-0.022334533335672146,-1.29687692877943,-0.020303680089830856,0.14441600009759753,066570
1,Huchems,화학,2024,Q2,-0.024446002629107344,-0.03278567204369964,0.0667890391870829,-0.12068808781580367,-0.03629728958861578,-0.01157917359072802,82.51131421301032,0.023271079563403463,0.3837600390556115,0.022937898099679055,-0.020840544405020273,069260
1,Daewoong_Pharmaceutical,제약,2024,Q2,0.015066868906274844,-0.010093076362464926,-0.09757602965694767,-0.013422911892616678,0.0010574796401011666,-0.07284890147064371,307.8421136047512,-0.5523899250407991,0.0,-0.07062929545591845,-0.18364282268004062,069620
1,Hyundai_Department_Store,유통,2024,Q2,-0.014444280010353472,-0.015697731683414817,-0.034900035326008494,-0.054922923452508474,0.017085154190505047,0.017997086717902677,0.020686567299100567,0.021535633121213316,0.028633060988381476,0.007740451433908335,-0.07849757716031892,069960
1,Kumho_Tire,화학,2024,Q2,-0.050847491683133184,0.04773874861019245,-0.050563491868692356,0.05400374644977119,-0.012808063591876584,-0.005326312424093205,-0.00650219704081012,0.0,-0.00650219704081012,-0.03449401191274282,0.08602623468435577,073240
1,Able_C&C,화학,2024,Q2,-0.020536512176677846,-0.0299698535613504,0.10140357321307591,-0.06149411035156423,-0.010636022827037461,-0.008655698796220301,-0.008629196599913902,-0.026680795657814782,-0.008629196599913902,-0.009408853669582884,0.42141246764317253,078520
1,GS_Holdings,기타금융,2024,Q2,-0.0015832999360090305,-0.002187011363355529,0.90424337469885,0.1402961050998534,-0.12396279862598325,-0.13955095405529439,0.06208718057869289,0.024824644428692033,0.10410144580898661,0.008276392170956881,-0.05380153003130364,078930
1,Hyundai_Livart,기타제조,2024,Q2,-0.011792768878974957,-0.016699440467987214,0.02232011587506888,-0.0664662841614661,0.03819022981010045,0.03851529646088825,0.39850901325096055,0.013131266708216849,0.39850901325096055,0.019610981160203655,0.19951829464511164,079430
1,Huvepharma,화학,2024,Q2,0.12089103647535915,0.6170913227295232,-0.08447898046498792,-0.09717842444587355,-0.015845604599523,-0.04124237824261767,-0.03493482538101467,-0.00779937543180198,-0.034934825381014445,0.04779975663082847,-0.1560810507341342,079980
1,Doosan_Engine,기계·장비,2024,Q2,-0.03913118259721382,0.10490481683922936,0.02345152482578039,-0.06412724622467045,0.05623075473881334,0.0672224835155748,-1.125066059418368,0.05006641636503795,0.2899817879978368,0.07548966760593034,0.5748091500959981,082740
1,Basic_House,섬유·의류,2024,Q2,-0.01801993923642109,-0.03048896222740738,-0.22529544483491848,-0.07385394238352741,-0.05739155147009445,-0.05666813377428648,0.7793431196320233,0.0,0.5874538035290717,-0.04814013587182364,-0.1515344219560407,084870
1,Hyundai_Glovis,운송·창고,2024,Q2,-0.03531560774011733,-0.036733709041232965,-0.06047181791834633,-0.13038571673064636,-0.00590276163737169,-0.004745982564817064,0.14215686274509798,0.0,-0.4367816091954022,-0.006619839144944795,0.22819264344731652,086280
1,Amorepacific,화학,2024,Q2,-0.024140499068721066,-0.028138632861602897,0.11304658497495146,-0.212664129536256,-0.060619364063899894,-0.07540782365439735,0.8885793871866295,-0.07769314904098223,0.9439461883408071,-0.01323976146120387,0.3455373057578462,090430
1,LF_Corp,섬유·의류,2024,Q2,-0.009425040296970222,-0.014748583641575275,-0.06266975922083495,0.104811574384399,-0.03114699476265148,-0.02763230038119624,0.894736639093047,-0.030550653734318978,-0.4013567563640901,-0.0031942436103840066,-0.11997370367394977,093050
1,Huvis,화학,2024,Q2,-0.3685577605148924,-0.099809722150497,-0.0038895399739178327,-0.3597380343512696,-0.13892827699657584,-0.041047623781163445,1.151303912488073,-0.029753436022520896,-0.07378299377405018,-0.12467224964281298,-0.10184054440502027,093370
1,SK_Innovation,화학,2024,Q2,0.001750584315542203,0.0031516965115366835,0.514840111035025,-0.22130512416947312,0.0007112361851870919,0.0007651609302558038,-49.372983336351616,0.0011434091670333713,-612.2766974291129,0.0002339374385161852,-0.018560234860738243,096770
1,HHI_Heavy_Industries,건설,2024,Q2,0.11703872962986939,-0.02742794961419248,-0.03684146338854166,-0.2856728371292514,0.006645707421262026,0.006220772862134072,0.37583155156779813,-0.030805061824415336,0.4549119518014323,0.011970665656521717,0.07948973082433752,097230
1,CJ_CheilJedang,음식료·담배,2024,Q2,-0.05219674058401225,-0.07208790106844543,0.027436687508614832,-0.1337452269237979,0.003314738477884327,0.002223139482487424,6.261305171946927,0.011095079296291499,-0.7995518204393604,0.005277475650771746,0.2899391166119289,097950
1,Poongsan,금속,2024,Q2,-0.062562236176259,-0.0842816675511151,-0.36717145552564734,0.2372033865309444,-0.09387609556360621,-0.1046687928760981,2.839407160194175,-0.13842000382447983,-2.2542273635528005,-0.05793716783219227,0.22190700941102667,103140
1,Korea_Steel,금속,2024,Q2,0.049128687313360286,-0.01538723350871174,-0.11749134234039049,0.387294244792057,0.08451918552838644,0.056092764703466025,0.0,0.07234085214718555,0.0,0.07153575857099037,-0.02000510136704559,104700
1,Hansea,섬유·의류,2024,Q2,-0.04034465117168429,-0.04231014748644957,-0.07061977652420492,-0.10141821412832172,-0.06263812814861547,-0.06943475656830711,1.626725439579173,-0.07358567051913822,0.029313690178810026,-0.06577412738190702,-0.016840544405020273,105630
1,LG_Hausys,화학,2024,Q2,-0.03778581747619891,-0.4255404261866298,-0.10012952562254784,-0.1496857728025138,0.01656869413960016,0.011008325948990039,0.6318181818181818,0.02146923023362901,0.625,0.021221661986723594,0.1309301562319224,108670
1,Youngone_Corporation,유통,2024,Q2,-0.05555526808140954,-0.13345655184641458,-0.4477265822046832,-0.1600927565959099,-0.04939800173573783,-0.0498502350232255,26.198686839851558,0.045525920156116895,0.06547797219256346,-0.055916876249824776,-0.15952197121928843,111770
1,GKL,오락·문화,2024,Q2,-0.02875926077683255,-0.03310855501572085,-0.009054021449707239,-0.09492809059522209,0.03502815717332586,0.007847439800558798,1.885390165798357,0.0,0.24133139489288813,0.0075458700759892805,-0.030018838978663684,114090
1,Lock_&_Lock,화학,2024,Q2,0.01491087363316157,0.01520810121770455,-0.08078136003395908,0.007570002232599619,0.011721357114019781,0.011912292246460288,-1.7700027868839077,0.012769063765316946,-0.2906079260629115,0.01326725415674701,0.3272454771003561,115390
1,Kolon_Industries,화학,2024,Q2,-0.011120225498210345,-0.012032566665970412,-0.08733757844174583,-0.2010619195915046,0.000429585663262122,-3.0993373812515657e-05,0.6256675885309098,0.00010035170962219286,0.6256675885309098,0.0026688937379351074,0.005826122261646395,120110
1,Hanmi_Pharmaceutical,제약,2024,Q2,-0.04641189290209358,-0.102940940910202,-0.02459046163193057,-0.1090534330285626,0.004149384447400095,0.012369655778170396,-12.979092773829258,-0.0013652232301599732,-0.9646884457793439,0.005034811916311943,-0.2081708882017318,128940
1,Emart,유통,2024,Q2,0.05284088271403786,0.009506254608201425,0.08899645474786366,-0.1602724459072941,0.008765565158000643,0.002171699396560034,0.007078310969963586,0.017733954886771874,0.006662982503468973,0.010654889972808945,-0.18227629034298187,139480
1,Samyang_Foods,음식료·담배,2024,Q2,-0.038451723489489886,-0.06121541327657165,-0.04352745154020532,0.11261521045333844,-0.03999156402632398,-0.041752797163737254,0.0,-0.04134824493373235,0.0,-0.04134427023176124,-0.007243615422294746,145990
1,Hankook_Tire_&_Technology,화학,2024,Q2,-0.02553240835203119,-0.043261038574657684,-0.11019122537028303,0.15875950897992397,-0.026500909850661225,-0.016863834764103025,0.0,-0.057014327673056586,0.0,-0.009710755235579072,-0.20095606787072426,161390
1,KOLMAR_Korea,화학,2024,Q2,-0.08301456578992639,-0.12850101332749198,-0.19856389184836698,-0.18003388220832703,-0.028609948913496774,-0.032242147894095075,3.9222188742919126,0.10320691851819896,0.16050864883079086,-0.06423991752970304,0.5110564513031343,161890
1,Dong-A_ST,제약,2024,Q2,-0.011680987700095624,-0.04124394305477841,-0.12566556253942607,0.021296980553213184,-0.057801684894701166,-0.06090611967049009,284.5297619047619,-0.08979558830967083,0.0,-0.05110001843314338,-0.17593145349592937,170900
1,Jongkundang,제약,2024,Q2,-0.05721070169178599,-0.0912891753572751,-0.0892603385130677,-0.20919825560122918,-0.047837147732797014,-0.03943148047750955,0.4969411146829571,-0.06299689696003496,0.11692095441010919,-0.031067131489373345,-0.13563936470861307,185750
1,COSMAX,화학,2024,Q2,-0.08963076451291152,-0.45522041443591377,-0.10396621855549992,-0.09864320428619136,-0.10367048119725286,-0.09643370082574365,1.3473563028709958,-0.13883287467820526,0.8490850178602297,-0.13595229510259932,0.5782414228080945,192820
