,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
1,UNID,Consumer_Goods_&_Retail,2024,Q2,-0.029669085630751102,-0.020852345419390295,-0.12087475885101728,-0.30178117353958056,-0.03138879238898129,0.1530800922428149,0.001395899540351242,-0.024935657597839223,-0.01001766144249383,-0.0024999734858870415,0.23008820252372664,014830
1,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2024,Q2,0.026717644860616785,0.24518543482421762,0.11281261730665848,1.0735062323033728,-0.008749524353621974,0.1129592444296594,0.00435484523533558,0.004077326824728167,0.004811122081724073,0.00828650366311523,-0.12729508985956572,015760
1,SK_Telecom,Telecommunications_&_Media,2024,Q2,-0.0017920098067087942,-0.004013371679929545,-0.0008931595519148239,-0.032051179235015326,0.030908451536501458,0.007405822343979254,0.07504601427731783,0.08439505282312665,0.07640988398949577,0.0500200256484119,-0.03588816345263932,017670
1,Hyundai_Elevator,Industrials_&_Machinery,2024,Q2,-0.03838079129395333,-0.09705861081592415,-0.08882455401253919,-0.22091255096421136,-0.06495072518847045,-0.12022291732393092,0.02734835062167984,0.040087565071297515,0.046784889898218385,0.04257851327786233,0.04177189578636729,017800
2,Samsung_SDS,Technology,2024,Q2,-0.0177047061326725,-0.022461359493793243,0.007549790125402023,0.10219725239478461,-0.001954601033096637,-0.0801593067649013,0.0014009369330836297,0.003712840313399468,0.0037453121000987633,0.003636123293346838,-0.11847393823442137,018260
1,Hanon_Systems,Automotive_&_Parts,2024,Q2,-0.01323734752066752,0.023360579042396412,-0.07770285743633432,0.11569559807069496,-0.0007040876165964605,-0.24363413417197227,-0.025534056566125063,-0.02553405656612462,-0.02553405656612484,0.004680786453114982,-0.21650213492955497,018880
1,Daekyo,Consumer_Services,2024,Q2,0.03950489513128452,0.020189254344441188,0.03443287383300031,1.842040086438027,0.010731564984147623,-0.07344997929299715,-0.05344264115524888,-0.046489812047328494,-0.04085312554104936,-0.030904373287180098,-0.11408825082703863,019680
1,Hansum,Automotive_&_Parts,2024,Q2,-0.0026386360804238063,-0.0026420635414425853,0.13173799204227732,0.833597392841678,-0.01380539767267508,-7.336600149420586e-05,0.014631531116838126,0.017154813810680514,0.014256257210331635,0.010317971839218676,-0.13454628006586816,020000
1,Iljin_Materials,Materials_&_Chemicals,2024,Q2,-0.00039218523909667624,-0.0017953329458606504,0.11425078925612553,0.516977089281462,0.01883408306463996,0.12399803244686469,0.012171190334462234,0.0007725292297140474,0.019673391089538805,0.034210427338077665,0.06071047600314299,020150
1,Coway,Consumer_Goods_&_Retail,2024,Q2,-0.032240230156775684,-0.05241363756250683,-0.052568574198713414,0.03181579194848205,-0.05969099483598628,-0.052844450785800516,-0.04746420761074055,-0.03300786185352611,-0.0332437741738032,0.007426551806033466,0.10750271303806203,021240
1,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q2,0.00782350648968988,0.008859556078459785,0.02869816607234521,0.7502433236481603,-0.00026600688177436105,-0.08839525292483795,0.013275011098418887,0.00832679936908931,0.005435357391054274,0.01971066712070435,-0.1433879997007562,023530
1,Korea_Electric_Terminal,Energy_&_Utilities,2024,Q2,-0.04207012998187665,-0.03852344495032356,-0.15326400779965832,-0.5393931977313924,0.015951752605118164,-0.2273777090651888,-0.005316536450734821,-0.020378485808760116,-0.01525693901574443,-0.03392656902207891,0.08060354505184875,025540
1,Namhae_Chemical,Materials_&_Chemicals,2024,Q2,-0.019848087424547467,-0.023890306702334385,0.02364425148667615,0.35082767585536967,0.0025239498579329167,-0.06457543310501812,-0.08698475675062656,-0.04965428993141319,-0.05036761672088863,-0.027522423837380572,-0.04834739372008877,025860
1,Samsung_Engineering,Industrials_&_Machinery,2024,Q2,-0.2105322233809246,-0.35907256223336614,-0.22817923868676182,-2.8857294644455087,-0.04666673322979986,-0.18300636403594905,-0.16644072850899327,-0.1285471670708782,-0.11278623609549387,-0.1430837899610058,-0.06978172087560851,028050
2,Samsung_C&T,Construction_&_Real_Estate,2024,Q2,0.00522388567709553,0.026027318145096068,0.039187052728894556,0.21749665221800163,0.01601413880825353,0.18625267837883108,0.008377912311045677,0.007345084287312953,0.00837795347179593,0.01872870147365724,-0.13100149262710387,028260
2,Sindoh,Consumer_Goods_&_Retail,2024,Q2,-0.02379491187046967,-0.028801613597154718,0.05533900634268152,0.4134416764545432,0.006170629957431117,0.17676682658586543,-0.010667287499745548,-0.01069848250002714,-0.010720147510634215,-0.010154236355483626,-0.06218059478285402,029530
2,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q2,-0.05415895897610734,-0.0424512655515219,-0.20776368592727157,-3.355280056921444,-0.01432360956832901,-0.06419907145698017,0.16158598392048862,0.15038312418961786,0.17007499747726507,0.11084893942400464,-0.04329557086004673,030000
1,KT_Corp,Telecommunications_&_Media,2024,Q2,-0.01993037346673976,-0.0011010839094862668,0.031211367061796502,0.08866783654542088,-0.011280256216295692,0.06267515574084398,-0.0042591066257933186,-0.005329247477827703,-0.005222491303056076,-0.004518033752205941,-0.03649978424774636,030200
1,LG_Uplus,Telecommunications_&_Media,2024,Q2,-0.019034577864533997,-0.0313839781737375,0.028450892596496025,-0.14125067824199666,-0.0021497349797987564,-0.07072760297400216,-0.02870965043495155,-0.02467494071603804,-0.024731077310147453,-0.021240897645232737,-0.03777773283971619,032640
1,Sejong_Industrial,Industrials_&_Machinery,2024,Q2,-0.024512546004269886,-0.029369401539737883,0.07447119349612141,-0.10469289143602123,-0.01727759635294368,-0.06284643137601639,-0.056466071739164736,-0.03432220439727396,-0.03379381250984803,-0.014960968456649848,-0.0644595920240679,033530
1,KT&G,Consumer_Goods_&_Retail,2024,Q2,-0.039799399182109285,-4.278410511403094,-0.19230764373281595,-0.3493788819875776,-0.018572267876268533,0.036147382734076784,-0.020072012963505248,-0.03001634312052559,-0.031340610015398784,-0.029276022709088467,-0.08053481192094383,033780
1,Muhak,Agriculture_&_Food,2024,Q2,-0.023195903344505497,-0.02353344491693421,-0.048301378629616476,0.02180769084216405,-0.40349631327945334,-0.10162371734431361,0.030431424158329334,0.013744532310205226,0.06437556095417618,-0.021986007100751603,0.22339383059497972,033920
1,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q2,-0.020015771723288278,-0.6368353053418792,-0.08803787097707194,-0.8716872964466689,-0.006114131080935614,0.031956948333023684,-0.008884107903565308,-5.8530242239118735e-05,0.000618419117632607,0.009035172171082517,0.1423290057679901,034020
1,SBS_Media,Telecommunications_&_Media,2024,Q2,-0.006773905514708467,-0.008678222187901818,-0.19069575397331917,1.366441565506674,0.0037791871492928175,-0.19860290319806198,0.037477602114587394,0.05845699833900131,0.04046795208777676,0.0645859967728718,-0.3149174674819433,034120
1,LG_Display,Technology,2024,Q2,0.0878966190952527,0.7015702066185645,-0.19178538988962068,0.2899088117614218,0.058314935059422535,-0.13811075186326682,-0.014768782233802291,-0.007670646658165525,-0.019940110453372517,0.00828427576412849,0.047166876745258025,034220
1,SK_Holdings,Conglomerate,2024,Q2,-0.0019750424984057435,0.00334639405142656,0.35617555842299475,0.784663972952915,0.0025055215402191022,-0.04145197046770586,0.01860333773524947,0.005986679479405788,0.01150025296831969,0.01350050914916745,-0.13690724812931154,034730
1,Kangwon_Land,Consumer_Services,2024,Q2,-0.04416765058609795,-0.04495094055659865,0.08268976529752547,0.031206011620266372,-0.0010124841268528417,-0.02910457956641051,-0.05394031794069987,-0.04743586216407403,-0.038184578003291225,-0.05193093996932596,-0.16998270425858952,035250
1,NAVER_Corp,Technology,2024,Q2,-0.01943032924567656,-0.025878529335799927,-0.06713826033045112,-0.22318484787405013,0.0012483525210004176,-0.20881472858026864,0.011355852360451224,-0.008215462697069631,0.0036629582298018937,-0.020372901919896602,-0.12907458695821175,035420
1,Korea_Gas_Corporation,Energy_&_Utilities,2024,Q2,-0.02337014461198539,-0.044384325070935704,0.4258498076656534,0.48144752257230217,0.008960224974243092,0.035982614821450855,0.1132313854752407,0.1251740652169706,0.12459664348110921,0.13797041753366668,0.9022771026538032,036460
1,NCSOFT,Technology,2024,Q2,0.020256752743651463,-0.011710499486744297,0.10388204878889973,0.4653633866693194,-0.007878169514797806,-0.21224335419066073,-0.010251886228819451,0.011961097877522753,0.010191450811427027,0.021813766532014278,-0.11958368654965867,036570
1,Farmsco,Agriculture_&_Food,2024,Q2,0.010901750482782413,0.0159170379132223,-0.004083959276931726,0.19627734063045132,-0.004739970226003809,-0.1072241660813642,-0.05588427093032022,-0.03339271163995239,-0.045511644603609014,-0.016239419569904934,-0.0699085377715211,036580
1,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q2,0.011712034424319562,-0.15077608273236542,-0.12859632533848764,1.5758037287767053,-0.043436746982739693,0.04635358736674588,-0.10738700183401662,-0.0829865504764189,-0.10970943527124599,-0.09548787344360932,0.09004351356599422,042660
1,Doosan_Infracore,Industrials_&_Machinery,2024,Q2,-0.0037275646243526417,-0.035048841467313574,0.10793187990608188,0.14608301059848805,0.0020052128817958925,-0.014161550587814577,0.004477020316063562,0.013513804644362137,0.013452780254625485,-0.0028052254557893175,-0.10947712397746684,042670
1,Hanmi_Semiconductor,Technology,2024,Q2,0.060178383823695114,0.05444577428475594,-0.5898002990093718,-0.8745190675520158,0.12312141403799282,1.1158748713323203,0.23030800943098018,0.04986693555062616,0.1631939919845391,-0.22191251196499384,0.26802149884628473,042700
1,Daewoo_E&C,Construction_&_Real_Estate,2024,Q2,-0.0035585534786568562,-0.01009816110900874,-0.13486720508962202,0.5505132131281614,0.03440173892673293,-0.15396748859876855,-0.021149659286214595,4.356915047332155e-05,-0.017170001420093284,-0.00023547969479054132,-0.011435138999614868,047040
1,Daewoo_International,Trading_&_Logistics,2024,Q2,-0.03709823603044882,-0.07581109092079164,-0.037192965231912956,-0.3808654641364424,-0.0037417215932531445,-0.201944744631633,-0.021905986053182946,-0.016728157479900085,-0.016896863190554612,-0.0044657724713070834,0.23603301881337055,047050
1,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q2,-0.034261440818694755,-0.055205353604692586,-0.19825893131913208,-0.3849957887998614,-0.008736469223160848,-0.01899779133499159,-0.08636902925477008,-0.07267512961242106,-0.07872041436444444,-0.08330428895809994,-0.0015148739069359828,047810
1,Dongwon_F&B,Agriculture_&_Food,2024,Q2,-0.011694286229297912,-0.2760204640305106,0.12843870583717476,0.550524194726306,-0.013098982958047234,-0.03118424375052602,-0.02302669501746668,-0.006529802885947067,-0.027818325225587914,0.00958611283859545,0.3029792754147996,049770
1,KEPCO_KPS,Energy_&_Utilities,2024,Q2,-0.0276968496896548,-0.02790304040338265,-0.2771948895957279,-0.4698592630331633,0.008777307876037144,-0.000988281889000929,0.013203574378764182,-0.020599511970918583,-0.016851581949625105,-8.408778615720536e-05,0.04173686145272031,051600
1,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q2,-0.01579738593527935,-0.016585082554334107,-0.033162146101465506,-0.5808089802227068,0.0036181272518993612,0.025425332533141283,-0.01382275183962589,-0.012857961015402264,-0.011751462048180672,-0.007010104936732153,-0.12637662687924708,051900
1,LG_Chem,Materials_&_Chemicals,2024,Q2,-0.004180014954845879,-0.005495880287949895,-0.07044540115792564,-2.5436175666438823,0.005233394301902727,-0.16239795198016857,-0.00026070092789587385,0.011593104031336177,0.006871870475934405,-0.01118364607993727,-0.23161327167774756,051910
1,KEPCO_E&C,Construction_&_Real_Estate,2024,Q2,-0.025614617339261292,-0.025479444379505667,0.0029071730587711953,-0.4642855214000752,0.03572650977274283,0.003954261638268848,-0.09314986829783356,-0.03715072043984846,-0.07165950274688848,-0.07722013509367365,0.028891162912052896,052690
1,Halla_Holdings,Conglomerate,2024,Q2,-0.016069406576879164,-0.01849599631665777,0.12223809786740092,0.5948009720721993,-0.0053639130305258576,-0.0345454030749881,0.002794086777531457,-0.005876109693912612,-0.009120086583444653,0.0005522526618687573,-0.016840544405020273,060980
1,Hyundai_Rotem,Industrials_&_Machinery,2024,Q2,-0.06441169664417634,-0.3178005189722195,-0.4292217062761092,-1.6243779088734809,0.007779632464360198,0.3195153616003017,0.08728884025751682,0.038673069489374656,0.038243608985980004,0.06511587505327832,0.08735431351108258,064350
2,S&T_Motiv,Industrials_&_Machinery,2024,Q2,-0.0039233172092230095,-0.032947357437855596,-0.07879222702716038,-0.14217845334837675,0.02335255602652897,0.002336547518745534,-0.02323620423630679,-0.02033843812824343,-0.019714092633015268,-0.01893181478260919,0.07516009172729524,064960
1,LG_Electronics,Technology,2024,Q2,-0.05473680958014038,-0.09101756733020117,-0.05025826421620927,-1.077848526877653,-0.004651055179744068,-0.11411610678362283,-0.019306757713916323,-0.020335046266424683,-0.01935714978554426,-0.020303534717522664,0.14441600009759753,066570
1,Huchems,Materials_&_Chemicals,2024,Q2,-0.024446002629107344,-0.03278567204369964,0.0667890391870829,0.318188546702596,0.01621481183414375,-0.12068808781580367,-0.028941868353975497,-0.036297290014279504,-0.011579173954085586,0.022937898320567807,-0.020840544405020273,069260
1,Daewoong_Pharmaceutical,Healthcare,2024,Q2,0.015066868906274844,-0.010093076362464926,-0.09757602965694767,-0.5882554217133824,-0.026693392344306677,-0.013422911892616678,-0.047463269131301944,0.0010574797171053474,-0.07284890136585931,-0.07062929543484353,-0.18364282268004062,069620
1,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q2,-0.014444280010353472,-0.015697731683414817,-0.034900035326008494,0.26781961700692036,0.014220602925558379,-0.054922923452508474,0.038863728590793456,0.016933128625673644,0.0178418308776106,0.007747829947247653,-0.07849757716031892,069960
1,Kumho_Tire,Automotive_&_Parts,2024,Q2,-0.050847491683133184,0.04773874861019245,-0.050563491868692356,-0.18729884082693404,-0.09268941439769307,0.05400374644977119,-0.0019518866564920412,-0.012933431433045817,-0.005495031101953707,-0.03449600344954207,0.08602623468435577,073240
1,Able_C&C,Consumer_Goods_&_Retail,2024,Q2,-0.020536512176677846,-0.0299698535613504,0.10140357321307591,0.5290221353552148,0.013763705859478947,-0.06149411035156423,0.0019310768815282708,-0.01063601941124781,-0.008655695350366033,-0.009408851854749711,0.42141246764317253,078520
1,GS_Holdings,Conglomerate,2024,Q2,-0.0015832999360090305,-0.002187011363355529,0.90424337469885,0.9652990367211267,-0.0017587171313580008,0.1402961050998534,-0.004729981957880547,-0.1239627987648293,-0.13955095416629293,0.008276392185697756,-0.05380153003130364,078930
1,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q2,-0.011792768878974957,-0.016699440467987214,0.02232011587506888,-0.05632609055542459,0.019472201371496856,-0.0664662841614661,0.05659755135827593,0.03819022985515175,0.038515296498214835,0.01961098122703997,0.19951829464511164,079430
1,Huvepharma,Healthcare,2024,Q2,0.12089103647535915,0.6170913227295232,-0.08447898046498792,0.4631621703240707,0.04999495676150145,-0.09717842444587355,0.000466933894413879,-0.015845604209656194,-0.04124237784583995,0.04779975681678117,-0.1560810507341342,079980
1,Doosan_Engine,Industrials_&_Machinery,2024,Q2,-0.03913118259721382,0.10490481683922936,0.02345152482578039,0.04139589983213543,-0.04119930923326365,-0.06412724622467045,0.06128003627289069,0.05623075357576468,0.06722248161754141,0.07548966666458623,0.5748091500959981,082740
1,Basic_House,Consumer_Goods_&_Retail,2024,Q2,-0.01801993923642109,-0.03048896222740738,-0.22529544483491848,7.310116478927745,-0.01641260850746118,-0.07385394238352741,-0.04527878215766301,-0.057391549099844674,-0.05666813145379823,-0.04814013377938142,-0.1515344219560407,084870
1,Hyundai_Glovis,Automotive_&_Parts,2024,Q2,-0.03531560774011733,-0.036733709041232965,-0.06047181791834633,-0.031413158005189956,-0.08520295452632065,-0.13038571673064636,0.016957440451384365,-0.005902761637748721,-0.004745982555937944,-0.00661983914801878,0.22819264344731652,086280
1,Amorepacific,Consumer_Goods_&_Retail,2024,Q2,-0.024140499068721066,-0.028138632861602897,0.11304658497495146,0.9816468240124779,-0.20555714203018072,-0.212664129536256,-0.12280344030755241,-0.060619364117071806,-0.07540782370808663,-0.013239761460985155,0.3455373057578462,090430
1,LF_Corp,Consumer_Goods_&_Retail,2024,Q2,-0.009425040296970222,-0.014748583641575275,-0.06266975922083495,0.1900231827814215,-0.05645907288820817,0.104811574384399,-0.006245531313203712,-0.03114699481059202,-0.027632300429867085,-0.0031942436237104577,-0.11997370367394977,093050
1,Huvis,Materials_&_Chemicals,2024,Q2,-0.3685577605148924,-0.099809722150497,-0.0038895399739178327,3.9084564939610433,-0.03297276561648621,-0.3597380343512696,-0.11217974505815476,-0.13948336630865188,-0.04324125018633529,-0.12475054710521927,-0.10184054440502027,093370
1,SK_Innovation,Energy_&_Utilities,2024,Q2,0.001750584315542203,0.0031516965115366835,0.514840111035025,0.9494615861003429,-0.0005362078319759433,-0.22130512416947312,-0.009626472657047414,-0.011085106514897358,-0.010648235883418788,-0.00747999665564314,-0.018560234860738243,096770
1,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q2,0.11703872962986939,-0.02742794961419248,-0.03684146338854166,4.202599695097488,0.006555464030752356,-0.2856728371292514,0.008753784465588943,0.006645707530374523,0.006220772976887834,0.01197066572839045,0.07948973082433752,097230
1,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q2,-0.05219674058401225,-0.07208790106844543,0.027436687508614832,0.42487718560239496,0.005657670999734021,-0.1337452269237979,-0.001623945872130772,0.003314738477347312,0.002223139481960179,0.005277475649791086,0.2899391166119289,097950
1,Poongsan,Materials_&_Chemicals,2024,Q2,-0.062562236176259,-0.0842816675511151,-0.36717145552564734,-3.001167304231334,-0.022452660972580585,0.2372033865309444,-0.0935451230459714,-0.09387609555909338,-0.1046687928643617,-0.05793716783750824,0.22190700941102667,103140
1,Korea_Steel,Materials_&_Chemicals,2024,Q2,0.049128687313360286,-0.01538723350871174,-0.11749134234039049,0.42379365577232975,0.0023172411935301618,0.387294244792057,0.06326276809506914,0.08442527447895709,0.056046679417076306,0.0715336926910688,-0.02000510136704559,104700
1,Hansea,Consumer_Goods_&_Retail,2024,Q2,-0.04034465117168429,-0.04231014748644957,-0.07061977652420492,-0.1946776597851949,-0.06466518929207066,-0.10141821412832172,-0.06680133007893363,-0.06281872361092966,-0.06959054122922614,-0.06577489117054891,-0.016840544405020273,105630
1,LG_Hausys,Materials_&_Chemicals,2024,Q2,-0.03778581747619891,-0.4255404261866298,-0.10012952562254784,-0.1851143578367629,0.008054153971003175,-0.1496857728025138,0.03484756116549437,0.017050442385838305,0.011497999618978905,0.021272499773639653,0.1309301562319224,108670
1,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q2,-0.05555526808140954,-0.13345655184641458,-0.4477265822046832,-0.611765762795762,0.0332839086900133,-0.1600927565959099,-0.11576617200741435,-0.04920846195961892,-0.049666002452187774,-0.05587351859060874,-0.15952197121928843,111770
1,GKL,Consumer_Services,2024,Q2,-0.02875926077683255,-0.03310855501572085,-0.009054021449707239,0.009050031251100377,0.04283527329508263,-0.09492809059522209,0.008797183581848556,0.03502816028205591,0.007847444087224487,0.00754587437527432,-0.030018838978663684,114090
1,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q2,0.01491087363316157,0.01520810121770455,-0.08078136003395908,-0.7085963917341525,0.003794136231491496,0.007570002232599619,0.010541316074401563,0.011768139256012833,0.011956412214122358,0.01326864597832067,0.3272454771003561,115390
1,Kolon_Industries,Materials_&_Chemicals,2024,Q2,-0.011120225498210345,-0.012032566665970412,-0.08733757844174583,-0.8143469687761786,-0.004476543479258854,-0.2010619195915046,0.0029816344545312568,0.0004295856640502693,-3.099337309619976e-05,0.002668893737943989,0.005826122261646395,120110
1,Hanmi_Pharmaceutical,Healthcare,2024,Q2,-0.04641189290209358,-0.102940940910202,-0.02459046163193057,0.18681389567911155,0.008225532774111866,-0.1090534330285626,0.01794350016087043,0.003074489030097549,0.012565428968689618,0.008326569881395463,-0.2081708882017318,128940
1,Emart,Consumer_Goods_&_Retail,2024,Q2,0.05284088271403786,0.009506254608201425,0.08899645474786366,1.2254641824395005,-0.019738863775471627,-0.1602724459072941,-0.008149493157822096,0.008765565157781263,0.002171699396400717,0.010654889972735337,-0.18227629034298187,139480
1,Samyang_Foods,Agriculture_&_Food,2024,Q2,-0.038451723489489886,-0.06121541327657165,-0.04352745154020532,-0.3634828607287286,-0.026119635765212035,0.11261521045333844,-0.04133982962283822,-0.03999156402634263,-0.041752797163836064,-0.04134427023200482,-0.007243615422294746,145990
1,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q2,-0.02553240835203119,-0.043261038574657684,-0.11019122537028303,-0.7789128180712255,0.012740038801164255,0.15875950897992397,-0.01256737264104446,-0.026500910368049135,-0.016863835806110172,-0.009710755179594965,-0.20095606787072426,161390
1,KOLMAR_Korea,Healthcare,2024,Q2,-0.08301456578992639,-0.12850101332749198,-0.19856389184836698,-0.937225878763106,-0.039627974685326306,-0.18003388220832703,-0.06990585199004573,-0.028609948727826406,-0.032242147720842995,-0.06423991790144945,0.5110564513031343,161890
1,Dong-A_ST,Consumer_Goods_&_Retail,2024,Q2,-0.011680987700095624,-0.04124394305477841,-0.12566556253942607,-8.658421168481468,-0.053741902445200385,0.021296980553213184,-0.06363540874044049,-0.05780168505176242,-0.06090611981707328,-0.05110001867057834,-0.17593145349592937,170900
1,Jongkundang,Consumer_Goods_&_Retail,2024,Q2,-0.05721070169178599,-0.0912891753572751,-0.0892603385130677,-0.0603975309666116,-0.041662747356379315,-0.20919825560122918,-0.03411616676107654,-0.04783714773348846,-0.039431480492069015,-0.031067131459435515,-0.13563936470861307,185750
1,COSMAX,Healthcare,2024,Q2,-0.08963076451291152,-0.45522041443591377,-0.10396621855549992,-0.1482238629684678,-0.07366523043320683,-0.09864320428619136,-0.11509839220791673,-0.10367048115100164,-0.09643370078048985,-0.13595229484726046,0.5782414228080945,192820
