,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
29,Hanon_Systems,기계·장비,2017,Q2,-0.023922120847287287,-0.06125055389443923,-0.07913334575446407,-0.009584605348443853,-1.532041741881887,-0.17199393518875428,0.007837940475971417,0.007837940475971528,0.0,0.06821165487516012,7.06634688582286e-05,018880
29,Daekyo,일반서비스,2017,Q2,-0.023026551716911037,-0.022942821946501546,0.02212322397535016,0.31180878126140255,-0.020740628106446835,-0.09163795515836574,-0.01704055092424106,-0.01822000847594829,0.014846930568966465,-0.01286979811961797,-0.09379162197827995,019680
29,Hansum,섬유·의류,2017,Q2,-0.005293077269995505,-0.006077924350339714,0.18642939598496433,-0.0749481621919732,0.6688317230408412,-0.2683114865995625,0.10153688938561467,0.07068574421673435,0.08238456967219554,0.01952184596505291,0.04598293518758155,020000
29,Iljin_Materials,전기·전자,2017,Q2,-0.08082966095864363,-0.3058253261598227,-0.025262307188540722,0.02184754215150797,0.024214471029115003,0.18783463840702835,-0.053584791564765366,-0.044653621473011995,-0.05255727337746441,0.0,0.7610427246659757,020150
29,Coway,일반서비스,2017,Q2,-0.03407822137881733,0.03680916031012693,-0.005454216210486251,-0.3578813210449505,-0.018176961819829973,0.00031687890066101065,-0.0362989744186899,-0.03346839914483679,0.01875822429100471,-0.03973257258651164,-0.027497755115538647,021240
29,Lotte_Shopping,유통,2017,Q2,0.016050175426167712,0.02344391483566788,0.02844706433495836,0.016393712380288528,0.7571632745632882,-0.09315614096733399,0.020164257990950896,0.01952960545104565,0.02746982888262095,0.015276062171558968,0.2879532626697414,023530
29,Korea_Electric_Terminal,전기·전자,2017,Q2,-0.030567353382799922,-0.02559758624170483,0.031473892920850566,-0.035559119785812054,0.16407360884873678,-0.1554954425261238,-0.018010193472099978,-0.00905308970510088,-0.046252488293763605,-0.0180101934721002,-0.12262863204467533,025540
29,Namhae_Chemical,화학,2017,Q2,-0.03682295645523537,-0.0469669668905055,-0.08889051037732032,-0.2609026243115877,-0.8379260068259453,-0.006348754960974548,-0.04447024019306789,-0.04626330718525962,0.0,-0.03926134391067637,0.0938785982111645,025860
29,Samsung_Engineering,일반서비스,2017,Q2,-0.02469515248789267,-2.2902369668510487,0.22326195394420723,-0.5726237094703648,4.374018740693419,0.16577495877659887,0.10668067666444114,0.13004222831321854,16.104531851598935,0.11740940183082216,-0.18853729933265295,028050
30,Samsung_C&T,유통,2017,Q2,-0.12253745192216559,-0.02787428239352585,-0.16203747689609238,-0.07400868743509625,-2.6614844820665975,-0.06586160177730205,-0.11902883615793658,-0.11598131747166662,-0.12271928873246174,-0.07222760942179463,0.05332809547391833,028260
30,Sindoh,전기·전자,2017,Q2,-0.018659037893613784,-0.022390407436855275,-0.003587560248398569,0.03337890316335412,-0.6298202777856126,-0.15634331130283627,-0.009477328044252387,-0.009212537146121358,-0.019350640333783753,-0.0047640106135955484,0.0005987915716108294,029530
30,Cheil_Worldwide,일반서비스,2017,Q2,-0.05647350785534577,-0.045443534504876704,-0.3749717652915874,-0.0016044264337238268,-1.212199265310217,0.11694031358962144,-0.015519322039417638,-0.017666541878269104,-0.08645152295297076,-0.06962571961079989,-0.13903516561999293,030000
29,KT_Corp,통신,2017,Q2,-0.014543862831586596,0.03348163632038137,-0.031519063934456915,0.009335665462822273,0.05485963696566254,0.0032361568480604452,0.03277582602960827,0.032821908289253354,0.0401856158567937,0.030016436723660833,-0.08711193030165013,030200
29,LG_Uplus,통신,2017,Q2,-0.02863303639401149,-0.09644169953535386,-0.0442161401558252,0.0026915355946420805,-0.009376408859387508,0.15629738133785637,0.011961015207274106,0.01248202246431207,0.010987708469568536,0.007197796618909624,-0.024122884918238552,032640
29,Sejong_Industrial,운송장비·부품,2017,Q2,-0.011370280461931337,-0.0044246188009196,0.049042353804361394,-0.04363232151526231,-0.3682831353535052,-0.049131892584568244,0.026503754652235867,0.024888460424332792,0.06400955819853849,-0.0008761412852618111,-0.17021341989766242,033530
29,KT&G,음식료·담배,2017,Q2,-0.04488005283325136,-1.0425841100075703,-0.10367647172558336,-0.002766455711353588,-0.07253940026295891,-0.11645132210391639,-0.018633450085477676,-0.02962731104431282,0.2206489197129089,0.009717416236063037,0.07795411609493268,033780
29,Muhak,음식료·담배,2017,Q2,-0.03175050657416101,-0.03282397069739895,0.06850236187899872,-0.6751545243960819,0.47821191249838846,-0.07527611762694694,-0.031720480479811686,-0.05410178537675647,0.0,-0.06597390809355508,-0.07708745469408815,033920
29,Doosan_Heavy_Industries,기계·장비,2017,Q2,-0.02157659680365165,0.0038719486468579145,-0.05430631982218581,-0.05342914648886388,0.2594870694850029,-0.20287043314726996,-0.029345105697440532,-0.03042126964453651,0.015995815559642468,-0.026209633153555734,-0.23622721352253995,034020
29,SBS_Media,오락·문화,2017,Q2,-0.01547511911962074,-0.018901427697254558,-0.21795410510416957,-0.0365363989704115,2.200136259095794,-0.13883207728970112,-0.06994363301381146,-0.009280425753957822,0.7798112216353115,-0.34542790466693996,-0.016730411799958975,034120
29,LG_Display,전기·전자,2017,Q2,-0.03780730415341882,-0.0557211039868406,0.07948956334202306,-0.28998399508535955,0.29351485024591206,-0.11224379614291471,-0.04453316062725987,-0.037625635004919555,-0.24184573524117892,0.0,0.11295092816454315,034220
29,SK_Holdings,기타금융,2017,Q2,-0.0032399018793460854,-0.0038412601713078143,0.42221279244108745,-0.05917078243784135,0.8728410279052796,-0.027685302644827617,-0.01872735174344431,-0.010566615475149588,-0.041812162520245666,0.008566211622077491,0.027237659299448533,034730
29,Kangwon_Land,오락·문화,2017,Q2,-0.031576068134036905,-0.03220441178571587,0.0858762848713045,-15.527289070799512,0.1681527703403335,-0.017731004389693703,0.11821822669262894,0.10998640371040747,0.4283346930426133,0.007333052090252146,-0.19990413491823855,035250
29,NAVER_Corp,IT 서비스,2017,Q2,-0.22705024071069912,-0.051549202950825324,-0.04503302547758037,0.021467036266891615,-0.06263811427593136,0.017175317417948782,-0.23889499025157757,-0.25547142292815805,-0.6689964298948183,-0.14534285496577337,-0.12733451913570076,035420
29,Korea_Gas_Corporation,전기·가스,2017,Q2,0.042877799621382384,0.05994416645191092,0.4986370991700755,-0.009755513748809452,1.070714964445312,-0.14728642224594723,0.11634571320236531,0.11535353011578531,-1.5034079065238695,0.07440562182888366,0.08270038130100084,036460
29,NCSOFT,IT 서비스,2017,Q2,-0.20802748242240798,-0.029861175510268234,-0.08490609171137242,-0.5857933831479336,-0.2111580130675379,0.158039541616602,-0.11419179196794915,-0.12171668806323321,-0.17229895119002792,-0.04015710938384265,0.12669012321184275,036570
29,Farmsco,음식료·담배,2017,Q2,-0.01194001438177894,-0.018411618773277683,-0.0731608047392871,-0.02092472693364189,0.20334182985518123,0.0033085262213416733,-0.023147877907827352,-0.025266530127844744,-0.012929772920705407,-0.0006403051000904991,-0.06839371825157188,036580
29,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q2,-6.589447299846882,0.9738967618904489,-0.27950027453615855,-0.41375726636207255,-2.0821221906027434,0.0,-0.21994502877500577,0.09610242126634705,0.584325987150301,0.035961382215429105,0.0,042660
29,Doosan_Infracore,기계·장비,2017,Q2,-0.006484857993844351,-0.031781728187633806,-0.06959862792811267,0.06185950216522096,-0.7334494168678183,-0.011012094500833708,0.0021659376515144046,0.0018500938725218852,0.013656715782960016,-0.03190758544921102,-0.21490661136276618,042670
29,Hanmi_Semiconductor,기계·장비,2017,Q2,0.06654509924234253,-0.03645327318123104,-0.7935047229774961,-0.03007505534918864,-1.715342722959619,0.01235798739846243,0.012100939545684697,0.013027462759780506,-1.2186144921362763,-0.013102162163284747,0.12930848763078107,042700
29,Daewoo_E&C,건설,2017,Q2,-0.06984062012022929,0.8867422946878254,-0.18032059611451712,0.017343779117713898,-0.11926966279908191,0.3342177682426183,0.019876714711554166,0.005184992570676283,-0.20978506444457956,0.019026781984903374,-0.061938976872261534,047040
29,Daewoo_International,유통,2017,Q2,-0.005731304233013823,-0.010311250004451544,-0.1661319324147985,0.07321002131728549,0.07739147013250891,-0.20495962146326407,-0.05695456984872416,-0.00929146630588984,-0.00923742818897444,0.2609705740767455,-0.17440182494613254,047050
29,Korea_Aerospace_Industries,운송장비·부품,2017,Q2,0.0297517936263898,0.05429285566611364,0.23418916526884526,-0.34020098591246506,1.3911129271157874,-0.22972685084022199,0.028036008833785653,0.010973864313736925,-0.4868093100804678,0.0,-0.12129704870139887,047810
29,Dongwon_F&B,음식료·담배,2017,Q2,-0.002030463672553884,-0.15460867460567274,0.17871331216246833,-2.5994713392921813,0.875812454958033,0.09245412366544485,-0.07035603699700332,-0.47513464843389364,-0.07205878373158625,0.0,-0.04875150102457162,049770
29,KEPCO_KPS,건설,2017,Q2,-0.047881053843502386,-0.048435457185747266,-0.2638812854580237,-0.5586600583358914,-0.6657482373151253,0.06949365615774743,-0.059821866422970826,-0.05799176035586351,-0.0361786340260164,0.0,-0.40330948778905196,051600
29,LG_Household & Health Care,화학,2017,Q2,-0.09819425191836295,-0.10427359859075769,0.09602725920041455,-0.02397073348621448,0.1911554421479318,-0.12203454314791427,-0.2246777772147024,-0.558369341282857,-0.340020497677024,0.08853734815372338,0.11517600807069135,051900
29,LG_Chem,화학,2017,Q2,-0.03778373465399931,-0.04518569246202753,0.006269717570650757,-1.9546894811002304,-0.01311029824407206,0.09420214324261826,-0.023867694484362323,-0.02065567753865838,-0.05489567884447899,-0.018250882742133934,-0.12434811014346378,051910
29,KEPCO_E&C,일반서비스,2017,Q2,-0.010147420993690925,-0.010054016844260438,-0.16236956298973726,-0.032285541295199005,5.346505713826979,0.08944950053648719,-0.023342027023049328,-0.04470982689617431,-0.04071867130444162,-0.013372126629613845,-0.3929107637061173,052690
29,Halla_Holdings,기타금융,2017,Q2,-0.11579953347211247,-0.15210991289404197,-0.028519303990425682,0.14666201510683008,0.1669863106573558,0.026535476575951608,-0.04677310239307242,-0.0455598727749158,-0.05785822138758334,-0.023370739940622887,-0.15209907539442902,060980
29,Hyundai_Rotem,운송장비·부품,2017,Q2,-0.004079367719537652,-0.010429708549958505,-0.042979743117811164,0.08171626366555695,0.6864852078877343,0.06301088641201717,-0.03347228771167354,-0.03630552029955969,-0.12227187413114105,0.0,-0.126458593548484,064350
30,S&T_Motiv,운송장비·부품,2017,Q2,-0.04033767848239833,-0.04977388635699076,0.00022114128534900246,0.005072218076366153,0.31254111331587786,-0.0674187232209323,0.002242816026712946,-0.01494268304318691,-0.05084556466266066,-0.0013546163662154775,-0.08826207905743269,064960
29,LG_Electronics,전기·전자,2017,Q2,-0.03885058796390228,-0.06844936741227126,-0.038367229643036405,-0.0874285011516851,-0.3519277213801826,0.22901295405342909,-0.009683918859500151,-0.008290995629452569,-0.010648455661042,-0.012666214801740017,0.06505840163146905,066570
29,Huchems,화학,2017,Q2,-0.07576271218329333,-0.11787049956073781,0.023632683797243037,-0.00601498850307447,0.03164381125043547,0.010368041860129795,-0.08927119698470909,-0.11812257017237471,-0.06170450340586231,-0.006241534340075017,0.00020423723497056678,069260
29,Daewoong_Pharmaceutical,제약,2017,Q2,-0.026536727294923068,-0.03168950358867351,-0.08390530364433202,-0.00042879532550887944,-0.4322010590055758,0.14058586417285085,-0.01839344483666472,-0.013474217478558925,0.009906991517089625,-0.018942533011689466,-0.08483717063252426,069620
29,Hyundai_Department_Store,유통,2017,Q2,-0.0136284371717732,-0.015543405651624154,0.11058224853256693,-0.005754637622588099,0.48959068308734577,-0.1509222807205154,-0.01021561708995855,-0.010442421068308949,-0.006982721121723934,-0.00947534045066667,-0.01878626751265562,069960
29,Kumho_Tire,화학,2017,Q2,0.02151613230799143,0.09565444319379679,-0.10095112646697002,0.00429162604810529,-2.355626717771163,-0.07709197440444056,-0.057910703878493175,-0.0879511307266414,-0.06320310195919343,0.0,-0.23011976965344105,073240
29,Able_C&C,화학,2017,Q2,-0.010279093793699179,-0.01536620948097811,-0.09355037566587954,-0.31013729473054763,-0.4396207185637697,0.1272153920021456,0.02667457643296134,0.02565922455592229,0.07718638188359839,0.07393668593543379,-0.07125523171198489,078520
29,GS_Holdings,기타금융,2017,Q2,-0.005087743364620145,-0.00782412046442782,-0.0,-0.4123923802855005,0.35507742055842295,0.014677096860429034,-0.022828519883261844,-0.03035258469892832,0.06323630558416937,-0.02471238507047202,0.054383645462227084,078930
29,Hyundai_Livart,기타제조,2017,Q2,-0.029091077113459374,-0.021063946564422675,0.005280943903980817,0.09426005999558207,-0.02970405207789617,0.055622862058685926,-0.010869482160830612,-0.011269947046964157,0.013247108077371283,-0.017831812217699028,-0.22269785393930422,079430
29,Huvepharma,화학,2017,Q2,-0.014273362824083202,-0.03248414834841862,-0.0,-0.19241212112908967,0.9718610694553422,-0.17082224700128418,-0.9850545213379702,-0.808875386444972,-0.14360795040815888,-0.35588317916350554,-0.07666639228102301,079980
29,Doosan_Engine,기계·장비,2017,Q2,0.011328009170230136,-0.06847828579666859,-0.13980407327825373,-0.6132070537288112,-0.30357672817826487,-0.026087550350696494,-0.05438573646995559,0.011442877163969523,-0.21317212453998602,-0.0810223783582582,0.11693660117820635,082740
29,Basic_House,섬유·의류,2017,Q2,-0.005134183207124776,-0.06706913245437729,-0.20984757341017768,0.8614391200480664,2.3050871183512127,-0.18754498319416335,-0.17115973573259602,-0.18107862846327638,0.025409169378789676,0.0,0.2357314424168086,084870
29,Hyundai_Glovis,운송·창고,2017,Q2,-0.02130528221607131,-0.006153173779282817,-0.05008100741307664,-0.07313181274008995,0.08428796931751326,-0.13032332939548522,-0.0002722204845517773,-0.003115343383028213,-0.09310020039328082,0.0,-0.03941411184312883,086280
29,Amorepacific,화학,2017,Q2,-0.01846724764825658,-0.022847572684854933,0.2740419970833371,0.10845501256864809,0.6631358687216466,-0.19273288052917253,-0.05171633162555733,-0.05495517437498165,-0.007349435954720596,-0.09293202368373343,-0.023677252119664566,090430
29,LF_Corp,섬유·의류,2017,Q2,-0.022891640085811904,-0.03379675654233982,-0.01289098255497323,-0.011333874535772726,-0.2843122837298,-0.0495397922412527,-0.11045579093564983,-0.10231128390964073,-0.017978085468649763,-0.1086613159952805,0.22587711508176145,093050
29,Huvis,화학,2017,Q2,-0.017225695935249696,-0.04721564323352556,-0.15422354650529035,0.23399231554054545,-0.1468819074610095,-0.08165756495042326,-0.05062842299012105,-0.06178332970122469,0.25211093369853876,-0.16635834981749098,0.3281018143525803,093370
29,SK_Innovation,화학,2017,Q2,0.006427806730151975,0.012190662674532393,0.6773566719551722,0.008831190452036175,1.078640290114072,0.06253312030389065,0.012968725100028,0.0012938589629799546,-0.061142561315796984,0.07118887156455223,-0.158351123892429,096770
29,HHI_Heavy_Industries,건설,2017,Q2,0.042025332140685934,-0.11601367735345902,-0.1552716539608101,-0.006983432437915882,232.0,0.08173123951507737,-0.049171352848191185,-0.04593116269432573,-0.24757298481600198,0.05919584128447819,0.05544357838366569,097230
29,CJ_CheilJedang,음식료·담배,2017,Q2,-0.00637731249032214,-5.9714163357815764e-05,0.09473720736332725,0.06003118170525512,0.3688375762537066,-0.0985109486793873,-0.019987361086335254,-0.02032039173892053,0.04428755545198548,0.0016656032816432242,-0.08192430335795486,097950
29,Poongsan,금속,2017,Q2,-0.04618613891182921,-0.08473922790786492,-0.018880953578704007,-0.25500422676693923,0.22290742674030484,-0.11636575799194962,-0.02993370699044262,-0.007469657650519768,-0.11671276794066232,0.0935768739793088,-0.00771197272727521,103140
29,Korea_Steel,금속,2017,Q2,-0.02610494126373375,-0.1087558180381687,-0.16577255960401316,-0.0713528547332698,-1.4668467808469536,-0.017020528822159056,-0.021486223926824977,-0.055096654256072686,0.0,-0.21472241212217047,0.05604188060774372,104700
29,Hansea,섬유·의류,2017,Q2,-0.011453785800171534,-0.01333292628914351,-0.06070033836807376,-0.0070405338303278775,-1.3096329290520727,-0.13637875344354156,-0.06644155811077046,-0.09321256078364093,-0.33376089934235376,-0.08429105640350198,-0.0023015790763141475,105630
29,LG_Hausys,화학,2017,Q2,-0.030765128730189106,-0.10117312877698592,-0.1003598955839422,-0.20759658819622784,-0.34581693087917165,-0.02119179615132112,-0.04305324359354579,-0.04136990858107259,-0.06393894289452584,-0.056563189262515357,-0.028638484261424096,108670
29,Youngone_Corporation,유통,2017,Q2,-0.04532815069052343,-0.0748215831510548,-0.4590895408890521,-0.08672813974482207,-0.68874341532478,-0.004127953844760376,-0.05056011402210281,-0.05211446177857382,0.07070126009420663,0.017354469895006774,-0.08343219422754786,111770
29,GKL,오락·문화,2017,Q2,-0.031873768771605304,0.07783306198861772,0.12432544284294378,-0.02106854446627704,0.4400517660665758,-0.008268444992675844,0.07002750216770892,0.007943279694685779,0.05769513973642004,0.0,-0.07993328247175537,114090
29,Lock_&_Lock,화학,2017,Q2,-0.041512273190997595,-0.09300433392090857,-0.08704394782994918,-0.3020833792905273,20.570970668761298,-0.10595708805456773,-0.002329906886685329,-0.003955819404658056,-0.1030111794007138,0.02389429626817574,-0.06147920675731901,115390
29,Kolon_Industries,화학,2017,Q2,-0.03277985266009664,-0.047680896325736244,0.029331185031102325,-0.31091336874434794,-0.0033358781375589786,-0.13018495353157528,0.00433549579499537,0.000771781627060264,-0.00247513152835932,0.0027957412397731085,-0.13975958903808874,120110
29,Hanmi_Pharmaceutical,제약,2017,Q2,-0.01169018296916624,-0.04584668566653072,0.03516396179739567,-0.012325344438387953,0.05983125106763665,-0.010624569715617205,-0.11339659181491202,-0.11201471787616457,-0.11958531018817187,-0.11304657177549893,0.12971757230125885,128940
29,Emart,유통,2017,Q2,-0.015726105994032347,-0.022905791232170403,0.046524979516867626,0.045364143701440596,0.5500746157300563,0.0350499693295748,-0.022173963299312316,-0.023102120087944877,-0.020619982541085102,-0.03173194620665831,0.03366300315962033,139480
29,Samyang_Foods,음식료·담배,2017,Q2,-0.009355014615403778,-0.050134419760023974,-0.060520482933062114,-0.005245672990340067,0.24895676107608988,-0.16141870983795045,0.015926801452668782,0.020380334051493754,0.0,0.017066372488253156,-0.04669411732469238,145990
29,Hankook_Tire_&_Technology,화학,2017,Q2,-0.022473590255893905,-0.05890707425513697,-0.07989210779557276,-0.037037305846666424,0.36188458485989605,-0.14537173991889374,-0.01574486434649791,-0.01655890903895374,0.0,0.00368234862096517,0.06814452111996232,161390
29,KOLMAR_Korea,화학,2017,Q2,-0.008122204135669664,-0.015666647605117268,-0.00958925867914151,-20.32273674785809,0.15081211372563563,0.07181197427180415,-0.14935879755799886,-0.05251603106989444,1.409795704245245,-0.7435270986240923,-0.15620457134775106,161890
29,Dong-A_ST,제약,2017,Q2,-0.008304109604744925,-0.060059517183373545,0.0031149547742281847,-0.016771410882404192,0.23690663191548467,-0.19175008997745363,0.003911066169855815,0.008694700385494358,0.13818310358045893,0.10669489747812122,-0.12554870571961954,170900
29,Jongkundang,제약,2017,Q2,-0.029681087027709774,-0.16804912195455102,-0.006243882179769011,0.10084773895486532,0.02555310431236235,-0.02436561233643454,0.026744850099896356,0.04037657535484929,-0.015285021381736819,0.020705930313323795,-0.022919869301652657,185750
29,COSMAX,화학,2017,Q2,-0.034850988211861056,-0.14491274531396714,0.03279585408873931,0.02181221961366453,0.12589148884898105,0.08060067141058848,0.0012283952909210027,-0.014086837210800729,-0.1463625435604481,0.02805200091545601,-0.2649650746214318,192820
