,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
10,Coway,일반서비스,2022,Q1,0.025610602662209665,-0.018594896799074556,-0.020076417172899763,0.09183673469387776,-0.018637728474920623,-0.30103643348521314,-0.038648052837463975,0.34987407517654967,0.4199595534471985,0.0,0.010145538759978479,021240
10,Lotte_Shopping,유통,2022,Q1,-0.13590258797990082,-0.009377085396739648,-0.015138040632199923,0.09183673469387776,-0.018637728474920623,-13.894322519117008,-0.03028946158254442,0.4590653407774056,0.3656501518424211,-0.055015590283388205,0.17806287023185724,023530
10,Korea_Electric_Terminal,전기·전자,2022,Q1,0.02530204422557241,-0.005073273577945736,-0.006121365884778074,0.09183673469387776,-0.018637728474920623,0.3236276449255858,-0.038645595803845634,0.3820617779630947,0.32362764492558593,0.0,-0.08657405487457678,025540
10,Namhae_Chemical,화학,2022,Q1,-0.08919839786107657,-0.07150774520267689,-0.08808058020675635,0.09183673469387776,-0.018637728474920623,0.2417008363499903,0.0,0.5661039662016079,0.5581808216909001,0.0,0.13181996940180044,025860
10,Samsung_Engineering,일반서비스,2022,Q1,-0.08149595537602539,-0.07547475780272461,-0.27878415127942335,0.09183673469387776,-0.018637728474920623,-0.03848291233182777,-0.03848291233182777,0.3265949253832784,0.08322263816558484,-0.038482912331827546,0.22354382051429783,028050
11,Samsung_C&T,유통,2022,Q1,-0.015205723868402576,0.07019964824538227,-0.0052437933717637275,0.09183673469387776,-0.018637728474920623,-0.129673356034526,-0.16446497459719978,0.2225937673171029,0.09848341321129428,-0.02371000004674495,0.025497108307155097,028260
11,Sindoh,전기·전자,2022,Q1,0.033427433098087725,0.01608613112194346,0.007005535939322627,0.09183673469387776,-0.018637728474920623,-0.1649739385360527,-0.03864346931343343,0.14034782610510965,0.07741422806888243,0.0,0.056677256778055934,029530
11,Cheil_Worldwide,일반서비스,2022,Q1,0.006843965572591212,0.11223097043996388,0.09562325610677491,0.09183673469387776,-0.018637728474920623,-0.09912959538863042,-0.038634504764295974,0.15640019374650216,0.07742178087928042,0.0,0.11460385218568321,030000
10,KT_Corp,통신,2022,Q1,-0.04073012219032794,0.004961379437880997,0.006010066981626205,0.09183673469387776,-0.018637728474920623,0.49895528652050847,-0.04773764673846803,0.546216801452166,0.4626994458400723,0.0,0.2461056836875147,030200
10,LG_Uplus,통신,2022,Q1,-0.08297981024714013,-0.0024962594536235283,-0.004434849733387924,0.09183673469387776,-0.018637728474920623,0.6585762544625219,-0.037757427508973596,0.5647246071336777,0.48158985292923695,-0.037757427508973596,0.11264934912416907,032640
10,Sejong_Industrial,운송장비·부품,2022,Q1,-0.26381271853348853,0.009970686322570699,0.008271732373443808,0.09183673469387776,-0.018637728474920623,-0.017564545945703003,-0.03864586753450738,0.313081364151092,0.2281799109881354,0.21542544391234364,-0.03881586242806126,033530
10,KT&G,음식료·담배,2022,Q1,-0.008911523019746282,0.03831900835502533,0.7162260295104879,0.09183673469387776,-0.018637728474920623,0.06328913503291389,-0.038452770203457165,0.3365107169556687,0.10329759474066325,0.0,0.09966657707141695,033780
10,Muhak,음식료·담배,2022,Q1,-0.22057924942541438,0.020881897718386666,0.02112424653291134,0.09183673469387776,-0.018637728474920623,0.39597814602570824,0.0,0.17532537963733785,0.27549041076557357,-0.02581981896579122,0.2950078792962971,033920
10,Doosan_Heavy_Industries,기계·장비,2022,Q1,0.05200935828481919,-0.2497111043396889,0.08318550368323585,0.09183673469387776,-0.018637728474920623,0.5874589827898371,-0.037956181288266055,0.5324235536186941,0.5011829487128876,-0.037956181288266055,0.03953291373446307,034020
10,SBS_Media,오락·문화,2022,Q1,-0.13134833342522356,-0.027564476476722444,-0.035586383847089786,0.09183673469387776,-0.018637728474920623,0.49335978978371364,-0.0386429557100354,0.6004553554707982,0.6347220484301256,-0.0386429557100354,-0.06037861215848325,034120
10,LG_Display,전기·전자,2022,Q1,0.31500298430000334,0.03765431298364774,0.059871718261128914,0.09183673469387776,-0.018637728474920623,0.0,-0.06743153752550524,0.44014272656811815,0.3763094201667143,0.0,-0.08791112694564701,034220
10,SK_Holdings,기타금융,2022,Q1,-0.039464483976219294,-0.023536257451343356,-0.03152496332478916,0.09183673469387776,-0.018637728474920623,0.2935521924899588,-0.03859957518200274,0.6209967917176127,0.5646306219011412,0.2473759911716179,0.03785485860500646,034730
10,Kangwon_Land,오락·문화,2022,Q1,-0.14572520438788308,0.0019123645270400225,0.0019497184418084679,0.09183673469387776,-0.018637728474920623,0.09089448610010065,-0.03859430323256152,0.497878314757193,0.4113255761208351,0.0,0.23744317502500606,035250
10,NAVER_Corp,IT 서비스,2022,Q1,-0.012374321036999744,-0.05756531888251604,-0.05644841318402749,0.09183673469387776,-0.018637728474920623,0.10971701800213718,-0.03925113416595605,0.15912206440090004,0.20905778058838476,0.0,-0.022144096435616337,035420
10,Korea_Gas_Corporation,전기·가스,2022,Q1,-0.18540478710025268,-0.05342001344207903,-0.08506358875499043,0.09183673469387776,-0.018637728474920623,0.35866698103352346,-0.03566739988673895,0.5283634294892174,0.5124339315920448,-0.06369459874566163,0.08835621447307734,036460
10,NCSOFT,IT 서비스,2022,Q1,0.0709314941767102,-0.03859709969598857,-0.019641279561662728,0.09183673469387776,-0.018637728474920623,0.22939710466492336,-0.038597099695988346,-0.038597099695988346,-0.03859709969598857,-0.038597099695988346,-0.19575478142876435,036570
10,Farmsco,음식료·담배,2022,Q1,-0.004262500425179134,0.028272617124779353,0.0408486901242856,0.09183673469387776,-0.018637728474920623,0.1121632646943923,-0.03865066528056271,0.21355038621748446,0.254377096735953,-0.03865066528056271,0.11320107489866155,036580
10,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q1,-0.11678466484926354,0.23108230725069856,-0.4628448718533067,0.09183673469387776,-0.018637728474920623,-0.037615489923507495,-0.04350804029853572,0.08705128643343474,-0.3764263961782317,0.200939908575977,0.14838278491178009,042660
10,Doosan_Infracore,기계·장비,2022,Q1,-0.05099269360541857,-0.04671185087791696,-0.8605243961427484,0.09183673469387776,-0.018637728474920623,0.643093980337786,-0.03859257312260467,0.50653321091741,0.47046886571276103,-0.19224549210486064,0.015969341421412223,042670
10,Hanmi_Semiconductor,기계·장비,2022,Q1,0.23040750534611282,0.034384740685454496,0.04260747606062887,0.09183673469387776,-0.018637728474920623,-0.038645590306525035,-0.03864559030652526,0.208072217019041,-0.144200691138328,-0.038645590306525035,-0.007914307620612182,042700
10,Daewoo_E&C,건설,2022,Q1,-0.11896512236464317,-0.05556738961727059,-0.3260495351488084,0.09183673469387776,-0.018637728474920623,0.15587914414326143,-0.0385163932633763,0.5897226483766,0.48646625342595706,0.0,0.2905116813807096,047040
10,Daewoo_International,유통,2022,Q1,-0.05316236182504054,0.0026949886947285062,0.004332272951247829,0.09183673469387776,-0.018637728474920623,-2824.1870652412745,-0.039433963934296434,0.34202729398076626,0.42076477565390846,0.10671919991604406,0.03076645064916663,047050
10,Korea_Aerospace_Industries,운송장비·부품,2022,Q1,0.00269497299570892,-0.015862986411254054,-0.030377099756056403,0.09183673469387776,-0.018637728474920623,0.0,-0.0386373319068527,0.27700460232330115,0.07780928558339972,0.5100076579513197,0.38298293073425327,047810
10,Dongwon_F&B,음식료·담배,2022,Q1,-0.040160146678874395,-0.021969478320756686,0.5480771611408076,0.09183673469387776,-0.018637728474920623,0.0,-0.038646372425222175,0.571184035977922,0.06242616735151563,0.2417101407119493,-0.004502310482520283,049770
10,KEPCO_KPS,건설,2022,Q1,0.026506309170831514,0.018039280748624265,0.01818057385053673,0.09183673469387776,-0.018637728474920623,0.0,-0.038642935828563596,0.21705335017377114,0.20461367613062176,-0.06635579894909172,0.1403527226046044,051600
10,LG_Household & Health Care,화학,2022,Q1,-0.16614065281380272,0.027900691236087627,0.02935687740471793,0.09183673469387776,-0.018637728474920623,0.1552087472043132,-0.03854738452099671,0.434312604854728,0.4814356271761975,0.0,-0.1468910100305496,051900
10,LG_Chem,화학,2022,Q1,-0.1961458634203673,-0.06070526839222845,-0.0730208302864852,0.09183673469387776,-0.018637728474920623,-0.7352683750784341,-0.028813013634615414,0.4298658845242095,0.3745752474833146,0.0,-0.06525551674120983,051910
10,KEPCO_E&C,일반서비스,2022,Q1,0.7569554482927696,0.012636239524217885,0.012563993716556032,0.09183673469387776,-0.018637728474920623,-0.09678957220262108,-0.03864601119098632,0.1844678447240009,0.10537867256352207,-0.09678957220262085,-0.016259907710334753,052690
10,Halla_Holdings,기타금융,2022,Q1,-0.16050816917084787,-0.010738338354705723,-0.004973919843721086,0.09183673469387776,-0.018637728474920623,0.2612674710192492,-0.038643194079525545,0.20464800694803964,0.2116523360042064,-0.038643194079525545,-0.03179326215036242,060980
10,Hyundai_Rotem,운송장비·부품,2022,Q1,-0.1145168948776868,-0.02462192567958499,0.3339246174142728,0.09183673469387776,-0.018637728474920623,0.0,-0.038618167205950016,0.16200678222917286,0.1600758834978786,-0.31939559831130215,0.04848663606846709,064350
11,S&T_Motiv,운송장비·부품,2022,Q1,-0.047497244976356684,3.352151703828188e-05,-0.014829547011608435,0.09183673469387776,-0.018637728474920623,-0.4678839724831987,-0.03864386862107194,0.2645409653109648,0.10631327316439543,-0.10592439765443618,0.058273573161131534,064960
10,LG_Electronics,전기·전자,2022,Q1,0.112967298328524,-0.0910678040168702,-0.1569882282259425,0.09183673469387776,-0.018637728474920623,-0.06825931729229073,-0.03811507989949159,0.19374949890491766,0.09512076950468029,-0.02801033136730191,-0.0567616998250301,066570
10,Huchems,화학,2022,Q1,-0.18001408623774054,0.017983830277261026,0.021027855805380358,0.09183673469387776,-0.018637728474920623,0.2019491958459364,-0.038646565276556855,0.6337669906768117,0.4814753474609115,0.15521441903642685,0.05991624044817993,069260
10,Daewoong_Pharmaceutical,제약,2022,Q1,0.051962195931096175,-0.039540018867615156,-0.0217043921492015,0.09183673469387776,-0.018637728474920623,-0.40199499600111244,-0.03864521825257472,0.4845585417754942,0.4665784631853974,0.0,0.16553173225263612,069620
10,Hyundai_Department_Store,유통,2022,Q1,-0.03840197206465078,-0.012915354564418946,-0.011918167927651213,0.09183673469387776,-0.018637728474920623,0.175897790965306,-0.03860509828830483,0.2246974858566021,0.09518262090427698,0.0,0.09011992489801761,069960
10,Kumho_Tire,화학,2022,Q1,-0.13764718664135706,-0.02217319356024916,0.015121469476003235,0.09183673469387776,-0.018637728474920623,0.0,-0.0386384276224252,0.26095266686416196,0.20470251372134196,-0.04525439789738117,-0.008128550546719515,073240
10,Able_C&C,화학,2022,Q1,-0.18859267962989934,-0.023280699856333298,0.06004014332348262,0.09183673469387776,-0.018637728474920623,0.4714280360442118,-0.03864673332863999,0.39740118925799695,0.374398749420072,0.14973526542148885,0.04876417039508117,078520
10,GS_Holdings,기타금융,2022,Q1,-0.11386643815411686,-0.03938892967042795,-0.058954881874222265,0.09183673469387776,-0.018637728474920623,0.15553706194947658,-0.03866368206065962,0.5691586273890061,0.48175527736223256,0.0,0.20363876093890182,078930
10,Hyundai_Livart,기타제조,2022,Q1,-0.1209200095826883,-0.0004093610092821276,-0.0005282029274653599,0.09183673469387776,-0.018637728474920623,0.2417077993948743,-0.038643037816624703,0.6176936052472028,0.5558143473780888,-0.038643037816624926,0.13573040774932488,079430
10,Huvepharma,화학,2022,Q1,-0.13190792713777003,0.03521367452680202,0.06667858802221771,0.09183673469387776,-0.018637728474920623,0.24170904431203577,-0.038646863576458745,0.5356821153161822,0.5540206146898693,0.49491835465564926,-0.08162703164659113,079980
10,Doosan_Engine,기계·장비,2022,Q1,0.06378317419564,0.21292096838452323,-0.6379407965515194,0.09183673469387776,-0.018637728474920623,-0.15712039959881818,-0.03864624834681285,0.5401897870066583,0.3618390780613887,-0.1301445026692314,0.17498138732360174,082740
10,Basic_House,섬유·의류,2022,Q1,-0.22609466629191496,-0.03244638417180368,0.014837531836039197,0.09183673469387776,-0.018637728474920623,0.0,-0.03864666855174459,0.48871631434721685,0.48147334027620525,-0.03864666855174459,0.04174500371707864,084870
10,Hyundai_Glovis,운송·창고,2022,Q1,0.025433486615805558,-0.02478522933842764,-0.029863431405266372,0.09183673469387776,-0.018637728474920623,0.0,-0.03904621534584929,0.6845614358414136,0.5664264233039028,0.0,0.221875807358164,086280
10,Amorepacific,화학,2022,Q1,-0.040458657903206297,-0.003656502107042936,-0.004795163994511409,0.09183673469387776,-0.018637728474920623,-0.29587807330866367,-0.03855534638215352,0.47447192194358356,0.4201583008539116,0.5110360975757964,0.034662897617862974,090430
10,LF_Corp,섬유·의류,2022,Q1,-0.022947144458985182,-0.020691833478175603,-0.027151887202844227,0.09183673469387776,-0.018637728474920623,0.4814785194035974,-0.03864206062149189,0.5773792737201482,0.4841963636923339,0.0,0.09961192768367225,093050
10,Huvis,화학,2022,Q1,0.11865206989826385,-0.08344580841490479,-0.13178313694796961,0.09183673469387776,-0.018637728474920623,-0.03864676159409397,-0.03864676159409419,-5.901267750214299,0.08567109926540395,-209.72534000575257,-0.0655585449278199,093370
10,SK_Innovation,화학,2022,Q1,-0.07979100430350082,-0.028286610990692962,-0.023713963500673563,0.09183673469387776,-0.018637728474920623,0.3836377008265437,-0.03802003353753225,0.1198078729581934,0.07688541632205725,-0.03802003353753203,-0.03213265392944509,096770
10,HHI_Heavy_Industries,건설,2022,Q1,-0.182634295296974,0.023033424495254473,-0.006815927218161155,0.09183673469387776,-0.018637728474920623,-0.8537934239208556,-0.038622797837584155,0.47628010657672204,0.48159270859993897,0.18511981589176163,0.06824498717010177,097230
10,CJ_CheilJedang,음식료·담배,2022,Q1,-0.034545843208521915,0.0017238594684028108,0.003050101591583476,0.09183673469387776,-0.018637728474920623,0.15539387975689112,-0.03852012860574061,0.5913766883065674,0.48151522675853553,0.15874211070637045,0.03175860464971403,097950
10,Poongsan,금속,2022,Q1,-0.04412294885219337,0.0004652862461934637,-0.014083791761136943,0.09183673469387776,-0.018637728474920623,-13.640913982453878,-0.0386458255997848,0.5959274449766273,0.48852403652833787,0.0,0.13845018129517023,103140
10,Korea_Steel,금속,2022,Q1,-0.21108319309256518,-0.018614822942857323,0.09564699609976368,0.09183673469387776,-0.018637728474920623,0.691131762557166,0.0,0.14386173510459588,0.1253110185011822,0.0,0.17479984176311608,104700
10,Hansea,섬유·의류,2022,Q1,-0.026021603830890857,-0.023152576284608983,-0.030337315200631654,0.09183673469387776,-0.018637728474920623,-0.006158892533663973,-0.0386495414803496,0.19256445534418998,0.09136107171482433,-0.09842112512251422,0.2908026533844844,105630
10,LG_Hausys,화학,2022,Q1,-0.20419154720537094,0.01012426505641184,0.06911862001897151,0.09183673469387776,-0.018637728474920623,-0.09673686855759178,-0.038639091724009145,0.19024436060519156,0.10620695135144254,0.0,0.12157840113754173,108670
10,Youngone_Corporation,유통,2022,Q1,0.004285114464660501,0.020780297987996632,0.008776331986722674,0.09183673469387776,-0.018637728474920623,0.026482790033732884,-0.03863440889328196,0.046259878403708043,0.08080710528500434,-0.03863440889328196,0.1812908688726999,111770
10,GKL,오락·문화,2022,Q1,-0.17239280922886255,0.029162322547160113,0.03378401669239228,0.09183673469387776,-0.018637728474920623,0.0,-0.038645625739484935,0.6181867332450717,0.481479913840263,0.15521899770495007,0.21737005150360666,114090
10,Lock_&_Lock,화학,2022,Q1,0.030938562467271318,-0.1282994695236781,-0.3284911137440065,0.09183673469387776,-0.018637728474920623,0.40438452607420483,-0.0386487062219345,0.08674766551294388,0.12952523407354788,0.029189161977421274,0.015082159950957866,115390
10,Kolon_Industries,화학,2022,Q1,-0.268295896107511,-0.024537556945809724,-0.018007512367359313,0.09183673469387776,-0.018637728474920623,0.5665293623879648,-0.03865553649663078,0.5675508197288894,0.4835388954754539,0.19316777147975106,-0.03755262643319095,120110
10,Hanmi_Pharmaceutical,제약,2022,Q1,0.05545851107298187,-0.011256485452756149,0.07416324727130374,0.09183673469387776,-0.018637728474920623,0.14613835060032954,-0.0386435483430132,0.324136676451271,0.19463981736030944,-147944.57776878134,0.05976659368871531,128940
10,Emart,유통,2022,Q1,-0.057403526066204774,-0.07990944027297009,-0.20048551398565229,0.09183673469387776,-0.018637728474920623,-5.160841751238984,-0.03805291808445954,0.1622958762549389,0.1651842736493475,-0.08856863349728328,0.007070595968216464,139480
10,Samyang_Foods,음식료·담배,2022,Q1,-0.09347190213458084,-0.021214493714962313,-0.09895199053189474,0.09183673469387776,-0.018637728474920623,0.1190708749570909,0.0,0.08390405468444839,0.11136197705684359,-0.09599599832537975,-0.08431297026055101,145990
10,Hankook_Tire_&_Technology,화학,2022,Q1,-0.052516648238150485,0.018777324554895336,0.04060002971522758,0.09183673469387776,-0.018637728474920623,0.5370500506652969,0.0,0.41891026128320763,0.4226265466465172,-122735.56663686299,-0.07295393008242651,161390
10,KOLMAR_Korea,화학,2022,Q1,-0.06768452360747629,-0.005139596253922241,-0.0072806566895142755,0.09183673469387776,-0.018637728474920623,-0.03864881204661019,-0.03864881204661019,0.48910506204230875,0.3678292493764892,0.21745049304341602,0.16287612785521915,161890
10,Dong-A_ST,제약,2022,Q1,-0.029405906837946683,0.01026320132987224,0.03704782839820664,0.09183673469387776,-0.018637728474920623,-4.386264925865957,-0.038647744826999064,0.5232057358972133,0.4786492591318562,0.14438101868910258,0.05710489035921224,170900
10,Jongkundang,제약,2022,Q1,-0.03735103024750505,0.001010547917230542,-0.023912478763971956,0.09183673469387776,-0.018637728474920623,0.27924123352258934,-0.038645643573255395,0.5862851835381323,0.4651644076810728,0.3285911303008817,-0.03407102779528162,185750
10,COSMAX,화학,2022,Q1,-0.27316490754187195,-0.011327180717602303,-0.029779616436851786,0.09183673469387776,-0.018637728474920623,0.05514682937147952,-0.038646244119687756,0.4665715850088299,0.338850026721091,0.1217364536511083,0.03486758844941947,192820
