,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
10,Hyundai_Elevator,Industrials_&_Machinery,2022,Q1,0.0246686200572529,0.08879133966086128,0.12976188673824607,0.581514555637954,-0.10896091955609122,-0.1423720002150068,0.2823021953662026,0.1665174765898796,0.2999227252537563,0.04044172001601576,0.008879406315251942,017800
11,Samsung_SDS,Technology,2022,Q1,0.012198084698512357,0.014275247560273763,0.034635276373950474,-3.34424394575717,4.64228996263083e-05,-0.002357565737225578,0.3977430322208826,0.1810231835904248,0.2866654648653464,0.11872378646530046,-0.03274047015863914,018260
10,Hanon_Systems,Automotive_&_Parts,2022,Q1,0.06720238505273868,0.08405323768816209,-0.04447858992437115,0.6257056176980427,-0.012982599054410127,-0.11608413348467626,0.012932978383427218,0.012932978383427107,0.012932978383426996,0.13363189340282366,-0.04323756290480252,018880
10,Daekyo,Consumer_Services,2022,Q1,0.013182060630189563,0.021318727740537002,-0.013403784936177665,0.4160677275070076,-0.0928246371450645,-0.10039993807285569,0.32868261121422426,0.2511297914924898,0.25924862022341577,0.17544378313797082,0.06519031235763562,019680
10,Hansum,Automotive_&_Parts,2022,Q1,-0.03413098262780534,-0.027071380135784695,0.12031098636280757,-0.11874444393668626,-0.015706431908260043,-0.08078187799417502,0.25710716638968123,0.06735268206590983,0.15917089153240638,0.05036296463553702,0.07943901702084805,020000
10,Iljin_Materials,Materials_&_Chemicals,2022,Q1,0.009566566194394333,0.02133924196081516,-0.20686923360280662,-0.9850344398836122,-0.2353924325361556,0.3304388754347333,-0.061055965053021355,0.04918180562320851,-0.12881369910479368,-0.08709359711490028,-0.21286867528684428,020150
10,Coway,Consumer_Goods_&_Retail,2022,Q1,-0.018594896799074556,-0.020076417172899763,0.043851278049518494,-0.2703987576955975,0.05671172983591699,0.025610602662209665,0.10535969263865685,0.17725569879672576,0.08162931098417514,-0.03077584054152971,0.010145538759978479,021240
10,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q1,-0.009377085396739648,-0.015138040632199923,-0.024546882615897436,0.4843408645488264,-0.07245855407124702,-0.13590258797990082,0.3114734258137838,0.17671177296736162,0.30329598803043223,0.09181614788087156,0.17806287023185724,023530
10,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q1,-0.005073273577945736,-0.006121365884778074,-0.06591819246530872,0.5465501288091466,-0.015761808030653413,0.02530204422557241,0.41262679457761586,0.2980505892313289,0.3769765753939974,0.05455983763029948,-0.08657405487457678,025540
10,Namhae_Chemical,Materials_&_Chemicals,2022,Q1,-0.07150774520267689,-0.08808058020675635,-0.488528003109604,-2.9087496925589433,-0.054455576695121355,-0.08919839786107657,0.11423086670545513,0.08895127402715508,0.08916371922123756,-0.014731690074979431,0.13181996940180044,025860
10,Samsung_Engineering,Industrials_&_Machinery,2022,Q1,-0.07547475780272461,-0.27878415127942335,0.09083965678819139,-1.7391609357329068,0.017986500076528578,-0.08149595537602539,0.5139915485692934,0.27573952843791794,0.4689909345688069,0.2436237482643654,0.22354382051429783,028050
11,Samsung_C&T,Construction_&_Real_Estate,2022,Q1,0.07019964824538227,-0.0052437933717637275,-0.10961214053520152,-0.5072819776565445,0.07649852077564878,-0.015205723868402576,0.45189992340976526,0.35788918553318694,0.45189295309517374,0.1602220444076543,0.025497108307155097,028260
11,Sindoh,Consumer_Goods_&_Retail,2022,Q1,0.01608613112194346,0.007005535939322627,-0.16205336580159324,42.34065166137166,0.004073921363192845,0.033427433098087725,0.21528910415749947,0.16138560442286332,0.2202973176113011,0.11296029382155093,0.056677256778055934,029530
11,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q1,0.11223097043996388,0.09562325610677491,0.056999417177961864,0.09522728146889159,0.00788041488060831,0.006843965572591212,0.47859806916458103,0.3665785068622044,0.4281526603781177,0.27718911509881927,0.11460385218568321,030000
10,KT_Corp,Telecommunications_&_Media,2022,Q1,0.004961379437880997,0.006010066981626205,0.013081984591415519,-3.6737660360948032,0.015022534928756603,-0.04073012219032794,0.2750636551333202,0.1654725754284173,0.2976135402149265,0.09077085708693111,0.2461056836875147,030200
10,LG_Uplus,Telecommunications_&_Media,2022,Q1,-0.0024962594536235283,-0.004434849733387924,0.05923437089143102,-0.8009662784256253,0.011298050683656746,-0.08297981024714013,0.3765733313744424,0.18495350689394519,0.3232931547670761,0.09219273752617685,0.11264934912416907,032640
10,Sejong_Industrial,Industrials_&_Machinery,2022,Q1,0.009970686322570699,0.008271732373443808,0.08004179273056744,-4.851447825734662,-0.010290877119928155,-0.26381271853348853,0.41766003735724433,0.23340060947819696,0.3193825888120032,-0.10595020995176774,-0.03881586242806126,033530
10,KT&G,Consumer_Goods_&_Retail,2022,Q1,0.03831900835502533,0.7162260295104879,0.007626099185097157,-0.47490534913969307,-0.010733413423443139,-0.008911523019746282,0.4529045435859591,0.1578939887298958,0.3909037751152664,0.06254630556302676,0.09966657707141695,033780
10,Muhak,Agriculture_&_Food,2022,Q1,0.020881897718386666,0.02112424653291134,-0.1317006851727358,-3.386937502372823,0.02418891348923835,-0.22057924942541438,0.1953161864778089,0.3871303355412993,0.34456067991273054,0.19173547876812902,0.2950078792962971,033920
10,Doosan_Heavy_Industries,Industrials_&_Machinery,2022,Q1,-0.2497111043396889,0.08318550368323585,-0.06885131752458773,2.870262225434571,-0.004416556044622766,0.05200935828481919,0.18577578788602955,0.13708698380422724,0.18850581170946545,-0.023721204468073687,0.03953291373446307,034020
10,SBS_Media,Telecommunications_&_Media,2022,Q1,-0.027564476476722444,-0.035586383847089786,0.020817441580714635,9.845521416448653,0.004566251382230435,-0.13134833342522356,0.16825988141464787,0.16501868241356143,0.12591390596093843,0.13445713193544218,-0.06037861215848325,034120
10,LG_Display,Technology,2022,Q1,0.03765431298364774,0.059871718261128914,0.207007934465266,3.5073002363138954,-0.0054635098275750416,0.31500298430000334,0.342822066840341,0.22949739137857894,0.3234626985086486,0.044570823036103824,-0.08791112694564701,034220
10,SK_Holdings,Conglomerate,2022,Q1,-0.023536257451343356,-0.03152496332478916,-0.3733768908755406,-2.1795118906161877,-0.0456916804065135,-0.039464483976219294,0.4505600194084016,0.28674969676695383,0.3772874933144277,0.07775010187777953,0.03785485860500646,034730
10,Kangwon_Land,Consumer_Services,2022,Q1,0.0019123645270400225,0.0019497184418084679,0.06267973595634091,1.5366917572175318,-0.0016095765695323117,-0.14572520438788308,0.5478237875092076,0.42071499966953985,0.5081465854644756,0.19616017719187295,0.23744317502500606,035250
10,NAVER_Corp,Technology,2022,Q1,-0.05756531888251604,-0.05644841318402749,0.04708048922056163,0.11856141062167058,-0.04632575709759279,-0.012374321036999744,0.14238433383352167,0.204730866546313,0.11992007298442076,0.1545998629825347,-0.022144096435616337,035420
10,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q1,-0.05342001344207903,-0.08506358875499043,-0.5140919388818563,-1.4308359565560362,-0.10421501645795295,-0.18540478710025268,0.3308515292122326,0.4278095886671084,0.44731002123086094,0.22472636661769818,0.08835621447307734,036460
10,NCSOFT,Technology,2022,Q1,0.025219219320877895,-0.019641279561662728,-0.06190229107107181,-1.468718007038189,0.08250869305366859,0.0709314941767102,0.0466628653195289,0.021980486543619393,0.024494350647970897,0.04260326469871367,-0.19575478142876435,036570
10,Farmsco,Agriculture_&_Food,2022,Q1,0.028272617124779353,0.0408486901242856,0.04438990448663804,2.088713722588575,-0.005736453560289734,-0.004262500425179134,0.12663710852675103,0.2347769190401362,0.17925708106248084,0.11941336254572599,0.11320107489866155,036580
10,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2022,Q1,0.23108230725069856,-0.4628448718533067,0.08213953912346494,0.07886429285711394,-0.02127115463177276,-0.11678466484926354,0.2778672020852745,-0.027741832010868883,0.250948141467479,0.15715821277699282,0.14838278491178009,042660
10,Doosan_Infracore,Industrials_&_Machinery,2022,Q1,-0.04671185087791696,-0.8605243961427484,-0.049207364490304384,-3.081719935188823,0.013070571421263777,-0.05099269360541857,0.3959660232234057,0.39236959520178627,0.43395661057575396,0.3143526016182654,0.015969341421412223,042670
10,Hanmi_Semiconductor,Technology,2022,Q1,0.034384740685454496,0.04260747606062887,0.38261775982289914,0.41249973595477707,-0.011795024245350172,0.23040750534611282,0.45670140141012505,0.1215867713983585,0.4098237217849807,0.17483938765880058,-0.007914307620612182,042700
10,Daewoo_E&C,Construction_&_Real_Estate,2022,Q1,-0.05556738961727059,-0.3260495351488084,0.08241704703040309,-0.09744689144813412,-0.002830539618228878,-0.11896512236464317,0.4811984203021511,0.21895751190406287,0.3905487566469147,0.09177216287334067,0.2905116813807096,047040
10,Daewoo_International,Trading_&_Logistics,2022,Q1,0.0026949886947285062,0.004332272951247829,-0.03389466553746057,-0.5269223087769128,-0.17873001588923332,-0.05316236182504054,0.25480623162719707,0.09671594184322263,0.09877179030851346,-0.024000374484431264,0.03076645064916663,047050
10,Korea_Aerospace_Industries,Industrials_&_Machinery,2022,Q1,-0.015862986411254054,-0.030377099756056403,0.1970191260805686,5.047248121207438,0.01476422358904872,0.00269497299570892,0.32072327270068113,0.17203412090987047,0.34767250622097134,0.05290780524722183,0.38298293073425327,047810
10,Dongwon_F&B,Agriculture_&_Food,2022,Q1,-0.021969478320756686,0.5480771611408076,-0.21903215211928018,-2.3046883323753016,0.06159178242906671,-0.040160146678874395,0.3155902625079713,-0.43965245546152976,0.3115197857091786,0.16737190143048508,-0.004502310482520283,049770
10,KEPCO_KPS,Energy_&_Utilities,2022,Q1,0.018039280748624265,0.01818057385053673,0.19994869378394875,-11.810724993141912,-0.04027613178550471,0.026506309170831514,0.2843890826637857,0.2562566445106055,0.26878343751094214,0.11926592933819202,0.1403527226046044,051600
10,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q1,0.027900691236087627,0.02935687740471793,0.14512203626819664,0.21049067094194363,0.000609919760604205,-0.16614065281380272,0.2789063519628572,0.2244388556117295,0.19728787444266105,0.06242548634859679,-0.1468910100305496,051900
10,LG_Chem,Materials_&_Chemicals,2022,Q1,-0.06070526839222845,-0.0730208302864852,-0.1958171048706694,-0.6102988472887292,0.018514109698773984,-0.1961458634203673,0.3080812112326008,0.31012018737450553,0.3612470244352247,0.016000921776949117,-0.06525551674120983,051910
10,KEPCO_E&C,Construction_&_Real_Estate,2022,Q1,0.012636239524217885,0.012563993716556032,0.5091623910325646,1.2788533635749786,-0.0034704756334360543,0.7569554482927696,0.41557607642298156,0.21613398372512815,0.323100086505933,0.3623424295116858,-0.016259907710334753,052690
10,Halla_Holdings,Conglomerate,2022,Q1,-0.010738338354705723,-0.004973919843721086,-0.1597107863450309,-0.7582025484003379,-0.010917139617623084,-0.16050816917084787,0.19018587927932662,0.22605669972487175,0.21669688490452566,0.07636552479072545,-0.03179326215036242,060980
10,Hyundai_Rotem,Industrials_&_Machinery,2022,Q1,-0.02462192567958499,0.3339246174142728,0.13480818842798403,-0.1466808149577472,0.0024719271978187463,-0.1145168948776868,0.39015442624675123,0.28405397094580076,0.28824457287432603,0.13365873953051688,0.04848663606846709,064350
11,S&T_Motiv,Industrials_&_Machinery,2022,Q1,3.352151703828188e-05,-0.014829547011608435,0.14652718105152351,0.02886043582708364,-0.009128609809144983,-0.047497244976356684,0.4471996048875554,0.1988097159480653,0.35627075752930504,0.08562623183226148,0.058273573161131534,064960
10,LG_Electronics,Technology,2022,Q1,-0.0910678040168702,-0.1569882282259425,-0.25332713286275976,-0.41346043636462526,0.02858998463566309,0.112967298328524,0.4182771168767875,0.1616034404577832,0.28581417494354266,0.13014636124174817,-0.0567616998250301,066570
10,Huchems,Materials_&_Chemicals,2022,Q1,0.017983830277261026,0.021027855805380358,-0.21668490376473848,-0.8023090070263776,0.045825659159108856,-0.18001408623774054,0.5608857721756296,0.34290409561067103,0.5071558845348885,0.10262368670265665,0.05991624044817993,069260
10,Daewoong_Pharmaceutical,Healthcare,2022,Q1,-0.039540018867615156,-0.0217043921492015,0.011507546336069652,-0.08357001267476938,-0.0365298422453999,0.051962195931096175,0.29603236167479063,0.2537254888070526,0.28017452340489,0.09217903752768397,0.16553173225263612,069620
10,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q1,-0.012915354564418946,-0.011918167927651213,0.03598742751785322,-0.027740027681006252,0.006393229443040771,-0.03840197206465078,0.4375008542050083,0.1805894971122497,0.3000333444510338,0.023570198756207694,0.09011992489801761,069960
10,Kumho_Tire,Automotive_&_Parts,2022,Q1,-0.02217319356024916,0.015121469476003235,-0.07410943811579096,0.9065447932560425,0.011332758289210765,-0.13764718664135706,0.3065925001020142,0.2132406832751802,0.2968216637698211,0.11653791546905878,-0.008128550546719515,073240
10,Able_C&C,Consumer_Goods_&_Retail,2022,Q1,-0.023280699856333298,0.06004014332348262,0.14588429367430078,1.3325309473744609,0.042289618401208484,-0.18859267962989934,0.35965877138466307,0.4282394018995248,0.43753217450633586,0.3984341025273861,0.04876417039508117,078520
10,GS_Holdings,Conglomerate,2022,Q1,-0.03938892967042795,-0.058954881874222265,-9.395647921760391,-19.988856214208326,-0.017625155353855337,-0.11386643815411686,0.3732169429212322,0.5269482723157144,0.6094351920615502,0.05973874492090592,0.20363876093890182,078930
10,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q1,-0.0004093610092821276,-0.0005282029274653599,0.013098833490477357,-0.9333382002531845,0.0020106086880653518,-0.1209200095826883,0.4032149840985365,0.18373180777575115,0.3046678800458329,0.03708317301322128,0.13573040774932488,079430
10,Huvepharma,Healthcare,2022,Q1,0.03521367452680202,0.06667858802221771,-0.042140478448915886,0.9532049803461672,-0.002314015910276135,-0.13190792713777003,0.4658647081004923,0.35147597408049114,0.38719604573698974,0.2968099043375919,-0.08162703164659113,079980
10,Doosan_Engine,Industrials_&_Machinery,2022,Q1,0.21292096838452323,-0.6379407965515194,0.09193918073427332,0.6825391562920223,0.0035672642607071925,0.06378317419564,0.45649184058190784,0.19361871166529976,0.4273301114422098,0.27764686624001145,0.17498138732360174,082740
10,Basic_House,Consumer_Goods_&_Retail,2022,Q1,-0.03244638417180368,0.014837531836039197,0.32901107214138947,1.703958603221624,0.10276130827128205,-0.22609466629191496,0.2742847256398423,0.2803094644473815,0.2972382008955273,0.2035367414389998,0.04174500371707864,084870
10,Hyundai_Glovis,Automotive_&_Parts,2022,Q1,-0.02478522933842764,-0.029863431405266372,-0.07504558363526592,-0.30187703647422537,-0.036944962794405845,0.025433486615805558,0.43862788403843334,0.20494716225600218,0.4041645954560962,0.23073388381127535,0.221875807358164,086280
10,Amorepacific,Consumer_Goods_&_Retail,2022,Q1,-0.003656502107042936,-0.004795163994511409,0.09094063572333033,-2.303581716330081,0.011178038586642791,-0.040458657903206297,0.40122378632193845,0.22206884342197564,0.31136280206106637,0.21852265045625952,0.034662897617862974,090430
10,LF_Corp,Consumer_Goods_&_Retail,2022,Q1,-0.020691833478175603,-0.027151887202844227,0.2150114511421235,0.7015263979337979,-0.02504142465770376,-0.022947144458985182,0.3127065930003262,0.21457514891521745,0.3572972445801169,0.08373327936021124,0.09961192768367225,093050
10,Huvis,Materials_&_Chemicals,2022,Q1,-0.08344580841490479,-0.13178313694796961,-0.14868555749575618,-0.6152258993322464,0.009169170867881271,0.11865206989826385,0.2646386641468549,0.19569195162768738,-4.216058630523655,0.15643902261032183,-0.0655585449278199,093370
10,SK_Innovation,Energy_&_Utilities,2022,Q1,-0.028286610990692962,-0.023713963500673563,0.16604941495057424,-1.2994975088136984,-1.1554863151630457e-05,-0.07979100430350082,0.5031506359638966,0.42576945484534434,0.45058186238828246,-0.04018466477539007,-0.03213265392944509,096770
10,HHI_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.023033424495254473,-0.006815927218161155,0.3222035133670872,1.0270780991646804,-0.000629829771396917,-0.182634295296974,0.20896226028933684,0.2608337671380465,0.24544064904266505,0.2615961102438955,0.06824498717010177,097230
10,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q1,0.0017238594684028108,0.003050101591583476,-0.1120102281620785,5.874061467684054,-0.0030188496322935965,-0.034545843208521915,0.4750466663003111,0.3070057881895413,0.45649939871852585,0.18080695879207997,0.03175860464971403,097950
10,Poongsan,Materials_&_Chemicals,2022,Q1,0.0004652862461934637,-0.014083791761136943,0.008924135843163206,0.08170611843779796,-0.009485768140490514,-0.04412294885219337,0.45000750871395145,0.2714416331683569,0.4197633236063887,0.09987548459479112,0.13845018129517023,103140
10,Korea_Steel,Materials_&_Chemicals,2022,Q1,-0.018614822942857323,0.09564699609976368,0.09809483196526692,0.17765422679223664,0.0010563341857854347,-0.21108319309256518,0.4162328564395966,0.19603607172408288,0.24179146604804014,0.13803574315194478,0.17479984176311608,104700
10,Hansea,Consumer_Goods_&_Retail,2022,Q1,-0.023152576284608983,-0.030337315200631654,-0.25216887567457413,-0.4993783556008322,-0.012514165277907052,-0.026021603830890857,0.2539886586781632,0.08540387088764667,0.15548823358525077,-0.018173402633575586,0.2908026533844844,105630
10,LG_Hausys,Materials_&_Chemicals,2022,Q1,0.01012426505641184,0.06911862001897151,0.09884780833241413,0.05066921606118546,-0.02738479573670438,-0.20419154720537094,0.2266030692102472,0.13756502863910647,0.22169488297225626,0.03366884528855851,0.12157840113754173,108670
10,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q1,0.020780297987996632,0.008776331986722674,0.08224736653490672,-0.07040715116249174,0.024481379580345353,0.004285114464660501,0.18360398107078935,0.24568911609662014,0.20900645357032588,0.09410202224309305,0.1812908688726999,111770
10,GKL,Consumer_Services,2022,Q1,0.029162322547160113,0.03378401669239228,-1.172050028586738,0.6719520255645932,0.018644036723087787,-0.17239280922886255,0.5693194079501293,0.32199115380054966,0.5012912704811726,0.3442187160497524,0.21737005150360666,114090
10,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q1,-0.1282994695236781,-0.3284911137440065,-0.0670708667429043,9.471811411200935,-0.010103258036934903,0.030938562467271318,0.126911381127639,0.11897711450954507,0.08550452745910109,0.08839447667580891,0.015082159950957866,115390
10,Kolon_Industries,Materials_&_Chemicals,2022,Q1,-0.024537556945809724,-0.018007512367359313,0.02827297767374659,-4.216232326075355,-0.01135241056722669,-0.268295896107511,0.42935597518854707,0.22368205093149673,0.3579337776489301,0.14631874536137002,-0.03755262643319095,120110
10,Hanmi_Pharmaceutical,Healthcare,2022,Q1,-0.011256485452756149,0.07416324727130374,0.16402756197730373,0.22082099791794274,-0.013414882981161114,0.05545851107298187,0.45663152973828824,0.5008599053916207,0.5717618292440865,0.2834340420920406,0.05976659368871531,128940
10,Emart,Consumer_Goods_&_Retail,2022,Q1,-0.07990944027297009,-0.20048551398565229,-0.054053692748778914,-1.1731445727029874,0.0015458252531866945,-0.057403526066204774,0.3125033538941536,0.1698322590847835,0.16869651354845272,0.03490985007479119,0.007070595968216464,139480
10,Samyang_Foods,Agriculture_&_Food,2022,Q1,-0.021214493714962313,-0.09895199053189474,0.018010966463993694,1.2680677571227492,-0.0017771351369908484,-0.09347190213458084,0.13898237488517917,0.09588215963118618,0.10495388963835961,0.00962952128183825,-0.08431297026055101,145990
10,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q1,0.018777324554895336,0.04060002971522758,0.05540112519960383,0.4836586519080305,-0.008335089957167918,-0.052516648238150485,0.28377852363990297,0.3364096636309164,0.3224721783982565,0.11128536100474007,-0.07295393008242651,161390
10,KOLMAR_Korea,Healthcare,2022,Q1,-0.005139596253922241,-0.0072806566895142755,-0.20908331671339342,0.2660706966680486,-0.01629367595120934,-0.06768452360747629,0.3196078555066043,0.24209953215271884,0.37437745785620347,-0.1565734526259046,0.16287612785521915,161890
10,Dong-A_ST,Consumer_Goods_&_Retail,2022,Q1,0.01026320132987224,0.03704782839820664,-0.023899288671748842,2.6224460996735015,-0.020227110920976177,-0.029405906837946683,0.2544140367516645,0.3035185456311075,0.36277674591075204,0.09114448545898235,0.05710489035921224,170900
10,Jongkundang,Consumer_Goods_&_Retail,2022,Q1,0.001010547917230542,-0.023912478763971956,0.04827874389190445,-23.630703145906455,-0.014704893656093843,-0.03735103024750505,0.4448108405925377,0.29852852163490284,0.44397937309070534,0.13195955679000948,-0.03407102779528162,185750
10,COSMAX,Healthcare,2022,Q1,-0.011327180717602303,-0.029779616436851786,0.05463068279098804,0.5315323423989959,-0.037825667709587174,-0.27316490754187195,0.3969592089925891,0.3365131870260999,0.45931976809963426,0.07598129185755598,0.03486758844941947,192820
