,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
10,Coway,일반서비스,2022,Q1,-0.018594896799074556,-0.020076417172899763,0.043851278049518494,0.025610602662209665,0.177255698903253,0.08162931107031379,-0.01654515255107203,-0.11150652429570962,-0.01654515255107203,-0.0307758385441832,0.010145538759978479,021240
10,Lotte_Shopping,유통,2022,Q1,-0.009377085396739648,-0.015138040632199923,-0.024546882615897436,-0.13590258797990082,0.17671177296716178,0.3032959880302568,-0.0909838583341136,-5.277952512693869,-0.09578331742232904,0.09181614788114767,0.17806287023185724,023530
10,Korea_Electric_Terminal,전기·전자,2022,Q1,-0.005073273577945736,-0.006121365884778074,-0.06591819246530872,0.02530204422557241,0.2980505891605917,0.376976575322613,0.013333512572291206,0.2980505891605916,-0.06083677715705549,0.05455983780959239,-0.08657405487457678,025540
10,Namhae_Chemical,화학,2022,Q1,-0.07150774520267689,-0.08808058020675635,-0.488528003109604,-0.08919839786107657,0.08895103431101103,0.08916349726642614,0.0,-0.01378348697345455,0.0,-0.014731533725181656,0.13181996940180044,025860
10,Samsung_Engineering,일반서비스,2022,Q1,-0.07547475780272461,-0.27878415127942335,0.09083965678819139,-0.08149595537602539,0.2772736361543301,0.47014689935925846,-0.3020681369358127,0.28394524774157937,-0.09684143439672321,0.2436719498440575,0.22354382051429783,028050
11,Samsung_C&T,유통,2022,Q1,0.07019964824538227,-0.0052437933717637275,-0.10961214053520152,-0.015205723868402576,0.31515595566113463,0.4152684420445586,0.04445368164274288,0.02075994864213171,0.044472556284457454,0.13978476358243663,0.025497108307155097,028260
11,Sindoh,전기·전자,2022,Q1,0.01608613112194346,0.007005535939322627,-0.16205336580159324,0.033427433098087725,0.1613856044010038,0.2202973175907761,0.0013510214764831385,0.002289445075389418,0.0013510214764831385,0.11296029383284034,0.056677256778055934,029530
11,Cheil_Worldwide,일반서비스,2022,Q1,0.11223097043996388,0.09562325610677491,0.056999417177961864,0.006843965572591212,0.3665785145678886,0.42815266865912727,0.10362464195468268,0.15272525251756752,0.006575371103197392,0.2771891325194249,0.11460385218568321,030000
10,KT_Corp,통신,2022,Q1,0.004961379437880997,0.006010066981626205,0.013081984591415519,-0.04073012219032794,0.16547257534495452,0.29761354014511343,0.0008067750081454106,0.412475900574405,0.004316195865060157,0.09077085716133138,0.2461056836875147,030200
10,LG_Uplus,통신,2022,Q1,-0.0024962594536235283,-0.004434849733387924,0.05923437089143102,-0.08297981024714013,0.18495350682033374,0.32329315470444986,0.005493624110989859,0.5469973699022841,0.005466309449559503,0.09219273785887927,0.11264934912416907,032640
10,Sejong_Industrial,운송장비·부품,2022,Q1,0.009970686322570699,0.008271732373443808,0.08004179273056744,-0.26381271853348853,0.23340060665498874,0.319382586347698,-0.011165901910802578,0.036235921518523506,-0.011165901910802578,-0.105950205490696,-0.03881586242806126,033530
10,KT&G,음식료·담배,2022,Q1,0.03831900835502533,0.7162260295104879,0.007626099185097157,-0.008911523019746282,0.18015963974571036,0.4067400288986597,-0.22651228236826482,0.13053073410262095,-0.15505924778211289,0.06416130027474765,0.09966657707141695,033780
10,Muhak,음식료·담배,2022,Q1,0.020881897718386666,0.02112424653291134,-0.1317006851727358,-0.22057924942541438,0.387130335337765,0.3445606794559426,0.0,0.556988675807168,-0.24874688700627368,0.19173548142379815,0.2950078792962971,033920
10,Doosan_Heavy_Industries,기계·장비,2022,Q1,-0.2497111043396889,0.08318550368323585,-0.06885131752458773,0.05200935828481919,0.13708700134301177,0.1885058282915193,0.29189982654894775,0.25769947244339986,-0.05502583092298052,-0.023721197134589866,0.03953291373446307,034020
10,SBS_Media,오락·문화,2022,Q1,-0.027564476476722444,-0.035586383847089786,0.020817441580714635,-0.13134833342522356,0.1650186825997867,0.1259139060932859,-0.15960687635945203,0.12321558233120167,-0.007388092150506731,0.13445713222266442,-0.06037861215848325,034120
10,LG_Display,전기·전자,2022,Q1,0.03765431298364774,0.059871718261128914,0.207007934465266,0.31500298430000334,0.22949739138955505,0.32346269851609455,-0.11016103707056368,0.0,-0.1101185866677239,0.044570823091204526,-0.08791112694564701,034220
10,SK_Holdings,기타금융,2022,Q1,-0.023536257451343356,-0.03152496332478916,-0.3733768908755406,-0.039464483976219294,0.2867496967008958,0.37728749325405375,-0.01565270966533161,0.0427901878816046,-0.014636423290109501,0.07775010190099252,0.03785485860500646,034730
10,Kangwon_Land,오락·문화,2022,Q1,0.0019123645270400225,0.0019497184418084679,0.06267973595634091,-0.14572520438788308,0.42071499084118746,0.5081465781629085,-0.00591882254997067,0.18313291433013978,-0.00591882254997067,0.1961601814839138,0.23744317502500606,035250
10,NAVER_Corp,IT 서비스,2022,Q1,-0.05756531888251604,-0.05644841318402749,0.04708048922056163,-0.012374321036999744,0.1484590969833306,0.06017076062107274,-0.0437551009636743,0.0810643014541963,-0.052880535856093536,0.10733415559466952,-0.022144096435616337,035420
10,Korea_Gas_Corporation,전기·가스,2022,Q1,-0.05342001344207903,-0.08506358875499043,-0.5140919388818563,-0.18540478710025268,0.42780958865273355,0.44731002121715346,0.6273425229542928,0.2999906082015895,-0.34813875659717164,0.2247263666331667,0.08835621447307734,036460
10,NCSOFT,IT 서비스,2022,Q1,0.025219219312918595,-0.019641279561662728,-0.06190229107107181,0.0709314941767102,0.021980486591364312,0.024494350697549683,0.0316570995897566,0.15207860340823043,0.03917402690072325,0.04260326468159559,-0.19575478142876435,036570
10,Farmsco,음식료·담배,2022,Q1,0.028272617124779353,0.0408486901242856,0.04438990448663804,-0.004262500425179134,0.23477692374650072,0.17925708529641315,-0.28475518385218157,0.11736676085303577,-0.28475518385218157,0.11941337130447349,0.11320107489866155,036580
10,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q1,0.23108230725069856,-0.4628448718533067,0.08213953912346494,-0.11678466484926354,-0.027741830632701525,0.2509481418656734,-0.22603995143119282,0.19057827223087853,-0.09394235639815163,0.15715821292930732,0.14838278491178009,042660
10,Doosan_Infracore,기계·장비,2022,Q1,-0.04671185087791696,-0.8605243961427484,-0.049207364490304384,-0.05099269360541857,0.39236959643064884,0.43395661153217036,-0.1591498352302434,0.48643629473330396,-0.1161882578173219,0.3143526021596794,0.015969341421412223,042670
10,Hanmi_Semiconductor,기계·장비,2022,Q1,0.034384740685454496,0.04260747606062887,0.38261775982289914,0.23040750534611282,0.003265264632739573,0.32667906774012956,0.4101466238522036,0.03198256659050924,-0.017747187357550764,0.11318952580798258,-0.007914307620612182,042700
10,Daewoo_E&C,건설,2022,Q1,-0.05556738961727059,-0.3260495351488084,0.08241704703040309,-0.11896512236464317,0.21895751139968123,0.39054875607452044,-0.006490346245275447,0.0813019587766074,-0.023702126830214665,0.09177216431081792,0.2905116813807096,047040
10,Daewoo_International,유통,2022,Q1,0.0026949886947285062,0.004332272951247829,-0.03389466553746057,-0.05316236182504054,0.09671594217475687,0.09877179073060183,-0.20861152131726945,-735.4634071531508,-0.21248930956580936,-0.024000374309582018,0.03076645064916663,047050
10,Korea_Aerospace_Industries,운송장비·부품,2022,Q1,-0.015862986411254054,-0.030377099756056403,0.1970191260805686,0.00269497299570892,0.16653156845443728,0.3433992748831801,-0.7168412025289088,0.0,-0.07002086264760377,0.05213366430170174,0.38298293073425327,047810
10,Dongwon_F&B,음식료·담배,2022,Q1,-0.021969478320756686,0.5480771611408076,-0.21903215211928018,-0.040160146678874395,-0.4396524546839149,0.31151978576144723,-0.030945638454533908,0.0,-0.09741317114417614,0.1673719015466959,-0.004502310482520283,049770
10,KEPCO_KPS,건설,2022,Q1,0.018039280748624265,0.01818057385053673,0.19994869378394875,0.026506309170831514,0.24416894043847903,0.25692266954176224,0.3150534457745624,0.0,-0.0027425625789463393,0.11476258779632587,0.1403527226046044,051600
10,LG_Household & Health Care,화학,2022,Q1,0.027900691236087627,0.02935687740471793,0.14512203626819664,-0.16614065281380272,0.224438855654293,0.19728787449194296,0.030029090845943074,-0.026159708258234993,0.030033463291604945,0.06242548642661527,-0.1468910100305496,051900
10,LG_Chem,화학,2022,Q1,-0.06070526839222845,-0.0730208302864852,-0.1958171048706694,-0.1961458634203673,0.31012018742776115,0.36124702447016477,0.11368530359914941,-0.8783193925162707,0.04327795268911361,0.01600092187634561,-0.06525551674120983,051910
10,KEPCO_E&C,일반서비스,2022,Q1,0.012636239524217885,0.012563993716556032,0.5091623910325646,0.7569554482927696,0.2388125136049547,0.343157777134133,-0.05181694375131163,0.12077300503885224,-0.05189726380926585,0.36332578139286276,-0.016259907710334753,052690
10,Halla_Holdings,기타금융,2022,Q1,-0.010738338354705723,-0.004973919843721086,-0.1597107863450309,-0.16050816917084787,0.22605669950748009,0.21669688468547166,-0.007449995804435172,0.23451311700432886,-0.007449995804435172,0.07636552481392855,-0.03179326215036242,060980
10,Hyundai_Rotem,운송장비·부품,2022,Q1,-0.02462192567958499,0.3339246174142728,0.13480818842798403,-0.1145168948776868,0.291992614719211,0.29612860073577507,0.01957302766324709,0.0,0.01957302766324709,0.1337148584131791,0.04848663606846709,064350
11,S&T_Motiv,운송장비·부품,2022,Q1,3.352151703828188e-05,-0.014829547011608435,0.14652718105152351,-0.047497244976356684,0.20309825685716443,0.35967577568699294,-0.01036316631065426,-0.43349806035514415,-0.01036316631065426,0.0861621282362377,0.058273573161131534,064960
10,LG_Electronics,전기·전자,2022,Q1,-0.0910678040168702,-0.1569882282259425,-0.25332713286275976,0.112967298328524,0.17201040105272802,0.294550046835779,-0.009175602680778772,0.06164994228081422,-0.008955875961860205,0.13046313456280245,-0.0567616998250301,066570
10,Huchems,화학,2022,Q1,0.017983830277261026,0.021027855805380358,-0.21668490376473848,-0.18001408623774054,0.34290409394408816,0.5071558832760159,0.17409990190599955,0.08757516960397516,0.023681867587711736,0.10262368970109592,0.05991624044817993,069260
10,Daewoong_Pharmaceutical,제약,2022,Q1,-0.039540018867615156,-0.0217043921492015,0.011507546336069652,0.051962195931096175,0.25372548872830814,0.28017452333837867,-0.019892777047254118,-0.2288038103538781,-0.031959008791387467,0.09217903766909918,0.16553173225263612,069620
10,Hyundai_Department_Store,유통,2022,Q1,-0.012915354564418946,-0.011918167927651213,0.03598742751785322,-0.03840197206465078,0.18294581297466672,0.3020474088245334,-0.05800158618928086,0.22696670894364568,-0.05330555009467286,0.02377955283395805,0.09011992489801761,069960
10,Kumho_Tire,화학,2022,Q1,-0.02217319356024916,0.015121469476003235,-0.07410943811579096,-0.13764718664135706,0.21334798362925333,0.2969048327462743,-0.04569116798259554,0.0,-0.04569116798259554,0.11657434025020486,-0.008128550546719515,073240
10,Able_C&C,화학,2022,Q1,-0.023280699856333298,0.06004014332348262,0.14588429367430078,-0.18859267962989934,0.4282394036013305,0.4375321758896962,-0.1832180719594898,0.5310245590515414,-0.1832180719594898,0.39843408938950353,0.04876417039508117,078520
10,GS_Holdings,기타금융,2022,Q1,-0.03938892967042795,-0.058954881874222265,-9.395647921760391,-0.11386643815411686,0.5269482719641618,0.6094351918159893,-0.19985641156931733,0.15992223109762993,-0.24450172524389924,0.059738745457244224,0.20363876093890182,078930
10,Hyundai_Livart,기타제조,2022,Q1,-0.0004093610092821276,-0.0005282029274653599,0.013098833490477357,-0.1209200095826883,0.18373180751872353,0.30466787984003985,0.1786650699972857,0.01786355156263375,0.1786650699972857,0.03708317321399934,0.13573040774932488,079430
10,Huvepharma,화학,2022,Q1,0.03521367452680202,0.06667858802221771,-0.042140478448915886,-0.13190792713777003,0.35147597657730756,0.3871960485627033,0.08269012431561573,0.23458453811793212,0.08269012431561595,0.2968099091954305,-0.08162703164659113,079980
10,Doosan_Engine,기계·장비,2022,Q1,0.21292096838452323,-0.6379407965515194,0.09193918073427332,0.06378317419564,0.19361871402145225,0.42733011288778133,-0.0743223437152345,-0.36684017353128473,-0.05612719780196773,0.27764686680829676,0.17498138732360174,082740
10,Basic_House,섬유·의류,2022,Q1,-0.03244638417180368,0.014837531836039197,0.32901107214138947,-0.22609466629191496,0.28030947159048347,0.2972382082221483,0.011399906545077387,0.0,-0.042539043310615865,0.20353674854542048,0.04174500371707864,084870
10,Hyundai_Glovis,운송·창고,2022,Q1,-0.02478522933842764,-0.029863431405266372,-0.07504558363526592,0.025433486615805558,0.20494716223668363,0.40416459544120065,0.2130046620894327,0.0,0.21269338588251352,0.23073388379006488,0.221875807358164,086280
10,Amorepacific,화학,2022,Q1,-0.003656502107042936,-0.004795163994511409,0.09094063572333033,-0.040458657903206297,0.22206884330862864,0.3113628019675979,0.001086305309851432,-0.5998964668320326,-0.01026193416606791,0.21852265050114772,0.034662897617862974,090430
10,LF_Corp,섬유·의류,2022,Q1,-0.020691833478175603,-0.027151887202844227,0.2150114511421235,-0.022947144458985182,0.2145751489368265,0.35729724460003554,-0.07345746096617423,0.2094764993678817,-0.0362816196564415,0.08373327961160848,0.09961192768367225,093050
10,Huvis,화학,2022,Q1,-0.08344580841490479,-0.13178313694796961,-0.14868555749575618,0.11865206989826385,0.20637907466612115,-4.137435336231946,1.0445094657122165,-0.12280288879211043,-0.010388460058650795,0.15724229264501322,-0.0655585449278199,093370
10,SK_Innovation,화학,2022,Q1,-0.028286610990692962,-0.023713963500673563,0.16604941495057424,-0.07979100430350082,0.15699444191172096,0.1957806885575144,0.048906636161771155,0.42467356007632284,0.05026299185223104,-0.20449030262483325,-0.03213265392944509,096770
10,HHI_Heavy_Industries,건설,2022,Q1,0.023033424495254473,-0.006815927218161155,0.3222035133670872,-0.182634295296974,0.2608337683633628,0.245440650243834,0.0628387919820852,-0.32471600984750015,0.06698346326512439,0.2615961106536324,0.06824498717010177,097230
10,CJ_CheilJedang,음식료·담배,2022,Q1,0.0017238594684028108,0.003050101591583476,-0.1120102281620785,-0.034545843208521915,0.3070057881868792,0.45649939871649403,-0.6245793168231688,0.022624596564231547,0.011179211107671061,0.18080695879543174,0.03175860464971403,097950
10,Poongsan,금속,2022,Q1,0.0004652862461934637,-0.014083791761136943,0.008924135843163206,-0.04412294885219337,0.2714416332835278,0.41976332366821134,0.018820240597801186,-21.560217115870476,-0.03176734050872687,0.09987548493922516,0.13845018129517023,103140
10,Korea_Steel,금속,2022,Q1,-0.018614822942857323,0.09564699609976368,0.09809483196526692,-0.21108319309256518,0.1974594642499804,0.24312431321625239,0.0,0.7338379958123382,0.0,0.1380706335292302,0.17479984176311608,104700
10,Hansea,섬유·의류,2022,Q1,-0.023152576284608983,-0.030337315200631654,-0.25216887567457413,-0.026021603830890857,0.09239087133460255,0.16174795760478922,-0.20228648529723636,-0.04173538348017125,-0.07774060338645405,-0.01805429182777618,0.2908026533844844,105630
10,LG_Hausys,화학,2022,Q1,0.01012426505641184,0.06911862001897151,0.09884780833241413,-0.20419154720537094,0.14030387518315934,0.22407730673002557,-0.033964037138619396,0.06730005944746298,-0.038628099386837755,0.034023453278072324,0.12157840113754173,108670
10,Youngone_Corporation,유통,2022,Q1,0.020780297987996632,0.008776331986722674,0.08224736653490672,0.004285114464660501,0.23970081027762447,0.2026977490623716,0.04278344270654888,0.1991158366081911,0.012145667226626022,0.09392840496075328,0.1812908688726999,111770
10,GKL,오락·문화,2022,Q1,0.029162322547160113,0.03378401669239228,-1.172050028586738,-0.17239280922886255,0.32199115297406067,0.5012912697996267,0.02573264331154934,0.0,-0.0020871666156796476,0.34421871419867156,0.21737005150360666,114090
10,Lock_&_Lock,화학,2022,Q1,-0.1282994695236781,-0.3284911137440065,-0.0670708667429043,0.030938562467271318,0.12635107745975638,0.09315475022315722,0.5726255819785999,0.37104614398451874,-0.45252369947955784,0.08845024600974705,0.015082159950957866,115390
10,Kolon_Industries,화학,2022,Q1,-0.024537556945809724,-0.018007512367359313,0.02827297767374659,-0.268295896107511,0.22368205093077453,0.3579337776488041,-0.04721056257120315,0.302508815288957,-0.04721056257120315,0.14631874537044554,-0.03755262643319095,120110
10,Hanmi_Pharmaceutical,제약,2022,Q1,-0.011256485452756149,0.07416324727130374,0.16402756197730373,0.05545851107298187,0.2827654481623645,0.38258913912885384,-0.02010060862293872,0.18928987758607652,-0.011667846500022172,0.09608011644300196,0.05976659368871531,128940
10,Emart,유통,2022,Q1,-0.07990944027297009,-0.20048551398565229,-0.054053692748778914,-0.057403526066204774,0.1698322590819752,0.16869651354546433,-0.010690015378848283,-5.797112283462523,-0.010161348975138873,0.03490985007712388,0.007070595968216464,139480
10,Samyang_Foods,음식료·담배,2022,Q1,-0.021214493714962313,-0.09895199053189474,0.018010966463993694,-0.09347190213458084,0.09588215962910562,0.10495388963417107,0.0,0.0909284409599389,0.0,0.009629521286839582,-0.08431297026055101,145990
10,Hankook_Tire_&_Technology,화학,2022,Q1,0.018777324554895336,0.04060002971522758,0.05540112519960383,-0.052516648238150485,0.33640966267696293,0.32247217607663126,0.0,0.5760611004652465,0.0,0.11128536187968152,-0.07295393008242651,161390
10,KOLMAR_Korea,화학,2022,Q1,-0.005139596253922241,-0.0072806566895142755,-0.20908331671339342,-0.06768452360747629,0.2420995311836308,0.37437745715866877,-10.903184911848514,-0.35340534929036505,0.09362087850449652,-0.1565734515960049,0.16287612785521915,161890
10,Dong-A_ST,제약,2022,Q1,0.01026320132987224,0.03704782839820664,-0.023899288671748842,-0.029405906837946683,0.3035185457981028,0.3627767460596889,-0.5186494108696529,-4.85021570328737,-0.5407619157215617,0.0911444862312083,0.05710489035921224,170900
10,Jongkundang,제약,2022,Q1,0.001010547917230542,-0.023912478763971956,0.04827874389190445,-0.03735103024750505,0.298528521809004,0.4439793731775721,-0.09239479587076671,0.05576019754891692,-0.041388044277963054,0.13195955850129393,-0.03407102779528162,185750
10,COSMAX,화학,2022,Q1,-0.011327180717602303,-0.029779616436851786,0.05463068279098804,-0.27316490754187195,0.3365131876343852,0.459319768784064,-0.027388000579208427,0.06188322071053709,-0.02435989225632662,0.07598129503978968,0.03486758844941947,192820
