,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
21,Daekyo,일반서비스,2019,Q2,0.002845986236241105,0.0008576018439038213,0.025139105466016498,-0.11481228672857333,-0.019235058440142616,-0.016193292566810236,-0.014033729198774214,-0.011327986123320866,0.017794770528546944,-0.009740333663531109,0.016192631838111024,019680
21,Hansum,섬유·의류,2019,Q2,0.00619260013148315,-0.005272558614629386,0.14403095289512102,0.19108947125979653,0.02949733787275277,0.022941914785548523,0.01195195572958696,0.022695014942630487,0.014470787207701452,0.02017720014860569,-0.1671350266882261,020000
21,Iljin_Materials,전기·전자,2019,Q2,-0.03317338694382288,-0.10993622935629799,-0.05190668847378843,-0.1515525192033544,-0.022141343577543715,-0.011641205493633011,-0.02020622528913818,0.0,-0.027250775595743626,-0.023861157701828395,0.0073008188202362,020150
21,Coway,일반서비스,2019,Q2,-0.0246704880019597,-0.02613185929299844,-0.04722364653930611,0.21859877188980906,-0.020198303605948098,-0.02116358291746434,-0.058430728233029416,0.008242071814626772,-0.058430728233029416,-0.00046234292760938267,-0.17768382019666087,021240
21,Lotte_Shopping,유통,2019,Q2,0.003248370246191512,0.004248746898174338,0.03243624734470474,-0.2082500389372968,0.004052340386022091,0.0036167924992500655,0.008942259402410224,0.015423907635273904,0.010827524964478807,0.0032217870793773695,-0.09250608713160387,023530
21,Korea_Electric_Terminal,전기·전자,2019,Q2,0.0024759628183058657,-0.0017613397322313595,-0.04769601990285044,0.46432242071179536,0.014927557186921514,0.02856066536684221,-0.05306485228854463,0.014927557186921292,0.05883033619574074,0.0011738191844931078,0.10294176337009917,025540
21,Namhae_Chemical,화학,2019,Q2,-0.020929065757178122,-0.026334164400254156,0.01574515390050435,-0.10092143373635117,-0.030252353085688855,-0.03006910039869104,0.0,-0.011943910933711166,0.0,-0.02086133809354407,-0.040979226854899395,025860
21,Samsung_Engineering,일반서비스,2019,Q2,-0.03807119723666896,-4.876805812830109,-0.19093217164507714,-0.1376763008329698,0.0941592110159255,0.09041490801023744,0.38886311349255154,-0.05271304387051168,0.03809817558911366,0.10318820083418345,0.0684859520600679,028050
22,Samsung_C&T,유통,2019,Q2,-0.02657704941318295,-0.03532188452415319,-0.0837146127105628,-0.03563959447044414,-0.03650160465417618,-0.031200716111420057,-0.02791525430963504,0.03753798217540749,-0.027927283332670694,0.003065066404035144,-0.10649888110474505,028260
22,Sindoh,전기·전자,2019,Q2,-0.0066192752537845845,-0.007955471625219923,0.03991101879433956,-0.03574251165812907,0.0003566636420416769,0.0003545316687212363,-0.0002957771457319236,-0.0018643076808435577,-0.0002957771457319236,0.0008445955517117909,0.018306154740682475,029530
22,Cheil_Worldwide,일반서비스,2019,Q2,-0.055597797357381795,-0.045734051421142174,-0.23905154283726993,0.02569795160643843,0.12308808446148345,0.1480327471159364,-0.1421690830000253,0.042527617311675425,0.24366508727249936,0.08411637391478144,0.20326856075572008,030000
21,KT_Corp,통신,2019,Q2,-0.011407262004332619,-0.012895040061993823,-0.05173726502462683,-0.12729868139019457,-0.006312943305790908,-0.006318434536292328,-0.002183736919672663,-0.009537106979434995,-0.006380819616908395,-0.007384797418615863,0.0379400936024354,030200
21,LG_Uplus,통신,2019,Q2,-0.01517215814777284,-0.029410242898630923,-0.059777953077202683,-0.1745034963003919,-0.030666438720803102,-0.030238114452662668,-0.02158708622674843,-0.02056235524922223,-0.020009874684559614,-0.03046588161521413,-0.0702138673592959,032640
21,Sejong_Industrial,운송장비·부품,2019,Q2,-0.013712006294288148,-0.008866379262656654,-0.24203962252318,-0.233837578917828,-0.011241599093099852,-0.012809986339506585,-0.007402328543456571,-0.023046588747895447,-0.007402328543456571,-0.05098978078993355,-0.0979584331093106,033530
21,KT&G,음식료·담배,2019,Q2,-0.03947040549216285,-1.2799589114765397,-0.23372067107263006,-0.02000685768046041,-0.02551873218478584,-0.030489866338705873,0.10988366243694547,-0.010177396194988919,0.07954669090586597,-0.021144601294394327,-0.05414770718686366,033780
21,Muhak,음식료·담배,2019,Q2,-0.001747451013309309,-0.012778319449354925,0.010571934529720717,-0.10889819435502118,0.02230667114766871,0.038863562902652915,0.0,0.05374854368351423,0.10910654548250809,0.014557001724746388,-0.12271569121278386,033920
21,Doosan_Heavy_Industries,기계·장비,2019,Q2,-0.11461935915763233,0.030872152025130606,-0.08541539539200715,-0.25863561889041914,-0.11462240760529707,-0.10957845696713187,-0.25829992996450324,-0.19706202829268848,-0.08997902964352633,-0.0006061034358426642,-0.06849773441483041,034020
21,SBS_Media,오락·문화,2019,Q2,-0.009235855970870954,-0.012255736629874114,-0.3372468374648405,0.27507942375869143,-0.03133854368431721,-0.006567655067959199,0.13186445243611877,-0.08276622096450259,0.011989532077956833,-0.051158721287813735,-0.23247288411120007,034120
21,LG_Display,전기·전자,2019,Q2,0.031613553633363045,0.04571695914594809,0.08314931781758095,0.027552880837779882,0.006416401859085985,0.0008661235296670844,-0.06346241133406516,0.0,-0.0634476629766132,0.018235531057338106,-0.08599448092244719,034220
21,SK_Holdings,기타금융,2019,Q2,-0.002505448009130218,-0.003643882711139801,0.597524043884206,-0.013459136516166932,-0.035988800442389834,-0.028592960552249247,-0.07503106220298861,0.01338916132743806,-0.07576811679787565,0.0029779819897126636,-0.13906045957699711,034730
21,Kangwon_Land,오락·문화,2019,Q2,-0.01666080398385361,-0.016961861085496244,0.035495808930528616,-0.03398458807610125,0.032540768748539506,0.03230116550452178,0.17452152684969813,0.009121353270653332,0.17452152684969813,-0.029600987036771498,-0.051418939244279926,035250
21,NAVER_Corp,IT 서비스,2019,Q2,-0.06496974336243055,-0.049307165252470586,-0.09594128838356042,-0.02506421551936506,-0.04691365347727716,-0.0352891781954463,-0.04122210099584356,-0.059140906825156936,-0.044716321188714936,-0.04783774189979595,-0.0773766005346025,035420
21,Korea_Gas_Corporation,전기·가스,2019,Q2,0.001535866598410096,-0.002637532083514582,0.4537284143269792,-0.11514257804238137,0.23494638173584415,0.23979953218213013,-1.367465699031892,0.10934052950159756,0.2303105704929529,0.1646053142190076,-0.0661911966863968,036460
21,NCSOFT,IT 서비스,2019,Q2,0.007007959872530556,-0.059221307184047056,-0.12721670798346918,0.017957250733337128,0.011467528503495528,0.01048801150766443,-0.009604186652850899,0.013321422644801961,-0.01949509085672374,0.005888164836510668,-0.03212072134741441,036570
21,Farmsco,음식료·담배,2019,Q2,0.001250476899898878,0.0017772904181991844,-0.09486866413079009,0.0020230704996507115,-0.08356737173609874,-0.13546446456508554,-0.3031481823172839,-0.05900503606458951,-0.3031481823172839,-0.034547645716167974,-0.24334056378188781,036580
21,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q2,-0.03377687638516513,-0.17725521076264927,-0.05671236675160207,-0.23377320522430034,0.020422973832333602,-0.015391766387894856,0.1582016766350396,-0.008289149617680902,0.09071445301808767,-0.004986937802760938,0.162896534570186,042660
21,Doosan_Infracore,기계·장비,2019,Q2,-0.017687575476112993,-0.1814494527724977,0.09043208142844439,-0.12186382478893051,0.04535486165620717,0.04772014080106379,-0.004611168642282282,0.20340770500042382,0.019635109093663505,0.06258851533110332,-0.1192518593142916,042670
21,Hanmi_Semiconductor,기계·장비,2019,Q2,-0.00012364356117688935,-0.00013166131636710432,-0.2781929424407945,-0.02161626890418773,-0.003362062062788329,-0.004058862620429204,-0.5924971855232504,-0.029162488591670144,-0.005867020459306538,-0.02366124530053404,-0.06339810591094659,042700
21,Daewoo_E&C,건설,2019,Q2,-0.025028016485920457,0.9640309499951016,-0.1050070323280401,-0.11603407453735243,0.008497375582455224,-0.00012094838940157615,-0.1875034931296451,0.009057172894939791,-0.05922508099232515,0.00563814004429708,-0.024290494362390166,047040
21,Daewoo_International,유통,2019,Q2,-0.03798786740252247,-0.06470031554280586,-0.059058903292876774,-0.06919462052370276,-0.00420297863326069,-0.00964856831108718,0.036840037910860546,-0.13672808778514178,0.05259830339229665,0.02281904931350842,0.028408225560189345,047050
21,Korea_Aerospace_Industries,운송장비·부품,2019,Q2,-0.08659138877984374,-0.20276677588719316,-0.2761941183673613,0.05655867148124281,0.06655730753042866,0.07019234004075503,0.6498166654488544,0.0,0.02909504218453396,0.019356629183588492,0.02457537893753825,047810
21,Dongwon_F&B,음식료·담배,2019,Q2,-0.007302232826709831,-0.20038638418394816,0.13746857685856373,-0.1502023466233353,-0.11508055089692171,-0.03705323481883105,-0.1135444234395151,0.0,-0.085557586954083,0.05487697413074322,0.1052294218891409,049770
21,KEPCO_KPS,건설,2019,Q2,-0.03186018587075079,-0.032164368968176094,-0.350945216302726,0.007893155929302328,-0.024788043512615765,-0.019686777546822798,-1.6205749203621358,0.0,0.0017980946715652202,0.0018780016031646474,-0.09745086370471158,051600
21,LG_Household & Health Care,화학,2019,Q2,-0.05558639709891744,-0.05765372826312021,0.06057333868619763,0.23133588610513242,-0.11364102855734504,-0.21650792646030936,-0.14689421428824923,0.06430781517923156,-0.1469084871623536,0.03363195372287142,-0.05954371618931918,051900
21,LG_Chem,화학,2019,Q2,-0.01317180779656657,-0.015938287278811192,-0.07878420671225173,-0.00712256121407439,-0.137088786157761,-0.14537715641812032,-0.14211989215414556,0.10360749995903717,-0.1836097393561793,-0.0366536454049633,-0.030791384748367127,051910
21,KEPCO_E&C,일반서비스,2019,Q2,-0.005275123276315297,-0.00521433575131014,-0.1897904674338362,0.08683304353289728,-0.008969842825643726,0.018409856659412083,0.062309645521677615,0.005182976181073329,0.06240845597881883,-0.02096974546307062,-0.14230105949744448,052690
21,Halla_Holdings,기타금융,2019,Q2,-0.006227238479479924,-0.007213152798789091,0.03445813953334609,-0.09557858870878888,0.005263191321687732,0.0047019929649927406,-0.0020915548897693093,0.007696104805434589,-0.0020915548897693093,0.00545289685642425,0.08670414357780597,060980
21,Hyundai_Rotem,운송장비·부품,2019,Q2,0.10565608307786745,0.48946641863324847,-0.09647143695400984,-0.229751783843297,0.00017181164941715288,-0.0013084053567464782,-0.0019769136342955296,0.0,-0.0019769136342955296,0.01620904414559976,-0.10666801429713405,064350
22,S&T_Motiv,운송장비·부품,2019,Q2,-0.02998852285559206,-0.03614863884385122,-0.1737336027770675,0.39050812581722216,-0.03906984449986539,-0.042123236582393586,-0.06744160743675764,-0.015672645004783714,-0.06744160743675764,-0.037320051397707,0.15872066965683448,064960
21,LG_Electronics,전기·전자,2019,Q2,-0.02337433953305257,-0.04248989946825321,-0.0980567322603747,0.13655629810459535,0.013174519340328872,0.018109443008572645,0.010736072832145616,0.002731523608109576,0.008705427991952508,0.01188688773239932,0.053599686583534645,066570
21,Huchems,화학,2019,Q2,-0.02862078169859128,-0.048837582365513166,0.09569369180241982,-0.12262267671418989,-0.054776326018427746,0.010133936801564492,-0.2008905677263293,0.02867114310892216,-0.030690351014892592,-0.007484677225604308,-0.010184354042486209,069260
21,Daewoong_Pharmaceutical,제약,2019,Q2,-0.022849278398113126,-0.026809210254205462,-0.10629615503391499,-0.08143655131753819,0.05176033091901977,-0.01966104711578498,-0.3774564130028022,-0.28536760610176715,0.30876248849265164,-0.03395240189894233,-0.19244189500835499,069620
21,Hyundai_Department_Store,유통,2019,Q2,-0.006605022180837583,-0.01215567823724828,0.0077170819400307344,0.06739903321902446,-0.010772119589911977,-0.010231161477698647,-0.015887584427409562,-0.011372316707288999,-0.014452212129101971,-0.0096704319415577,-0.1779195580561611,069960
21,Kumho_Tire,화학,2019,Q2,-0.007527823670603118,0.019655259687631155,-0.12106714066208579,-0.22688208605834498,0.003169683627934794,0.010778225120881668,0.0029198103716409074,0.0,0.0029198103716409074,0.009030090660070322,-0.09033874518035298,073240
21,Able_C&C,화학,2019,Q2,0.012228464328111643,-0.01681017583744282,-0.18903503067183536,0.08467154403294566,-0.06193826459291363,-0.062358262506825746,-0.3564634852845059,-0.022677327732619545,-0.3564634852845059,-0.07345621380185396,-0.10483954735238804,078520
21,GS_Holdings,기타금융,2019,Q2,-0.002868576182212035,-0.004285381410582323,0.8678989235380753,-0.01658950218786468,-0.06713680918095677,-0.07260823832592211,0.035264249466432473,0.008722652267486586,0.061851977921354995,0.0002839393442126692,-0.021493344006184693,078930
21,Hyundai_Livart,기타제조,2019,Q2,-0.011033543782207111,-0.01507260206063088,0.023249351346846248,-0.019782415979192315,0.006716779919973659,0.008826097579716863,0.11706129665612397,0.01926589560751013,0.11706129665612397,0.012961986975845163,-0.15244920080145755,079430
21,Huvepharma,화학,2019,Q2,-0.001611858487916562,-0.006118057662783283,-0.0,0.01131260881684032,-0.8160507271803408,-0.6724489469945347,-0.10470824533493683,-0.3130045769063612,-0.10470824533493728,-0.2773864339064873,-0.07518723002883783,079980
21,Doosan_Engine,기계·장비,2019,Q2,0.03394011263166774,1.2596351350646218,-0.6916227079057369,-0.1561493103361524,-0.14651032714898737,-0.12493883895413838,-0.18873745357141591,-0.14164749783063568,-0.21141732598984553,-0.06632643037126917,-0.2253481235103834,082740
21,Basic_House,섬유·의류,2019,Q2,-0.011438282975970271,0.0019834227577013586,-0.1518101971262018,-0.24593603532166614,-0.17473827891134852,-0.18158465275414604,-0.14539596698662294,0.0,-0.11071475002218789,-0.36202942365782587,0.20286533494926845,084870
21,Hyundai_Glovis,운송·창고,2019,Q2,-0.02358735796345668,-0.02284774589106897,-0.0488121105653585,-0.04984204555847705,-0.00948794333315739,-0.005863254313460908,-0.06282836129400948,0.0,-0.06279797544358745,-0.011386248933768162,0.2513467952111165,086280
21,Amorepacific,화학,2019,Q2,-0.0037349516495692736,-0.024722258602683622,0.03773974529825164,-0.14360760394911712,-0.010150011043311924,-0.011608842393040497,0.0072623511725871115,-0.024835047631437623,-0.07830384397730916,0.00615534743210866,-0.1286575606163116,090430
21,LF_Corp,섬유·의류,2019,Q2,-0.020111109897994917,-0.02604560840580894,-0.03680082184715894,-0.05185361193314906,-0.038131755209157125,-0.03565714482653526,0.001427104246192079,-0.03762360754240368,-0.06503138068977532,-0.008467925992966308,-0.08039677788969825,093050
21,Huvis,화학,2019,Q2,-0.01796446205754143,-0.03608243113122489,0.0020271223860371945,-0.05518256298789375,-0.06302931326298666,-0.07362428059029802,-0.21327790337534092,-0.21490943084815917,-0.09477789461103492,-0.053043404963377894,-0.08286705115166691,093370
21,SK_Innovation,화학,2019,Q2,0.009887530069988326,0.016497182161945623,0.8326050763675699,-0.05262989235745093,0.021332645716684362,0.011387777490578288,-0.11110856064838126,0.06905795463462083,-0.11313178931245349,0.015430719114629565,-0.11584541817481601,096770
21,HHI_Heavy_Industries,건설,2019,Q2,0.06923670430467599,0.25347564391708444,-0.2017550385390421,-0.3328856211904965,0.11154504701902823,0.11264204848336123,0.06015869131348717,-0.13809694541858297,0.0577067967983379,0.09457112225547115,0.0,097230
21,CJ_CheilJedang,음식료·담배,2019,Q2,-0.001631787401912499,-0.0007959856701260648,0.054927691790670474,-0.07255049351038792,0.026379405100646403,0.025019811200600817,0.1546173132203218,0.03537116177322053,0.0315304733020193,0.032430935191291366,-0.08708365976495373,097950
21,Poongsan,금속,2019,Q2,-0.007602204724661554,-0.005164161556824087,-0.0,0.008750454658941482,0.0022887593860488886,0.024131273487195237,-0.6211220915432909,0.25437370490472444,0.00477839885871878,-0.081800092089795,-0.11126135377419445,103140
21,Korea_Steel,금속,2019,Q2,1.4380419759985053e-05,0.006341325964274169,-0.0439934760991465,0.0351333544595628,0.05489885790960314,0.037325112418796214,0.0,0.08024581793791274,0.0,0.04342222827125841,0.02993522742238674,104700
21,Hansea,섬유·의류,2019,Q2,-0.023375025175759845,-0.02582825576918002,-0.030839033618810463,0.4042240287039441,-0.06871934607609353,-0.07894936127540442,-0.02408568238075781,-0.08544866561271558,-0.08398575450630563,-0.07287776747938302,-0.27181794443459134,105630
21,LG_Hausys,화학,2019,Q2,-0.028632753073461803,-0.09840041450320247,-0.10447932588977427,0.022580558595052487,-0.0727296872555927,-0.09475508505569352,0.005380198685400184,-0.03349462220795951,-0.03048373010736971,-0.04654670485137857,0.01979748637555478,108670
21,Youngone_Corporation,유통,2019,Q2,0.015212598011348999,-0.0731604120835978,-0.45527627457581943,-0.19421455932969456,0.016840918812454975,0.007000817210630839,0.17868794783910313,0.0754285224896526,-0.054498278632608255,-0.006021854784627578,0.14568816259339235,111770
21,GKL,오락·문화,2019,Q2,-0.03722304464655202,-0.0412853057142446,-0.0749097467732518,-0.13099350658603395,0.03032563110999209,0.013477460246296924,0.00783138497673852,0.0,0.04223523394084705,0.0053624982400962695,-0.09563253814537882,114090
21,Lock_&_Lock,화학,2019,Q2,0.003815245533185796,0.00902953264801909,-0.1305125559609508,-0.06672149510036515,0.004694723897507691,0.004844487661897601,-0.0007177691217499227,0.003455563160051911,0.011591231977722494,0.005816466660494846,-0.23011350552108303,115390
21,Kolon_Industries,화학,2019,Q2,-0.01720715533861039,-0.06171909159977185,-0.03353609246781186,-0.16985760394911711,-0.008843483751876713,-0.006582501855393108,0.0024012424748833805,-0.00804961591494302,0.0024012424748833805,0.003428049161103397,-0.13757650966681514,120110
21,Hanmi_Pharmaceutical,제약,2019,Q2,-0.019652014547834273,-0.11086726663333946,-0.05145128089818751,-0.06390525350047492,0.0397699204310179,0.007494944220045152,0.268946501545244,0.05264744963248413,0.34948046203855987,-0.00012296309471060418,-0.10489977646129968,128940
21,Emart,유통,2019,Q2,-0.045243633007007844,0.006083153706219813,0.07127583648750346,-0.10480265889417206,0.0029989621939781053,0.0067770433563939525,0.01579175575862557,0.0045461909844899395,0.01597018522747129,-0.0007524593333925189,-0.1851372363457292,139480
21,Samyang_Foods,음식료·담배,2019,Q2,-0.020406729521355693,-0.06687132202187662,-0.010371892857237164,0.04203428794277477,-0.007835024278935787,-0.00693761619803146,0.0,-0.00858913692807084,0.0,-0.011007371400614474,-0.09425210040130472,145990
21,Hankook_Tire_&_Technology,화학,2019,Q2,-0.02246310230051307,-0.04911462476787576,-0.050626623778313506,-0.11360760394911712,-0.02535183080107939,-0.016071176992365377,0.0,-0.07307209340327825,0.0,-0.009644875378756801,-0.06322080094640758,161390
21,KOLMAR_Korea,화학,2019,Q2,-0.06269121830362767,-0.0718018686513977,-0.08447598273985912,0.064988334426233,0.044929204421104485,-0.0038935710099814447,1.0511599500421853,0.4154105950840792,-0.12287702105834253,0.10378517560763667,-0.2492066867690324,161890
21,Dong-A_ST,제약,2019,Q2,-0.014046893403864003,-0.06895373180719422,-0.06262077718619707,-0.1273734382187521,-0.03332077081068596,-0.028677594887811297,-0.4651900801053144,0.12705512973705868,-1.2424267412769097,-0.006792756316736259,0.06722464540604192,170900
21,Jongkundang,제약,2019,Q2,-0.027997621653282234,-0.08380770085757194,-0.13895917520584344,-0.049805676802903265,-0.05675017323295228,-0.025330237713022452,-0.07740707548687187,-0.11574130516869441,-0.03998577919140578,-0.04307228687542297,-0.10156766076945091,185750
21,COSMAX,화학,2019,Q2,-0.010735375660835489,-0.0841368271252041,-0.013997408653506405,0.09354289342925232,-0.03785593513472185,-0.03327609515382024,0.0439274021786481,-0.030949505245808195,-0.022052251338573692,-0.032376639402649676,-0.28197554237099415,192820
