,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
21,LG_Chem,Materials_&_Chemicals,2019,Q2,-0.00712256121407439,-0.01317180779656657,-0.015938287278811192,-0.07878420671225173,-0.11550979381247406,-0.2282216630688354,-0.030791384748367127,051910
21,KEPCO_E&C,Construction_&_Real_Estate,2019,Q2,0.08683304353289728,-0.005275123276315297,-0.00521433575131014,-0.1897904674338362,-0.016017560622261673,0.2340779612682531,-0.14230105949744448,052690
21,Halla_Holdings,Conglomerate,2019,Q2,-0.09557858870878888,-0.006227238479479924,-0.007213152798789091,0.03445813953334609,-0.00032148129108477974,0.5646485438956743,0.08670414357780597,060980
21,Hyundai_Rotem,Industrials_&_Machinery,2019,Q2,-0.229751783843297,0.10565608307786745,0.48946641863324847,-0.09647143695400984,0.022544571104250122,63.57853976296028,-0.10666801429713405,064350
22,S&T_Motiv,Industrials_&_Machinery,2019,Q2,0.39050812581722216,-0.02998852285559206,-0.03614863884385122,-0.1737336027770675,0.029601289384562413,-0.8874358529383841,0.15872066965683448,064960
21,LG_Electronics,Technology,2019,Q2,0.13655629810459535,-0.02337433953305257,-0.04248989946825321,-0.0980567322603747,0.0037458098701417253,-0.8815062717990052,0.053599686583534645,066570
21,Huchems,Materials_&_Chemicals,2019,Q2,-0.12262267671418989,-0.02862078169859128,-0.048837582365513166,0.09569369180241982,-0.07869368236985386,0.0483396113222917,-0.010184354042486209,069260
21,Daewoong_Pharmaceutical,Healthcare,2019,Q2,-0.08143655131753819,-0.022849278398113126,-0.026809210254205462,-0.10629615503391499,-0.005806964386413593,-0.676518195016824,-0.19244189500835499,069620
21,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q2,0.06739903321902446,-0.006605022180837583,-0.01215567823724828,0.0077170819400307344,-0.014339014248210935,0.27895246218993364,-0.1779195580561611,069960
21,Kumho_Tire,Automotive_&_Parts,2019,Q2,-0.22688208605834498,-0.007527823670603118,0.019655259687631155,-0.12106714066208579,0.0032474917153600957,-5.548861490819207,-0.09033874518035298,073240
21,Able_C&C,Consumer_Goods_&_Retail,2019,Q2,0.08467154403294566,0.012228464328111643,-0.01681017583744282,-0.18903503067183536,0.018485384431183083,1.1360132535862015,-0.10483954735238804,078520
21,GS_Holdings,Conglomerate,2019,Q2,-0.01658950218786468,-0.002868576182212035,-0.004285381410582323,0.8678989235380753,0.003009290436641332,0.9170252812948269,-0.021493344006184693,078930
21,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q2,-0.019782415979192315,-0.011033543782207111,-0.01507260206063088,0.023249351346846248,-0.06660868298921829,0.3415665352372793,-0.15244920080145755,079430
21,Huvepharma,Healthcare,2019,Q2,0.01131260881684032,-0.001611858487916562,-0.006118057662783283,-0.0,0.003619767143547392,0.9955534704733413,-0.07518723002883783,079980
21,Doosan_Engine,Industrials_&_Machinery,2019,Q2,-0.1561493103361524,0.03394011263166774,1.2596351350646218,-0.6916227079057369,-0.010870600401582609,0.6497410313465093,-0.2253481235103834,082740
21,Basic_House,Consumer_Goods_&_Retail,2019,Q2,-0.24593603532166614,-0.011438282975970271,0.0019834227577013586,-0.1518101971262018,0.1738840713796883,3.600625654686399,0.20286533494926845,084870
21,Hyundai_Glovis,Automotive_&_Parts,2019,Q2,-0.04984204555847705,-0.02358735796345668,-0.02284774589106897,-0.0488121105653585,-0.01035894182630015,-0.0016547686519299276,0.2513467952111165,086280
21,Amorepacific,Consumer_Goods_&_Retail,2019,Q2,-0.14360760394911712,-0.0037349516495692736,-0.024722258602683622,0.03773974529825164,3.536120216551808e-05,0.3230055937041336,-0.1286575606163116,090430
21,LF_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.05185361193314906,-0.020111109897994917,-0.02604560840580894,-0.03680082184715894,-0.06261132584713769,-0.39199649188761176,-0.08039677788969825,093050
21,Huvis,Materials_&_Chemicals,2019,Q2,-0.05518256298789375,-0.01796446205754143,-0.03608243113122489,0.0020271223860371945,-0.03644599920170122,0.18554109470100943,-0.08286705115166691,093370
21,SK_Innovation,Energy_&_Utilities,2019,Q2,-0.05262989235745093,0.009887530069988326,0.016497182161945623,0.8326050763675699,-0.0011061853888487683,1.0491178583334284,-0.11584541817481601,096770
21,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.3328856211904965,0.06923670430467599,0.25347564391708444,-0.2017550385390421,-0.002841173002509967,-46.41379310344828,0.0,097230
21,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q2,-0.07255049351038792,-0.001631787401912499,-0.0007959856701260648,0.054927691790670474,0.02894394397514022,0.6236591333520718,-0.08708365976495373,097950
21,Poongsan,Materials_&_Chemicals,2019,Q2,0.008750454658941482,-0.007602204724661554,-0.005164161556824087,-0.0,-0.011964778873187809,0.9632107495928431,-0.11126135377419445,103140
21,Korea_Steel,Materials_&_Chemicals,2019,Q2,0.0351333544595628,1.4380419759985053e-05,0.006341325964274169,-0.0439934760991465,-0.006391258558142265,1.4838099624677346,0.02993522742238674,104700
21,Hansea,Consumer_Goods_&_Retail,2019,Q2,0.4042240287039441,-0.023375025175759845,-0.02582825576918002,-0.030839033618810463,-0.06646328351653641,-0.5340148839984,-0.27181794443459134,105630
21,LG_Hausys,Materials_&_Chemicals,2019,Q2,0.022580558595052487,-0.028632753073461803,-0.09840041450320247,-0.10447932588977427,-0.0036786480425594625,-3.1202111024237684,0.01979748637555478,108670
21,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q2,-0.19421455932969456,0.015212598011348999,-0.0731604120835978,-0.45527627457581943,0.05354441326455117,-0.563943704837826,0.14568816259339235,111770
21,GKL,Consumer_Services,2019,Q2,-0.13099350658603395,-0.03722304464655202,-0.0412853057142446,-0.0749097467732518,0.04786218771474249,-0.5783384769770534,-0.09563253814537882,114090
21,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q2,-0.06672149510036515,0.003815245533185796,0.00902953264801909,-0.1305125559609508,0.003829079347233977,0.07611273180838984,-0.23011350552108303,115390
21,Kolon_Industries,Materials_&_Chemicals,2019,Q2,-0.16985760394911711,-0.01720715533861039,-0.06171909159977185,-0.03353609246781186,-0.0019639905039303684,0.0016661744195048955,-0.13757650966681514,120110
21,Hanmi_Pharmaceutical,Healthcare,2019,Q2,-0.06390525350047492,-0.019652014547834273,-0.11086726663333946,-0.05145128089818751,-0.013370384684202818,-1.3198930105200852,-0.10489977646129968,128940
21,Emart,Consumer_Goods_&_Retail,2019,Q2,-0.10480265889417206,-0.045243633007007844,0.006083153706219813,0.07127583648750346,-0.0017296546228287024,1.066916867736924,-0.1851372363457292,139480
21,Samyang_Foods,Agriculture_&_Food,2019,Q2,0.04203428794277477,-0.020406729521355693,-0.06687132202187662,-0.010371892857237164,-0.017679487082031597,-1.6640815422113895,-0.09425210040130472,145990
21,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q2,-0.11360760394911712,-0.02246310230051307,-0.04911462476787576,-0.050626623778313506,0.0027490020573240903,-0.27676385909027235,-0.06322080094640758,161390
21,KOLMAR_Korea,Healthcare,2019,Q2,0.064988334426233,-0.06269121830362767,-0.0718018686513977,-0.08447598273985912,-0.0072840771285702655,-0.17109264911141664,-0.2492066867690324,161890
21,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q2,-0.1273734382187521,-0.014046893403864003,-0.06895373180719422,-0.06262077718619707,0.01186139271470843,0.5183111019875508,0.06722464540604192,170900
21,Jongkundang,Consumer_Goods_&_Retail,2019,Q2,-0.049805676802903265,-0.027997621653282234,-0.08380770085757194,-0.13895917520584344,-0.0013996480026736702,-0.13702547209636795,-0.10156766076945091,185750
21,COSMAX,Healthcare,2019,Q2,0.09354289342925232,-0.010735375660835489,-0.0841368271252041,-0.013997408653506405,-0.027677486102102744,-0.3760496261678139,-0.28197554237099415,192820
