,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
21,Hanon_Systems,기계·장비,2019,Q2,0.024591907514094347,0.02296945461235933,-0.0642973788661041,-0.38147862589450576,0.06159396007957085,0.0010683219768087976,0.051041024684329694,0.051041024684329805,0.0,-0.09787445460897204,0.025198385317123578,018880
21,Daekyo,일반서비스,2019,Q2,0.002845986236241105,0.0008576018439038213,0.025139105466016498,0.07197549346343801,0.5374862218219342,-0.11481228672857333,-0.019235058440142394,-0.016193292566810236,-0.014033729198774214,-0.011327986123320644,0.016192631838111024,019680
21,Hansum,섬유·의류,2019,Q2,0.006192600131483039,-0.005272558614629386,0.14403095289512102,0.20541581467987458,0.7058160433354209,0.19108947125979653,0.02949733787275255,0.02294191478554808,0.01195195572958696,0.022695014942630487,-0.1671350266882261,020000
21,Iljin_Materials,전기·전자,2019,Q2,-0.03317338694382288,-0.10993622935629799,-0.05190668847378843,-0.023246484052867444,-0.10920079191413978,-0.1515525192033544,-0.022141343577543715,-0.011641205493633011,-0.02020622528913818,0.0,0.0073008188202362,020150
21,Coway,일반서비스,2019,Q2,-0.0246704880019597,-0.02613185929299844,-0.04722364653930611,-0.6016011431301409,0.09499297602704693,0.21859877188980906,-0.020198303605947876,-0.02116358291746412,-0.058430728233029416,0.008242071814626772,-0.17768382019666087,021240
21,Lotte_Shopping,유통,2019,Q2,0.003248370246191512,0.004248746898174338,0.03243624734470474,0.009884060497424074,1.083694925432293,-0.2082500389372968,0.004052340386022091,0.0036167924992500655,0.008942259402410224,0.015423907635273904,-0.09250608713160387,023530
21,Korea_Electric_Terminal,전기·전자,2019,Q2,0.0024759628183058657,-0.0017613397322313595,-0.04769601990285044,-0.026980878113850304,0.1430999377655221,0.46432242071179536,0.014927557186921514,0.02856066536684221,-0.05306485228854463,0.014927557186921292,0.10294176337009917,025540
21,Namhae_Chemical,화학,2019,Q2,-0.020929065757178122,-0.026334164400254156,0.01574515390050435,-0.09044864457637969,-5.2630878451452245,-0.10092143373635117,-0.030252353085689077,-0.03006910039869104,0.0,-0.011943910933711166,-0.040979226854899395,025860
21,Samsung_Engineering,일반서비스,2019,Q2,-0.03807119723666896,-4.876805812830109,-0.19093217164507714,-0.03854968756700816,0.13223257524543075,-0.1376763008329698,0.09415921101592528,0.09041490801023744,0.3888631134925512,-0.05271304387051057,0.0684859520600679,028050
22,Samsung_C&T,유통,2019,Q2,-0.02657704941318295,-0.03532188452415319,-0.0837146127105628,-0.013018990211510095,-7.989603463840419,-0.03563959447044414,-0.03650160465417618,-0.031200716111420057,-0.02791525430963504,0.03753798217540749,-0.10649888110474505,028260
22,Sindoh,전기·전자,2019,Q2,-0.0066192752537845845,-0.007955471625219923,0.03991101879433956,-0.08912603299206379,-0.35907251310838606,-0.03574251165812907,0.0003566636420416769,0.0003545316687212363,-0.00029577714573214564,-0.0018643076808435577,0.018306154740682475,029530
22,Cheil_Worldwide,일반서비스,2019,Q2,-0.055597797357381795,-0.045734051421142174,-0.23905154283726993,-0.007710511939543974,-4.94347044149858,0.02569795160643843,0.12308808446148345,0.1480327471159364,-0.1421690830000253,0.042527617311675425,0.20326856075572008,030000
21,KT_Corp,통신,2019,Q2,-0.011407262004332619,-0.012895040061993823,-0.05173726502462683,-0.002793783562890395,0.3552395891312048,-0.12729868139019457,-0.006312943305790908,-0.006318434536292328,-0.002183736919672441,-0.009537106979434995,0.0379400936024354,030200
21,LG_Uplus,통신,2019,Q2,-0.01517215814777284,-0.029410242898630923,-0.059777953077202683,0.010021586724013543,0.23279196058954332,-0.1745034963003919,-0.03066643872080288,-0.03023811445266289,-0.02158708622674843,-0.020562355249222675,-0.0702138673592959,032640
21,Sejong_Industrial,운송장비·부품,2019,Q2,-0.013712006294288148,-0.008866379262656654,-0.24203962252318,-1.1967799798570296,0.5886662787850625,-0.233837578917828,-0.011241599093099852,-0.012809986339506585,-0.007402328543456571,-0.023046588747895447,-0.0979584331093106,033530
21,KT&G,음식료·담배,2019,Q2,-0.03947040549216285,-1.2799589114765397,-0.23372067107263006,-0.2913437010355051,-0.3452142564772116,-0.02000685768046041,-0.02551873218478584,-0.030489866338706095,0.10988366243694547,-0.010177396194988919,-0.05414770718686366,033780
21,Muhak,음식료·담배,2019,Q2,-0.001747451013309309,-0.012778319449354925,0.010571934529720717,-0.12065034516271367,-1.646988701370351,-0.10889819435502118,0.02230667114766871,0.038863562902652804,0.0,0.05374854368351423,-0.12271569121278386,033920
21,Doosan_Heavy_Industries,기계·장비,2019,Q2,-0.11461935915763233,0.030872152025130606,-0.08541539539200715,0.27143014060435555,-0.3148505005724709,-0.25863561889041914,-0.11462240760529707,-0.10957845696713187,-0.25829992996450324,-0.19706202829268848,-0.06849773441483041,034020
21,SBS_Media,오락·문화,2019,Q2,-0.009235855970870954,-0.012255736629874114,-0.3372468374648405,0.0018183760718196718,1.2783463199768006,0.27507942375869143,-0.031338543684317655,-0.006567655067959199,0.13186445243611888,-0.08276622096450281,-0.23247288411120007,034120
21,LG_Display,전기·전자,2019,Q2,0.031613553633363045,0.04571695914594809,0.08314931781758095,0.020422320264158245,-1.0448562735167495,0.027552880837779882,0.006416401859085763,0.0008661235296669734,-0.0634624113340656,0.0,-0.08599448092244719,034220
21,SK_Holdings,기타금융,2019,Q2,-0.002505448009130218,-0.003643882711139801,0.597524043884206,-0.03298216176431712,0.8403608081201479,-0.013459136516166932,-0.035988800442389834,-0.02859296055224969,-0.07503106220298861,0.013389161327437837,-0.13906045957699711,034730
21,Kangwon_Land,오락·문화,2019,Q2,-0.01666080398385361,-0.016961861085496244,0.035495808930528616,0.29291130574275803,-0.37950351918057357,-0.03398458807610125,0.03254076874853962,0.03230116550452178,0.17452152684969835,0.009121353270653332,-0.051418939244279926,035250
21,NAVER_Corp,IT 서비스,2019,Q2,-0.06496974336243055,-0.049307165252470586,-0.09594128838356042,-0.049638577038466414,-0.02443070764453048,-0.02506421551936506,-0.04691365347727716,-0.0352891781954463,-0.04122210099584356,-0.059140906825156936,-0.0773766005346025,035420
21,Korea_Gas_Corporation,전기·가스,2019,Q2,0.001535866598410096,-0.002637532083514582,0.4537284143269792,-0.015434520268962304,0.806779213766488,-0.11514257804238137,0.23494638173584415,0.23979953218213035,-1.3674656990318925,0.10934052950159778,-0.0661911966863968,036460
21,NCSOFT,IT 서비스,2019,Q2,0.007007959872530334,-0.059221307184047056,-0.12721670798346918,0.06389297505408065,-0.5354417250145529,0.017957250733337128,0.01146752850349586,0.010488011507664208,-0.009604186652851121,0.013321422644801517,-0.03212072134741441,036570
21,Farmsco,음식료·담배,2019,Q2,0.001250476899898878,0.0017772904181991844,-0.09486866413079009,0.36159218515577995,-1.845643467100917,0.0020230704996507115,-0.08356737173609874,-0.13546446456508554,-0.3031481823172839,-0.05900503606458951,-0.24334056378188781,036580
21,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q2,-0.03377687638516513,-0.17725521076264927,-0.05671236675160207,0.22084299264351925,0.1472658367134061,-0.23377320522430034,0.020422973832333602,-0.015391766387894634,0.1582016766350397,-0.008289149617681124,0.162896534570186,042660
21,Doosan_Infracore,기계·장비,2019,Q2,-0.017687575476112993,-0.1814494527724977,0.09043208142844439,-0.10867780104394753,0.10851103862916034,-0.12186382478893051,0.04535486165620717,0.04772014080106379,-0.004611168642282282,0.20340770500042382,-0.1192518593142916,042670
21,Hanmi_Semiconductor,기계·장비,2019,Q2,-0.00012364356117688935,-0.00013166131636710432,-0.2781929424407945,-0.14856878311771826,11.573456606051813,-0.02161626890418773,-0.003362062062788329,-0.004058862620429204,-0.5924971855232519,-0.029162488591670366,-0.06339810591094659,042700
21,Daewoo_E&C,건설,2019,Q2,-0.025028016485920457,0.9640309499951016,-0.1050070323280401,-0.11652619406170772,0.10911902351124525,-0.11603407453735243,0.008497375582455224,-0.00012094838940157615,-0.1875034931296451,0.009057172894939791,-0.024290494362390166,047040
21,Daewoo_International,유통,2019,Q2,-0.03798786740252247,-0.06470031554280586,-0.059058903292876774,-0.0016988051897266487,-0.12503757226906442,-0.06919462052370276,-0.004202978633260912,-0.00964856831108718,0.036840037910860546,-0.13672808778514178,0.028408225560189345,047050
21,Korea_Aerospace_Industries,운송장비·부품,2019,Q2,-0.08659138877984374,-0.20276677588719316,-0.2761941183673613,0.12606998063901198,-2.263649758579061,0.05655867148124281,0.06655730753042877,0.07019234004075514,0.6498166654488544,0.0,0.02457537893753825,047810
21,Dongwon_F&B,음식료·담배,2019,Q2,-0.007302232826709831,-0.20038638418394816,0.13746857685856373,0.1191462348267025,0.752966465138152,-0.1502023466233353,-0.11508055089692215,-0.03705323481883083,-0.11354442343951554,0.0,0.1052294218891409,049770
21,KEPCO_KPS,건설,2019,Q2,-0.03186018587075079,-0.032164368968176094,-0.350945216302726,-0.5811233320013653,-2.0767481031824766,0.007893155929302328,-0.024788043512615765,-0.019686777546822798,-1.6205749203621358,0.0,-0.09745086370471158,051600
21,LG_Household & Health Care,화학,2019,Q2,-0.05558639709891744,-0.05765372826312021,0.06057333868619763,0.024328300062303465,0.10346618206901337,0.23133588610513242,-0.11364102855734504,-0.21650792646030936,-0.14689421428824923,0.06430781517923156,-0.05954371618931918,051900
21,LG_Chem,화학,2019,Q2,-0.01317180779656657,-0.015938287278811192,-0.07878420671225173,-0.43199129734554975,-0.2282216630688354,-0.00712256121407439,-0.1370887861577612,-0.1453771564181201,-0.142119892154146,0.10360749995903717,-0.030791384748367127,051910
21,KEPCO_E&C,일반서비스,2019,Q2,-0.005275123276315297,-0.00521433575131014,-0.1897904674338362,-0.10523404018600102,0.2340779612682531,0.08683304353289728,-0.008969842825643726,0.01840985665941186,0.06230964552167784,0.005182976181073329,-0.14230105949744448,052690
21,Halla_Holdings,기타금융,2019,Q2,-0.006227238479479924,-0.007213152798789091,0.03445813953334609,-0.012991086485568015,0.5646485438956743,-0.09557858870878888,0.005263191321687732,0.0047019929649927406,-0.0020915548897693093,0.007696104805434589,0.08670414357780597,060980
21,Hyundai_Rotem,운송장비·부품,2019,Q2,0.10565608307786745,0.48946641863324847,-0.09647143695400984,0.13539724384287466,63.57853976296028,-0.229751783843297,0.00017181164941715288,-0.0013084053567464782,-0.0019769136342955296,0.0,-0.10666801429713405,064350
22,S&T_Motiv,운송장비·부품,2019,Q2,-0.02998852285559206,-0.03614863884385122,-0.1737336027770675,-0.0644512093744789,-0.8874358529383841,0.39050812581722216,-0.03906984449986539,-0.042123236582393586,-0.06744160743675787,-0.015672645004783492,0.15872066965683448,064960
21,LG_Electronics,전기·전자,2019,Q2,-0.02337433953305257,-0.04248989946825321,-0.0980567322603747,-0.04847726366455518,-0.8815062717990052,0.13655629810459535,0.013174519340329094,0.018109443008572423,0.010736072832145616,0.002731523608109576,0.053599686583534645,066570
21,Huchems,화학,2019,Q2,-0.02862078169859128,-0.048837582365513166,0.09569369180241982,0.004004068590015786,0.0483396113222917,-0.12262267671418989,-0.05477632601842797,0.010133936801564714,-0.20089056772632974,0.02867114310892216,-0.010184354042486209,069260
21,Daewoong_Pharmaceutical,제약,2019,Q2,-0.022849278398113126,-0.026809210254205462,-0.10629615503391499,-0.5119883009577291,-0.676518195016824,-0.08143655131753819,0.05176033091901977,-0.01966104711578498,-0.37745641300280264,-0.28536760610176715,-0.19244189500835499,069620
21,Hyundai_Department_Store,유통,2019,Q2,-0.006605022180837583,-0.01215567823724828,0.0077170819400307344,0.013352438614555262,0.27895246218993364,0.06739903321902446,-0.010772119589911977,-0.010231161477698647,-0.01588758442740934,-0.011372316707288999,-0.1779195580561611,069960
21,Kumho_Tire,화학,2019,Q2,-0.007527823670603118,0.019655259687631155,-0.12106714066208579,-0.0171104619036051,-5.548861490819207,-0.22688208605834498,0.003169683627934128,0.010778225120880669,0.002919810371639797,0.0,-0.09033874518035298,073240
21,Able_C&C,화학,2019,Q2,0.012228464328111643,-0.01681017583744282,-0.18903503067183536,-0.05656377514708466,1.1360132535862015,0.08467154403294566,-0.06193826459291363,-0.062358262506825524,-0.3564634852845059,-0.022677327732619545,-0.10483954735238804,078520
21,GS_Holdings,기타금융,2019,Q2,-0.002868576182212035,-0.004285381410582323,0.8678989235380753,0.19882424536519594,0.9170252812948269,-0.01658950218786468,-0.06713680918095677,-0.07260823832592211,0.035264249466432473,0.008722652267486586,-0.021493344006184693,078930
21,Hyundai_Livart,기타제조,2019,Q2,-0.011033543782207111,-0.01507260206063088,0.023249351346846248,0.14386815764750438,0.3415665352372793,-0.019782415979192315,0.006716779919973437,0.008826097579716863,0.11706129665612319,0.01926589560751013,-0.15244920080145755,079430
21,Huvepharma,화학,2019,Q2,-0.001611858487916562,-0.006118057662783283,-0.0,-0.006060448102277238,0.9955534704733413,0.01131260881684032,-0.8160507271803441,-0.6724489469945385,-0.10470824533493861,-0.3130045769063621,-0.07518723002883783,079980
21,Doosan_Engine,기계·장비,2019,Q2,0.03394011263166774,1.2596351350646218,-0.6916227079057369,-0.48906549363133256,0.6497410313465093,-0.1561493103361524,-0.14651032714898737,-0.12493883895413793,-0.1887374535714157,-0.14164749783063546,-0.2253481235103834,082740
21,Basic_House,섬유·의류,2019,Q2,-0.011438282975970271,0.0019834227577013586,-0.1518101971262018,0.3064998290312193,3.600625654686399,-0.24593603532166614,-0.17473827891134852,-0.1815846527541467,-0.14539596698662338,0.0,0.20286533494926845,084870
21,Hyundai_Glovis,운송·창고,2019,Q2,-0.02358735796345668,-0.02284774589106897,-0.0488121105653585,-0.0034681097646802606,-0.0016547686519299276,-0.04984204555847705,-0.00948794333315739,-0.005863254313460908,-0.06282836129400948,0.0,0.2513467952111165,086280
21,Amorepacific,화학,2019,Q2,-0.0037349516495692736,-0.024722258602683622,0.03773974529825164,0.04719117165377351,0.3230055937041336,-0.14360760394911712,-0.010150011043311924,-0.011608842393040497,0.0072623511725868894,-0.0248350476314374,-0.1286575606163116,090430
21,LF_Corp,섬유·의류,2019,Q2,-0.020111109897994917,-0.02604560840580894,-0.03680082184715894,-0.03662361342921239,-0.39199649188761176,-0.05185361193314906,-0.038131755209157125,-0.03565714482653526,0.001427104246192079,-0.03762360754240368,-0.08039677788969825,093050
21,Huvis,화학,2019,Q2,-0.01796446205754143,-0.03608243113122489,0.0020271223860371945,-0.2782340154939136,0.18554109470100943,-0.05518256298789375,-0.06302931326298644,-0.07362428059029802,-0.21327790337534136,-0.2149094308481594,-0.08286705115166691,093370
21,SK_Innovation,화학,2019,Q2,0.009887530069988326,0.016497182161945623,0.8326050763675699,0.1228689887002169,1.0491178583334284,-0.05262989235745093,0.021332645716684362,0.011387777490578288,-0.11110856064838126,0.06905795463462083,-0.11584541817481601,096770
21,HHI_Heavy_Industries,건설,2019,Q2,0.06923670430467599,0.25347564391708444,-0.2017550385390421,0.013097485220585181,-46.41379310344828,-0.3328856211904965,0.11154504701902823,0.11264204848336112,0.06015869131348661,-0.13809694541858208,0.0,097230
21,CJ_CheilJedang,음식료·담배,2019,Q2,-0.001631787401912499,-0.0007959856701260648,0.054927691790670474,-0.036599067867768786,0.6236591333520718,-0.07255049351038792,0.026379405100646403,0.025019811200600817,0.15461731322032146,0.03537116177322053,-0.08708365976495373,097950
21,Poongsan,금속,2019,Q2,-0.007602204724661554,-0.005164161556824087,-0.0,0.02452515663023569,0.9632107495928431,0.008750454658941482,0.0022887593860487776,0.02413127348719546,-0.6211220915432909,0.25437370490472455,-0.11126135377419445,103140
21,Korea_Steel,금속,2019,Q2,1.4380419759985053e-05,0.006341325964274169,-0.0439934760991465,-0.08285620680293682,1.4838099624677346,0.0351333544595628,0.05489885790960314,0.037325112418796214,0.0,0.08024581793791274,0.02993522742238674,104700
21,Hansea,섬유·의류,2019,Q2,-0.023375025175759845,-0.02582825576918002,-0.030839033618810463,-0.02839391154204529,-0.5340148839984,0.4042240287039441,-0.06871934607609353,-0.07894936127540464,-0.024085682380758033,-0.0854486656127158,-0.27181794443459134,105630
21,LG_Hausys,화학,2019,Q2,-0.028632753073461803,-0.09840041450320247,-0.10447932588977427,0.17203405690839269,-3.1202111024237684,0.022580558595052487,-0.0727296872555927,-0.0947550850556933,0.005380198685400406,-0.03349462220795951,0.01979748637555478,108670
21,Youngone_Corporation,유통,2019,Q2,0.015212598011348999,-0.0731604120835978,-0.45527627457581943,0.36571523358968017,-0.563943704837826,-0.19421455932969456,0.016840918812454975,0.007000817210631061,0.17868794783910313,0.07542852248965248,0.14568816259339235,111770
21,GKL,오락·문화,2019,Q2,-0.03722304464655202,-0.0412853057142446,-0.0749097467732518,0.018523557277246194,-0.5783384769770534,-0.13099350658603395,0.030325631109992313,0.013477460246296924,0.007831384976738298,0.0,-0.09563253814537882,114090
21,Lock_&_Lock,화학,2019,Q2,0.003815245533185796,0.00902953264801909,-0.1305125559609508,0.011952876253449318,0.07611273180838984,-0.06672149510036515,0.004694723897507469,0.004844487661897823,-0.0007177691217494786,0.003455563160052133,-0.23011350552108303,115390
21,Kolon_Industries,화학,2019,Q2,-0.01720715533861039,-0.06171909159977185,-0.03353609246781186,0.020195127060791185,0.0016661744195048955,-0.16985760394911711,-0.008843483751876935,-0.006582501855393552,0.0024012424748833805,-0.00804961591494302,-0.13757650966681514,120110
21,Hanmi_Pharmaceutical,제약,2019,Q2,-0.019652014547834273,-0.11086726663333946,-0.05145128089818751,-0.32391289421327984,-1.3198930105200852,-0.06390525350047492,0.0397699204310179,0.007494944220045041,0.26894650154524447,0.0526474496324838,-0.10489977646129968,128940
21,Emart,유통,2019,Q2,-0.045243633007007844,0.006083153706219813,0.07127583648750346,-0.028845814884499443,1.066916867736924,-0.10480265889417206,0.0029989621939781053,0.0067770433563939525,0.01579175575862557,0.0045461909844899395,-0.1851372363457292,139480
21,Samyang_Foods,음식료·담배,2019,Q2,-0.020406729521355693,-0.06687132202187662,-0.010371892857237164,0.001916626736942928,-1.6640815422113895,0.04203428794277477,-0.00783502427893601,-0.006937616198031682,0.0,-0.008589136928071062,-0.09425210040130472,145990
21,Hankook_Tire_&_Technology,화학,2019,Q2,-0.02246310230051307,-0.04911462476787576,-0.050626623778313506,-0.03877760392155838,-0.27676385909027235,-0.11360760394911712,-0.02535183080107939,-0.016071176992365377,0.0,-0.07307209340327803,-0.06322080094640758,161390
21,KOLMAR_Korea,화학,2019,Q2,-0.06269121830362767,-0.0718018686513977,-0.08447598273985912,0.6420259084880117,-0.17109264911141664,0.064988334426233,0.044929204421104485,-0.0038935710099814447,1.0511599500421853,0.4154105950840792,-0.2492066867690324,161890
21,Dong-A_ST,제약,2019,Q2,-0.014046893403864003,-0.06895373180719422,-0.06262077718619707,-0.674252175550268,0.5183111019875508,-0.1273734382187521,-0.03332077081068574,-0.028677594887811297,-0.4651900801053137,0.12705512973705857,0.06722464540604192,170900
21,Jongkundang,제약,2019,Q2,-0.027997621653282234,-0.08380770085757194,-0.13895917520584344,0.30406565009071296,-0.13702547209636795,-0.049805676802903265,-0.05675017323295228,-0.025330237713022452,-0.07740707548687187,-0.11574130516869441,-0.10156766076945091,185750
21,COSMAX,화학,2019,Q2,-0.010735375660835489,-0.0841368271252041,-0.013997408653506405,0.025187221032284213,-0.3760496261678139,0.09354289342925232,-0.037855935134722074,-0.03327609515382024,0.04392740217864777,-0.030949505245808195,-0.28197554237099415,192820
