,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
21,UNID,Consumer_Goods_&_Retail,2019,Q2,-0.011962168875407908,-0.009310740723442512,-0.049017835620517536,-0.4913584572989196,0.0018178088140726745,0.13720409985602003,-0.009202991448184594,-0.001747851249593424,0.0002038260283471205,0.0116165401732925,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q2,-0.0015707414081922444,-0.0027948717054413486,0.1318175768675739,1.107723748341718,-0.008465610224145381,-0.14789681963539164,-0.0051252793151164155,-0.005428882328223361,-0.0050721870130312485,-0.005646874629998022,-0.13790790983251522,015760
21,SK_Telecom,Telecommunications_&_Media,2019,Q2,-0.009620214523502035,-0.011504946173900521,-0.012626733157718117,0.09979230379250004,0.003648748977655325,-0.10965870030255027,0.0844403803396302,0.11742077131668371,0.08629581566330269,0.038715086552575606,0.033112771670174346,017670
21,Hyundai_Elevator,Industrials_&_Machinery,2019,Q2,0.021118013411900227,0.08470876866215726,-0.07987113745763996,-0.5058730326285457,-0.01358131714046662,-0.24443788655252674,0.021564588673490648,0.00879375812942762,0.018177893062577,0.0037411702072503994,0.001091097500412504,017800
22,Samsung_SDS,Technology,2019,Q2,-0.028163232462523613,-0.03760355915693325,-0.09270591146098695,-0.2612449123065581,-0.01454314861906636,0.09648385946551702,-0.009375894498333093,-0.01222493393553803,-0.011968381879021717,-0.013408200303214324,-0.07988708956410935,018260
21,Hanon_Systems,Automotive_&_Parts,2019,Q2,0.024591907514094347,0.02296945461235933,-0.0642973788661041,0.06159396007957085,-0.010832329772098248,0.0010683219768087976,0.05704689778795813,0.057046897787957795,0.057046897787957906,-0.018390475625966962,0.025198385317123578,018880
21,Daekyo,Consumer_Services,2019,Q2,0.002845986236241105,0.0008576018439038213,0.025139105466016498,0.5374862218219342,0.006154015910827426,-0.11481228672857333,-0.022331328503811143,-0.019234885709358274,-0.016193147456373014,-0.00974024406542906,0.016192631838111024,019680
21,Hansum,Automotive_&_Parts,2019,Q2,0.00619260012206313,-0.005272558614629386,0.14403095289512102,0.7058160433354209,0.0002289299437410186,0.19108947125979653,0.030310293860178583,0.029497337873598872,0.022941914824087473,0.020177200141306306,-0.1671350266882261,020000
21,Iljin_Materials,Materials_&_Chemicals,2019,Q2,-0.03317338694382288,-0.10993622935629799,-0.05190668847378843,-0.10920079191413978,0.019171365322433354,-0.1515525192033544,-0.006152309724277494,-0.023441189993664624,-0.01336938085724082,-0.02388144001422532,0.0073008188202362,020150
21,Coway,Consumer_Goods_&_Retail,2019,Q2,-0.0246704880019597,-0.02613185929299844,-0.04722364653930611,0.09499297602704693,-0.027198423252552173,0.21859877188980906,-0.03510927950215126,-0.020198303624971548,-0.021163582936936765,-0.0004623429853443106,-0.17768382019666087,021240
21,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q2,0.003248370246191512,0.004248746898174338,0.03243624734470474,1.083694925432293,-0.018489938468354783,-0.2082500389372968,0.003740427067165153,0.004052340386023756,0.003616792499251509,0.0032217870793718184,-0.09250608713160387,023530
21,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q2,0.0024759628183058657,-0.0017613397322313595,-0.04769601990285044,0.1430999377655221,-0.03360903666423387,0.46432242071179536,0.03786627981426682,0.014927557216121712,0.028560665392310502,0.001173819202359594,0.10294176337009917,025540
21,Namhae_Chemical,Materials_&_Chemicals,2019,Q2,-0.020929065757178122,-0.026334164400254156,0.01574515390050435,-5.2630878451452245,0.012033576535643853,-0.10092143373635117,-0.04645671681718011,-0.030252377299895716,-0.030069125776031713,-0.020861352539198963,-0.040979226854899395,025860
21,Samsung_Engineering,Industrials_&_Machinery,2019,Q2,-0.03807119723666896,-4.876805812830109,-0.19093217164507714,0.13223257524543075,0.013013515244025275,-0.1376763008329698,0.0815007602761777,0.09431153103332413,0.09057942097214366,0.10318406903818567,0.0684859520600679,028050
22,Samsung_C&T,Construction_&_Real_Estate,2019,Q2,-0.02657704941318295,-0.03532188452415319,-0.0837146127105628,-7.989603463840419,-0.014105533875057308,-0.03563959447044414,-0.04519093921435524,-0.05108323190863251,-0.0451907082056493,0.003734129286240062,-0.10649888110474505,028260
22,Sindoh,Consumer_Goods_&_Retail,2019,Q2,-0.0066192752537845845,-0.007955471625219923,0.03991101879433956,-0.35907251310838606,0.008138096036308995,-0.03574251165812907,0.0003863907265762023,0.00035666364168362996,0.0003545316683243316,0.0008445955516205306,0.018306154740682475,029530
22,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q2,-0.055597797357381795,-0.045734051421142174,-0.23905154283726993,-4.94347044149858,-0.05400286279822342,0.02569795160643843,0.14023676823072462,0.1230880794120992,0.14803274129106003,0.08411636394761113,0.20326856075572008,030000
21,KT_Corp,Telecommunications_&_Media,2019,Q2,-0.011407262004332619,-0.012895040061993823,-0.05173726502462683,0.3552395891312048,-0.01930236766247817,-0.12729868139019457,-0.007330661017147966,-0.00631294330229859,-0.006318434532782247,-0.007384797416824851,0.0379400936024354,030200
21,LG_Uplus,Telecommunications_&_Media,2019,Q2,-0.01517215814777284,-0.029410242898630923,-0.059777953077202683,0.23279196058954332,-0.061017248154355164,-0.1745034963003919,-0.024920534213820345,-0.03066643871726904,-0.030238114451758724,-0.030465881600100664,-0.0702138673592959,032640
21,Sejong_Industrial,Industrials_&_Machinery,2019,Q2,-0.013712006294288148,-0.008866379262656654,-0.24203962252318,0.5886662787850625,-0.10711430405662004,-0.233837578917828,0.04172472989282805,-0.011241598255418594,-0.012809985492874043,-0.05098978035479962,-0.0979584331093106,033530
21,KT&G,Consumer_Goods_&_Retail,2019,Q2,-0.03947040549216285,-1.2799589114765397,-0.23372067107263006,-0.3452142564772116,-0.023359390367302613,-0.02000685768046041,-0.020877994582195525,-0.023339930476878212,-0.028074411601255456,-0.020854041547780255,-0.05414770718686366,033780
21,Muhak,Agriculture_&_Food,2019,Q2,-0.001747451013309309,-0.012778319449354925,0.010571934529720717,-1.646988701370351,-0.005120987555830014,-0.10889819435502118,0.0275359846899762,0.02230667101814532,0.0388635627877596,0.014557001664528668,-0.12271569121278386,033920
21,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.11461935915763233,0.030872152025130606,-0.08541539539200715,-0.3148505005724709,-0.0157695243741236,-0.25863561889041914,-0.1790981650250809,-0.11462238713460282,-0.1095784370656987,-0.000606104154091458,-0.06849773441483041,034020
21,SBS_Media,Telecommunications_&_Media,2019,Q2,-0.009235855970870954,-0.012255736629874114,-0.3372468374648405,1.2783463199768006,0.02289077266280637,0.27507942375869143,0.022738870582038273,-0.03133854355510812,-0.0065676549688320485,-0.051158721161904896,-0.23247288411120007,034120
21,LG_Display,Technology,2019,Q2,0.031613553633363045,0.04571695914594809,0.08314931781758095,-1.0448562735167495,0.004045640827455399,0.027552880837779882,-0.007218127941027941,0.006416401849291042,0.0008661235203807349,0.018235531055793563,-0.08599448092244719,034220
21,SK_Holdings,Conglomerate,2019,Q2,-0.002505448009130218,-0.003643882711139801,0.597524043884206,0.8403608081201479,-0.013005980809938977,-0.013459136516166932,-0.02978357245187868,-0.03598880047186026,-0.02859296057825156,0.002977981988474321,-0.13906045957699711,034730
21,Kangwon_Land,Consumer_Services,2019,Q2,-0.01666080398385361,-0.016961861085496244,0.035495808930528616,-0.37950351918057357,0.10348825851841048,-0.03398458807610125,0.04296477975250579,0.032540770191094026,0.032301166827039096,-0.029600986015581032,-0.051418939244279926,035250
21,NAVER_Corp,Technology,2019,Q2,-0.06496974336243055,-0.049307165252470586,-0.09594128838356042,-0.02443070764453048,-0.035271091726964965,-0.02506421551936506,-0.023889389041284792,-0.04641911094169293,-0.03334330736225177,-0.04839994800901959,-0.0773766005346025,035420
21,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q2,0.001535866598410096,-0.002637532083514582,0.4537284143269792,0.806779213766488,-0.007436905257416582,-0.11514257804238137,0.13980427476266843,0.2349463816927998,0.23979953213970084,0.16460531419361135,-0.0661911966863968,036460
21,NCSOFT,Technology,2019,Q2,0.0070079598739377635,-0.059221307184047056,-0.12721670798346918,-0.5354417250145529,0.030976364939424128,0.017957250733337128,0.013827659795508374,0.011467528436789998,0.010488011439251155,0.005888164871272417,-0.03212072134741441,036570
21,Farmsco,Agriculture_&_Food,2019,Q2,0.001250476899898878,0.0017772904181991844,-0.09486866413079009,-1.845643467100917,0.007058931217402975,0.0020230704996507115,-0.1259529747829582,-0.08356737338046338,-0.13546446612855534,-0.03454764776070318,-0.24334056378188781,036580
21,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q2,-0.03377687638516513,-0.17725521076264927,-0.05671236675160207,0.1472658367134061,-0.008741159960624634,-0.23377320522430034,-0.018441388656112778,0.02042297400802895,-0.015391766277860652,-0.004986937749117848,0.162896534570186,042660
21,Doosan_Infracore,Industrials_&_Machinery,2019,Q2,-0.017687575476112993,-0.1814494527724977,0.09043208142844439,0.10851103862916034,-0.00011365868013735181,-0.12186382478893051,0.051451154526333864,0.045354862052048084,0.04772014115240908,0.06258851567797963,-0.1192518593142916,042670
21,Hanmi_Semiconductor,Technology,2019,Q2,-0.00012364356117688935,-0.00013166131636710432,-0.2781929424407945,11.573456606051813,-0.02859705092655962,-0.02161626890418773,0.010848861347436123,0.005929081640161371,0.004797207644693935,-0.02250519481623603,-0.06339810591094659,042700
21,Daewoo_E&C,Construction_&_Real_Estate,2019,Q2,-0.025028016485920457,0.9640309499951016,-0.1050070323280401,0.10911902351124525,-0.04614706093039178,-0.11603407453735243,0.005897288925377775,0.008497375558840448,-0.00012094839720333539,0.005638139997250824,-0.024290494362390166,047040
21,Daewoo_International,Trading_&_Logistics,2019,Q2,-0.03798786740252247,-0.06470031554280586,-0.059058903292876774,-0.12503757226906442,-0.0036463737290093334,-0.06919462052370276,-0.020118575389146853,-0.004202978561850701,-0.009648568217972331,0.022819049332340358,0.028408225560189345,047050
21,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q2,-0.08659138877984374,-0.20276677588719316,-0.2761941183673613,-2.263649758579061,-0.06798099184029316,0.05655867148124281,0.061922903617589564,0.06745453082476682,0.07111198105456329,0.019271294639398695,0.02457537893753825,047810
21,Dongwon_F&B,Agriculture_&_Food,2019,Q2,-0.007302232826709831,-0.20038638418394816,0.13746857685856373,0.752966465138152,-0.0036921058666345985,-0.1502023466233353,-0.03664979506466404,-0.11508055023271013,-0.037053234775780375,0.054876974188523664,0.1052294218891409,049770
21,KEPCO_KPS,Energy_&_Utilities,2019,Q2,-0.03186018587075079,-0.032164368968176094,-0.350945216302726,-2.0767481031824766,0.05160108254537732,0.007893155929302328,0.015437960079178747,-0.028345084359662875,-0.0231325804867073,0.0004975140103796738,-0.09745086370471158,051600
21,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q2,-0.05558639709891744,-0.05765372826312021,0.06057333868619763,0.10346618206901337,-0.005245358006858325,0.23133588610513242,-0.2585926996026646,-0.1136410285418219,-0.21650792641964722,0.033631953722997876,-0.05954371618931918,051900
21,LG_Chem,Materials_&_Chemicals,2019,Q2,-0.01317180779656657,-0.015938287278811192,-0.07878420671225173,-0.2282216630688354,-0.11550979381247406,-0.00712256121407439,-0.10922480762625741,-0.1370887861601784,-0.14537715642025395,-0.0366536454131996,-0.030791384748367127,051910
21,KEPCO_E&C,Construction_&_Real_Estate,2019,Q2,-0.005275123276315297,-0.00521433575131014,-0.1897904674338362,0.2340779612682531,-0.016017560622261673,0.08683304353289728,0.029096137659818555,-0.003941656363562807,0.02238100448202396,-0.020388469632478534,-0.14230105949744448,052690
21,Halla_Holdings,Conglomerate,2019,Q2,-0.006227238479479924,-0.007213152798789091,0.03445813953334609,0.5646485438956743,-0.00032148129108477974,-0.09557858870878888,0.006145100951589044,0.005263191285204694,0.004701992928695109,0.005452896830128839,0.08670414357780597,060980
21,Hyundai_Rotem,Industrials_&_Machinery,2019,Q2,0.10565608307786745,0.48946641863324847,-0.09647143695400984,63.57853976296028,0.022544571104250122,-0.229751783843297,-0.0391875872074805,0.0016115641819232085,0.00014213497845372292,0.016220893915994794,-0.10666801429713405,064350
22,S&T_Motiv,Industrials_&_Machinery,2019,Q2,-0.02998852285559206,-0.03614863884385122,-0.1737336027770675,-0.8874358529383841,0.029601289384562413,0.39050812581722216,-0.05036504988357349,-0.03880949681673318,-0.04183972673933267,-0.03732048019117906,0.15872066965683448,064960
21,LG_Electronics,Technology,2019,Q2,-0.02337433953305257,-0.04248989946825321,-0.0980567322603747,-0.8815062717990052,0.0037458098701417253,0.13655629810459535,0.02610417979577262,0.012400051050986738,0.01727904735867114,0.011895579653063426,0.053599686583534645,066570
21,Huchems,Materials_&_Chemicals,2019,Q2,-0.02862078169859128,-0.048837582365513166,0.09569369180241982,0.0483396113222917,-0.07869368236985386,-0.12262267671418989,-0.019583907137708412,-0.054776325684971594,0.010133937145065053,-0.007484675778332672,-0.010184354042486209,069260
21,Daewoong_Pharmaceutical,Healthcare,2019,Q2,-0.022849278398113126,-0.026809210254205462,-0.10629615503391499,-0.676518195016824,-0.005806964386413593,-0.08143655131753819,0.00426873031074082,0.05176033103914324,-0.01966104698275606,-0.03395240187349913,-0.19244189500835499,069620
21,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q2,-0.006605022180837583,-0.01215567823724828,0.0077170819400307344,0.27895246218993364,-0.014339014248210935,0.06739903321902446,-0.014972428448542408,-0.010750658678784886,-0.010211906969732842,-0.009671405310413439,-0.1779195580561611,069960
21,Kumho_Tire,Automotive_&_Parts,2019,Q2,-0.007527823670603118,0.019655259687631155,-0.12106714066208579,-5.548861490819207,0.0032474917153600957,-0.22688208605834498,0.022175947630235338,0.003410882882730615,0.011230510235202051,0.008994638539182698,-0.09033874518035298,073240
21,Able_C&C,Consumer_Goods_&_Retail,2019,Q2,0.012228464328111643,-0.01681017583744282,-0.18903503067183536,1.1360132535862015,0.018485384431183083,0.08467154403294566,-0.07433508861406013,-0.06193824508976742,-0.06235824286559599,-0.07345620046816648,-0.10483954735238804,078520
21,GS_Holdings,Conglomerate,2019,Q2,-0.002868576182212035,-0.004285381410582323,0.8678989235380753,0.9170252812948269,0.003009290436641332,-0.01658950218786468,-0.005877091609105545,-0.0671368093612219,-0.07260823851167553,0.000283939353993401,-0.021493344006184693,078930
21,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q2,-0.011033543782207111,-0.01507260206063088,0.023249351346846248,0.3415665352372793,-0.06660868298921829,-0.019782415979192315,-0.009777906835979344,0.006716779888463975,0.008826097555534651,0.012961986970408512,-0.15244920080145755,079430
21,Huvepharma,Healthcare,2019,Q2,-0.001611858487916562,-0.006118057662783283,-0.0,0.9955534704733413,0.003619767143547392,0.01131260881684032,-0.14778991732637814,-0.8160507057281037,-0.6724489283446333,-0.2773864200702747,-0.07518723002883783,079980
21,Doosan_Engine,Industrials_&_Machinery,2019,Q2,0.03394011263166774,1.2596351350646218,-0.6916227079057369,0.6497410313465093,-0.010870600401582609,-0.1561493103361524,-0.10889506228405366,-0.14651032542225528,-0.12493883734891109,-0.06632642967417057,-0.2253481235103834,082740
21,Basic_House,Consumer_Goods_&_Retail,2019,Q2,-0.011438282975970271,0.0019834227577013586,-0.1518101971262018,3.600625654686399,0.1738840713796883,-0.24593603532166614,-0.12467258175144647,-0.1747382522616967,-0.18158462537861197,-0.36202941050846693,0.20286533494926845,084870
21,Hyundai_Glovis,Automotive_&_Parts,2019,Q2,-0.02358735796345668,-0.02284774589106897,-0.0488121105653585,-0.0016547686519299276,-0.01035894182630015,-0.04984204555847705,0.0026336547473958527,-0.009487943333182702,-0.005863254312387989,-0.011386248934103449,0.2513467952111165,086280
21,Amorepacific,Consumer_Goods_&_Retail,2019,Q2,-0.0037349516495692736,-0.024722258602683622,0.03773974529825164,0.3230055937041336,3.536120216551808e-05,-0.14360760394911712,-0.02902855489676237,-0.010150011061493602,-0.011608842403561859,0.006155347431905933,-0.1286575606163116,090430
21,LF_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.020111109897994917,-0.02604560840580894,-0.03680082184715894,-0.39199649188761176,-0.06261132584713769,-0.05185361193314906,-0.01266695839903531,-0.03813175526762613,-0.03565714488468541,-0.00846792600452373,-0.08039677788969825,093050
21,Huvis,Materials_&_Chemicals,2019,Q2,-0.01796446205754143,-0.03608243113122489,0.0020271223860371945,0.18554109470100943,-0.03644599920170122,-0.05518256298789375,-0.02625739307093644,-0.06564016783644755,-0.07597952572359556,-0.05308523204880622,-0.08286705115166691,093370
21,SK_Innovation,Energy_&_Utilities,2019,Q2,0.009887530069988326,0.016497182161945623,0.8326050763675699,1.0491178583334284,-0.0011061853888487683,-0.05262989235745093,-0.031769228280574824,-0.03559253688569619,-0.0512162973495045,-0.033842676821359996,-0.11584541817481601,096770
21,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q2,0.06923670430467599,0.25347564391708444,-0.2017550385390421,-46.41379310344828,-0.002841173002509967,-0.3328856211904965,0.10913248854248614,0.11154504609665561,0.11264204753550988,0.09457112206415497,0.0,097230
21,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q2,-0.001631787401912499,-0.0007959856701260648,0.054927691790670474,0.6236591333520718,0.02894394397514022,-0.07255049351038792,0.023947848258887183,0.02637940510050696,0.025019811200457265,0.032430935191266386,-0.08708365976495373,097950
21,Poongsan,Materials_&_Chemicals,2019,Q2,-0.007602204724661554,-0.005164161556824087,-0.0,0.9632107495928431,-0.011964778873187809,0.008750454658941482,0.08358618493107473,0.0022887597654085434,0.02413127373664925,-0.0818000917287065,-0.11126135377419445,103140
21,Korea_Steel,Materials_&_Chemicals,2019,Q2,1.4380419759985053e-05,0.006341325964274169,-0.0439934760991465,1.4838099624677346,-0.006391258558142265,0.0351333544595628,0.041475920005682565,0.05480442001846353,0.03726371803001749,0.043419650697052226,0.02993522742238674,104700
21,Hansea,Consumer_Goods_&_Retail,2019,Q2,-0.023375025175759845,-0.02582825576918002,-0.030839033618810463,-0.5340148839984,-0.06646328351653641,0.4042240287039441,-0.08130663247682812,-0.06872357590903411,-0.07889240366094774,-0.07288004153441752,-0.27181794443459134,105630
21,LG_Hausys,Materials_&_Chemicals,2019,Q2,-0.028632753073461803,-0.09840041450320247,-0.10447932588977427,-3.1202111024237684,-0.0036786480425594625,0.022580558595052487,-0.08804571426280305,-0.07146719202389251,-0.0932994102253244,-0.046558363744124476,0.01979748637555478,108670
21,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q2,0.015212598011348999,-0.0731604120835978,-0.45527627457581943,-0.563943704837826,0.05354441326455117,-0.19421455932969456,-0.08008703022584052,0.018750259232983124,0.00879553787662224,-0.005952091836023188,0.14568816259339235,111770
21,GKL,Consumer_Services,2019,Q2,-0.03722304464655202,-0.0412853057142446,-0.0749097467732518,-0.5783384769770534,0.04786218771474249,-0.13099350658603395,0.008253879269795594,0.030325633538416663,0.013477463529723455,0.005362501219914995,-0.09563253814537882,114090
21,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q2,0.003815245533185796,0.00902953264801909,-0.1305125559609508,0.07611273180838984,0.003829079347233977,-0.06672149510036515,0.002985357265702815,0.004698568527448765,0.00484711553314221,0.005816801948921535,-0.23011350552108303,115390
21,Kolon_Industries,Materials_&_Chemicals,2019,Q2,-0.01720715533861039,-0.06171909159977185,-0.03353609246781186,0.0016661744195048955,-0.0019639905039303684,-0.16985760394911711,-0.020594413310247806,-0.008843483752123626,-0.006582501855461054,0.0034280491609918196,-0.13757650966681514,120110
21,Hanmi_Pharmaceutical,Healthcare,2019,Q2,-0.019652014547834273,-0.11086726663333946,-0.05145128089818751,-1.3198930105200852,-0.013370384684202818,-0.06390525350047492,-0.010783518670877568,0.10248576085975813,0.05618086973812675,-0.01287346961110103,-0.10489977646129968,128940
21,Emart,Consumer_Goods_&_Retail,2019,Q2,-0.045243633007007844,0.006083153706219813,0.07127583648750346,1.066916867736924,-0.0017296546228287024,-0.10480265889417206,0.01854597710125283,0.002998962194086685,0.00677704335631224,-0.0007524593330918705,-0.1851372363457292,139480
21,Samyang_Foods,Agriculture_&_Food,2019,Q2,-0.020406729521355693,-0.06687132202187662,-0.010371892857237164,-1.6640815422113895,-0.017679487082031597,0.04203428794277477,-0.0054887465605217844,-0.007835024278670666,-0.006937616197771002,-0.011007371400282295,-0.09425210040130472,145990
21,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q2,-0.02246310230051307,-0.04911462476787576,-0.050626623778313506,-0.27676385909027235,0.0027490020573240903,-0.11360760394911712,-0.01307382210039365,-0.02535183130514307,-0.016071178106853212,-0.009644875308400414,-0.06322080094640758,161390
21,KOLMAR_Korea,Healthcare,2019,Q2,-0.06269121830362767,-0.0718018686513977,-0.08447598273985912,-0.17109264911141664,-0.0072840771285702655,0.064988334426233,-0.030248955597156346,0.04492920430664271,-0.0038935712286112256,0.10378517508873897,-0.2492066867690324,161890
21,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q2,-0.014046893403864003,-0.06895373180719422,-0.06262077718619707,0.5183111019875508,0.01186139271470843,-0.1273734382187521,-0.017673057913057733,-0.03332077094629393,-0.028677595015444757,-0.006792756527111754,0.06722464540604192,170900
21,Jongkundang,Consumer_Goods_&_Retail,2019,Q2,-0.027997621653282234,-0.08380770085757194,-0.13895917520584344,-0.13702547209636795,-0.0013996480026736702,-0.049805676802903265,-0.01356465672375018,-0.056750173162664286,-0.025330237626295382,-0.04307228677042363,-0.10156766076945091,185750
21,COSMAX,Healthcare,2019,Q2,-0.010735375660835489,-0.0841368271252041,-0.013997408653506405,-0.3760496261678139,-0.027677486102102744,0.09354289342925232,-0.029369361534108407,-0.03785593512618668,-0.03327609514056351,-0.03237663937488433,-0.28197554237099415,192820
