,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
34,Samsung_Engineering,일반서비스,2016,Q1,3.145475138860583,0.15359420741788787,0.77654926478933,0.0,0.1609800343418778,0.2689267656058507,-12.74892735958479,0.8102304802958048,3.8410373395161406,-0.08312693464412924,-0.28931805066364197,028050
35,Samsung_C&T,유통,2016,Q1,0.04629851987923983,0.06820650878901902,0.48681959691928267,0.0,0.025211406981318185,0.030867853741993523,0.11046834188900101,0.13535902211527162,0.11044464251570763,0.05285962739938843,-0.00961969445283025,028260
35,Sindoh,전기·전자,2016,Q1,0.004000346082671191,0.005076952709816118,0.7270123261602082,0.0,-0.05548879808817708,-0.05522899958570915,-0.2018166580382137,-0.9857439056302089,-0.2018166580382137,0.06119309382825411,-0.005100915533727945,029530
35,Cheil_Worldwide,일반서비스,2016,Q1,0.04490884000103679,0.036704231450991553,0.751569782640028,0.0,-0.06986379548818511,0.006645198645852779,0.20545932627106744,0.3201243728719658,0.44508436248435157,0.07271007772384785,-0.19611744523809768,030000
34,KT_Corp,통신,2016,Q1,-0.015366109024344876,-0.00558863317931646,0.7520500837044102,0.0,-0.05458526676710718,-0.04844316318111952,-0.10189712721012767,0.23517396467660256,-0.07088597937712926,0.02194373589220322,0.03497530304147643,030200
34,LG_Uplus,통신,2016,Q1,-0.0008949076471835848,-0.0035141188757445985,0.7483410339117649,0.0,-0.06986884077961264,-0.07967962494724223,-0.13784641971237033,-561120.2169166901,-0.08971475684744035,0.11313187716961326,0.04540224522170244,032640
34,Sejong_Industrial,운송장비·부품,2016,Q1,-0.004648862016225719,0.0018130593871987788,0.7659429129733936,0.0,-0.05469105090968607,-0.04932710285533015,0.3157680965040287,-0.7933861700970006,0.3157680965040287,0.24938231091705643,-0.047413288758880075,033530
34,KT&G,음식료·담배,2016,Q1,0.018083698788288416,0.732161079414392,0.7514835917804543,0.0,0.005297789032873701,-0.028804207967889628,-0.2858250143616887,0.10788561556552356,-0.2587512804218879,0.2534182605723244,0.03027901893342762,033780
34,Muhak,음식료·담배,2016,Q1,0.00022674475052208987,0.0009394126337783915,0.775626375667578,0.0,-0.06243697884946342,-0.017341781271397183,0.0,-0.4428411719807135,-1.0089825586160908,0.17129928109389214,-0.07117986700821695,033920
34,Doosan_Heavy_Industries,기계·장비,2016,Q1,0.017608386915235474,0.041317404072099606,0.8018942023944405,0.0,0.18036054448947625,0.15552852909741943,0.48809660082013817,0.15190156798590249,0.08315693383956158,0.17007879793394876,0.026342609723456364,034020
34,SBS_Media,오락·문화,2016,Q1,0.043808277615376756,0.05714151428463987,0.7920545904300521,0.0,0.12039675710476805,-0.024037323250969633,0.6266436914293374,-0.8916207608634557,-0.1894068199228025,0.19677528345609652,-0.18393502788931487,034120
34,LG_Display,전기·전자,2016,Q1,0.020669516256688336,0.032118027808579974,0.7846775111146451,0.0,0.2946432191974492,0.3109258961891268,1.380006154042729,0.0,1.3804865359337306,0.2661166477789525,0.05834894406217628,034220
34,SK_Holdings,기타금융,2016,Q1,-0.0333449547483351,-0.05668741767842511,0.04834493675417306,0.0,-0.4867901490905211,-0.4798803403274763,-1.6751421768014079,0.19456580793308476,-1.4682515187562326,0.07135212422484916,-0.10971781550785127,034730
34,Kangwon_Land,오락·문화,2016,Q1,0.01693709591200665,0.017296311326207237,0.7325009120786985,0.0,-0.2185825601109621,-0.2160430296997924,0.22890956992017597,0.17208267869022187,0.22890956992017597,0.19342629939266032,0.037690877907786594,035250
34,NAVER_Corp,IT 서비스,2016,Q1,-0.040063040155844165,-0.04153727684752839,0.7264888599358551,0.0,-0.02197864502312208,-0.09531074908533599,-0.2652984674867125,-0.07129621925160023,-0.006924830977089291,0.36646397903800243,-0.047400691011111565,035420
34,Korea_Gas_Corporation,전기·가스,2016,Q1,-0.06599256397816022,-0.09867394930916018,0.7012672604656143,0.0,0.22954039487711597,0.22033652189549802,1.1759864867804155,0.2377070665031017,-2.818543909234855,0.42024294759785374,0.020400918891393147,036460
34,NCSOFT,IT 서비스,2016,Q1,0.08109973326062181,0.001459157807492062,0.7253419084353087,0.0,-0.08142932622253829,-0.08316397592431746,-0.05040613928838811,-8.424390220698692,-0.07918883144049182,0.024278183119138652,0.16272755631154245,036570
34,Farmsco,음식료·담배,2016,Q1,-0.04483409560502394,-0.07390775549282314,0.7522758726239486,0.0,0.41647210395612555,0.4583761544572198,0.139700523358811,-0.6256292530827778,0.139700523358811,0.2787468150078407,-0.30691639434894213,036580
34,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q1,-0.4244810792885192,0.12999257056266444,0.7663598656739505,0.0,0.03443476667775691,-0.043025266358396985,-0.19187413989187774,-0.011912857280863554,-0.017278765239375993,-0.21064125501162922,-0.024741872908479363,042660
34,Doosan_Infracore,기계·장비,2016,Q1,-0.008768633328532172,0.0640890043319261,0.835777937758388,0.0,0.14117008422967736,0.13591881768398162,0.032612001693339665,0.4865078131961533,0.1648670380082946,-0.28740258757131754,0.3657599097240529,042670
34,Hanmi_Semiconductor,기계·장비,2016,Q1,0.0420438313726077,-0.009676725691674326,0.562013738241973,0.0,-0.09769111976466194,-0.061756420139468915,0.5190078416446389,0.24088666431499517,-0.06646355377275381,0.4242583870963409,0.15807058220886186,042700
34,Daewoo_E&C,건설,2016,Q1,0.01340505934302827,0.0451116399906627,0.7418027894936889,0.0,-0.10606902551993547,-0.019750164106749457,-0.04494623142891796,0.01753792263173981,0.08484531294419206,-0.03672769329537218,0.10616071846133654,047040
34,Daewoo_International,유통,2016,Q1,-0.016995098348386417,-0.02881483375599303,0.778136475103941,0.0,0.3612059173052209,-0.005503654216180376,-1.9663592474954616,2.883822000933773,-2.201889639133775,0.18139905976498039,0.29368762867231263,047050
34,Korea_Aerospace_Industries,운송장비·부품,2016,Q1,0.004807609165585869,0.010449832363755407,0.7662314206788284,0.0,0.09114997537080682,0.06506451904355603,0.5465230023917113,0.0,0.8830605507232705,0.2566747148357764,-0.19258614407258046,047810
34,Dongwon_F&B,음식료·담배,2016,Q1,-0.012412069202469622,-0.5163404082291916,0.7137868973953861,0.0,49.2763300719693,12.348121339379269,-8.488979252339137,0.0,-2.501533856370283,0.3948240152600556,-0.16195460754813745,049770
34,KEPCO_KPS,건설,2016,Q1,0.07864282855101279,0.07955732416518269,0.7889601986686402,0.0,0.13308295259722702,0.10766940881542053,0.7155693810711887,0.0,-0.005547815447389803,0.2424843195270049,-0.29983099590984486,051600
34,LG_Household & Health Care,화학,2016,Q1,-0.05387657915646216,-0.05817019039990079,0.6887979950813337,0.0,-0.882691566503421,2.176938291381742,-4.238035833379911,0.27475626146247367,-4.236075965078656,0.1899399067159192,-0.11348678972599807,051900
34,LG_Chem,화학,2016,Q1,0.0007242520287775722,0.0009838550016687542,0.7574853717603829,0.0,-1.0452272170628976,-1.547475854474012,1.928227148559365,-0.7872783657843903,-0.8630056603914766,0.2809288749231983,-0.04245088274384248,051910
34,KEPCO_E&C,일반서비스,2016,Q1,-0.04413402513404807,-0.04387094552005366,0.8205841226720927,0.0,0.24176045827479342,0.25499009090439984,-0.12286781426434445,0.08311856671941464,-0.12295902704689476,0.5871343743664754,-0.1163345715577139,052690
34,Halla_Holdings,기타금융,2016,Q1,-0.010396575598299762,-0.010424134742314628,0.45065779442193843,0.0,-0.13913176402495253,-0.14171348067465206,-0.11442932628877234,-1.339416854578288,-0.11442932628877234,-0.3127969022648034,-0.17298290901204463,060980
34,Hyundai_Rotem,운송장비·부품,2016,Q1,-0.007072256921573095,-0.018675689410943885,0.7822795287524389,0.0,0.10884615197785519,0.10732872738181687,-0.3412252286647812,0.0,-0.3412252286647812,-0.0684560156955265,0.15688705253804824,064350
35,S&T_Motiv,운송장비·부품,2016,Q1,-0.00504548494563295,-0.0036213696389117978,0.7756706501177373,0.0,0.05201986120340896,0.06421731729112834,-0.36613651706839967,-9.863793756766361,-0.36613651706840034,0.16626913030006651,-0.21733626420464372,064960
34,LG_Electronics,전기·전자,2016,Q1,0.01416090531769354,0.02058380088876488,0.74715578177261,0.0,-0.15812593777472506,-0.3500229704097313,-0.05076908200113639,0.15146434996754155,-0.003294855324762702,-0.1032278363237038,0.11544385409826277,066570
34,Huchems,화학,2016,Q1,0.033643424153572465,0.04784157921789001,0.7673030308106259,0.0,-0.029370152851313724,0.23889342089293653,15.016212438574666,0.29609595508470543,-0.12973351901478303,0.31783208801821883,0.24410989004906694,069260
34,Daewoong_Pharmaceutical,제약,2016,Q1,0.0067180839830892625,0.0076605146834055615,0.7620889208733943,0.0,-0.09210898106164067,-0.12766510817304733,-1.7489418219995136,0.43545943086015637,0.3522266956766098,0.24258838838357244,0.36147560013000885,069620
34,Hyundai_Department_Store,유통,2016,Q1,-0.014469240470718514,-0.02129550375449929,0.7174543110320156,0.0,-0.011456979551971891,-0.00925207465545097,-0.03293402381614108,-0.2913048089845349,-0.027369599018838953,0.1306663617210564,0.05526387659545064,069960
34,Kumho_Tire,화학,2016,Q1,-0.009106266776123029,-0.008091676847922447,0.7605828253000154,0.0,0.1434723937742418,0.20785067404177215,0.2532037718085064,0.0,0.2532037718085064,-0.011332179479558668,0.22631805452470202,073240
34,Able_C&C,화학,2016,Q1,0.005888541690312388,0.013638834329009919,0.75017407489021,0.0,0.2511908834719062,0.25407544713948815,-0.2921984535600384,0.02445378023053202,-0.2921984535600384,0.09239704960078854,0.2468963759354,078520
34,GS_Holdings,기타금융,2016,Q1,-0.024734888898029217,-0.039261155124557856,0.8462522872441935,0.0,-0.03713561524203701,-0.032524357216077826,-0.07353717148625694,0.22341548804423184,-0.05705574274348835,-0.2488122243200197,0.14554893788127896,078930
34,Hyundai_Livart,기타제조,2016,Q1,-0.022594309730620044,1.0206138224836885,0.757674825754086,0.0,0.13729380871770336,0.14245454691571235,0.3588691726543838,0.5381553596596059,0.3588691726543838,0.48781172666343964,-0.027413288758880074,079430
34,Huvepharma,화학,2016,Q1,0.0074793720937407215,0.01627699941427907,0.7654659857903604,0.0,-0.3276412958310313,-0.40438031341974856,-0.6919831868264217,0.28991681379714906,-0.6919831868264212,0.15662863307019625,0.10651528266969135,079980
34,Doosan_Engine,기계·장비,2016,Q1,0.0028289537895305195,0.039872815960435126,0.7618474932243297,0.0,0.10307294961183866,0.1387505218990437,-0.006324356914531037,0.023599320675815272,0.11217507150906258,-0.14669481162219977,0.07223706089146957,082740
34,Basic_House,섬유·의류,2016,Q1,0.057680607908619064,0.17887648523333044,0.7745935628148046,0.0,0.3585478275566214,0.368233185337679,0.1840501242872522,0.0,-0.061862436155328604,0.29399013439068056,-0.06361238378150451,084870
34,Hyundai_Glovis,운송·창고,2016,Q1,-0.01867406608801936,0.025257648891771622,0.7448537083430704,0.0,0.14435026316185173,0.21770437175068447,0.4660571359592727,0.0,0.4660563578991419,0.07228671601591197,-0.040497224825534875,086280
34,Amorepacific,화학,2016,Q1,-0.041814552124921134,-0.05399637453797501,0.6940076010743368,0.0,-0.3975685149239332,-0.34448737454936595,-0.736300884381389,-1.4910546424372093,-0.5921369269085173,0.15717039952046652,-0.0960879875540608,090430
34,LF_Corp,섬유·의류,2016,Q1,0.006595513356780547,0.01021630519118022,0.759878971608106,0.0,0.06958422661910701,0.0722917264391918,34.876356490076944,0.06884697958068708,-0.2804373810338301,0.07525692659970207,-0.05918898969345951,093050
34,Huvis,화학,2016,Q1,-0.08088322703920059,0.4305519872152628,0.7259995079865468,0.0,0.05608932920150145,-0.10552837538112159,0.18647689602649886,0.6727569750062028,-0.14487420752270208,0.3436349812596933,-0.21416371708555054,093370
34,SK_Innovation,화학,2016,Q1,0.030738050842355924,0.0578815209537098,0.76113324444916,0.0,0.012053207009404043,0.02478661382270997,-0.12155322182041628,-6.168531622820762,-0.1262377786812776,-0.22438322504708275,0.2906063991013112,096770
34,HHI_Heavy_Industries,건설,2016,Q1,0.03155650443656721,0.3883767143369059,0.7972441725977994,0.0,0.1646077763185564,0.15505948940354197,0.24842102549349898,0.0014258319014922582,0.2637278292708438,0.12143420419354678,-0.09539760536172785,097230
34,CJ_CheilJedang,음식료·담배,2016,Q1,-0.02611266006973323,-0.03116588553828148,0.7306747045118991,0.0,-0.2742967150492661,-0.24620622451415897,29.89387365140167,0.3918728588021779,-0.024656408637128813,0.2415227320686134,-0.10074662209221341,097950
34,Poongsan,금속,2016,Q1,-0.0043243482140506995,-0.009260713681243926,0.7887936671611601,0.0,0.24620767854107328,0.26143065284354283,-0.3881070081880278,-5.369769551603346,0.29379636314228497,0.03872159459232172,0.06870501068659127,103140
34,Korea_Steel,금속,2016,Q1,-0.0049568280802247955,-0.019695805090834018,0.795442324911996,0.0,0.10601570947971062,0.2579794641948606,0.0,-202.26902773097453,0.0,0.07145895660541157,0.0949600116119481,104700
34,Hansea,섬유·의류,2016,Q1,-0.029826274225513094,-0.030817501964026883,0.7581020378093486,0.0,0.04660650007040945,0.0925986969983954,0.6971992680029939,0.05726713666779837,0.019302619989432612,0.09466052792546487,0.058793607792844066,105630
34,LG_Hausys,화학,2016,Q1,-0.0051939862413783455,-0.020179251383001695,0.7584450664576162,0.0,0.16205005381294302,0.19780848740386658,-0.2743951200251211,0.16667397530944794,-0.09689004343016583,0.0942527104628994,-0.0755232543946189,108670
34,Youngone_Corporation,유통,2016,Q1,0.016422657694395104,-0.015385468802624258,0.783688899215457,0.0,0.025693034105586876,-0.03804994321403332,-0.5325603998565733,-936.6296527972964,0.024994197391464357,0.1939969614775724,0.11646304893434228,111770
34,GKL,오락·문화,2016,Q1,0.0359877563960741,-0.14739646673882545,0.7298164302708623,0.0,-0.2815968259167678,-0.4409078307270866,-0.023340652451521393,0.0,0.0019757287247942346,0.3711344402358817,-0.0812435165021513,114090
34,Lock_&_Lock,화학,2016,Q1,-0.028136267389088365,-0.06882637093248967,0.7191740764254035,0.0,-0.008024478262704138,-0.00956738164614701,0.1298409581672635,0.11096419791207168,-0.07815962197132253,-0.1493366334724695,0.13933401006389046,115390
34,Kolon_Industries,화학,2016,Q1,-0.024833682641359767,-0.06479784762548757,0.7689324324222566,0.0,0.10916231227955042,0.12852120181121263,-0.5081551393892327,0.12063134792238939,-0.5081551393892327,0.11501760466810174,0.13657384950478552,120110
34,Hanmi_Pharmaceutical,제약,2016,Q1,-0.005290561974719887,-0.06629009048187617,0.8244337753263649,0.0,0.27846661892388724,0.2532185549275757,-0.13841727238513601,-0.4363840322696968,0.3644540708364634,0.15589693150175277,-0.06987078282976227,128940
34,Emart,유통,2016,Q1,-0.024597328057033963,-0.06577428145888886,0.7385875440750628,0.0,-0.03478252221654876,-0.09505854913769451,-0.09376593934213728,-28.816670683959007,-0.08891084790092174,0.0030209445094053766,-0.0988418601874515,139480
34,Samyang_Foods,음식료·담배,2016,Q1,-0.6479826241222943,-0.7931742412369647,0.6639978797891758,0.0,-0.4107884632805112,-0.41995633921370756,0.0,-0.6469745574856265,0.0,0.16065529525339117,-0.09440836265050569,145990
34,Hankook_Tire_&_Technology,화학,2016,Q1,-0.02034248976492714,-0.06439421443409521,0.758242951918931,0.0,-0.1999554220589399,-0.18591060009402494,0.0,-21.921567060130208,0.0,0.08084335946461785,0.12880350188936646,161390
34,KOLMAR_Korea,화학,2016,Q1,-0.041126222557430925,-0.10391383646535557,0.7146693508332288,0.0,36.531641907839166,-20.34687461435145,0.02847965946750064,2.931242955770273,-7.2369901641529015,0.34246380715820723,-0.17162381507466956,161890
34,Dong-A_ST,제약,2016,Q1,-0.0394629904392485,0.03697526664209072,0.741380020409792,0.0,-0.16798686819985464,-0.15962296602777104,-0.08855600762004467,-5.380084240536338,0.25640335250167334,0.018035112968530886,-0.0003767743700625603,170900
34,Jongkundang,제약,2016,Q1,-0.001064160546116355,-0.047891880064404146,0.659158000021603,0.0,0.21383119971852627,0.13853614889717747,1.1188107219282415,-5.297274825779221,-2.1350554947387246,0.25103836603640894,0.3932013938340605,185750
34,COSMAX,화학,2016,Q1,-0.0035164835257601723,-0.009365309683642353,0.6672543226306615,0.0,-1.1613572517616366,-1.4838837156605993,0.8122651941610637,0.5615111603736648,0.4492887499245002,0.48196832293525294,-0.34902525066536544,192820
