,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
34,GS_Holdings,Conglomerate,2016,Q1,0.0,-0.024734888898029217,-0.039261155124557856,0.8462522872441935,0.00023014384332686877,0.8103283524214433,0.14554893788127896,078930
34,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.022594309730620044,1.0105113493582762,0.757674825754086,-0.03419121721904106,0.7991302552614044,-0.027413288758880074,079430
34,Huvepharma,Healthcare,2016,Q1,0.0,0.0074793720937407215,0.01627699941427907,0.7654659857903604,-0.0014845995039851623,0.7291617490137459,0.10651528266969135,079980
34,Doosan_Engine,Industrials_&_Machinery,2016,Q1,0.0,0.0028289537895305195,0.039872815960435126,0.7618474932243297,0.00027586122067035923,1.0424927052373552,0.07223706089146957,082740
34,Basic_House,Consumer_Goods_&_Retail,2016,Q1,0.0,0.057680607908619064,0.17887648523333044,0.7745935628148046,0.010861286603155884,0.8160542184608139,-0.06361238378150451,084870
34,Hyundai_Glovis,Automotive_&_Parts,2016,Q1,0.0,-0.01867406608801936,-0.0,0.7448537083430704,-0.051682393186389675,0.714860918383475,-0.040497224825534875,086280
34,Amorepacific,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.041814552124921134,-0.05399637453797501,0.6940076010743368,-0.02394645792081329,0.569408489494312,-0.0960879875540608,090430
34,LF_Corp,Consumer_Goods_&_Retail,2016,Q1,0.0,0.006595513356780547,0.01021630519118022,0.759878971608106,0.015543437804184324,0.8402869495611937,-0.05918898969345951,093050
34,Huvis,Materials_&_Chemicals,2016,Q1,0.0,-0.08088322703920059,0.4305519872152628,0.7259995079865468,0.013198882955997582,0.45531839548207587,-0.21416371708555054,093370
34,SK_Innovation,Energy_&_Utilities,2016,Q1,0.0,0.030738050842355924,0.0578815209537098,0.76113324444916,0.00856560469243195,0.611934642487084,0.2906063991013112,096770
34,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.03155650443656721,0.3883767143369059,0.7972441725977994,0.019393198949255952,0.841233002760454,-0.09539760536172785,097230
34,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.02611266006973323,-0.03116588553828148,0.7306747045118991,-0.003512699828058796,0.689934072141668,-0.10074662209221341,097950
34,Poongsan,Materials_&_Chemicals,2016,Q1,0.0,-0.0043243482140506995,-0.009260713681243926,0.7887936671611601,0.006761143882311527,0.7318771301559167,0.06870501068659127,103140
34,Korea_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.0049568280802247955,-0.019695805090834018,0.795442324911996,0.006857082337707987,0.8349142131477607,0.0949600116119481,104700
34,Hansea,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.029826274225513094,-0.030817501964026883,0.7581020378093486,-0.01714788222680319,0.8153133056219025,0.058793607792844066,105630
34,LG_Hausys,Materials_&_Chemicals,2016,Q1,0.0,-0.0051939862413783455,-0.020179251383001695,0.7584450664576162,-0.005549933765086834,0.7518864794507729,-0.0755232543946189,108670
34,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q1,0.0,0.016422657694395104,-0.015385468802624258,0.783688899215457,-0.056435558551572784,0.7811085676057411,0.11646304893434228,111770
34,GKL,Consumer_Services,2016,Q1,0.0,0.0359877563960741,-0.0,0.7298164302708623,-0.007354762971078843,0.6440737174147568,-0.0812435165021513,114090
34,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.028136267389088365,-0.06882637093248967,0.7191740764254035,-0.001176053779210262,-0.6890599534595652,0.13933401006389046,115390
34,Kolon_Industries,Materials_&_Chemicals,2016,Q1,0.0,-0.024833682641359767,-0.06479784762548757,0.7689324324222566,0.01858986497233972,0.6975755492185041,0.13657384950478552,120110
34,Hanmi_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.005290561974719887,-0.06629009048187617,0.8244337753263649,-0.09555035059354577,0.9498535770626781,-0.06987078282976227,128940
34,Emart,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.024597328057033963,-0.06577428145888886,0.7385875440750628,-0.01219963046416983,0.7003241537435848,-0.0988418601874515,139480
34,Samyang_Foods,Agriculture_&_Food,2016,Q1,0.0,-0.6479826241222943,-0.0,0.6639978797891758,-0.36108300403676763,0.3705392005520949,-0.09440836265050569,145990
34,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q1,0.0,-0.02034248976492714,-0.06439421443409521,0.758242951918931,-0.0038056779010751107,0.6374462354662228,0.12880350188936646,161390
34,KOLMAR_Korea,Healthcare,2016,Q1,0.0,-0.041126222557430925,-0.10391383646535557,0.7146693508332288,-0.020422215750824035,0.6885760368146815,-0.17162381507466956,161890
34,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.0394629904392485,0.03697526664209072,0.741380020409792,0.0036857185275278592,0.7840997689017256,-0.0003767743700625603,170900
34,Jongkundang,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.001064160546116355,-0.047891880064404146,0.659158000021603,-0.004069581882312656,0.8066712287241875,0.3932013938340605,185750
34,COSMAX,Healthcare,2016,Q1,0.0,-0.0035164835257601723,-0.009365309683642353,0.6672543226306615,-0.027162758301501055,0.5996258347171652,-0.34902525066536544,192820
